"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2018,"Crested Lark","2018",-2.13656384981555,0.155488105751228,0.083364913146101,0.111357105914991,0.147961815925818,60.4351527884149,96.9367770058196,151.168410082195,74.8141508804531,115.426073126903,177.650030078752,NA,NA,NA,74.8141508804531,115.426073126903,177.650030078752
2019,"Crested Lark","2019",-2.62241702763811,0.154083770305435,0.052279603935496,0.0700524653514692,0.0935623416103827,38.321281881408,60.9809329785133,97.4204132784255,46.9995888185486,72.6121689490673,113.193937136105,NA,NA,NA,46.9995888185486,72.6121689490673,113.193937136105
2020,"Crested Lark","2020",-2.2333076606982,0.153561530665582,0.0762540148841664,0.101630073060584,0.13481404868069,55.3658983130216,88.4693585416967,137.938767713002,68.8190577082098,105.343616364623,168.002029442975,NA,NA,NA,68.8190577082098,105.343616364623,168.002029442975
2021,"Crested Lark","2021",-2.4467192789829,0.151893646167783,0.0622621811336351,0.0829352115324355,0.110058722332874,44.4514515274286,72.1954116909921,114.924613936538,55.1548289823476,85.9656481953286,130.879707418068,NA,NA,NA,55.1548289823476,85.9656481953286,130.879707418068
2022,"Crested Lark","2022",-2.64622778692614,0.138750546854075,0.0525982086177976,0.0684619370621854,0.0888810227376347,38.4444353371411,59.5963721565263,93.2998762849123,44.9980438787028,70.963523062298,109.233074787279,NA,NA,NA,44.9980438787028,70.963523062298,109.233074787279
2023,"Crested Lark","2023",-2.52694471472473,0.154438037219464,0.0573251967496352,0.0767938978747888,0.10250606356112,41.8668294868655,66.8493751928044,107.802925934387,51.211743331333,79.5999321189434,126.571217251729,NA,NA,NA,51.211743331333,79.5999321189434,126.571217251729
2024,"Crested Lark","2024",-2.66635614623684,0.139254085129297,0.0515280442785464,0.0671445594537332,0.0872716840139062,38.4001293574825,58.4495900233729,91.4752193305205,46.2738148265763,69.5980087296516,105.901477551972,NA,NA,NA,46.2738148265763,69.5980087296516,105.901477551972
2025,"Crested Lark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5360277032413,71.6504824780896,96.2292920686605,53.5360277032413,71.6504824780896,96.2292920686605
2026,"Crested Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2010412301401,68.6825904105528,96.3172539847243,49.2010412301401,68.6825904105528,96.3172539847243
2027,"Crested Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1829910936874,65.8561493348504,96.54946965313,45.1829910936874,65.8561493348504,96.54946965313
2028,"Crested Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4759423077925,63.1638213687783,96.8939883659592,41.4759423077925,63.1638213687783,96.8939883659592
2029,"Crested Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.0655674970545,60.5986744037856,97.3309421347233,38.0655674970545,60.5986744037856,97.3309421347233
2030,"Crested Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.933762552873,58.1541584902382,97.847577442144,34.933762552873,58.1541584902382,97.847577442144
2031,"Crested Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.0610699137147,55.8240836570127,98.4355146857643,32.0610699137147,55.8240836570127,98.4355146857643
2032,"Crested Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4279679796956,53.602599075044,99.0891732160262,29.4279679796956,53.602599075044,99.0891732160262
1986,"Tawny Lark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Tawny Lark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Tawny Lark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tawny Lark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tawny Lark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tawny Lark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tawny Lark","2015",-3.34776796874904,0.198531766069866,0.0235464404891485,0.0345517241392074,0.0505658872873419,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Tawny Lark","2016",-3.20211131056332,0.180804799156731,0.0281354703242358,0.0398600588321037,0.0563269803037175,NA,NA,NA,67.1123049878378,115.363443721388,185.527626140433,NA,NA,NA,67.1123049878378,115.363443721388,185.527626140433
2017,"Tawny Lark","2017",-3.53097779936324,0.161590454766552,0.0211029897075807,0.0288518770752643,0.0393883282564296,NA,NA,NA,52.1758551238267,83.5034366418921,136.072234382654,NA,NA,NA,52.1758551238267,83.5034366418921,136.072234382654
2018,"Tawny Lark","2018",-3.64240413167962,0.163366092250066,0.0188339648021795,0.0258493401010071,0.0354302627395075,NA,NA,NA,46.8531892943699,74.8134593714086,122.96082814954,NA,NA,NA,46.8531892943699,74.8134593714086,122.96082814954
2019,"Tawny Lark","2019",-3.38121965087873,0.160480388154387,0.0245228535210079,0.0334342503506053,0.0455076191223994,NA,NA,NA,59.6290687632059,96.7657944243252,157.222003124134,NA,NA,NA,59.6290687632059,96.7657944243252,157.222003124134
2020,"Tawny Lark","2020",-3.49323656309181,0.159235667186015,0.0220059221690212,0.0299448115126285,0.0406875955318577,NA,NA,NA,53.6085047582379,86.6666201431285,143.874293226771,NA,NA,NA,53.6085047582379,86.6666201431285,143.874293226771
2021,"Tawny Lark","2021",-3.52241259147192,0.144215084029706,0.0220116749257324,0.0290964147421741,0.0384162815512863,NA,NA,NA,50.9822685111209,84.2111803884113,135.755011663793,NA,NA,NA,50.9822685111209,84.2111803884113,135.755011663793
2022,"Tawny Lark","2022",-3.52924829717774,0.142009702799115,0.0219570366029121,0.0289010908891618,0.0379982096583781,NA,NA,NA,53.4994220946114,83.6458718318096,132.620201733248,NA,NA,NA,53.4994220946114,83.6458718318096,132.620201733248
2023,"Tawny Lark","2023",-3.63833624990185,0.154552174117757,0.0192363286934421,0.0259533270616382,0.0349736238599719,NA,NA,NA,45.486040417844,75.1144196366972,121.266765404067,NA,NA,NA,45.486040417844,75.1144196366972,121.266765404067
2024,"Tawny Lark","2024",-3.45930007264865,0.141592743536297,0.0235480315473563,0.03096230630795,0.0406619554241386,NA,NA,NA,58.6343857138624,89.6114653590202,143.79472237723,NA,NA,NA,58.6343857138624,89.6114653590202,143.79472237723
2025,"Tawny Lark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5511190875495,79.3088764940349,102.576578088038,61.5511190875495,79.3088764940349,102.576578088038
2026,"Tawny Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0830139737459,77.6186287957066,104.240192283349,58.0830139737459,77.6186287957066,104.240192283349
2027,"Tawny Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7825835610668,75.9903759122238,106.077778714892,54.7825835610668,75.9903759122238,106.077778714892
2028,"Tawny Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6588993107551,74.4217179513616,108.06543587843,51.6588993107551,74.4217179513616,108.06543587843
2029,"Tawny Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7123484340075,72.9103666832517,110.189558224581,48.7123484340075,72.9103666832517,110.189558224581
2030,"Tawny Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9386677517667,71.4541399838598,112.442697997784,45.9386677517667,71.4541399838598,112.442697997784
2031,"Tawny Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3311380017874,70.0509565832271,114.821277074358,43.3311380017874,70.0509565832271,114.821277074358
2032,"Tawny Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8818141346133,68.6988311007466,117.324272426001,40.8818141346133,68.6988311007466,117.324272426001
1986,"Booted Warbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Booted Warbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Booted Warbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Booted Warbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Booted Warbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Booted Warbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Booted Warbler","2015",-3.51991148076569,0.144844762475591,0.0220392703039029,0.029168206044902,0.0385572376427778,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Booted Warbler","2016",-3.2659756627857,0.139545696432548,0.0286109933793131,0.0374407785462054,0.0489261608661651,NA,NA,NA,87.2921007821496,128.361608830411,188.880770510466,NA,NA,NA,87.2921007821496,128.361608830411,188.880770510466
2017,"Booted Warbler","2017",-3.40821590584225,0.128662132356941,0.0253943820351143,0.0325583844701592,0.0416997721904383,NA,NA,NA,76.0091439026542,111.6228554476,161.308193920499,NA,NA,NA,76.0091439026542,111.6228554476,161.308193920499
2018,"Booted Warbler","2018",-3.02626087404615,0.125796716343802,0.0371901162826851,0.047339454573757,0.0601708396463845,NA,NA,NA,112.019044917572,162.298135513997,232.882804990049,NA,NA,NA,112.019044917572,162.298135513997,232.882804990049
2019,"Booted Warbler","2019",-3.25107109188229,0.127643136935626,0.0297093476834182,0.0379921798795664,0.0485258407799115,NA,NA,NA,88.0686236874563,130.25202791382,190.780444467286,NA,NA,NA,88.0686236874563,130.25202791382,190.780444467286
2020,"Booted Warbler","2020",-3.21238588308602,0.121443236288123,0.0312342850221606,0.039460758076506,0.0497975966377239,NA,NA,NA,93.9191599701751,135.286887427219,187.204840865087,NA,NA,NA,93.9191599701751,135.286887427219,187.204840865087
2021,"Booted Warbler","2021",-3.33281786418706,0.122483638565623,0.0276842861397869,0.0350629249105308,0.044362860318773,NA,NA,NA,84.7913789253627,120.209398056755,173.609553778312,NA,NA,NA,84.7913789253627,120.209398056755,173.609553778312
2022,"Booted Warbler","2022",-2.89468595445193,0.117689025066296,0.0429707037212028,0.0538142671213094,0.0672964902468095,NA,NA,NA,130.485127236293,184.496321228898,267.510039101577,NA,NA,NA,130.485127236293,184.496321228898,267.510039101577
2023,"Booted Warbler","2023",-3.18848295038225,0.120896929292951,0.0320113646736589,0.0403958066298014,0.0509178794550099,NA,NA,NA,95.5220419347232,138.492598988143,195.480998241651,NA,NA,NA,95.5220419347232,138.492598988143,195.480998241651
2024,"Booted Warbler","2024",-3.1210070592205,0.111477417023382,0.0348334303272495,0.0431539061349515,0.0534062010566336,NA,NA,NA,103.069325376517,147.948441081771,212.548471784039,NA,NA,NA,103.069325376517,147.948441081771,212.548471784039
2025,"Booted Warbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.464655273702,164.614265400163,213.150158400136,127.464655273702,164.614265400163,213.150158400136
2026,"Booted Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.270123359186,170.55609241069,229.353271815833,127.270123359186,170.55609241069,229.353271815833
2027,"Booted Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.983504239462,176.744788629909,247.092221372093,126.983504239462,176.744788629909,247.092221372093
2028,"Booted Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.643282863614,183.191612090874,266.451567477672,126.643282863614,183.191612090874,266.451567477672
2029,"Booted Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.273901478891,189.908375895799,287.541189824028,126.273901478891,189.908375895799,287.541189824028
2030,"Booted Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.891443311474,196.90747747218,310.491662178027,125.891443311474,196.90747747218,310.491662178027
2031,"Booted Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.506827115803,204.201929466217,335.452219252025,125.506827115803,204.201929466217,335.452219252025
2032,"Booted Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.127669356152,211.805392370326,362.590169179901,125.127669356152,211.805392370326,362.590169179901
1986,"Immaculate Cupwing","before 2000",1334.32895547977,12670.9658088708,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Immaculate Cupwing","2000-2006",-3.53095398899396,0.947438220900801,0.00456098012989995,0.0288525540499841,0.170971092840262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Immaculate Cupwing","2007-2010",23.3377085463822,14520.6254468841,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Immaculate Cupwing","2011-2012",924.659876089983,15356.1148537963,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Immaculate Cupwing","2013",867.336402838052,14369.6037083495,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Immaculate Cupwing","2014",-660.187824079877,12290.1336300152,0,1.9234060704875e-287,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Immaculate Cupwing","2015",213.710254957393,7645.68880421929,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Immaculate Cupwing","2016",-5.22546634095993,0.910090746626135,0.00090308315985277,0.00536341670704103,0.0315036748428135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Immaculate Cupwing","2017",-4.61468695458994,0.715216738459679,0.0024351897629,0.00985638797769527,0.0394423443255892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Immaculate Cupwing","2018",-4.86070128942862,0.703372463188802,0.0019492964662289,0.00771513484328243,0.0302752901052504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Immaculate Cupwing","2019",-4.50403871952966,0.68423274947401,0.00288976084846418,0.0110032375223351,0.0414188777880531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Immaculate Cupwing","2020",-4.14677309423804,0.87133078819992,0.00286263009152709,0.0156909626960963,0.083553081968142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Immaculate Cupwing","2021",-4.73340103614943,0.692653531754915,0.00226058123511758,0.00875792684571747,0.033612852133513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Immaculate Cupwing","2022",322.546898133511,3737.43666671138,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Immaculate Cupwing","2023",-6.14643115775425,0.874341283345117,0.000385745405706436,0.00213881889303127,0.0118117862702815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Immaculate Cupwing","2024",-5.42094951074783,0.685666789436208,0.0011529479646045,0.00441317820291547,0.016814571912849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Immaculate Cupwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Immaculate Cupwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Immaculate Cupwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Immaculate Cupwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Immaculate Cupwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Immaculate Cupwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Immaculate Cupwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Immaculate Cupwing","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,"Hill Swallow","before 2000",-2.75389745527477,0.641451037905479,0.0179496587746387,0.0616940309364734,0.200587450148448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Hill Swallow","2000-2006",-2.83173941218654,0.641874772149179,0.0166029737157298,0.057208661741016,0.187211313633208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Hill Swallow","2007-2010",-4.06065580676845,1.06330672651642,0.002142441592952,0.0170899914624097,0.129374175521302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Hill Swallow","2011-2012",-4.3791886484648,1.05274795434612,0.0015910347563917,0.012457282795454,0.0939736960894325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hill Swallow","2013",-4.32983528366536,1.03636648637266,0.00172595079713199,0.0130833753071287,0.0955277229470824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hill Swallow","2014",-19.9165178022611,1057.26293062432,0,2.2406097386154e-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hill Swallow","2015",-3.44049378048847,0.507320195982242,0.0117869300982484,0.0315407344326528,0.082980724404963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Hill Swallow","2016",-19.6671288072775,749.385789090747,0,2.87524252792713e-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Hill Swallow","2017",-2.84881862061548,0.365238077731246,0.027909034775008,0.0562676658205523,0.111736641289066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Hill Swallow","2018",-5.14959626751643,0.748033356526814,0.00133822505052013,0.00578494897668031,0.0248228022047197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Hill Swallow","2019",-4.54141949799774,0.627076834082545,0.00311337229162164,0.0106016683585104,0.0357748961893882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Hill Swallow","2020",-3.5495102877616,0.431373156596278,0.0122630480626804,0.0283296808713789,0.0647449091449367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Hill Swallow","2021",-3.1767124493442,0.36672507096096,0.020128007427164,0.0408641873006823,0.0820495559254501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Hill Swallow","2022",-2.8216607046304,0.306928334435698,0.0320807458662833,0.0577710968904877,0.102911081860117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Hill Swallow","2023",-2.80815723511077,0.30115051055192,0.032873815097585,0.0585330530726009,0.103123568927993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Hill Swallow","2024",-3.63759539461222,0.351605554963026,0.0131236377341411,0.0259723098693858,0.0510706915053355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Hill Swallow","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Hill Swallow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Hill Swallow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Hill Swallow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Hill Swallow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Hill Swallow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Hill Swallow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Hill Swallow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,"Crested Finchbill","before 2000",-1.96838561941822,0.857524216360126,0.0256782301303715,0.130365416456348,0.527649006071035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Crested Finchbill","2000-2006",-3.1221894385249,0.993359290114041,0.0062678881027945,0.0431040271785634,0.265639779627577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Crested Finchbill","2007-2010",-3.89619535747965,1.17678526393505,0.00202192290140391,0.0201140301394214,0.184527488926072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Crested Finchbill","2011-2012",-1.7171701941433,0.794021295191575,0.0371671530861108,0.164373543386937,0.573177495838729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Crested Finchbill","2013",-17.3882183439382,1119.942677104,0,2.80797163881179e-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Crested Finchbill","2014",-17.3300082042335,913.678751629996,0,2.97627501851783e-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Crested Finchbill","2015",-3.29419764625937,1.07078310621385,0.00453828550758748,0.0364181062836561,0.261078736147201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Crested Finchbill","2016",-2.88276549085176,0.70301639017747,0.0140136183207702,0.0544417045703412,0.199124561486186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Crested Finchbill","2017",-3.46082990948646,0.678113175614861,0.00827856721941568,0.0309157145459368,0.111865523728284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Crested Finchbill","2018",-4.67579847029957,1.10973545463356,0.00105796378415795,0.00927480315863547,0.0787521474316489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Crested Finchbill","2019",-3.89755252090016,0.832493480378969,0.00396113931703933,0.0200870264655683,0.0985405602767247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
