"LOCALITY.ID","group.id","month","timegroups"
"L6278939","S143534956",7,"2023"
"L6278939","S144409776",7,"2023"
"L6872602","S152440544",10,"2023"
"L6877090","S136000941",5,"2022"
"L6877090","G11196190",11,"2023"
"L6877090","G11080837",10,"2023"
"L6877090","S131157501",3,"2022"
"L6658859","S149921105",9,"2023"
"L6669791","G11300260",12,"2023"
"L6329810","S144567999",7,"2023"
"L6965089","S138325559",5,"2022"
"L7006768","S156842454",12,"2023"
"L6755429","S128490774",2,"2022"
"L7054945","S135031366",4,"2022"
"L7874454","S127666309",2,"2022"
"L7874454","S131863271",3,"2022"
"L7874454","G11380935",11,"2023"
"L7874454","S127063871",1,"2022"
"L6469847","G11222586",11,"2023"
"L7955251","S129965949",3,"2022"
"L6877090","S137305790",5,"2022"
"L6877090","G11080834",11,"2023"
"L6877090","S155067705",11,"2023"
"L6877090","G9799855",3,"2022"
"L6877090","S153989374",11,"2023"
"L8013579","S129656347",2,"2022"
"L8045327","S127921715",2,"2022"
"L8196350","S152962212",10,"2023"
"L8196350","S126346623",1,"2022"
"L6872602","S128538675",2,"2022"
"L7204870","S155708741",9,"2023"
"L6960432","S155883926",12,"2023"
"L8302546","S130360801",3,"2022"
"L8302546","S139694553",5,"2022"
"L8302546","S125664760",1,"2022"
"L7006768","S154541833",11,"2023"
"L7542054","S125838423",1,"2022"
"L7044221","S126682444",1,"2022"
"L7044221","S155014844",11,"2023"
"L8347369","G14025604",10,"2023"
"L8385749","S137305673",5,"2022"
"L8385749","S145347180",7,"2023"
"L8385749","S145790173",7,"2023"
"L8385749","S132762790",4,"2022"
"L8385749","S154179686",11,"2023"
"L8385749","S129822576",2,"2022"
"L8385749","S127914635",2,"2022"
"L8385749","S136109617",5,"2022"
"L8385749","S136279866",5,"2022"
"L8385749","S127639160",2,"2022"
"L8385749","S130492494",3,"2022"
"L7669254","S145656492",7,"2023"
"L7527106","S157375732",12,"2023"
"L7527181","S180258679",10,"2023"
"L7527181","S140530092",6,"2023"
"L7938959","G9561782",1,"2022"
"L7874454","S142360136",6,"2023"
"L8129872","S140875931",6,"2023"
"L9087264","S127641071",2,"2022"
"L9087264","G9658690",2,"2022"
"L9087264","S126685529",1,"2022"
"L9087264","S152816647",10,"2023"
"L7938959","S156516470",12,"2023"
"L7943670","S145716447",7,"2023"
"L7972856","S128485173",2,"2022"
"L7972856","S147966056",8,"2023"
"L7972856","S147512529",5,"2022"
"L7972856","S152654207",10,"2023"
"L8196350","S149856732",9,"2023"
"L922040","S128632906",2,"2022"
"L8302546","S145552105",7,"2023"
"L8302546","S134815849",4,"2022"
"L8302546","S133297896",4,"2022"
"L8302546","S130810104",3,"2022"
"L922095","S154388643",11,"2023"
"L922095","S130499935",3,"2022"
"L8347369","G11233920",11,"2023"
"L8129872","S147468545",8,"2023"
"L8385749","S156333739",12,"2023"
"L8385749","S131250974",3,"2022"
"L8385749","S133136603",4,"2022"
"L8385749","S127727071",2,"2022"
"L8385749","S145987001",7,"2023"
"L8385749","S156279657",12,"2023"
"L8385749","S132820765",4,"2022"
"L8385749","S150528662",9,"2023"
"L8385749","S153376184",10,"2023"
"L8385749","S146657825",8,"2023"
"L8385749","S128355609",2,"2022"
"L8385749","S143407812",7,"2023"
"L8385749","S144475270",7,"2023"
"L7938959","G9537705",1,"2022"
"L942602","S156905940",12,"2023"
"L942602","S156911689",12,"2023"
"L942602","G9544414",1,"2022"
"L942602","G11300428",12,"2023"
"L942602","S232152501",2,"2022"
"L942602","G9473112",1,"2022"
"L942602","G9469000",1,"2022"
"L8510281","S132354750",4,"2022"
"L946220","S166799886",12,"2023"
"L946706","S147901324",8,"2023"
"L946706","S143510330",7,"2023"
"L946706","S126950823",1,"2022"
"L946706","G11139146",11,"2023"
"L946706","S151412716",1,"2022"
"L946706","S128144982",2,"2022"
"L946706","S152811906",10,"2023"
"L946706","G11246245",12,"2023"
"L946706","S156785869",12,"2023"
"L946706","S131344858",3,"2022"
"L946706","G11106713",11,"2023"
"L946706","G11221568",11,"2023"
"L946706","S156178903",12,"2023"
"L946706","S152442747",10,"2023"
"L946706","G11106736",11,"2023"
"L946706","S147386368",8,"2023"
"L946706","G11264983",12,"2023"
"L946706","S128367363",1,"2022"
"L946706","G9600876",1,"2022"
"L946706","G11106735",11,"2023"
"L946706","G11086366",1,"2022"
"L946706","S126680772",1,"2022"
"L946706","S148131022",8,"2023"
"L946706","S147386350",8,"2023"
"L946706","G11263144",12,"2023"
"L946706","G11354247",12,"2023"
"L946706","S126472684",1,"2022"
"L946706","S127011064",1,"2022"
"L946706","G11106714",11,"2023"
"L946706","S159992467",1,"2022"
"L946706","S154598252",11,"2023"
"L8013579","G9688270",2,"2022"
"L8302546","S129243833",2,"2022"
"L8302546","S134542016",4,"2022"
"L8601657","S153631691",11,"2023"
"L8347369","G10959265",10,"2023"
"L9586839","S142406968",6,"2023"
"L9586839","S156673848",12,"2023"
"L9586839","S127726258",2,"2022"
"L9586839","S155575300",12,"2023"
"L8379082","S128139214",2,"2022"
"L8385749","S142833263",6,"2023"
"L8385749","S136398124",5,"2022"
"L8385749","S150382500",9,"2023"
"L8385749","S127791783",2,"2022"
"L8385749","S127854771",2,"2022"
"L8385749","S155068866",11,"2023"
"L965463","S129964302",3,"2022"
"L965463","S129335682",2,"2022"
"L965463","S127395759",2,"2022"
"L8695883","S128622330",2,"2022"
"L8196350","S156726722",12,"2023"
"L8196350","S131158947",3,"2022"
"L9756054","G9719412",2,"2022"
"L8219952","S131186866",3,"2022"
"L8601657","S131938179",3,"2022"
"L8298993","S153398850",10,"2023"
"L8302546","S125904967",1,"2022"
"L8302546","S139532907",5,"2022"
"L8385749","S149499905",9,"2023"
"L8385749","S156837205",12,"2023"
"L8385749","S149838003",9,"2023"
"L8385749","S144567321",7,"2023"
"L8385749","S133165076",4,"2022"
"L8385749","S156055434",12,"2023"
"L8385749","S151924489",10,"2023"
"L9970883","S128458443",2,"2022"
"L9087264","S128622054",2,"2022"
"L9087264","S208339729",12,"2023"
"L9087264","S148674129",9,"2023"
"L921959","S130115183",2,"2022"
"L922040","S128664000",2,"2022"
"L922040","S128489005",2,"2022"
"L922057","S156679108",12,"2023"
"L922095","S155353032",11,"2023"
"L922095","S153140416",10,"2023"
"L922095","S160176648",12,"2023"
"L9087264","S126682724",1,"2022"
"L942602","S157307687",12,"2023"
"L946220","S132103434",3,"2022"
"L946220","S154907859",11,"2023"
"L946706","S154515184",11,"2023"
"L946706","S128628036",2,"2022"
"L946706","G11139149",11,"2023"
"L946706","G9582763",1,"2022"
"L946706","S151073339",9,"2023"
"L946706","S129228805",1,"2022"
"L946706","S151016954",9,"2023"
"L946706","S151326769",10,"2023"
"L946706","S145189032",7,"2023"
"L946706","G11301917",12,"2023"
"L946706","S243730529",2,"2022"
"L946706","G11251827",12,"2023"
"L946706","S128638279",2,"2022"
"L946706","S130631089",3,"2022"
"L946706","S153875899",11,"2023"
"L946706","G11106393",11,"2023"
"L946706","S151323526",3,"2022"
"L922040","S128504671",2,"2022"
"L922040","G11190696",11,"2023"
"L922057","G10022480",4,"2022"
"L922095","S127974564",2,"2022"
"L922095","S153780914",11,"2023"
"L9586839","S155634004",12,"2023"
"L942602","S128676212",2,"2022"
"L946706","S143514502",7,"2023"
"L946706","G11246246",12,"2023"
"L946706","G13624347",3,"2022"
"L946706","G11080881",9,"2023"
"L946706","S154598389",11,"2023"
"L946706","S153990867",11,"2023"
"L946706","G9529536",1,"2022"
"L946706","G11114893",11,"2023"
"L946706","S145239850",7,"2023"
"L946706","S130882989",2,"2022"
"L946706","G11139148",11,"2023"
"L946706","S153776064",11,"2023"
"L946706","S151242945",10,"2023"
"L946706","S175573495",2,"2022"
"L946706","S148669397",9,"2023"
"L922040","G11190570",11,"2023"
"L922095","S153333565",10,"2023"
"L9867574","S128488550",2,"2022"
"L965463","S126267699",1,"2022"
"L965463","S125757659",1,"2022"
"L965463","S131578154",3,"2022"
"L9756054","S154476640",11,"2023"
"L946220","S133569520",4,"2022"
"L946706","S126604055",1,"2022"
"L946706","G11251825",12,"2023"
"L946706","S157132084",12,"2023"
"L946706","S154704496",11,"2023"
"L946706","S154356846",11,"2023"
"L946706","S153883332",11,"2023"
"L946706","S155111294",11,"2023"
"L9867574","S144679111",7,"2023"
"L9867574","S143024279",6,"2023"
"L9586839","S127913438",2,"2022"
"L9586839","S142407993",6,"2023"
"L9586839","S142222177",6,"2023"
"L965463","S129248235",2,"2022"
"L10151826","S143863692",6,"2023"
"L10176979","S157493742",12,"2023"
"L10498386","S130184640",3,"2022"
"L10261715","S129076757",2,"2022"
"L10773075","S153566054",10,"2023"
"L10773075","S164042316",1,"2022"
"L10773075","S155640730",12,"2023"
"L10673995","S130555625",3,"2022"
"L10691026","S125908908",1,"2022"
"L10773075","S155296268",10,"2023"
"L10773075","G9494913",1,"2022"
"L10773075","S125513496",1,"2022"
"L10773075","S152896843",10,"2023"
"L11237042","S156613762",12,"2023"
"L10773075","S126522236",1,"2022"
"L10773075","S144893428",7,"2023"
"L11237042","S150650771",9,"2023"
"L11237042","S210033273",12,"2023"
"L11361951","S128489542",2,"2022"
"L12288912","G11202432",11,"2023"
"L12585540","S125587759",1,"2022"
"L12669676","S128488796",2,"2022"
"L12058400","S156990432",12,"2023"
"L12786956","S150011369",9,"2023"
"L12759405","S146467870",8,"2023"
"L12585540","G11246900",11,"2023"
"L12585540","S132033662",3,"2022"
"L12487521","G11136496",10,"2023"
"L12585540","S152128937",10,"2023"
"L12683520","S155414931",11,"2023"
"L12833090","S127064848",1,"2022"
"L13032823","S130629306",3,"2022"
"L13092596","S144102188",7,"2023"
"L14160983","S154173777",11,"2023"
"L13840431","S130100417",3,"2022"
"L14258759","S128880836",2,"2022"
"L14258759","G10857830",9,"2023"
"L14485619","S129085002",2,"2022"
"L13567873","S154188250",11,"2023"
"L14258759","G11151768",11,"2023"
"L14258759","S132280296",3,"2022"
"L14258759","S128431707",2,"2022"
"L14640120","S142403993",6,"2023"
"L14667644","S129653631",2,"2022"
"L13567873","S153938999",11,"2023"
"L14839853","S156982443",12,"2023"
"L14839853","S139856175",5,"2022"
"L14640120","S146311144",8,"2023"
"L15021039","S128307706",2,"2022"
"L14723285","S138935826",5,"2022"
"L14087332","S128037943",2,"2022"
"L15111911","S147396188",8,"2023"
"L14794193","S128622125",2,"2022"
"L14861034","S161625216",12,"2023"
"L15111911","S144467912",7,"2023"
"L14462477","S156906844",12,"2023"
"L14258759","S127495629",2,"2022"
"L14366641","S156910947",12,"2023"
"L15683707","S154595665",11,"2023"
"L15709196","S155821423",12,"2023"
"L14793672","S145738386",7,"2023"
"L14794193","S129054159",2,"2022"
"L14860784","S156844258",12,"2023"
"L14863358","S156675121",12,"2023"
"L15976028","S134829172",4,"2022"
"L15987359","S139970058",5,"2022"
"L14840908","G9574596",1,"2022"
"L16081521","S154826480",3,"2022"
"L15111911","S127912170",2,"2022"
"L15111911","S144326839",7,"2023"
"L14892216","G9524173",1,"2022"
"L16205218","S152333630",10,"2023"
"L15976028","S145859205",7,"2023"
"L16284729","S127850389",2,"2022"
"L16568566","S130365383",3,"2022"
"L15698166","S155458635",11,"2023"
"L16388138","S127558855",2,"2022"
"L15976028","S139154934",5,"2022"
"L15976028","S137777023",5,"2022"
"L15976028","S132098591",3,"2022"
"L16842517","S137305985",5,"2022"
"L16064365","S144409770",7,"2023"
"L16691297","S125061179",1,"2022"
"L16799168","S137355438",5,"2022"
"L17148077","S125364833",1,"2022"
"L16329466","S132560144",4,"2022"
"L17047070","S150268786",9,"2023"
"L16333140","S155358521",11,"2023"
"L16388138","S152263823",10,"2023"
"L16572745","S127496720",2,"2022"
"L17364574","S156837418",12,"2023"
"L17777750","S128639088",2,"2022"
"L17777865","S128623304",2,"2022"
"L17800607","S128621699",2,"2022"
"L17827999","S128830459",2,"2022"
"L17831947","S128855786",2,"2022"
"L17831947","S128827602",2,"2022"
"L17904112","S135357722",4,"2022"
"L17904112","S144571599",7,"2023"
"L17904112","S146579024",8,"2023"
"L17904112","S141694818",6,"2023"
"L17904112","S129243135",2,"2022"
"L17904112","S133138413",4,"2022"
"L17904112","S156229098",12,"2023"
"L17904112","S142838009",6,"2023"
"L17904112","S143113419",6,"2023"
"L17904112","S129552727",2,"2022"
"L17904112","S132268049",3,"2022"
"L17904112","S149051018",9,"2023"
"L17904112","S146662047",8,"2023"
"L17904112","S145874577",7,"2023"
"L17904112","S142419425",6,"2023"
"L17904112","S136724179",5,"2022"
"L17904112","S157460273",12,"2023"
"L17915433","S129085071",2,"2022"
"L17956358","S128626135",2,"2022"
"L17963889","S153018533",10,"2023"
"L17777764","S129086521",2,"2022"
"L17777764","S128857354",2,"2022"
"L17780056","S128856700",2,"2022"
"L17780056","S128859079",2,"2022"
"L17802557","S129054897",2,"2022"
"L17803841","S129052304",2,"2022"
"L17803841","S128646365",2,"2022"
"L17804436","S128641386",2,"2022"
"L17804436","S128831347",2,"2022"
"L16799171","S128828234",2,"2022"
"L16799171","S128485454",2,"2022"
"L17827993","S128500197",2,"2022"
"L17833307","S128865976",2,"2022"
"L17859476","S157380084",12,"2023"
"L18155026","S125027807",1,"2022"
"L17903281","S128835639",2,"2022"
"L17904112","S155822921",12,"2023"
"L17904112","S147831443",8,"2023"
"L17904112","S146880738",8,"2023"
"L17904112","S149125075",9,"2023"
"L17904112","S136863935",5,"2022"
"L17907733","G9714728",2,"2022"
"L17168083","S128642832",2,"2022"
"L17956358","S129057019",2,"2022"
"L17965869","S129336032",2,"2022"
"L17982659","S129091469",2,"2022"
"L17992955","S129082407",2,"2022"
"L17047070","S151380211",10,"2023"
"L18415009","S147985759",8,"2023"
"L18415009","S134473618",4,"2022"
"L18415009","S144292262",7,"2023"
"L18415009","S143883797",7,"2023"
"L18415009","S130724503",3,"2022"
"L18312064","S153548136",10,"2023"
"L18415009","S142773600",6,"2023"
"L18415009","S135369921",4,"2022"
"L18415009","S130907821",3,"2022"
"L17769516","S128360569",2,"2022"
"L17777865","S128834005",2,"2022"
"L17778059","S128852170",2,"2022"
"L17800607","S129238331",2,"2022"
"L17802611","S128649414",2,"2022"
"L17802728","S129057392",2,"2022"
"L17803012","S128862485",2,"2022"
"L17827752","S128853149",2,"2022"
"L17828442","S128831112",2,"2022"
"L17828582","S128833977",2,"2022"
"L17903369","S132826373",4,"2022"
"L17904112","S138454030",5,"2022"
"L17904112","S142441432",6,"2023"
"L17904112","S147045821",8,"2023"
"L17904210","S128621044",2,"2022"
"L17905328","S128834425",2,"2022"
"L17905578","S129332629",2,"2022"
"L17913748","S129065883",2,"2022"
"L17780056","S129083349",2,"2022"
"L17800501","S128831876",2,"2022"
"L17802403","S128827813",2,"2022"
"L17803012","S128618353",2,"2022"
"L19031744","S133378179",4,"2022"
"L17827999","S129056666",2,"2022"
"L17828442","S128654645",2,"2022"
"L17831947","S128616570",2,"2022"
"L17904112","S133010913",4,"2022"
"L17928660","S128825638",2,"2022"
"L17966095","S128834473",2,"2022"
"L18220748","S156896258",12,"2023"
"L19399960","S138204783",5,"2022"
"L18415009","S144292386",7,"2023"
"L18415009","S141692310",6,"2023"
"L18415009","S142193922",6,"2023"
"L19698878","S147393816",8,"2023"
"L18415009","S130517516",3,"2022"
"L18414855","S142193677",6,"2023"
"L18415009","S140881735",6,"2023"
"L19577911","S136400647",5,"2022"
"L19698878","S147393788",8,"2023"
"L20113195","S137426235",5,"2022"
"L20248305","S142261203",6,"2023"
"L20102590","S130057472",2,"2022"
"L20432750","S147025329",8,"2023"
"L20440731","S139155072",5,"2022"
"L20511140","S132761807",4,"2022"
"L20546226","S128502445",2,"2022"
"L1968093","S135251320",4,"2022"
"L19693140","S147393664",8,"2023"
"L20934913","S134592568",4,"2022"
"L20934913","G9690061",2,"2022"
"L20113195","S139856006",5,"2022"
"L20934913","S134239506",4,"2022"
"L20934913","S133148109",4,"2022"
"L20934913","S137354853",5,"2022"
"L20934913","S135644390",5,"2022"
"L20934913","S151257985",10,"2023"
"L20934913","S126271105",1,"2022"
"L21150833","S127318253",1,"2022"
"L20546226","S128617397",2,"2022"
"L21215384","S157126620",12,"2023"
"L21252655","S132819037",4,"2022"
"L21495377","S131159979",3,"2022"
"L20934913","G9690063",2,"2022"
"L20934913","S128480627",2,"2022"
"L20934913","S143026521",6,"2023"
"L20934913","S143185820",7,"2023"
"L20934913","S147021884",8,"2023"
"L20934913","S129749629",2,"2022"
"L2104315","S154107933",11,"2023"
"L20934913","S132103104",3,"2022"
"L20934913","S143100922",6,"2023"
"L20934913","S134332815",4,"2022"
"L20934913","S132736539",4,"2022"
"L21252655","S130297792",3,"2022"
"L2104315","S141933303",6,"2023"
"L21276349","G9700503",2,"2022"
"L22105766","G9464425",1,"2022"
"L21996206","S125027458",1,"2022"
"L22119533","S125676025",1,"2022"
"L22018481","S154547613",11,"2023"
"L22018481","S125364880",1,"2022"
"L22019303","S125152696",1,"2022"
"L22160405","S125927098",1,"2022"
"L21309179","S139986401",5,"2022"
"L22188592","S152261942",10,"2023"
"L22089208","S125515454",1,"2022"
"L22258890","G9537666",1,"2022"
"L22268427","S126520368",1,"2022"
"L22280722","S126589332",1,"2022"
"L22296048","S126673186",1,"2022"
"L22299243","S126688465",1,"2022"
"L22207712","S126189524",1,"2022"
"L22328307","G9565744",1,"2022"
"L22347805","S126949322",1,"2022"
"L22250478","S126415621",1,"2022"
"L22268014","S127053099",1,"2022"
"L22368461","S127063986",1,"2022"
"L22268040","S126518185",1,"2022"
"L22268144","S126518776",1,"2022"
"L22413876","S127636067",2,"2022"
"L22326962","S126832216",1,"2022"
"L21810777","S144486132",7,"2023"
"L22443767","S127497573",2,"2022"
"L22508136","S128007091",2,"2022"
"L21981761","S125046514",1,"2022"
"L22433881","S155999106",12,"2023"
"L22542253","S129065278",2,"2022"
"L22542253","S129073251",2,"2022"
"L22443342","S127495491",2,"2022"
"L22444776","S127502392",2,"2022"
"L22561513","S128155387",2,"2022"
"L22575796","S129068965",2,"2022"
"L22486886","S127736962",2,"2022"
"L22587513","G9708557",2,"2022"
"L22598637","S128362063",2,"2022"
"L22610827","S128650539",2,"2022"
"L22610827","S128428985",2,"2022"
"L22522943","S127941606",2,"2022"
"L22620281","S129340386",2,"2022"
"L22620793","S128639861",2,"2022"
"L22621690","S128829594",2,"2022"
"L22622896","S129077362",2,"2022"
"L22622955","S128497046",2,"2022"
"L22623793","S128501511",2,"2022"
"L22623796","S128646666",2,"2022"
"L22624013","S129078737",2,"2022"
"L22626940","S128523569",2,"2022"
"L22540800","S128038316",2,"2022"
"L22642685","S128865261",2,"2022"
"L22642898","S128829396",2,"2022"
"L22643036","S128622419",2,"2022"
"L22643036","S128640550",2,"2022"
"L22643103","S128637620",2,"2022"
"L22643861","S129093596",2,"2022"
"L22644817","S149498578",9,"2023"
"L22645937","S128842216",2,"2022"
"L22646827","S128638391",2,"2022"
"L22646928","S128642126",2,"2022"
"L22647729","S129336093",2,"2022"
"L22647729","S128827555",2,"2022"
"L22647932","S128644847",2,"2022"
"L22648036","S152527496",10,"2023"
"L22259474","S126467522",1,"2022"
"L22576851","G9656812",2,"2022"
"L22270343","G9524308",1,"2022"
"L22579088","S128296291",2,"2022"
"L22678419","G9700500",2,"2022"
"L22678963","S129075661",2,"2022"
"L22681746","S128845379",2,"2022"
"L22681972","S128846218",2,"2022"
"L22682311","G9719110",2,"2022"
"L22683566","S128854827",2,"2022"
"L22683663","S128855462",2,"2022"
"L22598468","S128361246",2,"2022"
"L22296816","S127174182",1,"2022"
"L22715639","S129055022",2,"2022"
"L22716401","S129088618",2,"2022"
"L22716847","G9700507",2,"2022"
"L22717303","S129069791",2,"2022"
"L22717944","S129081827",2,"2022"
"L22718514","G9698134",2,"2022"
"L22719444","S129077912",2,"2022"
"L22719516","S129078488",2,"2022"
