"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2013,"Booted Warbler","2013",0.0112805278609377,0.0131860580929158,0.0152954588292632,124.363785399402,141.731679807116,161.446467748213,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Booted Warbler","2014",0.0102540281750061,0.011806002480689,0.0135595403218868,113.787962011712,127.137131628013,142.656227690316,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Booted Warbler","2015",0.00925141565007506,0.010563182168185,0.0120844965852843,102.871636356167,113.537051580781,126.377476424195,100,100,100,NA,NA,NA,100,100,100
2016,"Booted Warbler","2016",0.0118889285754691,0.0135156719057317,0.0154414721416158,131.610650170104,145.215150486133,161.813138106762,121.029210709993,127.82409257783,135.22757147094,NA,NA,NA,121.029210709993,127.82409257783,135.22757147094
2017,"Booted Warbler","2017",0.0116121082257676,0.013236561310291,0.0151093422022232,128.948422433598,142.542544251453,157.668160987047,118.64027876514,125.594293075076,132.230685008563,NA,NA,NA,118.64027876514,125.594293075076,132.230685008563
2018,"Booted Warbler","2018",0.0121116653298897,0.0137604308069016,0.015658826018931,133.717030134808,148.136464633327,164.679440187668,123.408350097818,130.384549866015,137.274967297692,NA,NA,NA,123.408350097818,130.384549866015,137.274967297692
2019,"Booted Warbler","2019",0.00894979383134649,0.0101631028158022,0.0115472758170986,98.8744336874917,109.468349305968,121.266357596202,90.9491477038469,96.2483546430809,101.790071168776,NA,NA,NA,90.9491477038469,96.2483546430809,101.790071168776
2020,"Booted Warbler","2020",0.0110452576563947,0.0125227599106054,0.0143014496722959,122.075787795041,134.758785629573,148.821490872849,112.480648514038,118.495550340143,124.430753179293,NA,NA,NA,112.480648514038,118.495550340143,124.430753179293
2021,"Booted Warbler","2021",0.010147913529796,0.0115333765020549,0.0131162510807829,112.184143369134,124.121441699753,136.874011436461,103.885393232093,109.215164348644,114.889664413674,NA,NA,NA,103.885393232093,109.215164348644,114.889664413674
2022,"Booted Warbler","2022",0.0118944886089361,0.0135583765301344,0.0153588703387504,131.758007330798,145.614134174468,160.494620133219,121.924692025972,128.088894739655,134.609662035032,NA,NA,NA,121.924692025972,128.088894739655,134.609662035032
2023,"Booted Warbler","2023",0.0102288203662521,0.0115796717723478,0.0131768708487156,112.909733746155,124.787423850997,137.473942031534,104.540924883995,109.892214875484,115.497497883466,NA,NA,NA,104.540924883995,109.892214875484,115.497497883466
2024,"Booted Warbler","2024",0.0107815303642527,0.0122067182966122,0.0139162966062753,119.136919746895,131.300845137612,145.4355056382,110.18889490683,115.798484843223,121.236355043902,NA,NA,NA,110.18889490683,115.798484843223,121.236355043902
2025,"Booted Warbler","2025",0.0107551933824347,0.0121547253464682,0.0137686148461923,118.174291846909,130.611213785518,144.269558987067,109.456204564634,115.185649893863,120.689322958201,NA,NA,NA,109.456204564634,115.185649893863,120.689322958201
2026,"Booted Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.748514983782,115.386173255188,132.335593973645,100.748514983782,115.386173255188,132.335593973645
2027,"Booted Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9279345725639,115.416269964476,134.759756210243,98.9279345725639,115.416269964476,134.759756210243
2028,"Booted Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.1197537925344,115.408354044167,137.255145143837,97.1197537925344,115.408354044167,137.255145143837
2029,"Booted Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.3074955457146,115.417249564742,139.852287733405,95.3074955457146,115.417249564742,139.852287733405
2030,"Booted Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5360210011564,115.462513816204,142.530673481918,93.5360210011564,115.462513816204,142.530673481918
2031,"Booted Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.7685008073524,115.44183669149,145.264005483688,91.7685008073524,115.44183669149,145.264005483688
2032,"Booted Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.000669843627,115.401673835959,148.077132443525,90.000669843627,115.401673835959,148.077132443525
2033,"Booted Warbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2125200982609,115.358798321674,150.950295739748,88.2125200982609,115.358798321674,150.950295739748
1992,"Paddyfield Warbler","before 2000",0.0013122693397355,0.00170173527401977,0.00214215713718272,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Paddyfield Warbler","2000-2006",0.00368424948429111,0.00448002946181485,0.00539408213753492,210.175060341973,263.389587194382,330.61329966896,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Paddyfield Warbler","2007-2010",0.00392576811759182,0.00485546895624939,0.00584398298395177,226.0036064117,284.785306406533,358.033051793949,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Paddyfield Warbler","2011-2012",0.00229048959230548,0.00285710659069031,0.00351886220888231,131.240796228113,168.813685521037,219.008081772501,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Paddyfield Warbler","2013",0.00244234720963891,0.00303804112308312,0.00375623418222372,139.716497879009,179.12393897716,225.022307826119,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Paddyfield Warbler","2014",0.00235716831831444,0.00282898796547938,0.0034066773688839,133.211789278679,166.473056974663,209.397050042002,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Paddyfield Warbler","2015",0.00242236325268776,0.00285344776408856,0.00334137110484831,135.300434186352,168.025818593679,208.833844073056,100,100,100,NA,NA,NA,100,100,100
2016,"Paddyfield Warbler","2016",0.00257693923196056,0.00305499017352115,0.00357699552373955,147.4473028853,179.231371385274,220.836024769428,95.1001643764103,106.69059766181,119.492093496615,NA,NA,NA,95.1001643764103,106.69059766181,119.492093496615
2017,"Paddyfield Warbler","2017",0.00322511745894465,0.00375602594566334,0.00436047182844454,181.947259035553,221.350154333626,273.064668308761,118.352933011724,131.432819984726,147.301923157605,NA,NA,NA,118.352933011724,131.432819984726,147.301923157605
2018,"Paddyfield Warbler","2018",0.0025041321192055,0.00292052969171243,0.00338047442220542,140.990498910104,171.79898772197,213.084364263514,91.8662098861617,101.950209522947,113.976674226826,NA,NA,NA,91.8662098861617,101.950209522947,113.976674226826
2019,"Paddyfield Warbler","2019",0.001587692868837,0.00184764092505063,0.00216226329716349,89.212172920643,109.050243285071,134.682091688081,57.6306837329791,64.916818745739,73.2256534026716,NA,NA,NA,57.6306837329791,64.916818745739,73.2256534026716
2020,"Paddyfield Warbler","2020",0.00306060061148168,0.00354357910773381,0.00411273698048301,171.18214600968,208.587529981171,258.219494895607,112.239983808134,124.210330708216,138.688700492066,NA,NA,NA,112.239983808134,124.210330708216,138.688700492066
2021,"Paddyfield Warbler","2021",0.00214646170565348,0.00249592921993133,0.00288834408038703,119.897616559028,146.850446316119,182.239347388939,78.7662686543509,87.2380563793427,97.9356558803105,NA,NA,NA,78.7662686543509,87.2380563793427,97.9356558803105
2022,"Paddyfield Warbler","2022",0.00215766826650917,0.00252646813506629,0.00293737926920446,122.024367769496,148.645944335582,184.961889652261,79.927770729,88.58132320599,98.078663808079,NA,NA,NA,79.927770729,88.58132320599,98.078663808079
2023,"Paddyfield Warbler","2023",0.00195657390267046,0.00227905574573529,0.00265022260624199,111.2400177775,134.236192816906,166.866963216227,72.5978507349224,80.0436443574382,88.5928021810255,NA,NA,NA,72.5978507349224,80.0436443574382,88.5928021810255
2024,"Paddyfield Warbler","2024",0.00236719386202271,0.00273364595470154,0.00316272721590112,133.39522236318,160.955421005316,196.841993397949,86.9817434229643,95.7275578472362,104.93368865282,NA,NA,NA,86.9817434229643,95.7275578472362,104.93368865282
2025,"Paddyfield Warbler","2025",0.00249093884951209,0.00289019200539402,0.00333940533821171,140.11701017607,170.186380894431,209.847892302592,92.1627215920017,101.514742849498,112.03133900996,NA,NA,NA,92.1627215920017,101.514742849498,112.03133900996
2026,"Paddyfield Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9077094141,87.6194990528896,113.061423967024,67.9077094141,87.6194990528896,113.061423967024
2027,"Paddyfield Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5287455734626,86.1899975736841,115.028892907253,64.5287455734626,86.1899975736841,115.028892907253
2028,"Paddyfield Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3555727105988,84.7530316829428,117.047458622626,61.3555727105988,84.7530316829428,117.047458622626
2029,"Paddyfield Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2374301699943,83.3527578141157,119.222826570564,58.2374301699943,83.3527578141157,119.222826570564
2030,"Paddyfield Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2416860386318,82.0638640203921,121.442091834357,55.2416860386318,82.0638640203921,121.442091834357
2031,"Paddyfield Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4170870302512,80.6944237265138,123.82717599111,52.4170870302512,80.6944237265138,123.82717599111
2032,"Paddyfield Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7592978475488,79.3816624747749,126.292548296298,49.7592978475488,79.3816624747749,126.292548296298
2033,"Paddyfield Warbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2288654233249,78.0923151244656,128.78467830357,47.2288654233249,78.0923151244656,128.78467830357
1992,"Blyth's Reed Warbler","before 2000",0.0247938915375763,0.0280149022799787,0.0320243228514676,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Blyth's Reed Warbler","2000-2006",0.0361717142893672,0.04097925418212,0.0464414366721805,133.844944485535,145.766951569177,158.935449521139,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Blyth's Reed Warbler","2007-2010",0.030039749619365,0.0338384466271539,0.0384405236331896,111.400869387365,120.951914318923,132.726983568042,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Blyth's Reed Warbler","2011-2012",0.0266880380539366,0.0302791275965825,0.0345578758440788,98.7237779682851,108.020980357138,118.131366008206,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Blyth's Reed Warbler","2013",0.0260520758540129,0.0296480530510557,0.0338106730248993,96.8584801008604,105.78644323341,115.747203478774,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Blyth's Reed Warbler","2014",0.0286415137989108,0.0320624020432947,0.0362278408412242,106.039873795138,114.647301592354,123.382122876798,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Blyth's Reed Warbler","2015",0.027815890198655,0.0312984211100909,0.0352757750172062,104.188530007781,111.801391405834,120.050134831243,100,100,100,NA,NA,NA,100,100,100
2016,"Blyth's Reed Warbler","2016",0.0317597670830117,0.0354006154681094,0.0397229115968332,117.831491911287,126.309441063151,135.462587759951,109.163059452588,113.153396432771,117.031269440382,NA,NA,NA,109.163059452588,113.153396432771,117.031269440382
2017,"Blyth's Reed Warbler","2017",0.0259382691084687,0.0291159327794727,0.0326709737734562,96.782971966101,103.871421111845,111.390970530209,89.8123891115326,92.859762854867,96.3118666048235,NA,NA,NA,89.8123891115326,92.859762854867,96.3118666048235
2018,"Blyth's Reed Warbler","2018",0.0324900119988602,0.0363120589929406,0.0407904952636551,121.152660221379,129.382834710428,138.773894246107,112.00781790218,115.81991112165,119.918061140755,NA,NA,NA,112.00781790218,115.81991112165,119.918061140755
2019,"Blyth's Reed Warbler","2019",0.019084661867056,0.0213669690361606,0.0240336982023837,71.2184412021562,76.2074391549012,81.3947228505879,65.5817247059875,68.1744182923849,70.9074162166454,NA,NA,NA,65.5817247059875,68.1744182923849,70.9074162166454
2020,"Blyth's Reed Warbler","2020",0.0291533082003444,0.0325208491747619,0.0364873189953996,109.11337157253,115.879297723439,124.208136236958,100.298160742332,103.920969496406,107.2851355995,NA,NA,NA,100.298160742332,103.920969496406,107.2851355995
2021,"Blyth's Reed Warbler","2021",0.0231770568827272,0.0259581135544373,0.0291313804221757,86.6581814447979,92.4887396998813,98.8738010947441,80.0765241057763,82.8399932111803,85.5134712795567,NA,NA,NA,80.0765241057763,82.8399932111803,85.5134712795567
2022,"Blyth's Reed Warbler","2022",0.0262474016297948,0.0293124140539085,0.0330060436343812,98.2905770240908,104.795479000188,112.289226060007,90.8184688665543,93.6841924204827,96.6617462539954,NA,NA,NA,90.8184688665543,93.6841924204827,96.6617462539954
2023,"Blyth's Reed Warbler","2023",0.024771960601707,0.0276955862340035,0.0311111415334936,92.5469787309912,98.8130720441582,105.466347571922,85.6559997301353,88.3894864205695,91.2554049597007,NA,NA,NA,85.6559997301353,88.3894864205695,91.2554049597007
2024,"Blyth's Reed Warbler","2024",0.0217501772241594,0.0243112639754764,0.027314739414909,81.1686589620891,86.5421340830627,92.7875497033871,75.0611168464123,77.5640781053184,80.1053053696035,NA,NA,NA,75.0611168464123,77.5640781053184,80.1053053696035
2025,"Blyth's Reed Warbler","2025",0.0221844781475146,0.0247247455175241,0.0278615924453858,82.8152277659875,88.3461512432901,94.3265068224287,76.570276428169,79.0068339992401,81.5086086956282,NA,NA,NA,76.570276428169,79.0068339992401,81.5086086956282
2026,"Blyth's Reed Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2815338173549,77.1598360436051,92.5971945255021,64.2815338173549,77.1598360436051,92.5971945255021
2027,"Blyth's Reed Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0218475110607,75.0375631822179,92.2556265275361,61.0218475110607,75.0375631822179,92.2556265275361
2028,"Blyth's Reed Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8725720571367,72.9766784509232,91.9747741732813,57.8725720571367,72.9766784509232,91.9747741732813
2029,"Blyth's Reed Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8843187427591,70.9739943344249,91.7364448447133,54.8843187427591,70.9739943344249,91.7364448447133
2030,"Blyth's Reed Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.03302726865,69.0259064729378,91.5298207286693,52.03302726865,69.0259064729378,91.5298207286693
2031,"Blyth's Reed Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3077050486915,67.1139351594888,91.3402547700572,49.3077050486915,67.1139351594888,91.3402547700572
2032,"Blyth's Reed Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7141438286004,65.265683707425,91.1649515171821,46.7141438286004,65.265683707425,91.1649515171821
2033,"Blyth's Reed Warbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2656006088724,63.4617575899546,91.0002890615074,44.2656006088724,63.4617575899546,91.0002890615074
1992,"Clamorous Reed Warbler","before 2000",0.00802216028825747,0.00946283552501265,0.0110215872587871,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Clamorous Reed Warbler","2000-2006",0.00951477705400434,0.0111623360162039,0.0127917915577949,103.116630871433,117.678203557228,134.290314127506,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Clamorous Reed Warbler","2007-2010",0.0100661712988216,0.011628276219512,0.0134315454738715,106.695659683464,122.822930823831,141.858835707379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Clamorous Reed Warbler","2011-2012",0.00771942328569314,0.00893998709232328,0.010542235923353,82.1864009130059,94.6578736041185,109.572224886217,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Clamorous Reed Warbler","2013",0.00782778943910654,0.00916002584558227,0.0106017263720689,83.0738079087502,96.7425966048936,112.022630858322,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Clamorous Reed Warbler","2014",0.00856200075400367,0.00973023981988083,0.0109965237083156,91.1846404997539,102.956000780887,115.053753121221,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Clamorous Reed Warbler","2015",0.00952265229572127,0.0107384201567682,0.0121226099468318,101.556067597482,113.701859320897,128.144764124234,100,100,100,NA,NA,NA,100,100,100
2016,"Clamorous Reed Warbler","2016",0.0101775533558993,0.0114370277717387,0.0128308904608181,108.534112301924,120.857365661883,134.617721645155,100.079670533127,106.292073720857,112.761917541997,NA,NA,NA,100.079670533127,106.292073720857,112.761917541997
2017,"Clamorous Reed Warbler","2017",0.0102748272980103,0.0115627360831291,0.0129753550134438,109.950323745203,122.11143666179,136.292380256072,101.293962793671,107.446650294401,113.377075596215,NA,NA,NA,101.293962793671,107.446650294401,113.377075596215
2018,"Clamorous Reed Warbler","2018",0.00980734715332079,0.0110623255724905,0.0124518416984538,105.4245442895,116.828194934574,130.200731635095,96.9672556297278,102.876194439562,108.629606507703,NA,NA,NA,96.9672556297278,102.876194439562,108.629606507703
2019,"Clamorous Reed Warbler","2019",0.00776788727741929,0.00875806746188749,0.00981477701705187,82.9834322079075,92.5272316230997,102.872055733,76.5890232587248,81.3705711507967,85.6930892733298,NA,NA,NA,76.5890232587248,81.3705711507967,85.6930892733298
2020,"Clamorous Reed Warbler","2020",0.0104784956001437,0.0118014024479752,0.0132600080050126,112.48673467399,124.757480745734,138.528802497707,103.891903296524,109.818076333949,116.009284579937,NA,NA,NA,103.891903296524,109.818076333949,116.009284579937
2021,"Clamorous Reed Warbler","2021",0.00887562186515971,0.00999744841673887,0.0112058203197127,95.15217516054,105.685628001967,117.857633290141,87.7566562557513,92.7972779169364,97.8709454581261,NA,NA,NA,87.7566562557513,92.7972779169364,97.8709454581261
2022,"Clamorous Reed Warbler","2022",0.0088493952384629,0.00989002132061996,0.0111054311954967,94.1486353539401,104.615669687424,116.435793703515,87.106843823166,91.9528209933423,96.9866903251994,NA,NA,NA,87.106843823166,91.9528209933423,96.9866903251994
2023,"Clamorous Reed Warbler","2023",0.00799471400518554,0.00893948408251827,0.0100128392477298,85.3521833742257,94.5626822205865,105.205660421867,78.9877011830046,83.2735629200446,87.6335962920682,NA,NA,NA,78.9877011830046,83.2735629200446,87.6335962920682
2024,"Clamorous Reed Warbler","2024",0.00834373441415441,0.00936309637940029,0.0105150686917881,89.3515100510385,98.9822341982176,110.372856430706,82.6358678699164,87.0443327874479,91.805463847522,NA,NA,NA,82.6358678699164,87.0443327874479,91.805463847522
2025,"Clamorous Reed Warbler","2025",0.00834835697616473,0.00935309900913433,0.0105009576068335,89.1006503068153,98.8833719686691,109.576002500806,82.5461773592889,87.0066623927678,91.6929875377958,NA,NA,NA,82.5461773592889,87.0066623927678,91.6929875377958
2026,"Clamorous Reed Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8262554279897,83.4692374523437,93.1458435483264,74.8262554279897,83.4692374523437,93.1458435483264
2027,"Clamorous Reed Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2020409091587,81.6903527257066,92.5112577072381,72.2020409091587,81.6903527257066,92.5112577072381
2028,"Clamorous Reed Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6334805972673,79.9901893813107,91.926536838682,69.6334805972673,79.9901893813107,91.926536838682
2029,"Clamorous Reed Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1471900290086,78.3243402876384,91.343285474007,67.1471900290086,78.3243402876384,91.343285474007
