"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2029,"Bar-winged Flycatcher-shrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.607049473579,120.140621137005,140.455620971302,102.607049473579,120.140621137005,140.455620971302
2030,"Bar-winged Flycatcher-shrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.363045725184,121.809322716008,144.824707209214,102.363045725184,121.809322716008,144.824707209214
2031,"Bar-winged Flycatcher-shrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.116585864658,123.544713488044,149.274697498659,102.116585864658,123.544713488044,149.274697498659
2032,"Bar-winged Flycatcher-shrike","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.791071357194,125.289127717085,153.8946446511,101.791071357194,125.289127717085,153.8946446511
2033,"Bar-winged Flycatcher-shrike","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.456683277646,127.039489626368,158.779514173382,101.456683277646,127.039489626368,158.779514173382
1992,"Common Iora","before 2000",0.07052209618881,0.0806334177100229,0.0916435075049138,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Iora","2000-2006",0.0644717491768598,0.0734891936916788,0.0833881865086246,84.269395164587,91.3473574585504,98.8505053827102,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Iora","2007-2010",0.0668442062257032,0.0764377476688791,0.0864489314573024,87.9905566779661,95.0640010854266,101.92828748525,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Iora","2011-2012",0.0620323776208076,0.071330918512099,0.0811043723081252,82.1432705162273,88.9245093675976,95.8337288860725,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Iora","2013",0.0571609349525009,0.0648678396918671,0.0738807974700691,75.1083629446132,80.6953994193147,86.8763715860113,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Iora","2014",0.0596845499402702,0.0673418055297896,0.0755855665423767,78.7251173636537,83.9196066228708,89.4064997094058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Iora","2015",0.0524050659148876,0.0590729466302779,0.0666075060315212,69.2579432510173,73.4036274993376,77.8721347339788,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Iora","2016",0.0519073977874743,0.0583551832462842,0.0654931213549477,68.3586434537929,72.5761054458638,76.8956705610303,100,100,100,NA,NA,NA,100,100,100
2017,"Common Iora","2017",0.0578090628434732,0.0648427294756855,0.0732807386029456,76.443113607336,80.6456948222608,85.2711662959944,108.505200802732,111.34845741427,114.223915506763,NA,NA,NA,108.505200802732,111.34845741427,114.223915506763
2018,"Common Iora","2018",0.0517153595246739,0.0583306565354915,0.0655431168173069,68.4192252928777,72.4496225730338,76.650176576377,97.5650940813907,99.9576987210469,102.415979548575,NA,NA,NA,97.5650940813907,99.9576987210469,102.415979548575
2019,"Common Iora","2019",0.0577066737392841,0.0649546990669009,0.0728560881040793,76.2630985442757,80.7448527186139,85.3103615154698,108.501711819887,111.279865856018,114.050269616108,NA,NA,NA,108.501711819887,111.279865856018,114.050269616108
2020,"Common Iora","2020",0.0593189697227738,0.0667912254130103,0.075065656339137,78.6428369355073,83.0567543582551,87.9527511553923,111.995425765798,114.559803241285,117.234217956257,NA,NA,NA,111.995425765798,114.559803241285,117.234217956257
2021,"Common Iora","2021",0.0638919997984285,0.0718162150031138,0.0805243687853286,84.5467745529183,89.1868759700227,94.4480684319882,120.415494080733,123.131647804248,125.924534867916,NA,NA,NA,120.415494080733,123.131647804248,125.924534867916
2022,"Common Iora","2022",0.0612804851594627,0.0694486772719504,0.0777151023429744,81.7423193639116,86.2203638181104,91.2171751852218,116.57328517863,119.031478638194,121.804978708548,NA,NA,NA,116.57328517863,119.031478638194,121.804978708548
2023,"Common Iora","2023",0.0593131057484443,0.0670385400143937,0.0754565436681501,79.1010622306833,83.3092625850313,88.2130393759544,112.63393052609,114.958809210702,117.514906364382,NA,NA,NA,112.63393052609,114.958809210702,117.514906364382
2024,"Common Iora","2024",0.0569416485878775,0.0641841921594766,0.0719074821624066,75.5573749117993,79.6762993534099,84.3750707825371,107.598604987216,109.897245924309,112.483704063343,NA,NA,NA,107.598604987216,109.897245924309,112.483704063343
2025,"Common Iora","2025",0.0515988104796119,0.0582205657750745,0.065465167547499,68.6642199656391,72.3027712523517,76.7312651088322,97.7054512703636,99.9074408706775,102.034700924494,NA,NA,NA,97.7054512703636,99.9074408706775,102.034700924494
2026,"Common Iora","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.156056064175,113.359105086332,125.849395763472,102.156056064175,113.359105086332,125.849395763472
2027,"Common Iora","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.161904014642,113.962437725997,128.433911185622,101.161904014642,113.962437725997,128.433911185622
2028,"Common Iora","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.131031186213,114.556894369069,131.134988433864,100.131031186213,114.556894369069,131.134988433864
2029,"Common Iora","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.0701862864649,115.161840749682,133.917385298947,99.0701862864649,115.161840749682,133.917385298947
2030,"Common Iora","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.0371182882659,115.779475791706,136.769908181944,98.0371182882659,115.779475791706,136.769908181944
2031,"Common Iora","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9833058532523,116.378614366594,139.740055644453,96.9833058532523,116.378614366594,139.740055644453
2032,"Common Iora","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9230779389951,116.999457224999,142.762122094578,95.9230779389951,116.999457224999,142.762122094578
2033,"Common Iora","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8830768692228,117.636013271725,145.876247255567,94.8830768692228,117.636013271725,145.876247255567
1992,"White-throated Fantail","before 2000",0.0212729522735332,0.0276045370696115,0.0354473626463984,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-throated Fantail","2000-2006",0.0226292813703215,0.0297813889595309,0.0385141298634273,86.5926794282591,108.211488128787,132.864215476983,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-throated Fantail","2007-2010",0.025385705018235,0.0320323723085146,0.0403546620420194,95.4776757910069,116.021355423436,140.670233202342,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-throated Fantail","2011-2012",0.0190024601337021,0.0251243011591926,0.0317462974388159,71.5670203114106,91.076458039911,110.969700078514,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-throated Fantail","2013",0.0197805978936939,0.0251517732297936,0.0320336836904211,75.4925270305162,91.5053780045304,111.9576118916,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-throated Fantail","2014",0.0209875172760665,0.0266795919670392,0.0329874585114585,79.3871761646784,96.2772167964563,114.356405155673,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-throated Fantail","2015",0.0214552554909595,0.0266521592233043,0.0329167576668353,82.6213161753454,96.3006374233592,113.3812909764,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-throated Fantail","2016",0.0234996759253332,0.0291076350522519,0.0360165546649126,89.4776571446729,104.986732482489,124.944349673634,100,100,100,NA,NA,NA,100,100,100
2017,"White-throated Fantail","2017",0.0224840510537501,0.0276755562850746,0.0338318142391294,85.8272931200569,99.9069556754223,117.854217288451,86.8154710055112,94.924466327735,103.190821707608,NA,NA,NA,86.8154710055112,94.924466327735,103.190821707608
2018,"White-throated Fantail","2018",0.0236717056075301,0.0289702611035776,0.0352846523741526,90.4520806380109,104.562897595916,123.344267802607,92.1379127868687,99.3475314536121,107.534910086969,NA,NA,NA,92.1379127868687,99.3475314536121,107.534910086969
2019,"White-throated Fantail","2019",0.0199138306955432,0.0246072512577979,0.029979930171895,76.6477994031267,88.9168402743814,104.697459248242,78.3554538500225,84.3228228663834,91.2128906911699,NA,NA,NA,78.3554538500225,84.3228228663834,91.2128906911699
2020,"White-throated Fantail","2020",0.0250605659067148,0.0307599920184696,0.0376206140373556,95.6128976586635,110.990608540526,130.242189429056,97.4945401067049,105.555997141367,113.482256082827,NA,NA,NA,97.4945401067049,105.555997141367,113.482256082827
2021,"White-throated Fantail","2021",0.0259111841584752,0.0320435224688051,0.039174429040347,100.720105332924,115.934651969331,134.525324642861,102.76381176347,110.131982511571,117.544437654799,NA,NA,NA,102.76381176347,110.131982511571,117.544437654799
2022,"White-throated Fantail","2022",0.0243355510407786,0.0299812705528766,0.0369003171636307,94.3655326069695,108.556718255788,127.758818814434,96.529031415366,103.209473142397,110.160674065129,NA,NA,NA,96.529031415366,103.209473142397,110.160674065129
2023,"White-throated Fantail","2023",0.0258600006735448,0.0316591718354682,0.0387816534530652,99.6839531034346,114.363600329379,134.000144976749,102.084982488868,108.831406484663,116.528763254246,NA,NA,NA,102.084982488868,108.831406484663,116.528763254246
2024,"White-throated Fantail","2024",0.0246066485653025,0.0301170225057815,0.0368695211852088,94.8030984823572,108.756133529498,127.347971932555,96.8982595269796,103.425311866106,110.14969980831,NA,NA,NA,96.8982595269796,103.425311866106,110.14969980831
2025,"White-throated Fantail","2025",0.0277468608039959,0.0341592036616466,0.0417996491559437,107.241259027182,123.394577403425,144.163058186306,110.013329927681,117.447089214415,125.290076230067,NA,NA,NA,110.013329927681,117.447089214415,125.290076230067
2026,"White-throated Fantail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.712825398903,113.597321370795,125.750231887924,102.712825398903,113.597321370795,125.750231887924
2027,"White-throated Fantail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.199271604679,115.789725592855,130.00587534568,103.199271604679,115.789725592855,130.00587534568
2028,"White-throated Fantail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.602078810435,118.041588262868,134.492629763897,103.602078810435,118.041588262868,134.492629763897
2029,"White-throated Fantail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.979150932803,120.277177574382,139.207575552003,103.979150932803,120.277177574382,139.207575552003
2030,"White-throated Fantail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.322476863317,122.573716549433,144.004837825796,104.322476863317,122.573716549433,144.004837825796
2031,"White-throated Fantail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.675367256459,124.889957817037,149.137969408072,104.675367256459,124.889957817037,149.137969408072
2032,"White-throated Fantail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,105.067554671224,127.301021979026,154.439489304377,105.067554671224,127.301021979026,154.439489304377
2033,"White-throated Fantail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,105.391145058402,129.841678445411,159.944446880596,105.391145058402,129.841678445411,159.944446880596
1992,"Spot-breasted Fantail","before 2000",0.00872975905892843,0.0116306979945721,0.0152468500482709,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Spot-breasted Fantail","2000-2006",0.0136510912548284,0.017760820904445,0.0231979175455637,123.78103242858,153.301249707822,190.762860802626,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Spot-breasted Fantail","2007-2010",0.0129003113980978,0.0168426953366537,0.0222280793312285,112.512343737739,145.752831467118,182.482555413288,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Spot-breasted Fantail","2011-2012",0.0120040442181921,0.0154574916488603,0.0201124623829706,105.193869973518,133.354376282119,166.852428347014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Spot-breasted Fantail","2013",0.00938468806670311,0.0122481483438782,0.0159672991219513,84.7830446105103,105.90741400605,131.132281412718,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Spot-breasted Fantail","2014",0.0104976665358353,0.0131225584963859,0.0167268718847785,94.075035389985,113.289642835481,137.669128572966,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Spot-breasted Fantail","2015",0.011740247933809,0.0146652874872074,0.0186052115351227,106.203175861313,126.935436357623,152.565881154223,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Spot-breasted Fantail","2016",0.0125328649042405,0.0157166300100875,0.0197642665366201,113.882625688892,135.911575846399,163.084206041109,100,100,100,NA,NA,NA,100,100,100
2017,"Spot-breasted Fantail","2017",0.0133481929727092,0.0165915481425544,0.0208878578221139,118.774751901793,143.397835948495,171.311534487765,99.8745553056143,105.245301070467,111.074527373263,NA,NA,NA,99.8745553056143,105.245301070467,111.074527373263
2018,"Spot-breasted Fantail","2018",0.0137634520491022,0.0171164673040539,0.0215614922746252,123.129723196459,147.992020423513,177.644014190272,103.360579769271,108.806974283722,114.655763365376,NA,NA,NA,103.360579769271,108.806974283722,114.655763365376
2019,"Spot-breasted Fantail","2019",0.0156454566084677,0.0196645039592595,0.0246289180010072,141.986164717959,169.423445550444,203.588685695534,118.996583193953,124.78310304244,131.244426934213,NA,NA,NA,118.996583193953,124.78310304244,131.244426934213
2020,"Spot-breasted Fantail","2020",0.0180764596869399,0.0224567926785644,0.0284064699341989,162.338137618043,194.199141246233,231.923454245687,136.264174040831,142.473434541686,149.361075807927,NA,NA,NA,136.264174040831,142.473434541686,149.361075807927
2021,"Spot-breasted Fantail","2021",0.018937525686739,0.0236201744426571,0.029860458246952,170.611928226029,204.478708431561,246.160292713493,143.762598770674,150.282059239929,156.932325640729,NA,NA,NA,143.762598770674,150.282059239929,156.932325640729
2022,"Spot-breasted Fantail","2022",0.0212524729651803,0.0264132473764861,0.0333030897573765,191.529535456614,228.849866693975,274.820997158276,160.745235144343,168.424510210063,176.175444807961,NA,NA,NA,160.745235144343,168.424510210063,176.175444807961
2023,"Spot-breasted Fantail","2023",0.0219325731998829,0.0273154915312405,0.0342265064187412,197.709546038678,235.86888649729,282.328017776408,165.454758218124,173.17661377113,181.188554160413,NA,NA,NA,165.454758218124,173.17661377113,181.188554160413
2024,"Spot-breasted Fantail","2024",0.0233529241377457,0.0290922435207109,0.0367052915486912,210.872304685383,252.203423509965,302.331848459561,177.541872341993,185.277934153135,194.058822657956,NA,NA,NA,177.541872341993,185.277934153135,194.058822657956
2025,"Spot-breasted Fantail","2025",0.0259593874475687,0.032336106427468,0.0406757820619565,232.834771462578,279.212055087524,336.332910739849,196.60696638833,205.539090151341,214.485323186286,NA,NA,NA,196.60696638833,205.539090151341,214.485323186286
2026,"Spot-breasted Fantail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,214.161301393884,224.777043417933,235.671198921213,214.161301393884,224.777043417933,235.671198921213
2027,"Spot-breasted Fantail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,231.113942220967,244.264474549086,257.860061767509,231.113942220967,244.264474549086,257.860061767509
2028,"Spot-breasted Fantail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,249.38124683785,265.410065798794,282.308713070155,249.38124683785,265.410065798794,282.308713070155
2029,"Spot-breasted Fantail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,268.877625283474,288.385113669428,308.921740004349,268.877625283474,288.385113669428,308.921740004349
2030,"Spot-breasted Fantail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,289.975809219588,313.223625687941,338.239217560234,289.975809219588,313.223625687941,338.239217560234
2031,"Spot-breasted Fantail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,312.758664073079,340.187061212173,370.345926866723,312.758664073079,340.187061212173,370.345926866723
2032,"Spot-breasted Fantail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,337.299775092828,369.727294530178,405.480167223912,337.299775092828,369.727294530178,405.480167223912
2033,"Spot-breasted Fantail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,363.755550422622,401.763474424068,443.968378237724,363.755550422622,401.763474424068,443.968378237724
1992,"White-browed Fantail","before 2000",0.0294056051287392,0.0364655109036227,0.044799568326183,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-browed Fantail","2000-2006",0.0261205001893648,0.0322613492718555,0.0396500800555475,77.9948827478116,88.4343496494246,100.371409969517,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-browed Fantail","2007-2010",0.018264031554737,0.0226595285832539,0.0279468059448028,54.9144628283325,62.099347405423,70.1816408731307,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-browed Fantail","2011-2012",0.0162888180008257,0.0204331533124799,0.0254096128210215,49.602386088473,56.0444646974674,63.89217763151,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-browed Fantail","2013",0.0147112242935317,0.0185744842922858,0.0228796912995564,44.6114370361506,50.7102474904923,56.7999535865783,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-browed Fantail","2014",0.0169999970881297,0.0207737697091993,0.0254809513394117,51.7559325233256,56.9680359958461,62.7791136540304,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-browed Fantail","2015",0.0187964875159957,0.0228988309728275,0.0280609646585925,57.6536229003395,62.9559062992657,68.7239458824189,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-browed Fantail","2016",0.0183776129702532,0.0224006510676386,0.0271183867295841,56.1022708673859,61.3908474914172,66.9327316027167,100,100,100,NA,NA,NA,100,100,100
2017,"White-browed Fantail","2017",0.01893427586537,0.0230719206002632,0.0280973763831363,57.7724592794877,63.0600476666994,68.8181845090514,98.3214771679338,102.989485275764,107.546250657094,NA,NA,NA,98.3214771679338,102.989485275764,107.546250657094
2018,"White-browed Fantail","2018",0.0195004417949934,0.0238263721838652,0.0291606166516262,60.2432426485076,65.2817967183693,71.0728712128958,101.950980086709,106.435440261498,111.120415972527,NA,NA,NA,101.950980086709,106.435440261498,111.120415972527
2019,"White-browed Fantail","2019",0.0171792827784895,0.0208502920980479,0.0253093948644358,52.5774714451302,57.202108294646,62.3384377713197,89.3121832197545,93.1970121551074,97.3820736350116,NA,NA,NA,89.3121832197545,93.1970121551074,97.3820736350116
2020,"White-browed Fantail","2020",0.0159420061284637,0.0193645017030727,0.0236388913014695,48.7987766356467,53.0149530491977,57.5512256001088,82.6925678422178,86.456287081904,90.1765250268641,NA,NA,NA,82.6925678422178,86.456287081904,90.1765250268641
2021,"White-browed Fantail","2021",0.01684261777291,0.0204478821335734,0.0249691910189616,51.496007590623,55.9151710807031,60.5405898384738,87.4489876323226,91.3423200895294,94.979341737281,NA,NA,NA,87.4489876323226,91.3423200895294,94.979341737281
2022,"White-browed Fantail","2022",0.0153361762566324,0.0186238506409606,0.0227397844983213,46.7247904663285,51.0380959369723,55.4316204521354,79.965510690621,83.2617264611374,86.6410332982234,NA,NA,NA,79.965510690621,83.2617264611374,86.6410332982234
2023,"White-browed Fantail","2023",0.0150139629912699,0.0183724366304741,0.02226825907402,46.1136147517923,50.26415350082,54.3921743134699,78.9290652865582,81.9119575123848,85.1707210571318,NA,NA,NA,78.9290652865582,81.9119575123848,85.1707210571318
