"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","rangemean","rangelci","rangerci"
"Chestnut-headed Bee-eater","Merops leschenaulti","chbeat1","Coraciiformes","Meropidae (Bee-eaters)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Within-India Migrant",NA,NA,NA,"Chestnut-headed Bee-eater","Merops leschenaulti","Chestnut-headed Bee-eater","Merops leschenaulti","Least Concern","Schedule-II","","",NA,"X","X","X",560,0.119642857142857,0.470535714285714,0.601785714285714,14.6803571428571,0.604203814949889,83.3607081803502,113.805179311445,153.673025875738,-1.65814434782932,0.602564414289836,2.86327317640899,89.7730378939365,103.013399215777,118.35138449973,88.5477538627296,103.644075843946,121.509117882825,87.3081215438713,104.291367737391,124.833944949195,86.069071121855,104.955535630805,128.314246306085,84.839750101485,105.636848426048,131.944399620887,83.6258917787936,106.335583387061,135.72241784538,82.4311366073721,107.052026341877,139.648634964765,81.2577980031403,107.786471891933,143.72494774505,268837,268480,269194
"European Roller","Coracias garrulus","eurrol1","Coraciiformes","Coraciidae (Rollers)","Low","Data Deficient","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Passage Migrant & Localized Summer Migrant",NA,NA,NA,"European Roller","Coracias garrulus","European Roller","Coracias garrulus","Least Concern","Schedule-II","","Appendix I",NA,"","X","X",515,0.0349514563106796,0.247572815533981,0.318446601941748,11.7165048543689,0.554028802303138,NA,NA,NA,-6.12256055269221,-3.16312747412816,-0.203694395564114,47.4330434074454,71.7459027728058,109.153479876356,42.8092905537009,68.7309439555235,111.193504539192,38.5987308405075,65.871697255965,113.516228672291,34.7853648297946,63.1591393177992,116.081142387555,31.3431385131504,60.584818601452,118.865488027162,28.242241960988,58.1408164591934,121.857115086262,25.4522985181242,55.8197110248309,125.050553178406,22.9439658472181,53.6145437036109,128.444768443881,431605,431036,432174
"Indian Roller","Coracias benghalensis","indrol2","Coraciiformes","Coraciidae (Rollers)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Indian Roller","Coracias benghalensis","Indian Roller","Coracias benghalensis","Near Threatened","Schedule-II","","",NA,"X","X","X",2970,0.0855218855218855,0.415698653198653,0.553872053872054,9.20841750841751,0.234171396549762,51.7313318767546,58.4804746890975,65.9725082006402,-4.35572394398922,-3.76866234228992,-3.18160074059063,58.4941540892993,63.4763580330933,68.9007508424661,55.2198041370113,60.6380309897394,66.6105134808296,52.1139393314561,57.9277072652794,64.4179836084074,49.173480291772,55.3395661267803,62.3125658450058,46.3929812844441,52.8680536662283,60.2867706163186,43.7658404909682,50.507870473242,58.3349624680055,41.2849525760897,48.2539598816451,56.4526684554259,38.9430705001533,46.1014967629893,54.6361795268647,2295784,2295389,2296179
"Indochinese Roller","Coracias affinis","indrol3","Coraciiformes","Coraciidae (Rollers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Resident & Local Migrant",NA,NA,NA,"Indochinese Roller","Coracias affinis","Indochinese Roller","Coracias affinis","Least Concern","Schedule-II","","",NA,"X","X","X",240,0.104166666666667,0.349479166666667,0.516666666666667,10.2541666666667,0.709652703396155,92.9769636955625,139.206088454104,215.534232317532,-3.67164908353233,-0.945203572280437,1.78124193897146,73.5936285488847,89.0235339056455,107.943241149254,70.9441907479099,88.2123840248683,110.024418971249,68.3591746212272,87.4279452677655,112.260037908595,65.8531830227032,86.6696510672835,114.632402897389,63.4334226025728,85.9369556717151,117.131732358219,61.1028538223687,85.2293335477271,119.752996885294,58.8619348773216,84.5462788073913,122.494165678533,56.7096234290276,83.8873046583998,125.355196772422,146348,145934,146762
"Dollarbird","Eurystomus orientalis","dollar1","Coraciiformes","Coraciidae (Rollers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Dollarbird","Eurystomus orientalis","Oriental Dollarbird","Eurystomus orientalis","Least Concern","Schedule-II","","",NA,"X","X","X",198,0.111111111111111,0.33270202020202,0.454545454545455,14.1262626262626,1.13011917140292,73.0469609979261,125.549469313213,202.752982387715,-3.65737250414798,0.0337329960124714,3.72483849617292,67.7600895858408,89.1470849612339,117.769356448344,65.1669583328451,89.1876809963829,122.724183801248,62.6337907675134,89.2550173932728,128.071321484758,60.1806663245527,89.3491353482328,133.800489290764,57.8176816180638,89.4701009598505,139.913208374595,55.5492139025389,89.6180053062088,146.418592779218,53.3762825540246,89.7929645619227,153.331052787996,51.2979046042906,89.9951201551765,160.669014462522,154867,154401,155333
"Malabar Barbet","Psilopogon malabaricus","crfbar1","Piciformes","Megalaimidae (Asian Barbets)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Malabar Barbet","Psilopogon malabaricus","Malabar Barbet","Psilopogon malabaricus","Least Concern","Schedule-II","","",NA,"X","X","X",155,0.245161290322581,0.663709677419355,0.787096774193548,20.0258064516129,0.766005778880183,42.8708315428564,90.5916479677502,190.998456878989,-4.13049633575306,4.40085536491482,12.9322070655827,100.2332161592,144.45147827869,209.993339760463,98.8140974642391,150.067988640353,230.521463807119,97.385412940593,156.039013728634,253.691751511485,95.9894618900125,162.389442656199,279.772488936389,94.6513435374488,169.146216084875,309.093574736235,93.3861230710284,176.338510921957,342.045749162486,92.2028438710494,183.997943181757,379.083979099422,91.1068546754871,192.158790915019,420.733692513067,95106,94996,95216
"Coppersmith Barbet","Psilopogon haemacephalus","copbar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Coppersmith Barbet","Psilopogon haemacephalus","Coppersmith Barbet","Psilopogon haemacephalus","Least Concern","Schedule-II","","",NA,"X","X","X",2835,0.0934744268077601,0.42989417989418,0.601763668430335,9.72416225749559,0.23795985072208,118.432125874489,131.152176744344,145.591260116561,-0.23901841545328,0.46569458318037,1.17040758181402,100.8750328293,108.371777481725,116.447217711052,100.310960032269,108.892482270699,118.236851185615,99.7247309806308,109.416990507362,120.088466483508,99.1250483292426,109.945332678523,121.993917523135,98.5174244532028,110.477539547661,123.948261285622,97.9054813627712,111.013642157615,125.948458131685,97.2916761660932,111.553671833289,127.992646575855,96.6777217459415,112.097660184393,130.079722851932,2131049,2130641,2131457
"Blue-eared Barbet","Psilopogon cyanotis","buebar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Blue-eared Barbet","Psilopogon cyanotis","Blue-eared Barbet","Psilopogon cyanotis","Least Concern","Schedule-II","","",NA,"","X","X",129,0.0775193798449612,0.289728682170543,0.457364341085271,10.7596899224806,1.05538984313396,NA,NA,NA,-2.56865885135098,1.82308495189391,6.2148287551388,94.8194681029622,128.35662975841,174.675636486833,92.5381092603215,130.849346291853,186.306467889148,90.2536020058425,133.44079377036,199.043465288963,88.0001607927773,136.134896453117,212.930415130922,85.7976394030971,138.935779802493,228.033631622713,83.6574864234103,141.847781145025,244.436744711247,81.586069804557,144.875460981189,262.238199296759,79.5866014556015,148.023614984073,281.550243151055,118408,117821,118995
"Great Barbet","Psilopogon virens","grebar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Great Barbet","Psilopogon virens","Great Barbet","Psilopogon virens","Least Concern","Schedule-II","","",NA,"X","X","X",407,0.132678132678133,0.453009828009828,0.643734643734644,9.51597051597052,0.58099696916806,186.663828005033,261.09484776941,371.844304174815,0.919471267486422,4.94075850880674,8.96204575012705,115.723163332575,137.028149225722,162.537112969195,117.462313778569,142.525128040175,173.329123377349,119.17652086261,148.267616024893,184.995752297322,120.887796264065,154.267491661574,197.577483873562,122.610669166138,160.537247871525,211.127185668075,124.355223305954,167.090025697216,225.70747242851,126.128806600937,173.939649927782,241.3894313055,127.937029326955,181.100666786026,258.252095529008,269462,269205,269719
"Lineated Barbet","Psilopogon lineatus","linbar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Lineated Barbet","Psilopogon lineatus","Lineated Barbet","Psilopogon lineatus","Least Concern","Schedule-II","","",NA,"X","X","X",350,0.125714285714286,0.421428571428571,0.662857142857143,9.99714285714286,0.599585875804445,87.3191917602994,123.183034444488,174.280141847411,-1.82204923190982,1.04694751774719,3.9159442674042,95.6089886833877,115.604026751615,140.052584725739,93.9800541969768,116.794225365683,145.517096263358,92.3330345083148,118.016851857853,151.336874336462,90.6899941307388,119.272644877516,157.502254140513,89.0643140192423,120.562367098537,164.013136610464,87.4642534759937,121.886805947149,170.875470465392,85.8949386606157,123.246774356125,178.099310688742,84.3595153713659,124.643111546121,185.69771595538,237754,237451,238057
"Brown-headed Barbet","Psilopogon zeylanicus","brhbar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Brown-headed Barbet","Psilopogon zeylanicus","Brown-headed Barbet","Psilopogon zeylanicus","Least Concern","Schedule-II","","",NA,"X","X","X",1172,0.0802047781569966,0.362734641638225,0.566552901023891,9.69283276450512,0.376620473658335,172.724050923075,212.653283655209,263.530074009025,0.662663512215501,2.48665981943821,4.31065612666092,114.430171121307,131.638779356734,151.566497020982,114.730420646672,134.689358536733,158.300075511409,114.979441234761,137.81831843836,165.433464528083,115.195723908006,141.027827593003,172.965267907345,115.391068761717,144.320118280238,180.901668265486,115.573297598252,147.697488501115,189.253761565765,115.747774367153,151.162304015365,198.036086459136,115.918289685744,154.717000444671,207.265792268374,1002128,1001726,1002530
"White-cheeked Barbet","Psilopogon viridis","whcbar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Mainland India","Non-specialized","Resident",NA,NA,NA,"White-cheeked Barbet","Psilopogon viridis","White-cheeked Barbet","Psilopogon viridis","Least Concern","Schedule-II","","",NA,"X","X","X",440,0.25,0.716193181818182,0.854545454545454,16.8840909090909,0.5950720372151,95.4826730093108,167.486730818838,276.618161060038,-2.86073915255724,2.22123928485685,7.30321772227094,99.4994241002025,127.323225217499,163.552565295865,98.0581350292728,130.006854183869,173.232938994873,96.598992857322,132.802696981774,183.750501423018,95.1510558157258,135.715608442895,195.13086802595,93.73180604671,138.750701487004,207.416386266853,92.3519153754607,141.913361777843,220.661813172202,91.0179095996602,145.20926329827,234.932138474205,89.7337138626511,148.644384905579,250.301575127493,244545,244436,244654
"Golden-throated Barbet","Psilopogon franklinii","gotbar2","Piciformes","Megalaimidae (Asian Barbets)","Moderate","Data Deficient","Strong Decline","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Golden-throated Barbet","Psilopogon franklinii","Golden-throated Barbet","Psilopogon franklinii","Least Concern","Schedule-II","","",NA,"","X","X",110,0.0909090909090909,0.317045454545455,0.427272727272727,9.01818181818182,1.09991818277325,NA,NA,NA,-5.17607912337574,-0.660141197285755,3.85579672880423,62.3907817080692,84.70259743157,115.66079592141,59.2917785682089,84.1150318972481,120.239910803706,56.3167373232154,83.5727199254615,125.227657581545,53.4817219516977,83.0748884842207,130.6126955022,50.7922324505332,82.6208329415578,136.397110347024,48.2479371746491,82.2099154962306,142.591712478874,45.8452673010279,81.8415637625875,149.213493374089,43.5788856094001,81.5152695054116,156.284228733556,88458,88030,88886
"Blue-throated Barbet","Psilopogon asiaticus","bltbar2","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Blue-throated Barbet","Psilopogon asiaticus","Blue-throated Barbet","Psilopogon asiaticus","Least Concern","Schedule-II","","",NA,"X","X","X",649,0.106317411402157,0.448574730354391,0.691833590138675,9.10785824345146,0.437568973765938,137.982428988336,183.247518024214,240.410047534946,-1.09498948370883,1.43305345960543,3.96109640291969,92.3234185523716,106.138499860956,122.182506225882,91.6976403131814,107.567273509125,126.402609114666,91.0415451726485,109.028322370567,130.858349577056,90.3705710315834,110.522455722386,135.542209419314,89.6944087971737,112.050506630541,140.452835484744,89.019343016488,113.613332713838,145.592719611022,88.3495604918281,115.211816934811,150.966911754822,87.6879100692211,116.8468684185,156.582283156829,413583,413312,413854
"Yellow-rumped Honeyguide","Indicator xanthonotus","yerhon1","Piciformes","Indicatoridae (Honeyguides)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-rumped Honeyguide","Indicator xanthonotus","Yellow-rumped Honeyguide","Indicator xanthonotus","Least Concern","Schedule-II","","",NA,"","","X",25,0.04,0.365,0.56,14.04,2.1335510055617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23345,22906,23784
"Eurasian Wryneck","Jynx torquilla","eurwry","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Eurasian Wryneck","Jynx torquilla","Eurasian Wryneck","Jynx torquilla","Least Concern","Schedule-II","","",NA,"X","X","X",754,0.0464190981432361,0.268567639257294,0.444297082228117,12.9522546419098,0.452430603917215,57.0487768184705,79.0865669457486,108.00186801092,-2.79933392215394,-0.973213828435727,0.852906265282489,84.5507227675085,102.506116437495,124.466685733006,81.4781151437982,101.573258563491,126.88152891421,78.4704644440791,100.658867136941,129.4563525845,75.5458662787655,99.7625962496713,132.169261294054,72.7137390555013,98.8841084530463,135.007444291632,69.9784837411576,98.0230745478706,137.963504758357,67.3415132680314,97.1791733802516,141.033420354949,64.8024209574684,96.3520916432581,144.215365677349,722646,721852,723440
"Speckled Piculet","Picumnus innominatus","spepic1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Speckled Piculet","Picumnus innominatus","Speckled Piculet","Picumnus innominatus","Least Concern","Schedule-II","","",NA,"X","X","X",364,0.101648351648352,0.334821428571429,0.486263736263736,14.4175824175824,0.713553403226669,71.0496722764249,106.600486925398,160.683173154962,-1.32495398195346,1.65546435036619,4.63588268268585,94.1036949198559,111.124901242888,131.44759201415,93.3159031090547,112.871349366069,136.828921293571,92.496531035222,114.664566442513,142.549935952603,91.6643770092595,116.505918035952,148.6057233298,90.8311654263984,118.396817042524,154.999304176906,90.0044312618355,120.338725446902,161.738797060696,89.1891331790522,122.333156149918,168.83585732897,88.3885902007172,124.381674870742,176.304795894746,310476,309908,311044
"White-browed Piculet","Sasia ochracea","whbpic3","Piciformes","Picidae (Woodpeckers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"White-browed Piculet","Sasia ochracea","White-browed Piculet","Sasia ochracea","Least Concern","Schedule-II","","",NA,"","","X",102,0.107843137254902,0.285539215686274,0.5,10.8333333333333,1.19665879030011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121299,120632,121966
"Heart-spotted Woodpecker","Hemicircus canente","heswoo1","Piciformes","Picidae (Woodpeckers)","High","Strong Decline","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Heart-spotted Woodpecker","Hemicircus canente","Heart-spotted Woodpecker","Hemicircus canente","Least Concern","Schedule-I","","",NA,"X","X","X",195,0.2,0.535897435897436,0.666666666666667,18.6307692307692,0.864841503305836,29.4638140261947,45.1802813745161,69.3933132331249,-2.8868574681874,0.319938945854606,3.52673535989662,86.4885048546175,106.828551510365,132.270928199787,84.1783313813766,107.20084801351,136.952343917688,81.8899528398213,107.603146908754,141.961793196609,79.6446458500639,108.035802937524,147.286571525257,77.4544612482291,108.499196895227,152.924214921763,75.3260672051973,108.993736265551,158.878694715263,73.2628877965359,109.519855898552,165.15832088186,71.2663383163189,110.078018734281,171.774552838743,129584,129236,129932
"Brown-capped Pygmy Woodpecker","Yungipicus nanus","bncwoo3","Piciformes","Picidae (Woodpeckers)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Brown-capped Pygmy Woodpecker","Yungipicus nanus","Indian Pygmy Woodpecker","Picoides nanus","Least Concern","Schedule-II","","",NA,"X","X","X",887,0.076662908680947,0.34075535512965,0.514092446448703,12.7406989853439,0.471456470381405,44.4365677804166,55.8049761772505,71.0480724563036,-1.21595928495777,0.306179302966285,1.82831789089034,87.8732120633132,101.350677892828,116.989087516493,86.3217198814281,101.639693918164,119.801967961198,84.7587584932145,101.935479555482,122.758195238682,83.1998100391507,102.238085713012,125.844039016816,81.6543455407928,102.547564547201,129.051909153811,80.1282872694298,102.863969477374,132.377895845922,78.6253817679693,103.187355200783,135.820399284006,77.1479953297082,103.517777708036,139.379337019282,785005,784392,785618
"Gray-capped Pygmy Woodpecker","Yungipicus canicapillus","gycwoo1","Piciformes","Picidae (Woodpeckers)","Moderate","Uncertain","Moderate Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Grey-capped Pygmy Woodpecker","Yungipicus canicapillus","Grey-capped Woodpecker","Picoides canicapillus","Least Concern","Schedule-II","","",NA,"X","X","X",261,0.10727969348659,0.349137931034483,0.475095785440613,11.9310344827586,0.718877689791572,78.7970501240467,109.679841159662,158.862292397972,-1.83971856974399,0.541950760453106,2.9236200906502,85.1293894102017,102.015665157547,122.44709430449,83.3621499457204,102.542411954652,126.400266057614,81.5895632906232,103.084283228013,130.590419558604,79.830435872725,103.64149590246,135.003973442442,78.0960293594207,104.21427348554,139.635316406513,76.3931645034759,104.802846210601,144.483717138143,74.7259517174823,105.407451184453,149.551608545168,73.0967932725085,106.028332539735,154.8436014358,203129,202577,203681
