"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","rangelci","rangemean","rangerci"
"Great Gray Shrike","Lanius excubitor","norshr1","Passeriformes","Laniidae (Shrikes)","High","Strong Decline","Moderate Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Grassland","Resident & Winter Migrant",1,NA,NA,"Great Grey Shrike","Lanius excubitor","Great Grey Shrike","Lanius excubitor","Least Concern","Schedule-II","","",NA,"X","X","X",583,0.142367066895369,0.256432246998285,0.358490566037736,10.1217838765009,0.500512840238753,12.1883575039717,14.2818953057149,16.6802626184085,-7.33319491426285,-5.93779814357795,-4.54240137289306,37.8929642342029,48.6995397882312,62.6592349792478,33.7235186398937,45.3359499967458,61.0436305687784,29.9787163760244,42.2079480493196,59.5519404054818,26.6314791754859,39.2988129142195,58.1507847904163,23.6479815528442,36.5930254055179,56.8204903541168,20.9932635847536,34.0761807561883,55.5486631421768,18.6336765314131,31.7349076240394,54.32702499429,24.113,24.113,24.113
"Lesser Gray Shrike","Lanius minor","legshr2","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Grassland","Uncertain",NA,1,NA,"Lesser Grey Shrike","Lanius minor","Lesser Grey Shrike","Lanius minor","Least Concern","Schedule-II","","",NA,"","","",1,1,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike","Lanius nubicus","masshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Uncertain",NA,1,NA,"Masked Shrike","Lanius nubicus","Masked Shrike","Lanius nubicus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike","Lanius senator","wooshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Uncertain",NA,1,NA,"Woodchat Shrike","Lanius senator","Woodchat Shrike","Lanius senator","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay","Garrulus glandarius","eurjay1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Eurasian Jay","Garrulus glandarius","Eurasian Jay","Garrulus glandarius","Least Concern","Schedule-II","","",NA,"","X","X",124,0.137096774193548,0.388104838709677,0.532258064516129,12.1854838709677,1.07905136646772,NA,NA,NA,-3.89447737921047,-1.94087198324041,0.0127334127296526,77.804969171289,89.5504770548876,103.194732355427,74.3161184540153,87.7163630887105,103.708556591616,70.9443711138514,85.9296259414485,104.316493759136,67.7052329346227,84.1889027083659,104.993547943303,64.6041063328058,82.4928733018555,105.725388359908,61.6412186876648,80.8402590149776,106.503390160528,58.8140571407375,79.229821135889,107.322170630845,6.566,6.566,6.566
"Black-headed Jay","Garrulus lanceolatus","blhjay1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","Yes","Western Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Black-headed Jay","Garrulus lanceolatus","Black-headed Jay","Garrulus lanceolatus","Least Concern","Schedule-II","","",NA,"X","X","X",138,0.152173913043478,0.441123188405797,0.601449275362319,10.7753623188406,0.963642767464187,47.8741859059162,58.6574490762521,72.1856904404029,-0.764671089672959,1.59419382546964,3.95305874061224,93.9068635287082,115.34105498976,141.863127960747,91.846654605512,117.044330825173,149.441222964083,89.7523921534476,118.78491609326,157.612207498811,87.6609464073615,120.563701126639,166.366841954259,85.5928256576939,122.381600372859,175.714336686346,83.5597897475951,124.239553086291,185.674867846472,81.5686567437079,126.138524041246,196.275909517861,7.14,7.14,7.14
"Yellow-billed Blue-Magpie","Urocissa flavirostris","gobmag1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-billed Blue Magpie","Urocissa flavirostris","Yellow-billed Blue Magpie","Urocissa flavirostris","Least Concern","Schedule-II","","",NA,"X","X","X",201,0.144278606965174,0.46455223880597,0.611940298507463,10.5422885572139,0.833846525458437,148.801637157158,187.812534605545,234.902117860276,-0.164279658811086,2.68193389683832,5.52814745248773,106.306702898183,122.300886372068,140.883119128864,106.299951549327,125.396697879648,148.189765942397,106.237757138281,128.587777467742,156.013248943823,106.147082611531,131.877433431919,164.353473757432,106.043654388531,135.269101174438,173.223330331535,105.937156118555,138.766348541139,182.643615423954,105.833832142553,142.372881401434,192.640553524699,10.262,10.262,10.262
"Red-billed Blue-Magpie","Urocissa erythroryncha","rbbmag","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Red-billed Blue Magpie","Urocissa erythroryncha","Red-billed Blue Magpie","Urocissa erythroryncha","Least Concern","Schedule-II","","",NA,"X","X","X",159,0.150943396226415,0.523584905660377,0.666666666666667,12.5031446540881,0.926191217381542,72.182628961862,87.5749113364792,104.702969820357,-3.25969904031106,-1.48124301572509,0.297213008860878,74.2439242785701,85.3722013609193,98.2735461754174,71.2921389912371,84.0545203209099,99.2492690518108,68.417989930488,82.7641385875087,100.31816804961,65.6381324335733,81.5004207105423,101.45749903182,62.9597592372238,80.2627477540108,102.654335558071,60.3851413084807,79.050516831347,103.901011434201,57.913878482417,77.8631406547235,105.192854400726,8.103,8.103,8.103
"Common Green-Magpie","Cissa chinensis","gremag1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident",NA,NA,NA,"Common Green Magpie","Cissa chinensis","Common Green Magpie","Cissa chinensis","Least Concern","Schedule-II","","",NA,"X","X","X",138,0.188405797101449,0.358695652173913,0.485507246376812,11.2463768115942,1.06611204011525,108.307520994173,138.880113635874,177.786459383653,-1.96648097648798,0.311174119735085,2.58882921595815,96.1836064456381,109.783873757418,125.480256830314,94.2725484832198,110.178749502444,129.016438809513,92.3528738435386,110.587747648607,132.764101897009,90.4482530596111,111.011024781161,136.703215469092,88.5716941136443,111.448742825396,140.824745974819,86.7305174562821,111.901069139638,145.125691579845,84.9288381114053,112.368176611376,149.606610506171,7.154,7.154,7.154
"Rufous Treepie","Dendrocitta vagabunda","ruftre2","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",1,NA,NA,"Rufous Treepie","Dendrocitta vagabunda","Rufous Treepie","Dendrocitta vagabunda","Least Concern","Schedule-II","","",NA,"X","X","X",2902,0.0861474844934528,0.454686423156444,0.630599586492074,9.5644383184011,0.236363275347161,115.858855805856,128.190780063498,144.498387571065,-1.32515862945238,-0.136370674064051,1.05241728132428,91.481620970681,97.4139681223217,103.765809803409,90.3365260803202,97.2848757596355,104.816603362318,89.1815506779699,97.1591686011284,105.916582961619,88.0273991386883,97.0368319100963,107.054958195446,86.8801508459267,96.9178513003848,108.22557817998,85.7434096792893,96.8022127337972,109.424782006761,84.6193760096469,96.6899025175615,110.650326696023,158.089,158.089,158.089
"Gray Treepie","Dendrocitta formosae","grytre1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Uncertain","Strong Increase","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident",NA,NA,NA,"Grey Treepie","Dendrocitta formosae","Grey Treepie","Dendrocitta formosae","Least Concern","Schedule-II","","",NA,"X","X","X",341,0.143695014662757,0.42741935483871,0.583577712609971,10.3284457478006,0.6311748903751,150.460269111341,177.176567937992,209.825063756319,1.44576653379315,3.35697421170515,5.26818188961716,118.728266670453,133.989971800178,151.325957212836,119.837212588625,138.206928001503,159.5577060747,120.892497404346,142.564633004025,168.355182159586,121.919065285023,147.068028311933,177.723587323687,122.931628247798,151.722236964827,187.68021481242,123.939386918642,156.532570491918,198.249846780676,124.948400166183,161.504536143368,209.462510680436,17.488,17.488,17.488
"White-bellied Treepie","Dendrocitta leucogastra","whbtre1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"White-bellied Treepie","Dendrocitta leucogastra","White-bellied Treepie","Dendrocitta leucogastra","Least Concern","Schedule-II","","",NA,"X","X","X",100,0.22,0.6175,0.69,21.7,0.757569638763169,37.6530166164927,46.6345394256545,57.5014881572607,-4.22141119904576,-2.34257447271355,-0.463737746381336,64.8519449893314,78.5965093180257,95.3818395350601,61.0501589311634,76.5801027641249,96.2400471565945,57.4246301554384,74.6229613142239,97.2146821743939,53.989312439874,72.7231847923549,98.2750596241134,50.7461811165696,70.8789384333379,99.4036850470988,47.6912880707443,69.0884504945887,100.590117177625,44.8177311408013,67.3500099596388,101.827922200375,5.733,5.733,5.733
"Collared Treepie","Dendrocitta frontalis","coltre1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident",1,NA,NA,"Collared Treepie","Dendrocitta frontalis","Collared Treepie","Dendrocitta frontalis","Least Concern","Schedule-II","","",NA,"","","X",33,0.121212121212121,0.306818181818182,0.424242424242424,9.21212121212121,2.11490592913078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.562,1.562,1.562
"Andaman Treepie","Dendrocitta bayleii","andtre1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Treepie","Dendrocitta bayleii","Andaman Treepie","Dendrocitta bayleii","Vulnerable","Schedule-I","","",NA,"","X","X",19,0.105263157894737,0.519736842105263,0.789473684210526,7.52631578947368,1.90400152082933,NA,NA,NA,-9.19727905803093,-5.43172429560145,-1.66616953317198,41.4652438554512,59.1582611600145,84.9024154792877,36.5165099208511,55.48769420206,85.0149554805111,32.1302550527783,52.076741198303,85.3473606704277,28.2644070643723,48.9054509405914,85.8471519510993,24.8673948152089,45.9555076869274,86.485095016775,21.8870157677786,43.210089942231,87.2443885213857,19.2741001866467,40.6537419846877,88.1153466491481,0.441,0.441,0.441
"Eurasian Magpie","Pica pica","eurmag1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Alpine & Cold Desert","Resident",NA,NA,NA,"Eurasian Magpie","Pica pica","Eurasian Magpie","Pica pica","Least Concern","Schedule-II","","",NA,"","","",82,0.158536585365854,0.457317073170732,0.780487804878049,5.63414634146341,0.867459794263921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nutcracker","Nucifraga caryocatactes","eurnut1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Forest","Resident",NA,NA,NA,"Spotted Nutcracker","Nucifraga caryocatactes","Southern Nutcracker","Nucifraga hemispila","Least Concern","Schedule-II","","",NA,"","X","X",85,0.129411764705882,0.385294117647059,0.588235294117647,11.7058823529412,1.34006903022457,NA,NA,NA,-1.77038424839929,1.29882793243337,4.36804011326603,130.466145637483,196.744934037413,298.20861045655,124.368615567094,201.939926148397,330.227633489837,118.339266520485,207.319151890928,366.668345925386,112.479229225491,212.889982726918,407.924873296058,106.838521789864,218.66011837059,454.514017681604,101.440305002402,224.637602618734,507.060641512322,96.2929938509836,230.830839997639,566.296613549812,4.663,4.663,4.663
"Kashmir Nutcracker","Nucifraga multipunctata","sponut1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Plant & Seed","No","No","Yes","Western Himalayas","Forest","Resident",NA,NA,NA,"Kashmir Nutcracker","Nucifraga multipunctata","Large-spotted Nutcracker","Nucifraga multipunctata","Least Concern","Schedule-II","","",NA,"","","X",34,0.176470588235294,0.202205882352941,0.5,7.67647058823529,1.84800562719775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.454,1.454,1.454
"Red-billed Chough","Pyrrhocorax pyrrhocorax","rebcho1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Red-billed Chough","Pyrrhocorax pyrrhocorax","Red-billed Chough","Pyrrhocorax pyrrhocorax","Least Concern","Schedule-II","","",NA,"","","X",216,0.212962962962963,0.358217592592593,0.532407407407407,7.06018518518519,0.697439699197009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.965,10.965,10.965
"Yellow-billed Chough","Pyrrhocorax graculus","yebcho1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-billed Chough","Pyrrhocorax graculus","Yellow-billed Chough","Pyrrhocorax graculus","Least Concern","Schedule-II","","",NA,"","","X",193,0.129533678756477,0.334844559585492,0.50259067357513,6.94818652849741,0.767193086107314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.594,9.594,9.594
"Eurasian Jackdaw","Corvus monedula","eurjac","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Eurasian Jackdaw","Corvus monedula","Eurasian Jackdaw","Corvus monedula","Least Concern","Schedule-II","","",NA,"","","",48,0.125,0.3671875,0.729166666666667,8.58333333333333,1.47731826873544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow","Corvus splendens","houcro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Moderate Increase","Stable","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Resident",NA,NA,NA,"House Crow","Corvus splendens","House Crow","Corvus splendens","Least Concern","Not protected","","",NA,"X","X","X",3859,0.0997667789582793,0.47518787250583,0.645244882093807,8.48743197719616,0.199133175266327,109.998284690211,123.632239961133,139.118166816603,-3.24837050067094,-2.14776412137385,-1.04715774207676,78.1064888736641,84.4220148137316,91.2859494747159,75.2372750612541,82.4629856879074,90.4347109383767,72.4488842547486,80.5524733275616,89.6315170893338,69.7499388371835,78.6892092052395,88.8627854430801,67.1436392627697,76.8719595282487,88.1205586273427,64.6303747196131,75.0995242488441,87.3998850903865,62.2090157504205,73.3707361036201,86.697518228324,215.957,215.957,215.957
"Rook","Corvus frugilegus","rook1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,NA,"Rook","Corvus frugilegus","Rook","Corvus frugilegus","Least Concern","Schedule-II","","",NA,"","","",5,NA,0.657142857142857,0.6,12.6,7.29688810384262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow","Corvus corone","carcro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Alpine & Cold Desert","Resident",NA,NA,NA,"Carrion Crow","Corvus corone","Carrion Crow","Corvus corone","Least Concern","Schedule-II","","",NA,"","","",48,0.25,0.216145833333333,0.479166666666667,8.35416666666667,1.45133515911723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow","Corvus cornix","hoocro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Uncertain",NA,1,NA,"Hooded Crow","Corvus cornix","Not at species rank","Corvus corone cornix","Least Concern","Schedule-II","","",NA,"","","",1,1,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow","Corvus macrorhynchos","labcro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Large-billed Crow","Corvus macrorhynchos","Large-billed Crow","Corvus macrorhynchos","Least Concern","Schedule-II","","",NA,"X","X","X",3334,0.123575284943011,0.459583083383323,0.617576484703059,9.13407318536293,0.216063854121957,79.2660147720992,87.8260891006434,98.4263426477496,-1.87595658543297,-0.762320461955743,0.351315661521482,88.4111301709837,94.6898101819202,101.452331066358,86.6420968032241,93.9440167133088,101.914412095259,84.8830019214269,93.2070883919667,102.418899082556,83.1449580730511,92.4789066450464,102.953681450339,81.4340045341867,91.7593547215926,103.511752971678,79.7534767692074,91.0483176619846,104.088841528735,78.1051863364278,90.3456822679361,104.682228449098,183.151,183.151,183.151
"Pied Crow","Corvus albus","piecro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Uncertain",NA,1,NA,"Pied Crow","Corvus albus","Pied Crow","Corvus albus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven","Corvus corax","comrav","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident & Altitudinal Migrant",NA,NA,NA,"Common Raven","Corvus corax","Common Raven","Corvus corax","Least Concern","Schedule-II","","",NA,"","","X",176,0.147727272727273,0.285511363636364,0.477272727272727,7.59090909090909,0.778775983873316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,9.5,9.5
