"eBird.English.Name.2023","eBird.Scientific.Name.2023","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","rangemean","rangelci","rangerci"
"Large-billed Reed Warbler","Acrocephalus orinus","labrew1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Large-billed Reed Warbler","Acrocephalus orinus","Large-billed Reed-warbler","Acrocephalus orinus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler","Acrocephalus arundinaceus","grrwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,NA,NA,"Great Reed Warbler","Acrocephalus arundinaceus","Great Reed-warbler","Acrocephalus arundinaceus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler","Acrocephalus orientalis","orrwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Oriental Reed Warbler","Acrocephalus orientalis","Oriental Reed-warbler","Acrocephalus orientalis","Least Concern","Schedule-II","","Appendix II",NA,"","","",11,0.181818181818182,0.397727272727273,0.545454545454545,10.9090909090909,4.4963997351784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler","Acrocephalus stentoreus","clrwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)","Low","Uncertain","Uncertain","Large","24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Clamorous Reed Warbler","Acrocephalus stentoreus","Clamorous Reed-warbler","Acrocephalus stentoreus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1286,0.0614307931570762,0.350505443234837,0.480559875583204,12.9440124416796,0.360861000897615,59.7727820007142,75.741015314956,95.1800065597861,-3.60282203103788,-2.04643860092047,-0.490055170803058,78.3164612275757,91.0380151642476,105.939621380729,74.7282837425299,88.9893183544818,106.125175821305,71.2649541078085,86.9934583485511,106.393719408925,67.9391464937688,85.0489437519096,106.722767664445,64.7552040775263,83.1543283593743,107.098707745467,61.7129795490558,81.3082097048195,107.51292869256,58.8098474084808,79.5092276597088,107.95978154774,999756,999079,1000433
"Pallas's Grasshopper Warbler","Helopsaltes certhiola","pagwar1","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Rusty-rumped Warbler","Helopsaltes certhiola","Pallas's Grasshopper-warbler","Helopsaltes certhiola","Least Concern","Schedule-II","","Appendix II",NA,"","","X",35,0.142857142857143,0.296428571428571,0.542857142857143,17.6285714285714,1.96507578060731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25977,25683,26271
"Lanceolated Warbler","Locustella lanceolata","lanwar","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Lanceolated Warbler","Locustella lanceolata","Lanceolated Warbler","Locustella lanceolata","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler","Locustella luteoventris","brbwar2","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Summer Migrant",NA,NA,NA,"Brown Bush Warbler","Locustella luteoventris","Brown Grasshopper-warbler","Locustella luteoventris","Least Concern","Schedule-II","","Appendix II",NA,"","","",9,0.222222222222222,0.222222222222222,0.111111111111111,15,3.76730378092579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler","Locustella naevia","cogwar1","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Winter Migrant",NA,1,NA,"Grasshopper Warbler","Locustella naevia","Common Grasshopper-warbler","Locustella naevia","Least Concern","Schedule-II","","Appendix II",NA,"","","",53,0.0566037735849057,0.212264150943396,0.207547169811321,18.5283018867925,1.67184545933996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler","Locustella major","lbbwar1","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Summer Migrant",1,NA,NA,"Long-billed Bush Warbler","Locustella major","Long-billed Grasshopper-warbler","Locustella major","Near Threatened","Schedule-II","","Appendix II",NA,"","","X",1,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Chinese Bush Warbler","Locustella tacsanowskia","chbwar1","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Chinese Bush Warbler","Locustella tacsanowskia","Chinese Grasshopper-warbler","Locustella tacsanowskia","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler","Locustella davidi","spobuw1","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Baikal Bush Warbler","Locustella davidi","Baikal Grasshopper-warbler","Locustella davidi","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler","Locustella kashmirensis","spobuw2","Passeriformes","Locustellidae (Grassbirds and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Western Himalayas","Grassland & Scrub","Within-India Migrant",NA,NA,NA,"West Himalayan Bush Warbler","Locustella kashmirensis","Himalayan Grasshopper-warbler","Locustella kashmirensis","Least Concern","Schedule-I","","",NA,"","","X",8,0.125,0.21875,0.25,12.625,3.84824960209184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7109,5984,8234
"Spotted Bush Warbler","Locustella thoracica","spobuw3","Passeriformes","Locustellidae (Grassbirds and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Local Migrant & Winter Migrant",NA,NA,NA,"Spotted Bush Warbler","Locustella thoracica","Spotted Grasshopper-warbler","Locustella thoracica","Least Concern","Schedule-II","","Appendix II",NA,"","","",33,0.0606060606060606,0.25,0.515151515151515,14.2424242424242,2.06490058281173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler","Locustella mandelli","rubwar1","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Russet Bush Warbler","Locustella mandelli","Russet Grasshopper-warbler","Locustella mandelli","Least Concern","Schedule-II","","Appendix II",NA,"","","",22,0.136363636363636,0.285714285714286,0.5,13.5909090909091,2.9084626215471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird","Schoenicola platyurus","brtgra2","Passeriformes","Locustellidae (Grassbirds and Allies)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Grassland & Scrub","Resident & Local Migrant",NA,NA,NA,"Broad-tailed Grassbird","Schoenicola platyurus","Broad-tailed Grassbird","Schoenicola platyurus","Near Threatened","Schedule-I","","",NA,"","","X",37,0.027027027027027,0.212837837837838,0.351351351351351,22.6486486486486,0.918367967673292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10597,10597,10597
"Bristled Grassbird","Schoenicola striatus","brigra2","Passeriformes","Locustellidae (Grassbirds and Allies)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Wetland","Within-India Migrant",NA,NA,NA,"Bristled Grassbird","Schoenicola striatus","Bristled Grassbird","Schoenicola striatus","Vulnerable","Schedule-I","","",NA,"","","X",36,0.0833333333333333,0.253472222222222,0.305555555555556,15.9722222222222,2.18435949874399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21111,20374,21848
"Striated Grassbird","Megalurus palustris","strgra1","Passeriformes","Locustellidae (Grassbirds and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Striated Grassbird","Megalurus palustris","Striated Grassbird","Megalurus palustris","Least Concern","Schedule-II","","",NA,"X","X","X",222,0.112612612612613,0.343468468468468,0.563063063063063,11.2882882882883,0.76722297030752,46.2408926528542,84.1013220391621,143.459106090797,-3.01912702266528,4.06952185103069,11.1581707247267,91.2273661381043,122.250646879762,164.822118388944,90.1186219257436,126.522632855701,179.093199597529,88.9751559499684,131.019492552401,195.005744614242,87.8356790117272,135.754457477546,212.685264983131,86.7226798274555,140.741644270162,232.293855179672,85.6495200035691,145.996118590982,254.025631303875,84.6242114701168,151.533964002804,278.105830588085,169848,169425,170271
"Scaly-breasted Cupwing","Pnoepyga albiventer","scbcup3","Passeriformes","Pnoepygidae (Cupwings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Scaly-breasted Wren-babbler","Pnoepyga albiventer","Scaly-breasted Cupwing","Pnoepyga albiventer","Least Concern","Schedule-II","","",NA,"","X","X",129,0.116279069767442,0.34593023255814,0.542635658914729,12.7441860465116,1.03187175140105,NA,NA,NA,-3.95469506542218,7.40071716183551,18.7561293890932,127.491740551018,203.380460510166,328.457954008779,126.387659776931,217.118906799013,379.214365687546,125.213783256637,232.027814607815,439.345847303942,124.056903122203,248.219174094937,510.44040479493,122.968210156163,265.81673774436,594.449362747833,121.978890256774,284.957347983438,693.737714345962,121.108477016351,305.792424014783,811.155513540987,87773,87347,88199
"Immaculate Cupwing","Pnoepyga immaculata","immwrb1","Passeriformes","Pnoepygidae (Cupwings)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Nepal Wren-babbler","Pnoepyga immaculata","Nepal Cupwing","Pnoepyga immaculata","Least Concern","Schedule-II","","",NA,"","","X",33,0.0303030303030303,0.375,0.363636363636364,15.2121212121212,1.96140560250994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29103,28393,29813
"Pygmy Cupwing","Pnoepyga pusilla","pywbab1","Passeriformes","Pnoepygidae (Cupwings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Pygmy Wren-babbler","Pnoepyga pusilla","Pygmy Cupwing","Pnoepyga pusilla","Least Concern","Schedule-II","","",NA,"","X","X",110,0.154545454545455,0.332954545454545,0.509090909090909,11.6363636363636,1.22837730664934,NA,NA,NA,-2.46154383333447,9.72339194209073,21.9083277175159,113.148552288146,172.09143507619,264.881636479205,114.46676375718,186.075077452363,307.38362168858,115.737629812019,201.395136103762,357.879521096956,117.030622349914,218.193619485724,417.788676587518,118.390368119477,236.628917687421,488.85416731387,119.847555675733,256.877822172774,573.194497466111,121.424822858941,279.137808961471,673.373967002223,107099,106472,107726
"Gray-throated Martin","Riparia chinensis","gytmar1","Passeriformes","Hirundinidae (Swallows)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Grey-throated Martin","Riparia chinensis","Asian Plain Martin","Riparia chinensis","Least Concern","Schedule-II","","",NA,"X","X","X",843,0.0759193357058126,0.281880189798339,0.440094899169632,10.7449584816133,0.429826917863009,37.6957043069803,53.0493767249322,74.2611087992182,-3.9100396504159,-1.183227330204,1.5435849900079,73.1708809235222,89.2200237296873,109.018775356903,70.0099882625179,88.1150812773891,111.217466123174,66.9441792966252,87.0396731299981,113.587206381024,63.9913089906657,85.9930557122676,116.103770272764,61.1590092025842,84.9745097811959,118.75387853781,58.4493560215518,83.9833396272787,121.530503239125,55.8613207244708,83.0188723056625,124.430391473927,710613,709961,711265
"Bank Swallow","Riparia riparia","banswa","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Sand Martin","Riparia riparia","Collared Sand Martin","Riparia riparia","Least Concern","Schedule-II","","",NA,"","","X",135,0.0814814814814815,0.237962962962963,0.4,14.8518518518519,1.06937772912832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82943,82943,82943
"Pale Martin","Riparia diluta","pasmar1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Pale Martin","Riparia diluta","Pale Sand Martin","Riparia diluta","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin","Ptyonoprogne rupestris","eurcrm1","Passeriformes","Hirundinidae (Swallows)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Summer Migrant & Winter Migrant",NA,NA,NA,"Eurasian Crag-Martin","Ptyonoprogne rupestris","Eurasian Crag Martin","Ptyonoprogne rupestris","Least Concern","Schedule-II","","",NA,"X","X","X",203,0.206896551724138,0.24692118226601,0.389162561576355,11.5714285714286,0.950308138558749,11.8245412643466,24.326076539427,48.717074101899,-9.74310128119819,-5.01680958398165,-0.290517886765108,37.771097863096,58.5530537984423,92.0036966125005,33.2078992239916,55.1539660322797,93.2854113533948,29.1846966578726,52.0063395205699,94.8992589838696,25.6553098568966,49.0892800274446,96.7992019794407,22.5670847897207,46.3838011475442,98.9618800973657,19.8680910774531,43.8726370554224,101.377063699668,17.5101214701618,41.5400747587735,104.042705606726,80120,79468,80772
"Dusky Crag-Martin","Ptyonoprogne concolor","duscrm1","Passeriformes","Hirundinidae (Swallows)","Low","Stable","Strong Increase","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Dusky Crag-Martin","Ptyonoprogne concolor","Dusky Crag Martin","Ptyonoprogne concolor","Least Concern","Schedule-II","","",NA,"X","X","X",1463,0.0909090909090909,0.362012987012987,0.523581681476418,11.3855092276145,0.339120399694135,47.863088824993,57.9129295876246,70.619173424615,0.291158015630913,2.04698197921573,3.80280594280054,117.342146036276,134.969663407198,155.376411000993,117.12995973334,137.780829259455,162.257053111586,116.856313449597,140.658064620346,169.559191465895,116.545117490915,143.603060482704,177.276360291102,116.210976815126,146.61755425108,185.412317729797,115.863213682782,149.703331092583,193.97707222497,115.5080081927,152.862225329077,202.984793731401,1176834,1176258,1177410
"Hill Swallow","Hirundo domicola","pacswa3","Passeriformes","Hirundinidae (Swallows)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Western Ghats & Sri Lanka","Non-specialized","Resident",NA,NA,NA,"Hill Swallow","Hirundo domicola","","","Not recognized","Schedule-II","","",NA,"","","X",53,0.264150943396226,0.563679245283019,0.584905660377358,23.1132075471698,0.623976262097086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30921,30777,31065
"Pacific Swallow","Hirundo tahitica","pacswa1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,1,"Pacific Swallow","Hirundo tahitica","Tahiti Swallow","Hirundo tahitica","Least Concern","Schedule-II","","",NA,"","","",21,0.0476190476190476,0.482142857142857,0.619047619047619,7.14285714285714,1.8509673146763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow","Hirundo rustica","barswa","Passeriformes","Hirundinidae (Swallows)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Within-India Migrant & Winter Migrant",NA,NA,NA,"Barn Swallow","Hirundo rustica","Barn Swallow","Hirundo rustica","Least Concern","Schedule-II","","",NA,"X","X","X",2867,0.109870945238926,0.421520753400767,0.575863271712592,10.2382281130101,0.231333826518061,56.6241342879851,62.9352681941566,70.7376692119763,-4.56157068064487,-3.8628737038807,-3.16417672711653,60.109937924104,66.9933221779062,74.685889186985,56.4740694239044,64.0459191348091,72.6604185237315,53.0345806057006,61.2292274264962,70.7249054239233,49.7902306690636,58.5374050739763,68.8643253481585,46.7353434623833,55.964873182831,67.069071843986,43.8621076788184,53.5063040076652,65.3325950706221,41.1617591134452,51.1566095619765,63.6501621499556,1862327,1861867,1862787
"Wire-tailed Swallow","Hirundo smithii","witswa1","Passeriformes","Hirundinidae (Swallows)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Wire-tailed Swallow","Hirundo smithii","Wire-tailed Swallow","Hirundo smithii","Least Concern","Schedule-II","","",NA,"X","X","X",2157,0.0621233194251275,0.383518776077886,0.553082985628187,9.96662030598053,0.27103470123052,92.5903964141026,111.573891346978,135.27428898272,-0.626247083068052,1.0887494801304,2.80374604332884,100.575036119814,109.034016747776,118.263629180091,100.334896139997,110.189791610199,121.0943086633,100.067568637245,111.364227077563,124.045360648728,99.7848753951482,112.557656600725,127.107476561463,99.4940167419029,113.770420393173,130.276057655903,99.1995744012547,115.002865578302,133.549215145862,98.9045748871594,116.255346340133,136.926709903014,1674151,1673637,1674665
