"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","rangemean","rangelci","rangerci"
"Yellow-bellied Warbler","Abroscopus superciliaris","yebwar1","Passeriformes","Scotocercidae (Bush Warblers and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Yellow-bellied Warbler","Abroscopus superciliaris","Yellow-bellied Warbler","Abroscopus superciliaris","Least Concern","Schedule-II","","",NA,"","X","X",80,0.1625,0.3546875,0.55,11.0875,1.47729828561585,NA,NA,NA,-2.94552949575205,1.9793472654303,6.90422402661264,70.3184181753998,109.706165906889,172.255055891114,67.3973372175132,112.110268567651,188.057106683712,64.5224397197214,114.608827350222,205.765309013795,61.7303872699387,117.205821192252,225.524224433919,59.0405888243352,119.905424285887,247.519448465854,56.4625176767364,122.712016315746,271.973010856851,53.9997818296042,125.630193274288,299.142381407442,62755,62755,62755
"Rufous-faced Warbler","Abroscopus albogularis","rufwar1","Passeriformes","Scotocercidae (Bush Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Rufous-faced Warbler","Abroscopus albogularis","Rufous-faced Warbler","Abroscopus albogularis","Least Concern","Schedule-II","","",NA,"X","X","X",32,0.09375,0.328125,0.34375,8.0625,1.68582031099632,58.3183237106512,172.661480031499,521.692989152961,-6.7834600278953,-0.645162610471476,5.49313480695235,72.2131619061773,111.461035083535,174.294112766409,67.8014293886197,111.335910562841,185.973577167263,63.6335213004111,111.310461410529,199.007043250422,59.728480394839,111.384648878137,213.457459762175,56.0877297751084,111.558667593008,229.423535380538,52.7034971678788,111.832944983174,247.032632917841,49.5633581399354,112.208141504045,266.437825019299,31347,30959,31735
"Black-faced Warbler","Abroscopus schisticeps","blfwar1","Passeriformes","Scotocercidae (Bush Warblers and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Black-faced Warbler","Abroscopus schisticeps","Black-faced Warbler","Abroscopus schisticeps","Least Concern","Schedule-II","","",NA,"","X","X",81,0.0864197530864197,0.41820987654321,0.62962962962963,12.9135802469136,1.36228552899932,NA,NA,NA,-1.61097820314012,5.5745728823599,12.7601239678599,126.339983848501,168.980907691502,227.254394030803,127.098670892456,177.285279901594,249.0723718773,127.79834426362,186.093449872156,273.48033765509,128.48194738505,195.440087593729,300.723223480537,129.177386376277,205.362530581688,331.096847651299,129.903653108857,215.901012437691,364.946479602977,130.674278673734,227.098913320292,402.668722459085,72854,72410,73298
"Mountain Tailorbird","Phyllergates cucullatus","moutai2","Passeriformes","Scotocercidae (Bush Warblers and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Mountain Tailorbird","Phyllergates cucullatus","Mountain Tailorbird","Phyllergates cucullatus","Least Concern","Schedule-II","","",NA,"","X","X",90,0.1,0.3125,0.511111111111111,10.4444444444444,1.23461612046214,NA,NA,NA,-2.05041153733601,5.82849466869134,13.7074008747187,88.841945957765,124.189759975824,174.721197340147,88.691908291686,130.073588258457,192.377507546141,88.4897778807496,136.302375059203,212.219763448476,88.2704538990842,142.898891785559,234.460935232902,88.0558752832415,149.887575332182,259.358880984676,87.8603043861941,157.294660989913,287.215309611747,87.693300834019,165.148326839433,318.377650401902,113820,113190,114450
"Broad-billed Warbler","Tickellia hodgsoni","brbwar1","Passeriformes","Scotocercidae (Bush Warblers and Allies)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Broad-billed Warbler","Tickellia hodgsoni","Broad-billed Warbler","Tickellia hodgsoni","Least Concern","Schedule-II","","",NA,"X","X","X",22,0.181818181818182,0.414772727272727,0.636363636363636,14.8636363636364,2.62168431549982,9.05749477446078,20.2204590653095,50.2934345092277,-8.49844919701304,-0.121971317072661,8.25450656286771,308.967527111409,815.590285861637,2295.39465996702,283.87801789007,865.970483654819,2874.77496528181,260.307502423311,921.726293134053,3638.37061012321,238.481999785927,983.483328448444,4648.36648700239,218.444769124428,1051.95230957329,5990.85404357874,200.144737961513,1127.94143990448,7785.31499169101,183.48412573993,1212.37071444243,10198.266159761,21815,21373,22257
"Manchurian Bush Warbler","Horornis canturians","manbuw1","Passeriformes","Scotocercidae (Bush Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Manchurian Bush Warbler","Horornis canturians","Korean Bush-warbler","Horornis canturians","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownish-flanked Bush Warbler","Horornis fortipes","bfbwar1","Passeriformes","Scotocercidae (Bush Warblers and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Altitudinal Migrant",NA,NA,NA,"Brownish-flanked Bush Warbler","Horornis fortipes","Brownish-flanked Bush-warbler","Horornis fortipes","Least Concern","Schedule-II","","",NA,"X","X","X",222,0.0990990990990991,0.353040540540541,0.563063063063063,10.6261261261261,0.821554324225087,128.852550827903,203.678439864507,334.505268815332,1.27405213756925,8.35170154602458,15.4293509544799,113.519308695709,147.506222927806,192.411524165381,115.822164976542,156.276801931113,211.935543733602,118.101433944993,165.615855012822,233.75999011959,120.390874135725,175.562790206553,258.105405656575,122.713280439587,186.159909154924,285.233230179991,125.084946454057,197.452630659065,315.44499902669,127.518189678305,209.489732313039,349.083942462655,183974,183584,184364
"Hume's Bush Warbler","Horornis brunnescens","yebbuw2","Passeriformes","Scotocercidae (Bush Warblers and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Altitudinal Migrant",NA,NA,NA,"Hume's Bush Warbler","Horornis brunnescens","Hume's Bush-warbler","Horornis brunnescens","Least Concern","Schedule-II","","",NA,"","","X",38,0.0789473684210526,0.315789473684211,0.605263157894737,12.6578947368421,2.11847360934248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29981,29487,30475
"Aberrant Bush Warbler","Horornis flavolivaceus","abbwar1","Passeriformes","Scotocercidae (Bush Warblers and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Altitudinal Migrant",NA,NA,NA,"Aberrant Bush Warbler","Horornis flavolivaceus","Aberrant Bush-warbler","Horornis flavolivaceus","Least Concern","Schedule-II","","",NA,"","X","X",91,0.142857142857143,0.26510989010989,0.406593406593407,14.2637362637363,1.24295150420867,NA,NA,NA,-2.78103562009283,4.66375402147138,12.1085436630356,71.3810234954542,103.666801441404,151.736375282973,70.6130408368197,108.173974341406,167.423985209789,69.8060982417535,112.93197582583,185.114746910151,68.9923105270479,117.956752912914,205.007211360495,68.1914387820948,123.265386927091,227.342720284063,67.4159443444676,128.876182179233,252.404434270352,66.6738293356485,134.808762213584,280.51915007369,81715,81125,82305
"White-browed Tit-Warbler","Leptopoecile sophiae","wbtwar1","Passeriformes","Aegithalidae (Long-tailed Tits)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",1,NA,NA,"White-browed Tit-Warbler","Leptopoecile sophiae","White-browed Tit-warbler","Leptopoecile sophiae","Least Concern","Schedule-II","","",NA,"","","X",36,0.111111111111111,0.295138888888889,0.527777777777778,7.94444444444444,1.61161861738478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28135,27699,28571
"Crested Tit-Warbler","Leptopoecile elegans","crtwar1","Passeriformes","Aegithalidae (Long-tailed Tits)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Uncertain",NA,1,NA,"Crested Tit-Warbler","Leptopoecile elegans","Crested Tit-warbler","Leptopoecile elegans","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tit","Aegithalos leucogenys","whctit1","Passeriformes","Aegithalidae (Long-tailed Tits)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Western Himalayas","Forest","Uncertain",NA,1,NA,"White-cheeked Tit","Aegithalos leucogenys","White-cheeked Tit","Aegithalos leucogenys","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Tit","Aegithalos concinnus","blttit2","Passeriformes","Aegithalidae (Long-tailed Tits)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",1,NA,NA,"Black-throated Tit","Aegithalos concinnus","Black-throated Tit","Aegithalos concinnus","Least Concern","Schedule-II","","",NA,"X","X","X",234,0.196581196581197,0.482371794871795,0.615384615384615,10.5940170940171,0.776546156995202,65.7663010184116,101.122136799326,154.348571532322,-2.6633534273291,1.40342880176377,5.47021103085665,93.3918201709135,116.038501124499,144.633434048564,91.7528337429597,117.623806570044,151.4155052236,90.1009791662982,119.263963147382,158.70281390396,88.4604884153796,120.96067389846,166.494924857953,86.8458527546217,122.715714034844,174.803137556848,85.2658330605034,124.530933977883,183.64660595107,83.7256987888733,126.408262545913,193.050240641424,142059,141789,142329
"White-throated Tit","Aegithalos niveogularis","whttit1","Passeriformes","Aegithalidae (Long-tailed Tits)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","Yes","Western Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"White-throated Tit","Aegithalos niveogularis","White-throated Tit","Aegithalos niveogularis","Least Concern","Schedule-II","","",NA,"","","X",37,0.189189189189189,0.226351351351351,0.324324324324324,10.7567567567568,1.79631412970022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32416,31487,33345
"Black-browed Tit","Aegithalos iouschistos","bkbtit3","Passeriformes","Aegithalidae (Long-tailed Tits)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Black-browed Tit","Aegithalos iouschistos","Rufous-fronted Tit","Aegithalos iouschistos","Least Concern","Schedule-II","","",NA,"","","",26,0.0384615384615385,0.346153846153846,0.615384615384615,13.1538461538462,2.64684820943457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Blackcap","Sylvia atricapilla","blackc1","Passeriformes","Sylviidae (Sylviid Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Eurasian Blackcap","Sylvia atricapilla","Eurasian Blackcap","Sylvia atricapilla","Least Concern","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garden Warbler","Sylvia borin","garwar1","Passeriformes","Sylviidae (Sylviid Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Garden Warbler","Sylvia borin","Garden Warbler","Sylvia borin","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,1,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Warbler","Curruca nisoria","barwar1","Passeriformes","Sylviidae (Sylviid Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Barred Warbler","Curruca nisoria","Barred Warbler","Curruca nisoria","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,1,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whitethroat","Curruca curruca","leswhi4","Passeriformes","Sylviidae (Sylviid Warblers and Allies)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Lesser Whitethroat","Curruca curruca","Lesser Whitethroat","Curruca curruca","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1594,0.0734002509410289,0.329281681304893,0.489962358845671,10.7829360100376,0.318112722480185,66.9258598627585,83.5097103388053,104.450052613899,0.59232504968201,2.6849379624203,4.77755087515858,139.497111230382,165.053181583902,195.505534933108,139.861780404377,169.561339110618,205.86345744983,140.151480146962,174.203417237896,216.926705426138,140.393311189562,178.983669868679,228.704662781829,140.604569734178,183.906493760283,241.218737636774,140.796718235346,188.97643355247,254.498529341423,140.977613128549,194.19818697972,268.579747328047,880008,880008,880008
"Eastern Orphean Warbler","Curruca crassirostris","eaowar2","Passeriformes","Sylviidae (Sylviid Warblers and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Winter Migrant",NA,NA,NA,"Eastern Orphean Warbler","Curruca crassirostris","Eastern Orphean Warbler","Curruca crassirostris","Least Concern","Schedule-II","","Appendix II",NA,"","","X",239,0.0878661087866109,0.21652719665272,0.284518828451883,12.8786610878661,0.755858508929576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250005,249137,250873
"Asian Desert Warbler","Curruca nana","asdwar1","Passeriformes","Sylviidae (Sylviid Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Winter Migrant",NA,NA,NA,"Asian Desert Warbler","Curruca nana","Asian Desert Warbler","Curruca nana","Least Concern","Schedule-II","","Appendix II",NA,"","","",70,0.157142857142857,0.25,0.371428571428571,9.15714285714286,1.44995120357674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menetries's Warbler","Curruca mystacea","menwar1","Passeriformes","Sylviidae (Sylviid Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Uncertain",NA,NA,NA,"Menetries's Warbler",NA,"Menetries's Warbler","Curruca mystacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Whitethroat","Curruca communis","grewhi1","Passeriformes","Sylviidae (Sylviid Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Passage Migrant",NA,NA,NA,"Common Whitethroat","Curruca communis","Common Whitethroat","Curruca communis","Least Concern","Schedule-II","","Appendix II",NA,"","","",36,0.0277777777777778,0.246031746031746,0.722222222222222,12.0833333333333,1.80175038350057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-tailed Myzornis","Myzornis pyrrhoura","fitmyz1","Passeriformes","Paradoxornithidae (Parrotbills)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Fire-tailed Myzornis","Myzornis pyrrhoura","Fire-tailed Myzornis","Myzornis pyrrhoura","Least Concern","Schedule-II","","",NA,"X","X","X",28,0.142857142857143,0.428571428571429,0.464285714285714,12.25,2.80941472750306,20.5191083525607,76.6737819573826,272.191591534288,-10.4635242470467,-5.15621129014343,0.151101666759787,24.7285934919027,43.264687481079,76.9739449275287,21.3875728241459,40.5233629551008,78.48589089474,18.4937226232817,38.0102113139705,80.3451715807668,15.9981806639304,35.7038838440134,82.5199757322004,13.8508892548209,33.5852308356701,84.9972627737687,12.0049506246415,31.6370580350093,87.7757662868875,10.4182538854769,29.8439117246218,90.8622517569338,17657,17378,17936
"Golden-breasted Fulvetta","Lioparus chrysotis","gobful1","Passeriformes","Paradoxornithidae (Parrotbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Golden-breasted Fulvetta","Lioparus chrysotis","Golden-breasted Fulvetta","Lioparus chrysotis","Least Concern","Schedule-II","","",NA,"","","X",28,0.214285714285714,0.455357142857143,0.678571428571429,13.25,2.4562143409908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23378,22975,23781
"Yellow-eyed Babbler","Chrysomma sinense","yeebab1","Passeriformes","Paradoxornithidae (Parrotbills)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Yellow-eyed Babbler","Chrysomma sinense","Yellow-eyed Babbler","Chrysomma sinense","Least Concern","Schedule-II","","",NA,"X","X","X",1614,0.0477075588599752,0.327447335811648,0.480793060718711,10.7149938042131,0.304461425402033,107.950224829511,129.786647305039,156.376308768902,0.454679397333254,1.86412517502795,3.27357095272265,112.357065728595,126.004756432171,141.385255710937,112.470940562458,128.24599347145,146.3355174192,112.541160368766,130.53119333636,151.531691437174,112.582690833885,132.861283567432,156.966592735588,112.605066923817,135.237212493878,162.638784385289,112.614597424242,137.659949724499,168.550386235427,112.615599056564,140.13048665073,174.705854581123,1498044,1497444,1498644
"Jerdon's Babbler","Chrysomma altirostre","jerbab1","Passeriformes","Paradoxornithidae (Parrotbills)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"Jerdon's Babbler","Chrysomma altirostre","Jerdon's Babbler","Chrysomma altirostre","Vulnerable","Schedule-I","","",NA,"X","X","X",17,0.117647058823529,0.397058823529412,0.294117647058824,12.4117647058824,2.6523912303343,48.5063241530886,247.835120051538,1192.3186566805,-10.1604412689717,-6.78790848131329,-3.4153756936549,25.9087629631531,48.6572696155037,93.0973810409381,21.0212288925334,43.2128806523375,91.0300624500986,17.0432902638875,38.4269034437718,89.3893475136177,13.8184622591885,34.2150267904991,88.0885824392541,11.209527820538,30.5042715325174,87.0729505600639,9.10076470796272,27.2314003544441,86.3064370918604,7.39658091058552,24.3415597420061,85.7647606793837,8709,8436,8982
"Brown-throated Fulvetta","Fulvetta ludlowi","ludful1","Passeriformes","Paradoxornithidae (Parrotbills)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Brown-throated Fulvetta","Fulvetta ludlowi","Brown-throated Fulvetta","Fulvetta ludlowi","Least Concern","Schedule-II","","",NA,"","","X",9,NA,0.666666666666667,1,11.2222222222222,3.16340494786828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8852,8595,9109
"White-browed Fulvetta","Fulvetta vinipectus","whbful1","Passeriformes","Paradoxornithidae (Parrotbills)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"White-browed Fulvetta","Fulvetta vinipectus","White-browed Fulvetta","Fulvetta vinipectus","Least Concern","Schedule-II","","",NA,"","","X",49,0.224489795918367,0.410714285714286,0.469387755102041,12.0816326530612,1.77900721377589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29950,29570,30330
