"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Red-billed Blue-Magpie",-3.26416927412385,-0.988717278642019,1.28673471683981,-7.28589014732142,-3.46888723451174,0.348115678297952,-3.5750963386477,-1.72345307426487,0.128190190117969,-3.27969027037867,-1.40675097051876,0.466188329341146,-3.17793288610913,-1.36313777555845,0.451657334992237,-3.6656425020246,-1.82180362517945,0.0220352516657067,-3.65908315928577,-1.69920463798527,0.26067388331523,-3.31718674781341,-0.983795510604517,1.34959572660438
"Common Green-Magpie",-3.31222651913189,-0.583980823198479,2.14426487273493,-3.00343442114987,2.01058700532502,7.02460843179992,-2.14357698885496,0.210030980755469,2.5636389503659,-1.90274553566819,0.403913716942048,2.71057296955228,-1.97834372685284,0.29086206083499,2.56006784852283,-1.86087900125286,0.422890260091939,2.70665952143674,-1.68110772698061,0.866035729547269,3.41317918607515,-2.74823031348971,-0.0216130671635809,2.70500417916255
"Rufous Treepie",-1.52045006879963,0.0822825572386423,1.68501518327692,-3.03553293850862,-0.321726511689917,2.39207991512878,-1.54461892245531,-0.224493601465813,1.09563171952369,-1.39682280268515,-0.0942343950417903,1.20835401260157,-1.40044656291342,-0.0982694966065601,1.2039075697003,-1.54610957397917,-0.23574058785294,1.07462839827329,-1.55532494126232,-0.154397824718741,1.24652929182484,-1.42240588138056,0.133953223074047,1.69031232752866
"Gray Treepie",0.389039647792119,2.6208432111074,4.85264677442269,2.19998781498138,6.37143310293535,10.5428783908893,1.24309831849813,3.32208040668921,5.40106249488028,1.4721222447501,3.50975829985444,5.54739435495878,1.29480393487589,3.27969498874423,5.26458604261256,1.49398426176156,3.56150388707622,5.62902351239087,0.858325778033678,3.02993486824484,5.201543958456,2.3235496969972,4.85227233899385,7.38099498099051
"White-bellied Treepie",-4.25562944885642,-2.01084376577725,0.233941917301913,-8.78916601519663,-5.02392089321696,-1.25867577123729,-4.20624136565812,-2.2634551476872,-0.320668929716275,-4.23163722545095,-2.41069126038951,-0.589745295328059,-4.40225002195967,-2.59344427420271,-0.784638526445756,-3.59672193525277,-1.70967223260452,0.177377470043742,-3.96614846928979,-1.92247440345415,0.121199662381494,-5.61830766999407,-3.54995816413305,-1.48160865827202
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",-8.7588015913488,-5.3072714622665,-1.8557413331842,-19.6449552992658,-11.480146925472,-3.31533855167827,-9.20644745998996,-4.78882092769903,-0.37119439540809,-9.19284948859925,-5.33127852510181,-1.46970756160438,-8.65402826240991,-4.97813486394774,-1.30224146548557,-8.62410618455998,-4.72445051595468,-0.824794847349384,-9.73536076140196,-5.61959290648352,-1.50382505156508,-11.2136100971415,-6.9361902009353,-2.65877030472906
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nutcracker",-6.10303588059057,-3.62407831966725,-1.14512075874392,1.38946683829605,8.87735478538995,16.3652427324838,-1.33373129166332,2.16380900780857,5.66134930728045,-1.76343501793511,1.40523361305135,4.57390224403781,-1.72912967308417,1.34618118654546,4.42149204617509,-2.26743544127702,0.76039229014814,3.7882200215733,-0.844545523724837,2.64349657555583,6.13153867483649,-1.65426567138678,2.24554163919781,6.1453489497824
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-3.71401844117375,-2.38452384317841,-1.05502924518307,-6.77116915994232,-4.4770813782565,-2.18299359657068,-3.24254635973673,-2.11718152916002,-0.991816698583303,-3.19225161893753,-2.09382996309342,-0.995408307249307,-3.27915887449919,-2.19533078515565,-1.11150269581211,-3.11706305135318,-2.00663464007622,-0.896206228799256,-3.07749004564388,-1.87587665515505,-0.674263264666219,-3.60296393078209,-2.25833980129995,-0.913715671817815
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-2.30895051098487,-0.943608139338183,0.421734232308501,-4.32813723783411,-1.9891478067805,0.34984162427311,-1.92254659572705,-0.770296670979905,0.381953253767243,-1.93585640420673,-0.805243632099072,0.325369140008585,-2.00352264292442,-0.899709815403697,0.20410301211703,-1.90441678610419,-0.745157237768521,0.414102310567149,-1.9458157078953,-0.731207520941823,0.483400666011659,-1.94606323421695,-0.573126586353618,0.799810061509717
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",-5.12372726172563,-3.17671078079348,-1.22969429986132,-9.96357775200578,-6.57998063629599,-3.1963835205862,-4.61011585765386,-2.84942499504642,-1.08873413243897,-4.36943668376998,-2.65525013357375,-0.941063583377508,-4.28982075220279,-2.62579170130656,-0.961762650410337,-4.90915586317076,-3.24378713580383,-1.5784184084369,-4.30161658379881,-2.43569371549738,-0.56977084719596,-4.60083635364851,-2.46222354086789,-0.323610728087269
"Gray-headed Canary-Flycatcher",-3.14031308171515,-1.19933260907999,0.741647863555162,-7.91201718057532,-4.66299514386299,-1.41397310715066,-3.5725419266831,-1.90693811348871,-0.241334300294317,-3.35068605178953,-1.70459364761407,-0.0585012434386052,-3.30047790969655,-1.70125162820724,-0.102025346717926,-3.51182891874589,-1.85131874390613,-0.190808569066367,-3.69180088710024,-1.96131336450904,-0.230825841917832,-3.75336384980751,-1.72479093670774,0.30378197639204
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",-5.54667877245694,-1.2836362910505,2.97940619035594,-4.50466101189691,4.87364889380696,14.2519587995108,-3.43212498842674,0.692963408079571,4.81805180458589,-3.3905869145851,0.600802232580334,4.59219137974577,-3.32376088594526,0.607695804852812,4.53915249565089,-3.17121435697586,0.910079751839646,4.99137386065515,-3.05726476658198,1.43673050724729,5.93072578107657,-5.11141443609082,-0.986077442640854,3.13925955080911
"Sultan Tit",-4.7429381229582,-1.87428151008119,0.994375102795819,-8.50008583973229,-3.21736878501324,2.06534826970581,-4.25707924492031,-1.69525657674105,0.86656609143821,-3.91275446571034,-1.34771944398147,1.21731557774739,-4.19848289463131,-1.78291078942009,0.632661315791133,-3.73162145760964,-1.19113269396633,1.34935606967698,-3.44061936085747,-0.55617281220283,2.32827373645181,-4.43466883239839,-1.30906706158159,1.81653470923522
"Coal Tit",-6.90922689349013,-4.61528369732058,-2.32134050115103,-9.00579180428602,-4.54081725556935,-0.0758427068526757,-5.46918600171919,-3.41240324770011,-1.35562049368102,-5.23424511773098,-3.19271890254225,-1.15119268735352,-5.05219698521123,-3.08405789575508,-1.11591880629893,-5.2548248140736,-3.17785417022346,-1.10088352637331,-5.24389046145469,-3.05162098434107,-0.859351507227443,-6.26356552420166,-3.97125320507209,-1.67894088594252
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",-11.5120822182149,-8.44926780485715,-5.38645339149943,-15.5520859406128,-9.53112554362359,-3.5101651466344,-9.37011741728747,-6.71092013491828,-4.05172285254908,-9.17055068528309,-6.71453442196261,-4.25851815864213,-9.1629813494587,-6.67776465502093,-4.19254796058316,-8.6121522254168,-5.97197543279125,-3.33179864016571,-8.8935305566904,-5.94965909576691,-3.00578763484342,-11.7511636432325,-9.3065358450028,-6.86190804677309
"Gray-crested Tit",-7.29807747156578,-3.65790042801635,-0.017723384466922,-17.7362574168463,-12.5750465182772,-7.41383561970799,-8.5627307197266,-5.77721819542446,-2.99170567112232,-8.44138521233078,-5.96365485980944,-3.48592450728809,-8.44930896270777,-5.87401996026762,-3.29873095782748,-8.01457201745113,-5.30375427940669,-2.59293654136226,-8.21909708931615,-5.15821090005496,-2.09732471079376,-11.4648744422541,-9.16654028319444,-6.86820612413477
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",0.203956120523429,3.28880828288366,6.37366044524389,-1.60091367038646,3.60439559577953,8.80970486194553,-1.04058654152081,1.37010074207208,3.78078802566496,-0.700993505242755,1.71681951440582,4.13463253405439,-0.581189211815507,1.85741096420489,4.29601114022528,-1.02125928606756,1.4647278028128,3.95071489169316,-1.05563718575467,1.56911294403698,4.19386307382862,-0.940476312366257,2.07470336881602,5.08988304999829
"Cinereous Tit",-0.373428926046147,1.35467416879011,3.08277726362637,-1.24952798237172,1.85614878321101,4.96182554879374,0.161871995319653,1.73912342565522,3.31637485599078,-0.14826297264917,1.32270831897011,2.79367961058938,-0.0917597665168328,1.39180560682573,2.87537098016829,-0.305161956495857,1.21285287762382,2.73086771174349,-0.289740023534603,1.30243627169038,2.89461256691537,-0.177236997650257,1.62341493515071,3.42406686795167
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",-0.756778539638457,2.39478862158606,5.54635578281057,-6.83547881379303,-1.80803440511542,3.2194100035622,-2.6444286952156,-0.0286738373171453,2.58708102058131,-2.74331459965076,-0.369089498316158,2.00513560301845,-2.52486568074507,-0.0726159804108434,2.37963371992338,-2.88399020907493,-0.354428886403636,2.17513243626766,-2.95591385149009,-0.263842838740645,2.4282281740088,-4.01447433435638,-1.16922455468253,1.67602522499133
"Indian Yellow Tit",-2.81740328869938,-0.865172008747186,1.08705927120501,-4.50956051437778,-0.862601638929691,2.7843572365184,-2.5847249501515,-0.889769899717074,0.805185150717353,-2.43433803883961,-0.79279868217864,0.848740674482332,-2.35601109848838,-0.727532470187577,0.900946158113229,-2.35845872221101,-0.680056319049898,0.998346084111209,-3.02553285944327,-1.31006777384246,0.405397311758363,-2.64615775928407,-0.677708214874043,1.29074132953599
"Yellow-cheeked Tit",-3.82104473685069,1.36731367613584,6.55567208912236,-8.72345165333469,0.174614270371713,9.07268019407811,-4.4824117226914,-0.167122423315719,4.14816687605996,-4.43163489449663,-0.500481162095542,3.43067257030555,-4.13247712600002,-0.138470416930705,3.85553629213861,-4.13764759959936,0.0589154271042726,4.25547845380791,-4.55687751261108,0.0220803399507311,4.60103819251255,-7.15132251387398,-3.24356765311888,0.664187207636214
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-6.28808346801879,-5.00018643344085,-3.71228939886291,-11.3481630178297,-9.12341701094534,-6.89867100406102,-5.46456837447946,-4.27186592297109,-3.07916347146271,-5.59757176571552,-4.50545974583755,-3.41334772595958,-5.69465775530595,-4.60017209321463,-3.5056864311233,-5.72524417547999,-4.61683263413943,-3.50842109279887,-5.15876737664756,-3.91247528239479,-2.66618318814202,-5.95918501812976,-4.59066438074151,-3.22214374335325
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-5.55946183295353,-3.63355820205968,-1.70765457116582,-9.44088316880328,-6.26268113800302,-3.08447910720277,-4.1431795870003,-2.47738785858136,-0.811596130162428,-4.41564534237561,-2.83108333159024,-1.24652132080486,-4.55254730966386,-3.00139576486898,-1.4502442200741,-4.38102382277139,-2.76887425186582,-1.15672468096025,-4.2319152634581,-2.4228218175003,-0.613728371542506,-4.44927279825919,-2.46809352132139,-0.486914244383596
"Horsfield's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",-6.38611902465289,-4.18674760508174,-1.98737618551058,-10.2197321842251,-6.33435871385982,-2.44898524349451,-4.64305862016954,-2.60327977658369,-0.563500932997839,-4.89870374786383,-3.00363747654087,-1.10857120521791,-5.01068924940197,-3.1683330150827,-1.32597678076343,-4.63712872780044,-2.72088931213718,-0.804649896473926,-5.20056223461018,-3.17401058704849,-1.1474589394868,-4.77336816296238,-2.23374791218782,0.305872338586746
"Jerdon's Bushlark",0.799129217469611,3.29443748062254,5.78974574377547,-0.945226221765827,3.44290407960447,7.83103438097477,0.155248437606912,2.33097418026457,4.50669992292223,-0.0799968536416151,1.90896588204273,3.89792861772707,0.0527433628184188,2.12187058239736,4.1909978019763,-0.065730924653566,2.06587192010153,4.19747476485662,-0.146686339075262,2.11400582291608,4.37469798490743,-0.866541898908513,1.55742250256838,3.98138690404527
"Indian Bushlark",-6.56220934090529,-4.76121300082788,-2.96021666075046,-11.857036989454,-8.81050615021951,-5.76397531098506,-5.58527252625804,-4.03345277228423,-2.48163301831042,-5.74346537141102,-4.27898703779889,-2.81450870418677,-5.79313672856472,-4.3348873287667,-2.87663792896869,-5.78498981581979,-4.28025581482165,-2.77552181382351,-5.70763351987204,-4.0851018356217,-2.46257015137137,-6.03588489347186,-4.12677954803686,-2.21767420260187
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",-10.6268302877478,-9.26869049834045,-7.91055070893307,-6.36619391616314,-2.07275378184403,2.22068635247507,-4.30349067627838,-1.90913947866804,0.485211718942304,-5.37877696536661,-3.26289219412818,-1.14700742288975,-5.47586487272787,-3.45395872745916,-1.43205258219044,-5.47007120448311,-3.43885775399004,-1.40764430349697,-4.26695149977796,-1.9627067206891,0.34153805839977,-4.54188315434549,-1.96061562402615,0.620651906293197
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",-4.32144928615575,-2.17225240238831,-0.0230555186208741,-4.28261634414343,0.198730043785826,4.68007643171508,-1.92385175218903,0.47346627928997,2.87078431076897,-2.13337914459875,0.0919159845538409,2.31721111370643,-2.09957259280141,0.0213359801798795,2.14224455316117,-2.2853012656054,-0.122324016284067,2.04065323303727,-2.44671655565043,-0.113489083781987,2.21973838808645,-2.16622624691809,0.534912049532847,3.23605034598378
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-6.48178323052872,-5.11513407697077,-3.74848492341283,-11.9545871431516,-9.70922333269573,-7.46385952223988,-6.01731278255548,-4.92726887498316,-3.83722496741083,-5.88928689590325,-4.80800459563323,-3.72672229536321,-5.98127104884947,-4.92970466132753,-3.8781382738056,-5.90452656205348,-4.81470731984553,-3.72488807763759,-5.86284826565745,-4.69462072220815,-3.52639317875884,-5.97731274983424,-4.57818940621422,-3.1790660625942
"Crested Lark",-5.13132564925733,-3.51026880431428,-1.88921195937122,-9.38631197302633,-6.53132451236324,-3.67633705170014,-4.21765466417485,-2.67008852893133,-1.12252239368781,-4.23007782425096,-2.76430352488135,-1.29852922551174,-4.2137176094362,-2.78135582534491,-1.34899404125362,-4.63530435260259,-3.2296566753762,-1.82400899814981,-4.36368186163422,-2.78184971882592,-1.20001757601762,-3.69248544882458,-1.75211713505655,0.188251178711475
"Malabar Lark",-5.96416394378965,-4.0743769945065,-2.18459004522335,-8.73084049031325,-5.07874950568035,-1.42665852104746,-4.65837133725526,-2.88401484046766,-1.10965834368007,-4.62293390068814,-2.9030459920171,-1.18315808334607,-4.68479382253563,-2.99367154572702,-1.30254926891842,-4.70625186694847,-2.98404754605116,-1.26184322515384,-4.81336994016773,-2.9539111144858,-1.09445228880388,-4.26900059945842,-2.11256434933954,0.0438719007793389
"Tawny Lark",-4.60586423464115,-2.26863935444427,0.0685855257526122,-6.44266143109945,-2.18761828699739,2.06742485710466,-3.67878461715275,-1.66361643359114,0.351551749970476,-3.77634576454793,-1.99688595691017,-0.217426149272414,-3.89226132272631,-1.99002674256215,-0.0877921623979816,-3.74022607988518,-1.78748718801644,0.165251703852303,-3.9070263066023,-1.8238415549924,0.259343196617491,-4.07998700027172,-1.66446709600664,0.75105280825844
"Common Tailorbird",3.10882677978251,4.96833035844487,6.82783393710724,5.54478871522093,8.82634900336445,12.107909291508,3.69140240700855,5.36855700864762,7.04571161028669,3.45237440513423,5.0797321773385,6.70708994954278,3.44247273275865,5.07197208762901,6.70147144249936,3.32357642670351,4.9730163500754,6.62245627344729,3.32725186578778,5.09514145721927,6.86303104865076,4.1268395756662,6.14359337535344,8.16034717504067
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",2.15984710398412,6.489499220616,10.8191513372479,3.00584285787637,11.1217294344188,19.2376160109613,1.77506770818892,5.61293362631554,9.45079954444217,2.06483477703427,5.87699271126122,9.68915064548816,2.24115141299862,5.93407534203386,9.62699927106911,1.41719672798666,5.17833508112087,8.93947343425508,1.61903740380165,5.69387184797275,9.76870629214385,1.63355904836141,6.12667732896637,10.6197956095713
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",-189.653744714349,121.814109561818,433.281963837985,5.68570310945037,65.9022342147134,126.118765319976,4.71337314137697,56.5580784351394,108.402783728902,4.68563101821061,61.034014694212,117.382398370213,12.9344809010186,50.7825782646607,88.6306756283028,5.33276270034861,58.9332568658927,112.533751031437,5.26217276971254,42.6060189383782,79.949865107044,2.17527564523099,50.1609453511393,98.1466150570476
"Rufous-fronted Prinia",-4.2589420442501,-1.89256606979517,0.473809904659752,-12.7307775609805,-8.98947849345796,-5.24817942593544,-6.12699916939948,-4.24554814681735,-2.36409712423522,-5.9011343455552,-4.12197443765341,-2.34281452975161,-5.81985465349113,-4.01169001791619,-2.20352538234125,-5.95014995038445,-4.09130553207684,-2.23246111376923,-6.99172219674129,-5.13544916608189,-3.27917613542249,-6.08096378779369,-3.59463996430237,-1.10831614081106
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",-0.817942755780719,1.81345688945148,4.44485653468367,-0.864189226158437,3.79641145373301,8.45701213362447,0.801982443513614,3.30212674088976,5.80227103826592,0.341734946626307,2.70690472758314,5.07207450853997,0.249726329701129,2.59792437435872,4.94612241901631,0.235603822214447,2.62781944606787,5.0200350699213,0.158558679685322,2.65747129110544,5.15638390252557,0.660957377025443,3.64875908346304,6.63656078990064
"Delicate Prinia",-3.0703750380948,0.205142753376085,3.48066054484697,-4.80275068056239,1.64672125109451,8.09619318275141,-2.66562326417106,0.369278208292703,3.40417968075647,-2.59575611235169,0.283651020768241,3.16305815388817,-2.3509796866824,0.451553674849468,3.25408703638133,-2.51864547965204,0.42915479449686,3.37695506864576,-3.10726574189759,-0.0888520887470308,2.92956156440353,-3.71325993354693,-0.360321827628382,2.99261627829016
