"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Scaly-breasted Cupwing",-0.152704501513111,6.15313572090007,12.4589759433133,-0.391069816953024,10.484154726999,21.359379270951,3.15281255296019,10.0270748376232,16.9013371222862,0.964227799305953,6.37416490178939,11.7841020042728,1.53663483203098,7.06967792549958,12.6027210189682,-0.253713589542396,5.0944193539147,10.4425522973718,1.98584479079857,8.69589760145318,15.4059504121078,0.147306812072877,6.54992623935095,12.952545666629
"Immaculate Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Cupwing",4.70874042935644,12.6809484844904,20.6531565396245,3.97778110238127,17.6452978401167,31.3128145778521,2.28239600763329,8.57079012369539,14.8591842397575,3.88966433893042,11.0473274804691,18.2049906220077,3.77356755096804,10.2556845938605,16.7378016367529,2.37412973145349,8.99922534760679,15.6243209637601,3.04873836808177,10.3758127761044,17.702887184127,2.82159137613418,10.690884698502,18.5601780208699
"Gray-throated Martin",-5.43883156314459,-2.31177522284488,0.815281117454842,-9.50740454456468,-4.15773629141147,1.19193196174174,-5.07501081589996,-2.51584999656382,0.0433108227723085,-4.84352063964296,-2.30933387771847,0.224852884206028,-4.87028184832248,-2.37490029175939,0.120481264803691,-4.34117035321358,-1.73596890086714,0.869232551479302,-4.9965761910669,-2.28688998960994,0.422796211847023,-6.32882539996933,-3.56347041470347,-0.798115429437623
"Bank Swallow",-3.65591574450752,10.4061258967443,24.4681675379962,-17.9437845018103,-1.28690717735915,15.369970147092,-8.0449762336155,1.81352089069388,11.6720180150033,-7.38445296425087,0.880217368216252,9.14488770068338,-7.15188394418107,1.48133803235261,10.1145600088863,-6.45311640229872,3.10971348954473,12.6725433813882,-9.69015098928377,-2.14088486632633,5.40838125663112,-10.3282428687562,-0.86356209465361,8.601118679449
"Pale Sand Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",-8.68991542790926,-5.78880996013373,-2.8877044923582,-16.8335239140707,-11.8228946021122,-6.81226529015371,-8.58621344221994,-6.22118774680145,-3.85616205138295,-8.23258023442829,-5.7596050930548,-3.2866299516813,-8.04560293333879,-5.65995910148824,-3.27431526963769,-8.11180837023053,-5.63515401000431,-3.15849964977809,-8.1559219851965,-5.32312185715007,-2.49032172910363,-9.60809321891836,-6.76119793527214,-3.91430265162592
"Dusky Crag-Martin",-1.05059840035524,1.56590161288866,4.18240162613256,0.0814545067049171,5.05492448483988,10.0283944629748,0.939615900180821,3.5223043654218,6.10499283066278,0.754910819974005,3.24577540965576,5.73663999933752,0.472791184555986,2.92757403504294,5.3823568855299,0.815463197502838,3.27658115083835,5.73769910417385,0.706377739571857,3.48495306224024,6.26352838490861,0.73566817724649,3.63828303757915,6.54089789791182
"Barn Swallow",-5.39834937815164,-3.63867061808832,-1.87899185802499,-8.74254087437773,-5.6712335775415,-2.59992628070527,-5.11876324825027,-3.71822881631927,-2.31769438438826,-4.9166874768279,-3.5144000570406,-2.11211263725331,-4.71535150540305,-3.3499771952169,-1.98460288503074,-4.93697600027821,-3.51546745621497,-2.09395891215173,-5.0688091712339,-3.51692676731236,-1.96504436339082,-5.88967745556593,-4.28926635402735,-2.68885525248877
"Wire-tailed Swallow",-1.03737073820345,1.37812933127915,3.79362940076176,-1.93991739202802,2.17770384322555,6.29532507847911,-0.891117481979848,1.13269348138026,3.15650444474037,-0.890995473136949,1.06883537697633,3.0286662270896,-0.846501036099489,1.11564560782667,3.07779225175283,-0.916455215133251,1.05452086029173,3.02549693571671,-0.791788827248475,1.38917430355489,3.57013743435825,-1.69713758942587,0.634320708285006,2.96577900599588
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-rumped Swallow",-2.68093312917782,-0.464399798585194,1.75213353200743,-2.39107377003633,1.74453302201386,5.88013981406405,-2.07874669079131,-0.235963380491901,1.60681992980751,-1.78039764171838,0.0716610392065339,1.92371972013145,-1.69426887731417,0.117130451326098,1.92852977996637,-1.77093768512594,0.121557421160382,2.0140525274467,-2.02942807119985,0.0357817909134532,2.10099165302676,-2.77476816954451,-0.794167732379069,1.18643270478637
"Striated Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Swallow",-5.54669440415149,-3.4187237237762,-1.29075304340091,-5.78592266780339,-1.49048936209566,2.80494394361206,-3.6636241726596,-1.56642473909915,0.5307746944613,-3.577276576686,-1.5575524376819,0.46217170132219,-3.48003350435986,-1.52109785719355,0.437837789972761,-3.99709606916116,-2.02640411247324,-0.055712155785322,-2.9455689578721,-0.688096659613622,1.56937563864486,-4.2994573038026,-2.09731235151825,0.104832600766097
"Common House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",-7.57177125014663,-4.12704997843317,-0.6823287067197,-11.1505705828827,-3.7421496350807,3.66627131272132,-6.45693299702223,-3.24420969722208,-0.031486397421931,-6.1789096286748,-3.00015120866006,0.178607211354671,-6.18823068757466,-3.05527137251222,0.0776879425502144,-5.98634274508706,-2.80342479082675,0.379493163433558,-6.96653961702614,-3.76495480280095,-0.56336998857576,-6.37569313390638,-2.03331152209437,2.30907008971765
"Gray-headed Bulbul",-4.35882097453033,-0.0481862636435327,4.26244844724326,-6.27219538265629,1.74611932845867,9.76443403957363,-3.1387670747899,0.681477933437534,4.50172294166496,-3.20987479435311,0.377755799206448,3.96538639276601,-3.15624608265015,0.448862811565244,4.05397170578064,-3.21905736330313,0.499372147257444,4.21780165781802,-3.07350064627515,0.962305055952137,4.99811075817942,-4.72601527354912,-0.526008183157507,3.67399890723411
"Black-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul",-3.57742277373782,-0.378976785742529,2.81946920225277,-11.7982603491671,-5.77452845532584,0.249203438515412,-5.42281013609315,-2.37107255897647,0.680665018140211,-5.30358616198499,-2.58846538766638,0.126655386652232,-5.1665559747399,-2.39846547570004,0.369625023339819,-5.20570233533062,-2.37699022132884,0.45172189267294,-5.55875342020133,-2.49589324921497,0.56696692177138,-7.01866145756617,-3.76590070706434,-0.513139956562506
"Black-crested Bulbul",-3.42322624875393,-0.990905086783465,1.441416075187,-4.9319458073292,-0.474168165855523,3.98360947561816,-2.48506106377822,-0.266153853633203,1.95275335651182,-2.27473490942031,-0.148009419654971,1.97871607011036,-2.35788214023931,-0.26297458643836,1.83193296736259,-2.50838162265837,-0.390009397765188,1.72836282712799,-2.31537837150188,0.0175705960685916,2.35051956363906,-2.49564815548352,0.117244390180975,2.73013693584547
"Flame-throated Bulbul",-2.09078608925566,1.04773795463964,4.18626199853495,-6.9907859989981,-1.55004425824166,3.89069748251478,-3.09344917128965,-0.41972654321862,2.25399608485241,-3.01779550583118,-0.480271820628983,2.05725186457322,-2.83403768318807,-0.288138876405904,2.25775993037626,-3.22614535148461,-0.613756984238066,1.99863138300848,-3.45068779626108,-0.628998887158735,2.19269002194361,-3.75263545874427,-0.753682224045544,2.24527101065318
"Crested Finchbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Bulbul",-10.8874322265251,-7.66639333579135,-4.44535444505757,-15.4524412135304,-8.81672294076885,-2.18100466800732,-8.78992611537289,-5.84260954663522,-2.89529297789755,-8.62682588537884,-5.9194201191479,-3.21201435291696,-8.71365502021634,-5.95200120011413,-3.19034738001193,-8.46220165941098,-5.58561641837628,-2.70903117734159,-9.52196037236005,-6.70721496119872,-3.89246955003738,-9.13118813994137,-5.36379050746211,-1.59639287498286
"Red-vented Bulbul",0.0842204704597131,2.0716108752552,4.05900128005069,0.260798742497438,3.80292391823093,7.34504909396443,0.437650526052981,2.17809772998144,3.91854493390991,0.440319778920664,2.11435818747668,3.7883965960327,0.403842970439243,2.08336651616749,3.76289006189574,0.315390465651432,2.02359797647595,3.73180548730048,0.390359272099459,2.20045055515296,4.01054183820646,0.528086542906738,2.57273397676988,4.61738141063302
"Red-whiskered Bulbul",-0.664811847920241,2.14751491724621,4.95984168241266,-1.63506619463965,3.39078499268984,8.41663618001933,-0.17958682457117,2.3254172725695,4.83042136971017,-0.263938179213607,2.1523560737329,4.56865032667941,-0.301519465376707,2.10846623160263,4.51845192858197,-0.351745062764755,2.15371724592528,4.65917955461532,-0.514197176218476,2.07500876638071,4.6642147089799,-0.356755380397776,2.52488048846522,5.40651635732822
"White-eared Bulbul",-3.21751609061642,-0.877883992758538,1.46174810509934,-6.46468043997791,-2.34289974584497,1.77888094828798,-3.07207129646903,-1.04540055333723,0.981270189794575,-2.89525949905615,-0.877878020846958,1.13950345736224,-2.985047213163,-1.01083745732935,0.963372298504306,-3.18788491605266,-1.16421809162784,0.859448732796978,-2.75998766416532,-0.566323247936941,1.62734116829143,-2.798570557486,-0.299699866116164,2.19917082525367
"Himalayan Bulbul",-3.07307621461265,-0.174353398962621,2.72436941668741,-5.80199953843319,-0.91865818562862,3.96468316717595,-2.56026605530019,-0.0478833220298994,2.46449941124039,-2.55104215744667,-0.148641836129066,2.25375848518854,-2.5586119251685,-0.167409494331747,2.22379293650501,-2.55975895218735,-0.120716298230978,2.3183263557254,-3.29030160257197,-0.79906566810365,1.69217026636466,-2.26617858022447,0.807484462597374,3.88114750541921
"Yellow-throated Bulbul",-10.1908222267557,-7.63039371117136,-5.06996519558705,-13.2127019644554,-7.34923596011628,-1.48576995577719,-6.35374945895799,-3.34540538508955,-0.337061311221109,-6.94258933335177,-4.18209449019557,-1.42159964703938,-7.01673137614367,-4.34182969680613,-1.6669280174686,-6.6876118106142,-3.89951037324701,-1.11140893587981,-6.85329481820563,-3.83288815122181,-0.812481484237993,-6.81441370498653,-3.41792820794926,-0.0214427109119963
"Flavescent Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bulbul",1.23410898566382,3.88735075316865,6.54059252067349,1.75555117375754,6.67300844265138,11.5904657115452,1.90450788743375,4.30188355116741,6.69925921490107,1.61194112643623,3.88893910414281,6.16593708184939,1.59249979073686,3.90895949895857,6.22541920718028,1.47310109971263,3.86272837463341,6.25235564955418,1.44326458028159,3.96992650869896,6.49658843711632,1.78302486468165,4.5297830028186,7.27654114095556
"White-throated Bulbul",-4.01679049105845,-0.807693702932915,2.40140308519262,-2.39423767229183,4.77344479076175,11.9411272538153,-2.88467948490184,0.152354555775153,3.18938859645215,-2.41270997204779,0.627654275667853,3.6680185233835,-2.33362560106128,0.661779654216784,3.65718490949485,-2.83378679232876,0.174085193685467,3.1819571796997,-2.93579629515462,0.303770276415834,3.54333684798629,-1.99777355818621,1.93130940821701,5.86039237462022
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Bulbul",-1.49758749607636,1.75951208655201,5.01661166918039,-5.82507231880678,-0.645299099691083,4.53447411942462,-2.12457725336294,0.508924232575772,3.14242571851449,-2.18166835614002,0.411251494462807,3.00417134506564,-2.07788417303482,0.485156928883701,3.04819803080222,-2.30343232325069,0.368685397723181,3.04080311869705,-2.44275518244105,0.397683640527192,3.23812246349544,-2.97258022526619,-0.0103819862986632,2.95181625266887
"Black Bulbul",-1.50438980030219,0.890139177899376,3.28466815610094,-6.20441310364346,-1.98443244979778,2.23554820404789,-2.70246335064229,-0.633444928774486,1.43557349309332,-2.4484340940917,-0.391302643264935,1.66582880756183,-2.43979902434845,-0.404995471059849,1.62980808222875,-2.51439382265776,-0.432616370236658,1.64916108218444,-2.89425781738321,-0.711666734675719,1.47092434803178,-2.79633168287789,-0.270134812057873,2.25606205876215
"Square-tailed Bulbul",1.16396363326228,5.01512866099032,8.86629368871837,-1.297485621193,5.13769791122603,11.5728814436451,0.512921289928934,3.96049675846383,7.40807222699873,0.777373480799861,4.1493433110981,7.52131314139634,0.739286135616276,3.98452690845175,7.22976768128723,0.402616345687447,3.78175435643496,7.16089236718247,0.124239831430278,3.60298032431674,7.0817208172032,0.132652158800273,4.04134182991411,7.95003150102795
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",-3.12726920803431,0.354241264281206,3.83575173659672,-6.67608376343705,-0.341356815797126,5.9933701318428,-3.35968046808746,-0.331048357989556,2.69758375210835,-3.41590536581543,-0.690344982640626,2.03521540053418,-3.17944072956711,-0.362342492046146,2.45475574547482,-3.58477674120911,-0.736375114010631,2.11202651318785,-3.63471463255754,-0.557523499749227,2.51966763305908,-4.67806611143648,-1.32154546295418,2.03497518552812
"Mountain Bulbul",-6.96302538190622,-2.35664509117244,2.24973519956135,-15.3455813416173,-7.80334225764693,-0.261103173676601,-8.05803081994012,-4.82616584496581,-1.59430086999151,-7.63767471947045,-4.19856289526912,-0.759451071067792,-7.61190985133111,-4.18838521789892,-0.764860584466731,-7.65639409577009,-4.14308566569,-0.629777235609917,-8.20720258859479,-4.56299704902061,-0.918791509446431,-8.9745222297726,-4.62515945405322,-0.275796678333847
"Wood Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler",-0.775069406169727,4.37238406270542,9.51983753158057,4.47463717260756,16.106479598286,27.7383220239645,1.49810236621577,6.94211283496784,12.3861233037199,1.59680469536988,6.82194145390541,12.0470782124409,1.63992096390687,6.57664004606507,11.5133591282233,1.8127621892569,7.0163663871449,12.2199705850329,1.96254936679196,7.81107955942589,13.6596097520598,-1.63176992135049,3.23167024941871,8.09511042018791
"Buff-barred Warbler",2.91659823149533,8.58463156095675,14.2526648904182,5.26830115956929,16.4007021034749,27.5331030473806,3.09124508865718,8.33660485180738,13.5819646149576,2.99052460828388,7.85898932392084,12.7274540395578,3.38419023665921,8.1893616685042,12.9945331003492,2.3372316122775,7.19896246138631,12.0606933104951,3.00018171958952,8.48212244865404,13.9640631777186,1.57977167834211,7.12329788056566,12.6668240827892
"Yellow-browed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Warbler",-5.75891811873249,-3.5091572142961,-1.25939630985971,-5.74267857651214,-0.94613020558666,3.85041816533882,-2.53978482684178,-0.152411718959875,2.23496138892203,-3.41936073933742,-1.24683534866907,0.925690041999279,-3.29488458849772,-1.14493744163671,1.0050097052243,-2.8489013940868,-0.594102539113803,1.66069631585919,-3.78265775935218,-1.43527736249313,0.912103034365916,-4.14415779530035,-1.7274228409849,0.689312113330551
"Brooks's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler",0.213843647116597,5.22270164365946,10.2315596402023,1.4103600935881,10.4163283548322,19.4222966160764,0.759292080500384,5.4294353556551,10.0995786308098,0.48909127664295,4.58976036763142,8.69042945861989,0.788202127524256,5.06984074225722,9.35147935699018,-0.194433007435542,3.97488272562877,8.14419845869308,1.17131823938002,6.0679477396734,10.9645772399668,-0.5751822789865,4.3488959208591,9.2729741207047
"Sichuan Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler",-14.7743775934085,-10.8342479159042,-6.89411823839982,-22.382254301751,-13.7940467543771,-5.20583920700319,-11.8918490455283,-7.90846888579555,-3.92508872606283,-11.7733639832054,-8.01874035849742,-4.2641167337894,-11.5134887437727,-7.82356162373935,-4.133634503706,-12.4963669025654,-9.14702504813572,-5.79768319370604,-11.2129832628195,-6.68475650051051,-2.15652973820149,-12.5276064072727,-7.48085016484212,-2.43409392241157
"Sulphur-bellied Warbler",-7.05901216057257,-4.47031433283338,-1.8816165050942,-15.0591563255945,-11.2132134620822,-7.36727059856989,-7.05929978165795,-5.01601458577337,-2.9727293898888,-7.13598686172418,-5.19723177059503,-3.25847667946589,-6.76861509632987,-4.87892833754951,-2.98924157876914,-7.63724363398524,-5.75978554702262,-3.88232746005999,-6.90041638056562,-4.68519332039599,-2.46997026022636,-8.27006632143682,-5.97635904597382,-3.68265177051082
"Tickell's Leaf Warbler",-3.97789156059398,-0.609536416188982,2.75881872821602,-7.81880984771468,-2.17373574589287,3.47133835592895,-3.47358154524944,-0.620600899364203,2.23237974652104,-3.41086309442693,-0.622426840904915,2.1660094126171,-3.41628770311173,-0.67745869636379,2.06137031038415,-3.42653498027967,-0.581776712426964,2.26298155542574,-3.7947655051454,-0.90040380901784,1.99395788710972,-3.90245288223287,-0.503646138304783,2.89516060562331
"Dusky Warbler",5.50845677293335,11.5285617220451,17.5486666711569,14.3012250432818,27.8100746101628,41.3189241770438,11.2019809883691,19.0001030677365,26.7982251471038,9.25342084500316,16.0442530532753,22.8350852615474,9.10514596251896,15.7543873498447,22.4036287371705,8.76796604580299,15.6778492059434,22.5877323660838,9.8714403875445,17.4020522584307,24.9326641293168,7.85145901389083,15.0159558466271,22.1804526793635
"Smoky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Chiffchaff",-9.67324574538973,-2.44154814393212,4.79014945752549,-16.1158073504281,-2.58501793753598,10.9457714753562,-7.97210758602425,-1.77701498882202,4.41807760838021,-7.87010260108311,-1.99632848962275,3.87744562183762,-8.01735852254408,-2.017488708004,3.98238110653608,-8.01143457056615,-1.9252282811362,4.16097800829376,-8.24572647405052,-1.63569441394581,4.9743376461589,-9.27476292343162,-1.99048597272781,5.29379097797599
"White-spectacled Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-cheeked Warbler",-0.442815247224523,7.46963354916775,15.38208234556,-11.9446274167907,-2.13240080995384,7.67982579688302,-5.86932042697304,-1.14572092766606,3.57787857164092,-5.29482443038664,-0.59131321583449,4.11219799871766,-5.18916190422681,-0.294893701547918,4.59937450113097,-4.753274934162,0.314045581162895,5.38136609648779,-5.31511230461454,0.290378146648873,5.89586859791229,-9.13623535920237,-4.89124831052379,-0.646261261845206
"Green-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whistler's Warbler",-1.29248521120298,2.32551218925448,5.94350958971195,-9.96993828163573,-4.68975786361478,0.590422554406178,-4.5494209484889,-1.85034230990798,0.848736328672949,-4.05786412106611,-1.29675807752374,1.46434796601863,-3.85506687966606,-1.16422601363848,1.5266148523891,-4.35605526217553,-1.5802107628794,1.19563373641673,-4.99142510195015,-2.17764101798688,0.63614306597639,-4.47769741009756,-0.99208478713284,2.49352783583188
"Green Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenish Warbler",-3.3036498252233,-1.16880909492733,0.966031635368638,-3.80598203712499,0.155381434197103,4.1167449055192,-1.90704245767914,0.12124861451941,2.14953968671796,-1.84302685119111,0.10598109881528,2.05498904882167,-1.97214851876706,-0.0564594462574638,1.85922962625214,-2.07564811597612,-0.107752936357731,1.86014224326066,-1.27526423563447,0.884882476556049,3.04502918874657,-2.48710731176995,-0.232809772735793,2.02148776629836
"Two-barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Leaf Warbler",8.86403378062023,18.4946468108844,28.1252598411486,10.6330559512255,25.5503642750097,40.467672598794,6.45581143415873,13.9680094891495,21.4802075441403,7.78858506750451,15.7589508160653,23.7293165646261,7.68484423462217,15.0301102048712,22.3753761751202,6.01554411835466,13.7218899950878,21.428235871821,8.0533675949301,16.9975222740638,25.9416769531975,4.95588174310091,12.5639238399118,20.1719659367228
"Pale-legged Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sakhalin Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Warbler",-3.73695889015619,0.861317916877301,5.45959472391079,-9.30796431282868,-1.27314427835009,6.76167575612851,-4.67445022369463,-0.889849680282256,2.89475086313012,-4.54885777249932,-1.06613513834763,2.41658749580405,-4.33968931434,-0.763237859345417,2.81321359564916,-4.35677846422514,-0.622662144696372,3.11145417483239,-5.2544198467657,-1.47323592220339,2.30794800235891,-6.15586366006166,-2.1397382923976,1.87638707526645
