"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Gray-hooded Warbler",0.930945127424484,2.50552307839608,4.08010102936767,0.948792850418144,2.41383983903893,3.87888682765971,0.622470177714944,2.04153032808449,3.46059047845404,0.729969208896714,2.04587150506966,3.36177380124262,0.966829767489674,2.22329196265379,3.47975415781791,0.85002625369826,2.20764752250767,3.56526879131707,0.997860881951169,2.31134618767925,3.62483149340733,0.942264643011526,2.34984209091865,3.75741953882577,0.450384549629547,1.92306556263798,3.39574657564642,0.200752108344435,1.71709671535448,3.23344132236452
"Pale-footed Bush Warbler",-495360486.426297,-29.5429688210514,495360427.34036,-476512044.807418,-29.1358310238548,476511986.535756,-209340141.996298,-1.74933343785698,209340138.497631,-469307147.856293,-20.3175329167668,469307107.221227,-468314882.47376,-19.0667050896758,468314844.34035,-461375326.050296,-18.5260495307521,461375288.998197,-473355193.319312,-17.5090808255224,473355158.301151,-491263853.727602,-18.6063814337816,491263816.51484,-514310843.357941,-21.0755214553525,514310801.206898,-550817555.054616,-20.664386470128,550817513.725843
"Asian Stubtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Tesia",1.34069140986196,3.2579215446898,5.17515167951764,-1.35585969051574,1.41595012298785,4.18775993649143,-1.09113189248038,1.08330519131847,3.25774227511731,-0.983697699131531,1.49065965558314,3.96501701029781,-0.872547785921225,1.705872818327,4.28429342257523,-0.911148567072236,1.64491409199342,4.20097675105908,-0.868521521344857,1.7499139782891,4.36834947792306,-1.21067136059164,1.35012649133527,3.91092434326218,-1.12133477578727,1.71761476179943,4.55656429938614,-1.24065380699302,1.79737046829049,4.835394743574
"Slaty-bellied Tesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Bush Warbler",-0.628635147246245,0.413629183896523,1.45589351503929,-0.139193369043211,0.744199269489312,1.62759190802183,-0.466497113993057,0.46641951973024,1.39933615345354,-0.394541134739996,0.521978059713626,1.43849725416725,-0.358674623514986,0.493851586529045,1.34637779657308,-0.323868648055116,0.5386789024319,1.40122645291891,-0.289951606290534,0.366727712925185,1.0234070321409,-0.31568959170037,0.606758615191257,1.52920682208288,-0.545794691396141,0.439562648807793,1.42491998901173,-0.465669708568179,0.595195429016151,1.65606056660048
"Chestnut-headed Tesia",0.18513857938587,3.94328329377055,7.70142800815523,0.848976121268413,4.35810666122058,7.86723720117275,0.827301844642365,4.19347816294094,7.55965448123952,0.94478041513508,3.81456461553412,6.68434881593317,1.80879856161945,4.32936097843146,6.84992339524347,1.35718598185318,4.29101276565796,7.22483954946275,0.829412235356975,3.95187651026277,7.07434078516856,0.571581922712271,3.75297588635057,6.93436984998886,0.866749116073833,4.37968721169264,7.89262530731144,1.34031555618753,4.95420037139929,8.56808518661105
"Cetti's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Warbler",-5.3691982034342,0.666365215769673,6.70192863497355,-5.46270394510561,-0.12355220070146,5.21559954370269,-4.87899813541004,0.256245698839062,5.39148953308816,-4.22200298438445,1.01453508275513,6.25107314989472,-2.36150818239546,1.19696294218422,4.7554340667639,-3.91033297307869,0.7080038621001,5.32634069727889,-4.19781069054835,1.05653734375283,6.31088537805401,-4.02649831034587,1.31923807695266,6.66497446425119,-4.53845919585329,1.14347121056704,6.82540161698736,-3.88132579379482,2.01565660946576,7.91263901272635
"Rufous-faced Warbler",-3432555.95074535,7.85825451659782,3432571.66725439,-3434067.26092085,6.93386954513719,3434081.12865994,-3019135.77360836,5.05573777467988,3019145.88508391,-2634424.76861616,5.34526660165866,2634435.45914936,-3157782.92762849,6.26181881625014,3157795.45126612,-2440395.94052125,5.84209347719168,2440407.6247082,-3173226.20910882,6.38812425893331,3173238.98535733,-3247780.45967327,6.69364170255205,3247793.84695667,-3462088.23943623,6.90314478642605,3462102.0457258,-3677413.99378924,5.4226220965626,3677424.83903343
"Black-faced Warbler",-2.10229769690143,1.12445119596997,4.35120008884137,-1.66659812275554,1.32602145252127,4.31864102779807,-1.92437603962327,0.861247250474686,3.64687054057264,-1.73356984646131,0.981197163758566,3.69596417397844,-0.599766030123974,1.30679293727644,3.21335190467685,-1.24532773091432,1.25056790618396,3.74646354328223,-1.74886531058526,0.999241947217511,3.74734920502028,-1.90407621252387,0.963083928101834,3.83024406872754,-1.67190563482077,1.35327506890606,4.37845577263288,-1.75334486017565,1.48031771220067,4.71398028457698
"Mountain Tailorbird",0.895364159926235,3.97354192128495,7.05171968264366,-2.45330718857248,0.45577443163938,3.36485605185124,-1.80835529556769,1.94202273491958,5.69240076540684,-1.82749352289962,1.77365232656783,5.37479817603529,-1.58042194747587,1.82110317485036,5.22262829717658,-1.58982424636593,1.81364440960403,5.217113065574,-1.85892639727364,1.69598485222999,5.25089610173362,-1.75276993234074,2.01268257257709,5.77813507749491,-2.12409517457972,1.82935788465972,5.78281094389917,-2.1086572384443,2.11749663019526,6.34365049883483
"Broad-billed Warbler",-132830.13249562,0.0472836053990567,132830.227062831,-129471.128134953,-0.292096699370746,129470.543941555,-125248.037119849,0.0932151481563521,125248.223550145,-56143.2386309193,-0.234615502103301,56142.7693999151,-115732.086500964,-0.152742844375278,115731.781015275,-118069.254005537,-0.102922284359287,118069.048160969,-115114.888483955,-0.32614611668981,115114.236191722,-124860.925967268,-0.128281176010342,124860.669404916,-128515.800000517,-0.275064771424755,128515.249870974,-140218.289728288,0.250967846781156,140218.791663981
"Manchurian Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownish-flanked Bush Warbler",9.53939195179622,12.4767265279634,15.4140611041305,4.77805631155167,9.53282264161698,14.2875889716823,4.85861083468795,8.62857161580107,12.3985323969142,5.11487301199939,9.31493874790101,13.5150044838026,5.34881235301819,9.67576220963653,14.0027120662549,5.50928913382602,9.72346679773096,13.9376444616359,5.46670301480235,9.81694832917073,14.1671936435391,4.81395571314763,9.2768995646088,13.73984341607,4.46881981963409,9.15747322501701,13.8461266303999,4.0270795819,9.06836357957438,14.1096475772488
"Hume's Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aberrant Bush Warbler",0.858130029405233,6.42784827992935,11.9975665304535,1.23226568709226,6.32334150385027,11.4144173206083,0.226156416243185,4.73458616509061,9.24301591393804,0.729904278317688,5.23594796896986,9.74199165962204,1.30783583341511,5.80270870335618,10.2975815732973,0.865657352193245,5.58879670715768,10.3119360621221,1.03425643043267,5.87976438003344,10.7252723296342,0.801929779364619,5.86984400126368,10.9377582231627,-0.404011736516888,4.25172072128071,8.9074531790783,1.42853846721255,6.83773061721261,12.2469227672127
"White-browed Tit-Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Tit-Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Tit",-0.894147042696191,0.188366740637961,1.27088052397211,-0.519529058631361,0.395778361106255,1.31108578084387,-0.861473012948315,-0.0804683031226118,0.700536406703091,-0.809818318462473,0.0679553559274787,0.94572903031743,-0.599392813059531,0.18764565946333,0.974684131986191,-0.776902484062565,0.153541608561304,1.08398570118517,-0.831998192617067,0.0974316790013027,1.02686155061967,-0.780728420704109,0.192639859057183,1.16600813881848,-0.893236871927757,0.132607510877976,1.15845189368371,-0.911600223877467,0.185835318148682,1.28327086017483
"White-throated Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Blackcap",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garden Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whitethroat",-1.09117792514361,-0.131710590063792,0.827756745016023,-1.16683543137935,-0.245479442695606,0.675876545988134,-1.29724983762955,-0.462195289705329,0.372859258218889,-1.20934395236968,-0.340084921926317,0.529174108517048,-1.11795380572866,-0.313463104270275,0.491027597188109,-1.14845933358133,-0.319959304962774,0.508540723655777,-1.09809992118925,-0.272528710429793,0.553042500329663,-1.08498267025827,-0.231436143486571,0.622110383285126,-1.12871436091824,-0.216647367199536,0.695419626519167,-1.50847066986476,-0.89930204472544,-0.290133419586122
"Eastern Orphean Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Desert Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menetries's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Whitethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-tailed Myzornis",-935393.967045242,-10.5983948326355,935372.770255576,-984441.899921329,-4.85449789948837,984432.19092553,-901043.834704401,-5.03577763007223,901033.763149141,-953015.101483338,-6.59155989366748,953001.918363551,-756711.537732712,-5.84383303000583,756699.850066651,-862983.724840831,-6.058374476435,862971.608091878,-951084.505086172,-6.09165984289669,951072.321766486,-973533.409054753,-5.57964610807801,973522.249762537,-1027290.38383372,-6.82484147350139,1027276.73415078,-1112755.58052225,-6.96454188871371,1112741.65143847
"Golden-breasted Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Babbler",-3.52472579034644,-1.16739497731831,1.18993583570981,-2.37327521956488,-0.313217967445482,1.74683928467392,-3.11929959384308,-1.11858774902624,0.882124095790604,-2.88531018422063,-0.796385299915668,1.2925395843893,-2.38690288484158,-0.717464939871127,0.951973005099329,-2.85993104734379,-0.801832579119288,1.25626588910522,-2.60434993331291,-0.642189639855349,1.31997065360221,-2.24918090887322,-0.387774261350135,1.47363238617295,-3.3468374553521,-1.22486293930825,0.89711157673559,-3.45908561956746,-1.07362997135878,1.31182567684989
"Jerdon's Babbler",-9232534.36395735,-11.3347234283536,9232511.69451049,-7439986.99028129,-12.1127512075201,7439962.76477887,-6971514.6512862,-10.3464609316079,6971493.95836434,-8368212.07213488,-11.2290687720991,8368189.61399733,-8142395.17826556,-11.0867369094419,8142373.00479174,-8265838.95594683,-11.1080988791852,8265816.73974907,-8290630.46827677,-10.9891597724302,8290608.48995723,-8359527.17345497,-10.3052041454109,8359506.56304668,-9190932.24219081,-11.0319755403047,9190910.17823973,-9150402.46303791,-13.2283281273378,9150376.00638166
"Brown-throated Fulvetta",-8.40338332188988,-2.71921785430963,2.96494761327062,-5.26979861141135,-1.28055374738566,2.70869111664004,-8.50794442732212,-3.35125272973008,1.80543896786195,-8.12502606530922,-3.3456025811233,1.43382090306261,-8.00812705885824,-2.92386389776178,2.16039926333469,-7.88114333946165,-2.82090238871512,2.23933856203142,-7.99813080766473,-2.7601069180848,2.47791697149512,-8.67697647557821,-3.57675270951932,1.52347105653956,-8.92645617997745,-3.28323900931561,2.35997816134622,-8.83314190666072,-2.77329772383131,3.2865464589981
"White-browed Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Fulvetta",-58801713.4587693,-4.88814579690782,58801703.6824777,-83299065.6428447,-4.97442631941988,83299055.6939921,-75330063.4464049,-3.74568627471778,75330055.9550323,-61250423.1917017,-3.51975269117845,61250416.1521963,-73990410.2316926,-3.81545512492684,73990402.6007823,-77554521.2892989,-3.99640664700273,77554513.2964856,-78797142.7331209,-3.8570321707103,78797135.0190566,-81101474.0619375,-4.00638977747079,81101466.0491579,-84859071.124385,-3.59680257957514,84859063.9307799,-90495231.4738878,-3.5346375024153,90495224.4046127
"Black-breasted Parrotbill",-69569557.4761475,-25.878221402686,69569505.7197047,-67235105.2640384,-16.2256431471915,67235072.8127521,-64094918.1516239,-8.53619514520227,64094901.0792336,-65953903.729034,-13.3544736633671,65953877.0200866,-62100354.3763245,-11.8963134180698,62100330.5836977,-48589832.364141,-14.2642482352557,48589803.8356445,-66445024.6212667,-11.8426356480001,66445000.9359954,-67140500.0667186,-10.1683943528669,67140479.7299299,-71828928.4557433,-12.0877916097694,71828904.2801601,-72691769.3891458,-4.7814317646141,72691759.8262823
"Spot-breasted Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Parrotbill",-2537053.32225434,0.353143914629632,2537054.02854217,-2494204.91542511,-0.56914291991577,2494203.77713927,-2448511.08368921,-0.625965073987029,2448509.83175906,-1712263.9488571,-1.57779476628922,1712260.79326757,-2358749.95775933,-0.693518843130135,2358748.57072165,-2120565.84338323,-0.851286456967899,2120564.14081031,-2390296.43182054,-0.812489533011315,2390294.80684148,-2491297.7852675,-0.814486773824579,2491296.15629396,-2599435.25236498,-0.33331890698722,2599434.58572717,-2792680.38799203,-0.577826506164204,2792679.23233902
"Gray-headed Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Parrotbill",-685376.978414294,8.16580350021536,685393.310021294,-692434.123054978,6.61589805137455,692447.354851081,-648368.584890062,8.20482109700285,648384.994532256,-391628.186670453,9.07222530235164,391646.331121058,-568149.8054447,7.33280440864061,568164.471053518,-642832.819586929,7.90035333460191,642848.620293598,-649412.37776995,7.22715707867406,649426.832084107,-670490.60297616,7.65357302250269,670505.910122205,-699972.65690123,7.73889906995486,699988.134699369,-725892.565311297,8.16279963732516,725908.890910572
"Rufous-headed Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Parrotbill",-2099282.41464696,1.67442826331029,2099285.76350348,-1929448.82790143,1.7485695349388,1929452.3250405,-1849013.11923011,2.03326170767655,1849017.18575353,-1853338.05986582,2.48824986405733,1853343.03636555,-1645769.81678729,2.557333781642,1645774.93145485,-1214739.21010907,2.12691471235267,1214743.46393849,-1843238.33334392,2.51850419854884,1843243.37035232,-1788861.59623023,3.12131235730778,1788867.83885495,-2000506.07289715,2.39900967259032,2000510.87091649,-2085539.43535611,3.24771445410616,2085545.93078502
"Striated Yuhina",-2.04005062166622,1.60191653057217,5.24388368281057,-4.2471822904112,-0.27402980259937,3.69912268521246,-3.68193697811478,0.113526171279574,3.90898932067393,-3.5893788493929,-0.520946556538899,2.54748573631511,-3.57247834031063,-0.123208363593334,3.32606161312396,-3.64763928091933,-0.0978921680770757,3.45185494476518,-3.6877847640165,0.0380258775494691,3.76383651911544,-4.15227550109568,-0.563058386953347,3.02615872718899,-2.90134618961128,0.812700954513577,4.52674809863843,-5.09766467660791,-1.01589245902277,3.06587975856238
"Black-chinned Yuhina",-0.383415047189568,1.39140629354686,3.16622763428328,-1.16584026062534,0.76980798383324,2.70545622829183,-1.48276536162503,0.356549088424161,2.19586353847336,-1.18597414702902,0.299062471449833,1.78409908992869,-1.27886254363575,0.526426336824787,2.33171521728532,-1.28257375796981,0.565771186190971,2.41411613035175,-1.35122963703377,0.528839380440056,2.40890839791388,-1.51388445579937,0.353139880205611,2.22016421621059,-1.60244931953716,0.419130171249853,2.44070966203687,-1.58612089799467,0.591354305514661,2.768829509024
"Whiskered Yuhina",-1.85888168757488,-0.5763340787888,0.706213529997282,-1.56869737796643,-0.327826554513853,0.91304426893872,-1.22140133852765,-0.140267434506781,0.940866469514087,-1.52512288051907,-0.371047938460195,0.783027003598678,-1.47121123514429,-0.3572872550394,0.756636725065489,-1.48974637019765,-0.345915389756307,0.797915590685035,-1.48699135226321,-0.313729346942134,0.859532658378941,-1.59810956886918,-0.396868670859897,0.804372227149383,-1.76794780965464,-0.707448346057665,0.353051117539309,-0.844047193799917,0.244770157666199,1.33358750913231
"White-naped Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-throated Yuhina",-12.3384502282999,-7.74329923612707,-3.14814824395422,-9.94810084709781,-4.0971633688508,1.75377410939621,-7.4245998782313,-3.19813307455615,1.028333729119,-9.83561641692875,-4.42081451233655,0.993987392255648,-10.0229392290341,-4.61197343931354,0.798992350407014,-9.54228472281214,-4.50293924478016,0.536406233251817,-10.0375227842679,-4.52749708092794,0.982528622411997,-9.68840094453235,-4.14126435487868,1.40587223477499,-10.7358343580425,-4.76444338586397,1.20694758631457,-11.780422250402,-5.48695727836283,0.806507693676389
"Rufous-vented Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-flanked White-eye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian White-eye",0.501746299517496,1.50433144052413,2.50691658153076,1.16687425715383,1.90613891271165,2.64540356826947,0.665472383600373,1.56310651569974,2.46074064779911,0.695514507241156,1.56598610402962,2.43645770081809,0.734356868166118,1.59231065022096,2.4502644322758,0.792045383034383,1.60697968747983,2.42191399192527,0.954825557576622,1.69533437502821,2.4358431924798,0.785368036798595,1.66343088877642,2.54149374075424,0.600865062867168,1.53962106865994,2.47837707445271,0.356392765562685,1.12233101290178,1.88826926024087
"Chestnut-capped Babbler",-1.84794961880977,0.723212234111581,3.29437408703293,-2.78226199790871,-0.170171401700436,2.44191919450784,-2.62639132339335,-0.774959016307221,1.07647329077891,-2.53015644045719,-0.0896803992100418,2.35079564203711,-2.52832680077746,-0.113467648908608,2.30139150296024,-2.54236485268296,-0.139633978730575,2.26309689522181,-2.64609667704087,-0.238242462655704,2.16961175172947,-2.60370051620135,-0.0618003995086986,2.48009971718395,-3.13099522083637,-0.696920641147018,1.73715393854234,-1.70117023278579,0.817912016821879,3.33699426642955
"Tawny-bellied Babbler",-3.34301111835487,-2.45208279258553,-1.56115446681619,-2.53907862482829,-1.74144894350679,-0.943819262185291,-3.0600219041009,-2.17436688189979,-1.28871185969867,-2.97881629649567,-2.07546505463062,-1.17211381276557,-2.93697815164893,-2.04295059244953,-1.14892303325013,-2.83394560537323,-2.08975912553475,-1.34557264569628,-2.9824719949078,-2.07689301607793,-1.17131403724806,-2.87327432973567,-1.96140455652303,-1.04953478331038,-3.04658216901313,-2.06232886620278,-1.07807556339242,-2.86914414515358,-1.85346856663419,-0.837792988114809
"Dark-fronted Babbler",-1.16019150435046,-0.543060270422174,0.0740709635061147,-1.40283629305452,-0.892259769690456,-0.381683246326388,-1.31617385259584,-0.731955627220046,-0.147737401844252,-1.29035953507337,-0.722499221152809,-0.154638907232246,-1.24403508170928,-0.692709071486501,-0.141383061263718,-1.26849826821208,-0.702109417121982,-0.135720566031887,-1.2092104850944,-0.79585344607971,-0.382496407065023,-1.30650730321146,-0.715887908309818,-0.125268513408172,-1.24873904358031,-0.639266781016653,-0.0297945184529917,-1.14507007547787,-0.529007528948617,0.0870550175806326
