"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"White-browed Shrike-Babbler",2.32261334336003,4.94304517336425,7.56347700336848,1.60013808362323,4.1675555034118,6.73497292320038,2.25523479421998,4.66587874676304,7.0765226993061,1.84149899281276,4.20096045699505,6.56042192117734,2.54999593765368,4.11937640021862,5.68875686278357,2.12549433900197,4.37519681882302,6.62489929864408,1.95135832822569,4.34404640856459,6.73673448890348,1.83994027614097,4.16642169136062,6.49290310658028,1.87739810240618,4.38249175847991,6.88758541455365,1.58305030559928,4.16353804554,6.74402578548072,2.10856637373725,4.80093669244886,7.49330701116046
"Green Shrike-Babbler",-8.68939828205187,-5.68884005652193,-2.68828183099198,-7.18713777623682,-2.32851076945888,2.53011623731906,-6.04044507724304,-1.86744157656438,2.30556192411427,-6.99865843602572,-2.48585409851117,2.02695023900339,-7.4311891870864,-2.81818113797247,1.79482691114146,-7.41638662052551,-2.81221218049183,1.79196225954185,-7.45003051340858,-2.8066346418439,1.83676122972079,-7.38644197386449,-2.68091876648943,2.02460444088563,-7.93413027983206,-3.14258179336316,1.64896669310574,-7.79274978227067,-2.73519732429639,2.32235513367789,-7.00979279217083,-1.85228988354369,3.30521302508345
"Black-eared Shrike-Babbler",-3.73783717848622,-0.597639698642114,2.54255778120199,-3.64845396645938,-0.662031348370461,2.32439126971846,-3.82508522150399,-1.17822104566659,1.4686431301708,-3.53578560128878,-0.705151022134504,2.12548355701978,-2.44260338775689,-0.396306255704601,1.64999087634769,-3.35641809563586,-0.626967255562224,2.10248358451142,-3.46881060151996,-0.646299061378253,2.17621247876345,-3.6266356087762,-0.876106686125715,1.87442223652477,-3.64524195713001,-0.688767533753285,2.26770688962344,-3.43400336563742,-0.392944929576814,2.64811350648379,-3.36606541525496,-0.174526157809896,3.01701309963517
"Clicking Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis",2.01201188322548,4.20594975426791,6.39988762531034,1.45410428063375,3.63067325457584,5.80724222851792,1.47160293728671,3.54030272086235,5.60900250443799,1.61867594586964,3.66766409734477,5.71665224881991,1.77746332536399,3.5554185509647,5.33337377656542,1.67335017947496,3.6871567173679,5.70096325526085,1.8630534848649,3.52942156365762,5.19578964245033,1.66222944652251,3.73246865626081,5.80270786599911,1.51792490197244,3.64776405383819,5.77760320570394,2.20901105079444,4.22657480217672,6.244138553559,0.9985124804083,3.26047622966918,5.52243997893006
"Mangrove Whistler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole",-3.07690608070084,-1.84483678525603,-0.61276748981123,-2.98507354783762,-1.87406301392677,-0.763052480015922,-2.57772859239143,-1.46562335436033,-0.353518116329236,-2.69183593234926,-1.57034932603731,-0.44886271972536,-2.70796996870228,-1.66211974802601,-0.616269527349749,-2.56414003629367,-1.60797246029784,-0.651804884302,-2.62508989786765,-1.69447409931577,-0.763858300763888,-2.76661398909209,-1.64391888763975,-0.521223786187421,-2.72695825656325,-1.57051491643819,-0.414071576313124,-2.53182081373506,-1.38594216681412,-0.240063519893186,-2.56509829410899,-1.34166315391419,-0.118228013719396
"Black-naped Oriole",-6.02943241166209,-4.16052293153884,-2.29161345141559,-6.37070080764287,-4.50027142561808,-2.62984204359329,-6.51464163533951,-4.70363470791315,-2.89262778048678,-6.47703662849207,-4.82231857464366,-3.16760052079525,-6.16454931158039,-4.80522567872948,-3.44590204587857,-6.38019389361711,-4.64279951291914,-2.90540513222117,-6.37662507770067,-4.7287437997511,-3.08086252180153,-6.48147542260225,-4.86189708434604,-3.24231874608983,-6.58619317694482,-4.80790542825456,-3.0296176795643,-6.0677323498476,-4.2849118127985,-2.50209127574941,-6.6399947947722,-4.63133550121168,-2.62267620765117
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",-0.979754218333824,-0.448210019127534,0.0833341800787563,-0.971064671604807,-0.468740068558697,0.033584534487413,-1.05615240735005,-0.57126810231218,-0.0863837972743086,-1.00484765801766,-0.600274104702703,-0.19570055138775,-1.00248335483671,-0.527237511246814,-0.0519916676569204,-1.00111735963217,-0.529190531893586,-0.0572637041550052,-0.960174507401732,-0.568425608729662,-0.176676710057592,-0.891375775478135,-0.462797949022726,-0.0342201225673178,-1.0647084969385,-0.587192126350652,-0.1096757557628,-1.00526460346354,-0.491262618264203,0.0227393669351358,-1.0746411832435,-0.527029599678193,0.0205819838871136
"Maroon Oriole",-2.73157914495776,-0.132792732596271,2.46599367976522,-1.98650071689085,0.259446627333902,2.50539397155866,-2.91348190845324,-0.700827148944887,1.51182761056347,-2.66753300912197,-0.346360999669182,1.97481100978361,-2.61904589465931,-0.442796432663039,1.73345302933323,-2.5235767994054,-0.33147289744098,1.86063100452344,-2.60563789939514,-0.31390444807849,1.97782900323816,-2.40536735793759,-0.811889698560743,0.781587960816103,-2.73691944546292,-0.338436711695913,2.0600460220711,-2.81787589817012,-0.32139824985703,2.17507939845606,-2.59153988084875,0.00451780647871405,2.60057549380618
"Ashy Woodswallow",-1.19879738504472,-0.429276093353744,0.340245198337231,-2.30702556333738,-1.29457368782698,-0.282121812316584,-2.19792259006362,-1.20040244164327,-0.202882293222914,-2.1032423690439,-1.18810431806163,-0.272966267079367,-1.95124962606445,-1.00391169526679,-0.056573764469125,-2.03597957114422,-1.05197620202945,-0.0679728329146909,-2.05582146853002,-1.04572157579979,-0.0356216830695638,-2.0132609348394,-1.00229623185894,0.00866847112151459,-2.06949161684453,-1.01807733541407,0.0333369460163819,-2.14176375716115,-1.04403556373534,0.0536926296904713,-2.38272538231766,-1.25523040622849,-0.127735430139316
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",-1.4608867573463,-0.690008344342737,0.0808700686608266,-1.66207915088476,-0.918205055699783,-0.174330960514803,-1.60720341141714,-1.02974519200343,-0.45228697258971,-1.44730569873668,-0.77762147008637,-0.107937241436055,-1.47062099598358,-0.808285834609911,-0.145950673236237,-1.4794505655476,-0.840625279552338,-0.201799993557071,-1.54849976008903,-0.85813978032476,-0.16777980056049,-1.58108382216719,-0.891531667503134,-0.201979512839075,-1.62497165763176,-0.915706284924705,-0.206440912217649,-1.56977576633299,-0.810653246881865,-0.0515307274307434,-1.42017194476256,-0.658041379431633,0.104089185899289
"Large Woodshrike",-4.1206052800735,-1.58707042791069,0.946464424252124,-4.59356031400681,-2.79749849153001,-1.00143666905321,-4.06770515719674,-1.74693379897126,0.573837559254217,-4.02551823076686,-1.76946030525287,0.486597620261114,-3.9521972496239,-1.78583560828064,0.380526033062625,-4.03008248059893,-1.86873686010697,0.292608760384984,-3.95561914422283,-2.04160386660136,-0.12758858897989,-4.183194067259,-1.87716915477459,0.428855757709819,-4.22225669442757,-1.85196638733141,0.518323919764749,-3.85844831723741,-1.48577087288846,0.886906571460491,-4.32779118516337,-1.72571836333838,0.876354458486601
"Common Woodshrike",-0.312051110911714,0.117886275981399,0.547823662874512,-0.243452011709192,0.163172666675609,0.56979734506041,-0.118277906077995,0.225065093699846,0.568408093477686,-0.219478970780826,0.15937951662646,0.538238004033747,-0.160434133547235,0.104869933111299,0.370173999769833,-0.220124864676908,0.143279257762087,0.506683380201082,-0.235276000712584,0.130242429219754,0.495760859152093,-0.223446792124668,0.156853151183518,0.537153094491704,-0.23868903884836,0.154015195553391,0.546719429955141,-0.328023104156405,0.0405114123356399,0.409045928827684,-0.248318619067929,0.181601523741759,0.611521666551446
"Bar-winged Flycatcher-shrike",-0.24266179068755,0.692554215980223,1.627770222648,-0.391787741842281,0.507277688913462,1.40634311966921,-0.378636679199379,0.459663059831704,1.29796279886279,-0.321945782089093,0.475309941271308,1.27256566463171,-0.283706128617227,0.546197965457964,1.37610205953315,-0.271290067274835,0.557157695879032,1.3856054590329,-0.22523390770479,0.497803946365604,1.220841800436,-0.269800669098709,0.412968850461758,1.09573837002223,-0.353430083435953,0.509721347285518,1.37287277800699,-0.114949355521955,0.736969050595779,1.58888745671351,-0.0288862266406949,0.845088632633863,1.71906349190842
"Common Iora",-0.917358658022436,0.416916469209436,1.75119159644131,-0.830506706255271,0.402210654449449,1.63492801515417,-0.49639510934592,0.717289108188628,1.93097332572318,-0.635825226828673,0.495055966380269,1.62593715958921,-0.545088362299441,0.633463610249043,1.81201558279753,-0.537217686482054,0.615448323027765,1.76811433253758,-0.472970803962244,0.522408206893713,1.51778721774967,-0.634489262673175,0.498875641662393,1.63224054599796,-0.67910220518993,0.548165800064631,1.77543380531919,-0.555275219957111,0.719483668831788,1.99424255762069,0.301554954269366,1.29077569590499,2.27999643754062
"White-tailed Iora",0.65448818514482,4.97588701326837,9.29728584139191,1.05902403342592,5.16683283929732,9.27464164516872,1.30170970988359,4.80203457005765,8.30235943023172,2.28671736360263,6.00460224709618,9.72248713058973,2.13606812384262,5.82633567079906,9.5166032177555,2.55036216151657,5.65342583150648,8.7564895014964,1.7552861682491,5.58407174525768,9.41285732226627,1.56633507850356,5.3969082466925,9.22748141488144,2.38209628106154,6.20498059274204,10.0278649044225,1.96751527466496,6.09357625860348,10.219637242542,2.19739716218993,6.48303510162289,10.7686730410558
"White-throated Fantail",0.353546250333768,2.06174225909677,3.76993826785977,0.889598750833347,2.4072697865359,3.92494082223846,0.496672700526864,2.04900669189073,3.6013406832546,0.618994175714219,2.12943819151969,3.63988220732517,0.941602416883294,1.92102343688332,2.90044445688334,0.627218067126153,2.08827139549879,3.54932472387143,0.601751092587052,2.02168075229508,3.4416104120031,0.638991058966475,2.14869315212476,3.65839524528305,0.487590361916818,2.04881568195875,3.61004100200069,0.864489500892917,2.39889529942212,3.93330109795132,0.0614144875843287,1.68724381500333,3.31307314242232
"Spot-breasted Fantail",14.553150315935,16.1133315999604,17.6735128839859,13.8310955088505,15.5639883423135,17.2968811757764,13.5427067225858,15.2496155927108,16.9565244628358,13.6920059192492,15.0421773937514,16.3923488682536,13.6836061831937,15.2530550245949,16.8225038659962,13.6849413959632,15.3269074919317,16.9688735879002,13.724848019726,15.3603796833991,16.9959113470721,13.5867651254546,15.2201065012382,16.8534478770219,13.7367424469619,15.4427688233068,17.1487951996517,13.6557816608254,15.440366161811,17.2249506627965,13.0280594278897,14.7066879789445,16.3853165299993
"White-browed Fantail",-2.82932091962457,-2.2434679278461,-1.65761493606763,-2.74155439897689,-2.16476385082421,-1.58797330267153,-2.57168470205269,-1.9980507568193,-1.4244168115859,-2.32320240867147,-1.93263602073992,-1.54206963280836,-2.61836261609507,-2.05653901477947,-1.49471541346387,-2.58855037869633,-2.05471344088326,-1.52087650307019,-2.61148132780876,-2.07836173086099,-1.54524213391321,-2.62091274763208,-2.04901621842348,-1.47711968921487,-2.66752087235595,-2.08405222490258,-1.50058357744921,-2.63095794372815,-2.02136395505486,-1.41176996638156,-2.54083484393908,-1.9202671809177,-1.29969951789632
"Black Drongo",-1.51642882468847,-0.689598800358091,0.13723122397229,-2.13361978354706,-1.23047883758586,-0.327337891624659,-2.05181947810726,-1.1721742366504,-0.292528995193542,-1.99925193197469,-1.14793616772637,-0.296620403478045,-1.93241829605138,-1.13285696782987,-0.333295639608369,-1.94111044643463,-1.08548247642619,-0.229854506417744,-1.84861035172072,-1.16139515328225,-0.474179954843785,-1.99910157214163,-1.15044482151166,-0.301788070881689,-1.8998339982828,-1.01287708026245,-0.125920162242091,-1.8221235929053,-0.924558541819136,-0.0269934907329725,-2.14243862553579,-1.1527557540612,-0.163072882586621
"Ashy Drongo",-3.22816408893616,-1.90732418143609,-0.586484273936021,-2.99161707148783,-1.6850626034426,-0.378508135397377,-2.89878955158445,-1.63789258827776,-0.376995624971084,-2.64740733070882,-1.4792734321079,-0.31113953350698,-2.7702565359375,-1.66397458483168,-0.557692633725862,-2.59840315233845,-1.59192095441059,-0.585438756482729,-2.74669901992019,-1.67336876173113,-0.600038503542076,-2.87100410431582,-1.65513481485427,-0.439265525392724,-2.8228615440208,-1.55742729209102,-0.291993040161232,-2.54898139053276,-1.31769619112134,-0.0864109917099296,-2.65664893135462,-1.31405691423749,0.028535102879633
"White-bellied Drongo",-2.8448226177887,-1.54201899068445,-0.2392153635802,-2.40655276687037,-1.29248954675101,-0.178426326631648,-2.87372991716376,-1.85910410636692,-0.844478295570072,-2.78711790825987,-1.64825345959017,-0.50938901092048,-2.73908887139727,-1.6291730522055,-0.519257233013732,-2.70562587684514,-1.59378512443392,-0.481944372022697,-2.56339241928984,-1.69844199626243,-0.833491573235019,-2.79524046736056,-1.70129194949724,-0.607343431633932,-2.77632954259482,-1.5898240781099,-0.403318613624983,-2.63085269866124,-1.42928359819424,-0.22771449772724,-2.75265333998568,-1.45908057578325,-0.165507811580811
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",0.0130353552848023,0.750936852688026,1.48883835009125,0.316818263608578,1.02709901454083,1.73737976547307,0.238339287161206,0.942778230971682,1.64721717478216,0.335662355036825,0.985928110386984,1.63619386573714,0.241373863892081,0.918500894180154,1.59562792446823,0.246423818534269,0.920163702863174,1.59390358719208,0.237430107766892,0.913907911336812,1.59038571490673,0.396198005773139,1.01155524106419,1.62691247635524,0.553118970926464,1.10971325703685,1.66630754314723,0.141629094301407,0.873140077345056,1.60465106038871,-0.035648746477278,0.597819615741332,1.23128797795994
"Lesser Racket-tailed Drongo",-6.25352563728307,-4.34520203724357,-2.43687843720408,-7.05533638180877,-4.93890368457131,-2.82247098733385,-7.53410633621992,-5.74733958820524,-3.96057284019056,-7.38260291198472,-5.32753946582628,-3.27247601966784,-7.32142184424001,-5.29804770466752,-3.27467356509502,-6.94199512217146,-5.26841072894626,-3.59482633572106,-7.32146439579752,-5.28514686264228,-3.24882932948703,-7.42137971366878,-5.41901428304864,-3.4166488524285,-7.46556756101966,-5.33902904059984,-3.21249052018001,-7.62247128106076,-5.41051753503715,-3.19856378901355,-7.73211664451815,-5.38864835752419,-3.04518007053023
"Hair-crested Drongo",-5.21504120496159,-4.05514918873442,-2.89525717250725,-4.5964435310376,-3.42164251924821,-2.24684150745882,-4.56040513726324,-3.45486212003574,-2.34931910280823,-4.42488099206829,-3.4498234014844,-2.47476581090051,-4.70044565124198,-3.71297577007529,-2.7255058889086,-4.67631508978686,-3.631291813478,-2.58626853716913,-4.77178460329292,-3.63347929431861,-2.49517398534431,-4.75523579609274,-3.6027370560079,-2.45023831592305,-4.85090701635566,-3.66522816846366,-2.47954932057167,-4.83153430634753,-3.59623206257631,-2.36092981880509,-5.10241755109563,-3.8189906810117,-2.53556381092776
"Andaman Drongo",-4.59627938160017,-2.96305643432859,-1.32983348705701,-4.40298196505291,-2.88136854197267,-1.35975511889243,-4.79156460832514,-3.22973583257266,-1.66790705682017,-4.75528844197728,-3.35483524950956,-1.95438205704184,-4.64412328081618,-3.2617356718832,-1.87934806295021,-4.69245878697543,-3.1735242295777,-1.65458967217998,-4.64339050146951,-3.26843809795674,-1.89348569444397,-4.78483319832893,-3.22800724880716,-1.67118129928538,-4.69305083752805,-3.08775608626031,-1.48246133499258,-4.70869062601362,-3.04309488638386,-1.3774991467541,-5.05036510892651,-3.27867790648267,-1.50699070403883
"Greater Racket-tailed Drongo",-1.41350405834676,-0.652347298103109,0.108809462140542,-1.17551530567692,-0.346653967840963,0.482207369994994,-1.01137489420783,-0.242196089247081,0.526982715713664,-1.14114159857818,-0.388113170341504,0.364915257895175,-1.02785355179396,-0.301009014007205,0.425835523779554,-1.09038737189619,-0.335544384255554,0.41929860338508,-1.03702040192521,-0.395564503068032,0.245891395789144,-1.1412134781498,-0.380248271676034,0.380716934797729,-1.19340280389481,-0.420050576852164,0.353301650190481,-0.932577231676155,-0.158993582836126,0.614590066003904,-0.83665218291901,-0.0509224096029763,0.734807363713057
"Black-naped Monarch",-1.58666172211779,-0.213236157622112,1.16018940687356,-1.83148505446332,-0.524911212524648,0.781662629414027,-1.11487703357618,-0.0848562489077944,0.945164535760587,-1.63089300433716,-0.39398077437832,0.842931455580516,-1.55351467167902,-0.491029582616673,0.571455506445675,-1.58934098007218,-0.404954097395618,0.77943278528094,-1.478807111432,-0.34183787572212,0.795131359987765,-1.54849716686246,-0.335009460598265,0.878478245665929,-1.77985987031403,-0.68813202954506,0.403595811223913,-1.70927553020452,-0.385700961565622,0.937873607073278,-1.98377412745465,-0.612846803004327,0.758080521445995
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-2.46412996570722,-1.09412189382258,0.275886178062047,-2.46880503072711,-1.17760802953569,0.113588971655735,-2.39320049459384,-1.15141095911035,0.0903785763731371,-1.98427804875336,-0.936161611329791,0.111954826093779,-2.00317919797743,-1.24751628503747,-0.491853372097504,-2.25745447493638,-1.11240438154254,0.0326457118512887,-2.31377354149948,-1.15382530062671,0.00612294024604967,-2.28707316694644,-1.07851006957317,0.13005302780009,-2.45177143072564,-1.23803596859605,-0.0243005064664599,-2.23018960550145,-0.960482250101826,0.309225105297803,-2.44837444572979,-1.07566044309141,0.297053559546971
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",-6.74789426494144,-4.43791312192298,-2.12793197890453,-7.41883237381402,-5.19712718966646,-2.9754220055189,-6.8167275027674,-4.6919791040557,-2.567230705344,-6.73264489087972,-4.71445954499098,-2.69627419910224,-6.69558828965553,-5.11448587130519,-3.53338345295485,-6.98276298710381,-4.92068578226019,-2.85860857741658,-7.00713201473132,-5.01516831093115,-3.02320460713098,-6.6147712925359,-4.6643742297681,-2.71397716700031,-7.14777318279601,-4.95046844460428,-2.75316370641255,-7.27712450353549,-4.99130174480071,-2.70547898606594,-7.74106431393149,-5.4191552556083,-3.0972461972851
"Brown Shrike",-1.81226487018533,-0.745883440096245,0.320497989992838,-1.52026856759278,-0.528934073969172,0.462400419654438,-1.66945205579864,-0.697253812809716,0.274944430179209,-1.60089388604975,-0.650121361406375,0.300651163236996,-1.52059298492806,-0.728463746081136,0.0636654927657857,-1.27676003369546,-0.657775679976899,-0.038791326258334,-1.54752743770304,-0.630357615605926,0.286812206491184,-1.61647425489218,-0.664381369877548,0.287711515137083,-1.56084169225388,-0.593386300914701,0.374069090424477,-1.79951195644349,-0.825038623794938,0.149434708853613,-1.53873792284179,-0.486950670772754,0.56483658129628
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-2.08743176804819,-1.16333699698876,-0.239242225929323,-2.17496467247958,-1.36256526303817,-0.550165853596756,-1.99317602312884,-1.15479007492179,-0.316404126714751,-2.01333900513777,-1.19946867208252,-0.385598339027268,-1.97388024559815,-1.2108406925031,-0.447801139408059,-1.63823651920713,-1.17394843471953,-0.709660350231933,-1.98378536251453,-1.20029622799965,-0.416807093484762,-2.01692889463079,-1.20681681651148,-0.396704738392176,-1.93255969273782,-1.10683471214375,-0.281109731549689,-2.02790585934103,-1.1536253085652,-0.27934475778937,-1.82897686092553,-0.955178833482436,-0.0813808060393377
