"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",-4.49341400740651,-2.8735659041718,-1.25371780093708,-5.47209455609344,-2.50268543097922,0.466723694134998,-3.10386735968484,-1.60827153403862,-0.112675708392399,-3.12783409736161,-1.67636774807309,-0.224901398784575,-2.9692309417405,-1.57138070271342,-0.173530463686327,-3.64949098948297,-2.25784295261417,-0.866194915745369,-2.87859229401777,-1.28311144060066,0.312369412816452,-3.25325930094191,-1.46866616994946,0.31592696104299
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper-Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",2.27426472363009,6.50484510307557,10.735425482521,1.53750972130521,9.27056838281274,17.0036270443203,0.677371288111055,4.30130362066916,7.92523595322727,0.571971147584737,3.86517280787669,7.15837446816863,1.06467664438112,4.43875253028277,7.81282841618441,0.476627667278224,3.98930761470122,7.50198756212421,0.472442404752962,4.26858107830884,8.06471975186471,-1.2808079608976,2.23100094230746,5.74280984551252
"Scaly-breasted Cupwing",1.56792689079953,7.27060614895519,12.9732854071109,1.99358858703944,12.2368820809411,22.4801755748428,4.45052636395862,11.1106391864919,17.7707520090253,2.35788564894661,7.65653249272889,12.9551793365112,3.00802064222657,8.19651199382593,13.3850033454253,0.9274678989676,5.97057374739969,11.0136795958318,3.833229787078,10.2968490180398,16.7604682490016,1.26364689026898,7.2811041593217,13.2985614283744
"Immaculate Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Cupwing",6.8527496379772,14.6200171010085,22.3872845640397,5.93384605895962,17.8146032775342,29.6953604961088,2.84877524139878,8.42377586898903,13.9987764965793,4.64977783903374,11.2004600503407,17.7511422616478,4.62590293709835,10.5490746864732,16.472246435848,3.26202444649096,9.2335782870243,15.2051321275576,3.9180502828464,10.4237857671337,16.929521251421,3.35241290012799,10.9099011652391,18.4673894303501
"Gray-throated Martin",-5.00401909827923,-2.32128286629849,0.361453365682245,-8.85184440357053,-4.17979294786579,0.49225850783894,-4.69672284143294,-2.56776283017747,-0.438802818922001,-4.50824309147818,-2.35276492095681,-0.197286750435443,-4.54185196435878,-2.41402117959562,-0.286190394832467,-4.03042126039778,-1.83416189981761,0.36209746076257,-4.57725148942069,-2.29306392000687,-0.00887635059306202,-5.86739899630281,-3.53132542965281,-1.19525186300282
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Sand Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",-8.14690285276954,-5.35875888538221,-2.57061491799488,-15.7978893749316,-11.4971335455578,-7.19637771618411,-8.06692803778757,-5.93172760185617,-3.79652716592477,-7.64351979561158,-5.45946232321774,-3.27540485082389,-7.45616931400313,-5.33323934018882,-3.21030936637451,-7.51145561535308,-5.30643902950654,-3.10142244365999,-7.61588414184397,-5.20513233502322,-2.79438052820247,-8.97161081316023,-6.43158965051362,-3.89156848786701
"Dusky Crag-Martin",-0.66047779334045,1.27334550846714,3.20716881027473,0.933020563088682,4.45597281031983,7.97892505755098,1.34812751090668,3.2245052032476,5.10088289558852,1.16030551816852,2.95572581816493,4.75114611816133,0.87741707311999,2.63660336026203,4.39578964740406,1.15951372750088,2.99539153671724,4.8312693459336,1.16408551430281,3.10521918011245,5.0463528459221,1.29728584335777,3.41791439973637,5.53854295611498
"Barn Swallow",-5.23143799233283,-3.84357705384655,-2.45571611536028,-8.34960302779627,-6.01154319138869,-3.67348335498111,-4.97219030396287,-3.87820985521092,-2.78422940645897,-4.77192041577262,-3.66787371268503,-2.56382700959744,-4.58347405379556,-3.50892311975201,-2.43437218570846,-4.81713110424016,-3.69205079444976,-2.56697048465936,-4.88416108297858,-3.67627877695526,-2.46839647093195,-5.58092217256403,-4.36283503281322,-3.1447478930624
"Wire-tailed Swallow",-0.509643011694603,1.22064907934343,2.95094117038147,-1.22924902066049,1.98158588766489,5.19242079599027,-0.436251312900116,1.09969857444062,2.63564846178137,-0.447266316994872,1.02766967608497,2.50260566916482,-0.430623513952252,1.05407374711148,2.53877100817521,-0.516065962220054,0.981914426837167,2.47989481589439,-0.334319497637164,1.30385851744201,2.94203653252118,-0.945600531808882,0.825456484626501,2.59651350106188
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-rumped Swallow",-2.16261607522512,-0.384276316933945,1.39406344135723,-1.15924151789193,1.99061203006945,5.14046557803083,-1.62758364636675,-0.155347437438443,1.31688877148987,-1.31212384303551,0.164847704814636,1.64181925266478,-1.22862473626603,0.207167514795682,1.64295976585739,-1.30868870196631,0.198611414986398,1.7059115319391,-1.37353653542694,0.202680174290296,1.77889688400754,-2.38415392835166,-0.75356306146934,0.877027805412984
"Striated Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Swallow",-4.79272037307406,-3.15184938351377,-1.51097839395348,-4.45978267116164,-1.09859654502417,2.26258958111331,-3.07619198129763,-1.43180918758605,0.212573606125537,-2.9561476641967,-1.37576271238916,0.204622239418378,-2.83529502663256,-1.32098085452944,0.193333317573685,-3.41316472736332,-1.86016386066317,-0.307162993963022,-2.18226248786515,-0.411043760996233,1.36017496587268,-3.95138254240984,-2.22855832102462,-0.505734099639395
"Common House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",-6.84024583340118,-4.0118165464439,-1.18338725948661,-3.99700304093034,3.51153233000679,11.0200677009439,-3.9470656341406,-0.77925396010902,2.38855771392256,-3.87362031281565,-0.866020561577514,2.14157918966063,-3.90905668322459,-0.94413507351282,2.02078653619895,-3.54592437356085,-0.502595181001012,2.54073401155883,-4.57833209875659,-1.49356964661991,1.59119280551677,-3.46595184345989,0.402583943482858,4.27111973042561
"Gray-headed Bulbul",-3.93231171192106,-0.900720533058009,2.13087064580504,-5.03718147719047,0.487561444789533,6.01230436676954,-2.64923955695424,0.0767602456682294,2.80276004829069,-2.73287687467742,-0.14770015358134,2.43747656751474,-2.73378665252741,-0.155314861524694,2.42315692947803,-2.76211798413444,-0.084929234295331,2.59225951554378,-2.42984376246295,0.467203223716649,3.36425020989624,-3.73074334090518,-0.779090741415585,2.17256185807401
"Black-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul",-3.17629734983975,-0.424623534918152,2.32705028000345,-11.5247393494058,-6.43808593428937,-1.3514325191729,-5.20566930909707,-2.55788947765244,0.0898903537922005,-5.16968690836219,-2.85881025337104,-0.547933598379887,-4.96508074099893,-2.60257138796664,-0.240062034934355,-5.0524894203799,-2.63650699246356,-0.220524564547217,-5.46563410135518,-2.86789537244851,-0.270156643541846,-6.94357085566812,-4.17545867282946,-1.4073464899908
"Black-crested Bulbul",-3.73234992105381,-1.59556405293041,0.54122181519299,-5.58842614272705,-1.43044914895224,2.72752784482258,-2.77521036469886,-0.764520475055142,1.24616941458858,-2.57925037665652,-0.60360270792332,1.37204496080988,-2.68196937912225,-0.74837965812735,1.18521006286755,-2.84438871417393,-0.914268811582714,1.0158510910085,-2.66483359460947,-0.519410107224462,1.62601338016055,-2.45355813358845,0.0746034439202231,2.60276502142889
"Flame-throated Bulbul",-1.04492643216041,1.64561068759361,4.33614780734763,-5.11507557231124,-0.750411062711858,3.61425344688752,-2.14099307922311,0.0318760956061974,2.2047452704355,-2.08520951828173,0.00314930127829768,2.09150812083832,-1.86970346907156,0.188299238497562,2.24630194606669,-2.23628743140999,-0.0916407398567511,2.05300595169648,-2.28155483908186,0.00624373666703965,2.29404231241594,-3.15750755213547,-0.719337671326627,1.71883220948222
"Crested Finchbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Bulbul",-9.56226111520708,-6.74704590028034,-3.9318306853536,-12.75059413371,-7.1579365326398,-1.56527893156959,-7.66517881699054,-5.1055992910988,-2.54601976520706,-7.52675364648061,-5.20261658660348,-2.87847952672636,-7.59499701543365,-5.2063641487631,-2.81773128209256,-7.25020992283937,-4.77589775942242,-2.30158559600547,-8.2040723713509,-5.70860585666248,-3.21313934197406,-8.24699068491908,-5.22578341259935,-2.20457614027962
"Red-vented Bulbul",0.669572996114458,2.05303014956295,3.43648730301144,1.12673751338638,3.67572043203593,6.22470335068548,0.903426510776226,2.13296517948753,3.36250384819884,0.869777557115164,2.06576085335045,3.26174414958573,0.847852148759237,2.03851208812513,3.22917202749103,0.736189467609512,1.9687169961178,3.20124452462609,0.872880061562241,2.16617111781836,3.45946217407448,1.05578121911062,2.51305928207269,3.97033734503477
"Red-whiskered Bulbul",0.123169250877739,1.99144963986006,3.85973002884239,-0.0520323902277249,3.21248853508212,6.47700946039197,0.555914867651588,2.23196028462219,3.9080057015928,0.422905520850148,2.03716368159342,3.65142184233669,0.394780706897421,2.00561344840199,3.61644618990657,0.366380545117566,2.02868352359992,3.69098650208227,0.209028312831416,1.92379426858034,3.63856022432926,0.515267237242004,2.4741262848824,4.4329853325228
"White-eared Bulbul",-2.29125595035876,-0.577533315053926,1.13618932025091,-5.37246096951275,-2.27858875234061,0.815283464831529,-2.44759966889103,-0.940644540851216,0.566310587188596,-2.23399483798981,-0.756320653516317,0.721353530957172,-2.33960396528753,-0.883393786881888,0.572816391523753,-2.5002093778003,-1.0179479393431,0.464313499114112,-2.06930895932333,-0.449528227331039,1.17025250466126,-2.14952232753878,-0.317374257622828,1.51477381229312
"Himalayan Bulbul",-2.98754914858331,-0.153752443728499,2.68004426112631,-6.0520770831734,-1.0134600378692,4.025157007435,-2.5650010081777,-0.117692871848095,2.32961526448151,-2.5923974935702,-0.189064719568877,2.21426805443245,-2.58915060495612,-0.210481506070976,2.16818759281417,-2.63132649028422,-0.175808510791475,2.27970946870127,-3.15993375034332,-0.730616280713018,1.69870118891728,-2.47697685054448,0.599145215895019,3.67526728233451
"Yellow-throated Bulbul",-9.09033501612641,-6.79570023691951,-4.50106545771261,-10.1767147114478,-5.32789267116245,-0.479070630877073,-5.10313933561148,-2.47148649551058,0.160166344590317,-5.73617817879098,-3.35180504837331,-0.967431917955641,-5.77798439049207,-3.46307993269897,-1.14817547490586,-5.42331566477396,-3.02910708316103,-0.634898501548099,-5.37792633977932,-2.81201763214434,-0.246108924509351,-6.1109815564417,-3.24513105368239,-0.379280550923073
"Flavescent Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bulbul",2.11270193552386,4.12491341227918,6.1371248890345,3.26954130429145,6.96676586467741,10.6639904250634,2.65863014358088,4.4775225547181,6.29641496585532,2.3092487636626,4.06387238395162,5.81849600424065,2.32150975013935,4.08436735725001,5.84722496436066,2.28163625013602,4.06977430287836,5.8579123556207,2.33269269332119,4.23054763782982,6.12840258233845,2.31221417047937,4.46409897515418,6.61598377982898
"White-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Bulbul",-0.471219256183986,1.72623315070211,3.9236855575882,-4.16061931359353,-0.602469315068195,2.95568068345714,-1.37853894400933,0.4516119810878,2.28176290618493,-1.38209985542897,0.395621689409151,2.17334323424727,-1.29671178291851,0.468471160845675,2.23365410460986,-1.4644917868966,0.331364008073461,2.12721980304353,-1.60851159744631,0.278939547219022,2.16639069188435,-1.91072390318474,0.189837122778488,2.29039814874172
"Black Bulbul",-1.12284333583986,0.825585524792929,2.77401438542572,-5.53050960318536,-2.27015446607859,0.990200671028191,-2.36092068077949,-0.740421030380958,0.880078620017578,-2.12576318320239,-0.526572307113407,1.07261856897557,-2.11480634287236,-0.526701687002263,1.06140296886783,-2.19664978847174,-0.567919727511194,1.06081033344935,-2.44549975752305,-0.74139281777237,0.962714121978306,-2.465567317851,-0.576763119489286,1.31204107887242
"Square-tailed Bulbul",1.41807474871013,4.66250181783368,7.90692888695723,-0.976829028224589,4.19344951565154,9.36372805952768,0.878401120585434,3.65770922352894,6.43701732647244,1.0001625644197,3.78928056102695,6.5783985576342,0.964706326017352,3.62428713088372,6.28386793575008,0.6623020701346,3.43723141797316,6.21216076581172,0.236926719027603,3.17898404425898,6.12104136949035,0.574034286957021,3.75269874702501,6.93136320709299
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",-3.54333790484378,-1.07286170607191,1.39761449269996,-7.38498441331491,-2.74590997482148,1.89316446367195,-3.67386468075184,-1.49018036343601,0.693503953879816,-3.72642894534308,-1.71911546644534,0.288198012452409,-3.46950928554355,-1.44534042111282,0.578828443317906,-3.94705851982158,-1.91061313465409,0.125832250513407,-3.8988853656561,-1.68240957647216,0.53406621271178,-4.63322174199461,-2.11953527883704,0.39415118432054
"Mountain Bulbul",-5.84701524346903,-1.98792460359348,1.87116603628207,-13.8496540458346,-7.47942500759074,-1.10919596934686,-7.29757637872856,-4.53894179985793,-1.78030722098729,-6.88350282183279,-3.98766434498137,-1.09182586812994,-6.80143065778108,-3.90078161817703,-1.00013257857297,-6.93665725164396,-3.96519896055836,-0.993740669472762,-7.41927676165584,-4.33804229623074,-1.25680783080564,-8.10393975060403,-4.60202697230737,-1.10011419401071
"Wood Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler",-0.03625827246774,3.16521523412512,6.36668874071799,8.18711090787267,16.2682472358924,24.3493835639122,2.80366722184465,6.55271813202956,10.3017690422145,2.78298126534286,6.26980679285705,9.75663232037125,2.82744424808632,6.11906354413513,9.41068284018394,2.85600745338834,6.31461423267387,9.7732210119594,3.10877398553655,6.95178092988681,10.7947878742371,0.225644422022648,3.64327537418761,7.06090632635257
"Buff-barred Warbler",3.93231840589603,8.37763261171304,12.8229468175301,7.56583219816743,16.186624023772,24.8074158493766,3.53428378792513,7.79141357180238,12.0485433556796,3.58864731210522,7.59648544479448,11.6043235774837,4.02852431494348,7.93103140423677,11.8335384935301,2.85282253329818,6.81356652170277,10.7743105101074,3.75218164572847,8.19255843308232,12.6329352204362,2.42889144419611,7.23135090988248,12.0338103755689
"Yellow-browed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Warbler",-4.70001609410531,-2.85393859173298,-1.00786108936066,-3.70299078806269,-0.00167145060366747,3.69964788685536,-1.49089670477325,0.39901450550417,2.28892571578159,-2.51283862702699,-0.777439171432762,0.957960284161469,-2.3706726445869,-0.64795869186644,1.07475526085402,-1.84720920170944,-0.0602163119125052,1.72677657788443,-2.65233007461212,-0.782410308755566,1.08750945710099,-3.65492391267972,-1.705695615863,0.243532680953712
"Brooks's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler",1.03458004486808,4.95284488159009,8.87110971831209,2.26160097389527,9.81416350261061,17.3667260313259,1.51618743063525,5.28247111368255,9.04875479672984,1.03024969160011,4.39504947764485,7.75984926368958,1.38053321433445,4.8718743541904,8.36321549404634,0.320261557822236,3.69493002364696,7.06959848947169,1.87568777246268,5.898650032502,9.92161229254132,0.3221770886063,4.31695347642113,8.31172986423596
"Sichuan Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler",-11.9859913540412,-8.43723183923494,-4.88847232442865,-19.6432588569115,-12.7251859108344,-5.80711296475735,-10.172855882118,-6.85475916241558,-3.53666244271317,-10.0745505706814,-6.92591849248175,-3.77728641428213,-9.76867793874516,-6.70212728624304,-3.63557663374091,-10.7549972780639,-7.86455256335101,-4.97410784863816,-9.09461538280824,-5.18368280424125,-1.27275022567425,-11.5555378311258,-7.81769119126718,-4.07984455140853
"Sulphur-bellied Warbler",-6.55799335575986,-4.81781266803341,-3.07763198030696,-14.3019070584738,-11.7383378654275,-9.17476867238119,-6.59167551273373,-5.18763241744316,-3.78358932215259,-6.7230659785425,-5.39250383962442,-4.06194170070635,-6.36459349438984,-5.09161964501419,-3.81864579563853,-7.24064526149957,-5.98853755979513,-4.7364298580907,-6.40249297483207,-4.91547811820372,-3.42846326157536,-7.58770247158486,-5.94400015343559,-4.30029783528632
"Tickell's Leaf Warbler",-3.99256707959656,-1.82813218591143,0.336302707773689,-7.14211443951005,-3.24146896408143,0.6591765113472,-3.39224872852693,-1.48492699276532,0.42239474299628,-3.2797821909712,-1.42630432700011,0.427173536970981,-3.27921806935796,-1.45837389632934,0.362470276699287,-3.29937902754543,-1.46310787368804,0.373163280169363,-3.68786532406601,-1.77120918271946,0.145446958627079,-3.49383776052828,-1.07337708255274,1.3470835954228
"Dusky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smoky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Chiffchaff",-8.28130325991662,-3.422421832134,1.43645959564862,-13.0027302400745,-3.7577024693887,5.4873253012971,-6.73813581746519,-2.35618251379913,2.02577078986692,-6.62170213583622,-2.55516835905196,1.51136541773231,-6.73631069618898,-2.60690240507214,1.5225058860447,-6.73305450949155,-2.49100685823267,1.75104079302621,-6.90038389128708,-2.28782994109781,2.32472400909145,-7.46819407053698,-2.32932315971183,2.80954775111331
"White-spectacled Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-cheeked Warbler",-0.439889327647616,6.8819304815396,14.2037502907268,-11.2540974071606,-1.86483576547724,7.52442587620615,-5.6275306753593,-1.10820671791078,3.41111723953774,-5.05642367844494,-0.583585131706858,3.88925341503122,-4.90257766786048,-0.290037009919196,4.32250364802209,-4.55970951423398,0.279235176520488,5.11817986727495,-4.97244588556694,0.47250008629322,5.91744605815338,-8.97417973089197,-4.94730314934215,-0.920426567792338
