"eBird.English.Name.2023","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9"
"Himalayan Prinia",-2.91727399447332,6.5962507433773,16.1097754812279,-8.15389310446054,7.59970780600927,23.3533087164791,-3.92208718988523,3.77669790962476,11.4754830091347,-3.32833523969814,4.19550733057218,11.7193499008425,-3.21257072720075,4.10252884605579,11.4176284193123,-3.51004197352006,4.05950823556782,11.6290584446557,-3.63634602007964,4.31714844785412,12.2706429157879,-4.40469211818434,4.05989969947094,12.5244915171262,-4.01259760355703,3.49311858264277,10.9988347688426
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",-9568113.92220384,1226.22275333145,9570566.3677105,-2746.8128112673,142.760476362885,3032.33376399307,-2942.60679300828,111.079391350602,3164.76557570948,-9043.9320618851,98.4668617196999,9240.8657853245,-1631.40785257613,76.1530336341674,1783.71391984447,-747.623884850458,84.6807425246649,916.985369899788,-172751.844260881,237.243970231013,173226.332201343,-3581.17229092614,98.0273171622135,3777.22692525056,-65198.6193626584,276.10023909899,65750.8198408564
"Rufous-fronted Prinia",-5.1575827245379,-0.0999179128993212,4.95774689873926,-13.3589282897535,-5.75127074004279,1.85638680966791,-6.49526053191195,-2.72334952184944,1.04856148821306,-6.29785379406521,-2.72785243471602,0.842148924633167,-6.16231618165677,-2.52557082039593,1.11117454086491,-6.08532433086594,-2.3924136510225,1.30049702882094,-6.67856896557799,-3.02754667418563,0.623475617206725,-6.31773388887903,-2.17561863189971,1.96649662507961,-7.61823393933142,-3.57146761080937,0.475298717712671
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",1.07046692474798,2.90285632658167,4.73524572841536,2.60664178659604,6.17207184522573,9.73750190385541,2.6425952475896,4.53574080356821,6.42888635954682,1.95112642476169,3.75062384107087,5.55012125738006,1.92132195754425,3.68101103943442,5.4407001213246,1.93234726831983,3.69414205684899,5.45593684537815,1.92729438224576,3.71701702994147,5.50673967763719,2.46567480492162,4.4744266777981,6.48317855067457,1.05497803639848,2.94688388896715,4.83878974153583
"Delicate Prinia",-5.82814331357931,-0.246876568319891,5.33439017693953,-9.79284896748058,1.19056418500574,12.1739773374921,-5.28879399539265,-0.233686011155745,4.82142197308116,-5.2413811253823,-0.172177020625995,4.89702708413031,-4.98057056551029,-0.205363585418374,4.56984339467354,-5.05027634837953,-0.129881336682855,4.79051367501382,-5.4702090332401,-0.311545799976036,4.84711743328803,-5.86378546220811,-0.944540171278212,3.97470511965168,-5.88220102319113,0.0740536673090798,6.03030835780929
"Jungle Prinia",0.880024992038704,5.02769595441024,9.17536691678178,2.84314080058549,10.7307975080874,18.6184542155892,3.23227246439682,7.61398646706085,11.9957004697249,2.13591993887829,5.89801963140779,9.66011932393728,2.35060610491718,6.25543963861994,10.1602731723227,2.25639701638132,6.16589606898639,10.0753951215915,1.90318973343929,5.85555387266943,9.80791801189956,2.07059703115871,6.34700406543007,10.6234110997014,2.86307910752983,7.48050280922995,12.0979265109301
"Yellow-bellied Prinia",0.592222034640297,10.6400634913103,20.6879049479802,-7.05438926686118,5.94644698850843,18.947283243878,-3.23590102869721,3.20388687156636,9.64367477182993,-2.7315351536744,3.4988473861006,9.72922992587559,-2.42928848789574,3.95137251648355,10.3320335208628,-2.26866824950254,4.24063686762261,10.7499419847478,-2.86033283691185,3.83507693905817,10.5304867150282,-3.75213706207701,2.76977884963575,9.2916947613485,-4.21053687278288,3.15039837133793,10.5113336154587
"Ashy Prinia",1.10771982246425,2.64181099622139,4.17590216997853,1.88965057486541,4.56705071289932,7.24445085093323,1.43451797146215,2.85691064355762,4.27930331565308,1.23530053986613,2.55902955767116,3.88275857547618,1.4129416327855,2.74945083216635,4.0859600315472,1.26947767235391,2.61352616473412,3.95757465711433,1.25899470429385,2.62825600062606,3.99751729695828,1.51761719096259,3.0141266575238,4.510636124085,1.60055658085309,3.17020121946045,4.7398458580678
"Plain Prinia",-1.49651068926589,-0.34572282394059,0.80506504138471,-3.04728357523294,-1.01721016946023,1.01286323631248,-0.975662168142875,0.110377142035619,1.19641645221411,-1.15464944109409,-0.119042212884933,0.916565015324224,-1.08098607015242,-0.052062186193611,0.9768616977652,-1.25105571676701,-0.228567871325374,0.793919974116261,-1.27779174679944,-0.226176168449633,0.82543940990017,-0.965896433950353,0.140965777304605,1.24782798855956,-0.320995730596447,0.971984782084606,2.26496529476566
"Zitting Cisticola",0.0435028167454292,1.98702603938136,3.93054926201728,-1.74659020630034,1.5612361915374,4.86906258937515,-0.394719080636329,1.32610738438371,3.04693384940375,-0.669745288662199,0.892098210891473,2.45394171044514,-0.48092023910383,1.13393823613595,2.74879671137572,-0.464984760118464,1.15585463173302,2.77669402358451,-0.624369903206417,1.03189652543073,2.68816295406788,-0.683280397648061,1.07007217167374,2.82342474099554,-0.853038572312809,0.99015636218122,2.83335129667525
"Golden-headed Cisticola",-12.87718449405,-1.00108984653788,10.8750048009743,-22.6215267677916,-4.15112060101378,14.319285565764,-11.9705252983462,0.394246771814343,12.7590188419749,-11.5307368600824,-1.38565320353118,8.75943045302005,-10.7506002700043,-1.43818213017807,7.87423600964817,-10.8984251983915,-1.10308904156627,8.69224711525901,-11.2546536360777,-1.58377586170561,8.08710191266647,-11.9857535832447,-2.54542687312338,6.89489983699791,-14.4696119383181,-1.30949522365794,11.8506214910022
"Thick-billed Warbler",-4.02414114633572,6.9975013639828,18.0191438743013,-6.69719889131754,23.4501557097814,53.5975103108803,-3.35942150624653,7.60060621311051,18.5606339324676,-2.71677012060863,9.04607691687749,20.8089239543636,-2.4132473150377,8.09267869370155,18.5986047024408,-2.84211575174464,8.40671477594336,19.6555453036314,-3.45470750678797,7.92558257115257,19.3058726490931,-3.59232197861228,7.44747614262369,18.4872742638597,-4.83634548590759,10.3170404679645,25.4704264218365
"Booted Warbler",-3.5692191405008,-0.731578659602819,2.10606182129516,-2.25911435333843,3.64919380965709,9.55750197265261,-1.37476838201916,1.6124955401431,4.59975946230537,-1.38985851070647,1.47364883120975,4.33715617312598,-1.57599468265569,1.15370034550017,3.88339537365602,-1.50878211394021,1.24697770381296,4.00273752156613,-1.28868474448644,1.55446543681715,4.39761561812074,-2.24647960050637,0.562190737916547,3.37086107633946,-1.69054059991954,1.65763786419063,5.00581632830081
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",-14.2890537567324,-4.65612223098293,4.97680929476651,-24.2537095280017,-4.91432265797553,14.4250642120506,-12.3969352665677,-2.214226880746,7.96848150507575,-11.7386970065016,-3.24544051961184,5.24781596727797,-11.6492068101589,-3.10970947471272,5.42978786073351,-12.131325659777,-3.51944372155714,5.09243821666277,-12.0192142868354,-2.94418924544846,6.13083579593845,-12.5145184062296,-3.17856063813847,6.15739712995269,-15.9546733609159,-1.92885537073351,12.0969626194489
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-4.37628796986757,-1.95864035288608,0.459007264095407,-5.02316753172218,-0.226546122049839,4.57007528762251,-3.50469920900788,-1.3944105362979,0.71587813641207,-3.02712666394738,-0.799981887993142,1.42716288796109,-3.11641222067708,-1.06926703741786,0.977878145841365,-3.40735853733473,-1.27422079759747,0.858916942139792,-2.9618892343213,-0.721896916697831,1.51809540092564,-3.64874009067576,-1.40603584782077,0.836668395034227,-3.67584746614704,-1.16219918731805,1.35144909151094
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",-4.71267313082589,-3.04560367181549,-1.37853421280508,-6.92445579983376,-3.55907599377922,-0.193696187724677,-3.61805324574153,-1.90809426128976,-0.198135276837992,-3.55381171748822,-1.93878642030221,-0.323761123116198,-3.5639496054087,-2.02428461690646,-0.484619628404223,-3.80016488519625,-2.25551238006319,-0.71085987493013,-3.60016652282048,-1.96859905956144,-0.337031596302402,-3.86347082688538,-2.19786040673292,-0.532249986580458,-3.32232656560109,-1.33818796843662,0.645950628727842
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",-2.90233865298501,5.41015722431978,13.7226531016246,-7.26190057304007,9.47110438971186,26.2041093524638,-3.5632707259483,4.17338377250154,11.9100382709514,-3.14371061423478,3.72865193113237,10.6010144764995,-2.8833791602279,3.94169346463507,10.766766089498,-3.14716288862296,3.99777373593385,11.1427103604907,-3.32270638455864,4.1000769261338,11.5228602368262,-4.10439378604478,2.9077089402515,9.91981166654778,-4.32572912413748,4.27423313596894,12.8741953960754
"Scaly-breasted Cupwing",-5.77016839288894,5.40004257333454,16.570253539558,-11.2639709013036,11.5949620733951,34.4538950480938,-3.27906387793141,11.6747155195051,26.6284949169416,-4.12143443308823,7.0072558164809,18.13594606605,-3.64069232408873,7.06513053701801,17.7709533981247,-4.70245461323115,6.71360658831564,18.1296677898624,-4.28875695363277,7.84618441762769,19.9811257888882,-4.55446073968833,7.44962024599753,19.4537012316834,-5.01940820306612,8.92771852000206,22.8748452430702
"Immaculate Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Cupwing",-2.2094725329435,11.489724211972,25.1889209568875,-8.43479488552138,14.4752673525987,37.3853295907187,-3.32946585889228,8.41168055448811,20.1528269678685,-2.68912249721344,11.4375109162139,25.5641443296413,-2.24675309538117,9.43721344693897,21.1211799892591,-2.8299468296133,9.43095825538656,21.6918633403864,-3.23826844822777,8.79509915312265,20.8284667544731,-2.99645345290919,10.7970767444943,24.5906069418979,-3.27240634976183,11.6698672679346,26.6121408856311
"Gray-throated Martin",-4.494179094833,-1.16171035031469,2.17075839420363,-7.65404669545558,-1.62510827206418,4.40383015132722,-4.01566219354221,-1.14282690140511,1.73000839073199,-3.9302052252908,-1.1129549489139,1.70429532746301,-3.92416019882964,-1.1834846591837,1.55719088046225,-3.56260806701229,-0.828401464218023,1.90580513857625,-3.81918006553543,-0.915348250139052,1.98848356525732,-4.36136544966629,-1.35774530454168,1.64587484058293,-5.15375405277364,-2.31772274998165,0.518308552810337
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",-10.876507208423,-4.97193002956603,0.93264714929097,-19.9466950515678,-9.86582969680774,0.215035657952349,-10.0702538384623,-5.24441360207997,-0.418573365697581,-9.85012667156293,-4.68898783065752,0.472151010247887,-9.59930863872771,-4.93428118510253,-0.269253731477344,-9.65453731071631,-4.93217330641681,-0.209809302117313,-9.49780944785714,-4.37658994763619,0.744629552584769,-10.1209959824572,-4.7782797985437,0.564436385369786,-11.580712427758,-6.43761533186374,-1.29451823596944
"Dusky Crag-Martin",-1.13963767255497,0.766455797191171,2.67254926693731,-0.317430015527984,3.23197235839644,6.78137473232086,0.53219667826685,2.41708280689255,4.30196893551825,0.473243917842351,2.27697884745544,4.08071377706853,0.303052409876936,2.07915447695418,3.85525654403142,0.309791056781106,2.07781850885647,3.84584596093183,0.294398241486043,2.1359320226547,3.97746580382336,0.2367960624648,2.10115346245971,3.96551086245461,0.742893381644596,2.91734961799682,5.09180585434905
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow",-4.85940412920446,-4.02598711277319,-3.19257009634193,-8.19911015255525,-6.69971349963945,-5.20031684672365,-4.78208475798195,-4.06078866953472,-3.33949258108749,-4.57286912190212,-3.84911146046083,-3.12535379901953,-4.49669530194956,-3.81747560138045,-3.13825590081134,-4.56905524127349,-3.86503443655894,-3.16101363184438,-4.62066161004779,-3.90446408666632,-3.18826656328485,-4.97766171928307,-4.21824714864598,-3.45883257800889,-4.65576839011035,-3.76763256941497,-2.87949674871959
"Wire-tailed Swallow",-0.83919640879251,1.15113859799436,3.14147360478124,-1.41734184898566,2.13778683816466,5.69291552531498,-0.706062521639323,1.09905135479845,2.90416523123623,-0.694952124932715,1.04269087655198,2.78033387803667,-0.629373802384242,1.09079976500011,2.81097333238446,-0.654458318062807,1.0500995241523,2.75465736636741,-0.577452459669847,1.21559564951089,3.00864375869162,-0.867056150997121,0.971460394177325,2.80997693935177,-0.887860127588868,1.14213489136556,3.17212991031999
"Western House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",-9.26139326118131,-3.2511992581436,2.75899474489411,-14.0619601597334,-0.297785131192733,13.4663898973479,-7.54265009949677,-1.51185756986264,4.51893495977149,-7.34726153128614,-1.18887838554971,4.96950476018672,-7.28592096873543,-1.39201655840941,4.5018878519166,-7.10664502056923,-1.28798453794948,4.53067594467027,-7.41020383901302,-1.66538598834264,4.07943186232774,-7.30598514177649,-0.542435600603483,6.22111394056952,-8.43104769535118,-1.02336127946672,6.38432513641774
"Red-rumped Swallow",-1.28774302681967,0.14849613321354,1.58473529324675,-0.305606894018966,2.60172270223952,5.50905229849801,-1.13099565296419,0.186673275523443,1.50434220401108,-0.81219494112239,0.506381482508937,1.82495790614026,-0.840856622672271,0.418626262017363,1.678109146707,-0.811574577641652,0.48732959897703,1.78623377559571,-0.782293352561726,0.5562397867618,1.89477292608533,-1.20645004433812,0.168049096351919,1.54254823704196,-1.45339760732591,-0.0163505856737807,1.42069643597835
"Striated Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Swallow",-4.00865194804255,-1.9492077637202,0.11023642060215,-4.62421706302933,0.0474719065752633,4.71916087617986,-2.96075506001611,-0.792969489904255,1.3748160802076,-2.84096160022942,-0.773280685573849,1.29440022908172,-2.83661737557255,-0.893012911315122,1.05059155294231,-2.99383870999111,-1.01987273938171,0.954093231227681,-2.43030063039514,-0.356410613293396,1.71747940380835,-3.21450638710427,-1.06547971406974,1.08354695896479,-3.86204548339773,-1.56833004017049,0.725385403056754
"White-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Bulbul",-12.0997922466829,-6.14148763994753,-0.183183033212116,-19.324753454331,-7.1704781834837,4.98379708736359,-10.206524910579,-5.09604745228742,0.0144300060041447,-10.0920409695797,-5.14197595925332,-0.191910948926924,-9.99251340059645,-5.06606025126791,-0.139607101939373,-9.8006963013631,-4.81566324512551,0.169369811112074,-10.2291964464567,-5.26391300795459,-0.29862956945246,-10.6348789291192,-5.01522729756784,0.604424333983562,-11.4952196079268,-5.70995253340362,0.0753145411195231
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",-6.3063160316374,-0.219307358626899,5.86770131438361,-12.7092502031099,-1.06493257884048,10.579385045429,-6.21142355554131,-0.554494502332521,5.10243455087626,-6.14865743995051,-0.965613220751825,4.21743099844686,-5.90238467230866,-0.797019738366185,4.30834519557629,-6.12066730755337,-0.893105380025321,4.33445654750273,-6.29558107832287,-0.868488577761497,4.55860392279987,-6.47831009306147,-0.806212166103947,4.86588576085358,-7.32621056068206,-1.27728480885559,4.77164094297089
"Yellow-browed Bulbul",-6.17754504282026,1.86211240795756,9.90176985873538,-13.5686283628826,-0.342240800240841,12.8841467624009,-6.15320359936445,0.429082852322625,7.0113693040097,-5.98269221167445,0.420035273005669,6.82276275768578,-5.85933097297044,0.428019012792327,6.71536899855509,-5.99982190592252,0.374712728687453,6.74924736329743,-6.37636638876329,0.219848031499749,6.81606245176279,-6.33198131469049,0.464356040187325,7.26069339506514,-7.04826473133875,0.64983514170555,8.34793501474985
"Mountain Bulbul",-7.70249626172646,-0.330123565620939,7.04224913048458,-17.0196771359351,-4.47845557506118,8.06276598581272,-8.74339909763329,-2.97909366466359,2.78521176830612,-8.29879469735677,-2.49232990682983,3.31413488369712,-8.19238278167702,-2.37640889779255,3.43956498609191,-8.2773357622135,-2.47037892152748,3.33657791915854,-8.39144223332027,-2.45103564267826,3.48937094796376,-8.85266846894451,-2.25280812420525,4.34705222053402,-9.79403246884764,-2.87555651245748,4.04291944393268
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bulbul",-2.70426519391795,0.930735988934294,4.56573717178654,-7.60084730945338,-1.62100332225486,4.35884066494366,-3.49165818675919,-0.459514666964535,2.57262885283012,-3.21119910351639,-0.259976860509009,2.69124538249838,-3.18785074924318,-0.29124255946718,2.60536563030882,-3.25965485970085,-0.31688022019473,2.62589441931139,-3.30665495149598,-0.304423503162582,2.69780794517082,-3.48905166968335,-0.2629806096643,2.96309045035475,-3.90227259366373,-0.497868387374118,2.9065358189155
"Square-tailed Bulbul",-3.94391033869176,3.5532005494072,11.0503114375062,-9.98114962087054,2.53559401265353,15.0523376461776,-4.05590093612575,2.92373546036308,9.90337185685192,-3.76870086387616,2.91195449005603,9.59260984398823,-3.78868700589046,2.51997581835565,8.82863864260177,-3.9304984780878,2.52921082567752,8.98892012944285,-4.44989218770501,1.9875545328822,8.4250012534694,-4.65144433014099,2.46682058363582,9.58508549741263,-4.5327956061028,3.80182971134316,12.1364550287891
"Gray-headed Bulbul",-8.58840059615439,-0.421977544149245,7.7444455078559,-15.7504005863917,0.664408272443314,17.0792171312783,-7.56630553427835,0.144719448577214,7.85574443143278,-7.29540782807287,-0.166764665271678,6.96187849752952,-7.26907390462866,-0.0797038581913527,7.10966618824595,-7.36561975256963,-0.126206777183465,7.1132061982027,-7.5922217116816,-0.0971975551890421,7.39782660130352,-7.96770076726531,-0.224880500825808,7.5179397656137,-8.28571790452955,0.383035554272786,9.05178901307512
