"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Andaman Drongo",-7.08820309973982,-5.33045695674842,-3.57271081375702,-14.6838308558189,-11.1265278868512,-7.56922491788357,-6.98492368371395,-5.19246047636777,-3.39999726902159,-7.07930880698799,-5.51052512227959,-3.94174143757118,-6.99252484048563,-5.40495395091945,-3.81738306135326,-6.99339682809659,-5.35619920832748,-3.71900158855837,-7.03578358830939,-5.23869922957832,-3.44161487084725,-8.53225658306796,-6.59753838096228,-4.66282017885659
"Greater Racket-tailed Drongo",-0.15379439157824,1.92172558697375,3.99724556552575,-0.30200732307746,3.44442687904624,7.19086108116993,0.36400525743577,2.2303167389827,4.09662822052962,0.116244434720061,1.85218269403946,3.58812095335887,0.112977835488919,1.89847049421663,3.68396315294434,0.122902279110549,1.96807914363647,3.8132560081624,-0.0289303624100072,1.87422845931098,3.77738728103197,0.291733452449405,2.35641954785623,4.42110564326305
"Black-naped Monarch",-1.74955492590988,0.476486368159785,2.70252766222945,-4.33220375118286,-0.43963814804539,3.45292745509208,-2.05516360418604,-0.160332379138545,1.73449884590895,-2.07974596435608,-0.241288364887473,1.59716923458113,-1.88699540209632,-0.0855427621098512,1.71590987787662,-1.90679564327275,-0.0307600893250714,1.84527546462261,-2.54168803040479,-0.604537392442188,1.33261324552042,-3.06438499269262,-0.933005389119331,1.19837421445396
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-2.05377245434116,-0.402714522080075,1.248343410181,-4.01580189473257,-1.31603916054879,1.38372357363499,-1.90053085042733,-0.541273323222644,0.817984203982039,-1.77256837680365,-0.438539914130492,0.895488548542667,-1.72344212390752,-0.41253061619641,0.898380891514699,-2.10635442703925,-0.799140089159487,0.508074248720273,-2.06987672983558,-0.626954717169547,0.81596729549649,-1.56540992047907,0.146706718799948,1.85882335807897
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",-8.58930066806905,-6.95679354571641,-5.32428642336377,-16.2522212389311,-13.4941914636204,-10.7361616883097,-7.79955207710887,-6.34614910824813,-4.8927461393874,-7.81564996530184,-6.45162807889592,-5.08760619248999,-7.53658943390874,-6.22396175876929,-4.91133408362983,-7.64196253305346,-6.27083863667578,-4.8997147402981,-8.53247966447069,-7.17185193589427,-5.81122420731786,-7.90306156595349,-6.00356881173397,-4.10407605751446
"Brown Shrike",-2.07849967379489,-0.282012795451868,1.51447408289115,-2.72966826614196,0.660154843395086,4.04997795293213,-1.75048000954215,-0.145057501300244,1.46036500694166,-1.51563497369825,0.0763915462991307,1.66841806629651,-1.48009759978177,0.083469022315808,1.64703564441339,-1.87512466330333,-0.321438360417893,1.23224794246755,-1.3871542738284,0.366730832671105,2.12061593917061,-1.83455516092851,0.109407545714819,2.05337025235815
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-2.78094785860526,-1.12679472633195,0.527358405941351,-5.10283809570988,-2.12368721649371,0.855463662722462,-2.46607409134248,-0.992021355411037,0.482031380520409,-2.55549496524093,-1.15986008877862,0.23577478768368,-2.41119792860415,-1.01721413563959,0.376769657324975,-2.90671635914956,-1.53020387387162,-0.153691388593693,-2.63016555286455,-1.06675790131753,0.496649750229482,-2.54045463796553,-0.852424808294352,0.83560502137683
"Long-tailed Shrike",-2.4621194927352,-1.05025038267101,0.361618727393187,-4.96140839684785,-2.49534589322551,-0.0292833896031621,-2.20494057106933,-0.980458313478797,0.244023944111735,-2.22190615407833,-1.04872192643881,0.124462301200715,-2.21786559170146,-1.05304489848339,0.111775794734673,-2.34062588600204,-1.14214587936802,0.0563341272659919,-2.23248704420766,-0.949142568989791,0.334201906228083,-2.4058191754064,-0.986629638760178,0.432559897886045
"Gray-backed Shrike",-2.54431950072125,0.689289702989609,3.92289890670047,-3.55655341881201,2.2080478202104,7.9726490592328,-2.60246864265637,-0.0801561227814241,2.44215639709352,-2.09940557248295,0.515472974904691,3.13035152229233,-2.07301056445294,0.488514881774363,3.05004032800167,-2.04662612647985,0.657742178568916,3.36211048361768,-2.84896527441887,-0.110215128483497,2.62853501745188,-2.59012825507301,0.430152094438261,3.45043244394953
"Great Gray Shrike",-6.25844781379716,-4.42905240437834,-2.59965699495951,-15.2794593740576,-12.3870612390006,-9.49466310394366,-7.41916954882482,-5.94143355740374,-4.46369756598265,-7.33327447555379,-5.96736985742212,-4.60146523929045,-6.97911188236175,-5.60840075467236,-4.23768962698298,-7.74820834390477,-6.3678053316096,-4.98740231931443,-8.16384147117082,-6.76006518557959,-5.35628889998836,-7.73590072702998,-5.90778712933489,-4.07967353163981
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",-4.84934161709359,-2.62203620129832,-0.394730785503044,-6.98548844289842,-2.58176352414488,1.82196139460866,-4.23440504042394,-2.26586529319628,-0.297325545968619,-3.89811243392396,-1.90796447381701,0.082183486289934,-3.94679674388451,-1.99696517439595,-0.0471336049073854,-4.13849710122385,-2.15002361969487,-0.16155013816589,-3.87873186813767,-1.69563144752002,0.487468973097622,-4.02702258647142,-1.53617962712345,0.954663332224522
"Black-headed Jay",-1.51917477825312,1.12687451322031,3.77292380469373,-1.28709780743225,3.69991472193839,8.68692725130903,-1.35433028523265,0.981137240734179,3.31660476670101,-0.811082032862987,1.5832686592876,3.97761935143818,-0.927018238735019,1.45690684910571,3.84083193694644,-1.60226259754866,0.665268892655683,2.93280038286003,-0.843028200933496,1.73042534723474,4.30387889540297,0.903209769937338,4.17266361381701,7.44211745769667
"Yellow-billed Blue-Magpie",-0.711790016514775,2.58641498507369,5.88461998666215,-0.428356658012234,5.68766021006838,11.803677078149,-0.598191337349198,2.25028765904759,5.09876665544438,-0.142439940695585,2.73976884302317,5.62197762674192,-0.307481791259882,2.5455423820075,5.39856655527489,-0.113469182227097,2.82230973745717,5.75808865714144,-0.0757970808676602,3.16301981829809,6.40183671746385,-0.772013616917835,2.52703897787535,5.82609157266853
"Red-billed Blue-Magpie",-3.1319398708579,-1.01594976446802,1.10004034192185,-7.09078037149461,-3.35494503568506,0.380890300124496,-3.51188629079904,-1.69823639308468,0.115413504629674,-3.21865209639234,-1.38879087056249,0.441070355267365,-3.1001192972967,-1.33512147736744,0.429876342561828,-3.57297928256606,-1.8023770922047,-0.031774901843338,-3.62781842002647,-1.71401572498258,0.199786970061312,-3.27032308276608,-0.958670491071608,1.35298210062286
"Common Green-Magpie",-3.17024243737288,-0.552698475181936,2.06484548700901,-3.21206383749073,1.92180488074783,7.05567359898639,-2.16346048058022,0.146350861505501,2.45616220359122,-1.95480692209406,0.38107298402452,2.7169528901431,-2.01217733630765,0.263806920624981,2.53979117755762,-1.93137610334041,0.391305532905308,2.71398716915102,-1.75387210610953,0.811913071312298,3.37769824873413,-2.74227847818978,-0.0369731039190938,2.66833227035159
"Rufous Treepie",-1.40085099742546,0.0671201700856141,1.53509133759669,-2.84730720105186,-0.347473903122269,2.15235939480732,-1.47134695463931,-0.258462832857679,0.954421288923953,-1.32570556087552,-0.123903377303173,1.07789880626918,-1.32126229858265,-0.125075223650707,1.07111185128123,-1.46894531100549,-0.263356701146545,0.9422319087124,-1.49416968236185,-0.200631442297682,1.09290679776649,-1.38887306180153,0.122270852407113,1.63341476661576
"Gray Treepie",0.41938679953944,2.57009191589967,4.7207970322599,2.30801454787598,6.26472121341261,10.2214278789492,1.27547628787935,3.28510591990984,5.29473555194033,1.52031601225365,3.46766746589277,5.41501891953189,1.32391370258507,3.23506573831316,5.14621777404125,1.54696181101436,3.52951817819802,5.51207454538168,0.967058552330254,2.94751698517812,4.92797541802598,2.26807342766189,4.84540869496358,7.42274396226527
"White-bellied Treepie",-4.29980990263899,-1.9666343464464,0.366541209746183,-8.91469140401568,-5.07914859333738,-1.24360578265909,-4.2331974863496,-2.24121737145854,-0.249237256567487,-4.28070483163046,-2.40347744268507,-0.526250053739671,-4.44059587449412,-2.57718179553192,-0.713767716569712,-3.67342032699941,-1.72028791635376,0.232844494291894,-4.03301155320275,-1.90678506927274,0.21944141465727,-5.62671769366617,-3.55198144176818,-1.47724518987019
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",-9.05763932288126,-5.38765667788145,-1.71767403288165,-19.683347990202,-11.5463581075398,-3.40936822487762,-9.2932598608197,-4.88628099584102,-0.479302130862353,-9.27365728633984,-5.38974228414338,-1.50582728194693,-8.70904488007817,-5.02790845422095,-1.34677202836373,-8.70965139141692,-4.76879636539688,-0.827941339376836,-9.73160238880212,-5.68823509561347,-1.64486780242482,-11.3746431156169,-7.03639217575438,-2.69814123589183
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nutcracker",-6.1745066965571,-3.64753126158083,-1.12055582660457,1.27326385196949,8.8921786383438,16.5110934247181,-1.42731767861263,2.16097907605672,5.74927583072608,-1.80688993080612,1.3719457406062,4.55078141201853,-1.7641646921737,1.33507876518047,4.43432222253464,-2.35124618960359,0.709390195897084,3.77002658139776,-0.932789638576585,2.59208020466717,6.11695004791093,-1.61903963751918,2.20943080722106,6.03790125196131
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-3.72732122807311,-2.40469304265876,-1.08206485724441,-6.87051789401441,-4.51650965083907,-2.16250140766374,-3.26561340918544,-2.1318534384976,-0.998093467809764,-3.22765507121673,-2.10992324824563,-0.992191425274531,-3.3134765933703,-2.21543021365463,-1.11738383393896,-3.15500439336787,-2.01517812373136,-0.875351854094859,-3.08755216772721,-1.88485116925063,-0.682150170774039,-3.63666008107031,-2.28272562404372,-0.928791167017135
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-2.26330915470448,-0.887755459252276,0.487798236199926,-4.14227060378397,-1.86853551627144,0.405199571241081,-1.89923067676685,-0.732032173876566,0.435166329013724,-1.8807543023205,-0.757356650808205,0.366041000704092,-1.95450654418417,-0.851008342693958,0.252489858796253,-1.8671460525461,-0.702520479011736,0.462105094522629,-1.92467961049881,-0.687232005961478,0.550215598575859,-1.87313950669285,-0.50944130139368,0.854256903905493
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",-5.28351420818995,-3.18260731327799,-1.08170041836603,-9.89916403894732,-6.55212577083833,-3.20508750272934,-4.58916302075764,-2.81819046180105,-1.04721790284447,-4.35797963258507,-2.63398862722631,-0.909997621867545,-4.28774572497439,-2.61613704695218,-0.944528368929967,-4.87272632537932,-3.19457508179992,-1.51642383822053,-4.33577551039782,-2.43695369326181,-0.538131876125805,-4.56580666140917,-2.40878626726028,-0.251765873111393
"Gray-headed Canary-Flycatcher",-3.13751554649561,-1.24428874193321,0.648938062629199,-7.73618612277963,-4.70816154668677,-1.68013697059392,-3.54614117789366,-1.96548061008594,-0.384820042278232,-3.2899448059026,-1.73813230875511,-0.186319811607622,-3.25564673126649,-1.735396530109,-0.21514632895151,-3.45764417212669,-1.90350739321979,-0.349370614312894,-3.65178602692125,-2.00814062697757,-0.364495227033903,-3.61344298641353,-1.72685427973976,0.159734426934015
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",-5.39708368463348,-1.27011927248289,2.85684513966769,-4.34948428580209,4.91472841689656,14.1789411195952,-3.33963469056798,0.614705994112884,4.56904667879375,-3.27480946025347,0.521691263031559,4.31819198631659,-3.22286901719444,0.554128245701043,4.33112550859653,-3.06097524870101,0.836663286227995,4.734301821157,-2.88227471357378,1.33929660763326,5.56086792884029,-5.19185952010034,-1.03393678401839,3.12398595206357
"Sultan Tit",-4.94458402126298,-1.97630903160457,0.991965958053836,-8.98743968240005,-3.63202608353249,1.72338751533509,-4.53311274503393,-1.79675587213303,0.93960100076788,-4.23231530103936,-1.50142361004855,1.22946808094226,-4.50427008883504,-1.93554513262612,0.633179823582787,-4.03953395813958,-1.3237566275568,1.39202070302599,-3.66320935024399,-0.67285868121919,2.31749198780561,-4.8126321621584,-1.52324796918187,1.76613622379466
"Coal Tit",-6.80273245513676,-4.49547749284503,-2.18822253055331,-8.8948052967862,-4.4151310461309,0.0645432045244023,-5.38531349012394,-3.36824327972155,-1.35117306931916,-5.17678178768824,-3.13498515257912,-1.09318851747,-4.98828191518358,-3.02743830184199,-1.06659468850039,-5.1871248150314,-3.12173140510811,-1.05633799518483,-5.14181102360975,-2.98259247961475,-0.823373935619762,-6.32937261311031,-3.94426351012917,-1.55915440714804
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",-11.4962246307593,-8.50815847556213,-5.52009232036493,-15.8461297055786,-9.70508893163025,-3.56404815768191,-9.4105455474818,-6.78930316489323,-4.16806078230467,-9.21770561473781,-6.78005281315339,-4.34240001156898,-9.23079514150107,-6.74667825246838,-4.26256136343569,-8.63497183783739,-6.02332287938279,-3.41167392092819,-8.95990218808781,-6.05118017796787,-3.14245816784794,-11.7771892535828,-9.34674016986664,-6.91629108615047
"Gray-crested Tit",-7.26498003191601,-3.6075399145145,0.0499002028870179,-17.9253123620708,-12.6620491939438,-7.39878602581684,-8.59907706106561,-5.83936323036049,-3.07964939965536,-8.48320370677476,-5.99801284473183,-3.51282198268889,-8.50054713785078,-5.91364470042555,-3.32674226300031,-8.08518486617941,-5.36085737858798,-2.63652989099655,-8.23883195771473,-5.17559598837483,-2.11236001903492,-11.4549262802862,-9.2013777339528,-6.94782918761941
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",0.287312215883297,3.34006960090755,6.3928269859318,-1.67956720652893,3.63603520294888,8.95163761242669,-0.963299471828537,1.44618415488606,3.85566778160065,-0.6303263857867,1.77457342881551,4.17947324341772,-0.535517099301298,1.91257320711164,4.36066351352459,-0.923341573449588,1.52285524934714,3.96905207214387,-1.02744244903765,1.63911991655212,4.30568228214189,-0.802204995055113,2.11906663585897,5.04033826677305
"Cinereous Tit",-0.404911307351457,1.41017695786048,3.22526522307241,-1.20225384219748,1.96058756500165,5.12342897220078,0.167577307955143,1.79808652569909,3.42859574344304,-0.168407872922185,1.36593569699994,2.90027926692206,-0.0990873251110871,1.44254776807845,2.98418286126799,-0.302511378067448,1.26207749174367,2.82666636155479,-0.337996078470865,1.33009311866149,2.99818231579385,-0.158679239920868,1.67879914741813,3.51627753475713
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",-0.662612380360418,2.41070999666707,5.48403237369456,-6.83377253369313,-1.80559578737436,3.2225809589444,-2.62516966513761,0.0269579630983712,2.67908559133435,-2.73158234509007,-0.331167575564838,2.06924719396039,-2.50607201425871,-0.0367751995775712,2.43252161510357,-2.80489905590616,-0.316650420627963,2.17159821465023,-2.96970139693495,-0.249135215765664,2.47143096540362,-3.98965638738789,-1.10456097820141,1.78053443098508
"Indian Yellow Tit",-2.7535360875055,-0.709659813344558,1.33421646081639,-4.33094352111058,-0.62072569424058,3.08949213262942,-2.45690980004652,-0.740499839551229,0.975910120944059,-2.34804588052427,-0.649912112802328,1.04822165491962,-2.25819013915993,-0.585700593958759,1.08678895124241,-2.27236775384926,-0.537650138504184,1.19706747684089,-2.90673014552064,-1.17579308053946,0.555143984441727,-2.63277522273153,-0.52124238220572,1.59029045832009
"Yellow-cheeked Tit",-3.80374648854422,1.28765260522534,6.3790516989949,-8.59699141991241,0.71052818422492,10.0180477883622,-4.34456043570111,-0.0482418840315057,4.2480766676381,-4.31737092220813,-0.410032763807972,3.49730539459218,-3.9916405542133,-0.0298908417693155,3.93185887067467,-4.08460707545097,0.147625642174748,4.37985835980047,-4.34950985988246,0.0772705499734998,4.50405095982946,-7.11272418882682,-3.07474330837387,0.963237572079072
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-6.22451147813944,-4.95367797936891,-3.68284448059838,-11.2227239575235,-9.09001337504553,-6.95730279256752,-5.39357693171689,-4.2877250437868,-3.18187315585671,-5.52916373279612,-4.50130359002914,-3.47344344726217,-5.61905825557256,-4.59225062751234,-3.56544299945211,-5.68158154002036,-4.61350398819382,-3.54542643636727,-5.09624666009187,-3.92672340568162,-2.75720015127137,-5.88632818684293,-4.59429028763244,-3.30225238842195
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-5.5468654342646,-3.6705726518069,-1.79427986934921,-9.6088807156204,-6.31216712191659,-3.01545352821278,-4.23694320981154,-2.52371066108878,-0.810478112366032,-4.50424687165194,-2.87903615187759,-1.25382543210324,-4.63165250643435,-3.0444367920416,-1.45722107764886,-4.44123288636578,-2.80424747302907,-1.16726205969237,-4.31262521098333,-2.46674262461456,-0.620860038245793,-4.62123259295935,-2.56738251184221,-0.51353243072507
"Horsfield's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",-6.30720537771098,-4.16115198390866,-2.01509859010633,-10.4377559014471,-6.42347952115647,-2.40920314086587,-4.73445720495865,-2.67323519822295,-0.612013191487252,-4.99380164686298,-3.0631643752636,-1.13252710366423,-5.10314808964015,-3.21856831536685,-1.33398854109356,-4.71473579273586,-2.76472468937282,-0.814713586009786,-5.3201285802034,-3.26579526337535,-1.21146194654729,-4.87665063695193,-2.33052496392407,0.215600709103793
"Jerdon's Bushlark",0.689875143988607,3.23235611975848,5.77483709552835,-1.14438501746574,3.30572865939305,7.75584233625184,0.0619857410676676,2.24376332642745,4.42554091178723,-0.174649769494738,1.84957574367105,3.87380125683684,-0.0540651485908534,2.05208926741735,4.15824368342555,-0.138913213172509,2.00553153106238,4.14997627529726,-0.277543650094451,2.06608506499668,4.40971378008781,-0.933165054274787,1.45966540657028,3.85249586741534
