"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Peregrine Falcon","Falco peregrinus","perfal","Falconiformes","Falconidae (Falcons and Caracaras)","Low","Stable","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Peregrine Falcon","Falco peregrinus","Peregrine Falcon","Falco peregrinus","Least Concern","Schedule-I","Appendix I","Appendix II",NA,"X","X","X",1023,0.0654936461388074,0.302297165200391,0.438905180840665,14.2609970674487,0.405359515263609,78.3032450175979,93.1397739185156,110.915204567574,75.2551831476195,92.3431843793282,113.49321998642,72.2712173969025,91.5610367078806,116.248670224951,69.374881688669,90.7930731503096,119.154265269906,66.5772897293126,90.0390417529505,122.195605868103,63.8830484203535,89.2986962264598,125.365257582911,61.2931949239936,88.5717958134842,128.659802351822,-54.2924474628284,-44.713846256921,-32.5604124753554,-2.59183332674451,-0.762316799986963,1.06719972677059,44.017,44.017,44.017,"Decline","Stable","Large","Low"
"Alexandrine Parakeet","Psittacula eupatria","alepar2","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Uncertain","Moderate Increase","Very Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Alexandrine Parakeet","Psittacula eupatria","Alexandrine Parakeet","Palaeornis eupatria","Near Threatened","Schedule-II","Appendix II","",NA,"X","X","X",1531,0.0574787720444154,0.332135858915741,0.503592423252776,9.89549314173743,0.311956394900494,138.653811845502,151.321756799586,165.239136245774,143.146415940314,158.692734079719,176.063982322428,147.728997924654,166.430183006694,187.693521869481,152.424938460186,174.552681412008,200.161628863947,157.250190565085,183.079766420679,213.513477856994,162.216784009269,192.031984858101,227.802311012168,167.334594061529,201.430946349726,243.087960293356,82.800219668587,108.784446782826,143.760166161029,3.64511594837354,5.60115774951246,7.55719955065138,117.389,117.445,117.501,"Rapid Increase","Rapid Increase","Very Large","Low"
"Rose-ringed Parakeet","Psittacula krameri","rorpar","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Resident",NA,NA,NA,"Rose-ringed Parakeet","Psittacula krameri","Rose-ringed Parakeet","Alexandrinus krameri","Least Concern","Schedule-II","","",NA,"X","X","X",3624,0.0965783664459161,0.472164735099338,0.64817880794702,8.78090507726269,0.206587911039917,105.589565261479,112.158953693801,119.170944404863,105.846346970913,113.656297786097,122.090828315513,106.075711461087,115.177133367078,125.125717472632,106.289022455932,116.721867985451,128.266672839559,106.492924435186,118.290916837414,131.509548154453,106.691526317364,119.884702919631,134.852808559093,106.887493732831,121.503657185437,138.29644071352,18.489423532734,31.050349690256,45.748549386407,0.127508896775064,1.37030938828779,2.61310987980052,232.423,232.469,232.515,"eBird Data Inconclusive","eBird Data Inconclusive","Very Large","Low"
"Slaty-headed Parakeet","Psittacula himalayana","slhpar1","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","Yes","Yes","Indian Subcontinent","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Slaty-headed Parakeet","Psittacula himalayana","Slaty-headed Parakeet","Himalayapsitta himalayana","Least Concern","Schedule-II","Appendix II","",NA,"X","X","X",196,0.168367346938776,0.470663265306122,0.571428571428571,11.7857142857143,0.866794862313647,89.2808963286278,105.751484422698,125.390188680893,87.537619745251,106.881565224034,130.688175546138,85.7657525137001,108.032770721374,136.343401184,83.9940501935559,109.205518616345,142.339212468697,82.2386231121983,110.400236409687,148.672401828031,80.5088157461728,111.617361646175,155.347366992957,78.8101447168989,112.8573421662,162.373214594632,-11.3206868741095,8.2938184394,30.874299897558,-1.10202151782904,1.05319514639806,3.20841181062515,11.537,11.573,11.609,"Stable","Stable","Moderate","Low"
"Gray-headed Parakeet","Psittacula finschii","gyhpar2","Psittaciformes","Psittaculidae (Old World Parrots)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Forest","Summer Migrant & Localized Winter Migrant",1,NA,NA,"Grey-headed Parakeet","Psittacula finschii","Grey-headed Parakeet","Himalayapsitta finschii","Near Threatened","Schedule-II","Appendix II","",NA,"","","X",11,NA,0.196969696969697,0.454545454545455,8.90909090909091,2.59558990253637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.395,0.395,0.395,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"Plum-headed Parakeet","Psittacula cyanocephala","plhpar1","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Plum-headed Parakeet","Psittacula cyanocephala","Plum-headed Parakeet","Himalayapsitta cyanocephala","Least Concern","Schedule-II","Appendix II","",NA,"X","X","X",2068,0.0875241779497099,0.396639264990329,0.567698259187621,10.313829787234,0.289216575278063,106.984308299556,115.952694261821,125.735448148959,106.793780993812,117.427778190637,129.210157426855,106.566837857949,118.92640408889,132.842552194429,106.31913511947,120.448993119941,136.620666853851,106.059788936319,121.995974739466,140.539208024496,105.794402476972,123.567786871473,144.596532168899,105.526579797091,125.164876088311,148.793136600496,-23.9337405510388,-13.4272152267967,-1.7052882507068,-0.14696126372516,1.29523043894762,2.7374221416204,151.119,151.175,151.231,"eBird Data Inconclusive","Stable","Very Large","Low"
"Blossom-headed Parakeet","Psittacula roseata","blhpar3","Psittaciformes","Psittaculidae (Old World Parrots)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",1,NA,NA,"Blossom-headed Parakeet","Psittacula roseata","Blossom-headed Parakeet","Himalayapsitta roseata","Near Threatened","Schedule-II","Appendix II","",NA,"","","X",44,0.159090909090909,0.213068181818182,0.318181818181818,12.4090909090909,1.75251915548781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.592,1.592,1.592,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"Malabar Parakeet","Psittacula columboides","malpar1","Psittaciformes","Psittaculidae (Old World Parrots)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Malabar Parakeet","Psittacula columboides","Malabar Parakeet","Nicopsitta columboides","Least Concern","Schedule-II","Appendix II","",NA,"X","X","X",208,0.245192307692308,0.6015625,0.668269230769231,19.3125,0.7159330897899,88.1545177179628,102.708341260055,119.846360738331,86.1089648755762,103.104396795479,123.714983549236,84.061413306124,103.514819510541,127.830589423087,82.0369182217583,103.939763544734,132.172936996342,80.0490484165954,104.379388631847,136.733750154307,78.1052574963035,104.833860190695,141.511361177741,76.2095630056146,105.303349419114,146.508047256634,-45.3550977330163,-31.7670227616547,-15.6645055551834,-2.06062852432052,0.364767035615116,2.79016259555075,12.409,12.438,12.467,"eBird Data Inconclusive","Stable","Moderate","Low"
"Derbyan Parakeet","Psittacula derbiana","derpar1","Psittaciformes","Psittaculidae (Old World Parrots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident",NA,NA,NA,"Lord Derby's Parakeet","Psittacula derbiana","Lord Derby's Parakeet","Psittacula derbiana","Near Threatened","Schedule-I","Appendix II","",NA,"","","",2,NA,0.75,1,4.5,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet","Psittacula alexandri","rebpar4","Psittaciformes","Psittaculidae (Old World Parrots)","Moderate","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,NA,"Red-breasted Parakeet","Psittacula alexandri","Red-breasted Parakeet","Psittacula alexandri","Near Threatened","Schedule-I","Appendix II","",NA,"X","X","X",228,0.131578947368421,0.367872807017544,0.508771929824561,10.6754385964912,0.807093021937701,79.4969050885447,92.7574890596682,108.38139955382,76.5631847507904,91.8373666664598,110.373321510116,73.6921762704936,90.9368633254168,112.509659879476,70.9047341817246,90.0555847924304,114.765432947971,68.2106229313879,89.1931472774648,117.127152275382,65.6138013454332,88.3491771692386,119.587525623531,63.1150463837418,87.5233107684271,122.142821623234,-25.4620940621411,-9.2968483787664,12.262303757663,-3.09000455836701,-0.982601407585728,1.12480174319555,13.646,13.683,13.72,"Stable","Stable","Moderate","Low"
"Nicobar Parakeet","Psittacula caniceps","nicpar1","Psittaciformes","Psittaculidae (Old World Parrots)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,1,"Nicobar Parakeet","Psittacula caniceps","Nicobar Parakeet","Psittacula caniceps","Near Threatened","Schedule-II","Appendix II","",NA,"","","X",8,0.125,0.416666666666667,0.75,5,2.56624238917527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132,0.132,0.132,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"Long-tailed Parakeet","Psittacula longicauda","lotpar2","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Data Deficient","Moderate Increase","Restricted","Diurnal","Diurnal","Omnivore","Yes","Yes","No","None","Forest & Plantation","Resident",1,NA,1,"Long-tailed Parakeet","Psittacula longicauda","Long-tailed Parakeet","Belocercus longicaudus","Vulnerable","Schedule-II","Appendix II","",NA,"","","X",39,0.153846153846154,0.496794871794872,0.769230769230769,5.51282051282051,1.2937847309606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.671,0.671,0.671,"eBird Data Deficient","eBird Data Deficient","Restricted","High"
"Vernal Hanging-Parrot","Loriculus vernalis","vehpar1","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Vernal Hanging Parrot","Loriculus vernalis","Vernal Hanging-parrot","Loriculus vernalis","Least Concern","Schedule-II","Appendix II","",NA,"X","X","X",373,0.201072386058981,0.584450402144772,0.718498659517426,15.7801608579088,0.738821108524843,139.890231348131,156.495721844096,175.245312465298,144.582511713337,165.026073385599,188.619297910539,149.366397074886,174.037129802877,203.155705706979,154.271840835212,183.556827509578,218.920930488675,159.319249698081,193.614774502836,235.99876019464,164.523997769702,204.242353248332,254.486525706882,169.898708894028,215.472830077758,274.493540026572,-32.5166674561691,-18.6345826058842,-1.79507817807951,3.44112478799345,6.28854988951209,9.13597499103073,17.389,17.421,17.453,"eBird Data Inconclusive","eBird Data Inconclusive","Moderate","Low"
"Long-tailed Broadbill","Psarisomus dalhousiae","lotbro1","Passeriformes","Eurylaimidae (Asian and Grauer's Broadbills)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Long-tailed Broadbill","Psarisomus dalhousiae","Long-tailed Broadbill","Psarisomus dalhousiae","Least Concern","Schedule-II","","",NA,"X","X","X",145,0.096551724137931,0.313793103448276,0.475862068965517,11.0413793103448,1.05641154647662,93.0483997439424,116.332876107085,145.843760859519,90.334716305312,117.547221439548,153.543053984606,87.6254436814378,118.798046614002,161.886586230678,84.9592120033042,120.086251035764,170.865818668784,82.3564085013772,121.412766870554,180.493420467785,79.8277436429647,122.778560187012,190.79489885081,77.3785256890292,124.184632147849,201.804539153873,-5.9146479094757,23.767880698156,65.52990530871,-2.12101930111414,1.00285548059891,4.12673026231196,10.607,10.66,10.713,"eBird Data Inconclusive","eBird Data Inconclusive","Moderate","Low"
"Silver-breasted Broadbill","Serilophus lunatus","sibbro1","Passeriformes","Eurylaimidae (Asian and Grauer's Broadbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Silver-breasted Broadbill","Serilophus lunatus","Silver-breasted Broadbill","Serilophus lunatus","Least Concern","Schedule-II","","",NA,"","","X",31,0.129032258064516,0.334677419354839,0.354838709677419,12.1290322580645,2.16573383691902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.611,1.611,1.611,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"Blue-naped Pitta","Hydrornis nipalensis","blnpit1","Passeriformes","Pittidae (Pittas)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Blue-naped Pitta","Hydrornis nipalensis","Blue-naped Pitta","Hydrornis nipalensis","Least Concern","Schedule-II","","",NA,"","","X",51,0.117647058823529,0.299019607843137,0.549019607843137,11.7450980392157,1.58124433405565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.144,4.196,4.248,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"Blue Pitta","Hydrornis cyaneus","blupit1","Passeriformes","Pittidae (Pittas)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Summer Migrant",NA,1,NA,"Blue Pitta","Hydrornis cyaneus","Blue Pitta","Hydrornis cyaneus","Least Concern","Schedule-II","","",NA,"","","",1,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pitta","Pitta brachyura","indpit1","Passeriformes","Pittidae (Pittas)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Indian Pitta","Pitta brachyura","Indian Pitta","Pitta brachyura","Least Concern","Schedule-II","","",NA,"X","X","X",846,0.0685579196217494,0.36362293144208,0.580378250591017,14.6028368794326,0.456732806730346,95.17793565909,106.660795885076,119.631038752165,94.0480269521982,107.566239652569,123.173707789751,92.8870557176354,108.486026092497,126.906056821809,91.7153406821942,109.420386027409,130.812017205068,90.5444900274196,110.369554805474,134.884440423182,89.3814426310643,111.333772391498,139.121064375312,88.2304872029263,112.313283459968,143.522502128281,-37.8633733912744,-25.7710113316885,-9.49185448564791,-0.91171281798293,0.887609936362711,2.68693269070835,45.524,45.578,45.632,"eBird Data Inconclusive","Stable","Large","Low"
"Blue-winged Pitta","Pitta moluccensis","blwpit1","Passeriformes","Pittidae (Pittas)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Uncertain",NA,1,NA,"Blue-winged Pitta","Pitta moluccensis","Blue-winged Pitta","Pitta moluccensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Pitta","Pitta sordida","hoopit2","Passeriformes","Pittidae (Pittas)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Summer Migrant",1,NA,NA,"Hooded Pitta","Pitta sordida","Western Hooded Pitta","Pitta sordida","Least Concern","Schedule-II","","",NA,"","","X",49,0.0204081632653061,0.283163265306122,0.489795918367347,12.8163265306122,1.90478345225907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,2.25,2.25,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"Mangrove Pitta","Pitta megarhyncha","manpit1","Passeriformes","Pittidae (Pittas)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",1,NA,NA,"Mangrove Pitta","Pitta megarhyncha","Mangrove Pitta","Pitta megarhyncha","Near Threatened","Schedule-II","","",NA,"","X","X",7,NA,0.517857142857143,0.714285714285714,8,2.18088666983561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274,0.274,0.274,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"White-bellied Minivet","Pericrocotus erythropygius","whbmin3","Passeriformes","Campephagidae (Cuckooshrikes)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Mainland India","Forest","Resident",NA,NA,NA,"White-bellied Minivet","Pericrocotus erythropygius","White-bellied Minivet","Pericrocotus erythropygius","Least Concern","Schedule-II","","",NA,"","","X",223,0.031390134529148,0.254484304932735,0.426008968609865,13.1434977578475,0.848660690528896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.717,22.789,22.861,"eBird Data Deficient","eBird Data Deficient","Moderate","Moderate"
"Small Minivet","Pericrocotus cinnamomeus","smamin1","Passeriformes","Campephagidae (Cuckooshrikes)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",1,NA,NA,"Small Minivet","Pericrocotus cinnamomeus","Small Minivet","Pericrocotus cinnamomeus","Least Concern","Schedule-I","","",NA,"X","X","X",1956,0.0904907975460123,0.380815439672802,0.553680981595092,11.0996932515337,0.296267020445646,95.5507964662498,104.599377626482,114.568005205459,94.5488931511036,105.196087720242,117.132150379299,93.521030091615,105.801332147622,119.817180637768,92.4833521299037,106.415220600799,122.608774646076,91.4451212323084,107.037864743206,125.499573570164,90.4119094156933,107.669378244694,128.485990365109,89.3871933293664,108.309876817445,131.566617499517,-47.3482864024883,-40.4266700268089,-32.2677453349619,-0.958837413708653,0.558232301993505,2.07530201769566,149.306,149.371,149.436,"Decline","Stable","Very Large","Low"
"Gray-chinned Minivet","Pericrocotus solaris","gycmin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Grey-chinned Minivet","Pericrocotus solaris","Grey-chinned Minivet","Pericrocotus solaris","Least Concern","Schedule-II","","",NA,"","","",86,0.116279069767442,0.273255813953488,0.476744186046512,10.0232558139535,1.33787869951948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-billed Minivet","Pericrocotus brevirostris","shbmin2","Passeriformes","Campephagidae (Cuckooshrikes)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Short-billed Minivet","Pericrocotus brevirostris","Short-billed Minivet","Pericrocotus brevirostris","Least Concern","Schedule-II","","",NA,"X","X","X",114,0.157894736842105,0.334429824561404,0.543859649122807,11.0263157894737,1.07773938383029,76.6235193308289,95.6390427098428,119.795274378284,74.2799999035571,96.4445048068443,125.838480193117,71.9543987680647,97.2785388402764,132.380891218662,69.6774868037589,98.1417674979446,139.412258002401,67.4650011678682,99.0348381721253,146.939645017222,65.3247493224499,99.9584237642487,154.980453942015,63.2601484282082,100.913223525325,163.559025046623,-61.6965479697179,-48.05672378957,-30.1846247336406,-2.70375041194323,0.695629942014351,4.09501029597193,7.682,7.734,7.786,"Decline","eBird Data Inconclusive","Moderate","Moderate"
