eBird.English.Name.2023,eBird.Scientific.Name.2023,eBird.Code,Order,Family,SoIB.Past.Priority.Status,SoIB.Past.Long.Term.Status,SoIB.Past.Current.Status,SoIB.Past.Range.Status,Breeding.Activity.Period,Non.Breeding.Activity.Period,Diet.Guild,India.Endemic,Subcontinent.Endemic,Himalayas.Endemic,Endemic.Region,Habitat.Specialization,Migratory.Status.Within.India,Essential,Discard,Restricted.Islands,India.Checklist.Common.Name,India.Checklist.Scientific.Name,BLI.Common.Name,BLI.Scientific.Name,IUCN.Category,WPA.Schedule,CITES.Appendix,CMS.Appendix,Onepercent.Estimates,Long.Term.Analysis,Current.Analysis,Selected.SoIB,totalrange25km,proprange25km2000,proprange25km.current,proprange25km.latestyear,mean5km,ci5km,proj2024.lci,proj2024.mean,proj2024.rci,proj2025.lci,proj2025.mean,proj2025.rci,proj2026.lci,proj2026.mean,proj2026.rci,proj2027.lci,proj2027.mean,proj2027.rci,proj2028.lci,proj2028.mean,proj2028.rci,proj2029.lci,proj2029.mean,proj2029.rci,proj2030.lci,proj2030.mean,proj2030.rci,longtermlci,longtermmean,longtermrci,currentslopelci,currentslopemean,currentsloperci,rangelci,rangemean,rangerci,SoIB.Latest.Long.Term.Status,SoIB.Latest.Current.Status,SoIB.Latest.Range.Status,SoIB.Latest.Priority.Status,SoIB.Major.Update.Long.Term.Status,SoIB.Major.Update.Current.Status,SoIB.Major.Update.Range.Status,SoIB.Major.Update.Priority.Status
Green-backed Tit,Parus monticolus,grbtit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident & Altitudinal Migrant,NA,NA,NA,Green-backed Tit,Parus monticolus,Green-backed Tit,Parus monticolus,Least Concern,Schedule-II,,,NA,X,X,X,293,0.215017065,0.471416382,0.627986348,10.09556314,0.683005948,77.63733025,101.4900045,133.4019941,75.10388896,102.4506753,140.7934416,72.62311779,103.4824907,148.8859969,70.22252956,104.5874397,157.6916221,67.91568598,105.7676577,167.2416061,65.70850985,107.0254328,177.580666,63.60261136,108.3632121,188.7640876,-48.85197047,-8.511380771,64.25471841,-4.727880285,0.835712229,6.399304742,173273,173535,173797,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Stable,Stable,Moderate,Low
Cinereous Tit,Parus cinereus,gretit2,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Cinereous Tit,Parus cinereus,,,Not recognized,Schedule-II,,,NA,X,X,X,1757,0.107569721,0.405378486,0.584519067,10.67273762,0.304836561,101.6858052,112.6952464,124.9870166,101.4066388,114.250601,128.8468824,101.0920961,115.8350711,132.8970932,100.7574266,117.4492686,137.1277388,100.4119152,119.0938196,141.535099,100.0614656,120.7693651,146.1190694,99.70997299,122.4765612,150.8817983,-10.37292696,8.760487053,29.69004769,-0.480457814,1.437736633,3.35593108,1280206,1280646,1281086,Stable,Stable,Very Large,Low,Stable,Stable,Very Large,Low
White-naped Tit,Machlolophus nuchalis,whwtit2,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",High,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Invertebrate,Yes,Yes,No,Mainland India,Forest,Resident,NA,NA,NA,White-naped Tit,Machlolophus nuchalis,White-naped Tit,Machlolophus nuchalis,Vulnerable,Schedule-I,,,NA,,,X,75,0.066666667,0.246666667,0.493333333,11.93333333,1.475825295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56618,57140,57662,Insufficient Data,Insufficient Data,Moderate,Moderate,Insufficient Data,Insufficient Data,Moderate,Moderate
Himalayan Black-lored Tit,Machlolophus xanthogenys,blltit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,Yes,Himalayas,Forest & Plantation,Resident & Altitudinal Migrant,NA,NA,NA,Himalayan Black-lored Tit,Machlolophus xanthogenys,Black-lored Tit,Machlolophus xanthogenys,Least Concern,Schedule-II,,,NA,X,X,X,130,0.169230769,0.475,0.630769231,12.72307692,1.006241411,76.04067444,101.0350931,135.1234298,74.06890773,102.9567103,144.3734076,72.11773757,104.9810984,154.5800046,70.21712526,107.1129434,165.7871183,68.38293351,109.3572322,178.0619254,66.62322478,111.7192718,191.4895208,64.94159266,114.2047103,206.1706441,-42.84878457,-2.905378688,62.89463201,-4.558010898,1.863387925,8.284786748,80234,80524,80814,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Trend Inconclusive,Stable,Moderate,Low
Indian Yellow Tit,Machlolophus aplonotus,indtit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Stable,Uncertain,Large,Diurnal,Diurnal,Invertebrate,Yes,Yes,No,Mainland India,Forest & Plantation,Resident,NA,NA,NA,Indian Black-lored Tit,Machlolophus aplonotus,,,Not recognized,Schedule-II,,,NA,X,X,X,446,0.118834081,0.378643498,0.538116592,13.2690583,0.664080744,80.37182117,94.90131371,112.2979438,77.65132158,94.15691415,114.5015714,74.9879609,93.43734926,116.8663879,72.39958807,92.74213151,119.3719388,69.89501555,92.0707918,122.007283,67.47807076,91.42287885,124.7669322,65.14973129,90.79795874,127.6487083,-69.58344685,-57.38035872,-38.7541376,-3.618550001,-0.790810324,2.036929353,325069,325546,326023,Decline,Trend Inconclusive,Large,Moderate,Decline,Stable,Large,Low
Yellow-cheeked Tit,Machlolophus spilonotus,yectit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Yellow-cheeked Tit,Machlolophus spilonotus,Yellow-cheeked Tit,Machlolophus spilonotus,Least Concern,Schedule-II,,,NA,,X,X,74,0.121621622,0.33277027,0.554054054,9.405405405,1.411563043,63.46787783,98.38866864,154.7671999,60.3401054,100.2335936,169.8165164,57.36159479,102.2565828,187.0445066,54.55978909,104.4667491,206.6806473,51.94277936,106.8741555,229.0226003,49.50874488,109.4898907,254.4341751,47.25083133,112.3261523,283.349318,NA,NA,NA,-8.812512669,2.051939625,12.91639192,65109,65626,66143,Insufficient Data,Trend Inconclusive,Moderate,Low,Insufficient Data,Trend Inconclusive,Moderate,Low
White-crowned Penduline-Tit,Remiz coronatus,wcptit1,Passeriformes,Remizidae (Penduline-Tits),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,White-crowned Penduline-Tit,Remiz coronatus,White-crowned Penduline-tit,Remiz coronatus,Least Concern,Schedule-II,,,NA,,,,5,0.2,0.266666667,0.4,8.4,8.534444094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greater Hoopoe-Lark,Alaemon alaudipes,grhlar1,Passeriformes,Alaudidae (Larks),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Grassland,Resident,NA,NA,NA,Greater Hoopoe-Lark,Alaemon alaudipes,Greater Hoopoe-lark,Alaemon alaudipes,Least Concern,Schedule-II,,,NA,,,,37,0.081081081,0.246621622,0.486486486,9.513513514,2.124686595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rufous-tailed Lark,Ammomanes phoenicura,rutlar2,Passeriformes,Alaudidae (Larks),Moderate,Strong Decline,Uncertain,Large,Diurnal,Diurnal,Omnivore,No,Yes,No,Indian Subcontinent,Open Habitat,Resident,NA,NA,NA,Rufous-tailed Lark,Ammomanes phoenicura,Rufous-tailed Lark,Ammomanes phoenicura,Least Concern,Schedule-II,,,NA,X,X,X,1399,0.067190851,0.316476054,0.441029307,10.26590422,0.331356865,52.63177081,60.274926,69.11123811,48.53547525,56.80136411,66.58297871,44.73790674,53.53321466,64.19344072,41.22703992,50.45803786,61.92213327,37.98662984,47.56416423,59.75537532,34.99893168,44.84064585,57.68336069,32.24604252,42.27721081,55.6986195,-75.76496786,-69.23796267,-60.75815291,-6.106062913,-4.734203331,-3.362343748,1118563,1119142,1119721,Rapid Decline,Rapid Decline,Very Large,High,Rapid Decline,Rapid Decline,Very Large,High
Desert Lark,Ammomanes deserti,deslar1,Passeriformes,Alaudidae (Larks),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Grassland,Resident,NA,NA,NA,Desert Lark,Ammomanes deserti,Desert Lark,Ammomanes deserti,Least Concern,Schedule-II,,,NA,,,,24,0.166666667,0.359375,0.583333333,7.708333333,2.141487332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Black-crowned Sparrow-Lark,Eremopterix nigriceps,bcslar1,Passeriformes,Alaudidae (Larks),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Grassland,Resident,NA,NA,NA,Black-crowned Sparrow-Lark,Eremopterix nigriceps,Black-crowned Sparrow-lark,Eremopterix nigriceps,Least Concern,Schedule-II,,,NA,,,,40,0.1,0.290625,0.325,7.85,1.729815493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashy-crowned Sparrow-Lark,Eremopterix griseus,ascspl1,Passeriformes,Alaudidae (Larks),Moderate,Moderate Decline,Uncertain,Very Large,Diurnal,Diurnal,Plant & Seed,No,Yes,No,Indian Subcontinent,Open Habitat,Resident,NA,NA,NA,Ashy-crowned Sparrow-Lark,Eremopterix griseus,Ashy-crowned Sparrow-lark,Eremopterix griseus,Least Concern,Schedule-II,,,NA,X,X,X,2108,0.073529412,0.347604364,0.487191651,9.809772296,0.273465752,70.75481342,80.44895209,91.54365458,66.97542442,77.7349298,90.31909547,63.36775206,75.11694406,89.16839543,59.93696338,72.5914541,88.07285717,56.68182374,70.15505453,87.02097318,53.59779247,67.80446995,86.00528277,50.67863136,65.53654986,85.02071919,-60.22518404,-52.36795283,-42.42666494,-4.203142784,-2.944046475,-1.684950166,1597137,1597651,1598165,Decline,Decline,Very Large,Moderate,Decline,Trend Inconclusive,Very Large,Moderate
Singing Bushlark,Mirafra javanica,sinbus6,Passeriformes,Alaudidae (Larks),Moderate,Data Deficient,Strong Decline,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Open Habitat,Within-India Migrant,1,NA,NA,Singing Bushlark,Mirafra javanica,Horsfield's Bushlark,Mirafra javanica,Least Concern,Schedule-II,,,NA,,,X,45,0.044444444,0.183333333,0.311111111,10.86666667,1.753741213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33035,33882,34729,Insufficient Data,Insufficient Data,Restricted,Moderate,Insufficient Data,Insufficient Data,Restricted,Moderate
Bengal Bushlark,Mirafra assamica,benbus1,Passeriformes,Alaudidae (Larks),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,Yes,No,Indian Subcontinent,Open Habitat,Resident,NA,NA,NA,Bengal Bushlark,Mirafra assamica,Bengal Bushlark,Mirafra assamica,Least Concern,Schedule-II,,,NA,X,X,X,383,0.062663185,0.319843342,0.45691906,10.27154047,0.57463506,74.51060166,90.1383781,109.3217991,70.88993836,88.40644584,110.6297361,67.41000312,86.72856601,112.0833829,64.08503441,85.10292031,113.6568127,60.91921177,83.52776067,115.3351514,57.91137466,82.00140629,117.1098023,55.05748643,80.5222409,118.9759295,-11.46292211,45.01881213,132.7843827,-4.603149747,-1.830461181,0.942227385,295255,295826,296397,Trend Inconclusive,Trend Inconclusive,Large,Low,Trend Inconclusive,Trend Inconclusive,Large,Low
Jerdon's Bushlark,Mirafra affinis,jerbus2,Passeriformes,Alaudidae (Larks),Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Omnivore,No,Yes,No,Indian Subcontinent,Open Habitat,Resident,NA,NA,NA,Jerdon's Bushlark,Mirafra affinis,Jerdon's Bushlark,Mirafra affinis,Least Concern,Schedule-II,,,NA,X,X,X,596,0.073825503,0.448825503,0.609060403,14.29697987,0.544362663,89.28249941,108.519661,132.2866417,87.97547073,110.3035995,138.8427207,86.64925097,112.1509586,145.9037429,85.32944952,114.0639717,153.4699219,84.03093565,116.0449707,161.5543636,82.76252993,118.0963907,170.1785271,81.52949499,120.2207744,179.3698983,-36.18263005,-3.085538037,47.23905601,-2.543697789,1.684987455,5.913672699,406939,407403,407867,Trend Inconclusive,Trend Inconclusive,Large,Low,Stable,Stable,Large,Low
Indian Bushlark,Mirafra erythroptera,indbus2,Passeriformes,Alaudidae (Larks),Low,Stable,Uncertain,Large,Diurnal,Diurnal,Omnivore,No,Yes,No,Indian Subcontinent,Open Habitat,Resident,NA,NA,NA,Indian Bushlark,Mirafra erythroptera,Indian Bushlark,Mirafra erythroptera,Least Concern,Schedule-II,,,NA,X,X,X,1042,0.061420345,0.299544146,0.431861804,9.863723608,0.352768156,59.70199653,67.90765707,77.32788824,55.89520753,64.90041052,75.47042904,52.30836146,62.03178112,73.70780129,48.93944866,59.29514685,72.02203429,45.78125006,56.68421266,70.40172635,42.82410448,54.19299378,68.83918101,40.05732243,51.81579994,67.32890389,-57.52127022,-46.85674807,-33.68073928,-5.293728176,-3.843615323,-2.39350247,944678,945367,946056,Decline,Decline,Large,Moderate,Decline,Decline,Large,Moderate
Horned Lark,Eremophila alpestris,horlar,Passeriformes,Alaudidae (Larks),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,NA,NA,Horned Lark,Eremophila alpestris,Horned Lark,Eremophila alpestris,Least Concern,Schedule-II,,,NA,,,X,101,0.188118812,0.383663366,0.574257426,5.792079208,0.793795487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60009,60253,60497,Insufficient Data,Insufficient Data,Moderate,Low,Insufficient Data,Insufficient Data,Moderate,Low
Greater Short-toed Lark,Calandrella brachydactyla,gstlar1,Passeriformes,Alaudidae (Larks),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Greater Short-toed Lark,Calandrella brachydactyla,Greater Short-toed Lark,Calandrella brachydactyla,Least Concern,Schedule-II,,,NA,X,X,X,586,0.059726962,0.272397611,0.325938567,12.54095563,0.561748513,100.4580692,187.3715137,354.0519483,88.8335835,183.104722,384.0862963,78.40617462,179.0595445,418.3798303,69.13439967,175.2254178,457.1955571,60.9322968,171.5924493,500.9372099,53.69862079,168.1513762,550.12453,47.33069028,164.8935276,605.3860591,-73.58590639,-54.59905436,-21.37082476,-7.38297573,-3.679366257,0.024243216,298420,298420,298420,Trend Inconclusive,Trend Inconclusive,Large,Low,Decline,Trend Inconclusive,Large,Moderate
Mongolian Short-toed Lark,Calandrella dukhunensis,sstlar4,Passeriformes,Alaudidae (Larks),,,,,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Grassland,Winter Migrant,NA,NA,NA,Mongolian Short-toed Lark,Calandrella dukhunensis,Mongolian Short-toed Lark,Calandrella dukhunensis,Least Concern,Schedule-II,,,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hume's Lark,Calandrella acutirostris,humlar1,Passeriformes,Alaudidae (Larks),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Open Habitat,Winter Migrant & Localized Summer Migrant,1,NA,NA,Hume's Short-toed Lark,Calandrella acutirostris,Hume's Lark,Calandrella acutirostris,Least Concern,Schedule-II,,,NA,,,X,55,0.236363636,0.222727273,0.418181818,8.654545455,1.436089285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25956,26425,26894,Insufficient Data,Insufficient Data,Restricted,Moderate,Insufficient Data,Insufficient Data,Restricted,Moderate
Bimaculated Lark,Melanocorypha bimaculata,bimlar1,Passeriformes,Alaudidae (Larks),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Bimaculated Lark,Melanocorypha bimaculata,Bimaculated Lark,Melanocorypha bimaculata,Least Concern,Schedule-II,,,NA,,,,75,0.133333333,0.205,0.226666667,11.70666667,1.498833906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tibetan Lark,Melanocorypha maxima,tiblar1,Passeriformes,Alaudidae (Larks),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,NA,NA,Tibetan Lark,Melanocorypha maxima,Tibetan Lark,Melanocorypha maxima,Least Concern,Schedule-II,,,NA,,,,5,NA,0.514285714,0.8,4.8,2.268864033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkestan Short-toed Lark,Alaudala heinei,tstlar1,Passeriformes,Alaudidae (Larks),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Grassland,Winter Migrant,NA,1,NA,Turkestan Short-toed Lark,Alaudala heinei,Turkestan Short-toed Lark,Alaudala heinei,Least Concern,Schedule-II,,,NA,,,,1,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sand Lark,Alaudala raytal,sanlar1,Passeriformes,Alaudidae (Larks),Moderate,Moderate Decline,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Resident,NA,NA,NA,Sand Lark,Alaudala raytal,Sand Lark,Alaudala raytal,Least Concern,Schedule-II,,,NA,X,X,X,287,0.055749129,0.281794425,0.445993031,10.97909408,0.70692691,95.96611664,124.3028598,161.7386687,92.29609951,124.594956,169.2302975,88.70789354,124.9345547,177.3711322,85.23489297,125.3221347,186.1517634,81.89331929,125.7582342,195.5837091,78.68997438,126.2434518,205.6918632,75.62632638,126.778448,216.5106384,-68.65767208,-47.95922228,-12.09529594,-3.862878744,-0.011118976,3.840640792,226139,226691,227243,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Decline,Stable,Moderate,Moderate
Eurasian Skylark,Alauda arvensis,skylar,Passeriformes,Alaudidae (Larks),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Eurasian Skylark,Alauda arvensis,Eurasian Skylark,Alauda arvensis,Least Concern,Schedule-II,,,NA,,,,15,0.066666667,0.191666667,0.2,14.4,2.477749517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oriental Skylark,Alauda gulgula,orisky1,Passeriformes,Alaudidae (Larks),Moderate,Strong Decline,Uncertain,Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Open Habitat,Resident & Local Migrant,NA,NA,NA,Oriental Skylark,Alauda gulgula,Oriental Skylark,Alauda gulgula,Least Concern,Schedule-II,,,NA,X,X,X,1125,0.078222222,0.287555556,0.370666667,12.62844444,0.402057286,53.91023834,60.77755309,68.59165275,49.91076569,57.36013023,66.0147139,46.18961309,54.14031816,63.57692927,42.73625401,51.10639366,61.25940508,39.53633196,48.24734566,59.04929165,36.57407485,45.55283109,56.93719507,33.83349328,43.01313336,54.91581904,-74.34012659,-67.4036286,-58.49827446,-6.092618513,-4.678242462,-3.26386641,706246,707007,707768,Rapid Decline,Rapid Decline,Large,High,Rapid Decline,Rapid Decline,Large,High
Crested Lark,Galerida cristata,crelar1,Passeriformes,Alaudidae (Larks),Moderate,Moderate Decline,Uncertain,Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Resident,NA,NA,NA,Crested Lark,Galerida cristata,Crested Lark,Galerida cristata,Least Concern,Schedule-II,,,NA,X,X,X,517,0.079303675,0.316731141,0.446808511,9.088974855,0.500966365,60.4579409,73.14902451,88.67368945,56.06252819,69.93260931,87.45945585,51.95317614,66.86706322,86.3523088,48.12722645,63.94492021,85.32515331,44.57400965,61.15910113,84.36130118,41.27920237,58.50289283,83.44991562,38.22703631,55.96992842,82.58362082,-70.00128147,-58.24269454,-41.48505135,-5.449611764,-3.633305243,-1.816998722,425498,426119,426740,Decline,Decline,Large,Moderate,Decline,Trend Inconclusive,Large,Moderate
Malabar Lark,Galerida malabarica,mallar1,Passeriformes,Alaudidae (Larks),Moderate,Moderate Decline,Moderate Decline,Moderate,Diurnal,Diurnal,Omnivore,Yes,Yes,No,Mainland India,Open Habitat,Resident,NA,NA,NA,Malabar Lark,Galerida malabarica,Malabar Lark,Galerida malabarica,Least Concern,Schedule-II,,,NA,X,X,X,258,0.112403101,0.418120155,0.519379845,16.53488372,0.791107466,59.11953808,76.98591411,100.7676956,54.43733185,73.93398546,101.1114126,50.102882,71.04287255,101.6504972,46.10990971,68.30312574,102.3492155,42.44167875,65.70591119,103.1869994,39.0770746,63.2429678,104.1519037,35.99362146,60.90656746,105.2371769,-79.09681116,-62.04936007,-31.66672946,-7.115352767,-3.461698722,0.191955324,162217,162636,163055,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Rapid Decline,Trend Inconclusive,Moderate,Moderate
Tawny Lark,Galerida deva,tawlar1,Passeriformes,Alaudidae (Larks),Low,Data Deficient,Uncertain,Large,Diurnal,Diurnal,Omnivore,Yes,Yes,No,Mainland India,Grassland & Scrub,Resident,NA,NA,NA,Sykes's Lark,Galerida deva,Sykes's Lark,Galerida deva,Least Concern,Schedule-II,,,NA,X,X,X,356,0.047752809,0.309691011,0.474719101,11.85393258,0.648387057,62.92406882,79.65384457,101.2156527,58.75937321,77.23109359,102.0312698,54.83790163,74.90670436,103.0070555,51.16539043,72.6762391,104.1120171,47.73692299,70.53547866,105.3281989,44.54238775,68.48041104,106.6450322,41.56927365,66.50722058,108.0563657,-70.12514945,-47.41198486,-9.256626955,-5.874357863,-2.826926687,0.220504488,328489,329119,329749,Trend Inconclusive,Trend Inconclusive,Large,Low,Trend Inconclusive,Stable,Large,Low
Common Tailorbird,Orthotomus sutorius,comtai1,Passeriformes,Cisticolidae (Cisticolas and Allies),Low,Stable,Moderate Increase,Very Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Common Tailorbird,Orthotomus sutorius,Common Tailorbird,Orthotomus sutorius,Least Concern,Schedule-II,,,NA,X,X,X,3351,0.086242913,0.456505521,0.659504625,9.229185318,0.214100553,137.9608139,149.3728927,161.779575,142.390525,156.146311,171.3031979,146.9169856,163.2308776,181.4561082,151.557757,170.641066,192.2615329,156.3255329,178.3920313,203.7499743,161.2303029,186.4996425,215.957194,166.280512,194.9805165,228.9232095,44.78938573,61.36899305,80.27718592,3.762153896,5.261327773,6.760501649,2282526,2282872,2283218,Increase,Rapid Increase,Very Large,Low,Increase,Rapid Increase,Very Large,Low
Dark-necked Tailorbird,Orthotomus atrogularis,dantai1,Passeriformes,Cisticolidae (Cisticolas and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident,1,NA,NA,Dark-necked Tailorbird,Orthotomus atrogularis,Dark-necked Tailorbird,Orthotomus atrogularis,Least Concern,Schedule-II,,,NA,,,X,52,0.115384615,0.305288462,0.480769231,10.53846154,1.769249026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49163,49754,50345,Insufficient Data,Insufficient Data,Moderate,Low,Insufficient Data,Insufficient Data,Restricted,Moderate
Himalayan Prinia,Prinia crinigera,strpri2,Passeriformes,Cisticolidae (Cisticolas and Allies),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Grassland & Scrub,Resident & Altitudinal Migrant,NA,NA,NA,Himalayan Prinia,Prinia crinigera,Striated Prinia,Prinia crinigera,Least Concern,Schedule-II,,,NA,X,X,X,180,0.138888889,0.396527778,0.577777778,11.61111111,0.868529539,89.24109695,117.4804425,155.4968684,88.57880944,121.807737,168.7294937,87.884173,126.3694036,183.4455352,87.1926649,131.1798246,199.7550072,86.52522746,136.2543851,217.7998825,85.89461533,141.6095491,237.7498519,85.30877742,147.2629416,259.801323,-46.23907767,0.40159993,84.6293045,-3.301189254,4.195029122,11.6912475,116789,117167,117545,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Stable,Trend Inconclusive,Moderate,Low
Black-throated Prinia,Prinia atrogularis,hilpri1,Passeriformes,Cisticolidae (Cisticolas and Allies),Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Invertebrate,No,No,Yes,Eastern Himalayas,Grassland & Scrub,Resident,NA,NA,NA,Black-throated Prinia,Prinia atrogularis,Black-throated Prinia,Prinia atrogularis,Least Concern,Schedule-II,,,NA,,,X,37,0.216216216,0.449324324,0.702702703,11.37837838,2.287740191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28439,28853,29267,Insufficient Data,Insufficient Data,Restricted,Moderate,Insufficient Data,Insufficient Data,Restricted,Moderate
Rufous-crowned Prinia,Prinia khasiana,bktpri2,Passeriformes,Cisticolidae (Cisticolas and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Himalayas,Grassland & Scrub,Resident,NA,NA,NA,Rufous-crowned Prinia,Prinia khasiana,Rufous-crowned Prinia,Prinia khasiana,Least Concern,Schedule-II,,,NA,,,X,28,0.035714286,0.334821429,0.571428571,8.178571429,1.600503393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22019,22429,22839,Insufficient Data,Insufficient Data,Restricted,Moderate,Insufficient Data,Insufficient Data,Restricted,Moderate
