"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"White-cheeked Barbet","Psilopogon viridis","whcbar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Mainland India","Non-specialized","Resident",NA,NA,NA,"White-cheeked Barbet","Psilopogon viridis","White-cheeked Barbet","Psilopogon viridis","Least Concern","Schedule-II","","",NA,"White-cheeked Barbet","Psilopogon viridis","avibase-EAE4A304",1,4.35,1,1,558,"X","X","X",440,0.25,0.716193181818182,0.854545454545454,16.8840909090909,0.5950720372151,115.688125513173,119.087818806524,122.553164436131,117.122810249729,121.003126018175,125.096846389286,118.537622269338,122.97646625162,127.682753404809,119.944378471237,124.98413488344,130.334934751257,121.352408788653,127.032565624068,133.011740520148,122.773505109889,129.112335533864,135.755574447994,124.208853983466,131.216267349796,138.583238440331,125.68379454337,133.350025499546,141.47712448647,38.046616955415,51.236341385411,67.481098327559,1.59037100858317,2.25727359683648,2.9241761850898,250085,250175,250265,"Increase","Increase","Large","Low","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Golden-throated Barbet","Psilopogon franklinii","gotbar2","Piciformes","Megalaimidae (Asian Barbets)","Moderate","Data Deficient","Strong Decline","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Golden-throated Barbet","Psilopogon franklinii","Golden-throated Barbet","Psilopogon franklinii","Least Concern","Schedule-II","","",NA,"Golden-throated Barbet","Psilopogon franklinii","avibase-BB0C3E76",1,3.91,1,0.121843602,559,"","X","X",110,0.0909090909090909,0.317045454545455,0.427272727272727,9.01818181818182,1.09991818277325,92.9181644576361,110.631598397217,131.889420082205,92.1971873891248,112.593220548521,137.872075620323,91.4426923899819,114.683500236849,144.21852892741,90.6742796241836,116.923366839905,150.866856170433,89.8766038863285,119.208058179041,157.978826789196,89.163063670012,121.633259083965,165.46627053374,88.3205714892516,123.970431771353,173.297741959187,87.5631431823037,126.117035591503,181.615199722303,NA,NA,NA,-0.921833684003287,2.09313082646201,5.1080953369273,91805,92166,92527,"Insufficient Data","Trend Inconclusive","Moderate","Low","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Blue-throated Barbet","Psilopogon asiaticus","bltbar2","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Blue-throated Barbet","Psilopogon asiaticus","Blue-throated Barbet","Psilopogon asiaticus","Least Concern","Schedule-II","","",NA,"Blue-throated Barbet","Psilopogon asiaticus","avibase-229575C0",1,4.25,1,0.20041755,560,"X","X","X",649,0.106317411402157,0.448574730354391,0.691833590138675,9.10785824345146,0.437568973765938,86.6916796799465,93.4335541780187,100.737418114738,85.9888121227953,93.6526137331518,102.148159752854,85.2533731272993,93.9113172577106,103.571041001421,84.4796159317519,94.1574144314321,104.998604243518,83.7400949096914,94.4258231973164,106.476392808267,82.9877031923447,94.6977544181831,107.991749905467,82.2477517541672,94.9377969090949,109.533661489411,81.5087152338521,95.1853562846047,111.13212313529,23.209703059965,39.234839118962,58.08674451209,-1.26907751149669,0.324719552552104,1.9185166166009,426392,426629,426866,"Trend Inconclusive","Stable","Large","Low","Trend Inconclusive","Stable","Large","Low"
"Yellow-rumped Honeyguide","Indicator xanthonotus","yerhon1","Piciformes","Indicatoridae (Honeyguides)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-rumped Honeyguide","Indicator xanthonotus","Yellow-rumped Honeyguide","Indicator xanthonotus","Least Concern","Schedule-II","","",NA,"Yellow-rumped Honeyguide","Indicator xanthonotus","avibase-CBA33B09",1,3.34,2,0.392580765,561,"","","X",25,0.04,0.365,0.56,14.04,2.1335510055617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22854,23214,23574,"Insufficient Data","Insufficient Data","Restricted","Moderate","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Eurasian Wryneck","Jynx torquilla","eurwry","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Eurasian Wryneck","Jynx torquilla","Eurasian Wryneck","Jynx torquilla","Least Concern","Schedule-II","","",NA,"Eurasian Wryneck","Jynx torquilla","avibase-B2E6AB9F",1,2.6,4,0.090926714,562,"X","X","X",754,0.0464190981432361,0.268567639257294,0.444297082228117,12.9522546419098,0.452430603917215,61.0842941622066,73.51795128943,88.5016533054723,58.4586204046426,72.2454971934737,89.3490227433387,55.8838951942307,70.9977902776481,90.3642076812232,53.39624407207,69.776128774097,91.414378340432,51.0061237736197,68.597976561099,92.4216488855225,48.6872977742505,67.4252160841177,93.5209864689351,46.489928940149,66.3058334079617,94.6542566601641,44.3853332890538,65.1888604529584,95.7709814199963,-27.4475486385524,-17.4507362992858,-6.1030284695136,-4.2702614608231,-1.6566836392764,0.956894182270295,844830,845589,846348,"Trend Inconclusive","Stable","Large","Low","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Speckled Piculet","Picumnus innominatus","spepic1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Speckled Piculet","Picumnus innominatus","Speckled Piculet","Picumnus innominatus","Least Concern","Schedule-II","","",NA,"Speckled Piculet","Picumnus innominatus","avibase-2458C837",1,2.62,2,0.1051065,563,"X","X","X",364,0.101648351648352,0.334821428571429,0.486263736263736,14.4175824175824,0.713553403226669,112.252576627879,125.749212004794,140.776320460368,112.893786945821,128.516305400368,146.474491303625,113.496589936175,131.428953125874,152.382347550894,114.040675406355,134.471062176382,158.584552819991,114.594399236171,137.516921453339,164.983067583985,115.21566177655,140.672135792776,171.697959539549,115.748460053528,143.845951396158,178.664178186658,116.220823327786,147.164383478112,185.985292724763,-39.6244410956929,-28.4214291384992,-15.2313402939865,0.213268165531116,1.59733533969042,2.98140251384973,231695,231695,231695,"Trend Inconclusive","Trend Inconclusive","Moderate","Low","Stable","Trend Inconclusive","Large","Low"
"White-browed Piculet","Sasia ochracea","whbpic3","Piciformes","Picidae (Woodpeckers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"White-browed Piculet","Sasia ochracea","White-browed Piculet","Sasia ochracea","Least Concern","Schedule-II","","",NA,"White-browed Piculet","Sasia ochracea","avibase-E577AC45",1,2.49,2,0.107034415,564,"","","X",102,0.107843137254902,0.285539215686274,0.5,10.8333333333333,1.19665879030011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129936,130511,131086,"Insufficient Data","Insufficient Data","Moderate","Low","Insufficient Data","Insufficient Data","Moderate","Low"
"Heart-spotted Woodpecker","Hemicircus canente","heswoo1","Piciformes","Picidae (Woodpeckers)","High","Strong Decline","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Heart-spotted Woodpecker","Hemicircus canente","Heart-spotted Woodpecker","Hemicircus canente","Least Concern","Schedule-I","","",NA,"Heart-spotted Woodpecker","Hemicircus canente","avibase-23956360",1,3.98,1,0.210401539,565,"X","X","X",195,0.2,0.535897435897436,0.666666666666667,18.6307692307692,0.864841503305836,83.8439000642583,90.3951431445228,97.449257458058,81.4732217051482,88.7989543605529,96.8196498626516,79.1678930379808,87.2614693096059,96.239511270347,76.9362995839512,85.7438620078867,95.6866001976169,74.7513485456329,84.2915082529747,95.1696136041813,72.593540177447,82.8382645524628,94.6118416157335,70.4661509727802,81.426014074597,94.0693350115821,68.3927720351087,80.0338047897754,93.575108575407,-69.5098506853406,-63.5720723389897,-56.6044464287946,-1.18950624826738,-0.689164561382744,-0.188822874498105,133542,133851,134160,"Rapid Decline","Trend Inconclusive","Moderate","Moderate","Decline","Stable","Moderate","Moderate"
"Brown-capped Pygmy Woodpecker","Yungipicus nanus","bncwoo3","Piciformes","Picidae (Woodpeckers)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Brown-capped Pygmy Woodpecker","Yungipicus nanus","Indian Pygmy Woodpecker","Picoides nanus","Least Concern","Schedule-II","","",NA,"Brown-capped Pygmy Woodpecker","Yungipicus nanus","avibase-DB8E1EC2",1,3.1,3,0.934155299,566,"X","X","X",887,0.076662908680947,0.34075535512965,0.514092446448703,12.7406989853439,0.471456470381405,78.210309248529,86.4807155845189,95.6185996777334,75.5294730096709,84.7379771492874,95.0512802892304,72.8635502074,82.9984176704258,94.5673678507177,70.2637258995681,81.3017590602534,94.0452920553585,67.7787772578285,79.6445135450182,93.560449001917,65.3445389901799,78.0169887001254,93.1136066309889,63.008732414393,76.422525395105,92.6503114205693,60.7468223099375,74.853625345944,92.1951895817161,-66.1897484268395,-62.7613763729404,-59.0376277629345,-1.62161447447459,-0.891276781382303,-0.160939088290014,820985,821541,822097,"Rapid Decline","Trend Inconclusive","Large","Moderate","Decline","Trend Inconclusive","Large","Moderate"
"Gray-capped Pygmy Woodpecker","Yungipicus canicapillus","gycwoo1","Piciformes","Picidae (Woodpeckers)","Moderate","Uncertain","Moderate Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Grey-capped Pygmy Woodpecker","Yungipicus canicapillus","Grey-capped Woodpecker","Picoides canicapillus","Least Concern","Schedule-II","","",NA,"Grey-capped Pygmy Woodpecker","Yungipicus canicapillus","avibase-5A4F2DF6",1,2.56,3,0.042472637,567,"X","X","X",261,0.10727969348659,0.349137931034483,0.475095785440613,11.9310344827586,0.718877689791572,101.239764987615,117.894268987179,136.717373875261,102.07425762879,121.384955423913,143.759509475519,102.823303733847,124.787494291974,151.404651472317,103.488142208897,128.427438416469,159.51277731255,104.083353323638,132.215675395555,168.093857149548,104.655974395796,136.270319875455,177.049894217401,105.323005547333,140.348963570243,186.757258800706,106.063714899835,144.388238146707,197.03376105277,-33.2089222467475,-16.095617342611,5.685637358425,0.443885821055265,2.23949522131518,4.03510462157509,207619,208128,208637,"Stable","Trend Inconclusive","Moderate","Low","Stable","Stable","Moderate","Low"
"Yellow-crowned Woodpecker","Leiopicus mahrattensis","yecwoo1","Piciformes","Picidae (Woodpeckers)","High","Strong Decline","Moderate Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,NA,"Yellow-crowned Woodpecker","Leiopicus mahrattensis","Yellow-crowned Woodpecker","Leiopicus mahrattensis","Least Concern","Schedule-I","","",NA,"Yellow-crowned Woodpecker","Leiopicus mahrattensis","avibase-CBBA6CB0",1,3.34,2,0.816138976,568,"X","X","X",1106,0.0822784810126582,0.282775768535262,0.452079566003617,11.755877034358,0.392756591352265,64.5930753948922,69.4206391946776,74.6562038205937,61.9391365072745,67.2898318481297,73.1147963864449,59.3820643151749,65.2080817435494,71.598525126395,56.9374003779766,63.1980432240667,70.1527254333064,54.585864377434,61.2583320746974,68.7611068807408,52.3110715129163,59.3659984154565,67.3711870793003,50.1183083960278,57.5279308722982,66.0474942117221,48.0223259812746,55.7533523625441,64.7193132603101,-74.6982403473438,-72.7030267845264,-70.4661449962484,-1.37865934100011,-0.991527989351188,-0.604396637702263,1157254,1157923,1158592,"Rapid Decline","Trend Inconclusive","Very Large","Moderate","Rapid Decline","Decline","Large","High"
"Brown-fronted Woodpecker","Dendrocoptes auriceps","brfwoo1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Brown-fronted Woodpecker","Dendrocoptes auriceps","Brown-fronted Woodpecker","Leiopicus auriceps","Least Concern","Schedule-II","","",NA,"Brown-fronted Woodpecker","Dendrocoptes auriceps","avibase-3716A0FB",1,3.24,1,0.370018407,569,"X","X","X",164,0.189024390243902,0.472560975609756,0.621951219512195,12.0121951219512,0.871076511755769,107.956801550575,119.248455399826,131.589612132627,107.092813677646,119.909488550883,134.23266297977,106.082191737919,120.596318964096,136.993088471456,105.040183115505,121.19648070667,139.889691342822,103.988718447132,121.734352876391,142.765386578969,102.97277043696,122.399059635163,145.696074205949,101.977749414445,123.042199693353,148.820279297242,100.88134450553,123.633440742772,152.027428802993,-43.9082680719654,-33.2370719770027,-18.6102140480415,-0.722097773507543,0.29918812680298,1.3204740271135,111951,112296,112641,"Trend Inconclusive","Stable","Moderate","Low","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","rubwoo1","Piciformes","Picidae (Woodpeckers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","Rufous-bellied Woodpecker","Dendrocopos hyperythrus","Least Concern","Schedule-II","","",NA,"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","avibase-DC1B8B91",1,2.95,2,0.163507801,570,"","","X",83,0.072289156626506,0.373493975903614,0.626506024096386,12.3734939759036,1.26284990564654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63610,63965,64320,"Insufficient Data","Insufficient Data","Moderate","Low","Insufficient Data","Insufficient Data","Moderate","Low"
"Fulvous-breasted Woodpecker","Dendrocopos macei","fubwoo2","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Fulvous-breasted Woodpecker","Dendrocopos macei","Fulvous-breasted Woodpecker","Dendrocopos macei","Least Concern","Schedule-II","","",NA,"Fulvous-breasted Woodpecker","Dendrocopos macei","avibase-00B39690",1,3.19,2,0.612601763,571,"X","X","X",458,0.0786026200873362,0.35971615720524,0.495633187772926,10.7183406113537,0.514039149083557,78.9944027925671,88.0928537903431,98.4062713567507,76.5996373755165,86.7752376711724,98.4719946751564,74.2025183315142,85.5001997475884,98.662446305015,71.8159962054735,84.2626672702938,98.8602575744871,69.5534808551422,83.0319402195953,99.0301979725684,67.3602522668572,81.8254843612842,99.1950874669478,65.2458851944195,80.6221689812587,99.4417689516981,63.2034352793833,79.4659084398579,99.7004054829896,-38.4115642878316,-25.3142007757271,-9.4122038448599,-2.85201813087871,-1.27148181425708,0.309054502364552,340937,341404,341871,"Trend Inconclusive","Stable","Large","Low","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Freckle-breasted Woodpecker","Dendrocopos analis","frbwoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,1,"Freckle-breasted Woodpecker","Dendrocopos analis","Freckle-breasted Woodpecker","Dendrocopos analis","Least Concern","Schedule-II","","",NA,"Freckle-breasted Woodpecker","Dendrocopos analis","avibase-036D7192",1,3.15,1,0.004323651,572,"","","",23,0.0869565217391304,0.494565217391304,0.695652173913043,6.95652173913043,1.69619393392626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker","Dendrocopos atratus","stbwoo4","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Stripe-breasted Woodpecker","Dendrocopos atratus","Stripe-breasted Woodpecker","Dendrocopos atratus","Least Concern","Schedule-II","","",NA,"Stripe-breasted Woodpecker","Dendrocopos atratus","avibase-37BC809F",1,3,1,0.102575633,573,"","","",11,NA,0.218181818181818,NA,12.7272727272727,3.24858244991324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darjeeling Woodpecker","Dendrocopos darjellensis","darwoo1","Piciformes","Picidae (Woodpeckers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Darjeeling Woodpecker","Dendrocopos darjellensis","Darjeeling Woodpecker","Dendrocopos darjellensis","Least Concern","Schedule-II","","",NA,"Darjeeling Woodpecker","Dendrocopos darjellensis","avibase-16E5AF15",1,3.63,1,0.241861573,574,"","","X",41,0.146341463414634,0.359756097560976,0.48780487804878,11.2439024390244,2.02556776802637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31099,31478,31857,"Insufficient Data","Insufficient Data","Restricted","Moderate","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Great Spotted Woodpecker","Dendrocopos major","grswoo","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,1,NA,"Great Spotted Woodpecker","Dendrocopos major","Great Spotted Woodpecker","Dendrocopos major","Least Concern","Schedule-II","","",NA,"Great Spotted Woodpecker","Dendrocopos major","avibase-D754DB85",1,3.07,1,0.001589703,575,"","","",3,NA,0.333333333333333,NA,7,3.394819582835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker","Dendrocopos himalayensis","himwoo1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Himalayan Woodpecker","Dendrocopos himalayensis","Himalayan Woodpecker","Dendrocopos himalayensis","Least Concern","Schedule-II","","",NA,"Himalayan Woodpecker","Dendrocopos himalayensis","avibase-C6F400B4",1,3.47,2,0.533930013,576,"X","X","X",155,0.187096774193548,0.473387096774194,0.625806451612903,10.4,0.907853412276353,67.5174665824348,76.8327708235092,87.2043334360728,64.9760249814515,75.2752942566906,86.9661401862755,62.4623401405075,73.72221080828,86.8624222164319,60.035574956943,72.2236954499027,86.7738067167395,57.6310999900381,70.7625110305676,86.6927876821295,55.372063931952,69.3225879298337,86.556069624814,53.1811855386394,67.9740415731221,86.4675823031531,51.0997022825537,66.5819962983235,86.4642036718896,-52.195911023267,-42.1123054597975,-30.0344968042641,-2.73672684668087,-1.38352021799115,-0.0303135893014263,101472,101726,101980,"Decline","Trend Inconclusive","Moderate","Low","Trend Inconclusive","Stable","Moderate","Low"
