"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Lesser Gray Shrike","Lanius minor","legshr2","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Uncertain",NA,1,NA,"Lesser Grey Shrike","Lanius minor","Lesser Grey Shrike","Lanius minor","Least Concern","Schedule-II","","",NA,"","","",1,1,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike","Lanius nubicus","masshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Masked Shrike","Lanius nubicus","Masked Shrike","Lanius nubicus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike","Lanius senator","wooshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Woodchat Shrike","Lanius senator","Woodchat Shrike","Lanius senator","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay","Garrulus glandarius","eurjay1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Eurasian Jay","Garrulus glandarius","Eurasian Jay","Garrulus glandarius","Least Concern","Schedule-II","","",NA,"","X","X",124,0.137096774193548,0.388104838709677,0.532258064516129,12.1854838709677,1.07905136646772,76.8331221714706,88.689370833454,102.523908258171,73.3193575697527,86.8357207575934,103.052088570205,69.9271110970758,85.0307784169363,103.67726828452,66.6717336529146,83.2731275750057,104.374223085389,63.5583658599953,81.561396820755,105.128547507654,60.5869325028656,79.8942580577909,105.931626778202,57.7546086222638,78.2704250472441,106.778139116285,NA,NA,NA,-3.894477379,-1.940871983,0.012733413,75150,75450,75750,"Insufficient Data","Trend Inconclusive","Moderate","Low"
"Black-headed Jay","Garrulus lanceolatus","blhjay1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","Yes","Western Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Black-headed Jay","Garrulus lanceolatus","Black-headed Jay","Garrulus lanceolatus","Least Concern","Schedule-II","","",NA,"X","X","X",138,0.152173913043478,0.441123188405797,0.601449275362319,10.7753623188406,0.963642767464187,93.5063271083985,115.271009354077,142.278972765899,91.3766336324001,116.951000658876,149.942996550244,89.2141525379242,118.666778414451,158.209338096288,87.0563359554825,120.419183264283,167.068566723784,84.9239823094503,122.209078227011,176.530035385832,82.8289871951976,124.037349338527,186.61426173168,80.7782185422706,125.904906313844,197.349194596505,-52.12581409,-41.34255092,-27.81430956,-0.76467109,1.594193825,3.953058741,79330,79570,79810,"Decline","Stable","Moderate","Moderate"
"Yellow-billed Blue-Magpie","Urocissa flavirostris","gobmag1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-billed Blue Magpie","Urocissa flavirostris","Yellow-billed Blue Magpie","Urocissa flavirostris","Least Concern","Schedule-II","","",NA,"X","X","X",201,0.144278606965174,0.46455223880597,0.611940298507463,10.5422885572139,0.833846525458437,106.265999062353,121.914288756463,140.074463147789,106.274617658414,124.951215098819,147.213595352802,106.231167639852,128.081346035538,154.85282945383,106.162047560939,131.307878629915,162.991450048408,106.082638579083,134.634130331592,171.641425214767,106.002398220821,138.063543873634,180.8224228103,105.92741341663,141.599692382813,190.559375175257,48.80163716,87.81253461,134.9021179,-0.164279659,2.681933897,5.528147452,112400,112630,112860,"Increase","Trend Inconclusive","Moderate","Low"
"Red-billed Blue-Magpie","Urocissa erythroryncha","rbbmag","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Red-billed Blue Magpie","Urocissa erythroryncha","Red-billed Blue Magpie","Urocissa erythroryncha","Least Concern","Schedule-II","","",NA,"X","X","X",159,0.150943396226415,0.523584905660377,0.666666666666667,12.5031446540881,0.926191217381542,73.646090289131,84.7778203608664,97.6882743835027,70.6954301918511,83.4594150315273,98.6629327823244,67.8235769346102,82.1689962594937,99.7309861517872,65.0470717094729,80.905886887234,100.869642012685,62.3729918090098,79.6694281304001,102.065939495746,59.8034973988206,78.4589790366031,103.312184782265,57.3380845540097,77.273915961233,104.603681308861,-27.81737104,-12.42508866,4.70296982,-3.25969904,-1.481243016,0.297213009,89500,89790,90080,"Stable","Stable","Moderate","Low"
"Common Green-Magpie","Cissa chinensis","gremag1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Common Green Magpie","Cissa chinensis","Common Green Magpie","Cissa chinensis","Least Concern","Schedule-II","","",NA,"X","X","X",138,0.188405797101449,0.358695652173913,0.485507246376812,11.2463768115942,1.06611204011525,96.602488028418,110.419505297704,126.397316028708,94.692863018404,110.8540100898,130.037591844569,92.774057344026,111.30283459985,133.896042560551,90.8701026183088,111.766148933392,137.952501903674,88.9942039725934,112.244128903414,142.197978876409,87.1537918713561,112.736956138328,146.629615907164,85.3530426106975,113.24481819365,151.248179116613,8.307520994,38.88011364,77.78645938,-1.966480976,0.31117412,2.588829216,97710,98200,98690,"Trend Inconclusive","Stable","Moderate","Low"
"Rufous Treepie","Dendrocitta vagabunda","ruftre2","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"Rufous Treepie","Dendrocitta vagabunda","Rufous Treepie","Dendrocitta vagabunda","Least Concern","Schedule-II","","",NA,"X","X","X",2902,0.0861474844934528,0.454686423156444,0.630599586492074,9.5644383184011,0.236363275347161,91.7119583994815,97.6736977938417,104.058273735943,90.5857538904279,97.5704235892075,105.143303784383,89.4496148973295,97.4711541337921,106.279201434854,88.3142782911059,97.3758760712523,107.455181200261,87.1858398098218,97.2845765101833,108.665114749475,86.0679110483713,97.1972430218353,109.90537388406,84.9626952446549,97.1138636379181,111.173754727021,15.85885581,28.19078006,44.49838757,-1.325158629,-0.136370674,1.052417281,1863210,1863610,1864010,"Trend Inconclusive","Stable","Very Large","Low"
"Gray Treepie","Dendrocitta formosae","grytre1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Uncertain","Strong Increase","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Grey Treepie","Dendrocitta formosae","Grey Treepie","Dendrocitta formosae","Least Concern","Schedule-II","","",NA,"X","X","X",341,0.143695014662757,0.42741935483871,0.583577712609971,10.3284457478006,0.6311748903751,118.991073777978,134.236394016428,151.554559009532,120.158332905998,138.517521953487,159.857471075508,121.273393070648,142.944059541046,168.735181143959,122.36113872994,147.521221660278,178.193955898153,123.436261942854,152.254419371931,188.252204485744,124.507964682778,157.14926761715,198.935902291564,125.582319447788,162.211593232333,210.276364798566,50.46026911,77.17656794,109.8250638,1.445766534,3.356974212,5.26818189,208810,209180,209550,"Increase","Increase","Moderate","Low"
"White-bellied Treepie","Dendrocitta leucogastra","whbtre1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"White-bellied Treepie","Dendrocitta leucogastra","White-bellied Treepie","Dendrocitta leucogastra","Least Concern","Schedule-II","","",NA,"X","X","X",100,0.22,0.6175,0.69,21.7,0.757569638763169,64.8076828390029,78.708075196175,95.712358550136,60.9742783856987,76.6752182780512,96.5911267235117,57.3199828699806,74.701911463068,97.5871684499442,53.8588181592596,72.7862620548923,98.6693734808139,50.5926821462707,70.9264415849301,99.8199935115991,47.5174822288982,69.1206835075468,101.028424309946,44.6261427046795,67.3672809821924,102.288120052085,-62.34698338,-53.36546057,-42.49851184,-4.221411199,-2.342574473,-0.463737746,59700,59880,60060,"Decline","Trend Inconclusive","Moderate","Moderate"
"Collared Treepie","Dendrocitta frontalis","coltre1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Collared Treepie","Dendrocitta frontalis","Collared Treepie","Dendrocitta frontalis","Least Concern","Schedule-II","","",NA,"","","X",33,0.121212121212121,0.306818181818182,0.424242424242424,9.21212121212121,2.11490592913078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19380,19900,20420,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Andaman Treepie","Dendrocitta bayleii","andtre1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Treepie","Dendrocitta bayleii","Andaman Treepie","Dendrocitta bayleii","Vulnerable","Schedule-I","","",NA,"","X","X",19,0.105263157894737,0.519736842105263,0.789473684210526,7.52631578947368,1.90400152082933,42.4001298954631,60.0855970381385,85.6067673566004,37.4382292750642,56.4432001762532,85.7352204531883,33.0275147528006,53.0537691758773,86.0813493069649,29.128751525378,49.8981363520901,86.5935162930448,25.6928056747155,46.958693478076,87.2430502597164,22.6694917102361,44.219256955781,88.0135773198009,20.0112702117426,41.6649452991654,88.8957733489542,NA,NA,NA,-9.197279058,-5.431724296,-1.666169533,4540,4710,4880,"Insufficient Data","Trend Inconclusive","Restricted","High"
"Black-rumped Magpie","Pica bottanensis","eurmag6","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Alpine & Cold Desert","Uncertain",NA,NA,NA,"Black-rumped Magpie","Pica bottanensis","Eurasian Magpie","Pica pica","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie","Pica pica","eurmag1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,NA,NA,"Eurasian Magpie","Pica pica","Eurasian Magpie","Pica pica","Least Concern","Schedule-II","","",NA,"","","",82,0.158536585365854,0.457317073170732,0.780487804878049,5.63414634146341,0.867459794263921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nutcracker","Nucifraga caryocatactes","eurnut1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Spotted Nutcracker","Nucifraga caryocatactes","Southern Nutcracker","Nucifraga hemispila","Least Concern","Schedule-II","","",NA,"","X","X",85,0.129411764705882,0.385294117647059,0.588235294117647,11.7058823529412,1.34006903022457,130.815771441844,196.864971721703,297.758399742357,124.760329987292,202.086202638692,329.641787105728,118.767695023537,207.492173134644,365.915358480709,112.939065606356,213.090281636939,406.968355829705,107.324744865583,218.888258906385,453.311403155457,101.948268786579,224.89418426766,505.561843544209,96.818457207798,231.116502694365,564.442540599995,NA,NA,NA,-1.770384248,1.298827932,4.368040113,52080,52340,52600,"Insufficient Data","Trend Inconclusive","Moderate","Low"
"Kashmir Nutcracker","Nucifraga multipunctata","sponut1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Plant & Seed","No","No","Yes","Western Himalayas","Forest","Resident",NA,NA,NA,"Kashmir Nutcracker","Nucifraga multipunctata","Large-spotted Nutcracker","Nucifraga multipunctata","Least Concern","Schedule-II","","",NA,"","","X",34,0.176470588235294,0.202205882352941,0.5,7.67647058823529,1.84800562719775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19730,20260,20790,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Red-billed Chough","Pyrrhocorax pyrrhocorax","rebcho1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Red-billed Chough","Pyrrhocorax pyrrhocorax","Red-billed Chough","Pyrrhocorax pyrrhocorax","Least Concern","Schedule-II","","",NA,"","","X",216,0.212962962962963,0.358217592592593,0.532407407407407,7.06018518518519,0.697439699197009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124560,124830,125100,"Insufficient Data","Insufficient Data","Moderate","Low"
"Yellow-billed Chough","Pyrrhocorax graculus","yebcho1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-billed Chough","Pyrrhocorax graculus","Yellow-billed Chough","Pyrrhocorax graculus","Least Concern","Schedule-II","","",NA,"","","X",193,0.129533678756477,0.334844559585492,0.50259067357513,6.94818652849741,0.767193086107314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108460,108750,109040,"Insufficient Data","Insufficient Data","Moderate","Low"
"Eurasian Jackdaw","Corvus monedula","eurjac","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Eurasian Jackdaw","Corvus monedula","Eurasian Jackdaw","Corvus monedula","Least Concern","Schedule-II","","",NA,"","","",48,0.125,0.3671875,0.729166666666667,8.58333333333333,1.47731826873544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow","Corvus splendens","houcro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Moderate Increase","Stable","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"House Crow","Corvus splendens","House Crow","Corvus splendens","Least Concern","Not protected","","",NA,"X","X","X",3859,0.0997667789582793,0.47518787250583,0.645244882093807,8.48743197719616,0.199133175266327,78.297468967737,84.5163659044212,91.2633380068415,75.4540664844136,82.5710751621722,90.4064656526333,72.6897679201589,80.6735469890943,89.5966811078842,70.0131180572915,78.8225470873006,88.8206377797588,67.4273255178695,77.0168744706127,88.0705196206589,64.9328299321979,75.255360530707,87.3414658115262,62.528573199138,73.5368681303447,86.630291704242,9.99828469,23.63223996,39.11816682,-3.248370501,-2.147764121,-1.047157742,2378300,2378570,2378840,"Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Rook","Corvus frugilegus","rook1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Rook","Corvus frugilegus","Rook","Corvus frugilegus","Least Concern","Schedule-II","","",NA,"","","",5,NA,0.657142857142857,0.6,12.6,7.29688810384262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow","Corvus corone","carcro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,NA,NA,"Carrion Crow","Corvus corone","Carrion Crow","Corvus corone","Least Concern","Schedule-II","","",NA,"","","",48,0.25,0.216145833333333,0.479166666666667,8.35416666666667,1.45133515911723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow","Corvus cornix","hoocro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Hooded Crow","Corvus cornix","Not at species rank","Corvus corone cornix","Least Concern","Schedule-II","","",NA,"","","",1,1,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow","Corvus macrorhynchos","labcro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Large-billed Crow","Corvus macrorhynchos","Large-billed Crow","Corvus macrorhynchos","Least Concern","Schedule-II","","",NA,"X","X","X",3334,0.123575284943011,0.459583083383323,0.617576484703059,9.13407318536293,0.216063854121957,88.1143394309753,94.4044327460599,101.178814200296,86.3015216021821,93.6136292049001,101.594567332426,84.5002820732481,92.8324652441437,102.052495421691,82.7217269979846,92.0608107389933,102.540430883438,80.9718696934824,91.298537530788,103.051331613788,79.254010124156,90.545519395094,103.580900666369,77.5699196780724,89.8016320103484,104.126400662607,-20.73398523,-12.1739109,-1.573657352,-1.875956585,-0.762320462,0.351315662,2089210,2089550,2089890,"Trend Inconclusive","Stable","Very Large","Low"
"Pied Crow","Corvus albus","piecro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Pied Crow","Corvus albus","Pied Crow","Corvus albus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
