"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Priority.Status"
"Mountain Bulbul","Ixos mcclellandii","moubul2","Passeriformes","Pycnonotidae (Bulbuls)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident",NA,NA,"Mountain Bulbul","Ixos mcclellandii","Mountain Bulbul","Ixos mcclellandii","Least Concern","Schedule-II","","",NA,"X","X","X",129,0.108527131782946,0.343992248062016,0.449612403100775,10.031007751938,1.12788691609535,-53.613543850279,-29.592525797066,7.810742858463,-7.61122323517027,-4.18214945387096,-0.753075672571648,46.1089763258306,60.3633260485711,79.3734922551919,42.0721301720709,57.7856065659467,79.8557145739952,38.3590637792696,55.3411572912596,80.4976772442115,34.9636911200262,53.0223176497047,81.2634427903675,31.8687675915348,50.8219080164472,82.1329984394342,29.0527699584245,48.7331972900124,83.0948683954339,26.4930976733367,46.7498727884817,84.1424638839429,"eBird Data Inconclusive","eBird Data Inconclusive","Low"
"Wood Warbler","Phylloscopus sibilatrix","woowar","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Uncertain",NA,1,"Wood Warbler","Phylloscopus sibilatrix","Wood Warbler","Phylloscopus sibilatrix","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler","Phylloscopus maculipennis","astwar2","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"Ashy-throated Warbler","Phylloscopus maculipennis","Ashy-throated Warbler","Phylloscopus maculipennis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",159,0.182389937106918,0.342767295597484,0.440251572327044,10.9622641509434,0.963260272630994,-60.267770027233,-48.4855623783014,-32.1028298837098,1.46532367681639,6.46071618222118,11.456108687626,135.336323608683,172.353375685822,220.240558966746,136.620571344893,181.66095178535,242.693738938502,137.801082799358,191.520092635839,267.869813719529,138.935691232454,201.965915786091,296.00794882744,140.058786876241,213.035915815488,327.406274348755,141.19211911537,224.770134350091,362.415467089976,142.350241978147,237.211342886602,401.438247506634,"Decline","eBird Data Inconclusive","Moderate"
"Buff-barred Warbler","Phylloscopus pulcher","bubwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"Buff-barred Warbler","Phylloscopus pulcher","Buff-barred Warbler","Phylloscopus pulcher","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",183,0.12568306010929,0.333333333333333,0.404371584699454,10.8032786885246,0.874016280797494,-37.0589713204324,-16.7167010744969,8.166334366711,3.11092190221651,8.04933493704657,12.9877479718766,127.810389298182,156.951100711157,193.22257388536,131.002543956037,166.880635204891,213.331713777893,134.175094065709,177.473927551396,235.8485940419,137.373698002971,188.777479722675,260.993829017024,140.626910493219,200.841190070634,289.03621714944,143.954108834905,213.718610977068,320.288552648054,147.369499677116,227.467226747843,355.107817417878,"Stable","eBird Data Inconclusive","Low"
"Yellow-browed Warbler","Phylloscopus inornatus","yebwar3","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Data Deficient","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Winter Migrant",NA,NA,"Yellow-browed Warbler","Phylloscopus inornatus","Yellow-browed Warbler","Phylloscopus inornatus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",276,0.101449275362319,0.292572463768116,0.496376811594203,10.5144927536232,0.749845058203096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Hume's Warbler","Phylloscopus humei","humwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Uncertain","Strong Increase","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Winter Migrant & Localized Summer Migrant",NA,NA,"Hume's Warbler","Phylloscopus humei","Hume's Leaf-warbler","Phylloscopus humei","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",930,0.0741935483870968,0.292741935483871,0.432258064516129,10.9655913978495,0.398859761948999,-24.462157235161,-7.6634248983501,12.642438912322,-3.3594016911672,-1.22499443335306,0.909412824461076,86.6732038247563,110.873233269688,142.097062156443,82.0633469269327,109.714786204191,147.067781363856,77.6154673785569,108.580880758927,152.432881175505,73.3625746065919,107.471005011744,158.152422629196,69.3170894064957,106.384660324798,164.208954846065,65.4809092001881,105.321360987064,170.597403697467,61.8503824646106,104.280633867476,177.3200592445,"Stable","eBird Data Inconclusive","Low"
"Brooks's Leaf Warbler","Phylloscopus subviridis","brlwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Winter Migrant",1,NA,"Brooks's Leaf Warbler","Phylloscopus subviridis","Brooks's Leaf-warbler","Phylloscopus subviridis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",25,0.28,0.205,0.2,14.36,2.85128918678318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Chinese Leaf Warbler","Phylloscopus yunnanensis","chilew1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Uncertain",NA,1,"Chinese Leaf Warbler","Phylloscopus yunnanensis","Chinese Leaf-warbler","Phylloscopus yunnanensis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler","Phylloscopus chloronotus","parwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,"Lemon-rumped Warbler","Phylloscopus chloronotus","Lemon-rumped Leaf-warbler","Phylloscopus chloronotus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",314,0.14968152866242,0.376592356687898,0.484076433121019,10.9458598726115,0.66747487345954,-54.3265893369863,-41.3508331694192,-25.860394566869,0.702193946984748,4.98946437758715,9.27673480818954,109.718801237201,136.221641719513,169.555375423388,110.039692791785,142.00234702123,183.89696151548,110.276071795376,148.060311794106,199.732315085343,110.470602937241,154.410041872358,217.151677993626,110.648308405168,161.066855720922,236.276321588376,110.824703348392,168.046932573411,257.25179771851,111.00988714112,175.367363557573,280.245382341241,"Decline","eBird Data Inconclusive","Moderate"
"Sichuan Leaf Warbler","Phylloscopus forresti","siclew1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,"Sichuan Leaf Warbler","Phylloscopus forresti","Sichuan Leaf-warbler","Phylloscopus forresti","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler","Phylloscopus tytleri","tylwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","High","Data Deficient","Uncertain","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Within-India Migrant",1,NA,"Tytler's Leaf Warbler","Phylloscopus tytleri","Tytler's Leaf-warbler","Phylloscopus tytleri","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",84,0.107142857142857,0.260416666666667,0.25,18.8690476190476,1.36783293365977,NA,NA,NA,-11.7127087759098,-8.02145200517088,-4.330195234432,29.539235158257,50.4082643142918,87.3145465672809,23.6726319184663,44.4113799721135,85.0699252839318,18.9555713867688,39.1813774610729,83.2765183763268,15.1807867059399,34.6145203612075,81.8283408914462,12.1665309600233,30.6217797520477,80.6627744029142,9.76130659729098,27.1266618520321,79.7404478026859,7.84183574426404,24.0633684895208,79.0354265530971,"eBird Data Deficient","eBird Data Inconclusive","High"
"Sulphur-bellied Warbler","Phylloscopus griseolus","subwar2","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Uncertain","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Within-India Migrant",NA,NA,"Sulphur-bellied Warbler","Phylloscopus griseolus","Sulphur-bellied Warbler","Phylloscopus griseolus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",653,0.0566615620214395,0.280245022970904,0.370597243491577,11.7013782542113,0.481951471532533,-64.0589317776467,-53.5315419286153,-39.300730206939,-7.10911828177033,-5.19046494512725,-3.27181160848416,44.3542633144573,56.3891771139584,71.8589761001962,39.9143666700075,52.9706635556596,70.5291302849062,35.8844656839974,49.7673894767828,69.325454547591,32.2444781086852,46.7653518245239,68.2127558632207,28.965806330235,43.9514853198928,67.1703480461251,26.0174657397419,41.3135979974615,66.1852591392113,23.3688443122146,38.8403112825816,65.2488825276089,"Decline","Decline","High"
"Tickell's Leaf Warbler","Phylloscopus affinis","tilwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Within-India Migrant & Winter Migrant",NA,NA,"Tickell's Leaf Warbler","Phylloscopus affinis","Tickell's Leaf-warbler","Phylloscopus affinis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",505,0.118811881188119,0.278960396039604,0.364356435643564,13.9069306930693,0.612908398847224,-62.5758258833777,-52.3311539163247,-38.7395849444473,-3.44600098496826,-0.710512643336181,2.0249756982959,81.7999285997052,94.2463755173963,108.775086151033,79.2119930307314,93.6043342651806,110.87907786664,76.6704087936304,92.9844308369327,113.134789812912,74.1949877982585,92.3862933186856,115.520266489635,71.7953153733165,91.8095638477617,118.024181285296,69.4756083810094,91.253898270057,120.640971426537,67.2371290709144,90.7189658109914,123.368418310056,"Decline","Stable","Moderate"
"Dusky Warbler","Phylloscopus fuscatus","duswar","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,"Dusky Warbler","Phylloscopus fuscatus","Dusky Warbler","Phylloscopus fuscatus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",317,0.082018927444795,0.314668769716088,0.523659305993691,10.3375394321767,0.621711795092368,NA,NA,NA,9.10664837592281,15.76263372249,22.4186190690572,219.200211273612,279.331228299344,357.089122359198,234.637051632096,312.268772395371,417.426541512756,250.927315461026,349.165519903516,488.746316959906,268.216074340648,390.506158017006,572.924188273614,286.627465339343,436.835750162255,672.218413202103,306.277516400671,488.767382339927,789.323493122979,327.280988361769,546.990793189302,927.442379243407,"eBird Data Deficient","eBird Data Inconclusive","Low"
"Smoky Warbler","Phylloscopus fuligiventer","smowar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Grassland & Scrub","Winter Migrant & Localized Summer Migrant",NA,NA,"Smoky Warbler","Phylloscopus fuligiventer","Smoky Warbler","Phylloscopus fuligiventer","Least Concern","Schedule-II","","Appendix II",NA,"","","",44,0.181818181818182,0.164772727272727,0.272727272727273,14.0909090909091,1.6833779864665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Leaf Warbler","Phylloscopus neglectus","pllwar2","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Grassland & Scrub","Winter Migrant",NA,NA,"Plain Leaf Warbler","Phylloscopus neglectus","Plain Leaf-warbler","Phylloscopus neglectus","Least Concern","Schedule-II","","Appendix II",NA,"","","",6,0.166666666666667,0.222222222222222,NA,11.5,3.60519255149199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-throated Warbler","Phylloscopus subaffinis","butwar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Winter Migrant & Localized Summer Migrant",NA,NA,"Buff-throated Warbler","Phylloscopus subaffinis","Buff-throated Warbler","Phylloscopus subaffinis","Least Concern","Schedule-II","","Appendix II",NA,"","","",5,NA,0.35,NA,14.6,4.98163989063842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow Warbler","Phylloscopus trochilus","wlwwar","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","None","None","Uncertain",NA,1,"Willow Warbler","Phylloscopus trochilus","Willow Warbler","Phylloscopus trochilus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff","Phylloscopus sindianus","mouchi2","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Local Migrant",NA,NA,"Mountain Chiffchaff","Phylloscopus sindianus","Mountain Chiffchaff","Phylloscopus sindianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",96,0.21875,0.307291666666667,0.447916666666667,6.21875,0.932515876940234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Chiffchaff","Phylloscopus collybita","comchi1","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Winter Migrant",NA,NA,"Common Chiffchaff","Phylloscopus collybita","Siberian Chiffchaff","Phylloscopus tristis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1124,0.0702846975088968,0.305271352313167,0.406583629893238,10.5258007117438,0.349573087720532,-66.3606483608286,-36.9839169862625,20.220344304343,-7.86358624604559,-1.91195311669661,4.03968001265236,65.6701744705104,89.6760241033154,123.512129621026,60.9844431751835,87.9869079526562,128.466494185178,56.6238654023323,86.4202844113841,134.009546484612,52.5961859528715,84.9703188444953,140.118738440322,48.8905730882006,83.6316764360243,146.799081819253,45.4882114150717,82.3994881829525,154.072231729948,42.3673082505741,81.2693201670445,161.971279059437,"eBird Data Inconclusive","eBird Data Inconclusive","Low"
"White-spectacled Warbler","Phylloscopus intermedius","whswar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"White-spectacled Warbler","Phylloscopus intermedius","White-spectacled Warbler","Phylloscopus intermedius","Least Concern","Schedule-II","","Appendix II",NA,"","","",81,0.0987654320987654,0.21141975308642,0.283950617283951,11.1481481481481,1.21990118559099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-cheeked Warbler","Phylloscopus poliogenys","gycwar2","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"Grey-cheeked Warbler","Phylloscopus poliogenys","Grey-cheeked Warbler","Phylloscopus poliogenys","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",104,0.144230769230769,0.271634615384615,0.346153846153846,9.75,1.16791839745837,NA,NA,NA,-5.18551256923385,-0.350052923999498,4.48540672123486,44.9118416907502,68.03797095314,103.655175523754,41.6924312618125,68.0081958672763,111.807489957309,38.6471503781492,68.0030065992488,120.917801170027,35.7988046105446,68.0224087646892,131.015182624216,33.1513311323969,68.066433324199,142.158864402785,30.6995751395792,68.1351366510891,154.429103004008,28.4340513291209,68.2286006421909,167.923200933144,"eBird Data Deficient","eBird Data Inconclusive","Low"
"Green-crowned Warbler","Phylloscopus burkii","goswar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Summer Migrant & Localized Winter Migrant",1,NA,"Green-crowned Warbler","Phylloscopus burkii","Green-crowned Warbler","Phylloscopus burkii","Least Concern","Schedule-II","","Appendix II",NA,"","","X",55,0.327272727272727,0.259090909090909,0.163636363636364,14.6909090909091,1.6066838234322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Gray-crowned Warbler","Phylloscopus tephrocephalus","gycwar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Summer Migrant",NA,NA,"Grey-crowned Warbler","Phylloscopus tephrocephalus","Grey-crowned Warbler","Phylloscopus tephrocephalus","Least Concern","Schedule-II","","Appendix II",NA,"","","",17,NA,0.169117647058824,0.235294117647059,8.76470588235294,1.94937431182738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whistler's Warbler","Phylloscopus whistleri","whiwar2","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Local Migrant",NA,NA,"Whistler's Warbler","Phylloscopus whistleri","Whistler's Warbler","Phylloscopus whistleri","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",249,0.112449799196787,0.330321285140562,0.417670682730924,12.5100401606426,0.739487012170918,-21.0873197699398,5.51376686435501,38.334115603014,-4.01964377887244,-1.31839729586154,1.38284918714937,57.4458157996777,73.5100874916492,94.3148427243837,54.4061015588277,72.7536548293426,97.6462288258592,51.4775233422167,72.0165701062231,101.246353164197,48.681289794257,71.29840023529,105.089237252133,46.0249956097809,70.5987261948995,109.163942479126,43.5093169240137,69.9171425830996,113.467837211542,41.1313153002484,69.2532571898488,118.003262207622,"Stable","Stable","Low"
"Green Warbler","Phylloscopus nitidus","grnwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","","","",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Winter Migrant",NA,NA,"Green Warbler","Phylloscopus nitidus","Green Warbler","Phylloscopus nitidus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
