"LOCALITY.ID","group.id","month","timegroups"
"L10482571","S104421318",3,"2021"
"L10482571","G8647502",7,"2022"
"L10482571","S116893333",4,"2021"
"L10482571","S122685753",11,"2022"
"L10740938","G9221803",11,"2022"
"L10741363","S119707094",9,"2022"
"L10756831","G8896124",8,"2022"
"L10741363","S103142349",2,"2021"
"L10795066","G8890370",9,"2022"
"L10789259","S104065494",3,"2021"
"L10810123","S100912560",1,"2021"
"L10810123","S101979121",2,"2021"
"L10810175","S102821743",2,"2021"
"L10897370","S109532019",5,"2021"
"L10911782","S103388528",2,"2021"
"L10810175","S100632070",1,"2021"
"L11126433","S102832358",2,"2021"
"L11661083","G9255081",12,"2022"
"L12259345","G8867838",9,"2022"
"L11936485","G11472582",12,"2022"
"L12376833","S116199171",8,"2022"
"L12376833","S117187324",8,"2022"
"L12376833","S117496786",8,"2022"
"L12376833","S101790642",1,"2021"
"L12376833","S116818815",8,"2022"
"L12400748","S117086988",8,"2022"
"L12400748","S116387223",8,"2022"
"L12350997","S101240607",1,"2021"
"L12457104","S114138639",7,"2022"
"L12473660","S116070331",7,"2022"
"L12473660","S116263939",8,"2022"
"L12488572","G8654567",7,"2022"
"L12500384","S116893130",4,"2021"
"L12516931","G7888619",2,"2021"
"L12514093","S103490668",2,"2021"
"L12473660","S117496678",8,"2022"
"L12473660","S117091608",8,"2022"
"L12488572","S114364618",7,"2022"
"L12570171","S116885198",4,"2021"
"L12570171","S112707121",4,"2021"
"L12570171","S114364623",7,"2022"
"L12610944","S118060249",9,"2022"
"L12610944","S114377351",7,"2022"
"L12610944","S114900110",7,"2022"
"L12610944","S104367945",3,"2021"
"L12610944","S116887227",4,"2021"
"L12376833","S113944392",6,"2022"
"L12610944","S114918921",7,"2022"
"L12665801","G8111865",4,"2021"
"L12514093","S103491302",2,"2021"
"L12610944","S115162862",7,"2022"
"L12610944","S115162865",7,"2022"
"L12879327","S124952893",12,"2022"
"L12879327","S124604773",12,"2022"
"L12879327","G7911069",2,"2021"
"L12879327","S116351070",8,"2022"
"L12879327","G8896120",9,"2022"
"L12879327","S121938507",11,"2022"
"L12879327","S121278250",10,"2022"
"L12879327","G8582061",6,"2022"
"L12879327","S120166055",10,"2022"
"L12879327","S101394387",1,"2021"
"L13190571","S103400150",2,"2021"
"L13211020","S116885276",8,"2022"
"L13256682","S118121690",9,"2022"
"L13256682","S122273491",11,"2022"
"L13256682","S119378708",9,"2022"
"L13256682","S119314290",9,"2022"
"L13324274","S102823326",2,"2021"
"L13342224","S102968303",2,"2021"
"L13123420","S124673192",12,"2022"
"L13526333","S124298217",12,"2022"
"L13526333","S100480709",1,"2021"
"L13526333","S105464426",3,"2021"
"L13531476","S105662125",3,"2021"
"L13531476","S113238423",6,"2022"
"L13531476","S104709073",3,"2021"
"L13531476","S104584891",3,"2021"
"L13531476","S103132948",2,"2021"
"L13531476","S107854661",4,"2021"
"L13531476","S110538077",5,"2021"
"L13531476","S107853215",4,"2021"
"L13531906","S101251547",1,"2021"
"L13531906","S112168392",6,"2022"
"L13531906","S104262338",3,"2021"
"L13531906","S103127656",2,"2021"
"L13532445","S104259329",3,"2021"
"L13532445","S103132992",2,"2021"
"L13532445","S107862353",4,"2021"
"L13532445","S102965046",2,"2021"
"L13532445","S102541488",2,"2021"
"L13532445","S115018844",7,"2022"
"L13532445","S100584630",1,"2021"
"L13532445","S123415431",12,"2022"
"L13532445","S102718216",2,"2021"
"L13500953","S104866090",3,"2021"
"L13526333","S115894069",7,"2022"
"L13526333","S100262293",1,"2021"
"L13531476","S102537826",2,"2021"
"L13531476","S106143179",4,"2021"
"L13531476","S102538722",2,"2021"
"L13531476","S107247395",4,"2021"
"L13531476","S105189837",3,"2021"
"L13531476","S104710498",3,"2021"
"L13531476","S104014193",3,"2021"
"L13531476","S108887876",5,"2021"
"L13531476","S105189840",3,"2021"
"L13531906","S103798566",2,"2021"
"L13531906","S105190940",3,"2021"
"L13531906","S101252353",1,"2021"
"L13531906","S99894762",1,"2021"
"L13531906","S110914932",5,"2021"
"L13532445","S102965918",2,"2021"
"L13532445","S100820018",1,"2021"
"L13581953","G9146583",11,"2022"
"L13526333","S117133582",8,"2022"
"L13526333","S123773865",12,"2022"
"L13526333","S113793421",6,"2022"
"L13526333","S123767501",12,"2022"
"L13531476","S106500916",4,"2021"
"L13531476","S105187899",3,"2021"
"L13531476","S105191026",3,"2021"
"L13531476","G9732437",12,"2022"
"L13531476","S100397457",1,"2021"
"L13531476","S122765405",11,"2022"
"L13531476","S101876964",2,"2021"
"L13531906","S103474345",2,"2021"
"L13531906","S108549633",5,"2021"
"L13531906","S102535448",2,"2021"
"L13531906","S102106621",2,"2021"
"L13531906","S102107199",2,"2021"
"L13532445","S107861083",4,"2021"
"L13532445","S104713317",3,"2021"
"L13533089","S102964218",2,"2021"
"L13463501","S123581851",11,"2022"
"L13821703","S123578507",11,"2022"
"L13961339","S117091345",8,"2022"
"L13961339","S113451675",6,"2022"
"L13864633","S122008763",11,"2022"
"L13972660","S114446988",7,"2022"
"L13972711","S116243582",8,"2022"
"L13972711","S115460840",7,"2022"
"L13972711","S114446203",7,"2022"
"L13972711","S115460856",7,"2022"
"L13526333","S124552357",12,"2022"
"L13526333","S105664230",3,"2021"
"L13526333","S124552765",12,"2022"
"L13526333","S123776458",12,"2022"
"L13531476","S102537818",2,"2021"
"L13531476","S101251053",1,"2021"
"L13531476","S107247400",4,"2021"
"L13531476","S106670710",4,"2021"
"L13531476","S100819799",1,"2021"
"L13531906","S109276436",5,"2021"
"L13531906","S102106069",2,"2021"
"L13531906","S113238048",6,"2022"
"L13531906","S107249921",4,"2021"
"L13531906","S100818410",1,"2021"
"L13531906","S104709931",3,"2021"
"L13532445","S107252131",4,"2021"
"L13532445","S102106577",2,"2021"
"L13532445","S101175072",1,"2021"
"L13532445","S101251352",1,"2021"
"L13532445","S101690569",1,"2021"
"L14025052","S116893406",4,"2021"
"L14025052","S102769408",2,"2021"
"L13961339","S115173666",7,"2022"
"L13581953","G8564694",6,"2022"
"L14025052","G8647503",7,"2022"
"L14043495","S159177720",9,"2022"
"L14257583","S121330476",10,"2022"
"L14257583","S106054039",3,"2021"
"L14257583","S101329925",1,"2021"
"L13961339","S113527742",6,"2022"
"L14460830","S102821784",2,"2021"
"L14460830","S105461528",3,"2021"
"L14460830","S100895734",1,"2021"
"L14460830","S122561960",11,"2022"
"L14460830","G11156767",12,"2022"
"L14460830","S106570205",4,"2021"
"L14460830","S106570661",4,"2021"
"L14460830","S106570847",4,"2021"
"L14460830","S109068485",5,"2021"
"L14460830","S102821617",2,"2021"
"L14460830","S101709193",1,"2021"
"L14460830","S102821805",2,"2021"
"L14460830","S101708974",1,"2021"
"L14460830","S101839819",1,"2021"
"L14460830","S108424808",4,"2021"
"L14460830","S122631511",11,"2022"
"L14460830","S122809148",11,"2022"
"L14257583","S111383726",5,"2021"
"L14589481","S105222140",1,"2021"
"L14801085","S121280451",10,"2022"
"L14801296","S113703686",6,"2022"
"L14834645","S116835181",8,"2022"
"L14834645","S117187406",8,"2022"
"L14460830","S102821750",2,"2021"
"L14460830","S102821630",2,"2021"
"L14834645","S115413516",7,"2022"
"L14890813","S114138652",7,"2022"
"L15089644","S109339818",5,"2021"
"L14942017","S113527727",6,"2022"
"L15146928","S103874878",2,"2021"
"L15037749","G7888640",2,"2021"
"L15209231","S113952342",6,"2022"
"L15209241","S117019316",8,"2022"
"L15209231","S116319319",8,"2022"
"L14801085","S117190762",8,"2022"
"L14801296","S117091366",8,"2022"
"L15418078","S109959875",5,"2021"
"L15568247","S117187477",8,"2022"
"L15418078","S101170194",1,"2021"
"L15126309","S124738481",12,"2022"
"L16047269","S117573973",8,"2022"
"L16047269","S116056030",7,"2022"
"L15568247","S116835207",8,"2022"
"L15998062","S115173664",7,"2022"
"L15998071","S113400299",6,"2022"
"L16047282","S116191949",8,"2022"
"L16047282","S116306061",8,"2022"
"L16047282","S116544751",8,"2022"
"L16047282","S118254021",9,"2022"
"L16047282","S118057766",8,"2022"
"L16047282","S118321325",9,"2022"
"L16047282","S115246914",7,"2022"
"L16123265","G7888639",2,"2021"
"L16158445","G8658953",7,"2022"
"L16123297","S112707044",4,"2021"
"L16321544","S118057994",8,"2022"
"L16257276","G8111862",4,"2021"
"L16257023","S116850235",5,"2021"
"L16257276","S116885399",8,"2022"
"L16324578","S114503347",7,"2022"
"L15998071","S117193318",8,"2022"
"L16482841","S109121308",5,"2021"
"L16047241","S102039508",2,"2021"
"L16047282","S118231210",9,"2022"
"L16052656","S121392481",10,"2022"
"L16432491","S103007285",2,"2021"
"L16551722","S123429862",12,"2022"
"L16551722","S122338947",11,"2022"
"L16551722","S101122970",1,"2021"
"L16551722","S118556595",9,"2022"
"L16551722","S124169121",7,"2022"
"L16601042","S106143033",4,"2021"
"L16257023","S114364615",7,"2022"
"L16551722","S117945535",9,"2022"
"L16551722","S101336329",1,"2021"
"L16551722","S111877013",4,"2021"
"L16551722","S105115842",2,"2021"
"L16551722","S124745979",12,"2022"
"L16551722","S105134415",2,"2021"
"L16551722","S117849375",8,"2022"
"L16551722","S124954314",12,"2022"
"L16551722","S124817136",12,"2022"
"L16551722","S118260368",9,"2022"
"L16551722","S120375650",10,"2022"
"L16551722","S119445997",6,"2022"
"L16551722","S119690877",9,"2022"
"L16551722","S119935869",6,"2022"
"L16551722","S106314684",4,"2021"
"L16551722","S122163812",11,"2022"
"L16551722","S109526207",4,"2021"
"L16551722","S114577693",5,"2021"
"L16551722","S122113716",11,"2022"
"L16551722","S119445967",6,"2022"
"L16551722","S101629408",1,"2021"
"L16551722","S117893776",8,"2022"
"L16551722","S109444888",4,"2021"
"L16551722","S114578252",5,"2021"
"L16672714","S111372219",5,"2021"
"L16672714","S122692996",11,"2022"
"L16321524","S117440654",8,"2022"
"L16324578","S114505722",7,"2022"
"L16601042","S100964193",1,"2021"
"L16672714","S105811576",3,"2021"
"L16896890","G9641713",7,"2022"
"L16551722","S119935763",6,"2022"
"L16551722","S123488271",12,"2022"
"L16551722","S114576861",4,"2021"
"L16551722","S124349046",8,"2022"
"L16551722","S109443121",4,"2021"
"L16551722","S114576243",4,"2021"
"L16551722","S119009180",9,"2022"
"L16896670","S106141224",4,"2021"
"L16896821","G8148604",3,"2021"
"L17038685","S102957970",2,"2021"
"L16896670","G8148612",3,"2021"
"L16896670","G9641721",3,"2021"
"L16896737","G8148614",3,"2021"
"L16896890","S106663134",4,"2021"
"L16903795","S124155753",12,"2022"
"L16958704","S100531926",1,"2021"
"L16981108","S100819687",1,"2021"
"L17135282","S112512116",6,"2022"
"L17156851","S110163937",5,"2021"
"L17038685","S119550878",9,"2022"
"L17038685","S104587562",3,"2021"
"L17038685","S111887971",5,"2021"
"L17085354","S103470862",2,"2021"
"L17081325","S100081751",1,"2021"
"L17124160","S104358591",3,"2021"
"L17124160","S106242926",4,"2021"
"L17124160","S104752430",3,"2021"
"L17124160","G8553255",3,"2021"
"L17124160","S107279641",4,"2021"
"L17135282","S109544239",5,"2021"
"L17135282","S112195095",6,"2022"
"L17135282","S108099183",4,"2021"
"L17156851","S113783200",6,"2022"
"L17156851","S106142347",4,"2021"
"L17156851","S112165811",6,"2022"
"L16859851","S103319041",2,"2021"
"L16896890","G9641725",3,"2021"
"L16896890","S108546955",5,"2021"
"L16935688","S105060418",2,"2021"
"L17331304","S100964700",1,"2021"
"L17006714","S122009215",11,"2022"
"L17416547","S100651099",1,"2021"
"L17081325","S102407582",2,"2021"
"L17378683","S100425185",1,"2021"
"L17124160","S107279870",4,"2021"
"L17135282","S108275141",4,"2021"
"L17135282","S119230036",9,"2022"
"L17135282","S107879343",4,"2021"
"L17135282","S108806048",5,"2021"
"L17519270","S101252442",1,"2021"
"L17496066","S101116810",1,"2021"
"L17551365","S112704247",3,"2021"
"L17519270","S122691575",11,"2022"
"L17563506","S101534575",1,"2021"
"L17590986","S101692983",1,"2021"
"L17374439","S100399082",1,"2021"
"L17630148","S104973666",3,"2021"
"L17630148","S116885954",4,"2021"
"L17630148","S101933887",2,"2021"
"L17645462","S114445842",7,"2022"
"L17656750","G7913594",2,"2021"
"L17750270","S106834405",4,"2021"
"L17760624","G7957663",2,"2021"
"L17762244","G7881542",2,"2021"
"L17705800","S102415773",2,"2021"
"L17728391","S108550377",5,"2021"
"L17730564","S104915040",3,"2021"
"L17731056","S102551188",2,"2021"
"L17733239","S102686282",2,"2021"
"L17800436","G7904077",2,"2021"
"L17802055","G7894165",2,"2021"
"L17751399","S103556807",2,"2021"
"L17751399","S104013858",3,"2021"
"L17763706","S109835973",5,"2021"
"L17763706","S114202263",6,"2022"
"L17770031","S102776268",2,"2021"
"L17778682","G7969510",2,"2021"
"L17778876","S102826729",2,"2021"
"L17780528","S102834575",2,"2021"
"L17616645","G7845821",2,"2021"
"L17867247","G7918337",2,"2021"
"L17800690","S102954781",2,"2021"
"L17802380","S102963602",2,"2021"
"L17629695","G7876609",2,"2021"
"L17882583","G7957640",2,"2021"
"L17884605","S103613386",2,"2021"
"L17831017","S103141708",2,"2021"
"L17831409","G7903111",2,"2021"
"L17832348","S103149367",2,"2021"
"L17645462","S117205702",8,"2022"
"L17831154","S103142307",2,"2021"
"L17904368","G7957629",2,"2021"
"L17926437","G7962024",2,"2021"
"L17671176","S102615701",2,"2021"
"L17893800","G7931870",2,"2021"
"L17904016","S104479148",3,"2021"
"L17915635","G7957624",2,"2021"
"L17969951","G7964480",2,"2021"
"L17731147","S102551708",2,"2021"
"L17953876","G7964486",2,"2021"
"L17953876","G7964494",2,"2021"
"L17759320","S102716412",2,"2021"
"L17974082","G8922733",9,"2022"
"L17974082","S103490858",2,"2021"
"L17777806","S102820849",2,"2021"
"L17858048","G7957636",2,"2021"
"L17861088","S106067083",3,"2021"
"L18144156","G8276274",3,"2021"
"L18154444","S105040889",3,"2021"
"L18154576","S105041400",3,"2021"
"L18155043","S116835156",8,"2022"
"L18155190","S105044801",3,"2021"
"L18167002","S116755841",8,"2022"
"L18167002","S116895283",8,"2022"
"L18167002","S116263933",8,"2022"
"L17893994","G7957635",2,"2021"
"L17904196","S103615238",2,"2021"
"L18144156","G8276243",4,"2021"
"L18155043","S105044014",3,"2021"
"L18155043","S113527706",6,"2022"
"L18156281","S105052460",3,"2021"
"L17939623","S123482812",12,"2022"
"L18167002","S117049444",8,"2022"
"L18167002","S105111845",3,"2021"
"L18167002","S117019104",8,"2022"
"L18167589","S115514614",7,"2022"
"L17974873","G7964487",2,"2021"
"L17974873","G7964490",2,"2021"
"L17975124","G7964479",2,"2021"
"L17975969","G7964488",2,"2021"
"L18006296","S105053065",3,"2021"
"L18321901","S105990265",4,"2021"
"L18410945","S106498584",4,"2021"
"L18334971","S106062039",4,"2021"
"L18349989","S106438170",4,"2021"
"L18349989","S106499919",4,"2021"
"L18167002","S118231312",9,"2022"
"L18167002","S118060520",8,"2022"
"L18170339","S105128974",3,"2021"
"L18440946","S115644522",7,"2022"
"L18444486","S106685238",4,"2021"
"L18545277","S114278030",7,"2022"
"L18547113","S107260183",4,"2021"
"L18545753","S107254308",4,"2021"
"L18549295","S107271321",4,"2021"
"L18564877","S108877499",5,"2021"
"L18333353","S106307166",4,"2021"
"L18349989","S119310750",9,"2022"
"L18349989","S106307783",4,"2021"
"L18352590","S106156395",4,"2021"
"L18638479","S107880946",4,"2021"
"L18545277","S116893967",8,"2022"
"L18564877","S109168235",5,"2021"
"L18853482","S108981517",5,"2021"
"L19022973","S120576618",10,"2022"
"L19118103","S110474811",5,"2021"
"L19064468","S111557200",5,"2021"
"L18911566","S109308519",5,"2021"
"L19144675","G8414272",5,"2021"
"L19144675","G8414274",5,"2021"
"L19263141","S111562232",5,"2021"
"L19232649","S111065471",5,"2021"
"L19315857","G8592362",6,"2022"
"L19315857","G8592363",6,"2022"
"L19315857","S114465262",7,"2022"
"L19073561","S110225400",1,"2021"
"L19315857","G8495333",5,"2021"
"L19385668","S113091463",6,"2022"
"L19429095","S112003041",6,"2022"
"L19382593","S111777717",5,"2021"
"L19385668","S112984694",6,"2022"
"L19497181","S112298270",6,"2022"
"L19692950","S113162505",6,"2022"
"L19315857","S122201568",11,"2022"
"L19315857","S114075859",6,"2022"
"L19594338","S112736475",6,"2022"
"L19665826","S113046267",6,"2022"
"L19663015","S113033256",6,"2022"
"L19699781","G8592726",6,"2022"
"L19756471","S113451801",6,"2022"
"L19756489","S116589271",8,"2022"
"L19756489","S113451870",6,"2022"
"L19756479","S117190767",8,"2022"
"L19756489","S117581153",8,"2022"
"L19784267","S118321705",9,"2022"
"L19786709","S113593487",6,"2022"
"L19787765","S113828064",6,"2022"
"L19787765","S117018400",8,"2022"
"L19787765","S115413630",7,"2022"
"L19861872","S114291559",6,"2022"
"L19949073","S121719285",11,"2022"
"L19900566","S114072274",6,"2022"
"L19915534","S114138661",7,"2022"
"L20034202","S116642249",8,"2022"
"L19661886","S113028679",6,"2022"
"L19949073","S118047534",9,"2022"
"L19949073","S117186303",8,"2022"
"L19690274","S113151028",6,"2022"
"L20005438","S114509162",7,"2022"
"L19737358","S113341872",6,"2022"
"L20069155","S114773979",7,"2022"
"L20142438","S115952101",7,"2022"
"L19858705","S113892382",6,"2022"
"L20183947","S115270311",7,"2022"
"L20191304","S115300680",7,"2022"
"L19929846","G8905097",9,"2022"
"L20499995","S120160058",10,"2022"
"L20499995","G9015319",9,"2022"
"L20499995","S123716510",12,"2022"
"L20499995","S116694015",8,"2022"
"L20541549","S122065374",10,"2022"
"L20477734","S124738654",12,"2022"
"L20157870","S115162317",7,"2022"
"L20499995","S117796568",8,"2022"
"L20543647","S116895826",8,"2022"
"L20612713","S117247100",8,"2022"
"L20581099","G8802589",8,"2022"
"L20649095","S117427970",8,"2022"
"L20740917","S122632992",11,"2022"
"L20750702","G8863651",7,"2022"
"L20718020","G8896114",8,"2022"
"L20718026","G8896109",8,"2022"
"L20725144","S120279290",9,"2022"
"L20734763","S117895422",9,"2022"
"L20750722","G8863648",7,"2022"
"L20571723","S117022053",8,"2022"
"L20814260","S118319297",9,"2022"
"L20718026","G8896113",8,"2022"
"L20944658","S119069257",9,"2022"
"L20955020","S124454975",12,"2022"
"L20955719","S120116511",10,"2022"
"L20962670","S119172844",9,"2022"
"L21241013","S120686334",10,"2022"
"L21336417","S121226197",10,"2022"
"L21324708","S121771376",11,"2022"
"L21336417","S125028433",12,"2022"
"L21454964","S122331134",11,"2022"
"L21454964","S122694310",11,"2022"
"L21354766","S121334724",10,"2022"
"L21354885","S121335393",9,"2022"
"L21475879","G9149037",11,"2022"
"L21378753","S121475775",10,"2022"
"L21521840","S122331509",11,"2022"
"L21444618","G9134254",11,"2022"
"L21402649","S121611665",10,"2022"
"L21454964","S121925550",11,"2022"
"L21456024","S121931142",11,"2022"
"L21521840","S123578492",11,"2022"
"L21621736","S123938823",12,"2022"
"L21621736","S123893690",12,"2022"
"L21631381","G9227028",11,"2022"
"L21631933","G9226967",11,"2022"
"L21639226","G9231993",11,"2022"
"L21639226","G9231991",11,"2022"
"L21639226","G9231985",11,"2022"
"L21640485","G9226827",11,"2022"
"L21640501","G9226955",11,"2022"
"L21640740","G9227087",11,"2022"
"L21640784","G9441132",11,"2022"
"L21640848","G9221652",11,"2022"
"L21640868","G9221650",11,"2022"
"L21641013","G9235806",11,"2022"
"L21641161","G9227124",11,"2022"
"L21641161","G9227123",11,"2022"
"L21641161","G9227111",11,"2022"
"L21641161","G9227112",11,"2022"
"L21641161","G9227118",11,"2022"
"L21641614","S123027482",11,"2022"
"L21641799","S123028495",11,"2022"
"L21641965","G9240352",11,"2022"
"L21641987","G9227828",11,"2022"
"L21641987","G9227842",11,"2022"
"L21642141","G9240335",11,"2022"
"L21642150","G9227025",11,"2022"
"L21642252","G9222467",11,"2022"
"L21642262","G9267270",11,"2022"
"L21642364","G9222737",11,"2022"
"L21642413","G9222470",11,"2022"
"L21643292","G9222536",11,"2022"
"L21649614","G9440980",11,"2022"
"L21651162","G9908523",11,"2022"
"L21651503","G9226862",11,"2022"
"L21652010","G9440899",11,"2022"
"L21652086","G9226658",11,"2022"
"L21652324","G9233879",11,"2022"
"L21652336","G9231903",11,"2022"
"L21652372","G9231901",11,"2022"
"L21652397","G9227205",11,"2022"
"L21652598","G9228191",11,"2022"
"L21652651","G9227100",11,"2022"
"L21652716","G9226886",11,"2022"
