"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"White-bellied Minivet","Pericrocotus erythropygius","whbmin3","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Mainland India","Forest","Resident",NA,NA,NA,"White-bellied Minivet","Pericrocotus erythropygius","White-bellied Minivet","Pericrocotus erythropygius","Least Concern","Schedule-II","","",NA,"","","X",25,0.04,0.25,0.56,17.44,2.05279786957541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265656,266477,267298,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Small Minivet","Pericrocotus cinnamomeus","smamin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,NA,"Small Minivet","Pericrocotus cinnamomeus","Small Minivet","Pericrocotus cinnamomeus","Least Concern","Schedule-I","","",NA,"X","X","X",634,0.137223974763407,0.479495268138801,0.654574132492114,13.0694006309148,0.566593183828696,91.9784371188364,103.256204622942,116.019504664548,91.3675255269933,104.302267045658,119.20661365744,90.7296987648699,105.366955029691,122.547410311128,90.0777390360241,106.450622856934,126.032847832736,89.4196889545808,107.553632701305,129.658779905487,88.7607820900719,108.676354815849,133.424036271798,88.1045215803349,109.81916772461,137.329350519705,87.4533060872917,110.982458419412,141.376740809513,-37.93821247645,-19.6764356433112,2.303575162179,-0.871396516054275,1.03550215691447,2.94240082988321,1638562,1639116,1639670,"Stable","Stable",NA,"Low","Trend Inconclusive","Stable",NA,"Low"
"Gray-chinned Minivet","Pericrocotus solaris","gycmin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Grey-chinned Minivet","Pericrocotus solaris","Grey-chinned Minivet","Pericrocotus solaris","Least Concern","Schedule-II","","",NA,"","","",83,0.120481927710843,0.278614457831325,0.481927710843373,10,1.37591507231298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-billed Minivet","Pericrocotus brevirostris","shbmin2","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Short-billed Minivet","Pericrocotus brevirostris","Short-billed Minivet","Pericrocotus brevirostris","Least Concern","Schedule-II","","",NA,"X","X","X",104,0.163461538461538,0.348557692307692,0.557692307692308,10.9038461538462,1.13103146075646,96.3339737958207,128.251147728224,171.516474848392,94.7729135150358,131.479801142305,183.488130721737,93.1896065068011,134.851243975302,196.620820013944,91.6168493300737,138.372314867732,210.971856498289,90.0742971711734,142.050249193874,226.6210667285,88.5738747773051,145.892704139721,243.666306201246,87.1228034811106,149.907785556914,262.221462301833,85.7253575563013,154.104076728404,282.41584235862,-69.8279505818069,-48.7995418372306,-8.86220998785529,-2.4967394438001,2.6051261238714,7.70699169154291,110244,110833,111422,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Decline","Trend Inconclusive",NA,"Moderate"
"Long-tailed Minivet","Pericrocotus ethologus","lotmin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Long-tailed Minivet","Pericrocotus ethologus","Long-tailed Minivet","Pericrocotus ethologus","Least Concern","Schedule-II","","",NA,"X","X","X",263,0.155893536121673,0.435836501901141,0.570342205323194,11.5855513307985,0.702178655601937,72.2942151324797,82.7250904229705,94.7686121382823,70.155737362562,81.8579403237149,95.6546283201655,68.0546891482741,81.0080556487778,96.6107893207409,66.001918559742,80.1750953827956,97.6236698968661,64.0032776988146,79.3587268404364,98.6849882202184,62.0617145170596,78.5586254574508,99.7895090545523,60.1784335728254,77.7744745875674,100.933878262062,58.353565210523,77.0059653050618,102.115949144901,-29.2937289807397,-5.6704109560676,25.648304723635,-2.89646863052189,-1.05874380683001,0.778981016861874,224983,225538,226093,"Stable","Stable",NA,"Low","Stable","Stable",NA,"Low"
"Orange Minivet","Pericrocotus flammeus","scamin3","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Orange Minivet","Pericrocotus flammeus","","","Not recognized","Schedule-II","","",NA,"X","X","X",247,0.271255060728745,0.715080971659919,0.821862348178138,17.9473684210526,0.751319762387081,70.1485583103659,86.3056648540545,106.469538561205,67.5607490762891,85.6448978183857,108.952466495515,65.0371640710824,85.009462758079,111.615590842616,62.5929483347952,84.3988567671973,114.441444877664,60.2355282420617,83.812597848731,117.420911190404,57.9679072453198,83.2502242901238,120.549914401174,55.790489850653,82.7112940668346,123.827587851012,53.7021286082692,82.1953842728672,127.255219424431,-55.5353145182063,-32.3345083761107,0.301476808025001,-3.61822298858935,-0.761169718904655,2.09588355078004,186435,186666,186897,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Decline","Stable",NA,"Moderate"
"Scarlet Minivet","Pericrocotus speciosus","scamin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Scarlet Minivet","Pericrocotus speciosus","Scarlet Minivet","Pericrocotus speciosus","Least Concern","Schedule-II","","",NA,"X","X","X",436,0.0940366972477064,0.39019495412844,0.564220183486238,9.27522935779817,0.57089908144359,89.0998747014171,100.168228359179,112.696234220109,87.45888286673,100.004840328988,114.46335547295,85.8178121518964,99.8488355981078,116.32036951557,84.1893222280925,99.7001864666219,118.254583262124,82.5810514923463,99.5588668374019,120.258394066608,80.9976798340565,99.4248522068276,122.327226906043,79.4420775016565,99.298119656061,124.458385534418,77.9159700777556,99.1786478428671,126.650387598966,0.00898297760899425,24.930283866992,58.183576309367,-1.82010208457631,-0.185455225018604,1.4491916345391,402963,403433,403903,"Trend Inconclusive","Stable",NA,"Low","Stable","Trend Inconclusive",NA,"Low"
"Ashy Minivet","Pericrocotus divaricatus","ashmin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Ashy Minivet","Pericrocotus divaricatus","Ashy Minivet","Pericrocotus divaricatus","Least Concern","Schedule-II","","",NA,"","","",11,0.0909090909090909,0.393939393939394,0.454545454545455,12.7272727272727,4.53226741641359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet","Pericrocotus cantonensis","brrmin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,NA,NA,"Brown-rumped Minivet","Pericrocotus cantonensis","Brown-rumped Minivet","Pericrocotus cantonensis","Least Concern","Schedule-II","","",NA,"","","",5,NA,0.3,0.2,9.8,4.93515389830955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet","Pericrocotus roseus","rosmin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Rosy Minivet","Pericrocotus roseus","Rosy Minivet","Pericrocotus roseus","Least Concern","Schedule-II","","",NA,"","","X",108,0.0648148148148148,0.28587962962963,0.546296296296296,11.8333333333333,1.2213224479964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64655,65191,65727,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Cuckooshrike","Coracina macei","larcuc1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Indian Cuckooshrike","Coracina macei","Indian Cuckooshrike","Coracina macei","Least Concern","Schedule-II","","",NA,"X","X","X",647,0.129829984544049,0.391228748068006,0.584234930448223,12.7248840803709,0.56971172792891,88.5085849913424,99.8833943245717,112.821784021753,86.6624792877418,99.5281751429059,114.439302265488,84.8251305671363,99.1830693841451,116.146940179036,83.0093272534507,98.8479744219256,117.931399175731,81.2226351593774,98.5227906732519,119.784694202911,79.4695508535425,98.2074215481617,121.70199963449,77.7527001197605,97.9017734009388,123.6804501857,76.0735311131652,97.6057554828376,125.718447244082,-66.7043500154716,-57.7126771391832,-45.736252659676,-2.14791361500422,-0.356402844191957,1.4351079266203,1194312,1194951,1195590,"Decline","Stable",NA,"Moderate","Rapid Decline","Stable",NA,"Moderate"
"Oriental Cuckooshrike","Coracina javensis","larcuc11","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Oriental Cuckooshrike","Coracina javensis","Large Cuckooshrike","Coracina javensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckooshrike","Coracina dobsoni","andcus1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Cuckooshrike","Coracina dobsoni","Andaman Cuckooshrike","Coracina dobsoni","Near Threatened","Schedule-II","","",NA,"","","X",16,NA,0.4296875,0.8125,7.8125,2.12623679694117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084,5177,5270,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pied Triller","Lalage nigra","pietri1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,1,"Pied Triller","Lalage nigra","Pied Triller","Lalage nigra","Least Concern","Schedule-II","","",NA,"","","",4,NA,0.5,0.75,5.75,4.26234286122863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike","Lalage melaschistos","bkwcus1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Black-winged Cuckooshrike","Lalage melaschistos","Black-winged Cuckooshrike","Lalage melaschistos","Least Concern","Schedule-II","","",NA,"X","X","X",203,0.0886699507389163,0.354064039408867,0.497536945812808,12.0147783251232,0.865446842054975,67.7033072037077,84.9349104293126,106.804357271127,64.6995636277215,83.8684396143056,109.054065833972,61.7911590652576,82.8305417579741,111.474017870147,58.9929041326872,81.8204672472198,114.04315329059,56.3111754963952,80.8374908537616,116.749598198099,53.74757452917,79.8809109163975,119.586976790442,51.30094585993,78.9500485536263,122.552366246594,48.9685315434828,78.0442469054603,125.645118722672,-24.6349970467747,13.527178941635,70.945831432284,-3.71671561361513,-1.30353869280536,1.10963822800441,184591,185230,185869,"Trend Inconclusive","Stable",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Black-headed Cuckooshrike","Lalage melanoptera","bkhcus1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Black-headed Cuckooshrike","Lalage melanoptera","Black-headed Cuckooshrike","Lalage melanoptera","Least Concern","Schedule-II","","",NA,"X","X","X",383,0.133159268929504,0.43766318537859,0.597911227154047,16.1723237597911,0.666629535132354,85.8680878474712,97.3961082599648,110.573814332363,84.7533739569847,97.8989159537153,113.220383525288,83.6217163295839,98.411592007158,115.996558810059,82.4863231970409,98.9342678396487,118.891243048143,81.3553684511243,99.467077826231,121.89849069983,80.2340494831025,100.010159354942,125.015453224765,79.1257353511033,100.563652885565,128.241234323287,78.0326323500436,101.127702009866,131.576227949801,-49.453611329703,-34.0130595055856,-15.502889971357,-1.30266234820695,0.501988269216197,2.30663888663934,589942,590622,591302,"Trend Inconclusive","Stable",NA,"Low","Decline","Trend Inconclusive",NA,"Moderate"
"Black-headed Shrike-Babbler","Pteruthius rufiventer","bhsbab1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Black-headed Shrike-Babbler","Pteruthius rufiventer","Black-headed Shrike-babbler","Pteruthius rufiventer","Least Concern","Schedule-II","","",NA,"","","X",34,0.176470588235294,0.319852941176471,0.558823529411765,11.6470588235294,2.35351689926241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37953,38622,39291,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-browed Shrike-Babbler","Pteruthius aeralatus","whbshb1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"White-browed Shrike-Babbler","Pteruthius aeralatus","White-browed Shrike-babbler","Pteruthius aeralatus","Least Concern","Schedule-II","","",NA,"X","X","X",138,0.101449275362319,0.368659420289855,0.528985507246377,12.0797101449275,1.02515769211085,159.653642539465,208.975715230702,274.46907378402,164.91063267817,224.403654363742,306.727860304485,170.21592870122,241.018840833325,343.227529723613,175.618426860621,258.916056264949,384.453090692561,181.152800506887,278.197905375392,430.973048316931,186.845359738424,298.975481757863,483.442778921948,192.71738560966,321.369091959006,542.611688696943,198.787097436421,345.509043087783,609.333172589057,-6.72428386473,45.55043926548,133.689190036226,4.61402418371842,10.44457811277,16.2751320418216,124991,125431,125871,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Green Shrike-Babbler","Pteruthius xanthochlorus","grsbab1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Green Shrike-Babbler","Pteruthius xanthochlorus","Green Shrike-babbler","Pteruthius xanthochlorus","Least Concern","Schedule-II","","",NA,"","X","X",52,0.134615384615385,0.375,0.5,13.9615384615385,1.78514319702982,70.1412786318516,102.910520120152,152.374735089224,66.2915427904422,102.751711120022,161.182896477088,62.6260931456581,102.674219991945,170.923481979068,59.1643777926176,102.677857540785,181.62080112917,55.9109135403701,102.762620939374,193.324229232533,52.8622124605619,102.928693395693,206.101854120762,50.0105465239729,103.176444512076,220.03741185341,47.3460510584853,103.506431334816,235.229020141392,NA,NA,NA,-5.99363247882275,-0.343510404857586,5.30661166910758,52221,52733,53245,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black-eared Shrike-Babbler","Pteruthius melanotis","besbab1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Black-eared Shrike-Babbler","Pteruthius melanotis","Black-eared Shrike-babbler","Pteruthius melanotis","Least Concern","Schedule-II","","",NA,"","X","X",60,0.166666666666667,0.3375,0.5,9.91666666666667,1.60188654081436,80.2618841839013,107.045054750387,143.661352195268,76.9338327705911,106.935395762142,149.860078433048,73.7171614873932,106.887370012203,156.613344249108,70.6333133179786,106.90079994752,163.915828899263,67.6913646329455,106.975618651075,171.778367492521,64.8934658275774,107.111869840656,180.222643811298,62.237835486123,107.3097081914,189.278360162299,59.720463775658,107.569399984194,198.981729973765,NA,NA,NA,-4.79833672530417,-0.227411913036773,4.34351289923063,49670,50216,50762,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Clicking Shrike-Babbler","Pteruthius intermedius","clishb1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Uncertain",NA,1,NA,"Clicking Shrike-Babbler","Pteruthius intermedius","","","Not recognized","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis","Erpornis zantholeuca","whbyuh1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"White-bellied Erpornis","Erpornis zantholeuca","White-bellied Erpornis","Erpornis zantholeuca","Least Concern","Schedule-II","","",NA,"","X","X",125,0.144,0.29,0.448,10.256,1.18834933532244,116.110611430673,155.422240473756,209.314556787415,118.309682151271,165.152918807593,232.393199229785,120.479682791142,175.561482742352,258.452474829414,122.659614148245,186.699240082364,287.821640445357,124.875899690962,198.621664122689,320.891337829569,127.147528688892,211.388753839227,358.115200998719,129.488971494546,225.065427131763,400.014663152388,131.911893713693,239.721950332892,447.186081570889,NA,NA,NA,0.52694990468502,7.84671659856247,15.1664832924399,116523,117071,117619,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Mangrove Whistler","Pachycephala cinerea","manwhi1","Passeriformes","Pachycephalidae (Whistlers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Mangrove Whistler","Pachycephala cinerea","Mangrove Whistler","Pachycephala cinerea","Least Concern","Schedule-II","","",NA,"","","",26,0.0769230769230769,0.394230769230769,0.653846153846154,6.69230769230769,1.69049894948943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole","Oriolus oriolus","eugori2","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Eurasian Golden Oriole","Oriolus oriolus","Eurasian Golden Oriole","Oriolus oriolus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole","Oriolus kundoo","ingori1","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Within-India Migrant",1,NA,NA,"Indian Golden Oriole","Oriolus kundoo","Indian Golden Oriole","Oriolus kundoo","Least Concern","Schedule-II","","Appendix II",NA,"","","",680,0.163235294117647,0.522977941176471,0.666176470588235,13.1220588235294,0.544752487341357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1346815,1347296,1347777,NA,NA,NA,"Low",NA,NA,NA,NA
"Black-naped Oriole","Oriolus chinensis","blnori1","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Black-naped Oriole","Oriolus chinensis","Black-naped Oriole","Oriolus chinensis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",300,0.0733333333333333,0.427916666666667,0.55,15.91,0.856936178072055,76.9701895799047,93.1522987870915,112.943749690502,75.1219457235296,93.4551689114236,116.542773646385,73.2815835225949,93.7750964753644,120.369010649792,71.4666827240317,94.1122784144253,124.409456141445,69.6874945958193,94.4669218173801,128.658933738396,67.9499745026064,94.8392441392279,133.117077269229,66.2574708796522,95.2294734248138,137.786657854062,64.6117020947461,95.6378485434289,142.672624594654,-35.9991631555165,-6.87092409269469,42.774704090531,-2.40548632560536,0.284929870141501,2.97534606588836,380371,380915,381459,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Stable","Stable",NA,"Low"
"Slender-billed Oriole","Oriolus tenuirostris","slbori1","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Summer Migrant & Localized Winter Migrant",1,NA,NA,"Slender-billed Oriole","Oriolus tenuirostris","Slender-billed Oriole","Oriolus tenuirostris","Least Concern","Schedule-II","","Appendix II",NA,"","","X",11,NA,0.285714285714286,0.636363636363636,11.5454545454545,2.62115084181304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2676,2676,2676,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
