"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"White-browed Fantail","Rhipidura aureola","whbfan2","Passeriformes","Rhipiduridae (Fantails)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"White-browed Fantail","Rhipidura aureola","White-browed Fantail","Rhipidura aureola","Least Concern","Schedule-II","","",NA,"X","X","X",243,0.111111111111111,0.335905349794239,0.493827160493827,14.4279835390947,0.939361105806911,47.3754298898179,61.0131720465686,78.8639419249539,43.9479892131297,58.6969122728019,78.7715230847044,40.7450047547401,56.4840749313688,78.7826642994149,37.7648613206831,54.3695731694753,78.8740336267612,34.999450020498,52.3485922408269,79.0310457532506,32.4375596556826,50.4165739121312,79.2442694055342,30.0666778321281,48.5692018186233,79.50744418349,-76.3371550148715,-62.5912834264459,-41.1205730206228,-6.09220093481643,-3.45061172178364,-0.809022508750858,845044,845598,846152,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Rapid Decline","Decline",NA,"High"
"Black Drongo","Dicrurus macrocercus","bladro1","Passeriformes","Dicruridae (Drongos)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Resident & Local Migrant",NA,NA,NA,"Black Drongo","Dicrurus macrocercus","Black Drongo","Dicrurus macrocercus","Least Concern","Schedule-II","","",NA,"","","",1038,0.136801541425819,0.555154142581888,0.719653179190751,10.6830443159923,0.441774881498261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128371,2128371,2128371,NA,NA,NA,"Low",NA,NA,NA,NA
"Ashy Drongo","Dicrurus leucophaeus","ashdro1","Passeriformes","Dicruridae (Drongos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Ashy Drongo","Dicrurus leucophaeus","Ashy Drongo","Dicrurus leucophaeus","Least Concern","Schedule-II","","",NA,"X","X","X",831,0.15884476534296,0.51248495788207,0.67870036101083,12.6004813477738,0.470772302584636,104.495741709318,117.767612221018,132.78279828122,103.554407886034,118.747775294886,136.247885801311,102.579424739215,119.739633246537,139.872220959934,101.586060470795,120.743343832135,143.643638179424,100.583936611806,121.759067219415,147.555732856548,99.579328057166,122.786966028168,151.605564914017,98.5764476668204,123.827205371472,155.79237791662,-10.1592428916066,5.26072131191501,24.080321333512,-0.397507966703052,0.845442937935693,2.08839384257444,1208923,1209409,1209895,"Stable","Stable",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"White-bellied Drongo","Dicrurus caerulescens","whbdro1","Passeriformes","Dicruridae (Drongos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"White-bellied Drongo","Dicrurus caerulescens","White-bellied Drongo","Dicrurus caerulescens","Least Concern","Schedule-II","","",NA,"X","X","X",431,0.118329466357309,0.40139211136891,0.577726218097448,12.3619489559165,0.708308767313121,64.1952707120728,77.1518918755038,92.8912354091041,61.0417344143347,75.3358631701643,93.1979195692307,58.0140388093653,73.573275598242,93.5885115828811,55.1207499859293,71.8623756063458,94.0438553861033,52.3639327313889,70.201472319913,94.551979106302,49.7420527723155,68.5889351510077,95.1051511512742,47.2515691301765,67.0231915025899,95.6982489649785,-50.2102329628973,-30.9858702414615,-3.29310449031161,-4.44275093064376,-2.29171700116008,-0.140683071676392,974755,975285,975815,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Decline","Trend Inconclusive",NA,"Moderate"
"Crow-billed Drongo","Dicrurus annectens","crbdro1","Passeriformes","Dicruridae (Drongos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant",NA,NA,NA,"Crow-billed Drongo","Dicrurus annectens","Crow-billed Drongo","Dicrurus annectens","Least Concern","Schedule-II","","",NA,"","","",18,0.0555555555555556,0.111111111111111,0.222222222222222,15.7777777777778,3.29557578475847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo","Dicrurus aeneus","brodro1","Passeriformes","Dicruridae (Drongos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Bronzed Drongo","Dicrurus aeneus","Bronzed Drongo","Dicrurus aeneus","Least Concern","Schedule-II","","",NA,"X","X","X",562,0.185053380782918,0.498443060498221,0.658362989323843,13.0569395017794,0.630332571222429,108.444625959219,121.587271790455,136.430646618671,108.615508497457,123.808899477829,141.274179976055,108.749420105684,126.079127574884,146.364374480606,108.860779232784,128.399141632339,151.695133094814,108.958776089418,130.7701585889,157.265952182042,109.049495705753,133.193427657385,163.07981489458,109.137106443711,135.670231237183,169.142019881407,-17.5544568475412,4.646305161133,31.917814925646,-0.0165116935020277,1.96547852266075,3.94746873882353,520820,521188,521556,"Stable","Stable",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Lesser Racket-tailed Drongo","Dicrurus remifer","lrtdro1","Passeriformes","Dicruridae (Drongos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Lesser Racket-tailed Drongo","Dicrurus remifer","Lesser Racquet-tailed Drongo","Dicrurus remifer","Least Concern","Schedule-II","","",NA,"X","X","X",184,0.103260869565217,0.35054347826087,0.489130434782609,11.2336956521739,0.945331919538574,55.3145884568203,68.072198461487,84.0189514517257,51.8541592674664,65.7482998648825,83.6876246803955,48.5891973834501,63.5207352262538,83.451072173087,45.5212082830955,61.3850753143593,83.2882363897518,42.6454724637534,59.3371113336232,83.1858327555381,39.954114607685,57.372843244775,83.1351569734642,37.4377549636634,55.4884687372686,83.1303205348167,-16.2036595446287,45.860941632873,147.8119202608,-5.74286043637379,-3.0805516110089,-0.418242785644019,144149,144644,145139,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Stable","Decline",NA,"Moderate"
"Hair-crested Drongo","Dicrurus hottentottus","hacdro1","Passeriformes","Dicruridae (Drongos)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident & Winter Migrant",NA,NA,NA,"Hair-crested Drongo","Dicrurus hottentottus","Hair-crested Drongo","Dicrurus hottentottus","Least Concern","Schedule-II","","",NA,"X","X","X",435,0.140229885057471,0.389080459770115,0.535632183908046,13.4344827586207,0.665800614456214,68.6272423907154,79.8330256182792,93.0068002729294,65.8642048249069,78.3102998767772,93.2900472531025,63.1873805683579,76.8269064927437,93.6434831080902,60.6060555050088,75.3817025810466,94.0512481829363,58.1239637594245,73.9735825223458,94.5034048505687,55.7416926897178,72.6014766455143,94.993512950392,53.4580094715236,71.2643499602053,95.5172847898091,-42.041014119956,-18.4095843300141,15.097833321782,-3.89570274775102,-1.80296180765161,0.289779132447796,355059,355471,355883,"Stable","Stable",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Andaman Drongo","Dicrurus andamanensis","anddro1","Passeriformes","Dicruridae (Drongos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Drongo","Dicrurus andamanensis","Andaman Drongo","Dicrurus andamanensis","Least Concern","Schedule-II","","",NA,"","X","X",26,0.0769230769230769,0.567307692307692,0.769230769230769,6.26923076923077,1.67217962852654,59.4004068957281,78.8078075823072,104.831146953231,56.0968367371138,77.5249993702879,107.508538753084,52.9350430033639,76.2781980893793,110.400669343554,49.9283979603334,75.0663542032759,113.483691270613,47.0806676392897,73.888454564941,116.744774321201,44.3903298580134,72.7435211082716,120.177720404747,41.8529401489567,71.6306095910142,123.780537965575,NA,NA,NA,-4.51676484906532,-1.68709087870072,1.14258309166388,5263,5277,5291,"Insufficient Data","Trend Inconclusive",NA,"Moderate","Insufficient Data","Rapid Decline",NA,"High"
"Greater Racket-tailed Drongo","Dicrurus paradiseus","grtdro1","Passeriformes","Dicruridae (Drongos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Greater Racket-tailed Drongo","Dicrurus paradiseus","Greater Racquet-tailed Drongo","Dicrurus paradiseus","Least Concern","Schedule-II","","",NA,"X","X","X",607,0.182866556836903,0.532125205930807,0.682042833607908,12.8500823723229,0.599673834199709,93.9831537172587,105.540755579456,118.607792744385,92.5632150483948,105.70614660268,120.832985369786,91.1319191460609,105.878031989858,123.163504116049,89.702607765636,106.056446132876,125.58681510075,88.2834833854264,106.241424642794,128.095594234055,86.8797131275985,106.433004360962,130.685624263943,85.4946016569668,106.631223370554,133.354622916318,-19.7027069556105,-1.74049538682431,22.604125846082,-1.48141283344847,0.148699717826462,1.77881226910139,573963,574317,574671,"Stable","Stable",NA,"Low","Trend Inconclusive","Stable",NA,"Low"
"Black-naped Monarch","Hypothymis azurea","blnmon1","Passeriformes","Monarchidae (Monarch Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Black-naped Monarch","Hypothymis azurea","Black-naped Monarch","Hypothymis azurea","Least Concern","Schedule-II","","",NA,"X","X","X",636,0.122641509433962,0.458922955974843,0.638364779874214,12.9512578616352,0.570328481343083,99.7576286816511,115.078692991143,132.848380977134,100.06240815777,117.843908106136,138.916315597605,100.321036136489,120.68164904205,145.349657424617,100.549905697089,123.593953756724,152.147973583334,100.759480869946,126.58292083743,159.317599628149,100.956699701043,129.650711394379,166.869281671224,101.146321443668,132.799551015891,174.816876882384,-15.0083568018811,4.90857861484599,30.978672244596,0.714027065185754,2.69041544493665,4.66680382468755,655331,655785,656239,"Stable","Trend Inconclusive",NA,"Low","Trend Inconclusive","Stable",NA,"Low"
"Amur Paradise-Flycatcher","Terpsiphone incei","amupaf1","Passeriformes","Monarchidae (Monarch Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,1,NA,"Amur Paradise-Flycatcher","Terpsiphone incei","Chinese Paradise-flycatcher","Terpsiphone incei","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,NA,0.5,0.5,11.5,12.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher","Terpsiphone affinis","blypaf1","Passeriformes","Monarchidae (Monarch Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Summer Migrant",NA,NA,NA,"Blyth's Paradise-Flycatcher","Terpsiphone affinis","Oriental Paradise-flycatcher","Terpsiphone affinis","Least Concern","Schedule-II","","Appendix II",NA,"","","",27,NA,0.263888888888889,0.555555555555556,10.7777777777778,2.12949904715472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher","Terpsiphone paradisi","aspfly1","Passeriformes","Monarchidae (Monarch Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",1,NA,NA,"Indian Paradise-Flycatcher","Terpsiphone paradisi","Indian Paradise-flycatcher","Terpsiphone paradisi","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",632,0.147151898734177,0.550435126582278,0.669303797468354,13.8512658227848,0.536719819095909,86.2243329325709,95.4542047332724,105.719662702799,84.3907309229806,94.811089843473,106.581035587572,82.5680386432956,94.1752379940519,107.495173004242,80.7668248336071,93.5465607665933,108.450445346816,78.9933639119431,92.9249710058344,109.439557077182,77.2514046675667,92.3103828002439,110.45777707984,75.5431541594976,91.7027114629258,111.501953843989,-23.5603624551485,-9.3422450004214,8.245306042888,-1.78071713533093,-0.648337272640918,0.484042590049089,903341,903912,904483,"Stable","Stable",NA,"Low","Trend Inconclusive","Stable",NA,"Low"
"Tiger Shrike","Lanius tigrinus","tigshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"Tiger Shrike","Lanius tigrinus","Tiger Shrike","Lanius tigrinus","Least Concern","Recent addition","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike","Lanius collurio","rebshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Passage Migrant",NA,NA,NA,"Red-backed Shrike","Lanius collurio","Red-backed Shrike","Lanius collurio","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike","Lanius phoenicuroides","rutshr2","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Passage Migrant",NA,NA,NA,"Red-tailed Shrike","Lanius phoenicuroides","Red-tailed Shrike","Lanius phoenicuroides","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike","Lanius isabellinus","isashr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Isabelline Shrike","Lanius isabellinus","Isabelline Shrike","Lanius isabellinus","Least Concern","Schedule-II","","",NA,"","","",44,NA,0.190340909090909,0.136363636363636,16.7045454545455,1.62789815776969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433424,434064,434704,NA,NA,NA,"Low",NA,NA,NA,NA
"Brown Shrike","Lanius cristatus","brnshr","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Brown Shrike","Lanius cristatus","Brown Shrike","Lanius cristatus","Least Concern","Schedule-II","","",NA,"X","X","X",669,0.146487294469357,0.463004484304933,0.632286995515695,12.7159940209268,0.560499122608015,85.1525646813248,105.061721184787,129.99106229893,83.0981635498979,105.687158494201,134.913709639971,81.0525153239755,106.341556702624,140.180279938573,79.0368299959474,107.025402895969,145.780492488683,77.0633990529194,107.739208074842,151.714063989586,75.1392921812995,108.483507768211,157.987062592832,73.2684166110273,109.258862679016,164.609904039718,-37.7837506485506,-8.26742566124869,33.72893370273,-2.93706759821015,0.586798703868116,4.11066500594638,1328715,1329207,1329699,"Stable","Trend Inconclusive",NA,"Low","Trend Inconclusive","Stable",NA,"Low"
"Burmese Shrike","Lanius collurioides","burshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Burmese Shrike","Lanius collurioides","Burmese Shrike","Lanius collurioides","Least Concern","Schedule-II","","",NA,"","","",6,NA,0.285714285714286,0.333333333333333,9,3.35688744722449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike","Lanius vittatus","babshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Local Migrant",1,NA,NA,"Bay-backed Shrike","Lanius vittatus","Bay-backed Shrike","Lanius vittatus","Least Concern","Schedule-II","","",NA,"","","",358,0.0782122905027933,0.322625698324022,0.43854748603352,15.1061452513966,0.738656102968555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1312888,1313454,1314020,NA,NA,NA,"Low",NA,NA,NA,NA
"Long-tailed Shrike","Lanius schach","lotshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Within-India Migrant",NA,NA,NA,"Long-tailed Shrike","Lanius schach","Long-tailed Shrike","Lanius schach","Least Concern","Schedule-II","","",NA,"","","",823,0.130012150668287,0.45321992709599,0.623329283110571,12.4106925880923,0.470269849490087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965421,1965882,1966343,NA,NA,NA,"Low",NA,NA,NA,NA
"Gray-backed Shrike","Lanius tephronotus","gybshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Grey-backed Shrike","Lanius tephronotus","Grey-backed Shrike","Lanius tephronotus","Least Concern","Schedule-II","","",NA,"","","",261,0.153256704980843,0.370210727969349,0.563218390804598,9.7088122605364,0.743844946527959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214731,215095,215459,NA,NA,NA,"Low",NA,NA,NA,NA
"Great Gray Shrike","Lanius excubitor","norshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Grassland","Resident & Winter Migrant",1,NA,NA,"Great Grey Shrike","Lanius excubitor","Great Grey Shrike","Lanius excubitor","Least Concern","Schedule-II","","",NA,"","","",14,0.0714285714285714,0.153061224489796,0.214285714285714,15.1428571428571,3.62256177948063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399254,399799,400344,NA,NA,NA,"High",NA,NA,NA,NA
"Lesser Gray Shrike","Lanius minor","legshr2","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Uncertain",NA,1,NA,"Lesser Grey Shrike","Lanius minor","Lesser Grey Shrike","Lanius minor","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike","Lanius giganteus","chgshr3","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Giant Shrike","Lanius giganteus","Giant Grey Shrike","Lanius giganteus","Least Concern","Recent addition","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike","Lanius nubicus","masshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Masked Shrike","Lanius nubicus","Masked Shrike","Lanius nubicus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike","Lanius senator","wooshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Woodchat Shrike","Lanius senator","Woodchat Shrike","Lanius senator","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay","Garrulus glandarius","eurjay1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Eurasian Jay","Garrulus glandarius","Eurasian Jay","Garrulus glandarius","Least Concern","Schedule-II","","",NA,"","X","X",109,0.137614678899083,0.416284403669725,0.55045871559633,12.7155963302752,1.11858087793886,72.696794377349,93.6074681503971,121.027126852187,69.4129610116157,92.6969642448951,124.456866212052,66.2478476765074,91.8342221313532,128.176404898087,63.2174605791487,91.0180664795767,132.166649386864,60.3278255445733,90.247390199738,136.420175976717,57.5794022777016,89.5211519280137,140.93679295881,54.9695107084882,88.8383736691666,145.721100294706,NA,NA,NA,-5.11400843224207,-1.04145062288355,3.03110718647497,88289,88609,88929,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Stable",NA,"Low"
