"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Crested Finchbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Bulbul",-9.66971965057247,-6.81412602913382,-3.95853240769516,-13.1596468978174,-6.9957504319057,-0.831853965994007,-7.83821999041704,-5.10973463954632,-2.38124928867561,-7.69174131197395,-5.20635643509846,-2.72097155822296,-7.74018939529607,-5.1974951262838,-2.65480085727153,-7.42229730103198,-4.76487705984067,-2.10745681864935,-8.46894448632442,-5.77259280213492,-3.07624111794543,-8.42733877168295,-5.20400555575011,-1.98067233981727
"Red-vented Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-whiskered Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flavescent Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bulbul",-1.13233352865536,1.76722190793447,4.6667773445243,-1.95672256066633,3.46945894809425,8.89564045685484,0.0320691042895582,2.78634560444124,5.54062210459293,-0.383959505726871,2.19990763214676,4.78377477002039,-0.418383881776125,2.19660609178289,4.8115960653419,-0.621244956582698,2.00942594612492,4.64009684883254,0.0332234607030979,2.8995214154171,5.76581937013109,-0.693844873276635,2.46635734816942,5.62655956961548
"White-throated Bulbul",-2.547326130369,0.839471652157288,4.22626943468358,1.00041642814591,8.31262656999624,15.6248367118466,-1.62368602993222,1.42575207722186,4.47519018437594,-1.03969421525357,2.1285950256228,5.29688426649916,-0.934244783355191,2.15986919026629,5.25398316388777,-1.44169741566683,1.65116811934349,4.74403365435382,-1.23188582014632,2.12027211915468,5.47243005845568,-1.28912554171646,2.65560983534228,6.60034521240101
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Bulbul",-0.736621077613723,1.53105170157837,3.79872448077046,-4.43492512417499,-0.872029231027711,2.69086666211956,-1.52034440663191,0.309285058825394,2.13891452428269,-1.5522435444062,0.246494497031427,2.04523253846906,-1.4649012782073,0.323137700359229,2.11117667892575,-1.64243053279574,0.179589639299621,2.00160981139499,-1.84250663555257,0.0771948707127297,1.99689637697803,-1.95467588901286,0.114653383378701,2.18398265577027
"Black Bulbul",-1.82633176684545,0.682158648427118,3.19064906369969,-5.60159287838305,-1.60952443338429,2.38254401161448,-2.53063460556519,-0.536251987394237,1.45813063077672,-2.32568048474906,-0.320409659505283,1.6848611657385,-2.2939424990355,-0.316608413528045,1.66072567197941,-2.48288332652562,-0.449641266864397,1.58360079279682,-2.68408107226249,-0.546531431375332,1.59101820951183,-2.60839567008988,-0.202527095571709,2.20334147894646
"Square-tailed Bulbul",1.17085144376506,4.45358582344356,7.73632020312205,-1.38909945375034,3.85927491933793,9.10764929242621,0.648402924162858,3.52712135990725,6.40583979565164,0.769630033443751,3.56394017322162,6.35825031299948,0.740548922580478,3.43830964615666,6.13607036973284,0.4165160256645,3.20970012525697,6.00288422484944,0.114983498124887,3.03562323609892,5.95626297407296,0.397211987016247,3.56989637822995,6.74258076944364
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",-3.40103331228679,-0.911965772249969,1.57710176778685,-6.81706197195924,-2.23605545160756,2.34495106874413,-3.55161753142871,-1.28451144185264,0.982594647723435,-3.57762396187947,-1.51555834737719,0.546507267125087,-3.30369345521747,-1.23629104050563,0.831111374206221,-3.81572993676958,-1.71354161973489,0.388646697299809,-3.76657415259881,-1.50601662476339,0.754540903072025,-4.40554718579909,-1.86439082918025,0.67676552743859
"Mountain Bulbul",-5.65878268800376,-2.18724075986683,1.2843011682701,-13.3174731224545,-7.57629027877298,-1.83510743509147,-7.17980428373063,-4.66938419612789,-2.15896410852515,-6.72354793698855,-4.10680174552129,-1.49005555405402,-6.62487057114662,-4.01197764632097,-1.39908472149532,-6.78758809521956,-4.09541562236323,-1.4032431495069,-7.20209422037938,-4.44295106319579,-1.6838079060122,-7.93383944209909,-4.75926065119099,-1.5846818602829
"Wood Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler",-0.261225256316224,3.04506899953688,6.35136325538998,7.78994440008049,16.2614580325451,24.7329716650097,2.56444914851775,6.3987684007032,10.2330876528886,2.30811148571235,5.85839450104009,9.40867751636784,2.48384794205981,5.8903639901944,9.296880038329,2.40847962224645,5.97195158055417,9.53542353886189,2.69567223273,6.68947397240204,10.6832757120741,-0.0828635637498794,3.35229014141674,6.78744384658337
"Buff-barred Warbler",3.80404674135489,9.33245966692852,14.8608725925021,6.20600450469661,16.9126999562875,27.6193954078783,3.30663252192324,8.37213105145486,13.4376295809865,3.26903179668732,8.00015017332477,12.7312685499622,3.77809589461891,8.45264506798405,13.1271942413492,2.43351925762539,7.16392471131938,11.8943301650134,2.96863808529463,8.25051754420712,13.5323970031196,2.72984904151818,8.23584909259942,13.7418491436807
"Yellow-browed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Warbler",-7.2595454093309,-4.90145614856125,-2.5433668877916,-11.2964878755415,-7.0620818728254,-2.82767587010934,-4.37800063131556,-2.08685099378847,0.204298643738619,-5.44371897737626,-3.31664416041345,-1.18956934345064,-5.24309423392287,-3.15941049683386,-1.07572675974485,-5.17779438676509,-3.00292531130786,-0.828056235850628,-5.15042580298067,-2.77319139683738,-0.395956990694086,-6.71134390156368,-4.30072051764747,-1.89009713373125
"Brooks's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler",1.55615225092979,4.91857519916799,8.28099814740619,3.19128810782955,9.89683214458199,16.6023761813344,1.9648407521173,5.28542687324517,8.60601299437303,1.45397676108663,4.3674135044299,7.28085024777318,1.88071601765493,4.94583521325052,8.01095440884612,0.289093266983485,3.11859848978069,5.94810371257789,2.45213065640712,5.92554828213858,9.39896590787005,1.82803452750168,5.59937543942259,9.37071635134351
"Sichuan Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sulphur-bellied Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smoky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Chiffchaff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-spectacled Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-cheeked Warbler",0.0548099004625087,6.93955606474854,13.8243022290346,-11.2291420595081,-2.05287732217686,7.12338741515438,-5.54210345415801,-1.16012233704989,3.22185878005824,-4.98815394454545,-0.647528673774182,3.69309659699709,-4.79571180726689,-0.332659306866239,4.13039319353441,-4.41680289937408,0.257030486247589,4.93086387186926,-4.77001891859855,0.433815910347204,5.63765073929295,-9.05586747490493,-5.28223044242631,-1.50859340994769
"Green-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whistler's Warbler",1.01038896402087,4.29641469277541,7.58244042152995,-6.63184670729851,-1.84556822953524,2.94071024822803,-2.95407508774371,-0.538854630577787,1.87636582658814,-2.37972160369957,0.113135563864735,2.60599273142904,-2.20097956750309,0.240793750678784,2.68256706886065,-2.59606493916139,-0.0835285258737274,2.42900788741393,-2.87069380832015,-0.278087160744784,2.31451948683059,-3.44194067989933,-0.53023787930291,2.38146492129351
"Green Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenish Warbler",-3.67457803316961,-2.0583919792482,-0.442205925326793,-4.66014857601499,-1.63066137589093,1.39882582423312,-2.12264461278163,-0.535527043879452,1.05159052502273,-2.12077571213465,-0.584179926856351,0.952415858421945,-2.26087220350538,-0.757819618052634,0.745232967400116,-2.5788570656672,-1.08528279432719,0.408291477012822,-1.44089667052275,0.254334443576093,1.94956555767493,-2.19766408343647,-0.309743855461812,1.57817637251284
"Two-barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Leaf Warbler",9.41205927315048,18.9207864366327,28.429513600115,8.81021164431256,22.7723241605905,36.7344366768685,5.4879884485505,12.8101481947587,20.1323079409669,7.07968944338484,14.8261326693624,22.5725758953399,6.97527011389248,14.0864476567554,21.1976251996184,5.45135227124145,12.8634920967096,20.2756319221777,7.21046109657075,16.2046692700137,25.1988774434566,3.92551974355588,10.9906667985298,18.0558138535038
"Pale-legged Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sakhalin Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Warbler",-1.83422690184767,2.60446450913417,7.04315592011601,-5.44038103023259,2.03522074283592,9.51082251590442,-2.82161190119906,0.630465990212721,4.0825438816245,-2.77184584222311,0.51521565752863,3.80227715728037,-2.45034061520153,0.86120570047774,4.17275201615701,-2.48761049919621,0.980435721358407,4.44848194191303,-3.18031140962278,0.36552753288914,3.91136647540106,-4.90537940240874,-1.293081340948,2.31921672051275
"Yellow-vented Warbler",-5.8132814631226,-0.485680927350973,4.84191960842066,-13.5369168353181,-5.82088575012778,1.8951453350625,-6.72337534716986,-2.90063310431916,0.922109138531536,-6.40171697234265,-2.7650671939754,0.871582584391858,-6.38077578380016,-2.66058949099963,1.05959680180089,-6.46984032705657,-2.70843407037375,1.05297218630907,-7.77682940845815,-4.0743194176315,-0.371809426804846,-6.68348249950498,-1.42338468939513,3.83671312071472
"Western Crowned Warbler",-5.28583830576796,-2.95733492835286,-0.628831550937762,-5.93033239485479,-1.25546268748284,3.4194070198891,-3.8287151443761,-1.58619374352744,0.656327657321225,-3.4994547713596,-1.2407806359557,1.0178934994482,-3.74093348138746,-1.57950417873634,0.581925123914774,-3.81128806530466,-1.60569839031037,0.599891284683915,-2.50945960825624,0.0206771508557687,2.55081390996778,-3.69288789579794,-0.91967565276734,1.85353659026326
"Blyth's Leaf Warbler",2.65121062903732,6.94707431743891,11.2429380058405,-6.46178812236434,-0.28624575480649,5.88929661275136,-3.29565782353042,-0.338902337753872,2.61785314802267,-2.49591766470716,0.578300552952733,3.65251877061263,-2.60952640862241,0.54498425547318,3.69949491956877,-1.43737385639203,1.87481726659144,5.1870083895749,-3.89776498882911,-0.806794946499597,2.28417509582991,-3.6235624692661,0.027029012148199,3.6776204935625
"Claudia's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-hooded Warbler",0.239236985596066,2.58535067573461,4.93146436587316,-3.76822731638964,0.0511360119613433,3.87049934031233,-1.63192114302497,0.247176034551857,2.12627321212869,-1.33587741304088,0.51224141659455,2.36036024622998,-1.32172705947473,0.551200662751092,2.42412838497691,-1.50817962884512,0.373967248374567,2.25611412559425,-1.3444969136525,0.778466839502202,2.9014305926569,-1.83103769283952,0.350174951388064,2.53138759561565
"Pale-footed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Stubtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Tesia",1.97096934004422,7.59834069154333,13.2257120430425,1.16468267099931,11.9340061564344,22.7033296418695,-0.368597816377786,4.15823238852695,8.6850625934317,0.800253805330732,5.70582705558933,10.6114003058479,0.718725249241949,5.6945946185055,10.670463987769,0.184996575992097,5.02371545254035,9.86243432908861,0.896439524545326,6.27338546915886,11.6503314137724,1.13761317971369,7.61904994089288,14.1004867020721
"Slaty-bellied Tesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Tesia",3.73926880946827,9.31259160982032,14.8859144101724,-9.95524165571461,-3.71414990923198,2.52694183725066,-4.53597038522271,-1.25418919304114,2.02759199914042,-3.66703499197372,-0.142445602223078,3.38214378752757,-3.01844485988984,0.379115925043158,3.77667670997616,-5.30064479552443,-2.12979132465282,1.04106214621879,-3.01122447205439,1.06263875993639,5.13650199192718,-5.67491834573769,-1.79554574590953,2.08382685391864
"Cetti's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Warbler",-1.50422339672177,3.84624307295676,9.1967095426353,-9.18893731453754,-1.80371141104672,5.58151449244411,-4.64325765775702,-1.06055485649011,2.52214794477679,-4.14006008179796,-0.682107469511794,2.77584514277437,-4.11205395029538,-0.4418036097621,3.22844673077118,-4.93352581129592,-1.3653039479188,2.20291791545833,-4.17714573041058,-0.120675297188316,3.93579513603395,-4.9741668574958,-0.298572661747339,4.37702153400112
"Rufous-faced Warbler",-7.45928340170585,-2.65999745385751,2.13928849399083,-12.4723999727539,-3.22127274144522,6.02985448986341,-5.70374563263266,-0.976090077403162,3.75156547782634,-6.2099222127007,-2.44715783132364,1.31560655005341,-5.95932286273827,-1.92398496405886,2.11135293462056,-6.69960101692801,-2.77147344729163,1.15665412234476,-5.70977247128909,-0.966075838508734,3.77762079427162,-8.78014000805033,-4.20294462138659,0.374250765277152
"Black-faced Warbler",0.324524607234374,5.42119322014738,10.5178618330604,2.28142017200528,12.7705540480647,23.2596879241242,0.574897168553381,5.40351301490892,10.2321288612645,1.13723213545366,5.94391283562145,10.7505935357892,1.07636702922701,5.90058022244651,10.724793415666,0.533245697773975,5.2637799394727,9.99431418117143,2.06491493854369,7.68458873492078,13.3042625312979,0.627359269147799,6.28677526804357,11.9461912669393
"Mountain Tailorbird",-5.0935178280258,0.0200174644391071,5.13355275690401,-13.2501625450444,-6.04567749007256,1.15880756489928,-7.4792847090063,-4.38320942637299,-1.28713414373967,-6.85221898772469,-3.69556890469656,-0.538918821668434,-7.06046146386233,-3.76099007410745,-0.461518684352583,-6.47782974860324,-3.04935430273568,0.379121143131891,-6.93844413573446,-3.22966088627953,0.479122363175407,-9.56417324517075,-6.16805385716877,-2.77193446916679
"Broad-billed Warbler",-11.1542798553009,-6.32787659051655,-1.50147332573219,-19.8230062382893,-7.41720621798422,4.98859380232087,-10.3531111580635,-5.49032754270496,-0.627543927346459,-10.1243600410606,-4.94500374451663,0.234352552027358,-9.38367080740306,-4.67722084656663,0.0292291142698087,-9.602516975719,-4.66810763768091,0.266301700357182,-9.55069243614593,-3.77718326052859,1.99632591508876,-13.073101926124,-7.91550439899148,-2.75790687185893
"Manchurian Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownish-flanked Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aberrant Bush Warbler",1.44772504053585,9.0803132416637,16.7129014427915,0.11472519605859,14.5434523169806,28.9721794379025,-1.23556685421386,4.86730044595427,10.9701677461224,-0.427712621368006,5.58123874476382,11.5901901108957,0.0925910308791478,6.24913294785018,12.4056748648212,-1.17597816652301,4.8490437433751,10.8740656532732,-1.84417881501481,4.52825451990309,10.900687854821,-0.756477612010711,7.64547731583147,16.0474322436736
"White-browed Tit-Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Tit-Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Tit",-0.0318524797358561,2.21551433146681,4.46288114266947,0.414291393779536,4.83511129197117,9.25593119016281,0.593097944664522,2.72220907213956,4.85132019961459,0.178946198237971,2.08998179326258,4.0010173882872,0.304996207303458,2.29894439771572,4.29289258812799,0.111176362264712,2.11344038596161,4.11570440965852,0.57121839562148,2.78754142291845,5.00386445021543,-0.584836724450689,1.71698540547051,4.01880753539172
"White-throated Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Blackcap",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garden Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whitethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Orphean Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Desert Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Whitethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-tailed Myzornis",-10.9241492251459,-7.6504229575486,-4.37669668995132,-21.2508782214202,-16.0372561878629,-10.8236341543057,-10.3536812206062,-7.4731542962412,-4.59262737187621,-10.2060109700957,-7.36726602577364,-4.52852108145159,-10.5922379838221,-7.94698838240166,-5.30173878098119,-10.8086085850404,-8.13597147598377,-5.46333436692717,-8.72791418580189,-5.18973253715675,-1.65155088851161,-11.0428358044048,-7.2328949935475,-3.42295418269017
"Golden-breasted Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-throated Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Parrotbill",-12.2367586240266,-7.55939557143563,-2.88203251884469,-17.8834148124632,-4.18631821197123,9.51077838852072,-10.3214024426087,-5.93926400264836,-1.55712556268807,-10.0788233578034,-5.69000990876101,-1.30119645971858,-9.3044762204489,-5.08698951044113,-0.869502800433368,-9.17714254490784,-4.54608673641594,0.0849690720759666,-11.5495942786335,-7.61199335510519,-3.67439243157691,-12.2798610998059,-7.12588282073537,-1.97190454166488
"Gray-headed Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-headed Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-chinned Yuhina",-5.84618979880433,-1.41127867869454,3.02363244141524,-11.1412296363849,-2.33336700292207,6.47449563054078,-6.8741583152217,-3.51902379604776,-0.163889276873815,-6.39557494018015,-2.97466203071264,0.446250878754877,-5.60549208416388,-2.33521484312309,0.935062397917699,-6.81581434984239,-3.38244877398122,0.05091680187995,-6.69529961340081,-2.84559079650397,1.00411802039288,-8.96417364945316,-5.40538962617844,-1.84660560290372
"Whiskered Yuhina",-3.50060974093678,-0.339402430209904,2.82180488051697,-8.124358655185,-2.72896952842487,2.66641959833526,-4.10629884800716,-1.53810547329751,1.03008790141215,-3.87098394928036,-1.32805269525698,1.21487855876641,-3.74427440312906,-1.24255689830953,1.25916060650999,-3.94775173183116,-1.35214515308474,1.24346142566168,-3.94637668852412,-1.22508685192934,1.49620298466545,-5.12292488628941,-2.11958591171224,0.883753062864931
"White-naped Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-throated Yuhina",-6.65597450060282,-3.99599660245297,-1.33601870430312,-16.9130618401979,-13.1355798749366,-9.35809790967524,-7.51345956573061,-5.21437088841379,-2.91528221109698,-7.36891067261812,-5.12078688044385,-2.87266308826958,-7.51960305244876,-5.35740106011828,-3.19519906778779,-7.46770233342532,-5.28953021410968,-3.11135809479405,-6.51209761357427,-3.92919513022796,-1.34629264688165,-8.30162113605174,-5.685414650458,-3.06920816486426
