"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",3.02032032939632,8.56357894871801,14.1068375680397,2.55882626419075,13.144995149708,23.7311640352252,2.9455737971883,8.61508517642133,14.2845965556544,2.37031149041467,7.3171484509913,12.2639854115679,2.58867057338403,7.58284883984077,12.5770271062975,2.60417992223929,7.63565329342829,12.6671266646173,2.63913648502986,7.73677089096107,12.8344052968923,2.79272311699726,8.21559713788604,13.6384711587748,2.28943326206266,7.8121796588247,13.3349260555867,1.00567382420441,5.89212870429306,10.7785835843817
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zitting Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-breasted Cupwing",-1.09778256646657,4.8135042290792,10.724791024625,-4.16476058048831,7.03878217106302,18.2423249226144,0.518116523572749,7.42377526613974,14.3294340087067,-0.982957117962298,4.32056999366129,9.62409710528488,-0.662289188828544,4.63274124314317,9.92777167511489,-0.879379533315921,4.88575312034202,10.650885774,-0.513815359325092,5.15714290722634,10.8281011737778,-0.844041790643871,4.92352864799008,10.691099086624,-0.984148145885694,5.09006449264423,11.1642771311742,-0.973292975397137,6.00649448056205,12.9862819365212
"Immaculate Cupwing",-7.22539210821793,4.0789094384572,15.3832109851323,-19.5544759166402,-3.99289995087511,11.56867601489,-9.08360641488277,-1.3857184621666,6.31216949054957,-8.65867085175661,-1.98084153414866,4.69698778345928,-8.35263778793584,-1.68218052719079,4.98827673355427,-8.61138515535408,-1.46146916867325,5.68844681800758,-8.83016571165435,-1.79483688777004,5.24049193611427,-9.13763408031303,-1.66405526608309,5.80952354814685,-9.6991854012537,-1.67012969525626,6.35892601074118,-10.7315138629283,-2.3808016798142,5.96991050329994
"Pygmy Cupwing",2.4439914646972,11.6006681659892,20.7573448672811,0.317575965397859,16.3015039056441,32.2854318458904,1.38251632897446,9.65660585261972,17.930695376265,2.70421576109912,12.1938074622959,21.6833991634928,2.16392893595168,10.0015893631445,17.8392497903374,2.16153289186999,10.6955832396714,19.2296335874728,1.88707053481938,10.2458715059042,18.604672476989,2.10096987613795,11.0317092253998,19.9624485746616,2.47226449459795,12.1851068597343,21.8979492248707,1.40297153929715,10.4560420773468,19.5091126153964
"Gray-throated Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wire-tailed Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bulbul",-1.68384154825293,1.93610326866482,5.55604808558257,-2.49185329454172,4.7417439011581,11.9753410968579,-1.85068576601248,1.44260336142793,4.73589248886835,-1.46462412930998,1.85804550788953,5.18071514508903,-1.35564172349792,1.90831225115937,5.17226622581666,-1.40669735224102,1.88313612631741,5.17296960487584,-1.58891039175803,1.67690723991402,4.94272487158608,-1.51350678524334,1.82435840936501,5.16222360397337,-1.31446771220158,2.46265137690046,6.2397704660025,-1.41783697975134,2.40628091174405,6.23039880323944
"Striated Bulbul",-7.50770961810224,-4.28224494022048,-1.05678026233872,-10.4251762463552,-3.36418956803608,3.69679711028306,-5.8360525280489,-2.74000834017018,0.35603584770854,-6.01479194188503,-3.20784884363276,-0.400905745380488,-5.92972331373364,-3.19274405017182,-0.455764786609998,-5.72027477772325,-2.96443083794883,-0.208586898174409,-5.86823194909234,-3.06714047969526,-0.266049010298185,-5.87052648339303,-2.92519034008611,0.0201458032208035,-6.41753674227183,-3.37032161051524,-0.323106478758642,-7.2372001142876,-4.41211196367107,-1.58702381305453
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",-3.85775588578517,-0.417308638819482,3.02313860814621,-8.37867036052256,-2.05236756720314,4.27393522611628,-4.11606993089581,-1.13067208241949,1.85472576605683,-4.24118409551815,-1.44660187932373,1.3479803368707,-4.0505434533145,-1.27902307351769,1.49249730627913,-4.05882451840924,-1.24121364240342,1.57639723360241,-4.09250512060181,-1.25121793698549,1.59006924663083,-4.14202473188041,-1.19758465422343,1.74685542343356,-4.51954952617029,-1.46358340721175,1.5923827117468,-4.78667155903168,-1.38672268942798,2.01322618017573
"Yellow-browed Bulbul",-5.14980931992404,-0.228687715630812,4.69243388866242,-10.5520164297108,-1.3836898203118,7.78463678908716,-4.8199468140392,-0.404702841585266,4.01054113086867,-4.60392602053939,-0.16646272783663,4.27100056486613,-4.58836085909888,-0.335613718262806,3.91713342257327,-4.62099547358198,-0.363557126330596,3.89388122092079,-4.6385488635021,-0.349068573455309,3.94041171659148,-4.9675455237089,-0.587817527755286,3.79191046819833,-5.06119529273391,-0.368919126471608,4.32335703979069,-4.85500589438278,0.510503836519244,5.87601356742127
"Mountain Bulbul",-4.72579833699937,-0.031009744920024,4.66377884715932,-9.19629880018863,-0.508340096979159,8.17961860623031,-4.90792594555967,-1.01849993297367,2.87092607961234,-4.67793322708911,-0.949090507888633,2.77975221131184,-4.57126448427912,-0.823593335999772,2.92407781227958,-4.51815399798129,-0.756806300701786,3.00454139657772,-4.58785251657918,-0.796364400155337,2.99512371626851,-4.74325463795515,-0.822664832340463,3.09792497327422,-4.9813721236675,-0.999994424539153,2.98138327458919,-5.64805759062505,-1.14350654276907,3.3610445050869
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bulbul",-1.98376309085633,0.673712463767675,3.33118801839168,-5.15276639143549,-0.239984572757269,4.67279724592095,-2.42768784363074,-0.116399009876389,2.19488982387796,-2.30320018971485,-0.0468332485204273,2.209533692674,-2.25188732070678,-0.0262374146632751,2.19941249138023,-2.24225261501256,-0.00810667863785969,2.22603925773684,-2.27829660175271,-0.0335386533406605,2.21121929507139,-2.25381641337833,0.0941164517158831,2.4420493168101,-2.4986060494596,-0.11625637776572,2.26609329392816,-2.85769719825038,-0.192119471562869,2.47345825512464
"Square-tailed Bulbul",-3.61296320956803,2.71649924811834,9.04596170580472,-7.39113057152507,4.40531740290101,16.2017653773271,-3.13476120146822,2.75144513927306,8.63765148001433,-2.4349557814804,3.80084089009965,10.0366375616797,-2.64155022828953,3.02442633451187,8.69040289731328,-2.87137976557533,3.05408912771536,8.97955802100605,-3.04739524425451,2.74293023877619,8.53325572180689,-3.1387878720122,2.75515158981151,8.64909105163522,-2.73301567640331,4.19424034519193,11.1214963667872,-2.60849285324991,5.02886550047461,12.6662238541991
"Gray-headed Bulbul",-4.162262485175,1.76586876418956,7.69400001355412,-8.18609864161959,3.14201993922899,14.4701385200776,-3.83499080257567,1.45141062850247,6.7378120595806,-3.73855752626001,1.31873633356994,6.37603019339988,-3.6586098062884,1.34569486918739,6.34999954466319,-3.67299099717527,1.36502466910272,6.40304033538072,-3.58608326314624,1.55526225949262,6.69660778213149,-3.96575038768437,1.25970067768412,6.48515174305261,-3.84206888964373,1.77629191118673,7.3946527120172,-4.87360535649583,0.459217026096676,5.79203940868918
"Black-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul",-1.37112006441293,2.720779086809,6.81267823803093,-7.49184312694433,0.109794591576074,7.71143231009647,-3.39313490149895,0.361397545609532,4.11592999271801,-3.52130544223233,-0.280268634644057,2.96076817294422,-3.2196391634942,0.103968042711699,3.4275752489176,-2.99517145296655,0.324826289399469,3.64482403176549,-3.36368587918417,-0.0108607885893462,3.34196430200548,-3.73126732887439,-0.36514573857448,3.00097585172543,-3.40507028821012,0.364969328992013,4.13500894619414,-4.29138735953271,-0.528648742936237,3.23408987366024
"Black-crested Bulbul",-4.40469977732793,-2.03851093265982,0.327677912008297,-8.34936493989385,-3.85170179701225,0.645961345869356,-4.03598176205516,-1.84477930431414,0.346423153426882,-3.73437973414635,-1.52154327670933,0.691293180727696,-3.81055666244138,-1.68514340161849,0.440269859204403,-3.89844178776681,-1.79062425472941,0.317193278307995,-3.85591821648964,-1.72767526101844,0.400567694452769,-3.81839913259765,-1.61666959320763,0.585059946182391,-3.86774485539936,-1.54891077662986,0.769923302139645,-3.8724171668189,-1.2169660688196,1.4384850291797
"Flame-throated Bulbul",-4.65520988551568,0.960511957158492,6.57623379983266,-9.80527378820945,-0.0046956615187766,9.79588246517189,-4.48200536333781,0.252555353487056,4.98711607031192,-4.31480533137252,0.370429341700425,5.05566401477337,-4.22534922944948,0.361411869798665,4.94817296904681,-4.27530487444677,0.340004518763612,4.955313911974,-4.3792721898784,0.27380002493705,4.9268722397525,-4.58853563117061,0.044942272645055,4.67842017646072,-4.66578566556329,0.448939512476368,5.56366469051602,-4.73956196267322,1.22690211345738,7.19336618958799
"Crested Finchbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bulbul",0.16613367072292,2.93853567063925,5.71093767055558,0.0895909411123119,5.63579803471978,11.1820051283273,0.666308262645996,3.33264492225049,5.99898158185498,0.336879417441923,2.80414189520547,5.27140437296901,0.463947762723883,2.9200892090983,5.37623065547272,0.454251371811622,2.90854551166518,5.36283965151874,0.621617116648576,3.13635779575399,5.65109847485941,0.401419431900255,3.04911952104383,5.69681961018741,0.140626226322166,2.73052611478288,5.32042600324359,-0.454877995070995,2.23110767864135,4.9170933523537
"Flavescent Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-whiskered Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-vented Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler",-2.79735789964234,4.68806422732578,12.1734863542939,-4.6296985507532,13.6242104073752,31.8781193655037,-1.95015779934992,5.73959158282101,13.4293409649919,-1.63615730949543,5.79271101107709,13.2215793316496,-1.69428919967925,5.06885293566563,11.8319950710105,-1.60289922011493,5.45542421962651,12.5137476593679,-1.77528773391888,5.52936757799516,12.8340228899092,-2.36494636534198,4.97268420913088,12.3103147836037,-2.44855080192004,4.90504107573201,12.2586329533841,-2.83402250402,5.85730642847484,14.5486353609697
"Buff-barred Warbler",1.87328742189681,8.73715539161117,15.6010233613255,2.19564535302426,16.0937781296181,29.991910906212,1.68953085033812,8.39593284366399,15.1023348369898,1.82037866962615,7.89731748977397,13.9742563099218,1.81889610035873,7.58094938732051,13.3430026742823,1.88955184143104,7.99772461497822,14.1058973885254,1.94696319552234,8.1307408122579,14.3145184289935,1.82327415426216,8.23554453879128,14.6478149233204,1.41060234079433,8.00807082702832,14.6055393132623,0.287416881362791,6.65709170476954,13.0267665281763
"Yellow-browed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Warbler",-1.76759019438243,1.94285029038452,5.65329077515147,-3.04339529026405,4.06943790744859,11.1822711051612,-0.265863188026579,3.591041266575,7.44794572117658,-1.06681340765696,2.25922477906866,5.58526296579427,-1.18909106038244,1.97755565832404,5.14420237703053,-1.0184171839944,2.18761973155706,5.39365664710851,-0.789175135558736,2.54711957786387,5.88341429128647,-0.734778894747768,2.84468903910221,6.42415697295219,-1.98374871967968,1.1676135907579,4.31897590119548,-2.88377290441291,0.362230649860735,3.60823420413439
"Brooks's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler",0.404532907891611,4.24108804589848,8.07764318390534,0.265997413883882,7.56457259144205,14.8631477690002,0.545311828591715,4.26814286275067,7.99097389690962,0.195538523419184,3.55977031657365,6.92400210972812,0.489384331865219,3.8795307867198,7.26967724157437,0.346783213562181,3.89140880149868,7.43603438943517,0.710341923159239,4.22862634877694,7.74691077439465,0.496292160274879,4.08664254279537,7.67699292531586,-0.184196041908717,3.48231832669853,7.14883269530579,0.780806455301938,5.07201942159546,9.36323238788899
"Sichuan Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sulphur-bellied Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smoky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Chiffchaff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-spectacled Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
