"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",-3.20072180278606,2.7819087270159,8.76453925681787,0.0606346206612478,5.84793045198686,11.6352262833125,-1.57640995640749,3.99110647359826,9.558622903604,0.296465956617443,5.3313330524956,10.3662001483738,-0.529117016385634,4.84309877933626,10.2153145750581,-0.720357204303645,4.79909694887344,10.3185511020505,-0.0726434061446277,5.21791180802805,10.5084670222007,-1.21506261974751,4.65496423361988,10.5249910869873,-2.29903432823358,3.04446531129997,8.38796495083352,0.335581570705377,6.44360549037509,12.5516294100448
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zitting Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-breasted Cupwing",-3.02053524950734,5.20990804995208,13.4403513494115,1.09306479373096,8.16526650553382,15.2374682173367,-1.73168781101041,5.21664947221092,12.1649867554322,-1.00517324888125,5.55331865872288,12.111810566327,1.77847473941717,6.70673891096346,11.6350030825098,-0.830129026478506,6.34043134009466,13.5109917066678,-0.998004679807678,6.28580551560158,13.5696157110108,-1.48011035251463,5.96653009781294,13.4131705481405,-0.369484740354309,7.28129221974988,14.9320691798541,-1.94053321673363,6.46996206874827,14.8804573542302
"Immaculate Cupwing",-16109346822.3601,10.6899716001106,16109346843.7401,-14109657761.7298,55.1542603382182,14109657872.0383,-12943686008.8507,-26.5556633729284,12943685955.7393,-12026040149.8491,-40.2435556151336,12026040069.362,-14716645380.1712,-9.81242845495113,14716645360.5463,-14382316891.6889,-8.62982553032183,14382316874.4293,-14885149326.6414,-5.76732585035949,14885149315.1068,-15251968086.4124,-25.0704323079121,15251968036.2715,-14513103123.3446,-149062.610568523,14512804998.1234,-17149407313.7339,9.87481424511668,17149407333.4836
"Pygmy Cupwing",-6.2854553404217,0.956876218165235,8.19920777675217,-4.97795351242436,2.22694625424592,9.4318460209162,-1.88535573042928,5.29823589262046,12.4818275156702,-2.30599811670648,4.78929355519649,11.8845852270995,-1.72906142192591,4.53113945704302,10.791340336012,-3.18353851935482,4.16182306926376,11.5071846578823,-3.46849010840471,3.95742083791376,11.3833317842322,-2.99306573021199,4.6649370307332,12.3229397916784,-3.13296741317029,4.87575937881818,12.8844861708066,-1.62299042575369,6.45029381805069,14.5235780618551
"Gray-throated Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wire-tailed Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bulbul",-1.18390458686199,1.0834781863828,3.35086095962759,-6.43883400925341,-2.93554011837788,0.567753772497638,-5.95356904134497,-2.0292404739415,1.89508809346197,-5.64974037269057,-1.9560233910161,1.73769359065836,-5.53932593760532,-1.65105532092099,2.23721529576334,-5.51468630973331,-1.70769583308933,2.09929464355466,-5.69370759125107,-1.80051750116689,2.09267258891729,-5.7538733401656,-1.69011461418623,2.37364411179313,-5.57229067093361,-1.34808182363181,2.87612702366998,-6.49249238248884,-1.95233006870086,2.58783224508713
"Striated Bulbul",-1.28382442225392,1.68272228920703,4.64926900066797,-3.93349042695914,-0.47417778156181,2.98513486383552,-3.61706076738932,-0.275283307437409,3.0664941525145,-2.83443803956505,0.221697452010177,3.2778329435854,-3.04428507196811,-0.157101237878389,2.73008259621133,-3.07006967293333,0.0388121193340083,3.14769391160134,-3.07702957415299,0.154624370599015,3.38627831535102,-3.57290500214237,-0.155823327178115,3.26125834778614,-4.08057753060173,-0.691349345706756,2.69787883918822,-4.33889437180473,-0.563129437316187,3.21263549717236
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",-3.55518862851741,-0.94772175994983,1.65974510861775,-3.35573127082254,-1.00005138187279,1.35562850707695,-4.15159488894045,-1.95235673568962,0.246881417561208,-3.87647953777164,-1.80319840707804,0.270082723615556,-3.87911258221117,-1.57775232084217,0.723607940526836,-3.89449511182365,-1.55369992949067,0.787095252842316,-3.98389549344695,-1.63455584525402,0.714783802938913,-4.07488348507311,-2.10886780986964,-0.142852134666161,-3.65489584471624,-1.17458509867467,1.3057256473669,-4.07745498738492,-1.34000543652461,1.39744411433569
"Yellow-browed Bulbul",-0.988853785966012,-0.651176420375189,-0.313499054784365,-0.945495721711015,-0.632048583709063,-0.318601445707111,-0.889803113751469,-0.573375842513574,-0.256948571275679,-0.808646651259509,-0.538251502371662,-0.267856353483814,-0.846105416272385,-0.563366625197187,-0.280627834121988,-0.853233454433534,-0.564404363518009,-0.275575272602484,-0.885022436597152,-0.598471310055563,-0.311920183513973,-0.91374895928277,-0.609066599953038,-0.304384240623305,-0.864968186045634,-0.537625524087746,-0.210282862129858,-0.763418032295248,-0.450952931896444,-0.13848783149764
"Mountain Bulbul",-1.66452363450028,-0.222963368588076,1.21859689732413,-1.82621403513094,-0.43283060953776,0.960552816055423,-1.97661416506869,-0.672105345888925,0.632403473290838,-1.86790009513738,-0.54980851434907,0.768283066439242,-1.70251828423632,-0.574233284134304,0.554051715967709,-1.85091482011929,-0.546897726485476,0.757119367148342,-1.8756612906013,-0.537621255432252,0.800418779736791,-1.98957686796572,-0.634111712250847,0.721353443464024,-2.16386491403114,-0.940591262591612,0.282682388847922,-1.4394406295961,-0.0513107876024234,1.33681905439125
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bulbul",-1.87072547012,0.183774759270864,2.23827498866173,-2.30567286759557,-0.330609958610906,1.64445295037376,-1.77865980785147,0.0292568893503363,1.83717358655214,-2.09573704205447,-0.338781376073038,1.4181742899084,-2.02923058614976,-0.204450160738289,1.62033026467318,-2.00041719343439,-0.235398784296468,1.52961962484145,-1.08569553614173,0.132899883676721,1.35149530349517,-2.20500450563283,-0.315997374990213,1.5730097556524,-2.16631608468641,-0.162260881133152,1.84179432242011,-2.77666908830582,-0.805675373082403,1.16531834214102
"Square-tailed Bulbul",-0.964641109230543,0.357360579149149,1.67936226752884,-0.761239243302822,0.463218272510313,1.68767578832345,-0.335075202175261,0.925046275575216,2.18516775332569,-0.328980542413135,0.883186910691601,2.09535436379634,-0.147804813463082,0.85479800858818,1.85740083063944,-0.436427075889654,0.772409899997044,1.98124687588374,-0.486154061699927,0.77788421442638,2.04192249055269,-0.214933656502467,0.990899790970879,2.19673323844423,-0.206560773110726,1.06672662451628,2.34001402214329,-0.698913913221739,0.762846117196764,2.22460614761527
"Gray-headed Bulbul",-3.29886835438088,-1.11273383133339,1.0734006917141,-2.7033288652593,-0.889688886695489,0.923951091868319,-3.49201133068087,-1.51590294886556,0.460205432949744,-3.36202889985904,-1.62921553807491,0.103597823709211,-3.33050587679398,-1.42319011151407,0.484125653765847,-2.77448143138448,-1.33370534050653,0.107070750371411,-3.40856208995634,-1.48737175589746,0.433818578161424,-3.41769388334324,-1.41913776445218,0.579418354438883,-3.78387554483954,-1.83615599237311,0.111563560093321,-3.81409600770249,-1.58289458544736,0.648306836807772
"Black-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul",-2.92810727351423,-1.04971897180142,0.828669329911393,-3.58843124225153,-1.77854058150867,0.0313500792341822,-3.47050329057901,-1.83155920545569,-0.192615120332371,-3.29049776814917,-1.51826668347079,0.253964401207597,-3.28851404600989,-1.52951218893026,0.229489668149377,-3.13111510884543,-1.59952042932845,-0.0679257498114738,-3.39258084202691,-1.60873296081572,0.175114920395465,-3.19705939514685,-1.37105808702755,0.45494322109174,-3.14174848083669,-1.25115856619795,0.639431348440788,-3.7423551792901,-1.6502364888605,0.441882201569103
"Black-crested Bulbul",-4.00415450061964,-2.40956493578892,-0.814975370958193,-4.9799688334686,-3.31008107512675,-1.6401933167849,-4.62182419846184,-2.9772947307148,-1.33276526296776,-4.6785096838763,-3.07337960008025,-1.4682495162842,-4.62033341837368,-3.07489052973195,-1.52944764109022,-4.57913324714611,-3.02027216122531,-1.46141107530451,-4.39555557377874,-2.89991131484247,-1.4042670559062,-4.73343970526258,-3.46940374468066,-2.20536778409874,-4.40091446868264,-2.74685297371085,-1.09279147873906,-5.22379196953561,-3.45342980152562,-1.68306763351563
"Flame-throated Bulbul",-1.31346516421184,-0.617074086194101,0.0793169918236346,-1.22243765838552,-0.574958506835947,0.072520644713626,-1.27876654201615,-0.699454551615883,-0.120142561215613,-1.21000915684246,-0.675535409647159,-0.141061662451862,-1.0404471358113,-0.578148939477917,-0.115850743144533,-1.21014886146363,-0.613363542008762,-0.0165782225538902,-1.23433944077785,-0.651255288757203,-0.0681711367365552,-1.27365772308496,-0.659586708559237,-0.0455156940335149,-1.26083189910516,-0.60639725555569,0.048037387993784,-1.01506303015698,-0.390468040118566,0.234126949919853
"Crested Finchbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bulbul",-4.59212181957134,-1.12340531672402,2.34531118612329,-2.16597461502159,0.460396155805312,3.08676692663221,-3.9895735349718,-0.931717792757464,2.12613794945687,-3.57359755436912,-0.531378475736938,2.51084060289525,-3.60671675107658,-0.60208443984237,2.40254787139184,-2.86486027097262,-0.481916727738799,1.90102681549502,-3.37315510862522,-0.428181700448572,2.51679170772808,-3.92514608354285,-0.791866052639808,2.34141397826324,-4.4000016258325,-1.48128107854251,1.43743946874747,-3.98966829791968,-0.451499168667772,3.08666996058414
"Flavescent Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-whiskered Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-vented Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler",-0.595907472862195,0.45702516502559,1.50995780291338,-0.903898201802995,0.136204672415203,1.1763075466334,-0.729445440187963,0.256536975576011,1.24251939133998,-0.724292038960745,0.059644510070951,0.843581059102647,-0.766388633256881,0.186272543559994,1.13893372037687,-0.717722197716972,0.211769620249053,1.14126143821508,-0.795804477744788,0.109773007861204,1.0153504934672,-0.87757168497326,0.0210775362834445,0.919726757540149,-0.962345620040389,0.0599306749809834,1.08220697000236,-0.434896662197778,0.560158199585234,1.55521306136825
"Buff-barred Warbler",0.964673226616666,2.21423543198638,3.46379763735609,1.31611981092966,2.39369831391522,3.47127681690078,1.00147442810725,2.11769392608617,3.23391342406509,1.24189300411426,1.96112634454692,2.68035968497957,1.17942330394501,2.17963660802907,3.17984991211314,1.08384384847753,2.15524715642155,3.22665046436558,1.09582904192807,2.18075717842572,3.26568531492337,0.996958551592415,2.11947080708826,3.2419830625841,0.821614115710651,1.90297798165112,2.98434184759159,1.09868554526609,2.33214459850263,3.56560365173918
"Yellow-browed Warbler",5.57252859491572,9.34654375748546,13.1205589200552,0.131981051207143,5.95787962428723,11.7837781973673,-0.0474762318105983,5.26508815315138,10.5776525381134,0.353739541686934,5.55322692170292,10.7527143017189,0.534318879013546,5.84334088845048,11.1523628978874,1.36124162443868,6.07779860491963,10.7943555854006,0.965791610741315,6.20302570121709,11.4402597916929,0.00341469592827215,5.43635733247275,10.8692999690172,-0.203460492860984,5.60225918143196,11.4079788557249,-1.61010560908757,3.96810757249078,9.54632075406912
"Hume's Warbler",-3.86000921112443,1.94028828760085,7.74058578632613,0.672041427304978,4.4413164390485,8.21059145079202,-2.80001426818782,2.38955063964887,7.57911554748556,-2.86036011101014,2.08450974641266,7.02937960383546,-2.65645315923915,2.26061109938442,7.177675358008,-2.07793644677508,2.48009203093068,7.03812050863645,-1.76733011673956,2.81632559620677,7.39998130915311,-2.88994070592159,2.30405297761586,7.49804666115331,-3.23297298430066,2.20330081979716,7.63957462389499,-4.78457568703097,-0.151633367418291,4.48130895219438
"Brooks's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler",-1.30221429569601,0.411281487316495,2.124777270329,-1.11823568470479,0.484640018388507,2.0875157214818,-1.14298454758405,0.34746914131477,1.83792283021359,-1.02617260931842,0.353742330633163,1.73365727058475,-0.370348810374906,0.570660221740357,1.51166925385562,-0.971528579369634,0.492828066400355,1.95718471217034,-1.01284819260309,0.476642994791728,1.96613418218655,-1.16037762647432,0.266152641081082,1.69268290863648,-1.13650642674073,0.469192808756739,2.07489204425421,-0.412664888408696,1.08092358169092,2.57451205179053
"Sichuan Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sulphur-bellied Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smoky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Chiffchaff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-spectacled Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
