"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Yellow-browed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Warbler",-2.20497909239862,1.78795259765175,5.78088428770211,-2.93145123350182,4.46176205467514,11.8549753428521,-0.399273073840854,3.76675016087939,7.93277339559963,-1.15740920603699,2.55200759753622,6.26142440110942,-1.36168096561394,2.10615467020454,5.57399030602302,-1.17010861804118,2.33046472608415,5.83103807020948,-0.880986705501865,2.74370032688345,6.36838735926876,-0.879728192003928,2.98635106972653,6.85243033145698,-2.20053721453431,1.22673161720582,4.65400044894596,-2.99827634385577,0.505863042910466,4.0100024296767
"Brooks's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler",-0.283342077799196,3.96561254631727,8.21456717043374,-1.27125053733369,6.21452652580014,13.700303588934,-0.290344653924582,3.77568011880378,7.84170489153213,-0.643241357034061,3.00421800953577,6.6516773761056,-0.341159251303154,3.35345701674944,7.04807328480204,-0.430139781942455,3.34029605955839,7.11073190105923,-0.0856050582117143,3.73269063622132,7.55098633065435,-0.410193732002716,3.45382079733678,7.31783532667628,-1.08114784088568,2.88016412049226,6.84147608187021,-0.0669558815814559,4.54604196691509,9.15903981541163
"Sichuan Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sulphur-bellied Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smoky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Chiffchaff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-spectacled Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-cheeked Warbler",0.88171928576887,15.0707007318481,29.2596821779274,-7.76260103668973,11.2317067862336,30.2260146091569,-2.92152265009705,7.7619673069845,18.4454572640661,-2.73540088654292,6.240697397341,15.2167956812249,-2.34001045461151,6.90280920134535,16.1456288573022,-2.03665947237803,7.26563911569727,16.5679377037726,-2.21640233824279,7.69361474762141,17.6036318334856,-3.57128399745254,5.8483367377257,15.2679574729039,-4.17384991355638,3.90421636953456,11.9822826526255,-3.67958332812326,9.48136778371209,22.6423188955474
"Green-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whistler's Warbler",0.452428626694116,4.53192744204666,8.6114262573992,-3.70177225074049,3.03412609592115,9.7700244425828,-1.80853289210323,1.44505852210172,4.69864993630666,-1.375956342431,1.99460022626042,5.36515679495183,-1.3506902360061,1.82334557579522,4.99738138759654,-1.30207535876114,1.96301619165238,5.2281077420659,-1.23944977889718,2.06532313574694,5.37009605039107,-1.47999923573457,1.9096383056558,5.29927584704617,-1.67258308318539,1.81265092829118,5.29788493976775,-2.44737834920297,1.12651645938652,4.700411267976
"Bianchi's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenish Warbler",-0.0239808280702514,1.99742035525824,4.01882153858673,1.02973316222835,4.84487652322085,8.66001988421335,0.722867406012138,2.70398507681072,4.68510274760931,1.30047928002188,3.28217930745018,5.26387933487847,0.72407517093107,2.58570634712868,4.44733752332629,0.71402004360551,2.59199496968719,4.46996989576888,1.1771734246928,3.05525770373103,4.93334198276927,0.954683544872423,2.96360634459503,4.97252914431763,0.549585317976911,2.55433982531401,4.55909433265111,-0.266982475273388,1.62708827722769,3.52115902972876
"Two-barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Leaf Warbler",4.78232888063125,14.9531224349888,25.1239159893463,3.33088234785945,20.5806754295422,37.830468511225,1.88278812023252,9.65603623125165,17.4292843422708,3.91408111652361,13.2583189514478,22.602556786372,3.21244328903598,11.0895913875069,18.9667394859779,3.2381781539791,11.8852716246619,20.5323650953446,3.70619223918658,12.4165842666265,21.1269762940665,1.92263957569858,9.92817842148963,17.9337172672807,3.4495527260647,13.2363933382796,23.0232339504945,2.16545214326858,11.511097938002,20.8567437327355
"Pale-legged Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sakhalin Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Warbler",-3.78616304616821,3.09302386738233,9.97221078093288,-9.48876052785143,2.68484903156052,14.8584585909725,-3.97217773594349,2.39620797786118,8.76459369166586,-4.19457068214857,1.53968965194178,7.27394998603214,-3.92639823795851,1.62060281030186,7.16760385856223,-3.98340480401894,1.79045376762568,7.5643123392703,-4.06630112172573,1.76101346621379,7.5883280541533,-4.44226972659735,1.41362411752571,7.26951796164878,-4.35323640729206,2.07918538341487,8.51160717412179,-4.8399161581054,1.55839693544305,7.95671002899149
"Yellow-vented Warbler",-3.88150131250874,1.94350435465198,7.7685100218127,-11.0630809069719,-1.56922344773196,7.92463401150798,-4.58665610325893,1.34408264460401,7.27482139246696,-4.68222548214884,0.71186238723496,6.10595025661876,-4.40977495027212,1.18966495538701,6.78910486104614,-4.47099209947873,0.915542077529482,6.3020762545377,-4.85677696943138,0.307096131140806,5.47096923171299,-3.72572081453185,2.24931738536241,8.22435558525666,-5.22341417218942,0.341833561497718,5.90708129518486,-4.48709417273513,2.36053626939065,9.20816671151642
"Western Crowned Warbler",-5.46357511380795,-2.09061401161032,1.28234709058731,-8.12336097259262,-1.92523300909983,4.27289495439295,-4.67861933301234,-1.80566463006734,1.06729007287765,-4.06998076633631,-0.943092221632744,2.18379632307083,-4.16006828515128,-1.15086605819559,1.85833616876011,-4.30889665750021,-1.35937245667082,1.59015174415858,-4.13679235491283,-1.13452888905391,1.86773457680502,-4.45503208413412,-1.41686768355533,1.62129671702347,-3.94531760485316,-0.526584596933159,2.89214841098684,-4.14272453756692,-0.572640068804787,2.99744439995734
"Blyth's Leaf Warbler",-0.428057958879086,4.73338403690685,9.89482603269278,-6.84297956660588,1.25273525161469,9.34845006983525,-3.43563347191579,0.429603199396589,4.29483987070897,-2.86796793207177,1.19438073806781,5.2567294082074,-2.66938637246492,1.4563386181579,5.58206360878072,-2.46123982172926,1.50589316023255,5.47302614219437,-3.12621565649698,0.838266651632595,4.80274895976217,-3.11173504381763,0.96343760299652,5.03861024981067,-2.75028863163505,1.74796002369558,6.2462086790262,-3.27813361096516,1.44133047461871,6.16079456020258
"Claudia's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-hooded Warbler",-0.512980482499618,2.84967217510307,6.21232483270576,-3.20805079655662,2.56974913713634,8.3475490708293,-1.6936477364169,1.09780892642528,3.88926558926746,-1.58930869776808,1.12044077860036,3.83019025496879,-1.33526742624902,1.42209005961153,4.17944754547208,-1.35157337822836,1.39580889462144,4.14319116747125,-1.31119890100175,1.48599391033539,4.28318672167253,-1.54005326934483,1.35978348787248,4.25962024508979,-1.62942623062966,1.35798629189346,4.34539881441658,-2.11221504840985,0.867602494426727,3.8474200372633
"Pale-footed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Stubtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Tesia",1.52623537597786,10.2588693197773,18.9915032635766,-1.04296967970745,14.0218754791458,29.086720637999,-0.280810524417506,7.06590859483535,14.4126277140882,0.460811214521404,8.19861474214536,15.9364182697693,0.875991059238456,8.83809067938314,16.8001902995278,0.625253818068734,8.48195142279759,16.3386490275264,0.887512814867804,8.73710990239694,16.5867069899261,0.507711109757129,8.0081272272534,15.5085433447497,0.851523193815867,9.85372364517591,18.855924096536,-0.0397163262179969,8.51073515792585,17.0611866420697
"Slaty-bellied Tesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Tesia",0.746759962700374,8.44168688192758,16.1366138011548,-6.28381566338315,4.40674838386637,15.0973124311159,-2.84454114581307,2.56959007171729,7.98372128924766,-2.09392334783133,3.72255153174707,9.53902641132546,-2.14369767881756,2.97894826799355,8.10159421480467,-2.32093678389967,3.31741795083975,8.95577268557917,-1.71420302343415,3.95351010185551,9.62122322714518,-2.36366675775887,3.3926954437955,9.14905764534987,-3.01483270349067,2.36322667856692,7.7412860606245,-3.35593369890782,3.01565788184913,9.38724946260608
"Cetti's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Warbler",-2.61531500521723,3.19161530159622,8.99854560840966,-6.37482844733929,3.29462542525216,12.9640792978436,-3.3156309175324,1.60629187335376,6.52821466423992,-3.28734168374029,1.17463774370128,5.63661717114285,-2.71188566724764,2.53887546817821,7.78963660360405,-3.11235605372457,1.88425140601681,6.8808588657582,-2.74769217488193,2.22475454381949,7.19720126252092,-2.56521521390121,2.75134269012837,8.06790059415794,-2.27479373817793,3.62998738576351,9.53476850970495,-3.54523406040101,1.74158602560328,7.02840611160757
"Rufous-faced Warbler",-8.11931487497456,-1.55385232064418,5.0116102336862,-12.6643510252585,1.39941567753236,15.4631823803232,-6.76624401805813,-0.0652119745249195,6.63582006900829,-6.76511614471347,-1.31058623927907,4.14394366615533,-6.6285197427997,-0.689876291553623,5.24876715969245,-6.78331411346283,-0.789092437542357,5.20512923837812,-6.73181825469909,-0.799065676302418,5.13368690209425,-6.84592202416391,-0.894727940728247,5.05646614270741,-7.17776582449312,-0.533247811405761,6.1112702016816,-7.45684050555002,0.162526749547304,7.78189400464462
"Black-faced Warbler",-1.89608226892022,4.4388985682219,10.773879405364,-4.13069434785825,9.477981567352,23.0866574825622,-1.24880467912573,5.84738588670031,12.9435764525263,-1.32195478290827,5.10217602851486,11.526306839938,-0.930529732384598,5.8003360063893,12.5312017451632,-1.13797295881619,5.40062766945291,11.939228297722,-1.03098463573782,5.60118556934128,12.2333557744204,-1.62102888568143,4.89353785192952,11.4081045895405,-1.40141849590203,5.52344597093726,12.4483104377765,-1.28964005974504,7.40312073040838,16.0958815205618
"Mountain Tailorbird",0.0620957400597533,9.07709831172751,18.0921008833953,-5.47571468370974,9.71701642360405,24.9097475309178,-2.545771938564,5.2933086127251,13.1323891640142,-2.36777199323254,4.83196230683014,12.0316966068928,-1.95846368197787,5.25652050351416,12.4715046890062,-1.83553359321312,5.50539512991242,12.846323853038,-2.20985589020106,5.17820242083154,12.5662607318641,-2.74562359090302,4.42926513423831,11.6041538593796,-1.89043529244539,7.09384385867914,16.0781230098037,-3.37987027229909,4.43370707979345,12.247284431886
"Broad-billed Warbler",-11.1639339646579,-5.14474467760452,0.874444609448831,-16.0032370562123,7.79305305854086,31.589343173294,-9.13676407262935,0.102330748425626,9.3414255694806,-8.9461383980755,1.23700683455007,11.4201520671756,-8.22979093383189,-0.688585510759081,6.85261991231373,-8.02287959458836,-0.38504769690236,7.25278420078364,-7.78827164093147,0.25168208135892,8.29163580364931,-8.9858718092375,-1.73546872160347,5.51493436603055,-8.80607498159649,-0.136483894142299,8.53310719331189,-9.61569393425199,-0.436722219272797,8.7422494957064
"Manchurian Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownish-flanked Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aberrant Bush Warbler",-0.176511791379733,9.70971201187027,19.5959358151203,-8.9403687923761,6.270563546772,21.4814958859201,-4.21632189318282,3.44671382400292,11.1097495411887,-3.4087568374152,4.11907223970416,11.6469013168235,-3.15082976069185,4.26241948509721,11.6756687308863,-3.36930800204555,4.40004473180353,12.1693974656526,-3.33295849248962,4.31280928497818,11.958577062446,-3.24703287566286,4.95395446681194,13.1549418092867,-3.35796201823914,5.04730903306742,13.452580084374,-5.01441995631079,3.23496437949577,11.4843487153023
"White-browed Tit-Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Tit-Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Tit",-3.12933915509041,1.01306547633997,5.15547010777035,-4.72993495062185,3.00180567976096,10.7335463101438,-2.26182635716473,1.64633857501403,5.55450350719278,-2.68361628388642,0.7584569389493,4.20053016178502,-2.40332453922498,1.1630718515259,4.72946824227678,-2.3914051622388,1.16230447074473,4.71601410372826,-2.38431917474825,1.24323876122374,4.87079669719573,-2.74940101550449,0.923186915180181,4.59577484586485,-2.88630589199477,0.868577181141691,4.62346025427816,-2.80077139060518,1.41531928798938,5.63140996658395
"White-throated Tit",-12.6252021905134,-5.17331582556435,2.27857053938469,-25.2374584843982,-13.9899722063635,-2.74248592832867,-12.7019124491832,-6.63464152428323,-0.567370599383244,-12.3903739579526,-6.77225702394261,-1.15414008993266,-12.1486121182635,-6.72837947358962,-1.30814682891575,-11.6842675676175,-6.25512972496967,-0.82599188232185,-12.4035626139443,-6.98659975309262,-1.56963689224095,-12.8559107132717,-7.72011191620225,-2.58431311913276,-13.2668108366181,-7.63057870207407,-1.99434656753002,-13.9349600340652,-5.93415791541174,2.06664420324168
"Black-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Blackcap",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garden Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whitethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Orphean Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Desert Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menetries's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Whitethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-tailed Myzornis",-11.2913747503154,-4.10110050163024,3.0891737470549,-21.2693059244261,-10.4262196144456,0.416866695534836,-10.7897540158873,-5.02064589459621,0.74846222669484,-10.5261188410675,-4.91920848869675,0.687701863673963,-10.5265918185507,-4.96767653021328,0.591238758124133,-10.5241849794434,-5.10749667699146,0.309191625460523,-9.97035538557997,-4.19031060784515,1.58973416988967,-10.6843149318258,-4.79506805820395,1.09417881541789,-10.9499047950631,-4.75358128485529,1.44274222535252,-11.9803329267947,-6.61190070314791,-1.24346847950113
"Golden-breasted Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-throated Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Parrotbill",-10.6077713796911,-3.2304621559159,4.14684706785932,-17.9952186387347,1.78152997199937,21.5582785827335,-9.46470475730169,-2.57740758068924,4.30988959592322,-9.31796841119374,-2.2931169499,4.73173451139374,-8.8117344715843,-2.47672968763737,3.85827509630957,-8.73104665273938,-2.1750788858808,4.38088888097778,-9.01727857494128,-2.35360452614375,4.31006952265377,-9.47966798693607,-2.87407195100242,3.73152408493123,-10.0735910829903,-3.38186081617226,3.30986945064581,-10.3622529162781,-1.90393942536505,6.55437406554803
"Gray-headed Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-headed Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-chinned Yuhina",-5.58241927127419,3.00229040740128,11.5870000860767,-9.44579707471423,8.86132465151463,27.1684463777435,-5.56746265619672,1.56617988739449,8.6998224309857,-5.29468261364566,1.81173177233979,8.91814615832524,-4.93678313243922,1.41483717672679,7.7664574858928,-5.11016411404762,1.88737952294287,8.88492315993336,-5.0235840649934,2.08364496037212,9.19087398573764,-5.52914675128481,1.84481574655546,9.21877824439572,-6.38099686502571,0.688850006554336,7.75869687813438,-6.58548401527213,0.978438138572909,8.54236029241795
"Whiskered Yuhina",-3.47052863851306,0.309368749048571,4.0892661366102,-4.74893598400309,2.52488630818948,9.79870860038204,-3.10405383023474,0.277933054271522,3.65991993877778,-2.81771950872929,0.600102026768305,4.0179235622659,-2.81540817024379,0.39988950317769,3.61518717659917,-2.71864204514159,0.506514175754699,3.73167039665099,-2.7107143036079,0.604989078532082,3.92069246067206,-2.97276713302633,0.339491846861499,3.65175082674933,-3.29050060333829,0.369770598851509,4.0300418010413,-3.67985048159238,-0.126035903688092,3.42777867421619
"White-naped Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-throated Yuhina",-8.04793884600527,-3.31304338252149,1.42185208096229,-15.1014669649853,-7.59598399919141,-0.0905010333975564,-6.88344144228117,-2.51009693705706,1.86324756816706,-6.6683731830922,-2.27955906252983,2.10925505803253,-6.88357516871641,-2.71168108076887,1.46021300717867,-6.76714553854011,-2.74003481667389,1.28707590519233,-6.58149521460808,-2.444496155428,1.69250290375208,-6.98277675198997,-2.79490530321082,1.39296614556833,-6.75628168232024,-2.02425102741226,2.70777962749572,-7.61174980159824,-3.25401973019563,1.10371034120698
"Rufous-vented Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-flanked White-eye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian White-eye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
