"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2031,"Coal Tit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4645751778767,50.5351042969962,74.0243851261953,34.4645751778767,50.5351042969962,74.0243851261953
2032,"Coal Tit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3258970831183,49.080011325241,74.382057424619,32.3258970831183,49.080011325241,74.382057424619
2033,"Coal Tit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3200649557798,47.6744926660595,74.7872936713819,30.3200649557798,47.6744926660595,74.7872936713819
1994,"Gray-crested Tit","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Gray-crested Tit","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray-crested Tit","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-crested Tit","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-crested Tit","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-crested Tit","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-crested Tit","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray-crested Tit","2016",0.00244649910309223,0.00582847771267393,0.0140929918982859,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Gray-crested Tit","2017",0.00342176741969739,0.00794300132888798,0.0186414539516109,NA,NA,NA,102.994967059231,136.623472602307,181.974838869878,NA,NA,NA,102.994967059231,136.623472602307,181.974838869878
2018,"Gray-crested Tit","2018",0.00226964805107142,0.00538764523604951,0.0127631949311724,NA,NA,NA,69.1345673124871,91.7753191752401,124.367482437794,NA,NA,NA,69.1345673124871,91.7753191752401,124.367482437794
2019,"Gray-crested Tit","2019",0.00173700281592564,0.00413052548144734,0.0100823746347066,NA,NA,NA,52.3625141061123,71.182106680188,96.3780381240216,NA,NA,NA,52.3625141061123,71.182106680188,96.3780381240216
2020,"Gray-crested Tit","2020",0.00174318512509586,0.00419824336450385,0.0101259848100631,NA,NA,NA,53.9903956287052,71.2144005613888,95.6992076059787,NA,NA,NA,53.9903956287052,71.2144005613888,95.6992076059787
2021,"Gray-crested Tit","2021",0.00167371187858825,0.00408632270872049,0.00985881178962679,NA,NA,NA,55.0152404421044,69.8429622355494,92.9364928503903,NA,NA,NA,55.0152404421044,69.8429622355494,92.9364928503903
2022,"Gray-crested Tit","2022",0.00265841751734954,0.00616849046760657,0.0148887791160418,NA,NA,NA,83.6506061463858,105.189587460959,136.052777136183,NA,NA,NA,83.6506061463858,105.189587460959,136.052777136183
2023,"Gray-crested Tit","2023",0.00240020930757423,0.00538888340355501,0.0129973200956537,NA,NA,NA,74.6232055387796,93.5377927814541,121.976812338048,NA,NA,NA,74.6232055387796,93.5377927814541,121.976812338048
2024,"Gray-crested Tit","2024",0.0022692974181644,0.00531834602299428,0.0125902576900304,NA,NA,NA,72.8347826341311,91.492022393855,119.124875920261,NA,NA,NA,72.8347826341311,91.492022393855,119.124875920261
2025,"Gray-crested Tit","2025",0.00247243897021773,0.00560141845033419,0.0131464957108736,NA,NA,NA,77.0299151133463,96.8109805367666,125.605763573028,NA,NA,NA,77.0299151133463,96.8109805367666,125.605763573028
2026,"Gray-crested Tit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1240228923872,85.3231641058171,116.123671399079,63.1240228923872,85.3231641058171,116.123671399079
2027,"Gray-crested Tit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6218749582558,84.4102570819491,119.925395026206,59.6218749582558,84.4102570819491,119.925395026206
2028,"Gray-crested Tit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3545210909783,83.4730982057347,124.118663328951,56.3545210909783,83.4730982057347,124.118663328951
2029,"Gray-crested Tit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2227513924224,82.5764842650224,128.512404302721,53.2227513924224,82.5764842650224,128.512404302721
2030,"Gray-crested Tit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2428140107034,81.5227713581412,133.049864535032,50.2428140107034,81.5227713581412,133.049864535032
2031,"Gray-crested Tit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3830827155443,80.644147836316,137.771027454402,47.3830827155443,80.644147836316,137.771027454402
2032,"Gray-crested Tit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7152674794241,79.6798722134066,143.04334596796,44.7152674794241,79.6798722134066,143.04334596796
2033,"Gray-crested Tit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0317613705071,78.7136880098402,148.389716877152,42.0317613705071,78.7136880098402,148.389716877152
1994,"Himalayan Black-lored Tit","before 2000",0.0165870164733258,0.027755862068904,0.0476653913097873,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Himalayan Black-lored Tit","2000-2006",0.0183625802261228,0.0323155811598291,0.0567850559227935,85.1242662945592,116.629348862099,154.962492910346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Himalayan Black-lored Tit","2007-2010",0.0175470618772129,0.0298189448481578,0.0515829008573275,80.7849644297407,108.257939396963,145.515633791143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Black-lored Tit","2011-2012",0.0201846316098243,0.0350175472115913,0.0604371784389166,95.3413030653383,126.652607577167,167.988030352324,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Black-lored Tit","2013",0.0186622868468513,0.0323612661418593,0.0573912871233098,87.3869658444509,116.463508112553,158.231921249476,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Black-lored Tit","2014",0.0166653256528896,0.0283311034236622,0.0491831906843144,79.072801031368,102.372407167104,129.64696688759,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Black-lored Tit","2015",0.0136495886393983,0.0230268488507176,0.038591628894562,65.143339617905,83.2468728980276,106.615978724433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Himalayan Black-lored Tit","2016",0.0113301567120663,0.0190304350023848,0.0331461182462057,54.6561696851444,69.0001256238373,86.7640074017636,100,100,100,NA,NA,NA,100,100,100
2017,"Himalayan Black-lored Tit","2017",0.0135851737711949,0.0227791873844281,0.0388937620752242,65.3098811488671,82.3410709150572,103.807880625116,104.823750547456,119.098900837054,134.825244138175,NA,NA,NA,104.823750547456,119.098900837054,134.825244138175
2018,"Himalayan Black-lored Tit","2018",0.0109363711815079,0.0178224908484215,0.0305790204642729,51.0910930014717,64.2602670551598,80.6838470989666,82.0423640132771,93.0531541116737,104.545321946215,NA,NA,NA,82.0423640132771,93.0531541116737,104.545321946215
2019,"Himalayan Black-lored Tit","2019",0.0101910664140899,0.0165297459399177,0.0283575339997947,48.1608359217011,60.1083899516724,74.7085230005771,77.8402339338988,87.1462271868133,97.8499115228105,NA,NA,NA,77.8402339338988,87.1462271868133,97.8499115228105
2020,"Himalayan Black-lored Tit","2020",0.0118004052761439,0.0196246143625157,0.0333573917129501,56.7794821398535,70.6984126001349,87.8787967220189,91.1679294622337,102.32803963098,115.975152467487,NA,NA,NA,91.1679294622337,102.32803963098,115.975152467487
2021,"Himalayan Black-lored Tit","2021",0.0126055073805886,0.0209197037490566,0.0363192779762914,60.7862311257759,76.0061160885003,94.8802877205705,96.8196917299494,109.862446195684,122.255907670046,NA,NA,NA,96.8196917299494,109.862446195684,122.255907670046
2022,"Himalayan Black-lored Tit","2022",0.012828630552598,0.0211199519330358,0.0364609891416566,61.3018841030097,76.3987696480533,94.9641685564821,99.3094544895272,110.399216623044,123.274593613643,NA,NA,NA,99.3094544895272,110.399216623044,123.274593613643
2023,"Himalayan Black-lored Tit","2023",0.0134876595314083,0.0222081191786159,0.0386605632776791,64.7446940468966,80.3733346691995,99.4313298467418,104.867032794433,116.188405027809,130.281091433883,NA,NA,NA,104.867032794433,116.188405027809,130.281091433883
2024,"Himalayan Black-lored Tit","2024",0.0140579465487009,0.0232386594560674,0.0402413347138128,67.6764143396224,83.7185912027705,104.71903985391,109.348588245927,121.65277025272,136.039594838332,NA,NA,NA,109.348588245927,121.65277025272,136.039594838332
2025,"Himalayan Black-lored Tit","2025",0.0121085334302115,0.0199001882689252,0.0339789094159466,58.1831945086384,72.4389391738349,89.6873426546667,93.9637329276168,104.931895288974,116.426125621845,NA,NA,NA,93.9637329276168,104.931895288974,116.426125621845
2026,"Himalayan Black-lored Tit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.561053972356,114.983763172509,132.668018303101,99.561053972356,114.983763172509,132.668018303101
2027,"Himalayan Black-lored Tit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9368010711333,116.762769309905,137.563576420336,98.9368010711333,116.762769309905,137.563576420336
2028,"Himalayan Black-lored Tit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3346728155203,118.453703473935,142.759105671877,98.3346728155203,118.453703473935,142.759105671877
2029,"Himalayan Black-lored Tit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6391722185267,120.235855912293,148.170184125878,97.6391722185267,120.235855912293,148.170184125878
2030,"Himalayan Black-lored Tit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.0146777369485,122.116238624097,153.738275808164,97.0146777369485,122.116238624097,153.738275808164
2031,"Himalayan Black-lored Tit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.2495327173091,123.812299657401,159.604459785147,96.2495327173091,123.812299657401,159.604459785147
2032,"Himalayan Black-lored Tit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5557654607876,125.646690387017,165.655436360159,95.5557654607876,125.646690387017,165.655436360159
2033,"Himalayan Black-lored Tit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7262211005148,127.570156897665,171.947376487452,94.7262211005148,127.570156897665,171.947376487452
1994,"Indian Yellow Tit","before 2000",0.0403722955673471,0.0582716507889277,0.0809954918968073,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Yellow Tit","2000-2006",0.0375266048507326,0.0531281247747882,0.0758858884242123,79.1949194137183,91.9266423142498,107.591868933942,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Yellow Tit","2007-2010",0.025421013260429,0.0367401037042405,0.0525128227866778,53.9270801968142,63.2519584618009,75.0684140615875,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Yellow Tit","2011-2012",0.0248274979588362,0.0367934727381773,0.0516288257887999,53.5002145811085,63.1790626084977,74.6826125517331,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Yellow Tit","2013",0.0152472768814074,0.022593299858058,0.0318272577853645,32.9555437859184,38.7511729690779,45.8684408043768,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Yellow Tit","2014",0.0167274649990149,0.0242728743781614,0.0337589518446357,37.0298045330726,41.6612822824578,48.0490615720948,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Yellow Tit","2015",0.0141692597201846,0.0205641817977199,0.0284304562437118,31.2683557670099,35.3108731702343,40.1743251069702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Yellow Tit","2016",0.0161859491565708,0.0232640798790814,0.0321937993092456,35.6589201760607,40.1570086065655,45.6017663216782,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Yellow Tit","2017",0.0139599905367473,0.0202298026390502,0.0280324825488065,30.821078003608,34.7405856455412,39.5197296016867,81.3539288597486,86.6371092112347,91.6779758327429,NA,NA,NA,81.3539288597486,86.6371092112347,91.6779758327429
2018,"Indian Yellow Tit","2018",0.016335690685982,0.0235162552813804,0.0326838959069137,36.0123320841301,40.4491809692511,46.025466455475,95.3325505942783,100.973791164428,106.864734828421,NA,NA,NA,95.3325505942783,100.973791164428,106.864734828421
2019,"Indian Yellow Tit","2019",0.0160394057475994,0.0229064896259659,0.0320525007904571,35.2976049478417,39.6294536033157,45.0304499379124,93.2534909947378,98.6727723826458,104.227390979184,NA,NA,NA,93.2534909947378,98.6727723826458,104.227390979184
2020,"Indian Yellow Tit","2020",0.0159495018152025,0.0228464795807705,0.0318002214850799,35.205310045825,39.428439258309,44.5527737195186,93.3899439047684,98.1398708452368,103.653860300278,NA,NA,NA,93.3899439047684,98.1398708452368,103.653860300278
2021,"Indian Yellow Tit","2021",0.0163399344757863,0.0235262033326675,0.032411193351947,36.1499435092582,40.4643427828847,45.983694484046,95.716220998046,101.014255822066,106.667853417392,NA,NA,NA,95.716220998046,101.014255822066,106.667853417392
2022,"Indian Yellow Tit","2022",0.0153509019473922,0.0219066111087315,0.0302622184613839,33.8171201645538,37.8831159095878,42.8507901724675,89.7132980649169,94.3585312226684,99.4024559384436,NA,NA,NA,89.7132980649169,94.3585312226684,99.4024559384436
2023,"Indian Yellow Tit","2023",0.0146779790820923,0.020941450852229,0.0289910372350568,32.2925142689515,36.012526424765,40.7347117536332,85.4783122518238,89.8209343598263,94.4273133574061,NA,NA,NA,85.4783122518238,89.8209343598263,94.4273133574061
2024,"Indian Yellow Tit","2024",0.0138808472145758,0.0199210474750335,0.0276301675587359,30.66194258697,34.27758996403,38.6951688403122,80.9040293951834,85.4370756304663,89.7862780532707,NA,NA,NA,80.9040293951834,85.4370756304663,89.7862780532707
2025,"Indian Yellow Tit","2025",0.0136348459222948,0.0194728586414071,0.0269535177897354,30.1354309576397,33.6865960806474,38.0482448322979,79.6255485589413,83.751882770931,87.7410241985595,NA,NA,NA,79.6255485589413,83.751882770931,87.7410241985595
2026,"Indian Yellow Tit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3658332776037,86.496711447276,94.315043474447,79.3658332776037,86.496711447276,94.315043474447
2027,"Indian Yellow Tit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2595696420674,85.2756320297539,94.1047031839583,77.2595696420674,85.2756320297539,94.1047031839583
2028,"Indian Yellow Tit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1776233962826,84.0582914132924,94.0013041702004,75.1776233962826,84.0582914132924,94.0013041702004
2029,"Indian Yellow Tit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1510615476844,82.8795686766042,93.8878527058998,73.1510615476844,82.8795686766042,93.8878527058998
2030,"Indian Yellow Tit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1624814468948,81.6820474110934,93.7575643112644,71.1624814468948,81.6820474110934,93.7575643112644
2031,"Indian Yellow Tit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1738374366745,80.5106457208685,93.7230516823654,69.1738374366745,80.5106457208685,93.7230516823654
2032,"Indian Yellow Tit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2771757096477,79.3568126492204,93.5947904109013,67.2771757096477,79.3568126492204,93.5947904109013
2033,"Indian Yellow Tit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3965096866517,78.2218182589519,93.5610262696123,65.3965096866517,78.2218182589519,93.5610262696123
1994,"Yellow-cheeked Tit","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Yellow-cheeked Tit","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Yellow-cheeked Tit","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-cheeked Tit","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-cheeked Tit","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-cheeked Tit","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-cheeked Tit","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Yellow-cheeked Tit","2016",0.00559861801613311,0.00919754923337734,0.0146070537825994,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Yellow-cheeked Tit","2017",0.00517420600611196,0.00864684377475474,0.0134683270255315,NA,NA,NA,69.9804398664255,93.7052617291253,123.788247452065,NA,NA,NA,69.9804398664255,93.7052617291253,123.788247452065
2018,"Yellow-cheeked Tit","2018",0.00570669977710029,0.0093583130884035,0.0147863734437526,NA,NA,NA,78.9956135599846,102.182140636173,134.661361139238,NA,NA,NA,78.9956135599846,102.182140636173,134.661361139238
2019,"Yellow-cheeked Tit","2019",0.00589306663453554,0.00953460089987796,0.0154832470818123,NA,NA,NA,79.9274499614496,104.476509430879,137.810080319239,NA,NA,NA,79.9274499614496,104.476509430879,137.810080319239
2020,"Yellow-cheeked Tit","2020",0.00560933754190807,0.00893551081505595,0.0140028597370109,NA,NA,NA,74.6627758451146,97.6854431419958,126.793636852554,NA,NA,NA,74.6627758451146,97.6854431419958,126.793636852554
2021,"Yellow-cheeked Tit","2021",0.00674943681580474,0.0109136814557603,0.0171101265906113,NA,NA,NA,94.6016879993201,118.823111143013,149.623725932257,NA,NA,NA,94.6016879993201,118.823111143013,149.623725932257
2022,"Yellow-cheeked Tit","2022",0.00801547362114094,0.0127011401086366,0.0191403358995216,NA,NA,NA,112.486545385758,137.962085174347,172.603410410841,NA,NA,NA,112.486545385758,137.962085174347,172.603410410841
2023,"Yellow-cheeked Tit","2023",0.00727570692195793,0.0116841760653094,0.0178546071747497,NA,NA,NA,102.200418150524,126.648175139369,157.317855417122,NA,NA,NA,102.200418150524,126.648175139369,157.317855417122
2024,"Yellow-cheeked Tit","2024",0.00767784594199629,0.0121685882379666,0.0186942453431547,NA,NA,NA,107.813908553181,132.608441877372,163.685575793301,NA,NA,NA,107.813908553181,132.608441877372,163.685575793301
2025,"Yellow-cheeked Tit","2025",0.00723056198678549,0.0112765231863596,0.0171849505970752,NA,NA,NA,99.5987461878204,122.369882918482,153.22287106267,NA,NA,NA,99.5987461878204,122.369882918482,153.22287106267
2026,"Yellow-cheeked Tit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,121.955185900195,139.796188204203,159.283468369949,121.955185900195,139.796188204203,159.283468369949
2027,"Yellow-cheeked Tit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,124.238558004341,145.081110627599,168.949839538153,124.238558004341,145.081110627599,168.949839538153
2028,"Yellow-cheeked Tit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,126.362162423001,150.795987074946,179.50813305411,126.362162423001,150.795987074946,179.50813305411
2029,"Yellow-cheeked Tit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,128.647075230984,156.786183158852,190.15081566134,128.647075230984,156.786183158852,190.15081566134
2030,"Yellow-cheeked Tit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,131.042587312348,162.805946078372,202.008394169714,131.042587312348,162.805946078372,202.008394169714
2031,"Yellow-cheeked Tit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,133.220304749828,168.773788386124,214.445259054928,133.220304749828,168.773788386124,214.445259054928
2032,"Yellow-cheeked Tit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,135.548084129916,175.473279394144,228.072339483805,135.548084129916,175.473279394144,228.072339483805
2033,"Yellow-cheeked Tit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,138.086344930021,182.457559121362,241.993147133306,138.086344930021,182.457559121362,241.993147133306
1994,"Jungle Prinia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Jungle Prinia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Jungle Prinia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jungle Prinia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jungle Prinia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jungle Prinia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jungle Prinia","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Jungle Prinia","2016",0.0122955018849031,0.0172041030371483,0.0245113135162761,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Jungle Prinia","2017",0.0182546072286514,0.0253937026138229,0.0358498538436144,NA,NA,NA,136.343059318962,147.801873596664,160.677400667038,NA,NA,NA,136.343059318962,147.801873596664,160.677400667038
2018,"Jungle Prinia","2018",0.0139806698935078,0.0193975805737975,0.0277243324320409,NA,NA,NA,103.667763647608,112.530946876292,122.992495961984,NA,NA,NA,103.667763647608,112.530946876292,122.992495961984
2019,"Jungle Prinia","2019",0.0207268413259869,0.0289275819902203,0.0402291288120444,NA,NA,NA,154.883391016167,167.512503759218,182.058349004017,NA,NA,NA,154.883391016167,167.512503759218,182.058349004017
2020,"Jungle Prinia","2020",0.0200135944212096,0.0276398726770035,0.039219338866486,NA,NA,NA,149.490800508456,161.196695027574,175.153755641437,NA,NA,NA,149.490800508456,161.196695027574,175.153755641437
