"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Masked Shrike","Lanius nubicus","masshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Masked Shrike","Lanius nubicus","Masked Shrike","Lanius nubicus","Least Concern","Schedule-II","","",NA,"Masked Shrike","Lanius nubicus","avibase-E90CC64A",NA,2.27,1,NA,695,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike","Lanius senator","wooshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Woodchat Shrike","Lanius senator","Woodchat Shrike","Lanius senator","Near Threatened","Schedule-II","","",NA,"Woodchat Shrike","Lanius senator","avibase-7E70D490",NA,2.61,1,NA,696,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay","Garrulus glandarius","eurjay1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Eurasian Jay","Garrulus glandarius","Plain-crowened Jay","Garrulus bispecularis","Least Concern","Schedule-II","","",NA,"Eurasian Jay","Garrulus glandarius","avibase-D8D10F2C",1,4.87,4,0.103908644,697,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Black-headed Jay","Garrulus lanceolatus","blhjay1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","Yes","Western Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Black-headed Jay","Garrulus lanceolatus","Black-headed Jay","Garrulus lanceolatus","Least Concern","Schedule-II","","",NA,"Black-headed Jay","Garrulus lanceolatus","avibase-F282B48C",1,4.61,1,0.331678507,698,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Yellow-billed Blue-Magpie","Urocissa flavirostris","gobmag1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-billed Blue-Magpie","Urocissa flavirostris","Yellow-billed Blue Magpie","Urocissa flavirostris","Least Concern","Schedule-II","","",NA,"Yellow-billed Blue Magpie","Urocissa flavirostris","avibase-CEBD0625",1,4.6,3,0.433548072,699,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Red-billed Blue-Magpie","Urocissa erythroryncha","rbbmag","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Red-billed Blue-Magpie","Urocissa erythroryncha","Red-billed Blue Magpie","Urocissa erythroryncha","Least Concern","Schedule-II","","",NA,"Red-billed Blue Magpie","Urocissa erythroryncha","avibase-76C44D5A",1,4.51,2,0.031035113,700,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Common Green-Magpie","Cissa chinensis","gremag1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Common Green-Magpie","Cissa chinensis","Common Green Magpie","Cissa chinensis","Least Concern","Schedule-II","","",NA,"Common Green Magpie","Cissa chinensis","avibase-ED4011E9",1,4.11,1,0.07334996,701,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Rufous Treepie","Dendrocitta vagabunda","ruftre2","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"Rufous Treepie","Dendrocitta vagabunda","Rufous Treepie","Dendrocitta vagabunda","Least Concern","Schedule-II","","",NA,"Rufous Treepie","Dendrocitta vagabunda","avibase-959E1633",1,4.01,5,0.608004453,702,"X","X","X",234,0.0897435897435897,0.586004273504274,0.760683760683761,13.5854700854701,0.774654711883911,89.8130449865018,97.1730930033068,105.261589183907,88.950660545694,97.3985784826917,106.763743175475,88.0826638726572,97.5852020275823,108.260587098577,87.2466728254387,97.8367796640714,109.856051370544,86.393146487602,98.0359478430512,111.48077550907,85.5375667093229,98.2581210444379,113.160280140648,84.6209384035353,98.4972816927873,114.842353307631,83.7750679396589,98.7609008371476,116.617822250143,-30.0567342541441,-16.5507660223234,3.87613295317,-0.920845736605355,0.193821169072033,1.30848807474942,164952,165038,165124,"Trend Inconclusive","Stable",NA,"Moderate","Stable","Stable",NA,"Low"
"Gray Treepie","Dendrocitta formosae","grytre1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Grey Treepie","Dendrocitta formosae","Grey Treepie","Dendrocitta formosae","Least Concern","Schedule-II","","",NA,"Grey Treepie","Dendrocitta formosae","avibase-81FFAAC2",1,4.36,3,0.088700729,703,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"White-bellied Treepie","Dendrocitta leucogastra","whbtre1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"White-bellied Treepie","Dendrocitta leucogastra","White-bellied Treepie","Dendrocitta leucogastra","Least Concern","Schedule-II","","",NA,"White-bellied Treepie","Dendrocitta leucogastra","avibase-C7567600",1,4.39,1,1,704,"","","X",43,0.0465116279069767,0.444767441860465,0.581395348837209,17.3720930232558,1.61096235572275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25332,25409,25486,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Collared Treepie","Dendrocitta frontalis","coltre1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Collared Treepie","Dendrocitta frontalis","Collared Treepie","Dendrocitta frontalis","Least Concern","Schedule-II","","",NA,"Collared Treepie","Dendrocitta frontalis","avibase-DDA66E07",1,4.33,1,0.45962592,705,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Andaman Treepie","Dendrocitta bayleii","andtre1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Treepie","Dendrocitta bayleii","Andaman Treepie","Dendrocitta bayleii","Near Threatened","Schedule-I","","",NA,"Andaman Treepie","Dendrocitta bayleii","avibase-A26B2BBB",1,4.62,1,1,706,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Black-rumped Magpie","Pica bottanensis","eurmag6","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Alpine & Cold Desert","Uncertain",NA,1,NA,"Black-rumped Magpie","Pica bottanensis","Not at species rank","Pica pica bottanensis","Not recognized","Recent addition","","",NA,"Black-rumped Magpie","Pica bottanensis","avibase-44F22552",NA,5.49,1,NA,707,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie","Pica pica","eurmag1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,NA,NA,"Eurasian Magpie","Pica pica","Eurasian Magpie","Pica pica","Least Concern","Schedule-II","","",NA,"Eurasian Magpie","Pica pica","avibase-FBBBA943",1,5.49,1,0.006605866,708,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker","Nucifraga hemispila","eurnut4","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Spotted Nutcracker","Nucifraga hemispila","Southern Nutcracker","Nucifraga hemispila","Least Concern","Schedule-II","","",NA,"Southern Nutcracker","Nucifraga hemispila","avibase-2AF8ECCE",1,4.7,2,0.047993816,709,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker","Nucifraga multipunctata","sponut1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","Yes","Western Himalayas","Forest","Resident",NA,NA,NA,"Kashmir Nutcracker","Nucifraga multipunctata","Large-spotted Nutcracker","Nucifraga multipunctata","Least Concern","Schedule-II","","",NA,"Kashmir Nutcracker","Nucifraga multipunctata","avibase-8D0D1D1C",1,4.72,1,0.184485754,710,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Red-billed Chough","Pyrrhocorax pyrrhocorax","rebcho1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Red-billed Chough","Pyrrhocorax pyrrhocorax","Red-billed Chough","Pyrrhocorax pyrrhocorax","Least Concern","Schedule-II","","",NA,"Red-billed Chough","Pyrrhocorax pyrrhocorax","avibase-18D2C42A",1,8.77,2,0.015453171,711,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Yellow-billed Chough","Pyrrhocorax graculus","yebcho1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-billed Chough","Pyrrhocorax graculus","Yellow-billed Chough","Pyrrhocorax graculus","Least Concern","Schedule-II","","",NA,"Alpine Chough","Pyrrhocorax graculus","avibase-45B512E2",1,8.93,1,0.033698676,712,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Eurasian Jackdaw","Coloeus monedula","eurjac","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Eurasian Jackdaw","Coloeus monedula","Eurasian Jackdaw","Corvus monedula","Least Concern","Schedule-II","","",NA,"Western Jackdaw","Coloeus monedula","avibase-D4C32F8E",1,5.18,1,0.007830488,713,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow","Corvus splendens","houcro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"House Crow","Corvus splendens","House Crow","Corvus splendens","Least Concern","Not scheduled","","",NA,"House Crow","Corvus splendens","avibase-39868903",1,5.38,3,0.647721702,714,"X","X","X",322,0.0869565217391304,0.61917701863354,0.751552795031056,11.4130434782609,0.714923513331048,71.171324710603,78.8498616574362,87.3033890669986,67.8416659733039,76.2754472838961,85.7293311691191,64.6474015906591,73.778970323598,84.196928828601,61.5860714637376,71.3725532110974,82.7193524110316,58.6325722640623,69.0429878582683,81.2639350418367,55.8314725979538,66.7931864931571,79.8467679845561,53.1691135288161,64.6215576416256,78.4808599963068,50.6052331710051,62.5036192952025,77.1157446263564,-34.901863120958,-25.9487487575815,-15.9078462835055,-4.27845347590837,-2.77280838081538,-1.26716328572239,209390,209426,209462,"Trend Inconclusive","Trend Inconclusive",NA,"Moderate","Stable","Decline",NA,"Low"
"Rook","Corvus frugilegus","rook1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Rook","Corvus frugilegus","Rook","Corvus frugilegus","Least Concern","Schedule-II","","",NA,"Rook","Corvus frugilegus","avibase-1078FFEA",1,5.87,1,0.002943228,715,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow","Corvus corone","carcro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,NA,NA,"Carrion Crow","Corvus corone","Carrion Crow","Corvus corone","Least Concern","Schedule-II","","",NA,"Not at species rank","Corvus corone corone","avibase-26FB62DA",1,6.85,1,7.06e-05,716,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow","Corvus cornix","hoocro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Hooded Crow","Corvus cornix","Not at species rank","Corvus corone cornix","Not recognized","Schedule-II","","",NA,"Not at species rank","Corvus corone cornix","avibase-F13D8350",NA,6.85,1,NA,717,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow","Corvus macrorhynchos","labcro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Large-billed Crow","Corvus macrorhynchos","Large-billed Crow","Corvus macrorhynchos","Least Concern","Schedule-II","","",NA,"Large-billed Crow","Corvus macrorhynchos","avibase-A9146F3B",1,6.22,4,0.188980693,718,"X","X","X",298,0.157718120805369,0.628775167785235,0.721476510067114,11.9765100671141,0.731349622265258,63.5617225465934,68.6268061410131,74.1072303689308,60.3615956738458,65.8865930358968,71.9501734869674,57.295577519255,63.2509318740677,69.8903962653509,54.3896864351744,60.7405257420291,67.9000206697272,51.6227550350547,58.3044741965177,65.9529440638758,48.9859383674566,55.9964923571495,64.0913197257975,46.4675841513483,53.7669927960436,62.2714309559581,44.0991223407335,51.6147134186072,60.5099847937893,-47.8068147246218,-40.353735779682,-30.5247526281923,-3.9597449632882,-3.08741185251218,-2.21507874173616,199520,199582,199644,"Decline","Decline",NA,"Moderate","Trend Inconclusive","Decline",NA,"Moderate"
"Pied Crow","Corvus albus","piecro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Pied Crow","Corvus albus","Pied Crow","Corvus albus","Least Concern","Schedule-II","","",NA,"Pied Crow","Corvus albus","avibase-34D538E1",NA,6.69,1,NA,719,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven","Corvus corax","comrav","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident & Altitudinal Migrant",NA,NA,NA,"Common Raven","Corvus corax","Common Raven","Corvus corax","Least Concern","Schedule-II","","",NA,"Northern Raven","Corvus corax","avibase-B9B272F4",1,9.36,2,0.011112977,720,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail","Chelidorhynx hypoxanthus","yebfan1","Passeriformes","Stenostiridae (Fairy Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-bellied Fairy-Fantail","Chelidorhynx hypoxanthus","Yellow-bellied Fairy-fantail","Chelidorhynx hypoxanthus","Least Concern","Schedule-II","","Appendix II",NA,"Yellow-bellied Fantail","Chelidorhynx hypoxanthus","avibase-CF0C0E5D",1,2.87,1,0.231368307,721,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Gray-headed Canary-Flycatcher","Culicicapa ceylonensis","gyhcaf1","Passeriformes","Stenostiridae (Fairy Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Grey-headed Canary-Flycatcher","Culicicapa ceylonensis","Grey-headed Canary-flycatcher","Culicicapa ceylonensis","Least Concern","Schedule-II","","Appendix II",NA,"Grey-headed Canary-flycatcher","Culicicapa ceylonensis","avibase-D9B57BA4",1,2.4,2,0.25177442,722,"","","X",32,0.21875,0.3828125,0.5,17.75,1.9160392615009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20234,20262,20290,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Fire-capped Tit","Cephalopyrus flammiceps","fictit1","Passeriformes","Paridae (Tits, Chickadees, and Titmice)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Local Migrant",NA,NA,NA,"Fire-capped Tit","Cephalopyrus flammiceps","Fire-capped Tit","Cephalopyrus flammiceps","Least Concern","Schedule-II","","",NA,"Fire-capped Tit","Cephalopyrus flammiceps","avibase-501296F9",1,2.3,2,0.487730031,723,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit","Sylviparus modestus","yebtit3","Passeriformes","Paridae (Tits, Chickadees, and Titmice)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-browed Tit","Sylviparus modestus","Yellow-browed Tit","Sylviparus modestus","Least Concern","Schedule-II","","",NA,"Yellow-browed Tit","Sylviparus modestus","avibase-02CF8BF8",1,2.16,2,0.117734002,724,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Sultan Tit","Melanochlora sultanea","sultit1","Passeriformes","Paridae (Tits, Chickadees, and Titmice)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Sultan Tit","Melanochlora sultanea","Sultan Tit","Melanochlora sultanea","Least Concern","Schedule-II","","",NA,"Sultan Tit","Melanochlora sultanea","avibase-2D6E3DBD",1,3.01,1,0.089479804,725,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Coal Tit","Periparus ater","coatit2","Passeriformes","Paridae (Tits, Chickadees, and Titmice)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Coal Tit","Periparus ater","Coal Tit","Periparus ater","Least Concern","Schedule-II","","",NA,"Coal Tit","Periparus ater","avibase-166CD440",1,2.49,2,0.004962394,726,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Rufous-naped Tit","Periparus rufonuchalis","bkbtit2","Passeriformes","Paridae (Tits, Chickadees, and Titmice)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Rufous-naped Tit","Periparus rufonuchalis","Rufous-naped Tit","Periparus rufonuchalis","Least Concern","Schedule-II","","",NA,"Rufous-naped Tit","Periparus rufonuchalis","avibase-59DFB1CC",1,2.7,1,0.127506762,727,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
