"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",0.288610438755953,3.80413828547221,7.31966613218846,2.29795399061938,7.32231489092722,12.3466757912351,3.87096690822275,7.86514157169813,11.8593162351735,2.21113170247706,6.92381188879996,11.6364920751229,2.06406094965917,6.6648538737085,11.2656467977578,2.14453411954701,6.63734594750956,11.1301577754721,2.04397109706087,6.80818741621166,11.5724037353625,2.47734139247426,7.23218135702476,11.9870213215753,1.11436103935967,6.14320157762699,11.1720421158943,2.30722804406473,7.66027073069464,13.0133134173246
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",-2.96791030332122,3.30325660913669,9.57442352159461,-1.54688039987945,4.88796128030339,11.3228029604862,-1.13218867243189,5.00074188773244,11.1336724478968,2.01667664232747,6.35878395929884,10.7008912762702,-0.413007622467984,5.45044692819789,11.3139014788638,-0.50686566944222,5.26007170946606,11.0270090883743,-0.535495317076237,5.47858427285353,11.4926638627833,0.563035842133244,6.28993997860475,12.0168441150762,-1.95692452938011,4.11543273242202,10.1877899942241,0.979410787923686,7.3430700557343,13.7067293235449
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",-4.49311849277355,-2.05574555066197,0.381627391449596,-3.45466705951266,-0.841819866144478,1.77102732722371,-3.753257966855,-1.33948829014689,1.07428138656123,-2.79164906091323,-0.737382733286769,1.31688359433969,-3.2216752034789,-0.987420867673927,1.24683346813105,-3.41631054715389,-1.11990547240123,1.17649960235143,-3.33659857802786,-0.93901950658135,1.45855956486516,-2.96537779546401,-0.656006955763911,1.65336388393619,-3.25171461263291,-0.691611497860107,1.8684916169127,-4.22083365074488,-1.44200401157321,1.33682562759847
"Plain Prinia",-9.82794717925404,-6.16960366117975,-2.51126014310545,-8.60572919191223,-3.9462177556552,0.713293680601822,-8.1701670452405,-3.71286517618811,0.744436692864285,-6.82142918569598,-3.21158628271335,0.398256620269284,-7.5621871352299,-3.64156093651472,0.27906526220045,-7.93081975058235,-3.88313286024527,0.164554030091807,-8.08886769856645,-3.75363105290767,0.581605592751099,-7.16266072519992,-3.06997649210801,1.0227077409839,-7.66203200056633,-3.13622059764747,1.38959080527139,-8.68707537784023,-3.68146829960685,1.32413877862653
"Zitting Cisticola",-9.47607312760389,-3.96551231938844,1.54504848882701,-8.61941521128327,-3.3363612636764,1.94669268393047,-8.33515759746625,-3.53909450368522,1.25696859009581,-5.60480313876374,-2.0165375259415,1.57172808688073,-7.399639342359,-2.70815233413532,1.98333467408837,-7.5048089884029,-2.97451254033298,1.55578390773694,-7.52457555811789,-2.61920445193415,2.2861666542496,-6.69498444920402,-2.00611962927353,2.68274519065695,-8.22058538090767,-2.84705130112591,2.52648277865585,-8.25380119802309,-2.5143699598862,3.2250612782507
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",-5.59762900312059,-2.37719814833083,0.843232706458923,-4.84348765319178,-1.93943416044764,0.964619332296497,-4.90959939022254,-2.11034161610545,0.688916158011645,-4.18131274642079,-2.94936286974098,-1.71741299306117,-4.99058680636061,-2.31302074975534,0.364545306849927,-5.11046618447803,-2.35393808508717,0.402590014303688,-5.2004326755712,-2.59862869224158,0.00317529108802839,-5.23253223428676,-2.35475576284936,0.523020708588032,-5.15179525020026,-2.15985032214149,0.832094605917281,-5.5782979149097,-2.34904776324903,0.880202388411647
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",-16.2976737132539,-7.39350334411822,1.51066702501749,-12.4834598013783,-3.79999125691261,4.88347728755306,-12.5293022406557,-4.20263893007602,4.12402438050363,-13.4882109980071,-5.63122526788504,2.22576046223704,-10.0345604395785,-4.49047367309526,1.05361309338802,-12.8258033274903,-4.81912013523277,3.18756305702472,-12.5878783641118,-4.49146396083838,3.60495044243508,-12.3777325923577,-4.08775172068537,4.20222915098692,-13.6974201541141,-4.71996293455143,4.25749428501129,-16.0204303658316,-6.72931875991536,2.5617928460009
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-4.92964196207314,-2.17091335839433,0.58781524528448,-4.6226870013637,-2.03193760335764,0.558811794648426,-3.52160661042229,-1.39986436801237,0.721877874397556,-4.15613297151027,-2.25397347904826,-0.351813986586261,-3.98160538131509,-1.82215344730042,0.337298486714261,-4.10426779734626,-1.84408276670928,0.4161022639277,-4.35620390182065,-2.10525588241408,0.145692136992496,-4.46371426836305,-1.98642093240893,0.490872403545186,-4.12330114371627,-1.58654958474693,0.950201974222414,-4.63339200128219,-1.84481849033115,0.943755020619887
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",-8.83733653286647,-5.59041624975054,-2.34349596663461,-8.14876416217894,-5.1398869230802,-2.13100968398147,-8.39830634962528,-5.50441110297491,-2.61051585632454,-8.20523625840783,-5.68016396012659,-3.15509166184535,-6.77985280024703,-5.19663634401257,-3.6134198877781,-8.17718006112072,-5.38404215409089,-2.59090424706107,-7.85787621891911,-5.16525940570107,-2.47264259248304,-7.97106972065188,-5.12563075511385,-2.28019178957581,-8.44927464857283,-5.39357775247472,-2.33788085637661,-8.97478175398126,-5.7383238475285,-2.50186594107574
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-breasted Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Immaculate Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-throated Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Crag-Martin",17.9855678018769,23.5534340052968,29.1213002087168,15.4919279411113,21.618320789263,27.7447136374147,14.6239471555788,20.4581602973412,26.2923734391035,15.0103140662774,20.749834157473,26.4893542486686,15.2219721555743,20.8758578645045,26.5297435734348,15.5290199637714,21.0587735993636,26.5885272349558,16.6921636943417,21.6462337886569,26.600303882972,15.6954122556769,21.4871461411023,27.2788800265277,13.9136442261722,19.7871735658575,25.6607029055429,12.7698601070617,18.0663416767064,23.3628232463511
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow",-6.67174560880731,-4.57348639434133,-2.47522717987535,-8.91154803926986,-6.88637690452962,-4.86120576978939,-8.22540547650798,-5.73305534918378,-3.24070522185959,-8.46185316138221,-6.12455348150012,-3.78725380161804,-8.29916429453017,-5.89889859853231,-3.49863290253445,-8.35740757109826,-5.92183372078275,-3.48625987046725,-8.44639719348379,-5.97542661469883,-3.50445603591387,-7.93221080532167,-5.56711558414529,-3.2020203629689,-8.62909002746946,-5.96018587920539,-3.29128173094132,-9.33095717586057,-6.66619336126615,-4.00142954667172
"Wire-tailed Swallow",5.79539723800216,8.65794426824296,11.5204912984838,4.86692381951593,7.8877216881208,10.9085195567257,4.01204207117686,6.99886729255808,9.9856925139393,4.23559122593124,7.05310460969986,9.87061799346848,4.36408909217414,7.23606281038554,10.108036528597,4.68289471945487,7.3803715951771,10.0778484708993,4.72078647575394,7.52963997375131,10.3384934717487,4.00996899587525,6.97474084351556,9.93951269115587,3.98657927042614,7.20793637503792,10.4292934796497,3.06888752145992,6.02262178787833,8.97635605429675
"Western House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Red-rumped Swallow",0.587100742416314,1.97378988496841,3.3604790275205,-0.219332793964112,0.92469101913765,2.06871483223941,0.196986806177491,1.56893074180765,2.9408746774378,0.0512067660501032,1.31297474125363,2.57474271645715,0.102119779092508,1.44768058460373,2.79324139011495,0.0764875344227053,1.43229721812363,2.78810690182455,0.0260526709500922,1.36948899661428,2.71292532227846,-0.0820143681034653,1.19102037042477,2.46405510895301,0.356408729443038,1.73377984086921,3.11115095229538,-0.0609265621987777,1.52250259439915,3.10593175099708
"Streak-throated Swallow",-3.2245495173837,-1.26029763350144,0.703954250380806,-6.20763242162678,-3.58427676340574,-0.960921105184693,-5.62960524334366,-2.88423413899121,-0.138863034638774,-5.58761009074497,-3.23144382443614,-0.875277558127312,-5.54270678861929,-2.98267884464618,-0.422650900673063,-5.4581631388771,-3.0127101634509,-0.567257188024698,-5.4599314122816,-2.82602014952624,-0.192108886770886,-5.56998593569695,-2.83184274046929,-0.0936995452416246,-5.83913513557489,-2.95817725895757,-0.0772193823402465,-6.54206248031037,-3.60104433392045,-0.660026187530543
"White-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crested Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flame-throated Bulbul",-2.96254416175522,-0.851085150860649,1.26037386003392,-3.99159374160104,-1.76355352858087,0.464486684439306,-3.84087869552381,-1.71810507705326,0.404668541417288,-3.43729318334073,-1.85129267039847,-0.265292157456207,-3.54649962426082,-1.53611898975397,0.474261644752877,-3.63214055043478,-1.60801410269387,0.416112345047048,-3.71256336555177,-1.58420036718292,0.544162631185921,-3.8752115747803,-1.75365489396778,0.367901786844736,-3.94940371348346,-1.66787060706099,0.613662499361478,-3.44036899197894,-1.10200125257152,1.2363664868359
"Crested Finchbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bulbul",-0.868090457881726,0.976247549322611,2.82058555652695,0.473259035106464,2.44722391143132,4.42118878775617,-0.15936427568005,1.9043138838694,3.96799204341884,-0.0913241690786593,1.90252704172856,3.89637825253577,-0.0277678718341789,1.95351043770575,3.93478874724568,0.249891341846735,1.87721722815611,3.50454311446548,-0.0777630864733574,1.78134315306875,3.64044939261086,-0.0298051306478975,2.03432570794508,4.09845654653806,-0.112328434013314,2.05114680319069,4.21462204039469,0.676404908471389,2.73007998128593,4.78375505410046
"Flavescent Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-whiskered Bulbul",1.22280071611588,3.59558956432126,5.96837841252663,2.82830840170505,5.32159526660647,7.81488213150789,1.96383953501337,4.36591726794219,6.76799500087101,2.39495663816266,4.86155708500227,7.32815753184188,2.71649974975062,4.84796907616637,6.97943840258212,2.35389714715601,4.67073321666377,6.98756928617154,2.55080516659803,4.9391740059839,7.32754284536977,2.2698136841505,4.85115869108141,7.43250369801232,2.00527615309518,4.72070386877723,7.43613158445928,2.34639547859302,5.18474385104045,8.02309222348788
"Red-vented Bulbul",-0.141124512123857,1.4306163913315,3.00235729478685,0.661850326808057,2.43124169534188,4.20063306387571,0.371843308953286,1.96365315118515,3.55546299341702,0.729544910702873,2.33853867724022,3.94753244377757,0.915858651412638,2.29380980808132,3.67176096475,0.638508476047045,2.17481929266492,3.71113010928279,0.507583164433481,2.17242534769999,3.83726753096651,0.765465856114525,2.41877253164153,4.07207920716853,0.592478803877787,2.37880591751248,4.16513303114718,0.710830264000481,2.58042165908183,4.45001305416318
"White-eared Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sichuan Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sulphur-bellied Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smoky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Chiffchaff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-spectacled Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
