"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",-1.094493339826,2.39293855631742,5.88037045246084,-4.14017868749564,1.75626904804712,7.65271678358989,-1.31889353540023,1.7639079748936,4.84670948518743,-1.46906736405043,1.4495250727231,4.36811750949662,-1.47370506423806,1.33727849983334,4.14826206390475,-1.40942798400897,1.44690011620845,4.30322821642586,-1.36789750403015,1.53372429842243,4.43534610087502,-1.66212975145209,1.25111860797708,4.16436696740625,-1.79751340444828,1.36707258098169,4.53165856641166,-2.1498263997802,1.12597803562995,4.4017824710401
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-7.86976437759668,-5.44824766354984,-3.02673094950299,-14.8580883849621,-10.8147513544518,-6.77141432394144,-6.89809870480123,-4.61220275978957,-2.32630681477792,-6.8524476400942,-4.65893228714242,-2.46541693419064,-6.94889540483846,-4.76845585559322,-2.58801630634797,-6.83134692202785,-4.74889875251542,-2.66645058300299,-6.91687823201601,-4.81037065758288,-2.70386308314976,-6.74913061494285,-4.521990552902,-2.29485049086115,-7.03626810348526,-4.68326785311727,-2.33026760274928,-7.04973174917695,-4.25211225666184,-1.45449276414673
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-7.34225180779737,-4.64861333848751,-1.95497486917765,-12.8159820826967,-7.90362107305143,-2.9912600634062,-5.95622980369327,-3.32116427768702,-0.686098751680773,-6.11217690198524,-3.71829060725642,-1.3244043125276,-6.11378326522747,-3.63988801540642,-1.16599276558538,-6.07291985758321,-3.71158877381847,-1.35025769005372,-5.97680785987256,-3.5636069503673,-1.15040604086203,-5.94656986061838,-3.39121120209133,-0.835852543564267,-6.31272195552726,-3.66509125078523,-1.01746054604321,-6.36830249549486,-3.42497905656537,-0.481655617635889
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",-2.56797512376092,5.06786807697701,12.7037112777149,-6.48183053683829,8.0095085033414,22.5008475435211,-2.90493931004577,4.2048254453597,11.3145902007652,-2.43844345885037,4.02122669676662,10.4808968523836,-2.24222900907952,4.39376823795592,11.0297654849914,-2.33975370565849,4.27669224459612,10.8931381948507,-2.41905199270794,4.23965442438423,10.8983608414764,-2.57390915828533,4.32701115133924,11.2279314609638,-2.87709812898517,4.50276251549376,11.8826231599727,-3.18486139967497,4.40285091285744,11.9905632253898
"Indian Bushlark",-7.62691642794391,-1.56306859173351,4.50077924447689,-14.9662740461217,-3.95075382210467,7.06476640191236,-7.64241362184712,-2.95784480280044,1.72672401624623,-7.45226050751952,-2.97376847444367,1.50472355863217,-7.32201619373139,-2.74031441481484,1.84138736410171,-7.28506425902506,-2.70418437313624,1.87669551275258,-7.19795985197031,-2.49641822528626,2.20512340139778,-7.44662825896771,-2.54261918700703,2.36138988495365,-7.66768626219464,-2.37562191495865,2.91644243227734,-9.05040144654811,-4.68054251150102,-0.310683576453932
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-7.19656594132071,-4.29475414450166,-1.3929423476826,-10.6860783447763,-4.89567041646682,0.894737511842664,-5.71021886519775,-2.98589157123426,-0.261564277270776,-5.58280904008787,-2.88834452031265,-0.193880000537442,-5.60537209378154,-2.81814474198976,-0.0309173901979731,-5.4485850898181,-2.84511987502869,-0.241654660239271,-5.53127339954307,-2.86552092918274,-0.199768458822421,-5.09925465526179,-2.20385507944072,0.691544496380348,-5.86116486835207,-3.07555986375339,-0.289954859154705,-6.21750737734394,-3.11399204470854,-0.0104767120731375
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",-9.40289511044937,-4.61762190862467,0.167651293200034,-17.5245523918995,-8.92065485605791,-0.316757320216366,-7.95022105172995,-3.2205264156113,1.50916822050734,-7.98765961839971,-3.52542291014463,0.936813798110454,-8.24555689349548,-3.47136303862739,1.30283081624071,-7.9421973373557,-3.61641845599104,0.709360425373621,-7.71811558885309,-3.25817298158276,1.20176962568757,-7.97298884156725,-3.38128736150786,1.21041411855154,-8.36140746970693,-3.55302431318894,1.25535884332905,-8.73473029521561,-2.80081064169746,3.13310901182069
"Common Tailorbird",3.52274041071947,4.83031591864383,6.13789142656819,5.56601386180772,8.00075520037666,10.4354965389456,3.69497769159246,4.94823765876337,6.20149762593428,3.37194027395912,4.52857971908829,5.68521916421746,3.42801244062377,4.5788238483601,5.72963525609643,3.40300490119329,4.53950769087602,5.67601048055876,3.44061427545526,4.5970646798721,5.75351508428894,3.88143041584945,5.10290844454954,6.32438647324963,3.53196852062181,4.78220519187647,6.03244186313113,1.77167885675571,2.93748602915221,4.1032932015487
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",3.61089285513633,10.7172561095333,17.8236193639303,7.53875731729412,22.7047561425721,37.8707549678501,4.54766705243947,11.4845118138269,18.4213565752144,5.44801503250628,13.0690063899571,20.6899977474079,4.97363611389972,11.7911115669089,18.6085870199181,5.01340272354872,11.8566309037846,18.6998590840204,4.85543479899664,11.8783490001896,18.9012632013826,4.4476962769071,11.6826919558905,18.917687634874,5.00252790051483,12.8577720507076,20.7130162009004,4.16013324861639,11.114275369168,18.0684174897195
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",3.57023362184707,12.1353393696694,20.7004451174916,8.0034305284671,27.3005138900629,46.5975972516587,4.70784153121376,13.5426632337022,22.3774849361907,5.87780369075445,14.7622847082545,23.6467657257545,6.01434452212033,15.774758658557,25.5351727949938,5.57995035366076,14.5280303166521,23.4761102796435,5.40252829132774,14.4845131653849,23.5664980394421,5.38390626635938,14.8133085737439,24.2427108811284,6.31496667996429,17.3717406973999,28.4285147148355,4.19378426700157,12.6471032162407,21.1004221654798
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",-2.38447156009821,-0.0078671757096123,2.36873720867899,-5.13158386230358,-0.91053260126506,3.31051865977346,-1.82912422860221,0.348849766600906,2.52682376180402,-2.06715007977737,-0.0780903788579224,1.91096932206153,-1.89042801415325,0.179462363733792,2.24935274162083,-1.96453479743327,0.0587531720022105,2.08204114143769,-2.04423169039548,-0.0206801718404866,2.0028713467145,-1.8911010597356,0.229878829231496,2.35085871819859,-1.87392227594195,0.378958889093386,2.63184005412873,-2.20982961089121,0.139819975175124,2.48946956124146
"Plain Prinia",-4.42575129259121,-2.3462287943733,-0.266706296155395,-7.03604463221339,-2.96933689280386,1.09737084660567,-2.72776322809763,-0.622636763133611,1.48248970183041,-2.84656402945559,-0.80887388735822,1.22881625473915,-2.81648249589377,-0.720310942869735,1.3758606101543,-3.01144383736242,-1.0058010759926,0.999841685377229,-3.07745659414851,-1.08872301361715,0.900010566914217,-2.9115665257848,-0.855811665324171,1.19994319513646,-2.15358924684541,0.267888286402536,2.68936581965049,-2.53927585445967,0.064152718134016,2.6675812907277
"Zitting Cisticola",-4.32357768473906,-1.8068372560887,0.709903172561666,-9.30330960280435,-4.48971943739685,0.323870728010653,-4.31256408461783,-1.98537055006527,0.341822984487293,-4.25684306712663,-2.00872332803206,0.239396411062515,-4.13367442808071,-1.79082390166921,0.552026624742296,-4.13352531916069,-1.90023103252914,0.333063254102408,-4.18489549307249,-1.92179976462426,0.341295963823977,-3.70234991947393,-1.27524454835093,1.15186082277206,-3.80220457666489,-1.21742165005505,1.36736127655479,-5.41757382453662,-3.15802499516557,-0.898476165794523
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",-8.97829306444029,-0.53906484868693,7.90016336706643,-15.8732233432585,1.5224069959648,18.9180373351881,-7.44154687203053,0.505854531125373,8.45325593428127,-7.10689804451496,0.570379223407779,8.24765649133052,-7.02640957190943,-0.0271619804633038,6.97208561098282,-7.24644661717488,0.104764787087117,7.45597619134911,-7.13109374320586,0.441381917114581,8.01385757743502,-7.75309337087355,-0.333097512287548,7.08689834629845,-7.98035302714982,-0.335875099068898,7.30860282901202,-8.14686256237598,1.19419466280265,10.5352518879813
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",-10.3288991295313,-7.59716543315775,-4.86543173678423,-19.0368022639071,-14.0778264788611,-9.11885069381502,-9.28777634956292,-6.77198015094601,-4.25618395232909,-9.34397086884237,-6.94945788481041,-4.55494490077845,-9.12981673330163,-6.96675758594073,-4.80369843857983,-9.41591115349173,-7.19956022677449,-4.98320930005725,-8.83830995948348,-6.46285128916142,-4.08739261883936,-9.35988028031163,-6.93510438692722,-4.5103284935428,-9.74718091980594,-7.24741470219756,-4.74764848458917,-10.4583797390951,-8.02571248279195,-5.59304522648883
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-2.59291259359704,-1.56177411186841,-0.530635630139786,-4.2051448552321,-2.22553720996734,-0.245929564702583,-2.06368111806844,-1.08110597649003,-0.098530834911618,-1.63922966194387,-0.647946710764961,0.343336240413948,-1.95621044869456,-1.02980197203499,-0.103393495375416,-2.06777262470575,-1.13031628043013,-0.192859936154498,-1.661585011939,-0.709583172110498,0.242418667718006,-2.27981057239841,-1.33593788825803,-0.392065204117655,-1.84161496593077,-0.801011970368553,0.239591025193667,-1.52393869920051,-0.341000269330391,0.84193816053973
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",-7.97997949374496,-5.61953943746911,-3.25909938119326,-14.0590418738156,-9.73265549553421,-5.40626911725284,-6.83973826859074,-4.6015201231187,-2.36330197764667,-6.83257332852023,-4.68535655891052,-2.53813978930082,-6.81228397290302,-4.78721721838766,-2.76215046387229,-7.04210902838416,-5.01883954657653,-2.9955700647689,-6.83103312205402,-4.76612156287275,-2.70121000369148,-6.73990969491193,-4.52298719752072,-2.30606470012952,-6.85623880192704,-4.49245648101904,-2.12867416011104,-7.36775120412035,-4.79881691113786,-2.22988261815536
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-breasted Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Immaculate Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-throated Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Crag-Martin",2.60631067846427,6.61531581073856,10.6243209430129,8.89998509496094,18.2859631097975,27.671941124634,4.60891739386026,9.16361098873051,13.7183045836008,4.32648520359061,8.56075924906919,12.7950332945478,4.47445668283233,8.71112559191446,12.9477945009966,4.4221525139561,8.56012008615709,12.6980876583581,4.30904578847217,8.53599003911514,12.7629342897581,4.4805491648464,8.86576839001535,13.2509876151843,4.46010660904376,9.10391155921764,13.7477165093915,3.4781516566516,7.75806273117825,12.0379738057049
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow",-7.42120903237089,-6.11761448283347,-4.81401993329605,-12.8686153233239,-10.3810539324248,-7.89349254152561,-7.10522637582529,-6.05855008928537,-5.01187380274545,-6.81820181682608,-5.72182658837174,-4.6254513599174,-6.79063538418003,-5.74350671710533,-4.69637805003063,-6.89739153788167,-5.85206782329137,-4.80674410870107,-6.73399845844652,-5.64839585821797,-4.56279325798941,-6.98837731271504,-5.910091086434,-4.83180486015296,-6.82528060500101,-5.58206151947887,-4.33884243395672,-7.32816929115793,-6.06587967143685,-4.80359005171576
"Wire-tailed Swallow",2.96270415547563,6.76800634495797,10.5733085344403,3.55371108322642,11.0918662622165,18.6300214412065,1.01076878898681,4.20500695467504,7.39924512036326,1.02254081740323,3.96250786366085,6.90247490991847,1.40081377350478,4.39015220198042,7.37949063045605,1.5310259508502,4.61451681008595,7.69800766932171,1.55703724682957,4.70909958288729,7.86116191894502,1.26490339037853,4.45872100010236,7.65253860982619,0.63716313553895,3.85947952838787,7.08179592123678,0.400540712478689,3.89261530332199,7.38468989416528
"Western House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Red-rumped Swallow",-0.842923571426613,1.02804791516851,2.89901940176364,-0.851614801743866,2.86352586569078,6.57866653312544,-0.90465398218779,0.790906666822022,2.48646731583183,-0.435327280361643,1.29169734193606,3.01872196423377,-0.629151088542867,0.991237731192268,2.6116265509274,-0.574690253106416,1.07994772591922,2.73458570494485,-0.607008606232078,1.05995087813034,2.72691036249275,-0.819415064293037,0.888068273746532,2.5955516117861,-1.01854426529251,0.722087276203404,2.46271881769931,-0.253532500715681,1.831791420626,3.91711534196768
