"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-8.05455194652073,-5.02102566588187,-1.98749938524301,-10.774744414495,-4.56566232832719,1.64341975784062,-5.75693350243887,-2.67905646270246,0.398820577033953,-5.65865369063212,-2.67690965572479,0.304834379182535,-6.1481144787722,-3.37800497486822,-0.607895470964235,-5.35403135573267,-2.28016389450604,0.793703566720585,-5.70970782668971,-2.53579695392887,0.638113918831971,-4.54620360533357,-0.357233727491122,3.83173615035133
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",-6.0738774851314,-1.58130453347027,2.91126841819086,-12.8318192326718,-6.27762152179287,0.276576189086051,-3.70822013457799,1.41213765308739,6.53249544075277,-4.48737610439316,-0.0932318096725596,4.30091248504805,-5.1923958229364,-1.00575195469537,3.18089191354567,-4.58899638138639,-0.285612606494496,4.01777116839739,-3.23827515402556,1.78949035643917,6.8172558669039,-3.26520797349535,2.82456456215604,8.91433709780742
"Common Tailorbird",1.03075674287239,2.87455797080152,4.71835919873065,2.01156357398309,5.26234371209776,8.51312385021244,2.49269795317057,4.27678508511628,6.06087221706199,2.06299874514411,3.75215758554809,5.44131642595208,1.91990890214601,3.59155421230818,5.26319952247035,1.89292345146144,3.59860647145482,5.30428949144821,1.66468524645438,3.43689858746564,5.20911192847691,3.56300214693805,5.66644179831404,7.76988144969003
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",6.44746950236695,11.6649588662375,16.882448230108,13.7942505641022,24.2752467326649,34.7562429012276,7.35797473435006,12.4214275996433,17.4848804649366,9.02595231693194,14.343454214618,19.6609561123041,8.15465321750715,13.2246689377319,18.2946846579567,8.36405294426783,13.6245005557298,18.8849481671918,7.30286499396552,12.5252827242115,17.7477004544575,8.64412306651034,14.7964683521767,20.948813637843
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",7.63844570816845,13.1389405918374,18.6394354755063,18.2991970231001,29.9675402343442,41.6358834455883,10.710278434658,16.7673610953535,22.8244437560491,11.3806556624981,17.5419984278424,23.7033411931867,11.3501556230312,17.5444475047603,23.7387393864894,11.1463444360462,17.4499865997745,23.7536287635029,11.0066773135396,17.419555591816,23.8324338700925,15.3738880267651,23.6836291170565,31.9933702073479
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",-0.769607135385864,0.869064778745022,2.50773669287591,-3.21520941601771,-0.539640405100615,2.13592860581648,-0.631331415037521,0.838377581312498,2.30808657766252,-0.95097623064696,0.404629081810035,1.76023439426703,-1.01397235781433,0.347110475446419,1.70819330870716,-0.883286719334895,0.534180569580744,1.95164785849638,-1.20726722387776,0.245873666630456,1.69901455713867,-0.185087131589417,1.6177727569161,3.42063264542162
"Plain Prinia",-0.498436418461163,1.55038199385818,3.59920040617753,1.29959202840816,5.04261541327376,8.78563879813937,2.2656032532099,4.44533223244395,6.625061211678,1.79727850370745,3.86966426393978,5.94205002417211,1.46648748056131,3.4452158323025,5.42394418404369,1.46936331270261,3.51564513926563,5.56192696582865,1.85898192939821,3.95695123351558,6.05492053763295,4.88145349274605,7.85413456324343,10.8268156337408
"Zitting Cisticola",-4.51443540036838,-2.30861002582242,-0.102784651276454,-8.5319792324742,-4.50558794399491,-0.479196655515624,-3.61343543585793,-1.3897830776025,0.833869280652931,-3.61266065234359,-1.50071268581738,0.61123528070884,-3.98486909453522,-2.03889596615395,-0.0929228377726798,-3.4935415380924,-1.3437353326767,0.806070872739007,-3.80299906388451,-1.57437964465488,0.654239774574756,-1.9027694060828,1.04080653069985,3.98438246748249
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",-1359.78142474649,34.1628703416904,1428.10716542987,-2385508.32231205,670.583708551155,2386849.48972915,-4064.62537692019,36.0323645600295,4136.69010604025,-3165.53011171601,28.9261916107919,3223.3824949376,-996.381761414777,25.6215195185458,1047.62480045187,-108603.8439782,107.912900965489,108819.669780131,-20950.8849474254,71.4639352027494,21093.8128178309,-7679.35652418171,40.2596984869207,7759.87592115555
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",-12.9180850800594,-10.1336791563281,-7.34927323259684,-21.9902064893571,-17.2834362062047,-12.5766659230523,-11.0413856014147,-8.66235424794797,-6.28332289448128,-11.0855239835898,-8.80637231940083,-6.52722065521189,-10.5169316264782,-8.31846149000245,-6.1199913535267,-11.4929064986965,-9.32857067507148,-7.1642348514465,-10.5608780345435,-7.85968761720085,-5.15849719985816,-12.3418859706114,-9.52892343960031,-6.71596090858921
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-2.41479336842208,-0.184502094011904,2.04578918039827,-4.24756604438827,-0.324171258315886,3.5992235277565,-2.01071956950353,-0.01246799838066,1.98578357274221,-1.69513484255778,0.272493742172456,2.24012232690269,-1.6939301884134,0.212097324798681,2.11812483801076,-2.48923422910832,-0.624804364943097,1.23962549922212,-0.917540365166094,1.28983167283127,3.49720371082863,-2.46095724772177,-0.18619707940368,2.08856308891441
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",-7.86953174729195,-5.4555030882309,-3.04147442916984,-11.8997700751642,-7.58173866891809,-3.26370726267195,-6.12701692880298,-3.92199706889231,-1.71697720898163,-6.14906994371038,-4.04395749370865,-1.93884504370692,-5.89904300406462,-3.85455514549532,-1.81006728692602,-6.88747331879218,-4.95210544143012,-3.01673756406805,-6.29574259565977,-4.0842761284346,-1.87280966120944,-5.4828305433979,-2.52063359369002,0.441563356017868
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-breasted Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Immaculate Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-throated Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Sand Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Crag-Martin",3.12075110566345,6.14452810956286,9.16830511346226,10.3633271154372,17.2734686912865,24.1836102671359,5.39828841025155,8.65465493681562,11.9110214633797,5.13526751304829,8.2396237046336,11.3439798962189,5.09324940765485,8.1929386066469,11.292627805639,5.40137283039955,8.58108616119664,11.7607994919937,4.60468490319948,7.87389945443685,11.1431140056742,5.47830665272383,9.22254365825378,12.9667806637837
"Barn Swallow",-7.78329959320089,-5.99123085578444,-4.199162118368,-12.4621968191919,-9.31762459268732,-6.17305236618274,-7.26782290284881,-5.83927953433968,-4.41073616583054,-6.97716987897871,-5.50273802290751,-4.02830616683632,-6.78856206463919,-5.34933111496337,-3.91010016528754,-7.23901753493743,-5.78644233248813,-4.33386713003883,-6.86229736607691,-5.24300480289725,-3.62371223971758,-7.82019207921749,-6.03509153795301,-4.24999099668853
"Wire-tailed Swallow",1.43870544167096,4.47806514446946,7.51742484726796,1.56393927018008,6.917831613747,12.2717239573139,0.379780432243094,2.86786872020954,5.35595700817599,0.251470407118141,2.49802427461155,4.74457814210496,0.533113067402669,2.94359194374239,5.35407082008211,0.505696785723285,3.06063855691528,5.61558032810728,-0.0869493798830243,2.50750854666351,5.10196647321005,-1.2280655423922,1.34630522745662,3.92067599730543
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-rumped Swallow",-0.694313958597105,1.76814790960597,4.23060977780904,-0.729164901299651,3.84148379173524,8.41213248477013,-0.712549847760263,1.37823025242556,3.46901035261139,-0.437694135270569,1.66089818986981,3.75949051501019,-0.385330955236731,1.67964236876075,3.74461569275822,-0.475138233081552,1.66665496004143,3.80844815316441,-0.868989146361643,1.34856588690232,3.56612092016629,-1.077558251913,1.34640708799458,3.77037242790216
"Striated Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Swallow",-9.95567035882142,-8.26444884930256,-6.57322733978369,-10.2059973737481,-5.95262424623328,-1.6992511187185,-6.89388403760461,-4.98386373159409,-3.07384342558357,-6.76867939765935,-4.91337238009223,-3.05806536252511,-6.52117803344864,-4.74491229464121,-2.96864655583377,-6.58036192316777,-4.7479759300499,-2.91558993693204,-6.71143733957255,-4.75038637981326,-2.78933542005397,-7.41068785228352,-5.22053773641503,-3.03038762054653
"Common House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crested Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flame-throated Bulbul",-2.38392851199858,0.223509852330386,2.83094821665935,-8.39494484069354,-4.05021919020789,0.294506460277757,-4.17134637269788,-2.02580649552651,0.119733381644849,-4.10276984450837,-2.11377188240235,-0.124773920296328,-3.66067278210996,-1.68031273865599,0.300047304797979,-4.25048965723309,-2.17456712191946,-0.0986445866058299,-4.83908862816914,-2.76148676723066,-0.683884906292181,-5.23087982211368,-2.78872224392178,-0.346564665729884
"Crested Finchbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-vented Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-whiskered Bulbul",1.04592126915391,3.02527620509364,5.00463114103337,2.21608877873576,5.73982165248853,9.26355452624129,1.91760811113424,3.73846010642253,5.55931210171082,1.67873537151149,3.42120361841878,5.16367186532607,1.6460408087736,3.38019646482987,5.11435212088615,1.52575294152607,3.31535959842963,5.10496625533319,1.23767108876785,3.09519709311219,4.95272309745654,2.69074057724913,4.8508515463152,7.01096251538127
"White-eared Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flavescent Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bulbul",5.41388884577897,8.08565210488226,10.7574153639855,7.08962246156958,11.7422862597148,16.3949500578599,4.79493075587,7.26102931917953,9.72712788248906,4.58730703874879,6.92768308962664,9.26805914050448,4.67222647817851,7.03709064118593,9.40195480419335,4.79692656287177,7.22490909532004,9.65289162776832,4.29706823856628,6.85043336785012,9.40379849713397,4.66725424378135,7.44918481768233,10.2311153915833
"White-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sichuan Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sulphur-bellied Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smoky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Chiffchaff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-spectacled Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-cheeked Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whistler's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenish Warbler",-7.49269738566038,-2.8280909610251,1.83651546361018,-10.9034578721133,-2.63026564132109,5.6429265894711,-4.97907769911144,-0.778672448025501,3.42173280306044,-5.20878880441798,-1.20252177528122,2.80374525385554,-5.24907173438662,-1.29605723873098,2.65695725692466,-5.60288607710233,-1.59638004815085,2.41012598080064,-4.73566288536603,-0.197209942759684,4.34124299984666,-5.90376476976659,-1.20533370960826,3.49309735055007
"Two-barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Leaf Warbler",-1.65262960316884,5.17335919340606,11.999347989981,2.71920714722142,18.6727752152955,34.6263432833696,0.448846481682182,7.48649874207694,14.5241510024717,1.18975444186773,8.99093258985408,16.7921107378404,1.33441831949085,8.33804001602047,15.3416617125501,-0.56181977090949,5.99312409543841,12.5480679617863,1.42529747469029,9.55788723927688,17.6904770038635,1.83560914463516,11.8540654903764,21.8725218361177
"Pale-legged Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sakhalin Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-vented Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
