"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-2307948.30899628,-0.0682303405432778,2307948.1725356,-1669268.17151713,1.06054752782828,1669270.29261219,-1900895.46788564,0.057731664088459,1900895.58334897,-1736314.12809388,-0.0218341661722507,1736314.08442554,-1941985.18240153,0.248764815306076,1941985.67993116,-1916041.30609293,0.247053947230335,1916041.80020083,-1903792.20338017,0.146181165379547,1903792.4957425,-2033192.53853097,0.105475163712404,2033192.7494813,-2139230.01338665,0.0611183952728629,2139230.13562344,-2306798.91180161,0.62442446247804,2306800.16065054
"Jerdon's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",2.38498497187138,5.45607859272684,8.52717221358229,3.07342708601152,5.8935790765225,8.71373106703349,2.74240653615434,5.4601249651672,8.17784339418007,3.69870507645084,5.92581234764868,8.15291961884652,2.95944244456674,5.588150788146,8.21685913172526,3.13980191757331,5.64762612780062,8.15545033802794,3.9436615238861,5.99353451076959,8.04340749765309,3.05597880897113,5.76358704760817,8.47119528624521,2.65100222392568,5.52063922211051,8.39027622029534,1.83856256672525,4.34754026768071,6.85651796863617
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",-10.8215716507618,-5.94720942054542,-1.07284719032899,-7.42859169006275,-2.3571522225221,2.71428724501855,-9.13375118603366,-3.93336096989841,1.26702924623685,-8.17221383523932,-3.23461501804151,1.7029837991563,-7.56522537276579,-3.34355008905286,0.878125194660068,-8.63703347728081,-3.57001074361823,1.49701199004435,-7.74372624699405,-3.06683495839053,1.610056330213,-7.69312353770833,-2.7895065859999,2.11411036570853,-9.50561082237303,-4.03750077794099,1.43060926649107,-9.84680743679443,-3.93743802066394,1.97193139546655
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",-144446282.61264,-92.2000660119195,144446098.212508,-170580525.401365,-56.366951554489,170580412.667462,-151550128.869098,-42.1030860253134,151550044.662926,-138436179.987052,-45.7189141145227,138436088.549224,-153952018.891169,-50.5917454435322,153951917.707678,-153022632.366753,-53.4112235642696,153022525.544306,-156541411.534093,-49.0352938650748,156541313.463505,-162350749.2004,-47.139837037335,162350654.920725,-172293236.527711,-52.044166237831,172293132.439379,-181339336.123832,-40.5900496980227,181339254.943733
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",3.16984426146732,5.19235795540473,7.21487164934214,1.80427648877014,4.24424296732594,6.68420944588174,1.395473740236,3.71420051136139,6.03292728248678,1.55640888217999,3.83372390861887,6.11103893505774,1.74835320950576,3.87729912702886,6.00624504455195,1.79799087493372,3.99816929081517,6.19834770669662,2.00415398483054,4.15511796667902,6.3060819485275,1.53285460204793,3.92618522677627,6.31951585150461,1.16519644292269,3.57828831663184,5.99138019034099,0.662150831255064,2.97087505250298,5.2795992737509
"Plain Prinia",-0.901879361256963,1.09674038001706,3.09536012129108,-0.452424850982708,1.18135416810339,2.81513318718949,-1.46860761109398,0.310903689516635,2.09041499012725,-1.27396833576962,0.389539041240357,2.05304641825034,-1.15796311152374,0.519400931005905,2.19676497353555,-1.25108056628595,0.57453599381638,2.4001525539187,-1.20298105283355,0.633610668464461,2.47020238976248,-1.38159497351174,0.520852274877452,2.42329952326664,-1.70250718733319,0.066443735289358,1.8353946579119,-1.56606075739816,0.573708006099456,2.71347676959707
"Zitting Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-headed Cisticola",-25185461.5093897,84.9797669433413,25185631.4689236,-20050061.0513289,113.388673473976,20050287.8286758,-22055739.4218526,84.7493642496169,22055908.9205811,-21400814.030764,86.9234475081359,21400987.877659,-21118571.2493731,90.2973642335964,21118751.8441015,-15453438.3109627,87.3052752466645,15453612.9215132,-21751569.294108,93.9450688129788,21751757.1842456,-22368030.2489403,97.7843011356909,22368225.8175426,-23738766.7581921,95.8665057725723,23738958.4912036,-25183979.4693916,82.4568007498399,25184144.3829931
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-6.86460727906723,-2.23436874955211,2.39586977996302,-9.42593921828382,-4.64528424379009,0.135370730703636,-7.31036197102397,-3.1521525766354,1.00605681775317,-7.81252519416999,-4.81821606711872,-1.82390694006746,-8.49404528623178,-3.99373588449859,0.5065735172346,-8.1977567577087,-3.90068106422721,0.396394629254287,-8.62428248334636,-4.06358478904823,0.497112905249893,-8.90418220523028,-4.24402370388954,0.416134797451193,-8.93693414240277,-4.01592021175782,0.905093718887126,-9.97709793765405,-4.83621532018637,0.304667297281305
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-breasted Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Immaculate Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-throated Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Swallow",0.955700711908591,4.94949613049943,8.94329154909026,-0.593739881353176,2.50111555023441,5.59597098182199,-0.159772905194002,3.73390427091931,7.62758144703261,-0.00399189035536554,3.78029955089394,7.56459099214325,0.123066493165206,3.8312120251693,7.53935755717338,0.853514698740228,3.62792547619002,6.4023362536398,0.0604246529175699,3.84598594729832,7.63154724167907,0.472161327125878,4.20559005464393,7.93901878216197,0.251347868057719,4.24775169790871,8.24415552775971,-0.834508516194787,3.51886650774348,7.87224153168176
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow",-4.78379967242868,-2.9355856214885,-1.08737157054832,-4.93711683784044,-3.16834374516313,-1.39957065248582,-5.53992160046289,-3.82848375720564,-2.11704591394839,-4.99584874787683,-3.88952559760699,-2.78320244733716,-5.31294268811042,-3.55838251420971,-1.803822340309,-5.32539627125679,-3.56911292199503,-1.81282957273327,-5.39465001454816,-3.64658320607295,-1.89851639759773,-5.2904618780493,-3.47290966180718,-1.65535744556507,-5.6577333288218,-3.77296652792264,-1.88819972702348,-5.73055810451821,-3.67821297786867,-1.62586785121913
"Wire-tailed Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Red-rumped Swallow",-1.81005723205095,1.19163827811458,4.19333378828012,-5.01655904963986,-1.94775763216556,1.12104378530873,-4.45540762504112,-0.858267148239282,2.73887332856256,-4.33142783911149,-0.869112488847969,2.59320286141555,-3.88537186588982,-0.636352426710119,2.61266701246958,-4.07054808681192,-0.678262135738845,2.71402381533423,-4.3095155746199,-0.816892952928694,2.67572966876251,-4.20570659125656,-0.606526242068831,2.9926541071189,-3.47305817537666,0.0395997257074705,3.5522576267916,-5.6532113589294,-2.05446696160108,1.54427743572724
"Streak-throated Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Bulbul",-3.25574276429231,-1.72436161204237,-0.192980459792439,-2.58553220335067,-1.02484503449116,0.535842134368342,-2.70591789501836,-1.18340184833381,0.339114198350741,-2.33780684655086,-1.03184935350855,0.274108139533764,-2.65779486468067,-1.1961038394137,0.265587185853264,-2.377957871751,-1.13237995451741,0.113197962716186,-2.62846813404682,-1.38077997013002,-0.133091806213208,-2.50888458252601,-1.03913787733248,0.430608827861047,-2.89608121878254,-1.31176664836106,0.27254792206041,-2.69471923921138,-1.00552066407597,0.683677911059444
"Mountain Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crested Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flame-throated Bulbul",-5.45514038811039,-2.77394618741543,-0.0927519867204719,-3.79041361922932,-1.17059337058492,1.44922687805949,-4.68250377098162,-2.10628288885152,0.469937993278585,-4.2500494189135,-1.6585999424778,0.932849533957895,-3.63525728900877,-1.64111756864909,0.353022151710594,-4.02835112242169,-1.68271302835613,0.662925065709435,-4.45300391227608,-1.8224747667684,0.80805437873927,-4.60764966258326,-1.91494856852352,0.777752525536215,-4.29999253580356,-1.49887720325313,1.30223812929731,-4.58165489210367,-1.54816475697359,1.48532537815648
"Crested Finchbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bulbul",-3.38388665271619,0.799599215345667,4.98308508340752,-2.04137508011883,1.9779012118141,5.99717750374703,-2.53379667720563,1.09860566532024,4.73100800784611,-1.39500434248703,2.02021766048304,5.43543966345311,-1.15412713096587,1.8192357011809,4.79259853332767,-2.00417177019358,1.68288175435681,5.3699352789072,-1.29574763701628,2.05285003211571,5.4014477012477,-1.80222205139959,1.98598431993411,5.77419069126781,-2.89293947712023,1.006257711126,4.90545489937224,-2.62409982735874,1.73642261801806,6.09694506339486
"Flavescent Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Bulbul",-1.50186730477592,6.90399050119282,15.3098483071616,-4.3898686157071,4.19255142527259,12.7749714662523,-4.48621801908134,3.78436413668886,12.0549462924591,-4.45398672065274,3.62369873816014,11.701384196973,-3.8679714553636,3.5932320283636,11.0544355120908,-3.52343854581388,4.01777296851823,11.5589844828503,-3.16279574943213,4.45266852152072,12.0681327924736,-4.63707064049784,3.71071457229422,12.0584997850863,-5.92051551049323,1.52803053572273,8.97657658193869,-6.72229993185968,2.44627821348674,11.6148563588332
"Red-whiskered Bulbul",-1.22582819509361,-0.467766194585419,0.29029580592277,-0.983585320612731,-0.215213927259768,0.553157466093194,-1.02876803124073,-0.327901236325808,0.372965558589115,-0.797467562970972,-0.163669092297815,0.470129378375341,-0.838014063074709,-0.214026624829782,0.409960813415145,-0.92170786994335,-0.256839565378678,0.408028739185993,-0.798316702835697,-0.162849190720211,0.472618321395274,-0.888863506354094,-0.172807144765963,0.543249216822168,-0.986947059546714,-0.215747595107416,0.555451869331883,-1.09135438112636,-0.264948053154156,0.561458274818046
"Red-vented Bulbul",-1.08355073257501,0.0326229892285427,1.14879671103209,-0.637777619341641,0.446828669138969,1.53143495761958,-0.770855263622998,0.287431273676816,1.34571781097663,-0.633312978824387,0.372815598188214,1.37894417520081,-0.493679547327742,0.363533387938186,1.22074632320411,-0.695422285163767,0.323000395428299,1.34142307602037,-0.277077684707634,0.482787020687796,1.24265172608323,-0.671823686030471,0.380311736314237,1.43244715865894,-0.775295475728822,0.338497188050773,1.45228985183037,-1.09222985906331,0.033537505863367,1.15930487079004
"White-eared Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
