"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","rangelci","rangemean","rangerci"
"White-breasted Woodswallow","Artamus leucorynchus","whbwoo4","Passeriformes","Artamidae (Woodswallows, Bellmagpies, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,1,"White-breasted Woodswallow","Artamus leucorynchus","White-breasted Woodswallow","Artamus leucoryn","Least Concern","Schedule-II","","",NA,"White-breasted Woodswallow","Artamus leucorynchus","avibase-05793C3E",1,3.81,1,0.000538,660,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike","Tephrodornis sylvicola","malwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Malabar Woodshrike","Tephrodornis sylvicola","Malabar Woodshrike","Tephrodornis sylvicola","Least Concern","Schedule-II","","",NA,"Malabar Woodshrike","Tephrodornis sylvicola","avibase-AC47E292",1,3.48,1,1,661,"","","",2,NA,0.583333333333333,NA,15,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87846,87965,88084
"Large Woodshrike","Tephrodornis virgatus","larwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Large Woodshrike","Tephrodornis virgatus","Large Woodshrike","Tephrodornis virgatus","Least Concern","Schedule-II","","",NA,"Large Woodshrike","Tephrodornis virgatus","avibase-DA88E410",1,3.48,1,0.094365501,662,"","","",14,0.0714285714285714,0.178571428571429,0.428571428571429,10.5,1.53411462815126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170258,170858,171458
"Common Woodshrike","Tephrodornis pondicerianus","comwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,NA,"Common Woodshrike","Tephrodornis pondicerianus","Common Woodshrike","Tephrodornis pondicerianus","Least Concern","Schedule-II","","",NA,"Common Woodshrike","Tephrodornis pondicerianus","avibase-E410E9A6",1,3.11,2,0.600050035,663,"","","",754,0.0557029177718833,0.285974801061008,0.43368700265252,9.53183023872679,0.394385565564163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1687053,1687597,1688141
"Bar-winged Flycatcher-shrike","Hemipus picatus","bwfshr1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Bar-winged Flycatcher-shrike","Hemipus picatus","Bar-winged Flycatcher-shrike","Hemipus picatus","Least Concern","Schedule-II","","",NA,"Bar-winged Flycatcher-shrike","Hemipus picatus","avibase-B0066A99",1,2.68,2,0.223102554,664,"","","",16,0.0625,0.1875,0.25,12.3125,2.28936299364401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365663,366066,366469
"Common Iora","Aegithina tiphia","comior1","Passeriformes","Aegithinidae (Ioras)","Moderate","Moderate Decline","Moderate Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Common Iora","Aegithina tiphia","Common Iora","Aegithina tiphia","Least Concern","Schedule-II","","",NA,"Common Iora","Aegithina tiphia","avibase-EEC311EA",1,2.6,5,0.409017929,665,"","","",966,0.0403726708074534,0.352096273291925,0.515527950310559,8.62836438923395,0.327154622158078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1843999,1844383,1844767
"White-tailed Iora","Aegithina nigrolutea","whtior1","Passeriformes","Aegithinidae (Ioras)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"White-tailed Iora","Aegithina nigrolutea","Marshall's Iora","Aegithina nigrolutea","Least Concern","Schedule-II","","",NA,"Marshall's Iora","Aegithina nigrolutea","avibase-C3E4EF0E",1,2.78,1,0.993635351,666,"","","",68,0.0294117647058824,0.272058823529412,0.544117647058823,11.2794117647059,1.1758319139978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184414,184836,185258
"White-throated Fantail","Rhipidura albicollis","whtfan1","Passeriformes","Rhipiduridae (Fantails)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"White-throated Fantail","Rhipidura albicollis","White-throated Fantail","Rhipidura albicollis","Least Concern","Schedule-II","","Appendix II",NA,"White-throated Fantail","Rhipidura albicollis","avibase-F2074D00",1,2.39,4,0.17181808,667,"","","",118,0.0338983050847458,0.282838983050847,0.584745762711864,8.5,0.826930289798714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466331,466697,467063
"Spot-breasted Fantail","Rhipidura albogularis","spbfan1","Passeriformes","Rhipiduridae (Fantails)","Low","Uncertain","Strong Increase","Large","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Mainland India","Forest & Plantation","Resident",NA,NA,NA,"Spot-breasted Fantail","Rhipidura albogularis","White-spotted Fantail","Rhipidura albogularis","Least Concern","Schedule-II","","",NA,"White-spotted Fantail","Rhipidura albogularis","avibase-E12FE273",1,2.3,2,1,668,"","","",319,0.0250783699059561,0.31935736677116,0.58307210031348,10.1974921630094,0.592835516757531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734161,734600,735039
"White-browed Fantail","Rhipidura aureola","whbfan2","Passeriformes","Rhipiduridae (Fantails)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"White-browed Fantail","Rhipidura aureola","White-browed Fantail","Rhipidura aureola","Least Concern","Schedule-II","","",NA,"White-browed Fantail","Rhipidura aureola","avibase-DB7261E9",1,2.23,3,0.604628975,669,"","","",462,0.0281385281385281,0.281655844155844,0.452380952380952,8.75324675324675,0.499848998669469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,906779,907288,907797
"Black Drongo","Dicrurus macrocercus","bladro1","Passeriformes","Dicruridae (Drongos)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Resident & Local Migrant",NA,NA,NA,"Black Drongo","Dicrurus macrocercus","Black Drongo","Dicrurus macrocercus","Least Concern","Schedule-II","","",NA,"Black Drongo","Dicrurus macrocercus","avibase-D90F9B0B",1,3.2,2,0.303506229,670,"","","X",2001,0.0609695152423788,0.436719140429785,0.614692653673163,6.55822088955522,0.213778581064048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2270816,2270816,2270816
"Ashy Drongo","Dicrurus leucophaeus","ashdro1","Passeriformes","Dicruridae (Drongos)","Low","Stable","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Ashy Drongo","Dicrurus leucophaeus","Ashy Drongo","Dicrurus leucophaeus","Least Concern","Schedule-II","","",NA,"Ashy Drongo","Dicrurus leucophaeus","avibase-5FD53BB1",1,3.05,4,0.266701703,671,"","","",556,0.039568345323741,0.273830935251799,0.410071942446043,10.3705035971223,0.46635282557862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1285598,1286054,1286510
"White-bellied Drongo","Dicrurus caerulescens","whbdro1","Passeriformes","Dicruridae (Drongos)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"White-bellied Drongo","Dicrurus caerulescens","White-bellied Drongo","Dicrurus caerulescens","Least Concern","Schedule-II","","",NA,"White-bellied Drongo","Dicrurus caerulescens","avibase-994E98B3",1,3.55,1,0.962150185,672,"","","",363,0.0385674931129477,0.257231404958678,0.391184573002755,9.62534435261708,0.591779075403326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016367,1016828,1017289
"Crow-billed Drongo","Dicrurus annectens","crbdro1","Passeriformes","Dicruridae (Drongos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant",NA,NA,NA,"Crow-billed Drongo","Dicrurus annectens","Crow-billed Drongo","Dicrurus annectens","Least Concern","Schedule-II","","",NA,"Crow-billed Drongo","Dicrurus annectens","avibase-DC9537C7",1,3.15,1,0.079039979,673,"","","",1,NA,1,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo","Dicrurus aeneus","brodro1","Passeriformes","Dicruridae (Drongos)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Bronzed Drongo","Dicrurus aeneus","Bronzed Drongo","Dicrurus aeneus","Least Concern","Schedule-II","","",NA,"Bronzed Drongo","Dicrurus aeneus","avibase-DD177B0B",1,3.05,1,0.258346498,674,"","","",92,0.0543478260869565,0.323369565217391,0.456521739130435,8.56521739130435,0.973330511402139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548073,548413,548753
"Lesser Racket-tailed Drongo","Dicrurus remifer","lrtdro1","Passeriformes","Dicruridae (Drongos)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Lesser Racket-tailed Drongo","Dicrurus remifer","Lesser Racquet-tailed Drongo","Dicrurus remifer","Least Concern","Schedule-II","","",NA,"Lesser Racket-tailed Drongo","Dicrurus remifer","avibase-B5EE2DEF",1,3.46,1,0.096065709,675,"","","",21,0.0952380952380952,0.183673469387755,0.285714285714286,10,1.88870325885249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151314,151750,152186
"Hair-crested Drongo","Dicrurus hottentottus","hacdro1","Passeriformes","Dicruridae (Drongos)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident & Winter Migrant",NA,NA,NA,"Hair-crested Drongo","Dicrurus hottentottus","Hair-crested Drongo","Dicrurus hottentottus","Least Concern","Schedule-II","","",NA,"Hair-crested Drongo","Dicrurus hottentottus","avibase-00E2192F",1,3.71,1,0.176499456,676,"","","",83,0.120481927710843,0.254518072289157,0.349397590361446,10.3373493975904,1.25233216935583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302156,302156,302156
"Andaman Drongo","Dicrurus andamanensis","anddro1","Passeriformes","Dicruridae (Drongos)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Drongo","Dicrurus andamanensis","Andaman Drongo","Dicrurus andamanensis","Least Concern","Schedule-II","","",NA,"Andaman Drongo","Dicrurus andamanensis","avibase-EED766E8",1,3.72,2,1,677,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5087,5090,5093
"Greater Racket-tailed Drongo","Dicrurus paradiseus","grtdro1","Passeriformes","Dicruridae (Drongos)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Greater Racket-tailed Drongo","Dicrurus paradiseus","Greater Racquet-tailed Drongo","Dicrurus paradiseus","Least Concern","Schedule-II","","",NA,"Greater Racket-tailed Drongo","Dicrurus paradiseus","avibase-2042CD42",1,3.91,5,0.37004543,678,"","","",91,0.0879120879120879,0.214285714285714,0.32967032967033,10.5604395604396,1.24082643029223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,622851,623189,623527
"Black-naped Monarch","Hypothymis azurea","blnmon1","Passeriformes","Monarchidae (Monarch Flycatchers)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Black-naped Monarch","Hypothymis azurea","Black-naped Monarch","Hypothymis azurea","Least Concern","Schedule-II","","",NA,"Black-naped Monarch","Hypothymis azurea","avibase-0AC5BA0A",1,2.65,4,0.273869176,679,"","","",198,0.0303030303030303,0.239267676767677,0.393939393939394,11.3585858585859,0.791039665666382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635751,636239,636727
"Amur Paradise-Flycatcher","Terpsiphone incei","amupaf1","Passeriformes","Monarchidae (Monarch Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,1,NA,"Amur Paradise-Flycatcher","Terpsiphone incei","Chinese Paradise-flycatcher","Terpsiphone incei","Least Concern","Schedule-II","","Appendix II",NA,"Amur Paradise Flycatcher","Terpsiphone incei","avibase-D293082B",NA,2.98,1,NA,680,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher","Terpsiphone affinis","blypaf1","Passeriformes","Monarchidae (Monarch Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Summer Migrant",NA,NA,NA,"Blyth's Paradise-Flycatcher","Terpsiphone affinis","Oriental Paradise-flycatcher","Terpsiphone affinis","Least Concern","Schedule-II","","Appendix II",NA,"Blyth's Paradise Flycatcher","Terpsiphone affinis","avibase-763511B2",1,3.05,2,0.058613147,681,"","","",1,NA,1,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher","Terpsiphone paradisi","aspfly1","Passeriformes","Monarchidae (Monarch Flycatchers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",1,NA,NA,"Indian Paradise-Flycatcher","Terpsiphone paradisi","Indian Paradise-flycatcher","Terpsiphone paradisi","Least Concern","Schedule-II","","Appendix II",NA,"Indian Paradise Flycatcher","Terpsiphone paradisi","avibase-71AE2656",1,2.64,2,0.65191395,682,"","","",606,0.0346534653465347,0.326732673267327,0.475247524752475,10.3844884488449,0.452339424324754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,928407,928822,929237
"Tiger Shrike","Lanius tigrinus","tigshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"Tiger Shrike","Lanius tigrinus","Tiger Shrike","Lanius tigrinus","Least Concern","Recent addition","","",NA,"Tiger Shrike","Lanius tigrinus","avibase-73643138",NA,2.5,1,NA,683,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike","Lanius collurio","rebshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Passage Migrant",NA,NA,NA,"Red-backed Shrike","Lanius collurio","Red-backed Shrike","Lanius collurio","Least Concern","Schedule-II","","",NA,"Red-backed Shrike","Lanius collurio","avibase-F2CEFD1A",1,2.62,1,NA,684,"","","",12,NA,0.236111111111111,0.166666666666667,11.75,2.61101222679727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike","Lanius phoenicuroides","rutshr2","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Passage Migrant",NA,NA,NA,"Red-tailed Shrike","Lanius phoenicuroides","Red-tailed Shrike","Lanius phoenicuroides","Least Concern","Schedule-II","","",NA,"Red-tailed Shrike","Lanius phoenicuroides","avibase-EE7915A2",1,2.47,1,0.003125253,685,"","","",9,NA,0.240740740740741,0.222222222222222,13.2222222222222,2.84364745779035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike","Lanius isabellinus","isashr1","Passeriformes","Laniidae (Shrikes)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Isabelline Shrike","Lanius isabellinus","Isabelline Shrike","Lanius isabellinus","Least Concern","Schedule-II","","",NA,"Isabelline Shrike","Lanius isabellinus","avibase-97166F72",1,2.2,3,0.067821089,686,"","X","X",283,0.0424028268551237,0.268551236749117,0.360424028268551,9.60424028268551,0.613525543249082,NA,NA,NA,-10.2523829842291,-6.372045498976,-2.49170801372293,42.124009702608,54.8624224378539,71.393366198239,37.6736191759567,50.901161421157,68.9481628282726,33.6468898573271,47.2606253998576,66.5852510959806,30.0655793199546,43.8848336675996,64.3171444345294,26.7868649705858,40.7333602118143,62.2253774279861,23.9057644634729,37.8568442770322,60.2409669003145,21.3231221957534,35.1625349322769,58.2611312761367,18.9775790884146,32.6505493595638,56.4885227713223,461557,462138,462719
"Brown Shrike","Lanius cristatus","brnshr","Passeriformes","Laniidae (Shrikes)","Low","Stable","Moderate Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Brown Shrike","Lanius cristatus","Brown Shrike","Lanius cristatus","Least Concern","Schedule-II","","",NA,"Brown Shrike","Lanius cristatus","avibase-E4968582",1,2.58,4,0.115429107,687,"","","",610,0.0754098360655738,0.323565573770492,0.463934426229508,9.64918032786885,0.441541849780978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1498507,1498966,1499425
"Burmese Shrike","Lanius collurioides","burshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Burmese Shrike","Lanius collurioides","Burmese Shrike","Lanius collurioides","Least Concern","Schedule-II","","",NA,"Burmese Shrike","Lanius collurioides","avibase-EA411063",1,2.45,1,0.009885234,688,"","","",1,NA,1,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike","Lanius vittatus","babshr1","Passeriformes","Laniidae (Shrikes)","Moderate","Moderate Decline","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Local Migrant",1,NA,NA,"Bay-backed Shrike","Lanius vittatus","Bay-backed Shrike","Lanius vittatus","Least Concern","Schedule-II","","",NA,"Bay-backed Shrike","Lanius vittatus","avibase-FED81571",1,2.16,1,0.617106489,689,"X","X","X",981,0.0479102956167176,0.321738022426096,0.474006116207951,8.6177370030581,0.333378457793527,44.3207516436249,49.7415708030613,55.4199838211891,-1.7100751441628,-0.687686407562555,0.334702329037689,87.2567670114976,97.2663457142095,108.42746715427,84.817739088036,96.0616800456854,108.757450874301,82.4257485753599,94.8681005551325,109.119945070835,80.0704945607927,93.6300154321375,109.506411872994,77.72315313926,92.4643603161787,109.945469471721,75.4420148050618,91.3145690720527,110.402264131081,73.28866089249,90.1922154998719,110.847792783267,71.1471794514847,89.0322463771101,111.307279213638,1367680,1368206,1368732
"Long-tailed Shrike","Lanius schach","lotshr1","Passeriformes","Laniidae (Shrikes)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Within-India Migrant",NA,NA,NA,"Long-tailed Shrike","Lanius schach","Long-tailed Shrike","Lanius schach","Least Concern","Schedule-II","","",NA,"Long-tailed Shrike","Lanius schach","avibase-69FC190B",1,2.85,3,0.275879186,690,"","","X",1341,0.0596569724086503,0.347688292319165,0.50186428038777,7.75466070096943,0.271589641691079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017892,2018339,2018786
"Gray-backed Shrike","Lanius tephronotus","gybshr1","Passeriformes","Laniidae (Shrikes)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Grey-backed Shrike","Lanius tephronotus","Grey-backed Shrike","Lanius tephronotus","Least Concern","Schedule-II","","",NA,"Grey-backed Shrike","Lanius tephronotus","avibase-DB5F2609",1,2.72,2,0.163767887,691,"","","",40,0.2,0.31875,0.5,9.35,1.1108514175149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220887,221207,221527
"Great Gray Shrike","Lanius excubitor","norshr1","Passeriformes","Laniidae (Shrikes)","High","Strong Decline","Moderate Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Grassland","Resident & Winter Migrant",1,NA,NA,"Great Grey Shrike","Lanius excubitor","Great Grey Shrike","Lanius excubitor","Least Concern","Schedule-II","","",NA,"Great Grey Shrike","Lanius excubitor","avibase-DB2501EE",1,3.65,4,0.063531092,692,"X","X","X",367,0.133514986376022,0.238079019073569,0.346049046321526,9.28610354223433,0.561068870257997,6.26255347408293,7.15873845199096,8.14944055966729,-0.781081863551933,-0.458917971002642,-0.136754078453351,64.2615771345326,78.5296420710589,95.9887806540551,59.5204088556433,74.9412358243686,94.3010962077072,55.0506648724949,71.4938337206855,92.6555052760844,50.9157175121063,68.2254752753368,91.115625146841,47.1121894947581,65.0588674512579,89.6013316157427,43.5598563913613,61.9882606823319,88.0973929743504,40.2339504552133,59.0823406251508,86.6874082389484,37.1540581327069,56.3155400031684,85.3934195678353,398490,398975,399460
"Lesser Gray Shrike","Lanius minor","legshr2","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Uncertain",NA,1,NA,"Lesser Grey Shrike","Lanius minor","Lesser Grey Shrike","Lanius minor","Least Concern","Schedule-II","","Appendix II",NA,"Lesser Grey Shrike","Lanius minor","avibase-8852337B",NA,2.71,1,NA,693,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
