"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2013,"Crested Lark","2013",-2.77752226198465,0.127315373456765,0.0473025301369063,0.0602979416250408,0.0767172602637719,62.3691681054004,90.3518021028799,128.470347401181,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Crested Lark","2014",-3.15931734523875,0.116570066862722,0.0332188208234629,0.0415661309654579,0.0519539507128206,44.1922537997716,62.2836325413438,90.7109610380667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Crested Lark","2015",-3.02384477884383,0.0988919941835325,0.0392568106393703,0.047451208580675,0.0573044317555,50.6485423894129,71.1019661978506,99.6367869229487,100,100,100,NA,NA,NA,100,100,100
2016,"Crested Lark","2016",-3.02562026746034,0.0890353502541667,0.0399375297069993,0.0473690601518017,0.0561425141571926,51.8053397896987,70.9788731305154,100.148033030711,78.0731603665966,99.8268781105255,128.915136870893,NA,NA,NA,78.0731603665966,99.8268781105255,128.915136870893
2017,"Crested Lark","2017",-3.03309258064134,0.0854703747151828,0.0399185579829169,0.0470248478165842,0.0553592884504267,51.3631236697722,70.4630975674567,97.3818149197997,77.3014524194553,99.1014754379418,125.620574601854,NA,NA,NA,77.3014524194553,99.1014754379418,125.620574601854
2018,"Crested Lark","2018",-2.96934552435942,0.0782115065827577,0.043085031707749,0.050041422613089,0.0580864615117375,53.740541831586,74.983201599153,101.058484127406,83.2796781296434,105.458689272393,133.974423802367,NA,NA,NA,83.2796781296434,105.458689272393,133.974423802367
2019,"Crested Lark","2019",-3.11981645021961,0.0772946299635476,0.0372452016305773,0.0432041892596151,0.05009150965723,47.515149951503,64.7381362082684,89.1709441035611,71.2980667520417,91.0497130671829,115.986109381356,NA,NA,NA,71.2980667520417,91.0497130671829,115.986109381356
2020,"Crested Lark","2020",-2.89107964826851,0.0736095850678744,0.0469211371533891,0.0540033415487568,0.062119227477405,59.1311393541776,80.9198307107916,109.026897467181,90.2733616282158,113.80814770385,143.415621119479,NA,NA,NA,90.2733616282158,113.80814770385,143.415621119479
2021,"Crested Lark","2021",-2.98500155824073,0.0728699618449393,0.0428669923112967,0.0492835538689411,0.0566318265342373,53.3508218998295,73.8475938993576,101.654081025677,82.4061701077149,103.861535550039,130.604534111418,NA,NA,NA,82.4061701077149,103.861535550039,130.604534111418
2022,"Crested Lark","2022",-3.12524071829776,0.0723494344158112,0.0374014985851589,0.042975568380806,0.049358841113782,47.6574867836071,64.3955655028337,86.6065013476392,71.8935816656611,90.5679110527612,116.240093128866,NA,NA,NA,71.8935816656611,90.5679110527612,116.240093128866
2023,"Crested Lark","2023",-3.22425048590773,0.0723227367942827,0.0339380979906299,0.0390045361519829,0.0448096101627354,42.8707955139493,58.4452808262208,81.2968921808792,64.7823896421708,82.1992470132106,104.287533516964,NA,NA,NA,64.7823896421708,82.1992470132106,104.287533516964
2024,"Crested Lark","2024",-3.13329507278215,0.0710895094479605,0.0371971203044812,0.0426382751082703,0.0488549558582831,47.1265500880958,63.8901576200857,86.883874067051,71.1364069279338,89.8570898057908,114.905162808632,NA,NA,NA,71.1364069279338,89.8570898057908,114.905162808632
2025,"Crested Lark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3266709222764,90.2617746295412,105.464318603562,77.3266709222764,90.2617746295412,105.464318603562
2026,"Crested Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5060349417852,88.941396342057,106.310725410868,74.5060349417852,88.941396342057,106.310725410868
2027,"Crested Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7537966190974,87.6479049366029,107.239498188942,71.7537966190974,87.6479049366029,107.239498188942
2028,"Crested Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0824798566894,86.3806923217418,108.233181291286,69.0824798566894,86.3806923217418,108.233181291286
2029,"Crested Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4982656187124,85.1391658543697,109.280928139586,66.4982656187124,85.1391658543697,109.280928139586
2030,"Crested Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0036806136229,83.9227479214361,110.375801368669,64.0036806136229,83.9227479214361,110.375801368669
2031,"Crested Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5990860709001,82.7308755337838,111.513273472187,61.5990860709001,82.7308755337838,111.513273472187
2032,"Crested Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2835338218318,81.5629999317412,112.690360711261,59.2835338218318,81.5629999317412,112.690360711261
1992,"Tawny Lark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Tawny Lark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Tawny Lark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tawny Lark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tawny Lark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tawny Lark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tawny Lark","2015",-3.69522506630868,0.129186109141721,0.0191001933053692,0.024535842184959,0.0314933895254882,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Tawny Lark","2016",-3.80851410884858,0.127211669594856,0.0171376134896491,0.0219369211273916,0.0280609437772462,NA,NA,NA,62.3619470062808,89.4076549809216,127.092371330841,NA,NA,NA,62.3619470062808,89.4076549809216,127.092371330841
2017,"Tawny Lark","2017",-3.70375127960384,0.113901020380085,0.0195099150700804,0.0243300886411458,0.0303226082289108,NA,NA,NA,71.6569959791932,99.1614164198557,140.249945905199,NA,NA,NA,71.6569959791932,99.1614164198557,140.249945905199
2018,"Tawny Lark","2018",-3.81739873533513,0.112094187806835,0.0174936971529316,0.0217450082404155,0.0270151819657013,NA,NA,NA,63.6032855549824,88.6254813529313,122.636874219036,NA,NA,NA,63.6032855549824,88.6254813529313,122.636874219036
2019,"Tawny Lark","2019",-3.6735669904984,0.107818514100716,0.0203403493377936,0.0250662485288118,0.0308727486623368,NA,NA,NA,74.5172189425869,102.161761311694,144.923050324599,NA,NA,NA,74.5172189425869,102.161761311694,144.923050324599
2020,"Tawny Lark","2020",-3.71643934471107,0.101849575689615,0.0197222537836326,0.0240270522830566,0.0292573521868652,NA,NA,NA,71.6867885552448,97.9263401758661,131.468263680272,NA,NA,NA,71.6867885552448,97.9263401758661,131.468263680272
2021,"Tawny Lark","2021",-3.7873616423416,0.0989994178516379,0.0184864779048698,0.0224005917195238,0.0271319128693383,NA,NA,NA,67.0066090431449,91.297423380298,125.359062797153,NA,NA,NA,67.0066090431449,91.297423380298,125.359062797153
2022,"Tawny Lark","2022",-3.76324272392031,0.0993385207865457,0.0189210130379514,0.0229411173458996,0.0278031876276479,NA,NA,NA,67.3569246676075,93.5004275498763,124.692046988822,NA,NA,NA,67.3569246676075,93.5004275498763,124.692046988822
2023,"Tawny Lark","2023",-3.85259545397793,0.0972599400155505,0.0173878685971407,0.0210009212604992,0.0253549962814822,NA,NA,NA,62.1176891096447,85.5928282477022,116.521416234087,NA,NA,NA,62.1176891096447,85.5928282477022,116.521416234087
2024,"Tawny Lark","2024",-3.85222943980293,0.0947727481259465,0.0174784329106113,0.0210085279735869,0.0252423828805063,NA,NA,NA,63.9372728684828,85.6238307012977,116.974839305965,NA,NA,NA,63.9372728684828,85.6238307012977,116.974839305965
2025,"Tawny Lark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5954170154985,87.4464518328772,102.69208131215,74.5954170154985,87.4464518328772,102.69208131215
2026,"Tawny Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0469005940088,86.4215286380464,103.903930037268,72.0469005940088,86.4215286380464,103.903930037268
2027,"Tawny Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.557106379795,85.4219268375018,105.215367040545,69.557106379795,85.4219268375018,105.215367040545
2028,"Tawny Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1384780051864,84.4470789468915,106.610066790246,67.1384780051864,84.4470789468915,106.610066790246
2029,"Tawny Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7972510855066,83.4964346278836,108.078215746596,64.7972510855066,83.4964346278836,108.078215746596
2030,"Tawny Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5360849117173,82.5694601822127,109.613870017981,62.5360849117173,82.5694601822127,109.613870017981
2031,"Tawny Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3555200190474,81.6656380632307,111.2134879283,60.3555200190474,81.6656380632307,111.2134879283
2032,"Tawny Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2548162823752,80.7844664043493,112.875082811342,58.2548162823752,80.7844664043493,112.875082811342
1992,"Rufous-fronted Prinia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rufous-fronted Prinia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rufous-fronted Prinia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous-fronted Prinia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous-fronted Prinia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous-fronted Prinia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous-fronted Prinia","2015",-3.07785153829106,0.164543005830477,0.0328110426431598,0.0450135284323706,0.0616074638424158,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous-fronted Prinia","2016",-3.26102947643379,0.154171288608301,0.0279497890091973,0.0376228895266231,0.0505556389675966,NA,NA,NA,55.2179610133725,83.5812939728745,129.525595116236,NA,NA,NA,55.2179610133725,83.5812939728745,129.525595116236
2017,"Rufous-fronted Prinia","2017",-3.19605066006126,0.144664027086437,0.0303498845738031,0.0400974461583266,0.0528892198200938,NA,NA,NA,59.1074220536124,89.0786560279762,132.351509037371,NA,NA,NA,59.1074220536124,89.0786560279762,132.351509037371
2018,"Rufous-fronted Prinia","2018",-3.38678003326518,0.134006448813702,0.0256706379379347,0.0332519761894267,0.0430223959081457,NA,NA,NA,49.0185973591717,73.8710724252272,110.37606487852,NA,NA,NA,49.0185973591717,73.8710724252272,110.37606487852
2019,"Rufous-fronted Prinia","2019",-3.4220275922558,0.135905392147305,0.0247017284008741,0.0321190401762947,0.0417154942110482,NA,NA,NA,47.3602131006896,71.3541934944094,109.713043662153,NA,NA,NA,47.3602131006896,71.3541934944094,109.713043662153
2020,"Rufous-fronted Prinia","2020",-3.40451755098443,0.130547966886418,0.0253944351612755,0.0326770270788384,0.0420026753738384,NA,NA,NA,48.6768656181027,72.5937917262655,109.607086743998,NA,NA,NA,48.6768656181027,72.5937917262655,109.607086743998
2021,"Rufous-fronted Prinia","2021",-3.26320217986936,0.125504190126886,0.0294779234266091,0.0375427872256769,0.0477592330718297,NA,NA,NA,57.3795950298002,83.4033423575806,119.6627826589,NA,NA,NA,57.3795950298002,83.4033423575806,119.6627826589
2022,"Rufous-fronted Prinia","2022",-3.47835187165753,0.12561796373725,0.0238349889985604,0.0303869721704787,0.0387040049451223,NA,NA,NA,46.6425622552352,67.5063102776598,100.246953356016,NA,NA,NA,46.6425622552352,67.5063102776598,100.246953356016
2023,"Rufous-fronted Prinia","2023",-3.40562016132417,0.122090167677748,0.025785312154041,0.0326416111268578,0.0412820072299281,NA,NA,NA,49.7163727765315,72.5151132640032,107.052567798884,NA,NA,NA,49.7163727765315,72.5151132640032,107.052567798884
2024,"Rufous-fronted Prinia","2024",-3.24483501555651,0.119229247848404,0.0303818122158235,0.0382252411056694,0.048042833262791,NA,NA,NA,58.1649812674677,84.919450744902,124.961582813938,NA,NA,NA,58.1649812674677,84.919450744902,124.961582813938
2025,"Rufous-fronted Prinia","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1178989737636,72.5302684346343,90.7631679165811,58.1178989737636,72.5302684346343,90.7631679165811
2026,"Rufous-fronted Prinia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1856973966546,71.1013889920172,91.9342136405761,55.1856973966546,71.1013889920172,91.9342136405761
2027,"Rufous-fronted Prinia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.374500924899,69.7167769883072,93.2243401345143,52.374500924899,69.7167769883072,93.2243401345143
2028,"Rufous-fronted Prinia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6939011177316,68.3749574337316,94.613503123769,49.6939011177316,68.3749574337316,94.613503123769
2029,"Rufous-fronted Prinia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1463513057546,67.0745123668827,96.089678789479,47.1463513057546,67.0745123668827,96.089678789479
2030,"Rufous-fronted Prinia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7303725345972,65.8140785243224,97.6456034747592,44.7303725345972,65.8140785243224,97.6456034747592
2031,"Rufous-fronted Prinia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4423101390471,64.5923451135291,99.2769671229949,42.4423101390471,64.5923451135291,99.2769671229949
2032,"Rufous-fronted Prinia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2773289572495,63.4080516843894,100.981372124124,40.2773289572495,63.4080516843894,100.981372124124
1992,"Delicate Prinia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Delicate Prinia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Delicate Prinia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Delicate Prinia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Delicate Prinia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Delicate Prinia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Delicate Prinia","2015",-3.95725149114404,0.175447875595516,0.0134618126328803,0.0189340373863977,0.0266005406833731,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Delicate Prinia","2016",-3.74192316582387,0.145078381369162,0.0176824289573818,0.0234296262715706,0.0310150936697362,NA,NA,NA,79.2749184009019,123.743424571468,192.066866093583,NA,NA,NA,79.2749184009019,123.743424571468,192.066866093583
2017,"Delicate Prinia","2017",-3.95538612798256,0.152455604364235,0.0141040549648109,0.018969051770323,0.0254903383574269,NA,NA,NA,63.8233114442145,100.184928249642,153.602783717394,NA,NA,NA,63.8233114442145,100.184928249642,153.602783717394
2018,"Delicate Prinia","2018",-3.96004269672203,0.133930089495959,0.0145543210094688,0.0188817636967671,0.0244798159191878,NA,NA,NA,66.2391441896875,99.7239168352534,156.019960147521,NA,NA,NA,66.2391441896875,99.7239168352534,156.019960147521
2019,"Delicate Prinia","2019",-4.00029102425711,0.132286614793109,0.0140290003171978,0.0181436941297985,0.0234507953775852,NA,NA,NA,63.0216464149374,95.825807034864,146.526357298124,NA,NA,NA,63.0216464149374,95.825807034864,146.526357298124
2020,"Delicate Prinia","2020",-4.00598184935799,0.129074545294453,0.0140374282060126,0.0180416692113834,0.0231746439248216,NA,NA,NA,62.8256168843801,95.2869630665489,147.61196051882,NA,NA,NA,62.8256168843801,95.2869630665489,147.61196051882
2021,"Delicate Prinia","2021",-3.79109716894149,0.123948802244291,0.0175469501464225,0.0223180088561117,0.0283674812279172,NA,NA,NA,78.3826071915124,117.872424146289,179.96493733109,NA,NA,NA,78.3826071915124,117.872424146289,179.96493733109
2022,"Delicate Prinia","2022",-3.60155003894998,0.121107104613783,0.0212869922061478,0.026912626149786,0.0339989566078101,NA,NA,NA,93.3220258349042,142.13886663771,209.069913124318,NA,NA,NA,93.3220258349042,142.13886663771,209.069913124318
2023,"Delicate Prinia","2023",-3.80345292030036,0.121268712990938,0.0174238479532949,0.0220469933579829,0.0278793059788242,NA,NA,NA,76.2768617544645,116.441057488465,178.784267631814,NA,NA,NA,76.2768617544645,116.441057488465,178.784267631814
2024,"Delicate Prinia","2024",-3.43820014570599,0.116646196796679,0.0252336162020346,0.0316120033779782,0.0395696608370728,NA,NA,NA,109.827676516181,166.958598067881,246.621985389085,NA,NA,NA,109.827676516181,166.958598067881,246.621985389085
2025,"Delicate Prinia","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.981910350782,141.689291456057,186.486302867863,107.981910350782,141.689291456057,186.486302867863
2026,"Delicate Prinia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.998092143243,147.368262059245,201.897019261765,107.998092143243,147.368262059245,201.897019261765
2027,"Delicate Prinia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.939857777515,153.311880884774,218.872762426429,107.939857777515,153.311880884774,218.872762426429
2028,"Delicate Prinia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.841653400141,159.533730960814,237.516748180108,107.841653400141,159.533730960814,237.516748180108
2029,"Delicate Prinia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.725382292181,166.048147760237,257.958430999662,107.725382292181,166.048147760237,257.958430999662
2030,"Delicate Prinia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.605482855851,172.870263642805,280.349824476619,107.605482855851,172.870263642805,280.349824476619
2031,"Delicate Prinia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.491784854955,180.016055075972,304.864192005129,107.491784854955,180.016055075972,304.864192005129
2032,"Delicate Prinia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.391175317002,187.502392817395,331.696092585853,107.391175317002,187.502392817395,331.696092585853
1992,"Zitting Cisticola","before 2000",-3.32463731386153,0.126748428056044,0.027679415677808,0.0353457845864459,0.0450857704400985,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Zitting Cisticola","2000-2006",-3.25294274529274,0.14041104421088,0.0289324322268119,0.037922502603665,0.049633807797452,72.3594964649102,107.290029199712,150.91315732959,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Zitting Cisticola","2007-2010",-2.84170379490924,0.103414753684255,0.0465087540306881,0.0566578260387934,0.0689403096240631,119.020987653233,160.295850556731,216.596601535875,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Zitting Cisticola","2011-2012",-2.98612454254172,0.101347003849517,0.0405431966305216,0.0492296247315543,0.0597184419281702,102.148073776899,139.280045152633,187.706095294679,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Zitting Cisticola","2013",-2.90117289128122,0.0870186771281675,0.045283593292223,0.05347578187937,0.063100358283648,113.064539078295,151.293237666243,201.025514992983,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Zitting Cisticola","2014",-3.01278230240197,0.0700676286373337,0.0419422350521337,0.0479661851450493,0.0548302821776902,100.696156708545,135.705532374695,179.032594045214,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Zitting Cisticola","2015",-3.17094332399759,0.0616855788823806,0.0365022273534335,0.0410956933420629,0.046253198046138,89.6555442578294,116.267594065013,153.680288890494,100,100,100,NA,NA,NA,100,100,100
2016,"Zitting Cisticola","2016",-3.20492465053307,0.0556053544034755,0.0357200602812119,0.0397503323314313,0.0442248165659223,87.3067980176216,112.461309874769,146.380920075432,82.4054025367752,96.7262725088165,113.654498373632,NA,NA,NA,82.4054025367752,96.7262725088165,113.654498373632
2017,"Zitting Cisticola","2017",-3.05368684952273,0.0505275132742593,0.0418353950439699,0.0460887494546482,0.0507629658328392,100.596326252124,130.393906922417,170.033603914154,97.8639983385652,112.149828136553,131.038270380201,NA,NA,NA,97.8639983385652,112.149828136553,131.038270380201
2018,"Zitting Cisticola","2018",-3.22998456180882,0.0502083174708497,0.0352156515280448,0.038785903292613,0.0427100361932543,84.3978288506527,109.732755253327,141.136583285143,80.4585679435913,94.3794839273686,109.951016715758,NA,NA,NA,80.4585679435913,94.3794839273686,109.951016715758
2019,"Zitting Cisticola","2019",-3.10106264192681,0.0484636840720514,0.0400974146283041,0.0440038151183547,0.0482811249502272,96.505142762144,124.495228025661,161.715699565869,92.6424326484753,107.076463589714,124.583573995816,NA,NA,NA,92.6424326484753,107.076463589714,124.583573995816
2020,"Zitting Cisticola","2020",-3.10218974382818,0.0458735241878828,0.0402528596384508,0.0439553520137819,0.0479898076462493,96.1307416671875,124.358116612971,162.102552247095,91.6742767323477,106.958536136418,124.106692120495,NA,NA,NA,91.6742767323477,106.958536136418,124.106692120495
2021,"Zitting Cisticola","2021",-2.96925193325099,0.0445359412341637,0.0459603969278568,0.0500459870600292,0.0544842782649916,110.178217574056,141.589690667725,182.949386851922,105.602625678799,121.779152485561,141.871364197744,NA,NA,NA,105.602625678799,121.779152485561,141.871364197744
