"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2030,"Striated Laughingthrush","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,137.060735333234,185.721165324763,251.663089793037,137.060735333234,185.721165324763,251.663089793037
2031,"Striated Laughingthrush","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,139.698142329947,194.858867346594,271.849192925608,139.698142329947,194.858867346594,271.849192925608
2032,"Striated Laughingthrush","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,142.206634231401,204.336279654085,293.821892145223,142.206634231401,204.336279654085,293.821892145223
2033,"Striated Laughingthrush","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,144.734512946616,214.473536047152,317.371844504595,144.734512946616,214.473536047152,317.371844504595
1993,"Variegated Laughingthrush","before 2000",0.0163834666790237,0.0356108086324952,0.0691185086236408,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Variegated Laughingthrush","2000-2006",0.0446776206923798,0.0903911149654354,0.166600778432425,161.948169456413,256.206039297709,409.348485320782,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Variegated Laughingthrush","2007-2010",0.0102488115018891,0.0208036772999553,0.0385188428026044,36.0362166923729,58.6415132253107,94.1848597018056,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Variegated Laughingthrush","2011-2012",0.021711075990498,0.042773765467522,0.0818191089773613,79.3993980505329,120.480997014577,196.397982942793,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Variegated Laughingthrush","2013",0.0211496038549667,0.0401026894816595,0.0738312809745407,74.577226921854,112.502999012212,174.752315794468,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Variegated Laughingthrush","2014",0.012904754379396,0.0246492748221565,0.0452339118016742,46.6168603687951,69.5019096534716,105.761232641445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Variegated Laughingthrush","2015",0.00637829427457324,0.0122067842693396,0.0218113500361028,23.5526978579535,34.2093708343436,51.3376707408027,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Variegated Laughingthrush","2016",0.0132952335993649,0.0250461665947453,0.0455735364502735,48.1255791451702,70.7351416139267,105.511073419808,100,100,100,NA,NA,NA,100,100,100
2017,"Variegated Laughingthrush","2017",0.0133546262158774,0.0250820600001317,0.0447282596107044,49.0426978425348,70.7089530525266,105.872531197433,85.9276928886948,99.9322346280446,117.10567249835,NA,NA,NA,85.9276928886948,99.9322346280446,117.10567249835
2018,"Variegated Laughingthrush","2018",0.0149636867593537,0.0281396930968294,0.0497463463122389,54.9612845889446,78.6470945999801,115.485345290549,96.5363720530853,111.388884908255,132.021972365611,NA,NA,NA,96.5363720530853,111.388884908255,132.021972365611
2019,"Variegated Laughingthrush","2019",0.0160196183008447,0.0300269370056542,0.0543428717426928,59.5603182964743,84.3768424541142,121.345378863976,103.921044803857,119.601093414664,139.546293839437,NA,NA,NA,103.921044803857,119.601093414664,139.546293839437
2020,"Variegated Laughingthrush","2020",0.00713773034392322,0.0139721867060165,0.0251066706960561,27.1749975937251,38.9945284839395,59.4440100251474,47.7495230432911,55.5294124250231,64.9165207583299,NA,NA,NA,47.7495230432911,55.5294124250231,64.9165207583299
2021,"Variegated Laughingthrush","2021",0.0134794674322312,0.0258231058093438,0.0466250374946364,50.2513858578406,72.4729070261787,108.373897762154,90.0130837342009,103.142667911579,118.75467280751,NA,NA,NA,90.0130837342009,103.142667911579,118.75467280751
2022,"Variegated Laughingthrush","2022",0.0109622067251167,0.0205355214651577,0.0370329267501684,40.1930283076719,58.0046567607756,83.8932265629687,72.1144321542166,81.9752674160089,94.9509132975641,NA,NA,NA,72.1144321542166,81.9752674160089,94.9509132975641
2023,"Variegated Laughingthrush","2023",0.0126572829513364,0.02385163487929,0.0426917107757627,46.6253536809906,66.580686378132,97.4237951480017,84.1113257365631,94.820877144298,109.197457797062,NA,NA,NA,84.1113257365631,94.820877144298,109.197457797062
2024,"Variegated Laughingthrush","2024",0.0109933105734801,0.0208774641594273,0.0371240249260274,41.2465974016972,58.0100503946906,84.5540397616081,73.2379736722872,82.9863002925798,95.3829853984522,NA,NA,NA,73.2379736722872,82.9863002925798,95.3829853984522
2025,"Variegated Laughingthrush","2025",0.0127636345596606,0.0240854561632054,0.0427481020451343,47.7491588640022,66.9417157851786,97.9246895320806,84.4268568835191,95.5764593262723,109.418837971883,NA,NA,NA,84.4268568835191,95.5764593262723,109.418837971883
2026,"Variegated Laughingthrush","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3105533710238,83.7639096928351,112.670962304344,62.3105533710238,83.7639096928351,112.670962304344
2027,"Variegated Laughingthrush","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6257012487871,82.2835592585975,115.526923690489,58.6257012487871,82.2835592585975,115.526923690489
2028,"Variegated Laughingthrush","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1109904908302,80.7731558715925,118.636736898028,55.1109904908302,80.7731558715925,118.636736898028
2029,"Variegated Laughingthrush","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.704918845996,79.2926666427084,121.877085139599,51.704918845996,79.2926666427084,121.877085139599
2030,"Variegated Laughingthrush","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4685505997639,77.9167623627505,125.222437343754,48.4685505997639,77.9167623627505,125.222437343754
2031,"Variegated Laughingthrush","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4518805969873,76.5221925957637,128.716298325348,45.4518805969873,76.5221925957637,128.716298325348
2032,"Variegated Laughingthrush","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5706736620041,75.1131603025783,132.376349577174,42.5706736620041,75.1131603025783,132.376349577174
2033,"Variegated Laughingthrush","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8589951668137,73.6894456111402,136.166989192907,39.8589951668137,73.6894456111402,136.166989192907
1993,"Chestnut-crowned Laughingthrush","before 2000",0.0211051716028043,0.0416993334889886,0.0766495897879118,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Chestnut-crowned Laughingthrush","2000-2006",0.0111648269851059,0.0217051616036263,0.0405345797262655,32.2780093589976,53.4923825364045,82.4908559253151,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Chestnut-crowned Laughingthrush","2007-2010",0.0106158604448781,0.0205952683680887,0.0384506082567628,33.5027324960051,49.8114314349136,76.5593918654241,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-crowned Laughingthrush","2011-2012",0.0146628842956494,0.0270072491662604,0.0476257543779222,42.4340313687991,64.9032072831912,98.1332217421888,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-crowned Laughingthrush","2013",0.0162252073771611,0.0310950817114198,0.0560158634529424,49.9174057036541,75.1641968914741,111.387706001169,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-crowned Laughingthrush","2014",0.0168110488216785,0.0295990018602114,0.050600925284588,49.3551616310489,71.0510009916337,102.332525048664,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-crowned Laughingthrush","2015",0.0113590217243345,0.0205679664758848,0.035854577605722,34.8176198322161,49.6153425346097,69.931021892916,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Chestnut-crowned Laughingthrush","2016",0.0110429888097302,0.0196457812752662,0.0347874485171598,33.7990892490434,47.901335995584,66.2705821427929,100,100,100,NA,NA,NA,100,100,100
2017,"Chestnut-crowned Laughingthrush","2017",0.0109199214683402,0.0198796353112772,0.0347964432172241,34.9526026080277,47.7734120971649,66.3320952735641,84.8342100409136,100.375527845035,119.444971180694,NA,NA,NA,84.8342100409136,100.375527845035,119.444971180694
2018,"Chestnut-crowned Laughingthrush","2018",0.0117577683287262,0.0212027607915207,0.0365756335992885,36.7127815556729,51.2627616354488,72.849111168524,91.2775805570483,107.134530529873,127.346241615183,NA,NA,NA,91.2775805570483,107.134530529873,127.346241615183
2019,"Chestnut-crowned Laughingthrush","2019",0.0160275486262717,0.02853310182999,0.0487353183172504,50.5567721858829,68.5461443501136,95.8279808527325,124.144400619636,143.356125648321,168.642984568914,NA,NA,NA,124.144400619636,143.356125648321,168.642984568914
2020,"Chestnut-crowned Laughingthrush","2020",0.0157217378855004,0.0275095057361454,0.0465768344304629,48.5188874317547,66.4164221734438,91.4028459940315,119.866752242185,138.899986398406,163.086562563914,NA,NA,NA,119.866752242185,138.899986398406,163.086562563914
2021,"Chestnut-crowned Laughingthrush","2021",0.0135684018937535,0.024232933570204,0.0412302210679596,42.7713865322654,58.518225736524,79.9204996599781,105.847172177318,122.142022412162,142.649329868115,NA,NA,NA,105.847172177318,122.142022412162,142.649329868115
2022,"Chestnut-crowned Laughingthrush","2022",0.0147080407209626,0.0257427829509254,0.0440709764192894,45.8400650479617,62.2195227290247,85.5982909748608,114.312256500956,129.919775660497,151.459626549646,NA,NA,NA,114.312256500956,129.919775660497,151.459626549646
2023,"Chestnut-crowned Laughingthrush","2023",0.0132421849330468,0.0236991093706583,0.040516311590905,41.2304042137835,57.1486840453991,77.6968399370688,104.705281755045,119.117658879524,139.905102697812,NA,NA,NA,104.705281755045,119.117658879524,139.905102697812
2024,"Chestnut-crowned Laughingthrush","2024",0.0139047460386563,0.0249146995225167,0.0427648865647935,43.9853417863973,59.9784719018417,82.1022166131517,109.642902722897,125.771849983822,146.270254491165,NA,NA,NA,109.642902722897,125.771849983822,146.270254491165
2025,"Chestnut-crowned Laughingthrush","2025",0.013394425549247,0.024123105268064,0.0414528225459052,43.0661512154688,58.0623564344189,80.1834751456402,107.150256590662,121.807162756186,142.062056185337,NA,NA,NA,107.150256590662,121.807162756186,142.062056185337
2026,"Chestnut-crowned Laughingthrush","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,115.025909872292,134.593787419304,157.638956880361,115.025909872292,134.593787419304,157.638956880361
2027,"Chestnut-crowned Laughingthrush","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,114.648416811073,137.437009932492,164.837003893859,114.648416811073,137.437009932492,164.837003893859
2028,"Chestnut-crowned Laughingthrush","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,114.319821864743,140.305224975433,172.470614560644,114.319821864743,140.305224975433,172.470614560644
2029,"Chestnut-crowned Laughingthrush","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,113.990224312826,143.350260182556,180.395653394497,113.990224312826,143.350260182556,180.395653394497
2030,"Chestnut-crowned Laughingthrush","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,113.636872905134,146.533700119304,188.624910804077,113.636872905134,146.533700119304,188.624910804077
2031,"Chestnut-crowned Laughingthrush","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,113.28374241533,149.60818926304,197.343242924336,113.28374241533,149.60818926304,197.343242924336
2032,"Chestnut-crowned Laughingthrush","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,112.836714294203,152.756225028314,206.546579815197,112.836714294203,152.756225028314,206.546579815197
2033,"Chestnut-crowned Laughingthrush","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,112.336130805251,156.016678802112,216.287405620233,112.336130805251,156.016678802112,216.287405620233
1993,"Rufous Sibia","before 2000",0.0432270836129558,0.0715756149618779,0.111261694302696,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rufous Sibia","2000-2006",0.0456041960074716,0.0722716703865423,0.113374053666115,70.8201463540828,101.642799710598,145.14718070038,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Rufous Sibia","2007-2010",0.0506618411797884,0.0755115444035121,0.115089257754343,77.2211341060817,106.703475317448,149.951039396928,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous Sibia","2011-2012",0.0396505195392443,0.0623149174496216,0.0997136393127525,62.3083805799909,88.3663096509989,124.051388800627,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Sibia","2013",0.03891100563932,0.0611027889722052,0.0959992188307566,63.2306943424081,86.3574811740356,121.061898862307,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Sibia","2014",0.0344713592915348,0.0519046202179855,0.0823870121487148,54.035714440546,73.5797647393459,100.763039522641,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Sibia","2015",0.0458691353929013,0.0665188457314427,0.101534062272497,72.3843498974016,94.8950337680395,126.990931592383,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Rufous Sibia","2016",0.0407241890048716,0.059075462060941,0.0895581643053401,63.4511547983531,83.402723770349,113.425187126782,100,100,100,NA,NA,NA,100,100,100
2017,"Rufous Sibia","2017",0.0394410388070501,0.0572624272123486,0.0873018922727987,62.732776359207,81.1441717639587,107.297585396617,85.650619822525,97.1636934611156,109.637100127954,NA,NA,NA,85.650619822525,97.1636934611156,109.637100127954
2018,"Rufous Sibia","2018",0.0423376322512368,0.0619196394442963,0.0938280290560146,67.6788260267489,87.947904027727,116.699088071591,92.7890335789898,105.03539177746,119.052310908501,NA,NA,NA,92.7890335789898,105.03539177746,119.052310908501
2019,"Rufous Sibia","2019",0.0466113756053417,0.0671373947633907,0.101299464819407,74.4842132919263,95.1155962687339,124.865313426953,102.00359136363,114.484777440552,128.722818996468,NA,NA,NA,102.00359136363,114.484777440552,128.722818996468
2020,"Rufous Sibia","2020",0.0484528523051296,0.0703489658785136,0.105923794971621,76.4694843398218,99.183645636342,132.747242687081,105.759568520369,119.447025910884,133.446759249051,NA,NA,NA,105.759568520369,119.447025910884,133.446759249051
2021,"Rufous Sibia","2021",0.0458563269566677,0.0674528253045713,0.102071854160599,73.8557228077784,95.0502609415855,128.804783015827,101.646496468085,114.180035830136,129.288664377662,NA,NA,NA,101.646496468085,114.180035830136,129.288664377662
2022,"Rufous Sibia","2022",0.0441450284843848,0.0639680785984123,0.0967057222673275,69.9824003432028,90.2538713023398,119.947508927875,97.1955550829518,108.184808743352,120.441860585094,NA,NA,NA,97.1955550829518,108.184808743352,120.441860585094
2023,"Rufous Sibia","2023",0.0431167957257338,0.0629280445182113,0.0958508857614391,68.8499854474458,89.1824397107952,118.539029869512,96.8916572190654,106.765847365604,118.806690610548,NA,NA,NA,96.8916572190654,106.765847365604,118.806690610548
2024,"Rufous Sibia","2024",0.046243827055407,0.066380159991993,0.100661582160992,72.544390179131,94.189286548994,126.152282225235,101.483003604016,113.008605140064,125.794075946397,NA,NA,NA,101.483003604016,113.008605140064,125.794075946397
2025,"Rufous Sibia","2025",0.0428816728924191,0.0615244176202914,0.0934864119844895,68.0347450541115,87.2341955445261,115.181804312285,93.9381065162926,104.599104408977,115.787003292534,NA,NA,NA,93.9381065162926,104.599104408977,115.787003292534
2026,"Rufous Sibia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.204844499959,112.905714737034,123.821178590498,103.204844499959,112.905714737034,123.821178590498
2027,"Rufous Sibia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.64582001465,113.924476949805,126.541748602931,102.64582001465,113.924476949805,126.541748602931
2028,"Rufous Sibia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.185015588296,114.93020224696,129.337736801692,102.185015588296,114.93020224696,129.337736801692
2029,"Rufous Sibia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.541327555378,115.858437054648,132.224994977275,101.541327555378,115.858437054648,132.224994977275
2030,"Rufous Sibia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.872184058269,116.850001081284,135.16335376049,100.872184058269,116.850001081284,135.16335376049
2031,"Rufous Sibia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.23847205739,117.77851921922,138.173283325178,100.23847205739,117.77851921922,138.173283325178
2032,"Rufous Sibia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6421435918482,118.777708509026,141.255048158981,99.6421435918482,118.777708509026,141.255048158981
2033,"Rufous Sibia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.0252167980972,119.701996224568,144.379479045773,99.0252167980972,119.701996224568,144.379479045773
1993,"Large Gray Babbler","before 2000",0.00402930290751492,0.00959284638463215,0.0211865995229747,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Large Gray Babbler","2000-2006",0.00255768535374064,0.00652408480643347,0.0143090055734436,31.8318295140387,69.2666169258137,140.591419425202,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Large Gray Babbler","2007-2010",0.000741168590020593,0.0023603312065768,0.00519473929142486,8.51083795330317,24.7603253885225,52.1790203239915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Large Gray Babbler","2011-2012",0.000394629820516376,0.00206454601048945,0.00499554136511199,5.30246453760802,20.9424337290548,52.7661028023878,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Large Gray Babbler","2013",0.000361133899755685,0.0016501836357115,0.00389556552983373,3.60182390978406,17.4680646126776,39.5045858052281,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Large Gray Babbler","2014",0.000964675215786456,0.00250951175455326,0.00527030237800305,12.0847876106893,26.3229879194296,51.3392613147737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Large Gray Babbler","2015",0.00150693804963151,0.00333831932799634,0.00676894862907368,19.5629208381842,34.9901223334776,62.6904509966423,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Large Gray Babbler","2016",0.000967801129596499,0.00213222285031279,0.00412745217639724,12.7320364974779,22.1385200955384,41.2280773297933,100,100,100,NA,NA,NA,100,100,100
2017,"Large Gray Babbler","2017",0.000985719046795352,0.00214306184815512,0.00425784343069062,12.9212308455033,22.1677261964278,41.003800850034,69.9352974862745,100.564621742138,154.827092163431,NA,NA,NA,69.9352974862745,100.564621742138,154.827092163431
2018,"Large Gray Babbler","2018",0.000960503609419432,0.00202102142220921,0.00398899048358973,12.0039663458381,21.024379778074,37.0378467284809,64.365275012463,94.6089838123785,143.880517603411,NA,NA,NA,64.365275012463,94.6089838123785,143.880517603411
2019,"Large Gray Babbler","2019",0.000822703670661941,0.00173365717427851,0.00354540935401725,10.7134917297023,18.3555622647815,32.3878298944728,55.6469121180863,82.3155644920946,128.472402383783,NA,NA,NA,55.6469121180863,82.3155644920946,128.472402383783
2020,"Large Gray Babbler","2020",0.000516192588647492,0.00108727449681009,0.00215214923151029,6.42057767336814,11.3877661346968,20.953512154282,34.7680828812339,51.4146896478015,80.9547329376697,NA,NA,NA,34.7680828812339,51.4146896478015,80.9547329376697
2021,"Large Gray Babbler","2021",0.00048124963310644,0.00101712454252869,0.00203570110541263,6.10165918692332,10.5075967004339,19.3140703792897,31.02066016279,47.8667126594968,72.3477011385153,NA,NA,NA,31.02066016279,47.8667126594968,72.3477011385153
2022,"Large Gray Babbler","2022",0.000577525502070193,0.00119708100482951,0.00238602294596523,7.59795725612396,12.5264641689394,22.2313540217913,39.3374173246785,56.7707788813076,86.8433390105467,NA,NA,NA,39.3374173246785,56.7707788813076,86.8433390105467
2023,"Large Gray Babbler","2023",0.000959272437544791,0.00196530111327351,0.00388761569508683,12.4271351558188,20.8628600908562,37.0735632169255,67.1933591653424,93.1583922225449,133.777264271754,NA,NA,NA,67.1933591653424,93.1583922225449,133.777264271754
2024,"Large Gray Babbler","2024",0.00142675484932605,0.00274385747894509,0.00535320876505652,17.6872016213213,28.8798887625295,51.0767449944181,94.6685918339602,130.471107977232,192.447816652912,NA,NA,NA,94.6685918339602,130.471107977232,192.447816652912
