"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2026,"Himalayan Black-lored Tit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2620745815749,105.252309198893,139.70680057532,79.2620745815749,105.252309198893,139.70680057532
2027,"Himalayan Black-lored Tit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7169870684799,102.134875194941,141.539682883521,73.7169870684799,102.134875194941,141.539682883521
2028,"Himalayan Black-lored Tit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5872641617526,99.1201609752103,142.856271321214,68.5872641617526,99.1201609752103,142.856271321214
2029,"Himalayan Black-lored Tit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6969246681602,96.2163345269487,144.946169118081,63.6969246681602,96.2163345269487,144.946169118081
2030,"Himalayan Black-lored Tit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2161971300774,93.3714246209181,146.925669423301,59.2161971300774,93.3714246209181,146.925669423301
2031,"Himalayan Black-lored Tit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1036482399822,90.5786329537045,148.952689619495,55.1036482399822,90.5786329537045,148.952689619495
2032,"Himalayan Black-lored Tit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.0403333952741,87.9185308128656,151.029812807956,51.0403333952741,87.9185308128656,151.029812807956
2033,"Himalayan Black-lored Tit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2581062475681,85.415792061329,153.339667481069,47.2581062475681,85.415792061329,153.339667481069
1991,"Ashy Prinia","before 2000",5.71194429585632e-10,0.000407040197581425,0.00267903228120438,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Ashy Prinia","2000-2006",1.77326224111784e-09,0.00472386923983206,0.0161810575796012,0.000646410165167363,994.041216714421,1053180226.04615,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ashy Prinia","2007-2010",0.00545009640497473,0.0239987730468182,0.05542852744544,543.838414144175,5901.1751435323,4117982961.66104,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy Prinia","2011-2012",0.00889960660566499,0.0296272115130377,0.0653679605477778,818.791388451885,8073.63396562959,5668490518.78945,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy Prinia","2013",1.63499950620249e-09,0.00830418408261373,0.0321116959819146,0.00063871791436341,1500.26420433661,2269997357.63879,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy Prinia","2014",0.00848937055022445,0.0274796375536018,0.0555535795197533,703.034681293765,7470.28464781815,5438115471.31975,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy Prinia","2015",0.00859625720279889,0.0180149986055808,0.0334663903149125,655.921236768192,4726.36228370927,3222989103.12772,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ashy Prinia","2016",0.0194522460138862,0.0346066190521415,0.0564505891747437,1285.90261618948,8654.2208814236,6424892349.54745,100,100,100,NA,NA,NA,100,100,100
2017,"Ashy Prinia","2017",0.0159851420365865,0.0274763172584372,0.0441519516054699,1018.9961869945,6860.12925592078,4988082768.64126,57.163320501451,78.6149352688193,107.264946438297,NA,NA,NA,57.163320501451,78.6149352688193,107.264946438297
2018,"Ashy Prinia","2018",0.0103241371037296,0.0177973897461992,0.0293886999922608,648.410102370916,4534.9270282333,3357286078.04681,36.119331804476,51.4665969390402,73.0896161127536,NA,NA,NA,36.119331804476,51.4665969390402,73.0896161127536
2019,"Ashy Prinia","2019",0.0144991259335393,0.0238051325351608,0.0387006515559985,874.45320843509,6036.89867358804,4496862328.37473,52.0197751465838,69.0657473554286,92.964430769306,NA,NA,NA,52.0197751465838,69.0657473554286,92.964430769306
2020,"Ashy Prinia","2020",0.0126457276610243,0.0217799683057513,0.0355910677307238,844.847213635842,5501.60925884483,3921461750.71142,45.6055442040136,62.4742304106407,86.9568850547626,NA,NA,NA,45.6055442040136,62.4742304106407,86.9568850547626
2021,"Ashy Prinia","2021",0.0148559161237368,0.0251052119376066,0.0413959006804632,928.787770279474,6262.93749889252,4703394838.60578,54.7875160763264,73.410899843001,99.6203933541617,NA,NA,NA,54.7875160763264,73.410899843001,99.6203933541617
2022,"Ashy Prinia","2022",0.00972659143981457,0.0168122003975682,0.0279997920324679,617.603695172659,4245.36971855007,2987324635.05761,35.2970443351471,48.4729517556219,66.3594305348572,NA,NA,NA,35.2970443351471,48.4729517556219,66.3594305348572
2023,"Ashy Prinia","2023",0.0115112513368403,0.0197052440390533,0.0320522046916278,766.860142941421,5018.88311600248,3493432886.5991,42.7341125819287,57.1968272567731,76.1690948833662,NA,NA,NA,42.7341125819287,57.1968272567731,76.1690948833662
2024,"Ashy Prinia","2024",0.0110202687916101,0.019685792820281,0.0318592248881656,732.208390600662,4943.27866533525,3602433621.59922,42.4126709184135,57.1473970789912,76.7280914922348,NA,NA,NA,42.4126709184135,57.1473970789912,76.7280914922348
2025,"Ashy Prinia","2025",0.0175031717540544,0.0291749837288045,0.0459637968875661,1119.34828320984,7377.72862127291,5303304830.79256,63.9810245711527,84.0792962064293,112.547219390087,NA,NA,NA,63.9810245711527,84.0792962064293,112.547219390087
2026,"Ashy Prinia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9261888885055,57.9934431940187,80.294254935629,41.9261888885055,57.9934431940187,80.294254935629
2027,"Ashy Prinia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9936125575994,56.5702834040259,82.2971719364589,38.9936125575994,56.5702834040259,82.2971719364589
2028,"Ashy Prinia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2356347813377,55.1701364138826,84.3867875229885,36.2356347813377,55.1701364138826,84.3867875229885
2029,"Ashy Prinia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6415234494874,53.7633978623764,86.4782707265815,33.6415234494874,53.7633978623764,86.4782707265815
2030,"Ashy Prinia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1612463743167,52.4400362189588,88.6918060219809,31.1612463743167,52.4400362189588,88.6918060219809
2031,"Ashy Prinia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8600837680609,51.0892364471001,91.009181335234,28.8600837680609,51.0892364471001,91.009181335234
2032,"Ashy Prinia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7095019940302,49.7612511279205,93.4807732985459,26.7095019940302,49.7612511279205,93.4807732985459
2033,"Ashy Prinia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7419785491356,48.52928598926,96.0221999868217,24.7419785491356,48.52928598926,96.0221999868217
1991,"Gray-hooded Warbler","before 2000",0.053346163922903,0.0800091265004409,0.111555215133737,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Gray-hooded Warbler","2000-2006",0.0603336752546968,0.0951015287201917,0.140569764506233,79.6264091161527,119.522964215607,177.129550172846,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray-hooded Warbler","2007-2010",0.0804594057131277,0.129209604261615,0.19452966817571,108.604971055084,163.309854599516,242.654783256294,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-hooded Warbler","2011-2012",0.0387397212718771,0.0626960645418727,0.0927311359770438,49.1085271760104,78.5996652282969,122.734972088917,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-hooded Warbler","2013",0.0644733233233464,0.0979361158534728,0.144076662083764,79.6761109370366,123.688687242935,181.612920867346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-hooded Warbler","2014",0.0670903432482556,0.101316110444181,0.149101470453683,86.6322962980515,128.103467750708,191.199734731094,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-hooded Warbler","2015",0.0917204094758443,0.123873521826787,0.171893645159506,115.286435836619,156.3101222545,215.950737336005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray-hooded Warbler","2016",0.0855271720790351,0.112599260723605,0.151926840295534,108.593521481462,142.32070424879,192.644658868053,100,100,100,NA,NA,NA,100,100,100
2017,"Gray-hooded Warbler","2017",0.0787324024943628,0.104731598560946,0.141043971630168,101.631580228363,132.828311484282,177.944713512679,78.6417479237585,92.9854389994507,109.918693590346,NA,NA,NA,78.6417479237585,92.9854389994507,109.918693590346
2018,"Gray-hooded Warbler","2018",0.0648111242685986,0.086469531917393,0.115630812191422,82.2756322974436,109.274070065456,146.336873105438,64.5314388577258,76.4733353525778,90.3074052675914,NA,NA,NA,64.5314388577258,76.4733353525778,90.3074052675914
2019,"Gray-hooded Warbler","2019",0.0910151614936412,0.1201537915772,0.159283217205687,115.417977665645,151.609680322044,201.726400884825,92.0078223510896,106.285793091436,122.807966257044,NA,NA,NA,92.0078223510896,106.285793091436,122.807966257044
2020,"Gray-hooded Warbler","2020",0.0768396940478312,0.102340203706217,0.134951357964084,98.3221445518527,128.67623708479,174.186337974604,77.1796313334984,90.2882868986323,106.357031113978,NA,NA,NA,77.1796313334984,90.2882868986323,106.357031113978
2021,"Gray-hooded Warbler","2021",0.0755804959234555,0.100718446413371,0.135457283168808,98.4080172227693,127.220496402645,170.981161595307,76.735160983419,89.412783318402,103.35692739078,NA,NA,NA,76.735160983419,89.412783318402,103.35692739078
2022,"Gray-hooded Warbler","2022",0.0840223266684761,0.109911648065618,0.143628749089829,105.785185097532,139.07641249046,184.641388037514,83.7432116397996,97.1737116750373,112.483548077371,NA,NA,NA,83.7432116397996,97.1737116750373,112.483548077371
2023,"Gray-hooded Warbler","2023",0.0935555681743674,0.12145382313442,0.159361516279522,119.12751625072,153.772745326152,205.064762510894,93.1245962600921,107.467652451763,125.624399466024,NA,NA,NA,93.1245962600921,107.467652451763,125.624399466024
2024,"Gray-hooded Warbler","2024",0.0953961253062998,0.126319417141156,0.164505767958954,122.751294712977,159.63738589904,211.613030741197,96.0156677341256,111.182603550279,128.364729454772,NA,NA,NA,96.0156677341256,111.182603550279,128.364729454772
2025,"Gray-hooded Warbler","2025",0.107778401030088,0.139531196780756,0.186100745408917,136.968518821884,176.746015213088,234.361806963695,108.474124201141,124.00250254473,141.770795362184,NA,NA,NA,108.474124201141,124.00250254473,141.770795362184
2026,"Gray-hooded Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8571437271475,115.03221656251,135.222025740097,97.8571437271475,115.03221656251,135.222025740097
2027,"Gray-hooded Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3176540078759,118.425889749375,142.495853694607,98.3176540078759,118.425889749375,142.495853694607
2028,"Gray-hooded Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7174000744829,121.717067037901,150.056438411816,98.7174000744829,121.717067037901,150.056438411816
2029,"Gray-hooded Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.0830795267504,125.19299677743,157.960716562457,99.0830795267504,125.19299677743,157.960716562457
2030,"Gray-hooded Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3294263261923,128.541736201884,166.659496572713,99.3294263261923,128.541736201884,166.659496572713
2031,"Gray-hooded Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.7018953235627,132.156541406104,175.711846639692,99.7018953235627,132.156541406104,175.711846639692
2032,"Gray-hooded Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9668318502622,135.966209874054,185.114302333475,99.9668318502622,135.966209874054,185.114302333475
2033,"Gray-hooded Warbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.275633593123,139.72710173824,195.027738561782,100.275633593123,139.72710173824,195.027738561782
1991,"Black-throated Tit","before 2000",0.0450353795287769,0.0721006439540479,0.113476723521109,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black-throated Tit","2000-2006",0.05926498244216,0.101654319796431,0.157709979080936,88.3956889517488,139.873980934529,219.334863515547,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-throated Tit","2007-2010",0.0438581601297377,0.0806809422066051,0.138378054362797,60.2647425586679,111.567047482921,181.449164208768,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-throated Tit","2011-2012",0.0255542683063184,0.0450479784209002,0.0727787726793056,37.1895980380293,63.1583028946087,97.508388774156,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-throated Tit","2013",0.0542020980236281,0.0890776334262633,0.140782873363924,79.34565006658,124.778230478239,187.792249106985,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-throated Tit","2014",0.0348067316726846,0.0631943768437337,0.101307465804311,51.6899894990261,88.3072148562113,136.098749826898,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-throated Tit","2015",0.0520825616642748,0.0803236345310158,0.118324747304893,79.248078533153,109.798900177735,157.377456966709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black-throated Tit","2016",0.0452247584880665,0.0683638458740465,0.0994445198880401,66.6386893083179,94.6179701068796,130.672428100903,100,100,100,NA,NA,NA,100,100,100
2017,"Black-throated Tit","2017",0.0416666416466866,0.0606380087261532,0.0905888881948397,60.9214454013305,85.2804839696335,116.412123024893,74.0947274424071,90.3675834823431,108.731611483255,NA,NA,NA,74.0947274424071,90.3675834823431,108.731611483255
2018,"Black-throated Tit","2018",0.0321920047046177,0.0476056205570568,0.0690534953177625,48.0115882865367,66.5150813278802,90.1686237099712,56.976482830162,70.6042730958963,85.4166499881965,NA,NA,NA,56.976482830162,70.6042730958963,85.4166499881965
2019,"Black-throated Tit","2019",0.0335887864106418,0.048684493531598,0.071170295357788,49.6663891395412,68.2124929419778,94.8708209610104,60.1448922651192,72.072191785368,86.8747804053406,NA,NA,NA,60.1448922651192,72.072191785368,86.8747804053406
2020,"Black-throated Tit","2020",0.0359093210480595,0.053509311756324,0.078833990136484,54.8235604199361,74.5199927459001,102.145114228726,64.0663590985764,78.8728492552832,95.4802806253252,NA,NA,NA,64.0663590985764,78.8728492552832,95.4802806253252
2021,"Black-throated Tit","2021",0.0369709894051106,0.0532856732449339,0.0780763254695802,54.9416978706179,74.2154743796965,99.5244075564313,65.7702949899617,79.0277105227568,93.8553196459886,NA,NA,NA,65.7702949899617,79.0277105227568,93.8553196459886
2022,"Black-throated Tit","2022",0.0377648134781679,0.055450612857081,0.0803695889588226,56.6042553421088,77.0791384475493,101.822425033026,68.003582325367,81.74627437312,97.2078794894686,NA,NA,NA,68.003582325367,81.74627437312,97.2078794894686
2023,"Black-throated Tit","2023",0.0385456501860978,0.0560907212489791,0.0822737342941393,58.3231238761922,78.5437086982427,105.301021006307,69.5957326491416,83.1542478498552,98.4019763589951,NA,NA,NA,69.5957326491416,83.1542478498552,98.4019763589951
2024,"Black-throated Tit","2024",0.0389417614353319,0.0566879827893227,0.0824940910923321,58.7051119012944,78.5771692821261,105.481003965117,70.4170148030053,83.158493981052,100.116047285871,NA,NA,NA,70.4170148030053,83.158493981052,100.116047285871
2025,"Black-throated Tit","2025",0.0415634345150243,0.0602303279847606,0.0871555667780668,62.0885964409087,84.1848208176509,111.461514300106,75.310110894526,89.2927954687302,104.604328536267,NA,NA,NA,75.310110894526,89.2927954687302,104.604328536267
2026,"Black-throated Tit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0090631226128,81.4534689714896,95.8296861916678,69.0090631226128,81.4534689714896,95.8296861916678
2027,"Black-throated Tit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2412271579944,81.3275411824269,97.9806797044426,67.2412271579944,81.3275411824269,97.9806797044426
2028,"Black-throated Tit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.506223990277,81.2727500066071,100.201156098808,65.506223990277,81.2727500066071,100.201156098808
2029,"Black-throated Tit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7138082951026,80.9908117908113,102.564425657985,63.7138082951026,80.9908117908113,102.564425657985
2030,"Black-throated Tit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.0819687164205,80.8362919221846,104.978213701518,62.0819687164205,80.8362919221846,104.978213701518
2031,"Black-throated Tit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.330532373946,80.5542742152416,107.46728008239,60.330532373946,80.5542742152416,107.46728008239
2032,"Black-throated Tit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6860196607627,80.3440463895632,109.819570190127,58.6860196607627,80.3440463895632,109.819570190127
2033,"Black-throated Tit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1568355761685,80.1923992264969,112.447059426368,57.1568355761685,80.1923992264969,112.447059426368
1991,"White-throated Tit","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-throated Tit","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-throated Tit","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-throated Tit","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-throated Tit","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-throated Tit","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-throated Tit","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-throated Tit","2016",0.00195153322490265,0.00574945455902897,0.0122435421033648,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"White-throated Tit","2017",0.00432464759676326,0.0102074020962809,0.0200778824897397,NA,NA,NA,77.8346163962298,175.204617649921,493.271382091151,NA,NA,NA,77.8346163962298,175.204617649921,493.271382091151
2018,"White-throated Tit","2018",0.000963192471618296,0.00348382916616257,0.00752073620108353,NA,NA,NA,19.139487640508,60.4345849639556,180.49445860458,NA,NA,NA,19.139487640508,60.4345849639556,180.49445860458
2019,"White-throated Tit","2019",0.00216246773521077,0.00622161482909844,0.012101588618502,NA,NA,NA,40.4261050360186,105.695531092056,298.302378634409,NA,NA,NA,40.4261050360186,105.695531092056,298.302378634409
2020,"White-throated Tit","2020",0.00121738870073056,0.00456635672321654,0.0102577426534686,NA,NA,NA,20.9539426321254,78.1152123558302,240.036200960507,NA,NA,NA,20.9539426321254,78.1152123558302,240.036200960507
2021,"White-throated Tit","2021",0.00134827028139558,0.00386917991899415,0.00760894457812524,NA,NA,NA,24.5327849965356,64.348537645539,192.395672091347,NA,NA,NA,24.5327849965356,64.348537645539,192.395672091347
2022,"White-throated Tit","2022",0.0012458807392259,0.00335593915092899,0.00677733230112538,NA,NA,NA,24.1376457681825,56.9082870415654,151.411478068575,NA,NA,NA,24.1376457681825,56.9082870415654,151.411478068575
2023,"White-throated Tit","2023",0.00362537208961706,0.00833883077201301,0.0146663256020873,NA,NA,NA,71.7504603295378,141.221603274875,380.045068752326,NA,NA,NA,71.7504603295378,141.221603274875,380.045068752326
2024,"White-throated Tit","2024",0.00128039360520263,0.00305913236958213,0.0059924421540009,NA,NA,NA,23.8866166972312,51.8922383392539,147.534570197238,NA,NA,NA,23.8866166972312,51.8922383392539,147.534570197238
2025,"White-throated Tit","2025",0.00157108131008918,0.00361588718488835,0.0065089673514111,NA,NA,NA,29.4130047358838,61.4369144203532,177.744012678261,NA,NA,NA,29.4130047358838,61.4369144203532,177.744012678261
