"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","rangemean","rangelci","rangerci"
"Nepal House-Martin","Delichon nipalense","nephom1","Passeriformes","Hirundinidae (Swallows)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Nepal House-Martin","Delichon nipalense","Nepal House Martin","Delichon nipalense","Least Concern","Schedule-II","","",NA,"","","X",4,NA,0.3,0.5,17,5.48566617042391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5827,5615,6039
"European Red-rumped Swallow","Cecropis rufula","rerswa8","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Winter Migrant",NA,NA,NA,"European Red-rumped Swallow","Cecropis rufula","","","Not recognized","Schedule-II","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Red-rumped Swallow","Cecropis daurica","y00621","Passeriformes","Hirundinidae (Swallows)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Winter Migrant",NA,NA,NA,"Eastern Red-rumped Swallow","Cecropis daurica","Red-rumped Swallow","Cecropis daurica","Least Concern","Schedule-II","","",NA,"","","X",56,0.25,0.386160714285714,0.482142857142857,11.3035714285714,1.34752685923644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32669,32604,32734
"Streak-throated Swallow","Petrochelidon fluvicola","sttswa2","Passeriformes","Hirundinidae (Swallows)","Low","Stable","Strong Increase","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Local Migrant",NA,NA,NA,"Streak-throated Swallow","Petrochelidon fluvicola","Streak-throated Swallow","Petrochelidon fluvicola","Least Concern","Schedule-II","","",NA,"","","X",10,NA,0.325,0.2,13.1,2.98609786250291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12399,12298,12500
"White-throated Bulbul","Alophoixus flaveolus","whtbul1","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"White-throated Bulbul","Alophoixus flaveolus","White-throated Bulbul","Alophoixus flaveolus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Bulbul","Alcurus striatus","strbul2","Passeriformes","Pycnonotidae (Bulbuls)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Striated Bulbul","Alcurus striatus","Striated Bulbul","Alcurus striatus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Bulbul","Iole cacharensis","cacbul1","Passeriformes","Pycnonotidae (Bulbuls)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Omnivore","No","No","No","Northern Myanmar Lowlands","Forest","Resident",NA,NA,NA,"Cachar Bulbul","Iole cacharensis","","","Not recognized","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul","Iole propinqua","gyebul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,1,NA,"Grey-eyed Bulbul","Iole propinqua","Grey-eyed Bulbul","Iole propinqua","Least Concern","Recent addition","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul","Hemixos flavala","ashbul1","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Ashy Bulbul","Hemixos flavala","Ashy Bulbul","Hemixos flavala","Least Concern","Schedule-II","","",NA,"","","X",1,NA,1,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728,692,764
"Yellow-browed Bulbul","Acritillas indica","yebbul3","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","Yes","No","Western Ghats & Sri Lanka","Forest & Plantation","Resident",NA,NA,NA,"Yellow-browed Bulbul","Acritillas indica","Yellow-browed Bulbul","Acritillas indica","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bulbul","Ixos mcclellandii","moubul2","Passeriformes","Pycnonotidae (Bulbuls)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Mountain Bulbul","Ixos mcclellandii","Mountain Bulbul","Ixos mcclellandii","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Bulbul","Hypsipetes nicobariensis","nicbul2","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Nicobar Islands","Forest & Plantation","Resident",NA,NA,1,"Nicobar Bulbul","Hypsipetes nicobariensis","Nicobar Bulbul","Ixos nicobariensis","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bulbul","Hypsipetes leucocephalus","blabul1","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Black Bulbul","Hypsipetes leucocephalus","Black Bulbul","Hypsipetes leucocephalus","Least Concern","Schedule-II","","",NA,"","","X",65,0.246153846153846,0.594230769230769,0.6,10.8923076923077,1.24416592626185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38591,38505,38677
"Square-tailed Bulbul","Hypsipetes ganeesa","sqtbul1","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Western Ghats & Sri Lanka","Forest & Plantation","Local Migrant",NA,NA,NA,"Square-tailed Bulbul","Hypsipetes ganeesa","Square-tailed Bulbul","Hypsipetes ganeesa","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Bulbul","Microtarsus priocephalus","gyhbul1","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Grey-headed Bulbul","Microtarsus priocephalus","Grey-headed Bulbul","Brachypodius priocephalus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Bulbul","Microtarsus melanocephalos","blhbul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Black-headed Bulbul","Microtarsus melanocephalos","Black-headed Bulbul","Brachypodius atriceps","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul","Microtarsus fuscoflavescens","andbul1","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Bulbul","Microtarsus fuscoflavescens","Andaman Bulbul","Brachypodius fuscoflavescens","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crested Bulbul","Rubigula flaviventris","blcbul2","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Black-crested Bulbul","Rubigula flaviventris","Black-crested Bulbul","Rubigula flaviventris","Least Concern","Schedule-II","","",NA,"","","X",4,NA,0.535714285714286,0.5,12,4.93255849771022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2343,2312,2374
"Flame-throated Bulbul","Rubigula gularis","bkcbul1","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Flame-throated Bulbul","Rubigula gularis","Flame-throated Bulbul","Rubigula gularis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Finchbill","Spizixos canifrons","crefin1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Crested Finchbill","Spizixos canifrons","Crested Finchbill","Spizixos canifrons","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bulbul","Pycnonotus luteolus","whbbul2","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"White-browed Bulbul","Pycnonotus luteolus","White-browed Bulbul","Pycnonotus luteolus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flavescent Bulbul","Pycnonotus flavescens","flabul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"Flavescent Bulbul","Pycnonotus flavescens","Flavescent Bulbul","Pycnonotus flavescens","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Bulbul","Pycnonotus xantholaemus","yetbul1","Passeriformes","Pycnonotidae (Bulbuls)","Moderate","Data Deficient","Moderate Decline","Moderate","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Southern Deccan Plateau","Forest","Resident",NA,NA,NA,"Yellow-throated Bulbul","Pycnonotus xantholaemus","Yellow-throated Bulbul","Pycnonotus xantholaemus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-whiskered Bulbul","Pycnonotus jocosus","rewbul","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Red-whiskered Bulbul","Pycnonotus jocosus","Red-whiskered Bulbul","Pycnonotus jocosus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-vented Bulbul","Pycnonotus cafer","revbul","Passeriformes","Pycnonotidae (Bulbuls)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Red-vented Bulbul","Pycnonotus cafer","Red-vented Bulbul","Pycnonotus cafer","Least Concern","Schedule-II","","",NA,"","","X",63,0.158730158730159,0.609126984126984,0.777777777777778,10.984126984127,1.30251431027636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34793,34775,34811
"White-eared Bulbul","Pycnonotus leucotis","whebul1","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"White-eared Bulbul","Pycnonotus leucotis","White-eared Bulbul","Pycnonotus leucotis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bulbul","Pycnonotus leucogenys","whcbul2","Passeriformes","Pycnonotidae (Bulbuls)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Non-specialized","Local Migrant",NA,NA,NA,"Himalayan Bulbul","Pycnonotus leucogenys","Himalayan Bulbul","Pycnonotus leucogenys","Least Concern","Schedule-II","","",NA,"","","X",77,0.298701298701299,0.698051948051948,0.792207792207792,10.0519480519481,1.17462381417549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43545,43485,43605
"Wood Warbler","Phylloscopus sibilatrix","woowar","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Wood Warbler","Phylloscopus sibilatrix","Wood Warbler","Phylloscopus sibilatrix","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler","Phylloscopus maculipennis","astwar2","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Ashy-throated Warbler","Phylloscopus maculipennis","Ashy-throated Warbler","Phylloscopus maculipennis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",24,0.333333333333333,0.296875,0.458333333333333,12.0833333333333,2.07358670803726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19297,19133,19461
"Buff-barred Warbler","Phylloscopus pulcher","bubwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Buff-barred Warbler","Phylloscopus pulcher","Buff-barred Warbler","Phylloscopus pulcher","Least Concern","Schedule-II","","Appendix II",NA,"","","X",31,0.258064516129032,0.32258064516129,0.354838709677419,12.3225806451613,1.63199348444286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23427,23256,23598
"Yellow-browed Warbler","Phylloscopus inornatus","yebwar3","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Data Deficient","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Yellow-browed Warbler","Phylloscopus inornatus","Yellow-browed Warbler","Phylloscopus inornatus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Warbler","Phylloscopus humei","humwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Uncertain","Strong Increase","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Hume's Warbler","Phylloscopus humei","Hume's Leaf-warbler","Phylloscopus humei","Least Concern","Schedule-II","","Appendix II",NA,"","","X",66,0.136363636363636,0.390151515151515,0.515151515151515,10.9545454545455,1.23485897059629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37858,37562,38154
"Brooks's Leaf Warbler","Phylloscopus subviridis","brlwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",1,NA,NA,"Brooks's Leaf Warbler","Phylloscopus subviridis","Brooks's Leaf-warbler","Phylloscopus subviridis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Leaf Warbler","Phylloscopus yunnanensis","chilew1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Chinese Leaf Warbler","Phylloscopus yunnanensis","Chinese Leaf-warbler","Phylloscopus yunnanensis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Leaf Warbler","Phylloscopus proregulus","palwar5","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,NA,NA,"Pallas's Leaf Warbler","Phylloscopus proregulus","Pallas's Leaf-warbler","Phylloscopus proregulus","Least Concern","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler","Phylloscopus chloronotus","parwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Lemon-rumped Warbler","Phylloscopus chloronotus","Lemon-rumped Leaf-warbler","Phylloscopus chloronotus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",70,0.185714285714286,0.432142857142857,0.571428571428571,10.5857142857143,1.21661740618959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45651,45493,45809
"Sichuan Leaf Warbler","Phylloscopus forresti","siclew1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Sichuan Leaf Warbler","Phylloscopus forresti","Sichuan Leaf-warbler","Phylloscopus forresti","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler","Phylloscopus tytleri","tylwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","High","Data Deficient","Uncertain","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant",1,NA,NA,"Tytler's Leaf Warbler","Phylloscopus tytleri","Tytler's Leaf-warbler","Phylloscopus tytleri","Least Concern","Schedule-II","","Appendix II",NA,"","","X",2,NA,1,1,7,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810,664,956
"Sulphur-bellied Warbler","Phylloscopus griseolus","subwar2","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Uncertain","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Within-India Migrant",NA,NA,NA,"Sulphur-bellied Warbler","Phylloscopus griseolus","Sulphur-bellied Warbler","Phylloscopus griseolus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",23,0.173913043478261,0.206521739130435,0.347826086956522,9.69565217391304,2.38442629958247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15659,15378,15940
"Tickell's Leaf Warbler","Phylloscopus affinis","y00989","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Within-India Migrant & Winter Migrant",NA,NA,NA,"Tickell's Leaf Warbler","Phylloscopus affinis","Tickell's Leaf-warbler","Phylloscopus affinis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",43,0.0930232558139535,0.270348837209302,0.348837209302326,10.5348837209302,1.5439791586447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28004,27740,28268
"Dusky Warbler","Phylloscopus fuscatus","duswar","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Dusky Warbler","Phylloscopus fuscatus","Dusky Warbler","Phylloscopus fuscatus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",1,1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,209,275
"Smoky Warbler","Phylloscopus fuligiventer","smowar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Smoky Warbler","Phylloscopus fuligiventer","Smoky Warbler","Phylloscopus fuligiventer","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
