EnglishName,ScientificName,RegionalRedlist,GlobalRedlist,AdjustedRegionalRedlist,SoIBPriority,LTC,CAT,CriteriaA_Category,CriteriaB_Category,CriteriaC_Category,CriteriaD_Category,CriteriaA_String,CriteriaB_String,CriteriaC_String,CriteriaD_String,Decline3GEN,Years3GEN,Decline2GEN,Years2GEN,Decline1GEN,Years1GEN,GenerationLength,ActualDeclinePercentage,YearsActualDecline,BiogPop1Percent,CMS,CITES,Schedule,EOO,MaxEOO,DeclineEOO3GEN,EOOYearBandChange,MinAOO,MaxAOO,Locations,Subspecies,TotalLikelyPop,TotalMaxPop,GlobalPopulation,GlobalEOO,GlobalAOO,GlobalRangePercent,GlobalPopulationTrend,MigratoryStatusIndia,GlobalRedlistURL
Asian House-Martin,Delichon dasypus,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,16500000,NA,NA,Increasing,Winter Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/22712491/263850827
Nepal House-Martin,Delichon nipalense,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,1610000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22712496/263851478
European Red-rumped Swallow,Cecropis rufula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schedule-II,298,328,NA,NA,104,209,NA,1,NA,NA,NA,NA,NA,NA,NA,Resident & Winter Migrant,NA
Eastern Red-rumped Swallow,Cecropis daurica,NA,LC,NA,Low,Decline,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,57200000-134000000,75400000,NA,NA,Increasing,Resident & Winter Migrant,https://www.iucnredlist.org/species/103812643/264559502
Streak-throated Swallow,Petrochelidon fluvicola,NA,LC,NA,Low,Stable,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,NA,NA,NA,NA,NA,Schedule-II,48280,62764,NA,NA,26071,28968,NA,1,NA,NA,U,3180000,NA,NA,Increasing,Local Migrant,https://www.iucnredlist.org/species/22712458/263869945
White-throated Bulbul,Alophoixus flaveolus,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1500000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22713140/264204433
Striated Bulbul,Alcurus striatus,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,1830000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22712607/259168069
Cachar Bulbul,Iole cacharensis,NA,NA,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,Resident,NA
Ashy Bulbul,Hemixos flavala,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,3490000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/103822632/264233040
Yellow-browed Bulbul,Acritillas indica,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,NA,NA,NA,Schedule-II,46369,64917,NA,NA,8346,13911,NA,2,NA,NA,U,759000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22713173/280902367
Mountain Bulbul,Ixos mcclellandii,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,7630000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22713207/264223375
Nicobar Bulbul,Hypsipetes nicobariensis,NA,NT,NA,High,Insufficient Data,Very Restricted,VU,NA,NA,NA,A1b,NA,NA,NA,45,13,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,Schedule-II,2425,3395,NA,NA,97,970,NA,1,NA,NA,3500-20000,3100,880,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22713250/181726726
Black Bulbul,Hypsipetes leucocephalus,NA,LC,NA,Low,Increase,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,U,7230000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/103823996/264181516
Square-tailed Bulbul,Hypsipetes ganeesa,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,NA,NA,NA,NA,NA,Schedule-II,35048,38553,NA,NA,25235,31543,NA,1,NA,NA,U,452000,NA,NA,Stable,Local Migrant,https://www.iucnredlist.org/species/103824080/280938205
Black-headed Bulbul,Microtarsus melanocephalos,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,8120000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/103836079/280983621
Andaman Bulbul,Microtarsus fuscoflavescens,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,Schedule-II,14268,17122,NA,NA,3852,12841,NA,1,NA,NA,2500-9999,4500,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/103836280/132045044
Black-crested Bulbul,Rubigula flaviventris,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,6360000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/103826151/264191516
Flame-throated Bulbul,Rubigula gularis,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,NA,NA,NA,NA,NA,Schedule-II,40066,44073,NA,NA,19232,32053,NA,1,NA,NA,U,109000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/103826116/264185399
Crested Finchbill,Spizixos canifrons,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1520000,NA,NA,Increasing,Resident,https://www.iucnredlist.org/species/22712597/264176603
White-browed Bulbul,Pycnonotus luteolus,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,NA,NA,NA,NA,NA,Schedule-II,44094,66141,NA,NA,14110,17638,NA,1,NA,NA,U,2240000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22712728/263812707
Flavescent Bulbul,Pycnonotus flavescens,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2160000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/103834344/280952596
Yellow-throated Bulbul,Pycnonotus xantholaemus,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,NA,NA,NA,NA,NA,Schedule-II,2531,3290,NA,NA,759,2531,NA,1,NA,NA,NA,355000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22712719/254021164
Red-whiskered Bulbul,Pycnonotus jocosus,NA,LC,NA,Low,Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,NA,NA,NA,NA,NA,Schedule-II,70319,91415,NA,NA,35160,35160,NA,6,NA,NA,U,10400000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22712634/263762446
Red-vented Bulbul,Pycnonotus cafer,NA,LC,NA,Low,Rapid Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,Schedule-II,50676,50676,NA,NA,36487,40541,NA,6,NA,NA,U,7030000,NA,NA,Increasing,Resident,https://www.iucnredlist.org/species/22712695/132102224
White-eared Bulbul,Pycnonotus leucotis,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,5200000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22712687/132101885
Himalayan Bulbul,Pycnonotus leucogenys,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,992000,NA,NA,Increasing,Local Migrant,https://www.iucnredlist.org/species/22712690/263805017
Ashy-throated Warbler,Phylloscopus maculipennis,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,3420000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22715290/264225185
Buff-barred Warbler,Phylloscopus pulcher,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,2480000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22715287/264225939
Yellow-browed Warbler,Phylloscopus inornatus,NA,LC,NA,Low,Insufficient Data,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"40000-60000,49000",95100,NA,NA,Unknown,Winter Migrant,https://www.iucnredlist.org/species/22715310/166382661
Hume's Warbler,Phylloscopus humei,NA,LC,NA,Low,Increase,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,4710000,NA,NA,Decreasing,Winter Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/22729514/280898107
Brooks's Leaf Warbler,Phylloscopus subviridis,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,413000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22715305/264217425
Lemon-rumped Warbler,Phylloscopus chloronotus,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,802000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22734370/132182452
Sichuan Leaf Warbler,Phylloscopus forresti,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,NA,NA,NA,Appendix II,NA,Schedule-II,24325,36488,NA,NA,3649,12163,NA,1,NA,NA,U,867000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22732898/264201590
Tytler's Leaf Warbler,Phylloscopus tytleri,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Appendix II,NA,Schedule-II,2317,3244,NA,NA,1390,1390,NA,1,NA,NA,U,330000,NA,NA,Unknown,Within-India Migrant,https://www.iucnredlist.org/species/22715339/210549545
Sulphur-bellied Warbler,Phylloscopus griseolus,NA,LC,NA,Moderate,Decline,Large,NT,NA,NA,NA,A2b,NA,NA,NA,23,10,NA,NA,NA,NA,2.37,"-3.84% (-2.57, -5.11)","9years, 2015-2024",NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1450000,NA,NA,Stable,Within-India Migrant,https://www.iucnredlist.org/species/22715278/263913947
Tickell's Leaf Warbler,Phylloscopus affinis,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,NA,NA,NA,Appendix II,NA,Schedule-II,22728,22728,NA,NA,4091,20455,NA,2,NA,NA,U,3390000,NA,NA,Stable,Within-India Migrant & Winter Migrant,https://www.iucnredlist.org/species/22715270/263914995
Dusky Warbler,Phylloscopus fuscatus,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,10400000,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/22715264/154684106
Smoky Warbler,Phylloscopus fuligiventer,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,U,431000,NA,NA,Stable,Winter Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/22715267/263914196
Plain Leaf Warbler,Phylloscopus neglectus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2450000,NA,NA,Unknown,Winter Migrant,https://www.iucnredlist.org/species/22715249/281005303
Buff-throated Warbler,Phylloscopus subaffinis,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1630000,NA,NA,Stable,Winter Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/22715275/280941565
Mountain Chiffchaff,Phylloscopus sindianus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"213000-644000,298000",341000,NA,NA,Unknown,Local Migrant,https://www.iucnredlist.org/species/22728939/166437809
Common Chiffchaff,Phylloscopus collybita,NA,NA,NA,Low,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,Winter Migrant,NA
White-spectacled Warbler,Phylloscopus intermedius,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2690000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22715430/131881607
Green-crowned Warbler,Phylloscopus burkii,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,536000,NA,NA,Decreasing,Summer Migrant & Localized Winter Migrant,https://www.iucnredlist.org/species/22734347/264232354
Whistler's Warbler,Phylloscopus whistleri,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,1430000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/22732760/264219617
Green Warbler,Phylloscopus nitidus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,NA,NA,NA,Appendix II,NA,Schedule-II,49704,59645,NA,NA,2982,9941,NA,1,NA,NA,1700000-3400000,1440000,NA,NA,Increasing,Winter Migrant,https://www.iucnredlist.org/species/22731553/264538199
Greenish Warbler,Phylloscopus trochiloides,NA,LC,NA,Low,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,Appendix II,NA,Schedule-II,49019,63725,NA,NA,9804,9804,NA,3,NA,NA,20200000-38300000,7170000,NA,NA,Increasing,Winter Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/103845399/264529708
Large-billed Leaf Warbler,Phylloscopus magnirostris,NA,LC,NA,Low,Decline,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,Appendix II,NA,Schedule-II,39841,59762,NA,NA,15936,19920,NA,1,NA,NA,U,1960000,NA,NA,Stable,Within-India Migrant & Winter Migrant,https://www.iucnredlist.org/species/22715334/132106786
Arctic Warbler,Phylloscopus borealis,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,170000000,8280000,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/103845882/137574649
Chestnut-crowned Warbler,Phylloscopus castaniceps,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,8360000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22715436/264189801
Yellow-vented Warbler,Phylloscopus cantator,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1110000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/22715369/173598601
Western Crowned Warbler,Phylloscopus occipitalis,NA,LC,NA,Low,Decline,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,NA,NA,NA,Appendix II,NA,Schedule-II,30166,42232,NA,NA,9050,18100,NA,1,NA,NA,U,486000,NA,NA,Decreasing,Within-India Migrant,https://www.iucnredlist.org/species/22715344/264220758
Blyth's Leaf Warbler,Phylloscopus reguloides,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3840000,NA,NA,Stable,Resident & Local Migrant,https://www.iucnredlist.org/species/22734278/263244878
Pale-footed Bush Warbler,Hemitesia pallidipes,NA,LC,NA,High,Insufficient Data,Very Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,4660000,NA,NA,Stable,Resident & Local Migrant,https://www.iucnredlist.org/species/22714371/263845442
Asian Stubtail,Urosphena squameiceps,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,NA,NA,NA,Appendix II,NA,Schedule-II,568,738,NA,NA,170,568,NA,1,NA,NA,U,2460000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22714368/264192197
Slaty-bellied Tesia,Tesia olivea,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2680000,NA,NA,Decreasing,Altitudinal Migrant,https://www.iucnredlist.org/species/22714350/264194968
Chestnut-crowned Bush Warbler,Cettia major,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,2550000,NA,NA,Decreasing,Altitudinal Migrant,https://www.iucnredlist.org/species/22714423/264189420
Chestnut-headed Tesia,Cettia castaneocoronata,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,3520000,NA,NA,Decreasing,Altitudinal Migrant,https://www.iucnredlist.org/species/22714347/264193704
Cetti's Warbler,Cettia cetti,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9070000-14600000,18000000,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/22714445/264547885
Yellow-bellied Warbler,Abroscopus superciliaris,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,8290000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22731005/264174465
Rufous-faced Warbler,Abroscopus albogularis,NA,LC,NA,Moderate,Trend Inconclusive,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,4300000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22715451/264188832
Black-faced Warbler,Abroscopus schisticeps,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,2160000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22715454/263817053
Mountain Tailorbird,Phyllergates cucullatus,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,12100000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22714976/264228488
Broad-billed Warbler,Tickellia hodgsoni,NA,LC,NA,Moderate,Trend Inconclusive,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1700000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22715445/132107169
Brownish-flanked Bush Warbler,Horornis fortipes,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,5820000,NA,NA,Decreasing,Altitudinal Migrant,https://www.iucnredlist.org/species/22714408/264190628
Hume's Bush Warbler,Horornis brunnescens,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,591000,NA,NA,Decreasing,Altitudinal Migrant,https://www.iucnredlist.org/species/22735325/263796752
Aberrant Bush Warbler,Horornis flavolivaceus,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,U,14000000,NA,NA,Stable,Altitudinal Migrant,https://www.iucnredlist.org/species/105295705/263831681
White-browed Tit-Warbler,Leptopoecile sophiae,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,4490000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22715186/264204640
White-cheeked Tit,Aegithalos leucogenys,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,338000,NA,NA,Decreasing,Uncertain,https://www.iucnredlist.org/species/22712008/280974312
Black-throated Tit,Aegithalos concinnus,NA,NA,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,Resident & Altitudinal Migrant,NA
