"LOCALITY.ID","group.id","month","timegroups"
"L18339746","S106841596",4,"2021"
"L6493143","S108083024",4,"2021"
"L18339746","S106573226",4,"2021"
"L18333272","S106054851",4,"2021"
"L18339746","S106089641",4,"2021"
"L18484551","S106917818",4,"2021"
"L18622771","S107678500",4,"2021"
"L18681015","S107987933",4,"2021"
"L18697012","S108083975",4,"2021"
"L3557203","S108284780",4,"2021"
"L18986198","S109746198",4,"2021"
"L18487224","G8172950",4,"2021"
"L8965026","G8184065",4,"2021"
"L18487224","G8172958",4,"2021"
"L8965026","S107091173",4,"2021"
"L18510174","S107067593",4,"2021"
"L18546742","G8189901",4,"2021"
"L18487224","S107016615",4,"2021"
"L18854372","S108987741",4,"2021"
"L30705231","S169000192",4,"2021"
"L3392737","S106594649",4,"2021"
"L5515533","G8111771",4,"2021"
"L11434706","S107852156",4,"2021"
"L5435909","S107753661",4,"2021"
"L2777415","G11643807",4,"2021"
"L3922053","S108088872",4,"2021"
"L11434706","S106983031",4,"2021"
"L18634598","S107743660",4,"2021"
"L18754458","S108420592",4,"2021"
"L2777415","G11643808",4,"2021"
"L10226747","S107600518",4,"2021"
"L10226747","S108186732",4,"2021"
"L10226747","S107691263",4,"2021"
"L18510495","S107069214",4,"2021"
"L17745834","S107603183",4,"2021"
"L17745834","S106054687",4,"2021"
"L3922053","S105993834",4,"2021"
"L10226747","S106683472",4,"2021"
"L17745834","S106767232",4,"2021"
"L18568602","S107372112",4,"2021"
"L2842812","S105994518",4,"2021"
"L20971049","S119221313",4,"2021"
"L5292516","S107257795",4,"2021"
"L15161521","G8161843",4,"2021"
"L18485061","S106920437",4,"2021"
"L18484767","S106918871",4,"2021"
"L18636282","S107753681",4,"2021"
"L18335415","S106064598",4,"2021"
"L4335097","S106919079",4,"2021"
"L13812256","S109847952",4,"2021"
"L11193864","S107618479",4,"2021"
"L18525154","S107145481",4,"2021"
"L18326389","S106016309",4,"2021"
"L18757381","G8268481",4,"2021"
"L18366928","S106237095",4,"2021"
"L18367086","S106237972",4,"2021"
"L18366733","S106235894",4,"2021"
"L18484244","S106916205",4,"2021"
"L18545072","S107250518",4,"2021"
"L18545079","S107250551",4,"2021"
"L18484244","S107081099",4,"2021"
"L18400969","S106439420",4,"2021"
"L10941417","S106574570",4,"2021"
"L10941417","S106513968",4,"2021"
"L10941417","S106665346",4,"2021"
"L10941417","S106239628",4,"2021"
"L10941417","S106142302",4,"2021"
"L9001669","S107373537",4,"2021"
"L10941417","S106506353",4,"2021"
"L10941417","S106137548",4,"2021"
"L10941417","S106309751",4,"2021"
"L3955124","S106446995",4,"2021"
"L9001669","S108086621",4,"2021"
"L10941417","S106617678",4,"2021"
"L18351185","S106149004",4,"2021"
"L10941417","S106373361",4,"2021"
"L1091186","S106306119",4,"2021"
"L18333843","S106057938",4,"2021"
"L9001669","S106160694",4,"2021"
"L10041287","S106058075",4,"2021"
"L9001669","S107995426",4,"2021"
"L5869695","S109952632",5,"2021"
"L5869695","S109943408",5,"2021"
"L1131721","S111144579",5,"2021"
"L2637931","S108566471",5,"2021"
"L921977","S110804139",5,"2021"
"L5416874","S110457119",5,"2021"
"L5416885","S110962715",5,"2021"
"L5419857","G12153813",5,"2021"
"L17446909","S110924602",5,"2021"
"L17446909","S109459966",5,"2021"
"L18803362","S108683333",5,"2021"
"L16881330","S153055247",5,"2021"
"L18066877","G8276698",5,"2021"
"L18740775","G8331967",5,"2021"
"L5326926","G9515463",5,"2021"
"L18803362","G9515466",5,"2021"
"L19228994","G9515465",5,"2021"
"L5326926","S110327985",5,"2021"
"L16581330","G8359222",5,"2021"
"L18740773","S108555653",5,"2021"
"L8528548","S110722497",5,"2021"
"L8528548","G8465452",5,"2021"
"L3825222","S111141613",5,"2021"
"L3825222","G8336309",5,"2021"
"L19230022","S111049039",5,"2021"
"L3825222","G9515467",5,"2021"
"L3825222","S109410297",5,"2021"
"L3825222","S108883633",5,"2021"
"L18908271","S109289692",5,"2021"
"L18909648","S109298165",5,"2021"
"L19263823","S111225334",5,"2021"
"L17233904","G8471598",5,"2021"
"L3825222","S111769452",5,"2021"
"L19268438","G8465660",5,"2021"
"L17596062","S109660862",5,"2021"
"L3825222","S108687296",5,"2021"
"L13102889","G8431254",5,"2021"
"L16688724","G8471598",5,"2021"
"L19065691","S110180706",5,"2021"
"L4100936","S110640064",5,"2021"
"L11894676","G8419088",5,"2021"
"L16581330","G8467483",5,"2021"
"L16581330","G8331959",5,"2021"
"L19065691","G9567664",5,"2021"
"L5326926","S110441924",5,"2021"
"L4100921","S109954091",5,"2021"
"L4100931","S110184332",5,"2021"
"L5326926","S110560189",5,"2021"
"L18740775","G8353388",5,"2021"
"L18806330","G8360637",5,"2021"
"L3825222","S109163607",5,"2021"
"L5326926","S110714545",5,"2021"
"L5326926","S108789381",5,"2021"
"L19024911","S109958520",5,"2021"
"L18869731","G8331974",5,"2021"
"L16581330","G8331971",5,"2021"
"L11894676","S108682790",5,"2021"
"L16720756","G8419090",5,"2021"
"L17233891","G8471598",5,"2021"
"L12511401","G8276698",5,"2021"
"L18969778","S109635967",5,"2021"
"L15592241","S115153290",5,"2021"
"L15592241","S109750249",5,"2021"
"L4050212","S110450511",5,"2021"
"L15592241","S114221766",5,"2021"
"L18804242","S108688480",5,"2021"
"L5494310","S109286675",5,"2021"
"L18122508","S109648871",5,"2021"
"L18122508","S109764029",5,"2021"
"L17938549","S109838293",5,"2021"
"L19025152","S110439888",5,"2021"
"L19281287","S111314151",5,"2021"
"L18951461","S109531353",5,"2021"
"L18968878","S109745676",5,"2021"
"L18884014","S109160660",5,"2021"
"L19127888","S110528111",5,"2021"
"L19065668","S110180519",5,"2021"
"L19062852","S110163308",5,"2021"
"L18759809","S108560545",5,"2021"
"L17938549","S111563583",5,"2021"
"L18167930","S111317312",5,"2021"
"L19025765","S111311915",5,"2021"
"L14891460","S108692027",5,"2021"
"L18837856","S109960964",5,"2021"
"L18967353","S109624412",5,"2021"
"L18169716","S109182675",5,"2021"
"L18727100","S109966883",5,"2021"
"L19023154","S109949108",5,"2021"
"L19204788","S110922344",5,"2021"
"L19294421","S111377392",5,"2021"
"L18837856","S108886804",5,"2021"
"L18968878","S109631449",5,"2021"
"L18020735","S108794619",5,"2021"
"L18870494","S109077902",5,"2021"
"L19282336","S111319865",5,"2021"
"L18883919","S109160162",5,"2021"
"L18727100","S109962078",5,"2021"
"L18893144","S109210505",5,"2021"
"L19068081","S110192052",5,"2021"
"L19023154","S111384776",5,"2021"
"L14891460","S111780008",5,"2021"
"L19294735","S111677997",5,"2021"
"L18168069","S111316098",5,"2021"
"L19295764","S111680375",5,"2021"
"L19338563","S111578794",5,"2021"
"L17801327","S111382657",5,"2021"
"L19294735","S111378882",5,"2021"
"L19295764","S111383628",5,"2021"
"L17938549","S111380260",5,"2021"
"L18727100","S111315566",5,"2021"
"L18219145","S111146092",5,"2021"
"L19033208","S110005269",5,"2021"
"L19097875","S110358774",5,"2021"
"L19231327","S111058001",5,"2021"
"L10279585","S109630861",5,"2021"
"L10279585","S111463368",5,"2021"
"L10279585","S108576241",5,"2021"
"L10279585","S111140631",5,"2021"
"L10279585","S109858478",5,"2021"
"L10279585","S108801863",5,"2021"
"L19266126","S111237951",5,"2021"
"L11192179","S108707726",5,"2021"
"L19100319","S110373803",5,"2021"
"L10279585","S111140720",5,"2021"
"L18780610","S108558410",5,"2021"
"L14878726","S110339051",5,"2021"
"L4169931","S110201670",5,"2021"
"L18984793","S109731027",5,"2021"
"L19183315","S110819731",5,"2021"
"L19183315","S110923495",5,"2021"
"L18821581","G8290995",5,"2021"
"L17388041","S108708134",5,"2021"
"L17938816","S110911907",5,"2021"
"L16010050","S110921944",5,"2021"
"L16010050","S108554571",5,"2021"
"L10739147","S109743726",5,"2021"
"L16042126","S108702171",5,"2021"
"L19025884","S109963024",5,"2021"
"L17081819","S108989836",5,"2021"
"L18915748","S109331598",5,"2021"
"L18853016","S108979121",5,"2021"
"L18183193","S111223668",5,"2021"
"L18836755","G9605441",5,"2021"
"L16381872","S109966091",5,"2021"
"L17778809","S110009303",5,"2021"
"L18779866","S108554817",5,"2021"
"L17550706","S109167410",5,"2021"
"L2712373","S109622230",5,"2021"
"L2712373","S109074018",5,"2021"
"L2712373","S109408986",5,"2021"
"L3810713","S110921534",5,"2021"
"L2712373","S110917107",5,"2021"
"L2712373","S108977595",5,"2021"
"L10399070","S112079729",5,"2021"
"L10399070","S110355371",5,"2021"
"L10399070","S110451532",5,"2021"
"L2362886","S108884821",5,"2021"
"L2362886","G8278176",5,"2021"
"L2362886","S109077553",5,"2021"
"L2362886","S109287054",5,"2021"
"L2712373","S111130441",5,"2021"
"L2712373","S110938613",5,"2021"
"L5276958","S108729535",5,"2021"
"L17189897","S110014157",5,"2021"
"L19150467","S111232042",5,"2021"
"L2712373","S111159848",5,"2021"
"L2362886","S110922492",5,"2021"
"L2712373","S109759636",5,"2021"
"L18821883","G8309283",5,"2021"
"L19137688","S111232003",5,"2021"
"L2362886","S111964695",5,"2021"
"L2362886","S111457546",5,"2021"
"L2712373","S111056396",5,"2021"
"L5276958","G8424099",5,"2021"
"L2712373","S109857330",5,"2021"
"L2362886","G8313271",5,"2021"
"L19137718","S110581530",5,"2021"
"L19420214","S111961800",5,"2021"
"L12795901","G8360012",5,"2021"
"L2362886","S109182316",5,"2021"
"L2712373","S109637146",5,"2021"
"L4486966","S109747668",5,"2021"
"L17189897","S108981477",5,"2021"
"L17189897","S110193908",5,"2021"
"L2712373","S109980003",5,"2021"
"L2362886","S110809368",5,"2021"
"L2712373","S111239066",5,"2021"
"L3810713","G8309284",5,"2021"
"L17189897","S111091346",5,"2021"
"L19023484","S109951090",5,"2021"
"L2362886","S108586608",5,"2021"
"L2712373","S109630116",5,"2021"
"L3810713","S109748171",5,"2021"
"L2712373","S108832945",5,"2021"
"L19137688","S111230930",5,"2021"
"L8101635","S111960702",5,"2021"
"L2362886","S109173183",5,"2021"
"L2362886","G8360447",5,"2021"
"L2362886","S108787251",5,"2021"
"L5551751","S108880512",5,"2021"
"L12795901","S110550307",5,"2021"
"L2712373","S109078387",5,"2021"
"L2362886","S111461619",5,"2021"
"L10399070","S109990081",5,"2021"
"L19163987","S110723034",5,"2021"
"L12795901","S118493922",5,"2021"
"L19150467","S110653350",5,"2021"
"L19265209","S111232170",5,"2021"
"L19137688","S111232146",5,"2021"
"L9447786","S109983380",5,"2021"
"L19180958","S110808155",5,"2021"
"L12595094","S109427281",5,"2021"
"L18907882","S110535497",5,"2021"
"L18779772","S108554464",5,"2021"
"L17778693","S110561659",5,"2021"
"L14191297","S111093367",5,"2021"
"L19577297","S112668860",5,"2021"
"L9489818","S109628077",5,"2021"
"L9489818","S108882650",5,"2021"
"L19021755","S109940859",5,"2021"
"L19137825","S110582092",5,"2021"
"L18909860","S109297918",5,"2021"
"L19031426","S109995472",5,"2021"
"L19031426","S110464237",5,"2021"
"L19031426","S110339934",5,"2021"
"L19097095","S110353818",5,"2021"
"L18821401","G8290885",5,"2021"
"L3557203","S110635577",5,"2021"
"L3557203","S110717845",5,"2021"
"L3557203","S109958321",5,"2021"
"L3557203","G8395026",5,"2021"
"L3557203","S110540045",5,"2021"
"L3557203","S109835159",5,"2021"
"L14439159","S111295793",5,"2021"
"L3557203","S111217740",5,"2021"
"L3557203","G8395027",5,"2021"
"L3557203","S111137944",5,"2021"
"L3557203","S109732647",5,"2021"
"L14439159","S111124440",5,"2021"
"L3557203","S110334523",5,"2021"
"L14439159","S111691433",5,"2021"
"L3557203","S109940749",5,"2021"
"L3557203","S109989445",5,"2021"
"L3557203","S111218930",5,"2021"
"L14439159","S111374688",5,"2021"
"L3557203","S111032106",5,"2021"
"L3557203","S110162313",5,"2021"
"L3557203","S111297210",5,"2021"
"L14439159","S111452831",5,"2021"
"L14439159","S111557111",5,"2021"
"L3557203","S111140605",5,"2021"
"L14439159","S111027511",5,"2021"
"L3557203","S110488064",5,"2021"
"L3557203","S109743735",5,"2021"
"L3557203","S111300298",5,"2021"
"L14439159","S109844908",5,"2021"
"L3557203","S109945312",5,"2021"
"L3557203","S111225494",5,"2021"
"L3557203","S110815378",5,"2021"
"L3557203","S111691396",5,"2021"
"L3557203","S111036862",5,"2021"
"L3557203","S111222470",5,"2021"
"L3557203","S110930501",5,"2021"
"L14439159","S111371138",5,"2021"
"L14439159","S111216142",5,"2021"
"L3557203","S111691282",5,"2021"
"L3557203","S110804601",5,"2021"
"L3557203","S111459063",5,"2021"
"L3557203","S111560067",5,"2021"
"L3557203","S111453956",5,"2021"
"L3557203","S111378740",5,"2021"
"L3557203","S111691356",5,"2021"
"L3557203","S111305830",5,"2021"
"L3557203","S111777393",5,"2021"
"L3557203","S109947694",5,"2021"
"L3557203","S109170359",5,"2021"
"L3557203","G8395028",5,"2021"
"L3557203","S110923047",5,"2021"
"L14439159","S110330852",5,"2021"
"L3557203","S110176871",5,"2021"
"L3557203","S110444870",5,"2021"
"L3557203","S109736203",5,"2021"
"L14439159","S111129815",5,"2021"
"L18986198","S109739780",5,"2021"
"L3557203","S111564079",5,"2021"
"L3557203","S111301577",5,"2021"
"L18986198","S109746144",5,"2021"
"L3557203","S109952086",5,"2021"
"L3557203","S109955324",5,"2021"
"L3557203","S109837697",5,"2021"
"L3557203","S111383602",5,"2021"
"L3557203","S109948871",5,"2021"
"L3557203","S110648967",5,"2021"
"L3557203","S111317817",5,"2021"
"L3557203","S111569139",5,"2021"
"L3557203","S110151987",5,"2021"
"L3557203","S111691319",5,"2021"
"L18987719","S109747459",5,"2021"
"L18987737","S109747569",5,"2021"
"L19164705","G11267989",5,"2021"
"L19164602","S110725901",5,"2021"
"L18886186","S109172338",5,"2021"
"L18968424","S109629873",5,"2021"
"L4317667","S109627916",5,"2021"
"L18968427","S109629886",5,"2021"
"L18968432","S109629909",5,"2021"
"L4317667","S109628081",5,"2021"
"L18968415","S109629822",5,"2021"
"L7824670","S109999126",5,"2021"
"L18967896","S109627517",5,"2021"
"L18968441","S109629933",5,"2021"
"L4317667","S109628098",5,"2021"
"L3392737","G8467601",5,"2021"
"L21711375","G8425826",5,"2021"
"L10226747","S111316331",5,"2021"
"L18884935","S109164665",5,"2021"
"L5515533","S118093499",5,"2021"
"L2842812","S110913121",5,"2021"
"L2777415","S109649923",5,"2021"
"L18885808","S109170551",5,"2021"
"L2777415","S109951677",5,"2021"
"L14443737","S108787053",5,"2021"
"L19092661","S110326835",5,"2021"
"L14443737","S108787811",5,"2021"
"L5515533","S108807120",5,"2021"
"L21711375","S111602109",5,"2021"
"L10226747","S111400957",5,"2021"
"L14445489","S109955884",5,"2021"
"L19003465","S109840862",5,"2021"
"L19114003","S110450045",5,"2021"
"L3129844","S110531930",5,"2021"
"L19247494","S111297821",5,"2021"
"L3129844","S110441987",5,"2021"
"L3129844","S111137029",5,"2021"
"L3129844","S110709943",5,"2021"
"L19247494","S111142125",5,"2021"
"L6974053","S108974265",5,"2021"
"L18909503","S109296861",5,"2021"
"L5292516","G8557236",5,"2021"
"L6474751","S111137184",5,"2021"
"L14604690","S110166022",5,"2021"
"L19342893","S111599305",5,"2021"
"L14604690","S111133703",5,"2021"
"L18917395","S109340017",5,"2021"
"L8406135","S109007352",5,"2021"
"L14604690","S109516369",5,"2021"
"L14604690","S111769163",5,"2021"
"L14604690","S111667385",5,"2021"
"L14604690","S109620080",5,"2021"
"L14604690","S110436287",5,"2021"
"L14604690","S110630287",5,"2021"
"L14604690","S109969840",5,"2021"
"L14604690","S109406626",5,"2021"
"L14604690","S110716390",5,"2021"
"L14604690","S109162859",5,"2021"
"L14604690","S110944339",5,"2021"
"L14604690","S111039026",5,"2021"
"L14604690","S111224307",5,"2021"
"L14604690","S110808098",5,"2021"
"L3970243","G12153812",5,"2021"
"L14604690","S110040990",5,"2021"
"L14604690","S110534887",5,"2021"
"L14604690","S111452532",5,"2021"
"L14604690","S110917110",5,"2021"
"L14604690","S109838429",5,"2021"
"L14604690","S110324046",5,"2021"
"L14604690","S111376145",5,"2021"
"L14604690","S109735867",5,"2021"
"L14604690","S111296905",5,"2021"
"L14604690","S110468783",5,"2021"
"L8347560","S109967488",5,"2021"
"L15249687","S111041345",5,"2021"
"L14878025","S109630204",5,"2021"
"L19041809","G8366183",5,"2021"
"L14878025","S109630134",5,"2021"
"L4170816","S109415971",5,"2021"
"L19025052","S109959198",5,"2021"
"L18968517","S109630151",5,"2021"
"L18968542","S109959172",5,"2021"
"L18968533","S109630232",5,"2021"
"L9051007","S109630188",5,"2021"
"L9051007","G8344030",5,"2021"
"L14878025","S109630163",5,"2021"
"L14878025","S109629947",5,"2021"
"L18968542","S109630282",5,"2021"
"L18917408","S109340059",5,"2021"
"L5010199","G8308264",5,"2021"
"L18886134","S109172111",5,"2021"
"L18931240","S109412386",5,"2021"
"L18949843","S109523311",5,"2021"
"L18885691","S109275305",5,"2021"
"L18885691","S109169991",5,"2021"
"L18885691","S109288912",5,"2021"
"L18931831","S109415513",5,"2021"
"L18884422","S109162948",5,"2021"
"L18886544","S109173992",5,"2021"
"L18836858","S108881714",5,"2021"
"L15144850","S110181869",5,"2021"
"L18820507","G8290367",5,"2021"
"L15327719","S110546646",5,"2021"
"L19024353","S109955835",5,"2021"
"L18907406","G8336310",5,"2021"
"L3955124","S109284186",5,"2021"
"L5419875","S112208232",6,"2022"
"L19754220","S113415863",6,"2022"
"L921977","S112173001",6,"2022"
"L17446909","S114080252",6,"2022"
"L19815088","S113714925",6,"2022"
"L19978693","S114398605",6,"2022"
"L921977","G8614309",6,"2022"
"L3529795","S113267789",6,"2022"
"L17446909","S113717381",6,"2022"
"L3529795","S113448543",6,"2022"
"L1131721","S113589339",6,"2022"
"L17446909","S114080058",6,"2022"
"L19473275","S113797613",6,"2022"
"L18066877","G8564491",6,"2022"
"L17689076","S113649760",6,"2022"
"L3825222","S112497055",6,"2022"
"L3825222","S111868301",6,"2022"
"L3825222","G9567663",6,"2022"
"L3825222","S112970590",6,"2022"
"L5326926","S112357403",6,"2022"
"L16124642","G8618078",6,"2022"
"L3825222","S114071681",6,"2022"
"L18803362","S112769475",6,"2022"
"L3825222","S112644867",6,"2022"
"L3825222","S112270813",6,"2022"
"L13102889","S113790012",6,"2022"
"L3825222","S111924144",6,"2022"
"L3825222","S112912230",6,"2022"
"L19617529","S112835262",6,"2022"
"L3825222","S112425075",6,"2022"
"L16881330","S112357528",6,"2022"
"L16888381","S112349995",6,"2022"
"L17577631","S111995543",6,"2022"
"L11651910","S113109653",6,"2022"
"L3825222","S112176083",6,"2022"
"L5078292","S112746121",6,"2022"
"L11651910","G8564298",6,"2022"
"L13102889","S112071621",6,"2022"
"L18909648","S112987667",6,"2022"
"L18909648","S113968124",6,"2022"
"L12511401","G8564491",6,"2022"
"L16124642","G8601567",6,"2022"
"L19024911","S112006457",6,"2022"
"L19443552","S112067575",6,"2022"
"L19837383","G8602180",6,"2022"
"L19857800","S113888013",6,"2022"
"L15592241","S114081023",6,"2022"
"L15592241","S113593797",6,"2022"
"L7098166","S112370249",6,"2022"
"L7098166","S112513266",6,"2022"
"L7098166","S112635187",6,"2022"
"L7098166","S112427716",6,"2022"
"L15920182","S112423338",6,"2022"
"L17105074","S112501318",6,"2022"
"L19513215","S112372744",6,"2022"
"L19097875","S112178661",6,"2022"
"L19026973","S112486869",6,"2022"
"L19447598","S112084721",6,"2022"
"L19901324","S114075394",6,"2022"
"L18168133","S112561170",6,"2022"
"L19204788","S113110883",6,"2022"
"L17105074","S112005996",6,"2022"
"L10279585","G8606918",6,"2022"
"L11193840","S112180740",6,"2022"
"L10279585","G8625990",6,"2022"
"L10279585","S112105356",6,"2022"
"L10279585","S112195410",6,"2022"
"L10279585","G8593028",6,"2022"
"L10279585","G8593104",6,"2022"
"L10279585","G8606934",6,"2022"
"L10279585","S112356371",6,"2022"
"L14050090","S115646983",6,"2022"
"L11193840","S115647044",6,"2022"
"L10279585","G8829684",6,"2022"
"L10279585","G8606414",6,"2022"
"L19615011","S112824039",6,"2022"
"L4169962","S113828242",6,"2022"
"L19493651","S112281437",6,"2022"
"L19555576","S112564234",6,"2022"
"L19493696","S112281622",6,"2022"
"L6516140","S114205199",6,"2022"
"L6516140","S113244530",6,"2022"
"L19712608","S113238656",6,"2022"
"L19712608","S113411176",6,"2022"
"L4146685","G8539406",6,"2022"
"L11364065","S113405119",6,"2022"
"L13882675","S113797539",6,"2022"
"L19834748","S113793741",6,"2022"
"L16351033","G8601251",6,"2022"
"L19713785","S113243726",6,"2022"
"L16010050","S112738713",6,"2022"
