"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Mountain Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-billed Warbler",-6.07809077096094,-1.4649246582106,3.14824145453975,-9.23088230788908,-4.10041258532626,1.03005713723655,-9.34666239811938,-4.45943601586251,0.427790366394358,-8.60059170013328,-4.2421836827761,0.11622433458109,-8.7516340200383,-4.04738610995834,0.656861800121612,-8.60891389059307,-3.86833537940421,0.872243131784651,-9.03930210141467,-4.32928971501553,0.380722671383613,-9.18090933073156,-4.00294630497303,1.17501672078549,-9.48350423522292,-4.06217103985044,1.35916215552203,-10.4494854583258,-4.71599784556068,1.01748976720441
"Manchurian Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownish-flanked Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aberrant Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Tit-Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Tit-Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Blackcap",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garden Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whitethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Orphean Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Desert Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menetries's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Whitethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-tailed Myzornis",-38538593.0197049,-2.77986750581171,38538587.4599698,-36251836.438063,-1.94527456548582,36251832.5475139,-26026021.9029904,-1.42956082698363,26026019.0438688,-33003363.6033489,-1.94306163657269,33003359.7172256,-30574865.1747706,-2.11723377381212,30574860.9403031,-29622545.7704214,-1.97504257289634,29622541.8203362,-33559297.4546147,-2.01908129001272,33559293.4164521,-34859281.5125183,-1.95794988918207,34859277.5966185,-34853665.8912093,-2.34980304218382,34853661.1916033,-37184207.9192685,-2.43080921662142,37184203.0576501
"Golden-breasted Fulvetta",-676176.724988227,-3.10605216413192,676170.512883899,-1113323.75553488,-3.28933146814283,1113317.17687194,-878690.462828511,-4.52462539340027,878681.413577724,-1044306.7783089,-4.18916283319015,1044298.39998323,-1032646.83274204,-4.07397653714128,1032638.68478897,-1029844.52275003,-3.97436761188244,1029836.57401481,-974002.010609862,-4.41354943628875,973993.183510989,-1066746.12561162,-4.3163345135657,1066737.49294259,-1093759.79534058,-3.66820013334868,1093752.45894031,-1145894.34740481,-3.49880804335436,1145887.34978872
"Yellow-eyed Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Babbler",-14687128.7587062,-13.8200521468218,14687101.1186019,-19380648.9704326,-5.41307018251329,19380638.1442923,-14349747.4523825,2.63943871075959,14349752.7312599,-16131066.381091,-1.22282743562133,16131063.9354361,-17393436.2278675,-3.01296886885775,17393430.2019297,-16923383.3292443,-2.8698535062322,16923377.5895373,-17594382.6088896,-2.07853775651335,17594378.4518141,-18371103.7846302,-1.37422565488058,18371101.0361789,-19376043.1654032,-3.37137385098202,19376036.4226555,-20702520.679453,-7.43925137685809,20702505.8009502
"Brown-throated Fulvetta",-5721096.27810644,-2.75457738579796,5721090.76895166,-4112488.57723296,-1.18263196153432,4112486.21196903,-6886249.31885586,-3.36294290607581,6886242.59297005,-6699691.53480629,-3.31748295068731,6699684.89984039,-6745272.64717974,-2.94945161715659,6745266.7482765,-6743140.05968041,-2.83422410698651,6743134.39123219,-6904249.99577268,-2.7882278111647,6904244.41931706,-7070491.33031895,-3.6012890826714,7070484.12774079,-7387292.34309999,-3.24377470695372,7387285.85555058,-7932697.31798665,-2.86606890691611,7932691.58584883
"White-browed Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Fulvetta",-12.6163084236253,-7.20397133734146,-1.79163425105767,-9.93848924729298,-4.51215639883948,0.914176449614021,-9.32437775578058,-4.51205929537307,0.300259165034437,-11.1304547189019,-5.79124983585129,-0.452044952800727,-11.0539359488469,-5.4795451538004,0.0948456412461045,-11.0595108586187,-5.41010579909869,0.239299260421355,-11.1775334400492,-5.3905196327894,0.396494174470428,-11.4949282938698,-5.52094331198789,0.453041669894043,-11.8170798427828,-5.55794965633439,0.701180530113983,-12.4963388821352,-5.80828681999905,0.879765242137063
"Black-breasted Parrotbill",-13384639.0380725,-0.896893402351695,13384637.2442857,-18177938.005862,11.0179223612518,18177960.0417067,-14543387.4285015,17.6764369248729,14543422.7813754,-15807022.2470005,13.7021823877422,15807049.6513653,-16350745.8136711,12.3548190349561,16350770.5233092,-16845214.4031049,11.9293345662108,16845238.261774,-16760899.3915664,13.0034236700893,16760925.3984137,-17506009.2660123,12.9674356973797,17506035.2008837,-18426838.2508997,9.69039974166527,18426857.6316992,-19655968.229776,13.9308012714159,19655996.0913786
"Spot-breasted Parrotbill",-4150193.88014943,-12.4369338351814,4150169.00628176,-5859164.0002975,-11.6431980540336,5859140.7139014,-4632772.48021767,-7.89530990559615,4632756.68959786,-5065677.58474932,-9.07456977509482,5065659.43560977,-5475043.26660772,-9.7721338705114,5475023.72233998,-5449676.58599689,-9.87592869569712,5449656.8341395,-5604839.99579985,-9.42991094876215,5604821.13597795,-5769280.8490907,-9.47502320052104,5769261.8990443,-5962438.05978557,-9.26203936592347,5962419.53570684,-6369545.86032296,-9.445862945808,6369526.96859707
"Great Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Parrotbill",-23112265.8302257,-0.505510993761788,23112264.8192037,-21041018.3596862,-0.894406662381037,21041016.5708728,-18455135.7240706,-1.1378143870205,18455133.4484418,-20137214.9576183,-3.150964578441,20137208.6556891,-20492895.010163,-2.53567227360358,20492889.9388185,-21224624.8425732,-2.23746320995176,21224620.3676468,-20990900.0707792,-1.64656621383636,20990896.7776468,-22521519.7160657,-2.75883174437363,22521514.1984022,-23357378.2731303,-1.93407290524189,23357374.4049845,-24275496.8957039,-5.75713806735791,24275485.3814278
"Gray-headed Parrotbill",-67090935.3127441,5.4983581283842,67090946.3094603,-58535797.2352956,7.98082699567688,58535813.1969496,-61044641.7845882,4.97044255393569,61044651.7254733,-58549095.5742759,5.10708726307318,58549105.7884505,-55735396.4240943,5.9382730080181,55735408.3006403,-45397786.4126372,5.14130542033916,45397796.695248,-60949700.0625448,6.65638677227399,60949713.3753183,-62576095.5759598,6.32931598454553,62576108.2345918,-65654699.4198593,6.0824543896309,65654711.5847681,-69688874.5464005,8.45057732895754,69688891.4475551
"White-breasted Parrotbill",-33242461.0383811,8.4894083170961,33242478.0171978,-39781906.7052037,7.00640434864017,39781920.7180125,-39494103.6674445,8.23968556657554,39494120.1468156,-33048910.6124338,9.32977641928923,33048929.2719866,-37363160.8842885,7.57033721258176,37363176.0249629,-38845127.7493749,8.12675572863633,38845144.0028864,-38889980.4986907,7.42734546684322,38889995.3533816,-40657739.291089,7.87938646669595,40657755.0498619,-42255825.8372059,7.90750915528121,42255841.6522242,-45023066.9081987,8.66780419505924,45023084.2438071
"Rufous-headed Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous Parrotbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Parrotbill",-6032197.78436653,0.520485993889743,6032198.82533852,-5872874.2790921,-0.0300167852276875,5872874.21905853,-5879060.41583819,0.0460229509925344,5879060.50788409,-5070906.46731464,0.271180818690649,5070907.00967627,-5778282.67909928,0.140279330301317,5778282.95965794,-6036074.29200984,0.182317921959802,6036074.65664568,-6072067.57402847,0.085324494845234,6072067.74467746,-6182422.45410759,-0.0136866614136757,6182422.42673426,-6520439.71118171,0.244495510604362,6520440.20017273,-7055745.53706987,0.382012625642128,7055746.30109512
"Pale-billed Parrotbill",-103601027.271892,2.72119498817005,103601032.714282,-96634622.7287985,2.67044951741219,96634628.0696975,-93979267.0572964,3.01534084257387,93979273.087978,-91694010.8598373,3.66813379533508,91694018.1961049,-80003775.6031133,3.81070068206713,80003783.2245146,-74619997.1173312,3.28988697827564,74620003.6971051,-94153371.545159,3.75977326772291,94153379.0647055,-92571868.5157173,4.50859632719286,92571877.53291,-101659244.046869,3.53947483936337,101659251.125819,-104723030.599047,4.70226743680597,104723040.003582
"Striated Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-chinned Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-throated Yuhina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Yuhina",-12.2696208304932,-5.17779116192526,1.91403850664265,-12.1768234773128,-5.55614450469638,1.06453446791999,-6.41646886482581,-2.87736961186645,0.661729641092901,-11.2135662733032,-5.1455365368526,0.922493199597968,-11.0150124499333,-4.80663450669993,1.40174343653348,-10.5401674032052,-4.62962473964293,1.28091792391931,-11.1659991424448,-4.78780484733041,1.59038944778401,-10.7739492987296,-4.33418291495019,2.10558346882925,-12.0813023487014,-5.25956836195828,1.56216562478481,-13.0826032094561,-5.86328071582935,1.35604177779736
"Chestnut-flanked White-eye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian White-eye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-capped Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny-bellied Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-fronted Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-striped Tit-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Babbler",-2770715.83024483,12.7666178124255,2770741.36348045,-2663348.73295123,9.33294780839756,2663367.39884685,-2553534.69575186,9.27607945249801,2553553.24791077,-2478648.37546344,11.0820630865323,2478670.53958961,-2349054.63888341,12.2060936410334,2349079.05107069,-1441996.90235247,10.3571621333962,1442017.61667674,-2318216.88499429,12.4777993622179,2318241.84059302,-2286667.64746955,15.1465855956667,2286697.94064074,-2675617.12443165,11.9837640749212,2675641.09195979,-2868116.37072244,12.7328656760988,2868141.83645379
"Black-chinned Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-capped Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Wren-Babbler",-6.20649055109881,13.6007751722957,33.4080408956902,-4.33709234618065,14.2823620992266,32.9018165446339,-3.59695438515137,14.0405334806256,31.6780213464026,5.30488293164415,17.5529802265954,29.8010775215467,-1.4236992210427,14.5962523090022,30.6162038390472,-1.09837334136366,15.3769245370563,31.8522224154763,-1.55477856422158,12.8566766700818,27.2681319043851,-2.03897523362577,15.7459337719712,33.5308427775682,-2.310994072541,16.2357201070293,34.7824342865997,-4.07649911353165,15.9365367813093,35.9495726761502
"Mishmi Wren-Babbler",-8.97152549795666,-1.30463845412102,6.36224858971462,-10.1123203757807,-2.8245045291793,4.46331131742213,-8.31275793671364,-1.88366006099421,4.54543781472522,-8.94136622982356,-3.4085083929483,2.12434944392696,-9.33847390366324,-2.51480941381518,4.30885507603287,-9.39217381213899,-2.44031629865,4.511541214839,-9.61289530703231,-2.93144043866275,3.75001442970681,-10.0921649471145,-2.89830130222857,4.2955623426574,-10.5232698422297,-2.89739982285509,4.72847019651955,-8.9356603723359,-1.1755975423717,6.58446528759249
"Bar-winged Wren-Babbler",-10.3582956306378,-5.10182346444959,0.154648701738578,-9.93706438235291,-5.3815622157581,-0.826060049163285,-11.1889514169239,-6.31229889674304,-1.43564637656215,-10.5719157312569,-7.06536083055394,-3.55880592985101,-11.0914695517131,-6.35974696612523,-1.62802438053737,-11.1578903524175,-6.32303042710926,-1.48817050180103,-10.8946550803893,-6.08076908677313,-1.26688309315694,-11.582077762121,-6.54271167473846,-1.50334558735592,-11.9168256550621,-6.62076935754752,-1.32471306003296,-12.791789151552,-7.24846228235404,-1.70513541315609
"Naga Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chin Hills Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny-breasted Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Scimitar-Babbler",-6908018.50675144,3.35575465797497,6908025.21826076,-8042576.60751037,2.60531746101919,8042581.81814529,-7682728.42272174,2.33627386052021,7682733.09526947,-5031657.07937549,3.81787010545151,5031664.7151157,-6924082.98527577,2.71273526075508,6924088.41074629,-7445826.17893253,2.97643461630162,7445832.13180177,-7502042.73057252,2.52428444646412,7502047.77914141,-7796512.12243386,3.16402612465879,7796518.45048611,-8135511.90835955,3.24933202908504,8135518.40702361,-8535335.98787135,2.83221784164755,8535341.65230704
"Brown-crowned Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Scimitar-Babbler",-19.8259646186417,-2.4304375406943,14.9650895372531,-18.5836952199949,-1.81737124227618,14.9489527354425,-18.1266386906794,-2.54751721923712,13.0316042522052,-16.8416292442301,-1.35858452955841,14.1244601851133,-11.9186613959456,-0.438261810239918,11.0421377754658,-14.8458865617073,-1.53043974748123,11.7850070667448,-16.3645113893565,-0.664931540920247,15.034648307516,-15.2246483547474,0.37678185052129,15.97821205579,-17.222313488398,-0.291874222964669,16.6385650424686,-18.2464872295845,-0.0862924528879607,18.0739023238086
"Slender-billed Scimitar-Babbler",-7615095.47609747,-0.554443142737649,7615094.36721118,-6992895.04049402,-0.820029144588812,6992893.40043573,-6363905.76634851,-0.83899424162411,6363904.08836003,-4083564.01270029,-0.793677958100505,4083562.42534437,-6060829.35811206,-0.838284018642572,6060827.68154403,-6449040.21896814,-0.808759728497274,6449038.60144868,-6728173.16649751,-0.82306945625123,6728171.5203586,-6937271.797188,-0.837462362480184,6937270.12226327,-7245363.07455416,-0.86136555705072,7245361.35182304,-7767588.9265478,-0.932766551666756,7767587.0610147
"Streak-breasted Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Scimitar-Babbler",-20618075.8361169,13.3697177511387,20618102.5755524,-19308892.5823494,10.891012171317,19308914.3643737,-18402209.2411901,9.2288435395358,18402227.6988771,-17921418.3735312,10.3285129835396,17921439.0305571,-17633372.7704351,11.3343225163243,17633395.4390802,-17704193.0698296,11.6115980237392,17704216.2930257,-8914031.79853077,6.82738397548562,8914045.45329872,-18176932.9944014,8.93741513255019,18176950.8692317,-17697765.2652796,16.3922011094188,17697798.0496818,-19682669.1213715,16.21660893465,19682701.5545893
"Rusty-cheeked Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Scimitar-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-throated Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sikkim Wedge-billed Babbler",14.3516017464448,37.8704612006269,61.3893206548089,10.1643941425472,32.5887949309733,55.0131957193994,14.2118177642244,34.9648996867671,55.7179816093098,14.6095187647705,32.3597417130063,50.1099646612421,15.7270394674326,33.4795332218851,51.2320269763375,13.9044789981717,33.750146454692,53.5958139112123,13.2561213026953,32.0926479285757,50.929174554456,12.341375696803,33.7627266241735,55.184077551544,11.1948614666204,33.6680734552024,56.1412854437844,12.2825001879313,35.7597762671797,59.2370523464281
"Cachar Wedge-billed Babbler",-12.2475886624651,-0.103546112701705,12.0404964370617,-11.0038395313916,0.214676612485753,11.4331927563631,-10.7574757773091,0.0727921683983327,10.9030601141057,-10.6963085749532,-1.58855205769194,7.5192044595693,-8.59256900718642,0.0466343154078419,8.6858376380021,-10.8158510147241,-0.190506203300263,10.4348386081236,-11.5244273739814,-0.441327887714606,10.6417715985522,-12.155218341585,-0.81292610892298,10.5293661237391,-12.2141966956829,-0.270691670775925,11.672813354131,-12.742816758518,0.00732582223928281,12.7574684029966
"Snowy-throated Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-hooded Babbler",-22884960.795531,4.26359487871524,22884969.3227208,-21509012.7242569,5.96541543268831,21509024.6550877,-21954572.3543556,4.76407397495153,21954581.8825036,-20336554.1776861,7.47791759762642,20336569.1335213,-18136585.5412279,7.97583594156806,18136601.4928998,-16437019.6846799,6.15559191250421,16437031.9958637,-21203233.863264,7.94193849961231,21203249.747141,-20852735.052899,9.97889290640075,20852755.0106848,-22786838.8517272,8.30105601415958,22786855.4538393,-24001915.3982075,10.1756395726791,24001935.7494867
"Yellow-throated Fulvetta",-6.71607381563982,3.19694337367984,13.1099605629995,-4.44849338713906,4.99909639524382,14.4466861776267,-4.56617405431655,4.5422130909266,13.6506002361697,-1.01591464001111,5.80201455489219,12.6199437497955,-3.38250386358447,4.16162665973868,11.7057571830618,-3.77337470775974,4.71410848653934,13.2015916808384,-4.62106883317184,3.9088097850167,12.4386884032052,-5.1913297710594,3.9448642783586,13.0810583277766,-5.5867565639919,4.04094253811566,13.6686416402232,-3.76486166074659,6.2814381951672,16.327738051081
"Rufous-winged Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Fulvetta",-939477127.498277,5808330.31124288,951093788.120763,-892128786.996814,3319981.45047884,898768749.897772,-817561194.672521,2187521.43150896,821936237.535539,-769948500.452067,3187817.84678429,776324136.145635,-542068102.942513,5322145.42831157,552712393.799136,-795875748.803423,4273429.27976688,804422607.362957,-833720750.645559,5107274.5647909,843935299.775141,-853430833.103781,5059413.39058269,863549659.884947,-895573355.316768,3900857.69270503,903375070.702178,-958494685.009666,4940752.66797629,968376190.345619
"Rusty-capped Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Puff-throated Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marsh Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-throated Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-breasted Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Grass Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swamp Grass Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abbott's Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Wren-Babbler",-63277253.3289278,10.0535195470382,63277273.4359669,-59299219.52643,9.44444963213697,59299238.4153293,-57061951.976293,10.8538314960211,57061973.683956,-52427699.1813736,11.3482993824699,52427721.8779723,-52154323.8434935,11.6467250114562,52154347.1369436,-50794623.4776291,10.9283165907663,50794645.3342623,-54119011.4864925,10.5152039156738,54119032.5169004,-57976338.9153331,12.5498030113444,57976364.0149391,-57747185.9328746,12.547757567045,57747211.0283897,-64666409.1680012,12.9166143344313,64666435.0012299
