"gridg0","group.id","month","timegroups"
"70745","S156786113",12,"2023"
"70095","G11439528",12,"2023"
"68795","S157219477",12,"2023"
"70744","S151597949",10,"2023"
"70095","G9606299",2,"2022"
"70746","S136233612",5,"2022"
"70746","S128856159",2,"2022"
"68795","S129430759",2,"2022"
"68795","S155142964",11,"2023"
"75952","S155255188",11,"2023"
"69446","S128498129",2,"2022"
"83750","S147226144",3,"2022"
"70746","S152656629",10,"2023"
"70095","S156083424",12,"2023"
"70093","S152314680",10,"2023"
"3823","S130357578",3,"2022"
"69446","G10291257",5,"2022"
"70746","S144114780",7,"2023"
"72046","S153301938",10,"2023"
"83750","S125455448",1,"2022"
"94151","S129546206",2,"2022"
"70095","S156978317",12,"2023"
"83750","S147227049",3,"2022"
"3821","S128304783",2,"2022"
"76601","S128416792",2,"2022"
"71396","S157062078",12,"2023"
"3823","G9673622",2,"2022"
"3823","S136174365",4,"2022"
"71396","S136731872",5,"2022"
"57742","S134357817",4,"2022"
"71396","S144496299",7,"2023"
"87649","G10758687",8,"2023"
"70746","S155018706",11,"2023"
"71396","S153882442",11,"2023"
"75951","S155413323",11,"2023"
"71396","S155644937",12,"2023"
"75951","S160123142",12,"2023"
"70743","G11183237",11,"2023"
"70746","S215057617",4,"2022"
"18114","G9742088",2,"2022"
"68795","S129431286",2,"2022"
"68795","S125574375",1,"2022"
"3823","S136240420",4,"2022"
"70093","S136179834",4,"2022"
"68795","S129433764",2,"2022"
"93503","S132348752",4,"2022"
"70746","S127243549",1,"2022"
"18764","S130566739",3,"2022"
"70745","G11366184",12,"2023"
"70095","G9721898",2,"2022"
"76602","G9680770",2,"2022"
"70746","S129084524",2,"2022"
"70095","S128340205",2,"2022"
"3823","S132912978",4,"2022"
"75952","S137308761",5,"2022"
"18764","S125293975",1,"2022"
"3822","S129338044",2,"2022"
"76602","S127303619",1,"2022"
"70746","S137371674",5,"2022"
"70746","S134324244",4,"2022"
"70095","G9722718",2,"2022"
"55792","S137827512",5,"2022"
"70745","S155828032",11,"2023"
"70746","S155014540",11,"2023"
"69446","S155299445",11,"2023"
"70095","S154179352",11,"2023"
"73353","S157469342",12,"2023"
"70746","S215056893",2,"2022"
"70746","S155146859",11,"2023"
"68795","G10244218",5,"2022"
"71393","S139375907",5,"2022"
"69446","S126835142",1,"2022"
"55792","S141953807",4,"2022"
"69446","S155220906",11,"2023"
"18764","S136244478",4,"2022"
"56443","S129845854",2,"2022"
"70096","S126202930",1,"2022"
"69444","S151598103",10,"2023"
"73353","S140406316",6,"2023"
"57092","S129962234",2,"2022"
"87648","S134654431",4,"2022"
"70093","S153375505",10,"2023"
"88299","S150773969",9,"2023"
"72696","S151698320",10,"2023"
"69446","S152128779",10,"2023"
"69446","S155300130",11,"2023"
"18111","S152290101",10,"2023"
"68794","S144229564",7,"2023"
"68795","S151698379",10,"2023"
"76601","S152512762",10,"2023"
"70743","S154620361",11,"2023"
"70746","S215057640",5,"2022"
"73344","S152640661",10,"2023"
"70746","S153009469",10,"2023"
"68795","G11222628",11,"2023"
"68795","S128163311",2,"2022"
"68795","S129430865",2,"2022"
"69443","S130102471",3,"2022"
"71396","S153143304",10,"2023"
"3823","G9673880",2,"2022"
"83101","S134323089",4,"2022"
"72694","S155065316",11,"2023"
"71396","S155223505",11,"2023"
"70092","S154825783",11,"2023"
"68793","S155947927",12,"2023"
"68795","S152270982",10,"2023"
"70092","S154832209",11,"2023"
"73353","S152913504",10,"2023"
"68795","S134249602",4,"2022"
"71396","S142045661",6,"2023"
"68795","S126203251",1,"2022"
"70095","G9721896",2,"2022"
"70746","S131929730",3,"2022"
"83750","S129899645",3,"2022"
"70746","S128476783",2,"2022"
"76602","S137308878",5,"2022"
"68795","S157293284",12,"2023"
"77246","S134323182",4,"2022"
"70095","S137029870",5,"2022"
"71396","S158493371",12,"2023"
"18109","S151777050",10,"2023"
"71396","S151047552",9,"2023"
"88299","S147224793",8,"2023"
"70746","S215056910",1,"2022"
"73344","S147226914",3,"2022"
"70096","S268873565",11,"2023"
"70744","G11300264",12,"2023"
"68795","S129433562",2,"2022"
"70746","S151388209",10,"2023"
"69446","S129431468",2,"2022"
"70095","S129654177",2,"2022"
"71396","S137370972",5,"2022"
"70096","G10304397",5,"2022"
"55792","S134343498",4,"2022"
"87649","S162203640",10,"2023"
"68795","S153642510",11,"2023"
"76602","S157710218",12,"2023"
"68795","G11439529",12,"2023"
"75952","S155413351",11,"2023"
"3821","S153465543",10,"2023"
"70095","S152511043",10,"2023"
"71396","S155014584",11,"2023"
"72046","S129368663",2,"2022"
"72694","S156977711",12,"2023"
"70096","S128513832",2,"2022"
"73346","G9721919",2,"2022"
"68795","S126094540",1,"2022"
"68795","G11234784",12,"2023"
"94152","S131180394",3,"2022"
"70745","S135244506",4,"2022"
"71396","S152141515",10,"2023"
"85051","S155716726",12,"2023"
"70744","S136247706",5,"2022"
"73353","S155296952",11,"2023"
"70746","S152070194",10,"2023"
"68795","S129433698",2,"2022"
"71396","S125585578",1,"2022"
"3822","S130099601",3,"2022"
"70746","G9721933",2,"2022"
"55792","S138110171",5,"2022"
"70095","S148187083",8,"2023"
"68795","S148316680",8,"2023"
"75951","S156239715",12,"2023"
"73353","S134439148",4,"2022"
"75951","S128541519",2,"2022"
"68795","S129431185",2,"2022"
"68795","S129433461",2,"2022"
"83750","S148196714",8,"2023"
"70746","S151672509",10,"2023"
"70746","G11439530",12,"2023"
"69442","S134930507",4,"2022"
"70745","S135241123",4,"2022"
"70744","S136608815",5,"2022"
"56442","S137663311",5,"2022"
"70746","S156170434",12,"2023"
"71396","S153867075",11,"2023"
"68795","S154010686",11,"2023"
"72694","S156979854",12,"2023"
"68795","S155083030",11,"2023"
"72046","G9721878",2,"2022"
"18764","S132754743",4,"2022"
"3823","G9672905",2,"2022"
"3823","S136006605",4,"2022"
"77246","S140089168",6,"2023"
"68795","S153642448",11,"2023"
"55791","S129845928",2,"2022"
"70095","S157233530",12,"2023"
"70094","S157396787",12,"2023"
"70746","G9719713",2,"2022"
"71396","S155014554",11,"2023"
"68145","S268873468",11,"2023"
"71393","S155229348",11,"2023"
"70096","S125583117",1,"2022"
"70093","S130102488",3,"2022"
"68795","S156978863",12,"2023"
"68795","S156978245",12,"2023"
"68795","S157231965",12,"2023"
"68795","S129434368",2,"2022"
"3822","S132653605",3,"2022"
"68795","S139545296",5,"2022"
"70744","S134823184",4,"2022"
"56442","S137826271",5,"2022"
"55792","S128304747",2,"2022"
"76602","S155455422",11,"2023"
"70744","S134844140",4,"2022"
"75952","S139377533",5,"2022"
"78547","S134915878",4,"2022"
"68795","S155937760",12,"2023"
"72044","S127091597",1,"2022"
"75302","S132476499",4,"2022"
"3172","S132653975",4,"2022"
"73353","S125148728",1,"2022"
"70746","S133665960",4,"2022"
"70746","S154010678",11,"2023"
"93503","S197201693",5,"2022"
"72044","S161540485",12,"2023"
"76602","S165360092",11,"2023"
"85051","G13608674",12,"2024"
"85051","G13608676",12,"2024"
"93503","S198244935",10,"2024"
"93503","S212172248",12,"2024"
"68795","G11566229",1,"2023"
"68795","G11927231",3,"2023"
"68795","S159270922",1,"2023"
"68795","G13484834",12,"2024"
"68795","G11753112",2,"2023"
"68795","G13212504",10,"2024"
"68795","G11605134",1,"2023"
"68795","G13608588",12,"2024"
"68795","G11631647",2,"2023"
"68795","S192678408",8,"2024"
"68795","G13380685",11,"2024"
"68795","G11615422",1,"2023"
"68795","G11439019",1,"2023"
"68795","S158237575",1,"2023"
"68795","G13475835",11,"2024"
"68795","G13520877",12,"2024"
"68795","G11909993",3,"2023"
"68795","G13608613",12,"2024"
"68795","G11629980",1,"2023"
"68795","G13383258",11,"2024"
"68795","S160241714",1,"2023"
"68795","S206841420",12,"2024"
"68795","S208464979",12,"2024"
"68795","S159516521",1,"2023"
"68795","S158614741",1,"2023"
"68795","G11670753",2,"2023"
"71396","G12981784",9,"2024"
"71396","G13362717",11,"2024"
"70095","S193855456",9,"2024"
"70095","G11730056",2,"2023"
"70095","G13493613",12,"2024"
"70095","S161462562",2,"2023"
"70095","G11700077",2,"2023"
"70095","G11916562",3,"2023"
"70095","G13512604",12,"2024"
"70095","G13630398",12,"2024"
"70095","G11869354",2,"2023"
"70095","G13671919",12,"2024"
"70095","S162820156",2,"2023"
"70095","S206273747",12,"2024"
"70095","S195252139",9,"2024"
"70095","S204042324",11,"2024"
"70095","G13584191",12,"2024"
"70095","G11917342",3,"2023"
"70095","G13608619",12,"2024"
"70095","G11939811",3,"2023"
"70095","G12085939",4,"2023"
"70095","S204903435",12,"2024"
"70095","S199373661",10,"2024"
"70095","G13658618",12,"2024"
"70095","G13474071",12,"2024"
"70095","S202627448",11,"2024"
"70095","G13533534",12,"2024"
"71394","S206576548",12,"2024"
"71394","G12985213",9,"2024"
"71394","G12980990",9,"2024"
"76602","S176934708",5,"2023"
"3822","S178666223",5,"2023"
"1872","G13671957",12,"2024"
"55792","G11875418",3,"2023"
"68795","G11933418",3,"2023"
"68795","G13213387",10,"2024"
"68795","S195314787",9,"2024"
"68795","G11591615",1,"2023"
"68795","G11627344",1,"2023"
"68795","G11643616",2,"2023"
"68795","G13545568",12,"2024"
"68795","G12676886",1,"2023"
"68795","S159267889",1,"2023"
"68795","G13171702",1,"2023"
"68795","G11535209",1,"2023"
"68795","S206253822",12,"2024"
"68795","G11636655",2,"2023"
"68795","G13613628",12,"2024"
"68795","S168361329",4,"2023"
"68795","G13323096",11,"2024"
"68795","G11456713",1,"2023"
"68795","G13893560",12,"2024"
"68795","G12083547",4,"2023"
"68795","S204449984",12,"2024"
"68795","G11469911",1,"2023"
"68795","G13340155",11,"2024"
"68795","G11615424",1,"2023"
"68795","G13623352",12,"2024"
"68795","G13051479",8,"2024"
"68795","S195585281",9,"2024"
"68795","G11577492",1,"2023"
"68795","S187489757",7,"2024"
"68795","S193405566",8,"2024"
"68795","G11493195",1,"2023"
"68795","S159437864",1,"2023"
"68795","G13506125",12,"2024"
"68795","S193257851",3,"2023"
"68795","G11665105",2,"2023"
"68795","G11941349",3,"2023"
"68795","S160021282",1,"2023"
"68795","S198659885",10,"2024"
"68795","S205682876",12,"2024"
"68795","G11455531",1,"2023"
"68795","S196507594",9,"2024"
"71396","S197870039",10,"2024"
"71396","G11722192",2,"2023"
"71396","S192656652",8,"2024"
"71396","G11760013",2,"2023"
"70746","S167680947",3,"2023"
"70746","G13368102",11,"2024"
"70746","G11494572",1,"2023"
"70746","G11572223",1,"2023"
"70746","G11868168",2,"2023"
"70746","G11726490",2,"2023"
"70746","G11631090",1,"2023"
"70746","S167664484",3,"2023"
"70746","G11868755",2,"2023"
"70746","S192213760",8,"2024"
"70746","S182385025",6,"2024"
"70746","S190763453",7,"2024"
"70746","G11721688",2,"2023"
"70746","S184280338",6,"2024"
"70746","G11550126",1,"2023"
"70746","S164269420",2,"2023"
"70746","G11502855",1,"2023"
"70746","G11868751",2,"2023"
"70746","G11869166",2,"2023"
"70746","G11726290",2,"2023"
"70746","S208126084",12,"2024"
"70746","G11572211",1,"2023"
"70746","G11726270",2,"2023"
"70746","S189859128",7,"2024"
"70746","S190424056",7,"2024"
"70746","S208099434",12,"2024"
"70746","S208406685",12,"2024"
"70746","G11522355",1,"2023"
"70746","G11869135",2,"2023"
"70746","S188469722",7,"2024"
"70746","S167706239",4,"2023"
"70746","S173146387",5,"2023"
"70746","G11868760",2,"2023"
"70746","S171106750",4,"2023"
"71396","G11869288",2,"2023"
"70095","S205707985",12,"2024"
"70095","G12037565",2,"2023"
"70095","G13387368",11,"2024"
"70095","G13574409",12,"2024"
"70095","G13179667",10,"2024"
"70095","G11692342",2,"2023"
"70095","G11618963",1,"2023"
"70095","S207084161",12,"2024"
"70095","S202239148",11,"2024"
"70095","S168703817",4,"2023"
"70095","S167023746",3,"2023"
"70095","G11624066",1,"2023"
"70095","G13155168",10,"2024"
"70095","S205090234",12,"2024"
"70095","S202241368",11,"2024"
"70095","G13532698",12,"2024"
"70095","S202631038",11,"2024"
"70095","S193593264",3,"2023"
"70095","G13335595",11,"2024"
"70095","G12222619",4,"2023"
"70095","G11708928",2,"2023"
"70095","G13453265",11,"2024"
"70095","S204612692",12,"2024"
"70095","G11591832",1,"2023"
"71396","S203431530",11,"2024"
"70746","S180538106",6,"2024"
"74647","S200868160",10,"2024"
"3821","G12001634",3,"2023"
"3821","G12001596",3,"2023"
"54491","G13213391",10,"2024"
"70746","S189859255",7,"2024"
"70746","S197870599",10,"2024"
"70746","S184281605",6,"2024"
"70746","S167125680",3,"2023"
"70746","S190761985",7,"2024"
"70746","S203002771",11,"2024"
"70746","S208102580",12,"2024"
"70746","S201196590",10,"2024"
"70746","S183607179",6,"2024"
"70746","G11494575",1,"2023"
"70746","S193655211",8,"2024"
"70746","S178328987",5,"2023"
"70746","G12014084",3,"2023"
"70746","G11726308",2,"2023"
"70746","S201067050",10,"2024"
"70746","G11494574",1,"2023"
"70746","S197866505",9,"2024"
"70746","G11874516",2,"2023"
"70746","S204255357",11,"2024"
"70746","G11502900",1,"2023"
"70746","S182386126",6,"2024"
"70746","S203348719",11,"2024"
"70746","S197572662",9,"2024"
"70746","S191609508",8,"2024"
"70746","G13372865",11,"2024"
"70746","S188469670",7,"2024"
"70746","S201342741",10,"2024"
"70746","G11868763",2,"2023"
"70746","G11869139",2,"2023"
"70746","S184282522",6,"2024"
"70746","S179842133",5,"2023"
"70746","S203347721",11,"2024"
"70746","G11572285",1,"2023"
"70746","S167660017",3,"2023"
"70746","G12404001",5,"2023"
"70746","S197572549",9,"2024"
"70746","S159733746",1,"2023"
"70746","S205557410",12,"2024"
"70746","S171107630",4,"2023"
"70746","G11721684",2,"2023"
"70746","S179488250",5,"2023"
"70746","S192933380",8,"2024"
"70746","S197859679",9,"2024"
"70746","S161460314",2,"2023"
"70746","S167659514",3,"2023"
"70746","G11868767",2,"2023"
"70746","G11721690",2,"2023"
"70746","S167666128",3,"2023"
"70746","S197707883",9,"2024"
"70746","S190423893",7,"2024"
"70746","S208126429",12,"2024"
"70746","S208235519",12,"2024"
"70746","S197865357",9,"2024"
"70746","G11726431",2,"2023"
"70746","S208098542",12,"2024"
"70746","S169117481",4,"2023"
"70746","S184281063",6,"2024"
"70746","S208408612",12,"2024"
"70746","S182199979",6,"2024"
"70746","S184282842",6,"2024"
"70746","S161463321",2,"2023"
"70746","G11868758",2,"2023"
"70746","S161460030",2,"2023"
"70746","S201342838",11,"2024"
"70746","G11513854",1,"2023"
"70746","S186895592",7,"2024"
"70746","S160317117",1,"2023"
"70746","S183875873",6,"2024"
"70746","S167664628",3,"2023"
"70746","S161463401",2,"2023"
"70746","S167023754",3,"2023"
"70746","G11582543",1,"2023"
"70746","G11869137",2,"2023"
"70746","G11494573",1,"2023"
"70746","G13366795",11,"2024"
"70746","G11869262",2,"2023"
"70746","G11868744",2,"2023"
"70746","G11721689",2,"2023"
"70746","S193655314",8,"2024"
"70746","G11869263",2,"2023"
"70746","S197865742",9,"2024"
"70746","S197866475",9,"2024"
"70746","S167023739",3,"2023"
"70746","S190756867",7,"2024"
"70746","S205698293",12,"2024"
"70746","S201186947",10,"2024"
"70746","S179844129",6,"2024"
"70746","G11726479",2,"2023"
"70746","S158492104",1,"2023"
"70746","S189366178",7,"2024"
"70746","S167661469",3,"2023"
"70746","G11497228",1,"2023"
"70746","S167671443",3,"2023"
"70746","S192935285",8,"2024"
"70746","S208222719",12,"2024"
"70746","S165355275",3,"2023"
"70746","S201342790",10,"2024"
"70746","S184283130",6,"2024"
"70746","G11869274",2,"2023"
"70746","S171107090",4,"2023"
"70746","S160316215",1,"2023"
"70746","G13181270",10,"2024"
"70746","S189858696",7,"2024"
"70746","S167663058",3,"2023"
"70746","G11526703",1,"2023"
"70746","S204255538",11,"2024"
"70746","S192922212",8,"2024"
"68145","S181530209",6,"2024"
"68145","G13578957",12,"2024"
"68145","S165808559",3,"2023"
"70746","S188857302",7,"2024"
"70746","S190773363",8,"2024"
"70746","S198199014",10,"2024"
"70746","S191010420",8,"2024"
"70746","S192861794",8,"2024"
"70746","G12921631",8,"2024"
"70746","S208465282",12,"2024"
"70746","S191880174",8,"2024"
"70746","S194824259",9,"2024"
"70746","S191623340",8,"2024"
"70746","S197112179",10,"2024"
"70746","S204671230",12,"2024"
"70746","S204660981",12,"2024"
"70746","S197205611",10,"2024"
"70746","S194712920",9,"2024"
"70746","S198424260",10,"2024"
"70746","G13372771",11,"2024"
"70746","S205170005",12,"2024"
"70746","S201355576",11,"2024"
"70746","S200573709",10,"2024"
"70746","S192232900",8,"2024"
"70746","S201989299",11,"2024"
"70746","G12880061",8,"2024"
"69446","G13608715",12,"2024"
"69446","G11898966",3,"2023"
"69446","S207613262",12,"2024"
"69446","G13095346",9,"2024"
"70095","S161632193",2,"2023"
"70095","S206575594",12,"2024"
"70095","G13608035",12,"2024"
"70095","G13623329",12,"2024"
"70095","G13623330",12,"2024"
"70095","G11869351",2,"2023"
"70095","G11955667",3,"2023"
"70095","G13347360",11,"2024"
"70095","G13456444",1,"2023"
"70093","S164304493",3,"2023"
"70744","G13608745",12,"2024"
"70744","G11542032",1,"2023"
"70744","G13398354",11,"2024"
"70744","G11750166",2,"2023"
"70744","G11933408",3,"2023"
"70744","G13545321",12,"2024"
"70744","G13477163",12,"2024"
"70744","G12832585",1,"2023"
"70744","G11526764",1,"2023"
"70744","G13427987",11,"2024"
"70744","S199395373",10,"2024"
"70744","G13484660",12,"2024"
"54491","G11889108",3,"2023"
"54491","G13213388",10,"2024"
"54491","G11875416",3,"2023"
"54491","G13390805",11,"2024"
"54491","G13267260",10,"2024"
"54491","G11649827",2,"2023"
"54491","G11658250",2,"2023"
"54491","G13294611",10,"2024"
"71396","G13372859",11,"2024"
"70746","G11760018",2,"2023"
"70746","S171118740",4,"2023"
"72045","G12000179",3,"2023"
"81147","G13608678",12,"2024"
"81147","S174179906",5,"2023"
"68145","G13615630",12,"2024"
"68145","G13696364",12,"2024"
"70746","S192340462",8,"2024"
"70746","S190530157",8,"2024"
"70746","S188203807",7,"2024"
"70746","S193921726",9,"2024"
"70746","S203424880",11,"2024"
"70746","S199253049",10,"2024"
"70746","S203244785",11,"2024"
"70746","G13388832",11,"2024"
"70746","S203652232",11,"2024"
"70746","S197351897",9,"2024"
"70746","S198837722",10,"2024"
"70746","S202434251",11,"2024"
"70746","S202117958",11,"2024"
"70746","G12901360",8,"2024"
"70746","S195426200",9,"2024"
"70746","S187340065",7,"2024"
"70746","S195759205",9,"2024"
"69446","G13608587",12,"2024"
"69446","S200210730",10,"2024"
"69446","S169384289",4,"2023"
"69446","S206697818",12,"2024"
"69446","G13505837",12,"2024"
"69446","G11753496",2,"2023"
"69446","G11438945",1,"2023"
"69446","S196906379",9,"2024"
"70095","G13589792",12,"2024"
"70095","G13489048",12,"2024"
"70095","S205010097",12,"2024"
"70095","G11596526",1,"2023"
"70095","G11577481",1,"2023"
"70095","G11562508",1,"2023"
"70095","G12073726",4,"2023"
"70095","G13615634",12,"2024"
"70095","G11869349",2,"2023"
"70095","G13614775",11,"2024"
"70095","G13623344",12,"2024"
"70095","S159586225",1,"2023"
"70095","G13213397",10,"2024"
"70744","G13623345",12,"2024"
"70744","S194720322",9,"2024"
"70744","G11935794",3,"2023"
"70744","G13198239",10,"2024"
"70744","G11424758",1,"2023"
"70744","G13213398",10,"2024"
"71393","G13532711",12,"2024"
"54491","S161304535",2,"2023"
"54491","G13298671",11,"2024"
"54491","G13267263",10,"2024"
"54491","G11582395",1,"2023"
"54491","G13520823",12,"2024"
"54491","S193286600",7,"2024"
"54491","S160100509",1,"2023"
"70746","S190414762",8,"2024"
"70746","S190643411",8,"2024"
"70746","G12880060",8,"2024"
"70746","G13274242",10,"2024"
"70746","S189775340",8,"2024"
"70746","G13274204",10,"2024"
"70746","S193155038",8,"2024"
"70746","S197128689",8,"2024"
"70746","S192442436",8,"2024"
"70746","S195362395",9,"2024"
"70746","S191375948",8,"2024"
"70746","S200171289",10,"2024"
"70746","S193135596",8,"2024"
