"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","rangemean","rangelci","rangerci"
"Coppersmith Barbet","Psilopogon haemacephalus","copbar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Coppersmith Barbet","Psilopogon haemacephalus","Coppersmith Barbet","Psilopogon haemacephalus","Least Concern","Schedule-II","","",NA,"Coppersmith Barbet","Psilopogon haemacephalus","avibase-2B7AC50E",1,3.8,1,0.47066296,553,"","","X",97,0.123711340206186,0.356958762886598,0.443298969072165,5.56701030927835,0.936477318818353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106679,106603,106755
"Blue-eared Barbet","Psilopogon cyanotis","buebar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Blue-eared Barbet","Psilopogon cyanotis","Blue-eared Barbet","Psilopogon cyanotis","Least Concern","Schedule-II","","",NA,"Blue-eared Barbet","Psilopogon cyanotis","avibase-E3ADA3B1",1,3.53,1,0.115908157,554,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Barbet","Psilopogon virens","grebar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Great Barbet","Psilopogon virens","Great Barbet","Psilopogon virens","Least Concern","Schedule-II","","",NA,"Great Barbet","Psilopogon virens","avibase-F5636BF7",1,4.89,3,0.105529158,555,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lineated Barbet","Psilopogon lineatus","linbar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Lineated Barbet","Psilopogon lineatus","Lineated Barbet","Psilopogon lineatus","Least Concern","Schedule-II","","",NA,"Lineated Barbet","Psilopogon lineatus","avibase-4EBAE936",1,5.06,1,0.215550974,556,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-headed Barbet","Psilopogon zeylanicus","brhbar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Brown-headed Barbet","Psilopogon zeylanicus","Brown-headed Barbet","Psilopogon zeylanicus","Least Concern","Schedule-II","","",NA,"Brown-headed Barbet","Psilopogon zeylanicus","avibase-15471F21",1,4.78,3,0.959509262,557,"","","X",28,0.142857142857143,0.299107142857143,0.321428571428571,4.21428571428571,1.13320914352248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37461,37378,37544
"White-cheeked Barbet","Psilopogon viridis","whcbar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Mainland India","Non-specialized","Resident",NA,NA,NA,"White-cheeked Barbet","Psilopogon viridis","White-cheeked Barbet","Psilopogon viridis","Least Concern","Schedule-II","","",NA,"White-cheeked Barbet","Psilopogon viridis","avibase-EAE4A304",1,4.35,1,1,558,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-throated Barbet","Psilopogon franklinii","gotbar2","Piciformes","Megalaimidae (Asian Barbets)","Moderate","Data Deficient","Strong Decline","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Golden-throated Barbet","Psilopogon franklinii","Golden-throated Barbet","Psilopogon franklinii","Least Concern","Schedule-II","","",NA,"Golden-throated Barbet","Psilopogon franklinii","avibase-BB0C3E76",1,3.91,1,0.121843602,559,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Barbet","Psilopogon asiaticus","bltbar2","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Blue-throated Barbet","Psilopogon asiaticus","Blue-throated Barbet","Psilopogon asiaticus","Least Concern","Schedule-II","","",NA,"Blue-throated Barbet","Psilopogon asiaticus","avibase-229575C0",1,4.25,1,0.20041755,560,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Honeyguide","Indicator xanthonotus","yerhon1","Piciformes","Indicatoridae (Honeyguides)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-rumped Honeyguide","Indicator xanthonotus","Yellow-rumped Honeyguide","Indicator xanthonotus","Least Concern","Schedule-II","","",NA,"Yellow-rumped Honeyguide","Indicator xanthonotus","avibase-CBA33B09",1,3.34,2,0.392580765,561,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wryneck","Jynx torquilla","eurwry","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Eurasian Wryneck","Jynx torquilla","Eurasian Wryneck","Jynx torquilla","Least Concern","Schedule-II","","",NA,"Eurasian Wryneck","Jynx torquilla","avibase-B2E6AB9F",1,2.6,4,0.090926714,562,"","","X",16,0.0625,0.2890625,0.4375,11.8125,3.04809277800616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21020,20881,21159
"Speckled Piculet","Picumnus innominatus","spepic1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Speckled Piculet","Picumnus innominatus","Speckled Piculet","Picumnus innominatus","Least Concern","Schedule-II","","",NA,"Speckled Piculet","Picumnus innominatus","avibase-2458C837",1,2.62,2,0.1051065,563,"","","X",1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,595,595,595
"White-browed Piculet","Sasia ochracea","whbpic3","Piciformes","Picidae (Woodpeckers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"White-browed Piculet","Sasia ochracea","White-browed Piculet","Sasia ochracea","Least Concern","Schedule-II","","",NA,"White-browed Piculet","Sasia ochracea","avibase-E577AC45",1,2.49,2,0.107034415,564,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heart-spotted Woodpecker","Hemicircus canente","heswoo1","Piciformes","Picidae (Woodpeckers)","High","Strong Decline","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Heart-spotted Woodpecker","Hemicircus canente","Heart-spotted Woodpecker","Hemicircus canente","Least Concern","Schedule-I","","",NA,"Heart-spotted Woodpecker","Hemicircus canente","avibase-23956360",1,3.98,1,0.210401539,565,"","","X",1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1756,1681,1831
"Brown-capped Pygmy Woodpecker","Yungipicus nanus","bncwoo3","Piciformes","Picidae (Woodpeckers)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Brown-capped Pygmy Woodpecker","Yungipicus nanus","Indian Pygmy Woodpecker","Picoides nanus","Least Concern","Schedule-II","","",NA,"Brown-capped Pygmy Woodpecker","Yungipicus nanus","avibase-DB8E1EC2",1,3.1,3,0.934155299,566,"","","X",38,0.105263157894737,0.299342105263158,0.368421052631579,6.23684210526316,1.59993637104894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43879,43737,44021
"Gray-capped Pygmy Woodpecker","Yungipicus canicapillus","gycwoo1","Piciformes","Picidae (Woodpeckers)","Moderate","Uncertain","Moderate Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Grey-capped Pygmy Woodpecker","Yungipicus canicapillus","Grey-capped Woodpecker","Picoides canicapillus","Least Concern","Schedule-II","","",NA,"Grey-capped Pygmy Woodpecker","Yungipicus canicapillus","avibase-5A4F2DF6",1,2.56,3,0.042472637,567,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-crowned Woodpecker","Leiopicus mahrattensis","yecwoo1","Piciformes","Picidae (Woodpeckers)","High","Strong Decline","Moderate Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,NA,"Yellow-crowned Woodpecker","Leiopicus mahrattensis","Yellow-crowned Woodpecker","Leiopicus mahrattensis","Least Concern","Schedule-I","","",NA,"Yellow-crowned Woodpecker","Leiopicus mahrattensis","avibase-CBBA6CB0",1,3.34,2,0.816138976,568,"","","X",44,0.136363636363636,0.289772727272727,0.454545454545455,6.72727272727273,1.56401126338065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52149,52000,52298
"Brown-fronted Woodpecker","Dendrocoptes auriceps","brfwoo1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Brown-fronted Woodpecker","Dendrocoptes auriceps","Brown-fronted Woodpecker","Leiopicus auriceps","Least Concern","Schedule-II","","",NA,"Brown-fronted Woodpecker","Dendrocoptes auriceps","avibase-3716A0FB",1,3.24,1,0.370018407,569,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","rubwoo1","Piciformes","Picidae (Woodpeckers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","Rufous-bellied Woodpecker","Dendrocopos hyperythrus","Least Concern","Schedule-II","","",NA,"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","avibase-DC1B8B91",1,2.95,2,0.163507801,570,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous-breasted Woodpecker","Dendrocopos macei","fubwoo2","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Fulvous-breasted Woodpecker","Dendrocopos macei","Fulvous-breasted Woodpecker","Dendrocopos macei","Least Concern","Schedule-II","","",NA,"Fulvous-breasted Woodpecker","Dendrocopos macei","avibase-00B39690",1,3.19,2,0.612601763,571,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,133,207
"Freckle-breasted Woodpecker","Dendrocopos analis","frbwoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,1,"Freckle-breasted Woodpecker","Dendrocopos analis","Freckle-breasted Woodpecker","Dendrocopos analis","Least Concern","Schedule-II","","",NA,"Freckle-breasted Woodpecker","Dendrocopos analis","avibase-036D7192",1,3.15,1,0.004323651,572,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker","Dendrocopos atratus","stbwoo4","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Stripe-breasted Woodpecker","Dendrocopos atratus","Stripe-breasted Woodpecker","Dendrocopos atratus","Least Concern","Schedule-II","","",NA,"Stripe-breasted Woodpecker","Dendrocopos atratus","avibase-37BC809F",1,3,1,0.102575633,573,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darjeeling Woodpecker","Dendrocopos darjellensis","darwoo1","Piciformes","Picidae (Woodpeckers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Darjeeling Woodpecker","Dendrocopos darjellensis","Darjeeling Woodpecker","Dendrocopos darjellensis","Least Concern","Schedule-II","","",NA,"Darjeeling Woodpecker","Dendrocopos darjellensis","avibase-16E5AF15",1,3.63,1,0.241861573,574,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Spotted Woodpecker","Dendrocopos major","grswoo","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,1,NA,"Great Spotted Woodpecker","Dendrocopos major","Great Spotted Woodpecker","Dendrocopos major","Least Concern","Schedule-II","","",NA,"Great Spotted Woodpecker","Dendrocopos major","avibase-D754DB85",1,3.07,1,0.001589703,575,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker","Dendrocopos himalayensis","himwoo1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Himalayan Woodpecker","Dendrocopos himalayensis","Himalayan Woodpecker","Dendrocopos himalayensis","Least Concern","Schedule-II","","",NA,"Himalayan Woodpecker","Dendrocopos himalayensis","avibase-C6F400B4",1,3.47,2,0.533930013,576,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Woodpecker","Dendrocopos assimilis","sinwoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,1,NA,"Sind Woodpecker","Dendrocopos assimilis","Sind Woodpecker","Dendrocopos assimilis","Least Concern","Schedule-II","","",NA,"Sind Woodpecker","Dendrocopos assimilis","avibase-36520374",1,3.41,1,0.035122897,577,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-naped Woodpecker","Dryobates cathpharius","crbwoo6","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Crimson-breasted Woodpecker","Dryobates cathpharius","Scarlet-breasted Woodpecker","Dryobates cathpharius","Least Concern","Schedule-II","","",NA,"Crimson-naped Woodpecker","Dryobates cathpharius","avibase-5B8F3EA2",1,2.81,3,0.579569609,578,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay Woodpecker","Blythipicus pyrrhotis","baywoo1","Piciformes","Picidae (Woodpeckers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Bay Woodpecker","Blythipicus pyrrhotis","Bay Woodpecker","Blythipicus pyrrhotis","Least Concern","Schedule-II","","",NA,"Bay Woodpecker","Blythipicus pyrrhotis","avibase-1A1E0E53",1,5.14,1,0.056427706,579,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flameback","Chrysocolaptes guttacristatus","grefla1","Piciformes","Picidae (Woodpeckers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Greater Flameback","Chrysocolaptes guttacristatus","Greater Flameback","Chrysocolaptes guttacristatus","Least Concern","Schedule-II","","",NA,"Greater Flameback","Chrysocolaptes guttacristatus","avibase-A837BACA",1,5.35,2,0.234315717,580,"","","X",3,NA,0.444444444444444,0.333333333333333,5.66666666666667,8.18624320294589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3113,3040,3186
"Malabar Flameback","Chrysocolaptes socialis","grefla4","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Malabar Flameback","Chrysocolaptes socialis","Not at species rank","Chrysocolaptes guttacristatus socialis","Not recognized","Schedule-II","","",NA,"Malabar Flameback","Chrysocolaptes socialis","avibase-8AE05AA7",1,5.35,1,1,581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Woodpecker","Chrysocolaptes festivus","whnwoo1","Piciformes","Picidae (Woodpeckers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"White-naped Woodpecker","Chrysocolaptes festivus","White-naped Woodpecker","Chrysocolaptes festivus","Least Concern","Schedule-II","","",NA,"White-naped Woodpecker","Chrysocolaptes festivus","avibase-8C743B57",1,6.06,1,0.944709295,582,"","","X",34,0.0882352941176471,0.338235294117647,0.411764705882353,8.08823529411765,2.04274585088389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50713,50499,50927
"Rufous Woodpecker","Micropternus brachyurus","rufwoo2","Piciformes","Picidae (Woodpeckers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,NA,"Rufous Woodpecker","Micropternus brachyurus","Rufous Woodpecker","Micropternus brachyurus","Least Concern","Schedule-II","","",NA,"Rufous Woodpecker","Micropternus brachyurus","avibase-663A7CCA",1,4.65,3,0.241377195,583,"","","X",2,NA,0.571428571428571,0.5,8,11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7791,7673,7909
"Pale-headed Woodpecker","Gecinulus grantia","pahwoo1","Piciformes","Picidae (Woodpeckers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Pale-headed Woodpecker","Gecinulus grantia","Pale-headed Woodpecker","Gecinulus grantia","Least Concern","Schedule-II","","",NA,"Pale-headed Woodpecker","Gecinulus grantia","avibase-43DEA60F",1,4.26,1,0.091078661,584,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Flameback","Dinopium shorii","himfla1","Piciformes","Picidae (Woodpeckers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Himalayan Flameback","Dinopium shorii","Himalayan Flameback","Dinopium shorii","Least Concern","Schedule-II","","",NA,"Himalayan Flameback","Dinopium shorii","avibase-732BAF36",1,4.44,1,0.24371212,585,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Flameback","Dinopium javanense","comfla1","Piciformes","Picidae (Woodpeckers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Common Flameback","Dinopium javanense","Common Flameback","Dinopium javanense","Least Concern","Schedule-II","","",NA,"Common Flameback","Dinopium javanense","avibase-8A613564",1,3.97,2,0.047592617,586,"","","X",1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,684,816
"Black-rumped Flameback","Dinopium benghalense","bkrfla1","Piciformes","Picidae (Woodpeckers)","Low","Stable","Moderate Increase","Very Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Black-rumped Flameback","Dinopium benghalense","Black-rumped Flameback","Dinopium benghalense","Least Concern","Schedule-II","","",NA,"Black-rumped Flameback","Dinopium benghalense","avibase-4E1BC720",1,4.43,4,0.833601572,587,"","","X",67,0.164179104477612,0.335820895522388,0.388059701492537,6.50746268656716,1.23608488758465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70668,70550,70786
"Lesser Yellownape","Picus chlorolophus","lesyel1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Lesser Yellownape","Picus chlorolophus","Lesser Yellownape","Picus chlorolophus","Least Concern","Schedule-II","","",NA,"Lesser Yellownape","Picus chlorolophus","avibase-E9C639F2",1,3.35,3,0.324795978,588,"","","X",5,0.2,0.3,0.2,5.2,4.61329210000841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194,1194,1194
