"LOCALITY.ID","group.id","month","timegroups"
"L14749201","S123769208",12,"2022"
"L14749201","S123416776",12,"2022"
"L14749201","S124297657",12,"2022"
"L14749201","S124242422",12,"2022"
"L14749201","S124817297",12,"2022"
"L21844226","S124238478",12,"2022"
"L7710618","G9290693",12,"2022"
"L14749201","S123900146",12,"2022"
"L14749201","S123584353",12,"2022"
"L14749201","S124612373",12,"2022"
"L14749201","S124341782",12,"2022"
"L14749201","S123626826",12,"2022"
"L7710618","G9293739",12,"2022"
"L21725251","S123715915",12,"2022"
"L19238025","S124949098",12,"2022"
"L19733821","S124232986",12,"2022"
"L21814350","S124080000",12,"2022"
"L19733821","S123277191",12,"2022"
"L21830035","S124161980",12,"2022"
"L21981158","S124950110",12,"2022"
"L21973856","S124914409",12,"2022"
"L5423962","S124501137",12,"2022"
"L4531812","G9375888",12,"2022"
"L7767674","S123486898",12,"2022"
"L7767674","S124161886",12,"2022"
"L7767674","S172471283",12,"2022"
"L21766431","S123777411",12,"2022"
"L7767674","S124162123",12,"2022"
"L7767674","G9346452",12,"2022"
"L4531824","S125366137",12,"2022"
"L21766506","S123777771",12,"2022"
"L7767674","G9353222",12,"2022"
"L21620553","S123418414",12,"2022"
"L7767674","G9346451",12,"2022"
"L4531812","G9353328",12,"2022"
"L27427120","S151693749",12,"2022"
"L4531812","S123426334",12,"2022"
"L4531812","S123526730",12,"2022"
"L21902053","G9353330",12,"2022"
"L21903662","S124561980",12,"2022"
"L4531824","G9353331",12,"2022"
"L27427698","S151696228",12,"2022"
"L7767674","G9353215",12,"2022"
"L21912236","S124608208",12,"2022"
"L27424430","S151691561",12,"2022"
"L27427517","S151695002",12,"2022"
"L7767674","S123995784",12,"2022"
"L6545352","S123839334",12,"2022"
"L7405044","S124614573",12,"2022"
"L21722742","S124349152",12,"2022"
"L7405044","S123280860",12,"2022"
"L8291903","S123475326",12,"2022"
"L5530642","S123714496",12,"2022"
"L30916104","S170085158",12,"2022"
"L17953933","S132650415",12,"2022"
"L7132030","G9341058",12,"2022"
"L11186403","G9347129",12,"2022"
"L22851808","S129843320",12,"2022"
"L7132030","G9341068",12,"2022"
"L11186403","G9370256",12,"2022"
"L11186403","G9347119",12,"2022"
"L11186403","G9370244",12,"2022"
"L2527665","S125152531",12,"2022"
"L3148354","S124405272",12,"2022"
"L3111314","G9375946",12,"2022"
"L22390840","S127182455",12,"2022"
"L3148354","S124089845",12,"2022"
"L21953122","S124811940",12,"2022"
"L21939205","S124745573",12,"2022"
"L21793142","S123943927",12,"2022"
"L22821183","S129688603",12,"2022"
"L21953237","S124812631",12,"2022"
"L18231733","S129513228",12,"2022"
"L14800504","S125047148",12,"2022"
"L14800504","S123895296",12,"2022"
"L14800504","S125050935",12,"2022"
"L14800504","S123940915",12,"2022"
"L14800504","S123772734",12,"2022"
"L21702188","G9254262",12,"2022"
"L16039933","S123724111",12,"2022"
"L14800504","S126421324",12,"2022"
"L7846499","S123578066",12,"2022"
"L7168143","S123578132",12,"2022"
"L21725938","S123530959",12,"2022"
"L7849937","S123622478",12,"2022"
"L7849937","S123598038",12,"2022"
"L22208000","G9512517",1,"2022"
"L22207943","S126190227",1,"2022"
"L22208058","S126190918",1,"2022"
"L22208256","G9512512",1,"2022"
"L22208276","S126192152",1,"2022"
"L13802162","G9512524",1,"2022"
"L22207892","G9512520",1,"2022"
"L22208291","S126192205",1,"2022"
"L22208035","G9512516",1,"2022"
"L22208383","S126192714",1,"2022"
"L22207222","G9512529",1,"2022"
"L22208205","G9512513",1,"2022"
"L22208078","S126191017",1,"2022"
"L22207885","G9512521",1,"2022"
"L22207686","G9512523",1,"2022"
"L22208427","G9512511",1,"2022"
"L22207909","G9512518",1,"2022"
"L13394752","G9512522",1,"2022"
"L13802162","S126407260",1,"2022"
"L13394752","G9512525",1,"2022"
"L22208129","G9512515",1,"2022"
"L22207231","S126187252",1,"2022"
"L22208139","G9512514",1,"2022"
"L5085295","S126598727",1,"2022"
"L17332623","S125829256",1,"2022"
"L4025298","S127175872",1,"2022"
"L22089049","S125514578",1,"2022"
"L22715410","S129053590",1,"2022"
"L4025298","S127175916",1,"2022"
"L22647220","S128640342",1,"2022"
"L22389771","S127175904",1,"2022"
"L22286589","S126619735",1,"2022"
"L22207439","S126188152",1,"2022"
"L14077013","S127077383",1,"2022"
"L8220392","S126764777",1,"2022"
"L7270650","S129253400",1,"2022"
"L3732102","S127807546",1,"2022"
"L14487410","S126416354",1,"2022"
"L22388492","S127168652",1,"2022"
"L7270650","S127244926",1,"2022"
"L3732102","S136765235",1,"2022"
"L22282287","S126596040",1,"2022"
"L22207152","S126186889",1,"2022"
"L22207146","G9512531",1,"2022"
"L22207125","G9512534",1,"2022"
"L18710869","S126487114",1,"2022"
"L18710869","S126410673",1,"2022"
"L22189551","S126092688",1,"2022"
"L13386306","S126681534",1,"2022"
"L13386306","S126174004",1,"2022"
"L22304533","G11099856",1,"2022"
"L22207133","G9512532",1,"2022"
"L13386306","G11099855",1,"2022"
"L13386306","G9496565",1,"2022"
"L17292225","S126092696",1,"2022"
"L5053646","S126676391",1,"2022"
"L22156667","S125903754",1,"2022"
"L22189528","S126092625",1,"2022"
"L22156577","S125903206",1,"2022"
"L22207128","G9512533",1,"2022"
"L22207241","S126187294",1,"2022"
"L17293470","S126092759",1,"2022"
"L3955060","S126031238",1,"2022"
"L21814517","S125835354",1,"2022"
"L22044309","S125273438",1,"2022"
"L20191346","S125515688",1,"2022"
"L8640268","S126204826",1,"2022"
"L20286396","S125358092",1,"2022"
"L22077492","S125447814",1,"2022"
"L22298863","S126686526",1,"2022"
"L20326747","S125586768",1,"2022"
"L20191346","S125374313",1,"2022"
"L13771989","S126415432",1,"2022"
"L13950993","S127231453",1,"2022"
"L22917011","S125782307",1,"2022"
"L22188124","S126085402",1,"2022"
"L22413453","S127315151",1,"2022"
"L19690897","S127231776",1,"2022"
"L22207103","G9512537",1,"2022"
"L22205672","S126179037",1,"2022"
"L22319525","S126797139",1,"2022"
"L13689095","S126126369",1,"2022"
"L2919432","S126676059",1,"2022"
"L5847889","S128484510",1,"2022"
"L5847889","S125831556",1,"2022"
"L13689095","S126612198",1,"2022"
"L13689095","S126540348",1,"2022"
"L20452743","G9469394",1,"2022"
"L14749201","S125580755",1,"2022"
"L2684892","G9544294",1,"2022"
"L2919432","G11085707",1,"2022"
"L14749201","S126402897",1,"2022"
"L14749201","S126263951",1,"2022"
"L2919120","S127305176",1,"2022"
"L13556284","S126404905",1,"2022"
"L14749201","S127306381",1,"2022"
"L22313077","S126758030",1,"2022"
"L14749201","S126517633",1,"2022"
"L12858885","S126887624",1,"2022"
"L22221392","S126261375",1,"2022"
"L22313077","S126821516",1,"2022"
"L3109933","S127150804",1,"2022"
"L14749201","S126585453",1,"2022"
"L14749201","S126033881",1,"2022"
"L22178692","S125966310",1,"2022"
"L17559918","S125967598",1,"2022"
"L3109933","S126678753",1,"2022"
"L14749201","S126166361",1,"2022"
"L3109933","S127150643",1,"2022"
"L3109933","S125025234",1,"2022"
"L2919432","G9524175",1,"2022"
"L14749201","S126522011",1,"2022"
"L5251837","S126341361",1,"2022"
"L5847889","S125760865",1,"2022"
"L14749201","S126402903",1,"2022"
"L12630177","S125977770",1,"2022"
"L13556284","S126404887",1,"2022"
"L2684892","G11791408",1,"2022"
"L2684892","G9504899",1,"2022"
"L2684892","G9504900",1,"2022"
"L2684892","S126207601",1,"2022"
"L3109933","S126341181",1,"2022"
"L14749201","S125763187",1,"2022"
"L2684892","S127182192",1,"2022"
"L21953288","S127244912",1,"2022"
"L2684892","S125668174",1,"2022"
"L2684892","S125439625",1,"2022"
"L14749201","S125437775",1,"2022"
"L2684892","S126346685",1,"2022"
"L23418403","S132851539",1,"2022"
"L14749201","S125675335",1,"2022"
"L2684892","S126346418",1,"2022"
"L2684892","S127160349",1,"2022"
"L2684892","S127071342",1,"2022"
"L2684892","S127318466",1,"2022"
"L10217574","S160683477",1,"2022"
"L2684892","S126346636",1,"2022"
"L2684892","S127315469",1,"2022"
"L2684892","S126480866",1,"2022"
"L3109933","S126025622",1,"2022"
"L21953288","S129969719",1,"2022"
"L2684892","S127557884",1,"2022"
"L17559918","S126259342",1,"2022"
"L2684892","S126047068",1,"2022"
"L2684892","S125975709",1,"2022"
"L3109933","S126678490",1,"2022"
"L20452743","S125659864",1,"2022"
"L2684892","G9552031",1,"2022"
"L2684892","S127312009",1,"2022"
"L21953288","S130368582",1,"2022"
"L3109933","S125670501",1,"2022"
"L17559918","S126258441",1,"2022"
"L17413691","S127060194",1,"2022"
"L21953288","S127064208",1,"2022"
"L3109933","S126175701",1,"2022"
"L22383892","S127146861",1,"2022"
"L22384503","S127150254",1,"2022"
"L22297168","S126679159",1,"2022"
"L19335336","S126173811",1,"2022"
"L3109933","S126176515",1,"2022"
"L27985759","S154690374",1,"2022"
"L21953288","S127070627",1,"2022"
"L21953288","S127742174",1,"2022"
"L14749201","S126339101",1,"2022"
"L2684892","S126407544",1,"2022"
"L14749201","S126765837",1,"2022"
"L14749201","S126522918",1,"2022"
"L22220802","S126257690",1,"2022"
"L13689095","S126098921",1,"2022"
"L3109933","S126173694",1,"2022"
"L14749201","S126681897",1,"2022"
"L21953288","S127742814",1,"2022"
"L14749201","S126460412",1,"2022"
"L22403123","S127251779",1,"2022"
"L14749201","S125827639",1,"2022"
"L22119667","S125676800",1,"2022"
"L14749201","S125904258",1,"2022"
"L16697886","S126970891",1,"2022"
"L16697886","S126970879",1,"2022"
"L2684892","G9504898",1,"2022"
"L14749201","S125141598",1,"2022"
"L14749201","S126827900",1,"2022"
"L14749201","S125147398",1,"2022"
"L14749201","S126342027",1,"2022"
"L14749201","S125435543",1,"2022"
"L14749201","S125503805",1,"2022"
"L14749201","S126263953",1,"2022"
"L14749201","S125307116",1,"2022"
"L22313077","S126831258",1,"2022"
"L14749201","S125143247",1,"2022"
"L14749201","S125037336",1,"2022"
"L14749201","S125574127",1,"2022"
"L20452743","G9469395",1,"2022"
"L14749201","S127309962",1,"2022"
"L2684892","S126269163",1,"2022"
"L8224034","G11085713",1,"2022"
"L22134419","S125758712",1,"2022"
"L14749201","S125748786",1,"2022"
"L14749201","S125374482",1,"2022"
"L22313077","S126769247",1,"2022"
"L10217574","G11085714",1,"2022"
"L14749201","S125965212",1,"2022"
"L19238025","S125471511",1,"2022"
"L19238025","S125686335",1,"2022"
"L19238025","S125058642",1,"2022"
"L22223040","S126270641",1,"2022"
"L19238025","S125866388",1,"2022"
"L19238025","S126109434",1,"2022"
"L25362258","S142237802",1,"2022"
"L22206560","S126183604",1,"2022"
"L22157325","S125907494",1,"2022"
"L22612583","S128439971",1,"2022"
"L22146000","S125829297",1,"2022"
"L19132353","S125440881",1,"2022"
"L22613219","S128443887",1,"2022"
"L5423962","S154601526",1,"2022"
"L5423962","S154886303",1,"2022"
"L5323288","S127147357",1,"2022"
"L4531812","G9605278",1,"2022"
"L4531812","S126409341",1,"2022"
"L4531812","S127168765",1,"2022"
"L4531812","S126480568",1,"2022"
"L7767674","S126890797",1,"2022"
"L7767674","S126945121",1,"2022"
"L4531812","S127062937",1,"2022"
"L4531812","S127070821",1,"2022"
"L5323288","S127022387",1,"2022"
"L22236500","S126346351",1,"2022"
"L22413406","S127181695",1,"2022"
"L9878617","S127001318",1,"2022"
"L4531812","S126830669",1,"2022"
"L4531812","S126958151",1,"2022"
"L4531812","S127312822",1,"2022"
"L4531812","S127074567",1,"2022"
"L7767674","S129500716",1,"2022"
"L7767674","S126409383",1,"2022"
"L7767674","S126407340",1,"2022"
"L7767674","S126407350",1,"2022"
"L4531824","S126407466",1,"2022"
"L20299162","S126823846",1,"2022"
"L13185104","S153453668",1,"2022"
"L22131019","S125738666",1,"2022"
"L10207906","S126470103",1,"2022"
"L22423216","S127375503",1,"2022"
"L21722742","S126902127",1,"2022"
"L9932480","S126831694",1,"2022"
"L22131005","S125738580",1,"2022"
"L21640612","S126901953",1,"2022"
"L30396936","S176944051",1,"2022"
"L17953930","S127511152",1,"2022"
"L21938712","S127518334",1,"2022"
"L17953933","S131691731",1,"2022"
"L17953930","S132648591",1,"2022"
"L22317544","S126782514",1,"2022"
"L2527665","S130920038",1,"2022"
"L22087467","S125507179",1,"2022"
"L22076940","S125444704",1,"2022"
"L3148324","G11221576",1,"2022"
"L8548369","S130883985",1,"2022"
"L21953237","S125691695",1,"2022"
"L12327514","S128439241",1,"2022"
"L22369541","G9592765",1,"2022"
"L14800504","S125430590",1,"2022"
"L22615334","S128456486",1,"2022"
"L28075893","S128455067",1,"2022"
"L22368405","G9592741",1,"2022"
"L28075893","G9592742",1,"2022"
"L12327514","S128454178",1,"2022"
"L22369003","G9724058",1,"2022"
"L22369955","G9592764",1,"2022"
"L22368405","G9592767",1,"2022"
"L22385206","G9592739",1,"2022"
"L12752282","S131761651",1,"2022"
"L22300028","S126692464",1,"2022"
"L22300032","S126692491",1,"2022"
"L22678893","S128828868",2,"2022"
"L22678893","S129052456",2,"2022"
"L22746288","S129251849",2,"2022"
"L22623559","S128500098",2,"2022"
"L22620320","S128482258",2,"2022"
"L22643757","S128622493",2,"2022"
"L22748672","S129266780",2,"2022"
"L22623046","S128497503",2,"2022"
"L22746692","S129254021",2,"2022"
"L22748490","S129265427",2,"2022"
"L22642811","S128617402",2,"2022"
"L22715537","S129054442",2,"2022"
"L22747125","S129256365",2,"2022"
"L22716686","S129061631",2,"2022"
"L22716210","S129058963",2,"2022"
"L22619971","S128480473",2,"2022"
"L13802162","S129275613",2,"2022"
"L22623130","S128497889",2,"2022"
"L22717298","S129065027",2,"2022"
"L22620402","S128482777",2,"2022"
"L5085295","G9871400",2,"2022"
"L22642811","S129055167",2,"2022"
"L22763116","S129351562",2,"2022"
"L22748157","S129262497",2,"2022"
"L22786856","S129487246",2,"2022"
"L22722758","S129105810",2,"2022"
"L13802162","S128842012",2,"2022"
"L22746811","S129254751",2,"2022"
"L22763347","S129352824",2,"2022"
"L22747187","S129256948",2,"2022"
"L22748285","S129263388",2,"2022"
"L5085295","S129859489",2,"2022"
"L22609802","S128423379",2,"2022"
"L22619971","S128498995",2,"2022"
"L22764625","S129360412",2,"2022"
"L22764485","S129359545",2,"2022"
"L22748070","S129261714",2,"2022"
"L22763547","S129353984",2,"2022"
"L22433749","S127436661",2,"2022"
"L22746195","S129250505",2,"2022"
"L22746956","S129254885",2,"2022"
"L22762990","S129350085",2,"2022"
"L22747040","S129255329",2,"2022"
"L22746990","S129255194",2,"2022"
"L22642811","S128829375",2,"2022"
"L22747098","S129255938",2,"2022"
"L22746600","S129253111",2,"2022"
"L22746511","S129252513",2,"2022"
"L22748027","S129261175",2,"2022"
"L17745893","S129851991",2,"2022"
"L4025298","S128848346",2,"2022"
"L4025298","S128851000",2,"2022"
"L4025298","S128855987",2,"2022"
"L4025298","S129770779",2,"2022"
"L22682356","S128848232",2,"2022"
"L22849968","G9777851",2,"2022"
"L4025298","S129428578",2,"2022"
"L4025298","S129889507",2,"2022"
"L4025298","S128878591",2,"2022"
"L22994059","S130629900",2,"2022"
"L22680576","S128838907",2,"2022"
"L7270650","S129509978",2,"2022"
"L7270650","S132913800",2,"2022"
"L22800538","G9818892",2,"2022"
"L14077013","S129599717",2,"2022"
"L14487410","S159329429",2,"2022"
"L3732102","S132914317",2,"2022"
"L28857984","S159329655",2,"2022"
"L17605399","S130128400",2,"2022"
"L21511083","S129263262",2,"2022"
"L22761631","S129342234",2,"2022"
"L4033029","S128851520",2,"2022"
"L5053646","S127731669",2,"2022"
"L22559000","S128143570",2,"2022"
"L4033029","S128035001",2,"2022"
"L22442573","G9601789",2,"2022"
"L22558576","S128141456",2,"2022"
"L22661024","S128736470",2,"2022"
"L3955060","S128491373",2,"2022"
"L21511083","S128625551",2,"2022"
"L22762554","S129346879",2,"2022"
"L22541479","S128041622",2,"2022"
"L22800201","S129560597",2,"2022"
"L22683379","S128853470",2,"2022"
"L22801457","S129568713",2,"2022"
"L22680757","S128839710",2,"2022"
"L22643201","S128619541",2,"2022"
"L22646169","S128635745",2,"2022"
"L22647551","S128642108",2,"2022"
"L22717473","S129066244",2,"2022"
"L22517637","S127916020",2,"2022"
"L22621221","S128505507",2,"2022"
"L22622067","S128493052",2,"2022"
"L22717892","S129068804",2,"2022"
"L22621921","S128491768",2,"2022"
"L22609892","S128423827",2,"2022"
"L22609924","S128423952",2,"2022"
"L22609928","S128423975",2,"2022"
"L22716140","S129058662",2,"2022"
"L22609913","S128423907",2,"2022"
"L22644844","S128631229",2,"2022"
"L22609915","S128423911",2,"2022"
"L22609890","S128423816",2,"2022"
"L22530184","S127981508",2,"2022"
"L22644159","S128624894",2,"2022"
"L22644844","S128631110",2,"2022"
"L22622067","S128492596",2,"2022"
"L22848825","S129824821",2,"2022"
"L17894007","S128841174",2,"2022"
"L22621604","S128489968",2,"2022"
"L22529869","S127980101",2,"2022"
"L22682062","S128846636",2,"2022"
"L22680710","S128839429",2,"2022"
"L22622026","S128492250",2,"2022"
"L22663323","S128827583",2,"2022"
"L22622072","S128492429",2,"2022"
"L22622071","S128492425",2,"2022"
"L22715574","S129054654",2,"2022"
"L22645527","S128632636",2,"2022"
"L22681729","S128845048",2,"2022"
"L22746877","G9709252",2,"2022"
"L22717885","S129068781",2,"2022"
"L22679442","S128832619",2,"2022"
"L22644847","S128629061",2,"2022"
"L22620744","S128620573",2,"2022"
"L22681955","S128846113",2,"2022"
"L22681420","S128843429",2,"2022"
"L22645176","S128630820",2,"2022"
"L17894007","S128856368",2,"2022"
"L22645527","S128644717",2,"2022"
"L22678680","S128827807",2,"2022"
"L22625792","S128626397",2,"2022"
"L22610380","S128856196",2,"2022"
"L22646546","S128637488",2,"2022"
"L22621221","S128636293",2,"2022"
"L22622084","S128492493",2,"2022"
"L17903361","S128423708",2,"2022"
"L22621914","S128492525",2,"2022"
"L22622082","S128492489",2,"2022"
"L21814517","S128423312",2,"2022"
"L22620744","S128484700",2,"2022"
"L22623326","S128498910",2,"2022"
"L22683918","S128856501",2,"2022"
"L22609911","S128423904",2,"2022"
"L22684692","S128861697",2,"2022"
"L22643551","S128621352",2,"2022"
"L22622062","S128492399",2,"2022"
"L22679016","S128829692",2,"2022"
"L22761762","G9719083",2,"2022"
"L22684516","S128860321",2,"2022"
"L22623414","S128499275",2,"2022"
"L22644282","S128625587",2,"2022"
"L22717710","S129067742",2,"2022"
"L17918408","S128421903",2,"2022"
"L22610380","S129084170",2,"2022"
"L22647903","S128644599",2,"2022"
"L22611992","S128511846",2,"2022"
"L22684028","S129082715",2,"2022"
"L22621718","S128490528",2,"2022"
"L22623434","S128499395",2,"2022"
"L22646184","S128635837",2,"2022"
"L22622373","S128494130",2,"2022"
"L22719731","S129079279",2,"2022"
"L22621914","S128492106",2,"2022"
"L22622067","S128492411",2,"2022"
"L22623172","S128498099",2,"2022"
"L22609895","S128423845",2,"2022"
"L22622104","S128492617",2,"2022"
"L22611854","S128435423",2,"2022"
"L22683742","S128855697",2,"2022"
"L22684028","S128857079",2,"2022"
"L22681719","S128844991",2,"2022"
"L22611992","S129089600",2,"2022"
"L22609897","S128423856",2,"2022"
"L22761876","G9719082",2,"2022"
"L22620744","S128498693",2,"2022"
"L22621221","S128487715",2,"2022"
"L22611992","S128513684",2,"2022"
"L22645944","S128634679",2,"2022"
"L22622070","S128492420",2,"2022"
"L22609901","S128423871",2,"2022"
"L22609902","S128423881",2,"2022"
"L22611992","S128509598",2,"2022"
"L6523191","S128492441",2,"2022"
"L22609916","S128423912",2,"2022"
"L22610380","S128494339",2,"2022"
"L22609917","S128423913",2,"2022"
"L22622085","S128492494",2,"2022"
"L17903581","S128359456",2,"2022"
"L22622065","S128492408",2,"2022"
"L22643388","S128620543",2,"2022"
"L22622026","S128492461",2,"2022"
