"gridg0","group.id","month","timegroups"
"203824","S150910236",9,"2023"
"206431","S150910354",9,"2023"
"182376","G10927039",10,"2023"
"194093","S152877389",10,"2023"
"194093","S150836150",9,"2023"
"201916","G10807499",9,"2023"
"202567","G10800938",9,"2023"
"199273","S148360768",8,"2023"
"189534","S130587742",2,"2022"
"189534","G11267600",12,"2023"
"189534","S131577046",3,"2022"
"189534","S126480866",1,"2022"
"189534","S131870485",2,"2022"
"189534","G9666803",2,"2022"
"189534","G9691495",2,"2022"
"189534","S125668174",1,"2022"
"189534","G14188559",12,"2023"
"189534","S126207601",1,"2022"
"189534","S127974361",2,"2022"
"189534","S157389021",12,"2023"
"189534","S131500882",3,"2022"
"189534","S125439625",1,"2022"
"210287","S151779916",10,"2023"
"199919","S149455001",5,"2022"
"201222","S149508675",5,"2022"
"197994","S148925086",9,"2023"
"201916","G10796746",9,"2023"
"201916","G10804520",9,"2023"
"187578","S149593364",9,"2023"
"187578","G11002627",9,"2023"
"200570","S149467393",7,"2023"
"210287","S153152301",10,"2023"
"199220","G13945735",9,"2023"
"199311","G10857722",9,"2023"
"214887","S152802578",7,"2023"
"201915","G10861952",9,"2023"
"197997","S152889121",10,"2023"
"181708","G13945728",10,"2023"
"222059","S152958852",10,"2023"
"190784","S153135861",10,"2023"
"222059","S152715196",10,"2023"
"196044","S156332498",12,"2023"
"196044","S153562790",11,"2023"
"173228","S150539974",9,"2023"
"190184","S151589548",10,"2023"
"186891","S150778908",9,"2023"
"198641","G11094994",11,"2023"
"197990","G11283341",12,"2023"
"190852","S150839307",9,"2023"
"193439","G11082609",10,"2023"
"205129","S151045877",9,"2023"
"185581","G11493318",11,"2023"
"186230","G11097222",11,"2023"
"190780","G11099765",11,"2023"
"206431","S133928670",4,"2022"
"206431","S152656699",10,"2023"
"185617","G13945726",10,"2023"
"222059","S151384987",10,"2023"
"186233","G11146360",11,"2023"
"186883","G11146371",11,"2023"
"171271","S154743764",10,"2023"
"189485","S154732399",11,"2023"
"204461","S154735412",11,"2023"
"197342","S152712519",10,"2023"
"218159","G11177027",11,"2023"
"201191","S154890813",11,"2023"
"194741","S154945939",11,"2023"
"217525","S155010312",11,"2023"
"188894","S155140087",11,"2023"
"188869","S153016177",10,"2023"
"194082","S153022593",10,"2023"
"203150","S152283208",10,"2023"
"201832","S153075042",10,"2023"
"201869","S155289981",11,"2023"
"196044","S155706354",12,"2023"
"194742","S152518405",10,"2023"
"200572","S155432067",11,"2023"
"213547","S155944861",11,"2023"
"196042","S153684718",11,"2023"
"206457","S154735550",11,"2023"
"185581","G11097224",11,"2023"
"186231","G11097223",11,"2023"
"201916","S152879465",9,"2023"
"203799","S152883762",6,"2023"
"218159","S155989405",12,"2023"
"201832","S153131487",10,"2023"
"199929","S156057288",12,"2023"
"197958","S153154025",10,"2023"
"196044","S154477330",11,"2023"
"196044","S157454799",12,"2023"
"196044","S153686974",11,"2023"
"181720","S154176287",11,"2023"
"212967","G11127990",11,"2023"
"182375","G11127985",11,"2023"
"195393","G11136403",11,"2023"
"195393","G11136402",11,"2023"
"198641","S154416770",11,"2023"
"201867","S156337355",12,"2023"
"203149","S154538499",11,"2023"
"185581","S153686631",11,"2023"
"179771","S154649491",11,"2023"
"171271","S154681996",10,"2023"
"197983","S153777675",10,"2023"
"194744","S156503127",12,"2023"
"186278","S153861409",11,"2023"
"217525","S153880341",11,"2023"
"189485","S154888109",11,"2023"
"196706","S156667617",12,"2023"
"198655","S156945034",12,"2023"
"197342","S154265459",11,"2023"
"188824","G11493321",11,"2023"
"197342","S155216226",11,"2023"
"198642","G11354134",12,"2023"
"197991","G11354132",12,"2023"
"197344","S156908363",12,"2023"
"193451","S156990578",12,"2023"
"201916","G11374315",12,"2023"
"203799","G11365371",12,"2023"
"201860","G11365524",12,"2023"
"218753","S157056621",12,"2023"
"202514","G11366706",12,"2023"
"200605","S157060670",12,"2023"
"219463","S157122941",12,"2023"
"190184","S155573626",12,"2023"
"173873","S155635447",12,"2023"
"179771","S154651451",11,"2023"
"171271","S154820595",11,"2023"
"174523","G11463466",12,"2023"
"173874","S154833422",6,"2023"
"208413","S157381905",12,"2023"
"197990","G11221575",11,"2023"
"201863","S155149161",11,"2023"
"203150","S154653606",11,"2023"
"203150","G9592742",1,"2022"
"203150","S152127371",10,"2023"
"173871","G11425229",11,"2023"
"172576","G11278418",12,"2023"
"185581","G11493322",11,"2023"
"200568","S155242325",11,"2023"
"217514","S156172327",12,"2023"
"190154","S156172940",12,"2023"
"173871","S155461421",11,"2023"
"186888","S160693452",12,"2023"
"201867","S156337344",12,"2023"
"202512","S156507250",12,"2023"
"194693","S156726651",12,"2023"
"182375","S156777697",12,"2023"
"197991","S156126595",12,"2023"
"195392","S144906069",7,"2023"
"195392","S151230025",10,"2023"
"196042","S137166342",5,"2022"
"196042","G11080969",10,"2023"
"196042","S155404804",11,"2023"
"196042","G10769348",7,"2023"
"196042","G11379633",12,"2023"
"196042","S131014694",3,"2022"
"196042","G9688569",2,"2022"
"196042","G11085709",7,"2023"
"196042","G11085706",5,"2022"
"196042","G11080963",11,"2023"
"196042","S140943050",6,"2023"
"196042","S140946518",6,"2023"
"196042","S144574651",7,"2023"
"196042","S141046916",6,"2023"
"196042","S130490045",3,"2022"
"196042","G9601791",2,"2022"
"196042","S130202251",3,"2022"
"196042","G10812695",4,"2022"
"196042","S126676059",1,"2022"
"196042","S131273774",3,"2022"
"196042","S144691208",7,"2023"
"196042","G9524175",1,"2022"
"196042","G10609292",7,"2023"
"196042","G9955163",4,"2022"
"196042","S133629225",3,"2022"
"195392","S156140324",11,"2023"
"214279","S161538809",12,"2023"
"208336","S156840182",12,"2023"
"195392","S156183485",12,"2023"
"198656","S157277329",12,"2023"
"198642","G11354135",12,"2023"
"194093","S134938950",4,"2022"
"194093","S156500893",12,"2023"
"201867","S156337305",12,"2023"
"201867","S195564913",12,"2023"
"170621","S156288248",12,"2023"
"195392","S156408980",12,"2023"
"198656","S156672446",12,"2023"
"201867","S156337347",12,"2023"
"201867","S156337352",12,"2023"
"186917","S157055123",12,"2023"
"190787","S156666475",12,"2023"
"198655","S156672581",12,"2023"
"199306","S157419520",12,"2023"
"181070","S156777664",12,"2023"
"198656","S157682712",12,"2023"
"198655","S156777139",12,"2023"
"183027","G11344965",12,"2023"
"186221","G11700972",12,"2023"
"164762","G11665160",12,"2023"
"201210","S156896903",12,"2023"
"198656","S156841081",12,"2023"
"181676","G11700983",12,"2023"
"182326","G11700988",12,"2023"
"200581","S156900196",12,"2023"
"189548","S156995630",12,"2023"
"205799","S157823293",12,"2023"
"200568","S156985249",12,"2023"
"201268","G11374312",12,"2023"
"198656","S157052184",12,"2023"
"212945","G11438739",12,"2023"
"198656","S157367780",12,"2023"
"188243","S157375358",12,"2023"
"199306","S157409179",12,"2023"
"199306","G11396459",12,"2023"
"196042","S129055667",2,"2022"
"196042","S141043895",6,"2023"
"196042","S127731357",2,"2022"
"196042","S137163853",5,"2022"
"196042","G10909884",9,"2023"
"196042","G9805068",3,"2022"
"196042","G9964203",3,"2022"
"196042","S156182803",12,"2023"
"196042","S147474573",8,"2023"
"196042","S140944058",6,"2023"
"196042","S140948764",6,"2023"
"196042","S128831845",2,"2022"
"196042","S156130146",12,"2023"
"196042","G9805069",3,"2022"
"196042","G11373570",12,"2023"
"196042","S149905269",9,"2023"
"211629","S158800020",12,"2023"
"196693","S159241782",12,"2023"
"202515","S160847190",6,"2023"
"196042","S142137829",6,"2023"
"196042","G9955101",4,"2022"
"196042","S130942180",3,"2022"
"196042","G11085707",1,"2022"
"196042","S137160120",5,"2022"
"196042","S130492789",3,"2022"
"196042","S132445357",4,"2022"
"196042","S140949159",6,"2023"
"196042","S138930984",5,"2022"
"196042","S156130213",12,"2023"
"196042","G10910100",9,"2023"
"196042","S149031969",9,"2023"
"196042","S151046717",9,"2023"
"194740","S152883608",10,"2023"
"202515","S160847260",6,"2023"
"197342","G11412848",12,"2023"
"197342","G10785385",9,"2023"
"197342","G10884602",9,"2023"
"197342","G10706142",8,"2023"
"197342","G11128775",11,"2023"
"197342","G11272423",12,"2023"
"197342","S129656299",2,"2022"
"197342","G11360513",12,"2023"
"197342","G10949014",10,"2023"
"197342","S128482871",2,"2022"
"197342","G10637666",7,"2023"
"197342","G10764907",8,"2023"
"197342","G10851586",9,"2023"
"197342","G9962314",4,"2022"
"197342","G10812697",5,"2022"
"197342","S146562235",8,"2023"
"197342","G10915173",10,"2023"
"197342","S131828565",3,"2022"
"197342","G10671906",8,"2023"
"197342","G11201462",11,"2023"
"197342","G11240176",12,"2023"
"197342","S143978738",7,"2023"
"197342","S128623590",2,"2022"
"197342","G10552266",7,"2023"
"197342","S132927266",4,"2022"
"197342","G12958586",2,"2022"
"197342","G12958570",5,"2022"
"197342","G11080970",10,"2023"
"197342","G9679751",2,"2022"
"197342","S128835037",2,"2022"
"197342","G11313120",12,"2023"
"197342","G10883968",9,"2023"
"197342","G12958580",3,"2022"
"197342","G12958566",6,"2023"
"197342","G9964185",4,"2022"
"197342","G10883967",9,"2023"
"197342","S140409249",6,"2023"
"197342","S131828982",3,"2022"
"197342","S141177590",6,"2023"
"197342","G11142501",8,"2023"
"197342","S140072057",6,"2023"
"197342","S137314117",5,"2022"
"197342","S133135254",4,"2022"
"197342","G10637665",7,"2023"
"197342","G9922946",4,"2022"
"197342","S152881849",10,"2023"
"197342","G11165191",11,"2023"
"197342","S129063408",2,"2022"
"197342","S129653696",2,"2022"
"197342","S129649338",2,"2022"
"197342","G12958575",4,"2022"
"197342","S128623448",2,"2022"
"197342","S136392916",5,"2022"
"197342","G12958559",8,"2023"
"197342","G11057361",10,"2023"
"197342","G11035926",10,"2023"
"197342","S129653921",2,"2022"
"197342","S126025622",1,"2022"
"196042","S140947380",6,"2023"
"196042","S141041971",6,"2023"
"196042","S157828193",5,"2022"
"196042","G11379635",12,"2023"
"196042","S156607842",12,"2023"
"196042","S143786312",7,"2023"
"186931","G9662512",2,"2022"
"186931","G9858994",3,"2022"
"174523","G11888979",3,"2022"
"197342","G10987590",10,"2023"
"197342","S142621567",6,"2023"
"197342","G12958561",7,"2023"
"197342","G9805067",3,"2022"
"197342","G11091214",11,"2023"
"197342","G12958595",1,"2022"
"197342","S147112526",8,"2023"
"197342","S149500613",9,"2023"
"197342","S133915178",4,"2022"
"197342","S131755575",3,"2022"
"197342","S130187247",3,"2022"
"197342","G12958563",6,"2023"
"197342","S129653985",2,"2022"
"197342","G9682566",2,"2022"
"197342","S137603750",5,"2022"
"197342","S147112523",8,"2023"
"197342","S137309859",5,"2022"
"197342","S126176515",1,"2022"
"197342","G10947337",10,"2023"
"197342","S157302015",12,"2023"
"197342","S128625373",2,"2022"
"197342","G10817979",9,"2023"
"197342","S135509665",4,"2022"
"197342","S140410657",6,"2023"
"197342","S128834762",2,"2022"
"197342","G10760546",8,"2023"
"197342","S146560641",8,"2023"
"197342","S159328073",4,"2022"
"197342","S126341181",1,"2022"
"197342","G12958584",2,"2022"
"197342","G12958589",2,"2022"
"197342","G10552268",6,"2023"
"186931","G10034129",3,"2022"
"186933","G11221576",1,"2022"
"186284","S155071935",11,"2023"
"197342","S146562240",8,"2023"
"197342","S126678753",1,"2022"
"197342","G10671907",8,"2023"
"197342","G10416723",6,"2023"
"197342","S145348932",7,"2023"
"197342","S128140030",2,"2022"
"197342","S127639101",2,"2022"
"197342","S148838093",9,"2023"
"197342","S152839171",10,"2023"
"197342","S133138222",4,"2022"
"197342","G11128772",10,"2023"
"197342","S142123114",6,"2023"
"197342","S143979945",7,"2023"
"197342","S135509022",4,"2022"
"197342","S129055116",2,"2022"
"197342","S142350163",6,"2023"
"197342","S143301138",7,"2023"
"197342","S128624135",2,"2022"
"197342","S129058010",2,"2022"
"197342","S131827439",3,"2022"
"197342","G12958594",1,"2022"
"197342","S159327919",4,"2022"
"197342","G11367860",12,"2023"
"197342","S128853279",2,"2022"
"197342","S125025234",1,"2022"
"197342","S137300614",5,"2022"
"186931","G9674991",2,"2022"
"186931","S157675309",12,"2023"
"197342","S159329006",3,"2022"
"197342","S141901831",6,"2023"
"197342","S132363357",4,"2022"
"197342","S153294038",10,"2023"
"197342","S128486988",2,"2022"
"197342","S132439484",4,"2022"
"197342","S126678490",1,"2022"
"197342","S131942014",3,"2022"
"197342","S128616871",2,"2022"
"197342","S129047495",2,"2022"
"197342","S129060796",2,"2022"
"197342","S145348907",7,"2023"
"197342","G12958569",5,"2022"
"197342","G12958591",2,"2022"
"197342","S138615659",5,"2022"
"197342","G12958588",2,"2022"
"197342","S129057604",2,"2022"
"197342","G12958564",6,"2023"
"197342","S127150804",1,"2022"
"197342","S128825139",2,"2022"
"186280","S131423213",3,"2022"
"186284","S156139718",11,"2023"
"195392","S143689381",7,"2023"
"195392","G11159255",11,"2023"
"195392","G9706901",2,"2022"
"186917","S184868280",12,"2023"
"211660","G10282414",5,"2022"
"211660","S134375424",4,"2022"
"211660","G9993736",4,"2022"
"211660","S133516562",4,"2022"
"195392","G11263857",12,"2023"
"195392","S143773366",7,"2023"
"195392","G11080434",10,"2023"
"195392","S140066457",6,"2023"
"195392","S140650797",6,"2023"
"195392","S142510071",6,"2023"
"195392","G9706900",2,"2022"
"211660","G9993735",4,"2022"
"211660","G9993737",4,"2022"
"211660","S127807546",1,"2022"
"211660","S132914317",2,"2022"
"197991","G11040038",10,"2023"
"211660","S134591315",4,"2022"
"211660","S208975106",5,"2022"
"211660","G9993733",4,"2022"
"211660","G9993732",4,"2022"
"213544","S128851000",2,"2022"
"213544","S127175872",1,"2022"
"213544","S138012412",5,"2022"
"213544","S127175916",1,"2022"
"213544","S152646966",10,"2023"
"213544","S142054585",6,"2023"
"213544","S141967120",5,"2022"
"213544","S129770779",2,"2022"
"213544","S130052144",3,"2022"
"213544","S153561490",11,"2023"
"186284","S157066075",12,"2023"
"186284","S157383994",12,"2023"
"217451","S145301359",7,"2023"
"197991","S128491373",2,"2022"
"212319","S151924506",10,"2023"
"197991","S126031238",1,"2022"
"213544","S128855987",2,"2022"
"213544","S135072405",4,"2022"
"213544","S131374285",3,"2022"
"213544","S135072010",4,"2022"
"213544","S130496758",3,"2022"
"213544","S128878591",2,"2022"
"213544","S135791454",4,"2022"
"213544","S135071562",4,"2022"
"213544","S130382579",3,"2022"
"213544","S130563057",3,"2022"
"213544","S141967161",5,"2022"
"213544","S128848346",2,"2022"
"213544","S131374437",3,"2022"
"197988","S157579450",12,"2023"
"201916","S217359600",12,"2023"
"213544","S135072207",4,"2022"
"213544","S130883282",3,"2022"
"212319","G10988411",10,"2023"
"212319","G10866327",9,"2023"
"212319","S152958913",10,"2023"
"212319","S149539705",9,"2023"
"212319","S151924465",10,"2023"
"194093","S155003026",11,"2023"
"212319","G11099854",9,"2023"
"174511","S132053502",3,"2022"
"201916","G9830978",3,"2022"
"201916","S127062937",1,"2022"
"201916","G9885573",3,"2022"
"201916","S152878859",9,"2023"
"201916","S126958151",1,"2022"
"201916","G10866328",9,"2023"
"201916","S132453144",4,"2022"
"201916","G11374314",12,"2023"
"201916","S127168765",1,"2022"
"201916","S202107244",4,"2022"
"201916","G9605278",1,"2022"
"201916","S143972469",7,"2023"
"201916","G9627845",2,"2022"
"201916","S132453115",3,"2022"
"167356","G11684789",12,"2023"
"201916","S131428992",3,"2022"
"201916","S127794783",2,"2022"
"201916","S134476525",4,"2022"
"201916","S133784589",4,"2022"
"201916","S132115027",3,"2022"
"201916","S132114991",3,"2022"
"218813","S141710223",6,"2023"
"201916","S131168446",3,"2022"
"201916","S127312822",1,"2022"
"201916","S131008173",3,"2022"
"201916","S155222112",11,"2023"
"201916","G10035811",3,"2022"
"201916","G10859531",9,"2023"
"201916","S148949160",6,"2023"
"201916","S131251016",3,"2022"
"201916","G10859536",9,"2023"
"201916","S127074567",1,"2022"
"201916","S152878923",9,"2023"
"201916","S126480568",1,"2022"
"201916","S133784277",4,"2022"
"201916","G10797417",9,"2023"
"167356","S156061479",12,"2023"
"167356","G11665158",12,"2023"
"218813","S139409979",5,"2022"
"218813","S138486226",5,"2022"
"218813","S137635239",5,"2022"
"218813","S135511457",4,"2022"
"218813","S130358696",3,"2022"
"218813","S138350456",5,"2022"
"198644","S148929812",9,"2023"
"197991","S127731669",2,"2022"
"200572","S131609433",3,"2022"
"200572","G9909670",3,"2022"
"200572","G9872053",3,"2022"
"200572","G9870775",3,"2022"
"200572","G9870777",3,"2022"
"200572","G9883581",3,"2022"
"200572","G9900292",3,"2022"
"200572","G9920838",3,"2022"
"200572","G9871398",3,"2022"
"200572","G9870779",3,"2022"
"200572","G9928340",3,"2022"
"200572","G9872051",3,"2022"
"200572","G9870771",3,"2022"
"200572","G9902102",3,"2022"
"200572","G9870774",3,"2022"
"200572","G9872061",3,"2022"
"200572","S147573020",8,"2023"
"200572","G9872063",3,"2022"
"200572","G9928218",3,"2022"
"200572","G9872048",3,"2022"
"200572","G9920839",3,"2022"
"200572","G9920840",3,"2022"
"200572","G9883583",3,"2022"
"200572","G9923545",3,"2022"
"200572","G9883569",3,"2022"
"200572","G9928210",3,"2022"
"200572","G9883572",3,"2022"
"200572","S131266103",3,"2022"
"200572","G9883575",3,"2022"
"200572","G9872049",3,"2022"
"200572","G9900227",3,"2022"
"200572","G9872066",3,"2022"
"200572","G9900030",3,"2022"
"200572","G9883579",3,"2022"
"198644","G10790899",9,"2023"
"194092","G11374080",12,"2023"
"194092","S152649632",10,"2023"
"194092","S156669590",12,"2023"
"200572","G9872064",3,"2022"
"200572","G9930514",3,"2022"
"200572","G9883554",3,"2022"
"200572","G9883571",3,"2022"
"200572","G9872058",3,"2022"
"200572","G9900293",3,"2022"
"200572","G9924254",3,"2022"
"200572","S131721517",3,"2022"
"200572","G9905091",3,"2022"
"200572","S131609840",3,"2022"
"200572","G9920845",3,"2022"
"200572","G9883573",3,"2022"
"200572","G9928430",3,"2022"
"200572","G9920836",3,"2022"
"200572","G9883580",3,"2022"
"200572","G9915206",3,"2022"
"200572","G9883567",3,"2022"
"200572","G9920843",3,"2022"
"200572","G9883568",3,"2022"
"200572","G9890619",3,"2022"
"200572","G9928215",3,"2022"
"200572","G9870772",3,"2022"
"200572","G9890798",3,"2022"
"200572","G9883553",3,"2022"
"200572","G9872050",3,"2022"
"200572","G9923365",3,"2022"
"200572","G9870773",3,"2022"
"200572","G9872055",3,"2022"
"200572","G9871169",3,"2022"
"200572","G9883577",3,"2022"
"200572","G9900229",3,"2022"
"200572","S131721717",3,"2022"
"200572","G9905089",3,"2022"
"200572","G9883565",3,"2022"
"200572","G9883557",3,"2022"
"200572","G9883589",3,"2022"
"200572","S131607030",3,"2022"
"200572","G9871402",3,"2022"
"196040","S131023430",3,"2022"
"200572","G9890609",3,"2022"
