"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Yellow-throated Bulbul","Pycnonotus xantholaemus","yetbul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","Yes","Yes","No","Southern Deccan Plateau","Forest","Resident",NA,NA,NA,"Yellow-throated Bulbul","Pycnonotus xantholaemus","Yellow-throated Bulbul","Pycnonotus xantholaemus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Red-whiskered Bulbul","Pycnonotus jocosus","rewbul","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Red-whiskered Bulbul","Pycnonotus jocosus","Red-whiskered Bulbul","Pycnonotus jocosus","Least Concern","Schedule-II","","",NA,"","X","X",206,0.0339805825242718,0.306432038834951,0.480582524271845,4.80097087378641,0.516170689663857,92.2972649774057,115.433491555247,144.733418050075,91.7801484548946,118.544863977359,153.62138560622,91.2110812955969,121.759730651241,163.227176075977,90.6147920525092,125.081912763877,173.57101295073,90.0068269207285,128.515384957862,184.685749085779,89.3972795368325,132.064281919573,196.613400647663,88.7928823697613,135.732905266653,209.403340648972,NA,NA,NA,-0.583616033842729,3.15471385156924,6.89304373698121,173615,173742,173869,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Red-vented Bulbul","Pycnonotus cafer","revbul","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Red-vented Bulbul","Pycnonotus cafer","Red-vented Bulbul","Pycnonotus cafer","Least Concern","Schedule-II","","",NA,"X","X","X",255,0.0627450980392157,0.342156862745098,0.533333333333333,4.62745098039216,0.443589898089598,92.8350416420837,106.09575972063,121.333818282888,93.1012818232872,108.476798657883,126.505274470886,93.3267021664226,110.915460164041,131.970581273613,93.5255705652698,113.413223188251,137.727188859185,93.7069902299929,115.971606518025,143.778280855073,93.8769937019868,118.592169897308,150.130708497411,94.0397163544042,121.276515177066,156.793846721062,92.073159251185,154.614073687224,246.295306693638,0.753960262030302,2.43874127058808,4.12352227914587,199739,199842,199945,"Rapid Increase","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-eared Bulbul","Pycnonotus leucotis","whebul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"White-eared Bulbul","Pycnonotus leucotis","White-eared Bulbul","Pycnonotus leucotis","Least Concern","Schedule-II","","",NA,"","","X",29,0.0689655172413793,0.271551724137931,0.379310344827586,8.27586206896552,1.71514565374352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17416,17523,17630,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Himalayan Bulbul","Pycnonotus leucogenys","whcbul2","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Non-specialized","Local Migrant",NA,NA,NA,"Himalayan Bulbul","Pycnonotus leucogenys","Himalayan Bulbul","Pycnonotus leucogenys","Least Concern","Schedule-II","","",NA,"","","X",9,NA,0.263888888888889,0.111111111111111,5.44444444444444,2.14486236572449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7152,7279,7406,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Wood Warbler","Phylloscopus sibilatrix","woowar","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Wood Warbler","Phylloscopus sibilatrix","Wood Warbler","Phylloscopus sibilatrix","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler","Phylloscopus maculipennis","astwar2","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Ashy-throated Warbler","Phylloscopus maculipennis","Ashy-throated Warbler","Phylloscopus maculipennis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Buff-barred Warbler","Phylloscopus pulcher","bubwar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Buff-barred Warbler","Phylloscopus pulcher","Buff-barred Warbler","Phylloscopus pulcher","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Yellow-browed Warbler","Phylloscopus inornatus","yebwar3","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Yellow-browed Warbler","Phylloscopus inornatus","Yellow-browed Warbler","Phylloscopus inornatus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Hume's Warbler","Phylloscopus humei","humwar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Hume's Warbler","Phylloscopus humei","Hume's Leaf-warbler","Phylloscopus humei","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",93,0.0752688172043011,0.291666666666667,0.440860215053763,7.03225806451613,0.867710161725299,110.4035872674,158.19122199805,227.648556596483,110.797576836046,167.198751886012,253.749266574249,111.087159008719,176.768488359712,283.333222207412,111.318463525382,186.938318658579,316.782048307506,111.521033339215,197.748860693761,354.550624668111,111.714509671919,209.243671900176,397.168098778118,111.912407338633,221.469474918472,445.242883014089,NA,NA,NA,0.955044347408601,8.05509967984461,15.1551550122806,87803,87992,88181,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Brooks's Leaf Warbler","Phylloscopus subviridis","brlwar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",1,NA,NA,"Brooks's Leaf Warbler","Phylloscopus subviridis","Brooks's Leaf-warbler","Phylloscopus subviridis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",7,NA,0.2,0.285714285714286,9.42857142857143,4.07686153799709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12021,12158,12295,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Chinese Leaf Warbler","Phylloscopus yunnanensis","chilew1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Chinese Leaf Warbler","Phylloscopus yunnanensis","Chinese Leaf-warbler","Phylloscopus yunnanensis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Leaf Warbler","Phylloscopus proregulus","palwar5","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,NA,NA,"Pallas's Leaf Warbler","Phylloscopus proregulus","Pallas's Leaf-warbler","Phylloscopus proregulus","Least Concern","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler","Phylloscopus chloronotus","parwar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Lemon-rumped Warbler","Phylloscopus chloronotus","Lemon-rumped Leaf-warbler","Phylloscopus chloronotus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",6,0.166666666666667,0.25,NA,7.33333333333333,4.628994611264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6188,6303,6418,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Sichuan Leaf Warbler","Phylloscopus forresti","siclew1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Sichuan Leaf Warbler","Phylloscopus forresti","Sichuan Leaf-warbler","Phylloscopus forresti","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler","Phylloscopus tytleri","tylwar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant",1,NA,NA,"Tytler's Leaf Warbler","Phylloscopus tytleri","Tytler's Leaf-warbler","Phylloscopus tytleri","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Sulphur-bellied Warbler","Phylloscopus griseolus","subwar2","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Within-India Migrant",NA,NA,NA,"Sulphur-bellied Warbler","Phylloscopus griseolus","Sulphur-bellied Warbler","Phylloscopus griseolus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",31,NA,0.233870967741935,0.290322580645161,9.58064516129032,1.88210528537529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16560,16717,16874,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Tickell's Leaf Warbler","Phylloscopus affinis","y00989","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Within-India Migrant & Winter Migrant",NA,NA,NA,"Tickell's Leaf Warbler","Phylloscopus affinis","Tickell's Leaf-warbler","Phylloscopus affinis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",16,0.0625,0.133928571428571,0.25,9.1875,2.24345631782747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19676,19847,20018,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Dusky Warbler","Phylloscopus fuscatus","duswar","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Dusky Warbler","Phylloscopus fuscatus","Dusky Warbler","Phylloscopus fuscatus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",3,0.333333333333333,0.333333333333333,NA,8.66666666666667,1.72855752322887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4077,4188,4299,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Smoky Warbler","Phylloscopus fuligiventer","smowar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Smoky Warbler","Phylloscopus fuligiventer","Smoky Warbler","Phylloscopus fuligiventer","Least Concern","Schedule-II","","Appendix II",NA,"","","",6,NA,0.333333333333333,0.833333333333333,11.8333333333333,2.88134073730346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Leaf Warbler","Phylloscopus neglectus","pllwar2","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Winter Migrant",NA,NA,NA,"Plain Leaf Warbler","Phylloscopus neglectus","Plain Leaf-warbler","Phylloscopus neglectus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-throated Warbler","Phylloscopus subaffinis","butwar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Buff-throated Warbler","Phylloscopus subaffinis","Buff-throated Warbler","Phylloscopus subaffinis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow Warbler","Phylloscopus trochilus","wlwwar","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Willow Warbler","Phylloscopus trochilus","Willow Warbler","Phylloscopus trochilus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff","Phylloscopus sindianus","mouchi2","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Local Migrant",NA,NA,NA,"Mountain Chiffchaff","Phylloscopus sindianus","Mountain Chiffchaff","Phylloscopus sindianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Chiffchaff","Phylloscopus collybita","comchi1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Common Chiffchaff","Phylloscopus collybita","Common Chiffchaff","Phylloscopus collybita","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",81,0.123456790123457,0.337962962962963,0.469135802469136,7.17283950617284,0.951012218747627,85.3089390228234,116.551229238227,160.008688582911,81.800477482799,116.907505938923,168.145491687238,78.3789294042789,117.306577862116,176.994851086964,75.0729841456727,117.748898597757,186.55667297102,71.8968387205006,118.234969596044,196.849570230537,68.8564084481788,118.76534106237,207.904869678067,65.9527663341912,119.340612938931,219.763420049979,NA,NA,NA,-3.77762240514259,0.381609600093503,4.5408416053296,101686,101905,102124,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-spectacled Warbler","Phylloscopus intermedius","whswar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"White-spectacled Warbler","Phylloscopus intermedius","White-spectacled Warbler","Phylloscopus intermedius","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Gray-cheeked Warbler","Phylloscopus poliogenys","gycwar2","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Grey-cheeked Warbler","Phylloscopus poliogenys","Grey-cheeked Warbler","Phylloscopus poliogenys","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Green-crowned Warbler","Phylloscopus burkii","goswar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant & Localized Winter Migrant",1,NA,NA,"Green-crowned Warbler","Phylloscopus burkii","Green-crowned Warbler","Phylloscopus burkii","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Gray-crowned Warbler","Phylloscopus tephrocephalus","gycwar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant",NA,NA,NA,"Grey-crowned Warbler","Phylloscopus tephrocephalus","Grey-crowned Warbler","Phylloscopus tephrocephalus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whistler's Warbler","Phylloscopus whistleri","whiwar2","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Whistler's Warbler","Phylloscopus whistleri","Whistler's Warbler","Phylloscopus whistleri","Least Concern","Schedule-II","","",NA,"","","X",4,NA,0.3125,NA,7,2.88504188300043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2847,2958,3069,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Bianchi's Warbler","Phylloscopus valentini","biawar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Uncertain",NA,NA,NA,"Bianchi's Warbler","Phylloscopus valentini","Bianchi's Warbler","Phylloscopus valentini","Least Concern","Recent addition","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Warbler","Phylloscopus nitidus","grnwar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Green Warbler","Phylloscopus nitidus","Green Warbler","Phylloscopus nitidus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenish Warbler","Phylloscopus trochiloides","grewar3","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Greenish Warbler","Phylloscopus trochiloides","Greenish Warbler","Phylloscopus trochiloides","Least Concern","Schedule-II","","Appendix II",NA,"","","X",86,0.0581395348837209,0.29796511627907,0.534883720930233,7.06976744186047,0.951728953612998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85976,86137,86298,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Two-barred Warbler","Phylloscopus plumbeitarsus","grewar2","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"Two-barred Warbler","Phylloscopus plumbeitarsus","Two-barred Warbler","Phylloscopus plumbeitarsus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Leaf Warbler","Phylloscopus magnirostris","lblwar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Within-India Migrant & Winter Migrant",NA,NA,NA,"Large-billed Leaf Warbler","Phylloscopus magnirostris","Large-billed Leaf-warbler","Phylloscopus magnirostris","Least Concern","Schedule-II","","Appendix II",NA,"","","X",1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,175,223,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Pale-legged Leaf Warbler","Phylloscopus tenellipes","pllwar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"Pale-legged Leaf Warbler","Phylloscopus tenellipes","Pale-legged Leaf-warbler","Phylloscopus tenellipes","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
