"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2031,"White-throated Kingfisher","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.884856015325,110.911540510919,121.108486598209,101.884856015325,110.911540510919,121.108486598209
2032,"White-throated Kingfisher","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.941716848751,111.843245557931,123.085603125276,101.941716848751,111.843245557931,123.085603125276
2033,"White-throated Kingfisher","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.014536512838,112.851096217821,125.156564473109,102.014536512838,112.851096217821,125.156564473109
1992,"Pied Kingfisher","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Pied Kingfisher","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Pied Kingfisher","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pied Kingfisher","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pied Kingfisher","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pied Kingfisher","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pied Kingfisher","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Pied Kingfisher","2016",0.0885319658147466,0.121771880864773,0.161511778181033,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Pied Kingfisher","2017",0.102420644369814,0.139911156993347,0.184879346089353,NA,NA,NA,97.7294015508007,114.941836682264,134.99200457564,NA,NA,NA,97.7294015508007,114.941836682264,134.99200457564
2018,"Pied Kingfisher","2018",0.093636973423301,0.128780042914746,0.170824381191821,NA,NA,NA,90.0129053990694,105.714372429333,124.228181122744,NA,NA,NA,90.0129053990694,105.714372429333,124.228181122744
2019,"Pied Kingfisher","2019",0.0878329186415408,0.120949125713129,0.1583881370526,NA,NA,NA,85.4427249256899,99.2625637966312,116.003268942093,NA,NA,NA,85.4427249256899,99.2625637966312,116.003268942093
2020,"Pied Kingfisher","2020",0.0798799406950202,0.109292385525272,0.144158961882421,NA,NA,NA,76.5983269962733,89.7812622951122,103.269827775045,NA,NA,NA,76.5983269962733,89.7812622951122,103.269827775045
2021,"Pied Kingfisher","2021",0.0777757291845454,0.106116270993359,0.138203341869578,NA,NA,NA,75.4289201458524,87.0543719273073,100.236312192926,NA,NA,NA,75.4289201458524,87.0543719273073,100.236312192926
2022,"Pied Kingfisher","2022",0.092334161472926,0.126754029787924,0.164248940135814,NA,NA,NA,91.5195914580967,103.660264632862,118.922271463597,NA,NA,NA,91.5195914580967,103.660264632862,118.922271463597
2023,"Pied Kingfisher","2023",0.07554472452203,0.103484266984141,0.132583894775857,NA,NA,NA,74.3285700437809,84.8940797118902,98.4538673481898,NA,NA,NA,74.3285700437809,84.8940797118902,98.4538673481898
2024,"Pied Kingfisher","2024",0.081048746142902,0.110304228739106,0.14414955263351,NA,NA,NA,79.0188474136932,90.1670106885484,103.868664993078,NA,NA,NA,79.0188474136932,90.1670106885484,103.868664993078
2025,"Pied Kingfisher","2025",0.066288357298152,0.0921475535354106,0.121471404003205,NA,NA,NA,66.5341762620732,75.3945284221352,86.9577519078338,NA,NA,NA,66.5341762620732,75.3945284221352,86.9577519078338
2026,"Pied Kingfisher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9824791500125,79.1402972713459,89.6442938325742,69.9824791500125,79.1402972713459,89.6442938325742
2027,"Pied Kingfisher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6215477482756,76.6891354391239,88.3326282557428,66.6215477482756,76.6891354391239,88.3326282557428
2028,"Pied Kingfisher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3143846154396,74.3143704622845,87.1185596088968,63.3143846154396,74.3143704622845,87.1185596088968
2029,"Pied Kingfisher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1153797048519,71.8687778072173,86.0698532395452,60.1153797048519,71.8687778072173,86.0698532395452
2030,"Pied Kingfisher","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0901364674087,69.6066937438965,84.9635535435315,57.0901364674087,69.6066937438965,84.9635535435315
2031,"Pied Kingfisher","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1920945388781,67.4573901104452,84.0274523587681,54.1920945388781,67.4573901104452,84.0274523587681
2032,"Pied Kingfisher","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4705538195458,65.3108122175063,83.1451566482128,51.4705538195458,65.3108122175063,83.1451566482128
2033,"Pied Kingfisher","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8545474370814,63.2718488339282,82.1009707230431,48.8545474370814,63.2718488339282,82.1009707230431
1992,"Asian Green Bee-eater","before 2000",0.26319822692098,0.337798678857392,0.410148267664695,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Asian Green Bee-eater","2000-2006",0.133706671167776,0.168500154962556,0.206954777499281,38.443347744521,49.7599356287474,66.9919890094664,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Asian Green Bee-eater","2007-2010",0.140578952435694,0.185862344929074,0.234777531973498,41.629371160857,54.8892049737547,74.8374738975836,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Green Bee-eater","2011-2012",0.180586623352637,0.230552879339723,0.286271258985188,51.4420526340039,68.2903348257143,91.8585998892171,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Green Bee-eater","2013",0.184150327965595,0.232573724080505,0.286645136364015,52.7507015494971,69.2020879020362,90.6360801417138,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Green Bee-eater","2014",0.223877850443534,0.265293755815613,0.30751713773362,62.9796534720982,78.5069010652341,100.094909709595,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Green Bee-eater","2015",0.21374715491315,0.246790928797647,0.279816780406664,59.1603695691145,73.1981311808995,91.6574144872569,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Asian Green Bee-eater","2016",0.264243498058565,0.298601978445676,0.334831498967141,72.931738758936,88.8931498328102,109.565845936423,100,100,100,NA,NA,NA,100,100,100
2017,"Asian Green Bee-eater","2017",0.228948038773398,0.259847498349862,0.294153885472743,62.9416150053329,76.9864071823245,95.7504012781211,77.6170112014,86.8857549467235,96.9997536331716,NA,NA,NA,77.6170112014,86.8857549467235,96.9997536331716
2018,"Asian Green Bee-eater","2018",0.218823498790075,0.245502393098428,0.274954712792965,59.0622234384047,73.1342281379151,90.5527770780859,74.1397867659541,82.2558499031554,91.3271330121691,NA,NA,NA,74.1397867659541,82.2558499031554,91.3271330121691
2019,"Asian Green Bee-eater","2019",0.194020318911476,0.217965431384417,0.246037199728271,53.3757242308685,64.9211962426506,79.9896135725282,65.7231208672073,73.0913263972594,80.8200581578414,NA,NA,NA,65.7231208672073,73.0913263972594,80.8200581578414
2020,"Asian Green Bee-eater","2020",0.175425789856362,0.197786409473086,0.22091729002763,48.4465223206149,58.6007482769453,72.545481936861,59.9740666296906,65.9849918303017,72.9718098660646,NA,NA,NA,59.9740666296906,65.9849918303017,72.9718098660646
2021,"Asian Green Bee-eater","2021",0.203942160918935,0.229001685736492,0.257289090385872,55.766161779406,67.8736498971367,84.2272358801534,69.3243541195005,76.6973240480661,83.9397531932331,NA,NA,NA,69.3243541195005,76.6973240480661,83.9397531932331
2022,"Asian Green Bee-eater","2022",0.223424685197532,0.249038626500887,0.275356974583338,61.168039469147,73.9583548570209,91.2444897473425,76.0141680425751,83.3973205246201,91.0456782473516,NA,NA,NA,76.0141680425751,83.3973205246201,91.0456782473516
2023,"Asian Green Bee-eater","2023",0.20278317241862,0.225700994758212,0.251286373664603,55.590572978376,67.054965441304,82.7360766945023,69.1431304445594,75.5367556019203,82.9297474614479,NA,NA,NA,69.1431304445594,75.5367556019203,82.9297474614479
2024,"Asian Green Bee-eater","2024",0.233536767440426,0.258796625572912,0.286049851095607,63.2094634137153,76.6946352542738,94.4404704311584,79.3781089680013,86.6120756359487,94.32535539496,NA,NA,NA,79.3781089680013,86.6120756359487,94.32535539496
2025,"Asian Green Bee-eater","2025",0.230783764619708,0.257556731047912,0.283616497134504,63.5226419729706,76.2031567145519,93.6334129836231,78.9483711202067,86.0585163436459,93.6481143755546,NA,NA,NA,78.9483711202067,86.0585163436459,93.6481143755546
2026,"Asian Green Bee-eater","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.1265914598025,77.9283450705984,91.6886095638585,66.1265914598025,77.9283450705984,91.6886095638585
2027,"Asian Green Bee-eater","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1404907829932,77.3524916839459,93.2801105035815,64.1404907829932,77.3524916839459,93.2801105035815
2028,"Asian Green Bee-eater","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1250105887996,76.7632548611646,94.8626636375014,62.1250105887996,76.7632548611646,94.8626636375014
2029,"Asian Green Bee-eater","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1723188509113,76.1603639752151,96.4567963028512,60.1723188509113,76.1603639752151,96.4567963028512
2030,"Asian Green Bee-eater","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2308743005859,75.5663781022085,98.1709828911078,58.2308743005859,75.5663781022085,98.1709828911078
2031,"Asian Green Bee-eater","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3058785607981,74.9668705205422,99.8786335603441,56.3058785607981,74.9668705205422,99.8786335603441
2032,"Asian Green Bee-eater","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4989005200173,74.4121039077372,101.699396820047,54.4989005200173,74.4121039077372,101.699396820047
2033,"Asian Green Bee-eater","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7304143048461,73.836662308972,103.5146243052,52.7304143048461,73.836662308972,103.5146243052
1992,"Indian Roller","before 2000",0.418688934905062,0.55572483919736,0.693431717855815,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Roller","2000-2006",0.173194230800027,0.241183363546621,0.321221365240783,33.3183352544683,43.6168849628791,55.6193733262064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Roller","2007-2010",0.187536866163128,0.25444616512418,0.348059679618717,35.2538829773016,46.4398585275058,61.02847138498,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Roller","2011-2012",0.203585944122945,0.284609178276098,0.39709435277177,39.1425629288793,51.82556065955,68.4812676340173,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Roller","2013",0.243131396509537,0.330520711441355,0.433521982313625,46.3717532598504,59.5470676127727,77.03973314458,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Roller","2014",0.19154582291175,0.259548531153032,0.341409133818803,37.5515038444521,46.8203132125484,58.3030984556864,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Roller","2015",0.103689213595894,0.139941746445111,0.184758900369308,20.1506771628675,25.2755906871101,31.586657054549,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Roller","2016",0.097783156400769,0.129957838180116,0.173434076399276,18.951609042659,23.6092486348276,29.3121359569565,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Roller","2017",0.116588321960865,0.157459042713026,0.210509149434162,23.2941699174062,28.4640871005445,35.0598136989073,105.079336873834,120.572944229364,138.371068562522,NA,NA,NA,105.079336873834,120.572944229364,138.371068562522
2018,"Indian Roller","2018",0.106626877357446,0.141664449207347,0.184481636579724,20.4878583337485,25.4618480634593,31.2514479782009,94.876492679754,107.960042753735,122.559385392622,NA,NA,NA,94.876492679754,107.960042753735,122.559385392622
2019,"Indian Roller","2019",0.0940335996284609,0.125514563917057,0.165089351077367,18.3387767370137,22.7701255701513,27.6687324556743,85.1101094153406,96.0087475240071,108.922201419872,NA,NA,NA,85.1101094153406,96.0087475240071,108.922201419872
2020,"Indian Roller","2020",0.0609257144583013,0.0816748565368083,0.109772119185254,12.0279662945419,14.7561657897725,18.1662953268222,55.2200282134372,62.2747777121801,70.948082887999,NA,NA,NA,55.2200282134372,62.2747777121801,70.948082887999
2021,"Indian Roller","2021",0.0644314351758643,0.0857984222921329,0.115633789865138,12.594925178073,15.5292752221342,19.0870080139966,58.1962185311354,65.6969729600676,73.7347899975355,NA,NA,NA,58.1962185311354,65.6969729600676,73.7347899975355
2022,"Indian Roller","2022",0.0716504335475346,0.0957595518809885,0.128785969691723,14.0309525513386,17.2871412069763,21.1132952397857,65.1723901331716,73.3127751044719,82.3584428363035,NA,NA,NA,65.1723901331716,73.3127751044719,82.3584428363035
2023,"Indian Roller","2023",0.071905398220244,0.0967101876898277,0.129164051085458,14.2206634245783,17.4740216042275,21.5646291893051,66.042773199401,73.9188403217096,83.808528719191,NA,NA,NA,66.042773199401,73.9188403217096,83.808528719191
2024,"Indian Roller","2024",0.0863248424588178,0.114660013862526,0.151205957186085,17.0000259573071,20.6973292578064,25.3704982211526,78.4040408320996,87.6554530888698,98.670186979694,NA,NA,NA,78.4040408320996,87.6554530888698,98.670186979694
2025,"Indian Roller","2025",0.0656519849404291,0.0869895852714983,0.116802213319888,12.803120942685,15.8234551485723,19.3051472275172,60.0990732631813,66.8431135735876,74.8301040942151,NA,NA,NA,60.0990732631813,66.8431135735876,74.8301040942151
2026,"Indian Roller","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0307536295518,62.7164343192937,80.2228734986623,49.0307536295518,62.7164343192937,80.2228734986623
2027,"Indian Roller","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9507948065182,59.5912146374917,78.9275275736162,44.9507948065182,59.5912146374917,78.9275275736162
2028,"Indian Roller","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1922107692976,56.5948697622497,77.7982950304533,41.1922107692976,56.5948697622497,77.7982950304533
2029,"Indian Roller","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.676006822989,53.7793590159122,76.6736670626161,37.676006822989,53.7793590159122,76.6736670626161
2030,"Indian Roller","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4397906287669,51.0642614025466,75.6122909344917,34.4397906287669,51.0642614025466,75.6122909344917
2031,"Indian Roller","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5327402726265,48.5250456301091,74.6192761958117,31.5327402726265,48.5250456301091,74.6192761958117
2032,"Indian Roller","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8249896876067,46.138307350681,73.6361401104294,28.8249896876067,46.138307350681,73.6361401104294
2033,"Indian Roller","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3194263404271,43.8407786799779,72.6926523366276,26.3194263404271,43.8407786799779,72.6926523366276
1992,"Brown-headed Barbet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Brown-headed Barbet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Brown-headed Barbet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown-headed Barbet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown-headed Barbet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown-headed Barbet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown-headed Barbet","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Brown-headed Barbet","2016",0.0866065841752082,0.107234958448339,0.128678373236504,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Brown-headed Barbet","2017",0.0715932932309035,0.0887795170943071,0.106245601977405,NA,NA,NA,69.3134366953289,82.805634471045,98.7735971629131,NA,NA,NA,69.3134366953289,82.805634471045,98.7735971629131
2018,"Brown-headed Barbet","2018",0.0720129410042837,0.0885033731557539,0.106674169483219,NA,NA,NA,69.7046212863008,82.658311316925,97.9498207584708,NA,NA,NA,69.7046212863008,82.658311316925,97.9498207584708
2019,"Brown-headed Barbet","2019",0.104274445100795,0.126136581992642,0.149516050306959,NA,NA,NA,102.580209606813,117.745441859177,137.729674140993,NA,NA,NA,102.580209606813,117.745441859177,137.729674140993
2020,"Brown-headed Barbet","2020",0.134272695341243,0.160190751312223,0.187382290923489,NA,NA,NA,130.981468398667,149.820259060024,173.000228455718,NA,NA,NA,130.981468398667,149.820259060024,173.000228455718
2021,"Brown-headed Barbet","2021",0.122085952956667,0.146454523941648,0.171339662808659,NA,NA,NA,118.98710921846,136.88144837227,157.834963297748,NA,NA,NA,118.98710921846,136.88144837227,157.834963297748
2022,"Brown-headed Barbet","2022",0.128204292453637,0.151611664850311,0.177105065556817,NA,NA,NA,125.2801619459,141.517422605221,164.790900519671,NA,NA,NA,125.2801619459,141.517422605221,164.790900519671
2023,"Brown-headed Barbet","2023",0.120526768568501,0.142906567190131,0.166894543592425,NA,NA,NA,116.775307455804,133.680002485508,154.985260233703,NA,NA,NA,116.775307455804,133.680002485508,154.985260233703
2024,"Brown-headed Barbet","2024",0.142955207514458,0.169704120839627,0.197200130632829,NA,NA,NA,139.933259065664,158.232835405728,183.223157495811,NA,NA,NA,139.933259065664,158.232835405728,183.223157495811
2025,"Brown-headed Barbet","2025",0.155504641165916,0.182922109827408,0.210162217547575,NA,NA,NA,150.895619450485,170.819832159154,196.771052021049,NA,NA,NA,150.895619450485,170.819832159154,196.771052021049
2026,"Brown-headed Barbet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,153.714126326596,185.710153821652,225.070357354216,153.714126326596,185.710153821652,225.070357354216
2027,"Brown-headed Barbet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,161.042008708345,199.865272105416,249.16031604252,161.042008708345,199.865272105416,249.16031604252
2028,"Brown-headed Barbet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,168.35958864051,215.303515323768,275.749213237456,168.35958864051,215.303515323768,275.749213237456
2029,"Brown-headed Barbet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,176.051225401089,231.9917510795,305.669303870131,176.051225401089,231.9917510795,305.669303870131
2030,"Brown-headed Barbet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,184.1228067684,249.809389629652,339.003088813971,184.1228067684,249.809389629652,339.003088813971
2031,"Brown-headed Barbet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,192.268337409975,268.991199512641,376.150159538545,192.268337409975,268.991199512641,376.150159538545
2032,"Brown-headed Barbet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,200.746537052227,289.895474106397,418.265852966518,200.746537052227,289.895474106397,418.265852966518
2033,"Brown-headed Barbet","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,209.752361349811,312.242754624464,464.585517169295,209.752361349811,312.242754624464,464.585517169295
1992,"Eurasian Kestrel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Eurasian Kestrel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Eurasian Kestrel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Kestrel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Kestrel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Kestrel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Kestrel","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Eurasian Kestrel","2016",0.0265199818736536,0.0379662071148852,0.0530060461740545,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Eurasian Kestrel","2017",0.0273376334804485,0.0394183951113822,0.0518122361211311,NA,NA,NA,76.7905951709999,102.66602246637,135.598590456832,NA,NA,NA,76.7905951709999,102.66602246637,135.598590456832
2018,"Eurasian Kestrel","2018",0.0272399162362128,0.0387307146009504,0.0519369956301287,NA,NA,NA,77.9412958231323,102.054658692415,132.957361540667,NA,NA,NA,77.9412958231323,102.054658692415,132.957361540667
2019,"Eurasian Kestrel","2019",0.0177213008230078,0.0249042822026005,0.032903141885501,NA,NA,NA,49.3840125777164,64.9664120390843,84.3274176593406,NA,NA,NA,49.3840125777164,64.9664120390843,84.3274176593406
2020,"Eurasian Kestrel","2020",0.026480285186106,0.0370587543398615,0.048879078692076,NA,NA,NA,75.9055469829386,97.4399577112617,125.702513166881,NA,NA,NA,75.9055469829386,97.4399577112617,125.702513166881
2021,"Eurasian Kestrel","2021",0.0119179341689506,0.0170689115751474,0.0228881060924954,NA,NA,NA,34.4445234848122,44.622371277663,59.1466451057561,NA,NA,NA,34.4445234848122,44.622371277663,59.1466451057561
2022,"Eurasian Kestrel","2022",0.0158799682226974,0.0220738613428901,0.0294724727647262,NA,NA,NA,45.022827465617,58.1805082906595,74.893143233015,NA,NA,NA,45.022827465617,58.1805082906595,74.893143233015
2023,"Eurasian Kestrel","2023",0.0125475361947734,0.017500213436491,0.0234674420211372,NA,NA,NA,35.2360475026687,46.0404170935008,58.5826094347665,NA,NA,NA,35.2360475026687,46.0404170935008,58.5826094347665
