"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2015,"Indian Roller","2015",0.101762893455558,0.131935777699109,0.167877810013413,65.9223571594853,79.7910276502046,95.4310401109828,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Roller","2016",0.0738237862337037,0.0943502130625916,0.121644568890199,47.0653514298986,57.0873954478837,68.4705918461989,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Roller","2017",0.0890884514313477,0.113518143237805,0.145608576154871,56.6396572269694,68.5381793142966,82.7768908705771,112.628568258946,120.727322285569,128.544450644397,NA,NA,NA,112.628568258946,120.727322285569,128.544450644397
2018,"Indian Roller","2018",0.0840041858960503,0.109000925801033,0.140326862851246,54.4817440508811,65.7765509671373,78.8463711669275,108.40293415262,115.471033082574,122.471519504805,NA,NA,NA,108.40293415262,115.471033082574,122.471519504805
2019,"Indian Roller","2019",0.0690955470760571,0.0880069038571351,0.113937665318579,44.408169371124,53.3277008235903,64.0048004159241,87.8186072502138,93.55796957043,99.2884350265419,NA,NA,NA,87.8186072502138,93.55796957043,99.2884350265419
2020,"Indian Roller","2020",0.0807276008594504,0.103259151574253,0.131994969309986,51.7298298351,62.40236250225,74.7815109711815,103.420015771476,109.255859802029,115.744069291493,NA,NA,NA,103.420015771476,109.255859802029,115.744069291493
2021,"Indian Roller","2021",0.0630146392011783,0.0810551896768014,0.104459168037933,40.6125254839267,48.9231667258513,58.3278091685418,80.637172975032,85.8131639170823,90.906289089117,NA,NA,NA,80.637172975032,85.8131639170823,90.906289089117
2022,"Indian Roller","2022",0.0567765203736808,0.0733851821841997,0.0951285102078779,36.9587470663291,44.3819887985465,53.198359484111,73.4585473715399,77.8519501727329,82.4422249317779,NA,NA,NA,73.4585473715399,77.8519501727329,82.4422249317779
2023,"Indian Roller","2023",0.0618833155788769,0.0797195252828897,0.102597629932253,40.1643888977553,48.2383872730184,57.7339657988114,79.6780630101084,84.5389022438931,89.7994724257906,NA,NA,NA,79.6780630101084,84.5389022438931,89.7994724257906
2024,"Indian Roller","2024",0.0434854128648586,0.0560164059513936,0.0725666915662916,28.1714583937022,33.9368785026319,40.7654660654264,56.1030589003123,59.4605982239022,62.9938776032763,NA,NA,NA,56.1030589003123,59.4605982239022,62.9938776032763
2025,"Indian Roller","2025",0.0445845261154901,0.0572572160331693,0.074158979427913,28.694277695461,34.5317487015229,41.4402339354736,57.4059583740179,60.6215706981734,64.2207139417002,NA,NA,NA,57.4059583740179,60.6215706981734,64.2207139417002
2026,"Indian Roller","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2792090648563,59.5774126856864,70.616627165765,50.2792090648563,59.5774126856864,70.616627165765
2027,"Indian Roller","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6803877930876,55.4775093855368,67.4200177697798,45.6803877930876,55.4775093855368,67.4200177697798
2028,"Indian Roller","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4857914855729,51.6334171646435,64.3866249461213,41.4857914855729,51.6334171646435,64.3866249461213
2029,"Indian Roller","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.662501421558,48.0610505639224,61.4978621547243,37.662501421558,48.0610505639224,61.4978621547243
2030,"Indian Roller","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1643000384154,44.7397013680207,58.763398404446,34.1643000384154,44.7397013680207,58.763398404446
2031,"Indian Roller","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9839981997143,41.6612597699337,56.1901397166048,30.9839981997143,41.6612597699337,56.1901397166048
2032,"Indian Roller","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1071551664152,38.7908195187293,53.7136644671533,28.1071551664152,38.7908195187293,53.7136644671533
2033,"Indian Roller","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4732595104504,36.1227938790899,51.3627910203107,25.4732595104504,36.1227938790899,51.3627910203107
1995,"Coppersmith Barbet","before 2000",0.0910281575651908,0.117992344205559,0.148868364131752,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Coppersmith Barbet","2000-2006",0.151208032094346,0.183467201242988,0.221091780572234,119.068066950848,155.802639193842,211.081167146568,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Coppersmith Barbet","2007-2010",0.0768554107500371,0.095897979299588,0.118430100754792,61.3288806289839,81.5619683841721,111.279482893334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Coppersmith Barbet","2011-2012",0.088784171994583,0.110257214907753,0.132583906061207,71.4438286256981,93.3396916737442,126.520612029458,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Coppersmith Barbet","2013",0.140883606465669,0.165079626426971,0.191189639145845,112.272874399719,139.35304218797,183.924333212437,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Coppersmith Barbet","2014",0.141572483029262,0.159775805520097,0.178590293541258,107.158536976101,134.956234860654,176.667745729151,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Coppersmith Barbet","2015",0.113839650106942,0.128037849297944,0.144009632533464,87.1816090254269,109.108264849011,142.35383330476,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Coppersmith Barbet","2016",0.108404217041363,0.122036219739858,0.135623791214343,83.0017299402075,103.658743839812,133.91056790884,100,100,100,NA,NA,NA,100,100,100
2017,"Coppersmith Barbet","2017",0.103295693669006,0.114548834032067,0.127118501958595,79.2233420597767,97.3128890628272,126.656007538801,87.6607935723805,93.9931154873959,100.994023450651,NA,NA,NA,87.6607935723805,93.9931154873959,100.994023450651
2018,"Coppersmith Barbet","2018",0.116293507706131,0.129146763847486,0.142307095069041,89.1866872126698,109.39493117396,141.645634602318,99.45505241158,105.801954855179,113.023430784454,NA,NA,NA,99.45505241158,105.801954855179,113.023430784454
2019,"Coppersmith Barbet","2019",0.142705756944619,0.156947489488042,0.172842305146573,108.521389452337,133.321594362038,170.738424609629,121.384454575158,128.789548023268,137.22878706501,NA,NA,NA,121.384454575158,128.789548023268,137.22878706501
2020,"Coppersmith Barbet","2020",0.149135845477668,0.164094361443649,0.179699456778334,114.300584998605,139.729584730703,179.195444222288,127.01654570898,134.823896157788,143.437614653998,NA,NA,NA,127.01654570898,134.823896157788,143.437614653998
2021,"Coppersmith Barbet","2021",0.14656023794279,0.161493307911573,0.177674768332231,111.444673805663,137.432133343077,176.358381069903,124.862763707443,132.864076398705,140.546118672473,NA,NA,NA,124.862763707443,132.864076398705,140.546118672473
2022,"Coppersmith Barbet","2022",0.146750733898453,0.161552686139468,0.177038588204209,111.884295795393,137.320524985416,177.760175142226,125.234862410857,132.87008225296,140.506016646479,NA,NA,NA,125.234862410857,132.87008225296,140.506016646479
2023,"Coppersmith Barbet","2023",0.148111094392734,0.162768760725285,0.178859917401843,113.380398366692,138.44349081496,177.228601758884,126.431851924609,133.690974023012,141.409694920146,NA,NA,NA,126.431851924609,133.690974023012,141.409694920146
2024,"Coppersmith Barbet","2024",0.152660895646251,0.167081442426709,0.182604296993505,115.888742570365,142.281611577164,183.814723545536,129.578948404067,137.090977608104,145.37226939705,NA,NA,NA,129.578948404067,137.090977608104,145.37226939705
2025,"Coppersmith Barbet","2025",0.150404005343321,0.164401164100945,0.179974253937125,114.255362751089,140.250322397278,179.550001940542,127.277189451523,135.180210961259,143.297081216884,NA,NA,NA,127.277189451523,135.180210961259,143.297081216884
2026,"Coppersmith Barbet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,136.307411199897,152.486227273866,170.802992803951,136.307411199897,152.486227273866,170.802992803951
2027,"Coppersmith Barbet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,139.547763106445,158.698203554928,180.761155887545,139.547763106445,158.698203554928,180.761155887545
2028,"Coppersmith Barbet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,142.860393154612,165.225430624685,191.322260794724,142.860393154612,165.225430624685,191.322260794724
2029,"Coppersmith Barbet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,146.164331353183,171.956555996218,202.591032442581,146.164331353183,171.956555996218,202.591032442581
2030,"Coppersmith Barbet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,149.492307988099,178.892638091927,214.552738813166,149.492307988099,178.892638091927,214.552738813166
2031,"Coppersmith Barbet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,152.877996271599,186.134556543556,227.24837498454,152.877996271599,186.134556543556,227.24837498454
2032,"Coppersmith Barbet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,156.280868349708,193.708671995527,240.889460240677,156.280868349708,193.708671995527,240.889460240677
2033,"Coppersmith Barbet","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,159.821995840213,201.557459762708,255.218773153258,159.821995840213,201.557459762708,255.218773153258
1995,"Brown-headed Barbet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Brown-headed Barbet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Brown-headed Barbet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown-headed Barbet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown-headed Barbet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown-headed Barbet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown-headed Barbet","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Brown-headed Barbet","2016",0.0163799843734267,0.0318746469300877,0.0632793459366891,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Brown-headed Barbet","2017",0.0175614575839763,0.0340203481779902,0.0669126505451907,NA,NA,NA,95.3505354633624,108.409456570304,123.960190450916,NA,NA,NA,95.3505354633624,108.409456570304,123.960190450916
2018,"Brown-headed Barbet","2018",0.0155387293277044,0.0307433140596042,0.0608950947273905,NA,NA,NA,85.5827942958004,97.0984224458922,110.077031210478,NA,NA,NA,85.5827942958004,97.0984224458922,110.077031210478
2019,"Brown-headed Barbet","2019",0.00978695117978006,0.0186509064717371,0.0374201506025555,NA,NA,NA,51.5382080733974,58.7457071098962,66.6654055792795,NA,NA,NA,51.5382080733974,58.7457071098962,66.6654055792795
2020,"Brown-headed Barbet","2020",0.0151697511445447,0.0298197052020218,0.0593524266404111,NA,NA,NA,84.6365600349606,94.3259104092104,105.478487143902,NA,NA,NA,84.6365600349606,94.3259104092104,105.478487143902
2021,"Brown-headed Barbet","2021",0.0201203848360724,0.0396993333195872,0.0773845018239488,NA,NA,NA,111.954694407946,124.852508642257,140.188373015467,NA,NA,NA,111.954694407946,124.852508642257,140.188373015467
2022,"Brown-headed Barbet","2022",0.0188598058145179,0.0364059046803526,0.0714527843905729,NA,NA,NA,103.582163450906,115.235350768725,129.048297080044,NA,NA,NA,103.582163450906,115.235350768725,129.048297080044
2023,"Brown-headed Barbet","2023",0.0180541482845372,0.0355231321464262,0.0690267918611419,NA,NA,NA,100.609699174383,111.838580053475,124.574653457982,NA,NA,NA,100.609699174383,111.838580053475,124.574653457982
2024,"Brown-headed Barbet","2024",0.0194832152027824,0.0377199683342352,0.0736751375394523,NA,NA,NA,107.258658594634,119.074248649038,131.769596007645,NA,NA,NA,107.258658594634,119.074248649038,131.769596007645
2025,"Brown-headed Barbet","2025",0.0163630791494451,0.0321891312505469,0.0636486724232653,NA,NA,NA,91.4536009426972,101.136424602562,112.783183409688,NA,NA,NA,91.4536009426972,101.136424602562,112.783183409688
2026,"Brown-headed Barbet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1892749467017,114.814302887398,152.817304834366,86.1892749467017,114.814302887398,152.817304834366
2027,"Brown-headed Barbet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6641980709068,117.450402626736,162.9708919965,84.6641980709068,117.450402626736,162.9708919965
2028,"Brown-headed Barbet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0202611270416,120.207829500297,174.029000829004,83.0202611270416,120.207829500297,174.029000829004
2029,"Brown-headed Barbet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.331462288358,123.038916496184,186.08480741398,81.331462288358,123.038916496184,186.08480741398
2030,"Brown-headed Barbet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6240093526206,125.930958701878,199.005801633116,79.6240093526206,125.930958701878,199.005801633116
2031,"Brown-headed Barbet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8906728448192,128.943840307897,213.10142853343,77.8906728448192,128.943840307897,213.10142853343
2032,"Brown-headed Barbet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2548181011769,131.99818191758,228.161918939487,76.2548181011769,131.99818191758,228.161918939487
2033,"Brown-headed Barbet","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5526164262766,135.060679595692,244.088070577964,74.5526164262766,135.060679595692,244.088070577964
1995,"White-cheeked Barbet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-cheeked Barbet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-cheeked Barbet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-cheeked Barbet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-cheeked Barbet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-cheeked Barbet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-cheeked Barbet","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-cheeked Barbet","2016",0.0140625250910154,0.0332362049306351,0.0814123041606111,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"White-cheeked Barbet","2017",0.0151481847546842,0.035257478297324,0.0877857970507893,NA,NA,NA,95.2496841225322,106.728606525297,119.57440408444,NA,NA,NA,95.2496841225322,106.728606525297,119.57440408444
2018,"White-cheeked Barbet","2018",0.0147890505198125,0.0347170850714069,0.0873602672199331,NA,NA,NA,93.551527202455,105.776893046073,118.583484167773,NA,NA,NA,93.551527202455,105.776893046073,118.583484167773
2019,"White-cheeked Barbet","2019",0.0136723491515644,0.0317343582110049,0.0792425413096914,NA,NA,NA,85.5591400552939,96.307890168578,108.429760560812,NA,NA,NA,85.5591400552939,96.307890168578,108.429760560812
2020,"White-cheeked Barbet","2020",0.0121538360193084,0.028347120251036,0.0701836275463725,NA,NA,NA,76.7592343959901,85.8808429765443,95.6439221567704,NA,NA,NA,76.7592343959901,85.8808429765443,95.6439221567704
2021,"White-cheeked Barbet","2021",0.019893447670148,0.0459100900831073,0.112466085771883,NA,NA,NA,125.051150993338,138.630100055073,154.069421810425,NA,NA,NA,125.051150993338,138.630100055073,154.069421810425
2022,"White-cheeked Barbet","2022",0.021013085446087,0.048417739360539,0.116751647492108,NA,NA,NA,132.11136830327,146.038539392888,160.950780782205,NA,NA,NA,132.11136830327,146.038539392888,160.950780782205
2023,"White-cheeked Barbet","2023",0.0217046104068865,0.0494396193475683,0.121800965047157,NA,NA,NA,135.702514352211,149.667502930453,165.52039798345,NA,NA,NA,135.702514352211,149.667502930453,165.52039798345
2024,"White-cheeked Barbet","2024",0.020146937893361,0.0466580995895715,0.114392526265482,NA,NA,NA,128.389207170948,141.316510640329,155.957797644987,NA,NA,NA,128.389207170948,141.316510640329,155.957797644987
2025,"White-cheeked Barbet","2025",0.0207679414814068,0.0475641171763476,0.115593998386803,NA,NA,NA,130.546269081895,143.125161263824,157.979428898789,NA,NA,NA,130.546269081895,143.125161263824,157.979428898789
2026,"White-cheeked Barbet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,131.164594309565,158.952928672793,192.335790105331,131.164594309565,158.952928672793,192.335790105331
2027,"White-cheeked Barbet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,134.443512792184,167.579604951931,208.50917751992,134.443512792184,167.579604951931,208.50917751992
2028,"White-cheeked Barbet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,137.567683290128,176.504827640872,226.166631459988,137.567683290128,176.504827640872,226.166631459988
2029,"White-cheeked Barbet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,140.836963173297,185.920501935754,245.426812232544,140.836963173297,185.920501935754,245.426812232544
2030,"White-cheeked Barbet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,144.070960706913,195.928820838186,266.523295624939,144.070960706913,195.928820838186,266.523295624939
2031,"White-cheeked Barbet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,147.353778907519,206.552835832259,289.483187977413,147.353778907519,206.552835832259,289.483187977413
2032,"White-cheeked Barbet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,150.654781916482,217.664837528181,314.426054412565,150.654781916482,217.664837528181,314.426054412565
2033,"White-cheeked Barbet","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,154.029153248732,229.373132490544,341.29879291649,154.029153248732,229.373132490544,341.29879291649
1995,"Eurasian Wryneck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Eurasian Wryneck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Wryneck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Wryneck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Wryneck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Wryneck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Wryneck","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Eurasian Wryneck","2016",0.00509294730976028,0.00687990014691799,0.00880475266228565,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Eurasian Wryneck","2017",0.00402500448819418,0.00537264220118402,0.00701157035873442,NA,NA,NA,60.3732002472715,77.8811441204038,101.981320537094,NA,NA,NA,60.3732002472715,77.8811441204038,101.981320537094
2018,"Eurasian Wryneck","2018",0.00290622374819967,0.00381634911232777,0.00493494058172355,NA,NA,NA,43.1492283298384,55.3991204068604,71.8990309552116,NA,NA,NA,43.1492283298384,55.3991204068604,71.8990309552116
2019,"Eurasian Wryneck","2019",0.0025946570268863,0.00340405259630253,0.00439170534932465,NA,NA,NA,37.503598743427,49.7115493655003,64.8449963444059,NA,NA,NA,37.503598743427,49.7115493655003,64.8449963444059
2020,"Eurasian Wryneck","2020",0.00331664524648614,0.00425013539521265,0.00525070563071157,NA,NA,NA,49.2060951994502,61.5234000983598,78.6723669827749,NA,NA,NA,49.2060951994502,61.5234000983598,78.6723669827749
2021,"Eurasian Wryneck","2021",0.00240592264278704,0.0031481833608027,0.00401161025237619,NA,NA,NA,35.94779336342,46.018351164805,58.5484503686039,NA,NA,NA,35.94779336342,46.018351164805,58.5484503686039
2022,"Eurasian Wryneck","2022",0.00515908456030013,0.006409995583658,0.00786933985401179,NA,NA,NA,77.3282689766558,93.2167870476945,116.77171418191,NA,NA,NA,77.3282689766558,93.2167870476945,116.77171418191
2023,"Eurasian Wryneck","2023",0.0037962060726968,0.00476472877443048,0.00584877459673861,NA,NA,NA,56.3253001326359,68.8364285149551,86.3530182002763,NA,NA,NA,56.3253001326359,68.8364285149551,86.3530182002763
2024,"Eurasian Wryneck","2024",0.00562285640493183,0.00700007726070033,0.0084867582689366,NA,NA,NA,83.4024529727943,102.450654596689,123.936071498238,NA,NA,NA,83.4024529727943,102.450654596689,123.936071498238
