"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Jerdon's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Bushlark",-5.28753129427607,-3.17824583654591,-1.06896037881576,-9.92241468729861,-6.0810262167115,-2.23963774612438,-4.2268668521351,-2.22604935940459,-0.225231866674077,-4.76927149551768,-2.96667695917855,-1.16408242283941,-4.64034546853046,-2.84295912264743,-1.0455727767644,-4.66131897295771,-2.87874235352914,-1.09616573410057,-4.53184776132633,-2.72101566994469,-0.910183578563056,-4.42347805054721,-2.48779961556563,-0.552121180584058,-4.85623183441416,-2.87789965155835,-0.899567468702534,-5.46312080456998,-3.41713518325808,-1.37114956194618
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-6.69733737186764,-2.5675269997461,1.56228337237544,-14.0755081295492,-7.15164547561563,-0.227782821682021,-7.20995373142203,-4.06326392230993,-0.916574113197822,-7.02410267275927,-4.01255171902887,-1.00100076529848,-6.87875703717168,-3.72117348106145,-0.563589924951223,-6.81980738270735,-3.72140477723359,-0.623002171759837,-7.02291943835829,-3.93908378885433,-0.855248139350363,-6.99819573199905,-3.7082861629589,-0.418376593918758,-7.13719066065461,-3.60434750886193,-0.0715043570692453,-7.75178975531555,-4.00906016541291,-0.266330575510265
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",-7.66886615047102,-5.17487964885678,-2.68089314724255,-10.1674531474965,-4.96231588098534,0.242821385525822,-6.14004009777984,-3.84975707612102,-1.5594740544622,-6.10550500187425,-3.89768805364429,-1.68987110541434,-6.02327258296018,-3.85637136606617,-1.68947014917215,-5.95449737617233,-3.79808945684074,-1.64168153750915,-6.08615017956939,-3.89386786943872,-1.70158555930805,-6.17999850976567,-3.96605941839303,-1.75212032702039,-6.32932593215732,-3.99584719286431,-1.66236845357129,-6.40290228393731,-3.62598099868954,-0.849059713441767
"Tawny Lark",-3.67875001816461,-0.456909109556983,2.76493179905064,-8.70989479183517,-2.81821325167285,3.07346828848948,-4.8360864945785,-2.29189785330785,0.252290787962802,-4.52494005909854,-2.05228026358063,0.420379531937276,-4.31892756858271,-1.77773069716885,0.763466174245009,-4.36265690736235,-1.82574577450033,0.711165358361703,-4.33915737030462,-1.79039329494491,0.75837078041479,-4.5123706903476,-1.9224075281845,0.667555633978612,-4.46286331708412,-1.60541542156207,1.25203247395997,-5.16283236214666,-2.1302814958227,0.902269370501248
"Common Tailorbird",8.74231689287664,10.7380615360917,12.7338061793067,16.7216788935712,21.0019321199883,25.2821853464053,8.52576838375577,10.4682438240288,12.4107192643019,8.65136287849994,10.5447510882048,12.4381392979097,9.05316398041323,11.0170145213355,12.9808650622577,8.90951973225695,10.8286931477386,12.7478665632202,8.78921384590732,10.7392317264902,12.6892496070731,9.3351039908302,11.3901697603021,13.4452355297739,8.89393841876275,10.9758384995562,13.0577385803496,7.92494989315613,9.9211580659002,11.9173662386443
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",-11.1218941640268,-3.38781326100973,4.34626764200736,-21.871758329489,-11.7244445741939,-1.57713081889893,-10.34676984227,-3.29630331475323,3.75416321276351,-10.2994182760221,-3.55085211921521,3.19771403759172,-10.7229370586404,-3.62637486502563,3.47018732858913,-9.83687298831842,-3.61182758002595,2.61321782826652,-10.1647369460716,-4.04212996186573,2.08047702234015,-10.2625724459505,-3.51952085716984,3.2235307316108,-10.7004477806274,-3.86990676858843,2.96063424345054,-11.4595865051462,-2.0251080753417,7.40937035446276
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",4.30562460133111,9.45791230851324,14.6102000156954,8.65240528203171,19.7791619127333,30.9059185434349,5.74639826817131,11.4884379594521,17.2304776507328,4.6908929694627,9.65889463169985,14.626896293937,5.25036270263689,10.3732472842496,15.4961318658623,5.20119298959134,10.2345965428339,15.2680000960764,5.05924838615757,10.2282989054899,15.3973494248221,5.20839380895999,10.5645111087963,15.9206284086326,4.76480517107349,10.2823139564476,15.7998227418218,4.15705586640211,9.47249729969098,14.7879387329798
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",-0.364928970244309,3.46962773212059,7.30418443448549,-0.147761292152777,7.40319604983232,14.9541533918174,0.451952133263511,4.28309918663301,8.1142462400025,-0.0707350259347859,3.31889638931133,6.70852780455744,-0.0199927081224089,3.21063488486303,6.44126247784847,0.108950777489627,3.44609895256335,6.78324712763707,0.191051466255267,3.61552461316259,7.03999776006991,-0.208167197095184,3.25672678527036,6.7216207676359,-0.305985283505923,3.29912245188321,6.90423018727234,-0.929755400097886,2.59869681308143,6.12714902626074
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",1.07009583277623,2.43039224384643,3.79068865491664,4.17781349917185,6.9746440489199,9.77147459866794,2.10733820734747,3.42696543321642,4.74659265908536,2.34903338736496,3.64188025091654,4.93472711446811,2.31979428671959,3.6046049225936,4.88941555846761,2.16936320634185,3.43333212632734,4.69730104631283,2.24162553116945,3.52827187442541,4.81491821768137,2.39611706937867,3.73789812993746,5.07967919049624,2.45415931538441,3.85911692773461,5.2640745400848,1.82042796362074,3.1674688627068,4.51450976179286
"Plain Prinia",-2.61871435542413,-1.28335835600119,0.0519976434217404,-2.8062601465048,-0.0926862414644943,2.62088766357581,-1.29258204940601,0.0134682194067079,1.31951848821942,-1.37450318413805,-0.121403782053751,1.13169562003055,-1.2682029546869,0.00364907936659653,1.2755011134201,-1.43744555121191,-0.191274847695656,1.0548958558206,-1.44942919821325,-0.174619410793067,1.10019037662712,-1.32600372880689,-0.0332697643730105,1.25946420006087,-0.82344136959228,0.586942445808791,1.99732626120986,-1.09104696065756,0.377795167082587,1.84663729482273
"Zitting Cisticola",-1.03469089882137,1.90555844787378,4.84580779456894,-3.04838095740276,2.39530216294793,7.83898528329861,-0.836560866143449,2.09026704706084,5.01709496026513,-1.55319207556911,0.854016802173469,3.26122567991604,-1.22077679639141,1.24471654721389,3.71020989081918,-1.20673218080805,1.29548361304092,3.79769940688989,-1.35492196729419,1.17826195713366,3.7114458815615,-0.857327800337198,1.80027915783673,4.45788611601066,-1.12478540425287,1.71277147526477,4.55032835478241,-2.65830797500424,-0.0357194643710987,2.58686904626204
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",1.62202860345684,4.54328106571336,7.46453352796988,3.56489269596486,9.27385010620305,14.9828075164412,2.00260077784618,4.83161412382875,7.66062746981132,1.63570012815144,4.19824594881947,6.76079176948751,2.20183501582303,4.89997782413742,7.59812063245182,2.03276068040751,4.65447529756692,7.27618991472634,2.35674315437379,5.01691710940127,7.67709106442875,1.23847617248742,3.81733656954931,6.3961969666112,2.6546523131732,5.7348829387304,8.81511356428761,1.28051146759815,4.21825527458651,7.15599908157488
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",-8.63391479898965,-5.45184516317032,-2.26977552735098,-13.3524034797691,-6.45628489163624,0.439833696496605,-5.96839975041493,-2.2214046026956,1.52559054502373,-6.64375084257381,-3.583935412612,-0.524119982650191,-6.54769737351896,-3.59033301846942,-0.632968663419881,-6.47625229860159,-3.49235642206267,-0.508460545523747,-6.53856923499813,-3.52017228015668,-0.50177532531522,-6.72639885212682,-3.64483923065617,-0.563279609185521,-6.71379174932149,-3.24140969090028,0.230972367520935,-7.33559576907575,-3.89955721892077,-0.463518668765796
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-1289.62637707861,24.3540985008266,1338.33457408026,-416.732778662586,46.8852015373189,510.503181737224,-131.657520682695,15.3034349227149,162.264390528125,-139.791589473246,16.7470919950553,173.285773463356,-263.427520549336,18.0957026435355,299.618925836407,-145.08011468211,17.1991918540524,179.478498390214,-191.677809312616,16.8636553298996,225.405119972415,-118.793094449175,15.7791934260418,150.351481301259,-518.721160234517,29.2765747414874,577.274309717492,-516344.733199356,217.960390538956,516780.653980434
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",-3.11852656693318,0.670004635938002,4.45853583880918,-5.53030309221268,1.57807872575439,8.68646054372147,-1.61003324444776,2.3118354464133,6.23370413727436,-2.06849973090548,1.42978816544611,4.92807606179771,-1.99248792433249,1.48329036617678,4.95906865668606,-2.00044906843284,1.40988934644795,4.82022776132874,-1.8966167309512,1.59432019846659,5.08525712788439,-2.38055961672313,1.12523607368012,4.63103176408337,-1.91224611159701,2.08973650122294,6.0917191140429,-2.60198277684034,0.944179455941908,4.49034168872416
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-breasted Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Immaculate Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-throated Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Crag-Martin",-0.946056831523316,1.16683539447825,3.27972762047981,0.32965473538299,4.64299138302397,8.95632803066495,0.487119053167062,2.54232492889813,4.59753080462919,0.965510318018858,3.0911441692229,5.21677802042694,0.823489448181144,2.93702888617608,5.05056832417102,0.64947262903838,2.69223009674506,4.73498756445173,0.451232408001905,2.4833891841496,4.5155459602973,0.478186904907943,2.5749916009139,4.67179629691985,1.08798140624023,3.39118537781736,5.6943893493945,1.53979726977573,4.07157983050739,6.60336239123904
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow",-4.36695375927632,-2.49415738957988,-0.621361019883437,-8.32498991108744,-4.81305620448563,-1.30112249788381,-3.92109728233998,-2.19776799280562,-0.474438703271254,-3.79604950434092,-2.07114901782269,-0.346248531304452,-3.92662933156267,-2.31127134029786,-0.695913349033059,-3.90296543989763,-2.27304892234087,-0.643132404784107,-4.06828994159734,-2.40300486581829,-0.737719790039247,-3.91735903119114,-2.23609315386736,-0.554827276543584,-3.76221800205741,-1.87530324179088,0.0116115184756507,-4.42461879155638,-2.57463825177582,-0.72465771199527
"Wire-tailed Swallow",0.915314494004165,2.15745373766139,3.39959298131862,2.26747510004442,4.75843381961886,7.24939253919329,1.10924913090828,2.26869797232609,3.4281468137439,1.20404758146568,2.34116965850662,3.47829173554756,1.2014112416839,2.31403683222679,3.42666242276968,1.17062164721614,2.2838705443892,3.39711944156226,1.25695972245219,2.3852747144092,3.51358970636622,1.30960598586449,2.45173144672657,3.59385690758865,1.21136078522125,2.43530294612419,3.65924510702712,0.744099273339853,1.99636183750339,3.24862440166692
"Western House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Red-rumped Swallow",-0.125846068605917,1.8844894626163,3.89482499383852,1.42031704682902,5.61174140698327,9.80316576713752,0.852926135106868,2.92375212311138,4.9945781111159,0.816792024105209,2.78722741581881,4.75766280753241,0.600695508433012,2.45214359018077,4.30359167192852,0.719876658697142,2.60409709047219,4.48831752224723,0.503519071851213,2.39879132242625,4.29406357300129,0.642453843436545,2.60504506198394,4.56763628053133,0.607755901065965,2.66700325207485,4.72625060308373,0.315939179968429,2.60416882040398,4.89239846083953
"Streak-throated Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Bulbul",-7.62503351771747,10.3259954574863,28.2770244326902,-19.0073421146929,18.8048601840173,56.6170624827274,-8.35248601923163,8.73073424657122,25.8139545123741,-8.30903835487651,13.7543486494117,35.8177356536998,-6.84092541052008,10.9629362995807,28.7667980096815,-7.6725151368055,11.0552714739626,29.7830580847306,-8.32916070007115,10.0278910479487,28.3849427959685,-8.252228320158,10.3205470039323,28.8933223280226,-12.3920115035628,15.570253784075,43.5325190717127,-8.39411382944098,12.4334742405218,33.2610623104846
"Black-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crested Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flame-throated Bulbul",-8.78448745217777,1.13744177623756,11.0593710046529,-15.8973957355219,0.0703486518371121,16.0380930391961,-8.15175893636188,0.682613079349404,9.51698509506069,-8.08045352309702,2.26493702885288,12.6103275808028,-7.24847735561817,0.426211555352649,8.10090046632346,-6.87477213082011,0.897235327309209,8.66924278543853,-7.76620380852765,0.0134163878944216,7.79303658431649,-7.86690116926084,-0.434735469385885,6.99743023048906,-7.7239893933667,2.60396432187346,12.9319180371136,-8.96117106322453,0.106299279670403,9.17376962256534
"Crested Finchbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bulbul",5.03041314590586,12.9451870325759,20.8599609192459,7.98692670265634,25.1158841120836,42.2448415215108,3.72632932837845,10.804073942366,17.8818185563535,3.34079681905316,9.67943448741438,16.0180721557756,3.81445084960365,10.2896793494678,16.7649078493319,4.06769893660951,10.8225832234999,17.5774675103903,3.96684727855089,10.8926578048106,17.8184683310702,3.79370722348592,10.9255399534477,18.0573726834095,3.11485601401779,10.4718266413738,17.8287972687298,2.04453776084401,8.71323452363396,15.3819312864239
"Flavescent Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-whiskered Bulbul",-5.60482119861669,3.83931991100618,13.2834610206291,-12.0801523964112,6.88337903189359,25.8469104601983,-4.9763114770826,3.85762988996296,12.6915712570085,-4.69390359618006,3.51995768872354,11.7338189736271,-4.71915824687503,3.46968257401083,11.6585233948967,-4.62794532516,3.51987804783358,11.6677014208272,-4.91259719562937,3.37976631778955,11.6721298312085,-5.0682583197179,3.6335300681363,12.3353184559905,-5.75907106497568,3.32074120587435,12.4005534767244,-6.30544175443902,3.58001979643266,13.4654813473043
