"LOCALITY.ID","group.id","month","timegroups"
"L4147477","G8096868",3,"2021"
"L4084084","S120824903",10,"2022"
"L3916588","S105694425",3,"2021"
"L4396729","G8772131",8,"2022"
"L4397131","G9477009",12,"2022"
"L4397131","G8881692",9,"2022"
"L4405184","G7784474",1,"2021"
"L3930323","S104977689",3,"2021"
"L3930323","S103616688",2,"2021"
"L3930323","S110820766",5,"2021"
"L3930323","S103676695",2,"2021"
"L3930323","S102252239",2,"2021"
"L3930323","S101074508",1,"2021"
"L3930323","S115829469",7,"2022"
"L3930323","S102195367",2,"2021"
"L3930323","S104525071",3,"2021"
"L3930323","S117013656",8,"2022"
"L3930323","S104193772",3,"2021"
"L3930323","S112086418",6,"2022"
"L3930323","S117417835",8,"2022"
"L3930323","S119932686",10,"2022"
"L3930323","S101876657",2,"2021"
"L3930323","S115991665",7,"2022"
"L4181875","G7852861",2,"2021"
"L4181875","G7912714",2,"2021"
"L4419980","S103632024",2,"2021"
"L3938888","S121342968",10,"2022"
"L3945729","G7995497",3,"2021"
"L4427252","S120534686",10,"2022"
"L4427252","S113586224",6,"2022"
"L4427252","S113585890",5,"2021"
"L4427252","S113585814",4,"2021"
"L4427252","S118772916",9,"2022"
"L4427252","S120199006",10,"2022"
"L4427252","S113586177",6,"2022"
"L4427252","S114011917",6,"2022"
"L4427252","S120368083",10,"2022"
"L4427252","G7698532",1,"2021"
"L4427252","G9277536",12,"2022"
"L4427252","S113585768",4,"2021"
"L4427252","S114011885",6,"2022"
"L4427252","G9350666",12,"2022"
"L4427252","S102837827",2,"2021"
"L4427252","S124407062",12,"2022"
"L4427252","S124555941",12,"2022"
"L4427252","S102838385",2,"2021"
"L4427252","S102826815",2,"2021"
"L4427252","S102874206",2,"2021"
"L4427252","S113585941",5,"2021"
"L4427252","G7698533",1,"2021"
"L4427252","S115662161",7,"2022"
"L4427252","G7788707",1,"2021"
"L4427252","S116614316",8,"2022"
"L4427252","S100405555",1,"2021"
"L4427252","S112975731",6,"2022"
"L4198302","G8890438",9,"2022"
"L4200646","S102833126",2,"2021"
"L4150192","S124080900",12,"2022"
"L4151050","S105000638",3,"2021"
"L4161886","S113256527",6,"2022"
"L4214125","S125603579",12,"2022"
"L3971802","S103009282",2,"2021"
"L3971802","S124037756",12,"2022"
"L3971802","S123677535",12,"2022"
"L3971802","S123278584",12,"2022"
"L4181875","G7902902",2,"2021"
"L4181875","G7902903",2,"2021"
"L4190532","G8785484",8,"2022"
"L4242905","S125446889",11,"2022"
"L4242905","S124041605",12,"2022"
"L4242905","S124303971",12,"2022"
"L4195331","S100918300",1,"2021"
"L4248142","S121931985",11,"2022"
"L4248142","S122000995",11,"2022"
"L4008340","S109168718",5,"2021"
"L4007650","G9624011",12,"2022"
"L4008340","S118948644",9,"2022"
"L4008340","S108976126",5,"2021"
"L4008340","S118971253",9,"2022"
"L4277454","G8900920",9,"2022"
"L4288962","G7841339",2,"2021"
"L4288962","S122825730",11,"2022"
"L4288962","S103227988",2,"2021"
"L4288962","G7760768",1,"2021"
"L4288962","G7918924",2,"2021"
"L4288962","S117748771",8,"2022"
"L4288962","S107275121",1,"2021"
"L4288962","G8415164",2,"2021"
"L4288962","S105474075",3,"2021"
"L4303550","G7893911",2,"2021"
"L4303550","G7893907",2,"2021"
"L4242905","S123938596",12,"2022"
"L4242905","G9245668",12,"2022"
"L4060710","S115520961",7,"2022"
"L4324185","S123279472",11,"2022"
"L4064488","S124701691",12,"2022"
"L4064488","G8433737",5,"2021"
"L4248484","S102965232",2,"2021"
"L4510580","S106243228",3,"2021"
"L4258354","G8645000",7,"2022"
"L4258354","G8644999",7,"2022"
"L4523322","S102276852",2,"2021"
"L4523322","G8980459",10,"2022"
"L4523322","S106670748",4,"2021"
"L4277454","S124452938",12,"2022"
"L4277454","G7805678",1,"2021"
"L4277996","S117018136",8,"2022"
"L4288962","S124095252",12,"2022"
"L4288962","S121931176",11,"2022"
"L4288962","S106154782",4,"2021"
"L4288962","S117838080",8,"2022"
"L4288962","S103367223",2,"2021"
"L4292452","S116134288",7,"2022"
"L4108614","S100154615",1,"2021"
"L4303550","G7893909",2,"2021"
"L4535214","S106240481",4,"2021"
"L4396490","S119774874",8,"2022"
"L4396729","S102116707",2,"2021"
"L4396729","G8772026",8,"2022"
"L4396729","S116562101",8,"2022"
"L4397131","G8900384",9,"2022"
"L4397131","G8904334",9,"2022"
"L4147477","S101769756",1,"2021"
"L4151050","S111679452",5,"2021"
"L4419980","S118772967",9,"2022"
"L4427252","S102792535",2,"2021"
"L4427252","S100267388",1,"2021"
"L4427252","S103797060",2,"2021"
"L4427252","S122510005",11,"2022"
"L4427252","S113033642",6,"2022"
"L4427252","S105197758",3,"2021"
"L4427252","S124036090",12,"2022"
"L4427252","S123624936",12,"2022"
"L4427252","S103797651",2,"2021"
"L4427252","S102838157",2,"2021"
"L4181875","S102952926",2,"2021"
"L4578492","S106762015",4,"2021"
"L4578492","S121280526",10,"2022"
"L4578602","G9267118",12,"2022"
"L4396729","S116561836",8,"2022"
"L4397131","S102553443",2,"2021"
"L4205714","G7817432",1,"2021"
"L4598189","G8887279",9,"2022"
"L4602602","S118052807",9,"2022"
"L4427252","S114146167",7,"2022"
"L4427252","S113584863",6,"2022"
"L4427252","S113585971",5,"2021"
"L4427252","S102681505",2,"2021"
"L4427252","S123418225",12,"2022"
"L4427252","G8093556",3,"2021"
"L4427252","S102875088",2,"2021"
"L4242905","S124356215",12,"2022"
"L4248142","S122815041",11,"2022"
"L4493156","S102550508",2,"2021"
"L4285110","G7888583",2,"2021"
"L4288962","S113430421",6,"2022"
"L4321695","S101397811",1,"2021"
"L4324185","S101397540",1,"2021"
"L4326767","S100155017",1,"2021"
"L4685835","S110044939",5,"2021"
"L4697499","S101620329",1,"2021"
"L4697499","S114283184",7,"2022"
"L4697499","S114321881",7,"2022"
"L4523322","G8748705",7,"2022"
"L4396490","G8065188",3,"2021"
"L4578492","S121079782",10,"2022"
"L4578492","S105602964",3,"2021"
"L4427252","S105895695",3,"2021"
"L4427252","S103799195",2,"2021"
"L4427252","S119955242",10,"2022"
"L4427252","S123785894",12,"2022"
"L4427252","S99898260",1,"2021"
"L4427252","S111924581",6,"2022"
"L4427252","S124555373",12,"2022"
"L4598189","S118772438",9,"2022"
"L4551066","G8157473",1,"2021"
"L4578492","S109287901",5,"2021"
"L4814909","S117690155",8,"2022"
"L4814933","S102567195",2,"2021"
"L4814933","S103028602",2,"2021"
"L4814982","S113822216",6,"2022"
"L4814989","S114209098",7,"2022"
"L4497666","S109076455",5,"2021"
"L4510580","S110570675",5,"2021"
"L4698225","S117301297",8,"2022"
"L4869948","S117305019",8,"2022"
"L4685835","S116773165",8,"2022"
"L4929290","S114519396",7,"2022"
"L4578492","S124947154",12,"2022"
"L4578492","S123991313",12,"2022"
"L4578492","S100149312",1,"2021"
"L4578492","S103801393",2,"2021"
"L4578492","S107153305",4,"2021"
"L4578602","G9233329",11,"2022"
"L4948292","G9358529",12,"2022"
"L4948292","G9358527",12,"2022"
"L4814933","S121949059",11,"2022"
"L4815016","S117571068",8,"2022"
"L4821643","S111612700",5,"2021"
"L4775994","S117318781",8,"2022"
"L4776015","S110671040",5,"2021"
"L4848123","S115716108",7,"2022"
"L5007770","S110230821",5,"2021"
"L5007770","S103199020",2,"2021"
"L4869993","S114394474",7,"2022"
"L4814902","S116907127",8,"2022"
"L4815016","S117523035",8,"2022"
"L5055708","G9253494",12,"2022"
"L5055708","G9391162",12,"2022"
"L5073284","G9390990",12,"2022"
"L5073284","G8786344",8,"2022"
"L5073284","G7804175",1,"2021"
"L5073284","S109963384",5,"2021"
"L5073284","S123444796",12,"2022"
"L5084968","G9297546",12,"2022"
"L5088807","S104254193",3,"2021"
"L5088807","G7980139",3,"2021"
"L4929803","S101406933",1,"2021"
"L5095702","G8331274",4,"2021"
"L5095702","S122968156",11,"2022"
"L5095702","G9206079",11,"2022"
"L5095702","G8881081",9,"2022"
"L5095702","S122209917",11,"2022"
"L5095702","G8162838",4,"2021"
"L5095702","G8083769",3,"2021"
"L4941722","S109438723",5,"2021"
"L5113352","G8402520",5,"2021"
"L5138958","S110155397",5,"2021"
"L5200564","G8956965",9,"2022"
"L4812274","S117253783",8,"2022"
"L5045386","S111921783",6,"2022"
"L5055708","G9253476",12,"2022"
"L5073284","S114206504",7,"2022"
"L5073284","G8415189",1,"2021"
"L5073284","S108442884",4,"2021"
"L5073284","S123895864",12,"2022"
"L5252104","G9134337",11,"2022"
"L5088807","G7780767",1,"2021"
"L5088807","G7974767",3,"2021"
"L5095702","G9206076",11,"2022"
"L5095702","G7853189",2,"2021"
"L5095702","G9015267",10,"2022"
"L5095702","S120824979",10,"2022"
"L5095702","S107073791",4,"2021"
"L5095702","S130363168",7,"2022"
"L5095702","S107993520",4,"2021"
"L5095702","S130363052",9,"2022"
"L5095702","G14237239",4,"2021"
"L5095702","S266547304",12,"2022"
"L5095702","S101622428",1,"2021"
"L5095702","S107073689",4,"2021"
"L5095702","S106767798",4,"2021"
"L5095702","S165662952",4,"2021"
"L5291909","S100410827",1,"2021"
"L5372104","G8971228",9,"2022"
"L5372104","G9852641",12,"2022"
"L5372104","S124080921",9,"2022"
"L5372104","G8929570",9,"2022"
"L5372104","G8919515",9,"2022"
"L5372104","S124080616",9,"2022"
"L5372104","G8952459",9,"2022"
"L5372104","S119522081",9,"2022"
"L5372104","S118379194",9,"2022"
"L5372104","S118417548",9,"2022"
"L4888712","S101398137",1,"2021"
"L5395071","S102546479",2,"2021"
"L5395071","G7863571",2,"2021"
"L5397183","S109988920",4,"2021"
"L5130190","G9006656",9,"2022"
"L5424177","G9297548",12,"2022"
"L5424177","G9297545",12,"2022"
"L5424177","G9293881",12,"2022"
"L5424177","G9210473",11,"2022"
"L5138958","S101640888",1,"2021"
"L5138958","S101689812",1,"2021"
"L5432706","G9317103",12,"2022"
"L5073284","S119123376",9,"2022"
"L5073284","S111048610",5,"2021"
"L5073284","S107527610",4,"2021"
"L5440955","G7913609",2,"2021"
"L5441101","G7913672",2,"2021"
"L5441142","G8424384",5,"2021"
"L5441720","S110555887",5,"2021"
"L5441720","S114392070",7,"2022"
"L5441720","S102046512",2,"2021"
"L5441720","S119073339",9,"2022"
"L5441720","S101072592",1,"2021"
"L5441720","S119456063",9,"2022"
"L5441720","S114285643",7,"2022"
"L5441720","S124676648",12,"2022"
"L5441720","S120627057",10,"2022"
"L5441720","S124397061",12,"2022"
"L5441720","S116352453",8,"2022"
"L5441720","S116148581",8,"2022"
"L5441720","S113503460",6,"2022"
"L5441720","S103322071",2,"2021"
"L5441720","S100966240",1,"2021"
"L5441720","S114849097",7,"2022"
"L5441720","G8936467",9,"2022"
"L5441720","S106246873",4,"2021"
"L5441720","S123195603",11,"2022"
"L5441720","S122498673",11,"2022"
"L5441720","S100580329",1,"2021"
"L5441720","S123667785",12,"2022"
"L5441720","S117131241",8,"2022"
"L5441720","S117021273",8,"2022"
"L5441720","S115462322",7,"2022"
"L5441720","S114860922",7,"2022"
"L5441720","S105993954",4,"2021"
"L5441720","S119230310",9,"2022"
"L5441720","S119224016",9,"2022"
"L5441720","S115303004",7,"2022"
"L5441720","S106320408",4,"2021"
"L5441720","S117749661",8,"2022"
"L5441720","S104480263",3,"2021"
"L5441720","S104010262",3,"2021"
"L5441720","S120698226",10,"2022"
"L5441720","S116205751",8,"2022"
"L5441720","S112985327",6,"2022"
"L5441720","S119891662",10,"2022"
"L5441720","S122450866",11,"2022"
"L5441720","S115953940",7,"2022"
"L5441720","S113408246",6,"2022"
"L5441720","S104802103",3,"2021"
"L5441720","S103667001",2,"2021"
"L5444233","S103314645",2,"2021"
"L5445333","S103312630",2,"2021"
"L5445333","G7913610",2,"2021"
"L5447326","S105286777",3,"2021"
"L5447326","S122413095",11,"2022"
"L5447326","G7640082",1,"2021"
"L5447326","S103753605",2,"2021"
"L5447326","S122402950",11,"2022"
"L5447414","S106667001",4,"2021"
"L5447414","S103738249",2,"2021"
"L5457352","G7641731",1,"2021"
"L5457352","S103338727",2,"2021"
"L5457352","G7888291",2,"2021"
"L5457352","S102311810",2,"2021"
"L5088807","S104269018",3,"2021"
"L5095702","S120926145",10,"2022"
"L5095702","S105670417",3,"2021"
"L4929803","S101196659",1,"2021"
"L5497009","G9290655",11,"2022"
"L5497009","G7931185",2,"2021"
"L5497009","S102827923",2,"2021"
"L5113352","G8002250",3,"2021"
"L4948292","S124355529",12,"2022"
"L5130190","G9168662",11,"2022"
"L5138958","S101563542",1,"2021"
"L5163946","G9072727",10,"2022"
"L5622869","G7685195",1,"2021"
"L5372104","G7722908",1,"2021"
"L5372104","S118328765",9,"2022"
"L5395071","S102472404",2,"2021"
"L5395071","S131828361",10,"2022"
"L5699198","G8601168",6,"2022"
"L5441142","G8394127",5,"2021"
"L5441152","S101513296",1,"2021"
"L5441259","S102962116",2,"2021"
"L5441259","S120526910",10,"2022"
"L5441720","S124036625",12,"2022"
"L5441720","S100533050",1,"2021"
"L5441720","S104069883",3,"2021"
"L5441720","S100904205",1,"2021"
"L5441720","S124239375",12,"2022"
"L5441720","S114021628",6,"2022"
"L5441720","S115525426",7,"2022"
"L5441720","S115474748",7,"2022"
"L5441720","S119019517",9,"2022"
"L5441720","S104981263",3,"2021"
"L5441720","S116365158",8,"2022"
"L5441720","S119176000",9,"2022"
"L5441720","S123893763",12,"2022"
"L5441720","S101071240",1,"2021"
"L5441720","S123280296",12,"2022"
"L5441720","S120122604",10,"2022"
"L5441720","S114444884",7,"2022"
"L5441720","S123236171",11,"2022"
"L5441720","S112363473",6,"2022"
"L5441720","S122812625",11,"2022"
"L5441720","S102317301",2,"2021"
"L5441720","S102779185",2,"2021"
"L5441720","S102834089",2,"2021"
"L5441720","S106442166",4,"2021"
"L5441720","S122398267",11,"2022"
"L5441720","S114364512",7,"2022"
"L5441720","S115357522",7,"2022"
"L5441720","S122545875",11,"2022"
"L5441720","S112907366",6,"2022"
"L5441720","S120124835",10,"2022"
"L5441720","S106776016",4,"2021"
"L5441720","S104534959",3,"2021"
"L5441720","S113958168",6,"2022"
"L5441720","S104857441",3,"2021"
"L5441720","S115900339",7,"2022"
"L5441720","S101020671",1,"2021"
"L5441720","S120443220",10,"2022"
"L5441720","S116300870",8,"2022"
"L5441720","S110827957",5,"2021"
"L5441720","S104585885",3,"2021"
"L5441720","S114521249",7,"2022"
"L5441720","S116201871",8,"2022"
"L5441720","S204135609",11,"2022"
"L5445333","S121474971",10,"2022"
"L5445333","S102768460",2,"2021"
"L5447326","S123845192",12,"2022"
"L5447326","S122403573",11,"2022"
"L5714977","S112005632",6,"2022"
"L5457352","S104998424",3,"2021"
"L5492236","G9093596",10,"2022"
"L5497009","S124746864",12,"2022"
"L5738010","S116468402",2,"2021"
"L5738180","S112644362",6,"2022"
"L5510895","S124089629",12,"2022"
"L5291909","G9421707",12,"2022"
"L5372104","G9233327",11,"2022"
"L5088807","S104267608",3,"2021"
"L5095702","S107073491",4,"2021"
"L5095702","S107073417",4,"2021"
"L5095702","S101622246",1,"2021"
"L5095702","S130363634",11,"2022"
"L5424177","G9297544",12,"2022"
"L5424177","S112105939",6,"2022"
"L5441720","S113034863",6,"2022"
"L5441720","S123192681",11,"2022"
"L5441720","S118551381",9,"2022"
"L5441720","G8936741",9,"2022"
"L5441720","S117694797",8,"2022"
"L5441720","S119126113",9,"2022"
"L5441720","S100533370",1,"2021"
"L5441720","S119013066",9,"2022"
"L5441720","S100000084",1,"2021"
"L5441720","S105883965",3,"2021"
"L5441720","S118202121",9,"2022"
"L5441720","S110546296",5,"2021"
"L5441720","S111678282",5,"2021"
"L5441720","S120443978",10,"2022"
"L5441720","S113663240",6,"2022"
"L5441720","S104015996",3,"2021"
"L5441720","S105348417",3,"2021"
"L5441720","S100583225",1,"2021"
"L5441720","S106916202",4,"2021"
"L5441720","S115772321",7,"2022"
"L5441720","S101567467",1,"2021"
"L5441720","S115944147",7,"2022"
"L5441720","S115715076",7,"2022"
"L5441720","S103624335",2,"2021"
"L5441720","S103331512",2,"2021"
"L5441720","S105939831",3,"2021"
"L5441720","S122869994",11,"2022"
"L5447326","S105771624",3,"2021"
"L5447414","S107860723",4,"2021"
"L5447414","S111933225",4,"2021"
"L5457352","S113586020",5,"2021"
"L5611839","G8903772",9,"2022"
"L5622869","G7893905",2,"2021"
"L5554418","S109413629",5,"2021"
"L5622869","S123769931",12,"2022"
"L5738180","S101019684",1,"2021"
"L5738180","S113191924",6,"2022"
"L5251662","G7758927",1,"2021"
"L5291909","G9388874",12,"2022"
"L5372104","S118320250",9,"2022"
"L5395071","S111327570",5,"2021"
"L5736408","S117083784",8,"2022"
"L5738180","G9202946",11,"2022"
"L5738180","G9202952",11,"2022"
"L5738180","S124076095",12,"2022"
"L5738180","S113191695",6,"2022"
"L5441720","S106309061",4,"2021"
"L5441720","S100155423",1,"2021"
"L5441720","S118604072",9,"2022"
"L5441720","S103150869",2,"2021"
"L5441720","S112841998",6,"2022"
"L5441720","S115718430",7,"2022"
"L5441720","S108911078",5,"2021"
"L5441720","S113443347",6,"2022"
"L5441720","S110208083",5,"2021"
"L5441720","S102674866",2,"2021"
"L5441720","S112438295",6,"2022"
"L5441720","S116250764",8,"2022"
"L5441720","S123895684",12,"2022"
"L5441720","S103557385",2,"2021"
"L5441720","S104017334",3,"2021"
"L5441720","S103335459",2,"2021"
"L5441720","S101074377",1,"2021"
"L5441720","S115433962",7,"2022"
"L5441720","S118611860",9,"2022"
"L5441720","S107528544",4,"2021"
"L5441720","S101120897",1,"2021"
"L5441720","S124403867",12,"2022"
"L5441720","S110945894",5,"2021"
"L5441720","S124808802",12,"2022"
"L5441720","S106451622",4,"2021"
"L5441720","S112583681",6,"2022"
"L5441720","S118551235",9,"2022"
"L5441720","S106239621",4,"2021"
"L5441720","S124348015",12,"2022"
"L5444663","S119551075",9,"2022"
"L5445333","S121608034",10,"2022"
"L5447326","S104188270",2,"2021"
"L5447326","S122403193",11,"2022"
"L5447414","S103797939",2,"2021"
"L5457352","S100482958",1,"2021"
"L5482957","G9203526",11,"2022"
"L6061028","S117252114",8,"2022"
"L5616610","S109414190",5,"2021"
"L5616623","S124452492",12,"2022"
"L6206937","G8914097",9,"2022"
"L6206937","S118820199",9,"2022"
"L6206937","G8886991",9,"2022"
"L5738180","S126772548",12,"2022"
"L6073424","S115416321",7,"2022"
"L6108590","G7788149",1,"2021"
"L6061022","S122064382",11,"2022"
"L6073399","S101711429",1,"2021"
"L6351246","S120884400",10,"2022"
"L6351246","S113332441",6,"2022"
"L6206937","G8923175",9,"2022"
"L6206937","S120645431",9,"2022"
"L6462982","G9044646",2,"2021"
"L6498827","S102949080",2,"2021"
"L6536447","G9213789",11,"2022"
"L6536447","G8162122",4,"2021"
"L6206937","G9370856",12,"2022"
"L6560924","G7910671",2,"2021"
"L6560924","G9350681",12,"2022"
"L6586338","G9080904",10,"2022"
"L6586338","S121032861",10,"2022"
"L6596591","G8089233",3,"2021"
"L6596591","G8149735",3,"2021"
"L6351246","S112356137",6,"2022"
"L6351246","S116134073",7,"2022"
"L6299295","S100213962",1,"2021"
"L6700717","S119716120",9,"2022"
"L6761973","S103325916",2,"2021"
"L6761973","S104123488",3,"2021"
"L6761973","S103392549",2,"2021"
"L6761973","S103322469",2,"2021"
"L6761973","S103325909",2,"2021"
"L6761999","S100411408",1,"2021"
"L6761999","S122864630",11,"2022"
"L6560924","S123854949",12,"2022"
"L6560924","G9350679",12,"2022"
"L6809757","S103902923",2,"2021"
"L6809778","G7766055",1,"2021"
"L6824413","G13196317",9,"2022"
"L6833730","S107160673",4,"2021"
"L6868552","G7724304",1,"2021"
"L6868552","G7858733",2,"2021"
"L6868552","G7724302",1,"2021"
"L6868552","G8561727",6,"2022"
"L6868552","G7913742",2,"2021"
"L6868552","G8662461",7,"2022"
"L6868552","G7724303",1,"2021"
"L6868552","G8561706",6,"2022"
"L6868552","G7912777",2,"2021"
"L6868552","G7759041",1,"2021"
"L6868552","G7912820",2,"2021"
"L6868552","G7971079",3,"2021"
"L6868552","S125387227",12,"2022"
"L6206937","S204989843",9,"2022"
"L6533141","S103140598",2,"2021"
"L6924761","S103548374",2,"2021"
"L6924761","S103143067",2,"2021"
"L6924761","S104650432",3,"2021"
"L6940894","S102358021",2,"2021"
"L6940894","S100714909",1,"2021"
"L6950729","G9241983",11,"2022"
"L6761973","S103316557",2,"2021"
"L6761973","S103333603",2,"2021"
"L6779228","S120174931",10,"2022"
"L7003001","G9086270",10,"2022"
"L6809752","S107995693",4,"2021"
"L6809757","S102958103",2,"2021"
"L6809778","G7698871",1,"2021"
"L7038716","G7760309",1,"2021"
"L7086283","G7760058",1,"2021"
"L7086283","S124556413",12,"2022"
"L7086283","G8908042",9,"2022"
"L7086283","G8942696",9,"2022"
"L7086283","G9117213",9,"2022"
"L7086283","G7818072",2,"2021"
"L7086283","G7799948",1,"2021"
"L7086283","G9117216",9,"2022"
"L7086370","G9216974",11,"2022"
"L7086370","G14370395",9,"2022"
"L7086370","G8908040",9,"2022"
"L7086370","G8996520",10,"2022"
"L7086370","S104186942",3,"2021"
"L7086370","G9000269",10,"2022"
"L7086370","G9263796",12,"2022"
"L6858770","S115527138",7,"2022"
"L6858770","S109958310",4,"2021"
"L6868552","G7913745",2,"2021"
"L6868552","G7913632",2,"2021"
"L6868552","G7913784",2,"2021"
"L6868552","S104145304",3,"2021"
"L6868552","G7912817",2,"2021"
"L6868552","G7971067",3,"2021"
"L6868552","G8277822",4,"2021"
