"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2031,"Small Minivet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7476012114725,90.8779669029,142.894616157099,57.7476012114725,90.8779669029,142.894616157099
2032,"Small Minivet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3631792949346,90.6415884675906,148.578045780778,55.3631792949346,90.6415884675906,148.578045780778
2033,"Small Minivet","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0994936184646,90.5637574391271,154.665873791309,53.0994936184646,90.5637574391271,154.665873791309
1994,"White-tailed Iora","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"White-tailed Iora","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-tailed Iora","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-tailed Iora","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-tailed Iora","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-tailed Iora","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-tailed Iora","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-tailed Iora","2016",0.0084260164747323,0.0225080801991862,0.0414324474871817,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"White-tailed Iora","2017",9.2808505508455e-10,0.00867908349412212,0.0233667592152742,NA,NA,NA,4.66172778521944e-06,40.2647536101343,144.722446172559,NA,NA,NA,4.66172778521944e-06,40.2647536101343,144.722446172559
2018,"White-tailed Iora","2018",0.0069921505430677,0.0193853798475535,0.0363165022273489,NA,NA,NA,32.9588271515706,87.8412104562076,224.195972048788,NA,NA,NA,32.9588271515706,87.8412104562076,224.195972048788
2019,"White-tailed Iora","2019",0.00718195078618779,0.0185473586439645,0.0320733256336769,NA,NA,NA,35.6532056228755,83.0647780308828,219.399747150434,NA,NA,NA,35.6532056228755,83.0647780308828,219.399747150434
2020,"White-tailed Iora","2020",0.00868859641099364,0.0173903045352125,0.0292350598863996,NA,NA,NA,35.9844751164165,78.2924813388397,206.977236280745,NA,NA,NA,35.9844751164165,78.2924813388397,206.977236280745
2021,"White-tailed Iora","2021",0.00743028082782866,0.0156386611301835,0.0274640948830152,NA,NA,NA,33.8249635074949,70.7090371855437,197.908703345493,NA,NA,NA,33.8249635074949,70.7090371855437,197.908703345493
2022,"White-tailed Iora","2022",0.0118947312292216,0.0225491884905339,0.0375869020936226,NA,NA,NA,49.1592321217412,101.845016431873,274.557175089373,NA,NA,NA,49.1592321217412,101.845016431873,274.557175089373
2023,"White-tailed Iora","2023",0.0100867832727364,0.020790143076132,0.0360330968524315,NA,NA,NA,48.0748730799702,92.0909887605674,253.452549906906,NA,NA,NA,48.0748730799702,92.0909887605674,253.452549906906
2024,"White-tailed Iora","2024",0.0228664343211667,0.0389664020623597,0.0613109888216274,NA,NA,NA,94.0053966651202,173.880546451765,445.107376498586,NA,NA,NA,94.0053966651202,173.880546451765,445.107376498586
2025,"White-tailed Iora","2025",0.0190739499039048,0.03291042074567,0.052183975292767,NA,NA,NA,80.6388540778488,146.344424889794,365.614619593033,NA,NA,NA,80.6388540778488,146.344424889794,365.614619593033
2026,"White-tailed Iora","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4842083040744,154.501822886301,254.109262764044,84.4842083040744,154.501822886301,254.109262764044
2027,"White-tailed Iora","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2551443189249,169.852907588947,302.91041913962,85.2551443189249,169.852907588947,302.91041913962
2028,"White-tailed Iora","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9490167038706,186.091103116867,360.829795960459,85.9490167038706,186.091103116867,360.829795960459
2029,"White-tailed Iora","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.465169146772,204.097635792472,428.720015239658,86.465169146772,204.097635792472,428.720015239658
2030,"White-tailed Iora","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6470246539383,223.955932846356,508.021391775785,87.6470246539383,223.955932846356,508.021391775785
2031,"White-tailed Iora","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.6321183160366,245.067382019245,601.912713461594,88.6321183160366,245.067382019245,601.912713461594
2032,"White-tailed Iora","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7697862286671,269.647181863654,718.448251241665,88.7697862286671,269.647181863654,718.448251241665
2033,"White-tailed Iora","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9929461428883,295.501998826712,858.764277255702,88.9929461428883,295.501998826712,858.764277255702
1994,"Black Drongo","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Black Drongo","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Drongo","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Drongo","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Drongo","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Drongo","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Drongo","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black Drongo","2016",0.340517978293057,0.382920629930421,0.429850676252155,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Black Drongo","2017",0.459593823356063,0.509756381143551,0.560049116736351,NA,NA,NA,119.724468199644,132.66307755515,148.516821835723,NA,NA,NA,119.724468199644,132.66307755515,148.516821835723
2018,"Black Drongo","2018",0.407552740465905,0.444550519692778,0.488768061878752,NA,NA,NA,106.002963944545,116.082552428354,128.021542251174,NA,NA,NA,106.002963944545,116.082552428354,128.021542251174
2019,"Black Drongo","2019",0.431465311515271,0.471395006921285,0.517844986888516,NA,NA,NA,112.5359056952,123.135585903035,134.25847996172,NA,NA,NA,112.5359056952,123.135585903035,134.25847996172
2020,"Black Drongo","2020",0.473751238381628,0.5125560658448,0.556681447910143,NA,NA,NA,122.483078141561,133.911281985843,147.389551939591,NA,NA,NA,122.483078141561,133.911281985843,147.389551939591
2021,"Black Drongo","2021",0.452787233353857,0.492605256299555,0.536837732701682,NA,NA,NA,118.203956409007,128.670392144448,141.104162788607,NA,NA,NA,118.203956409007,128.670392144448,141.104162788607
2022,"Black Drongo","2022",0.470929993072211,0.509636539721661,0.554124013893329,NA,NA,NA,121.801944447587,133.417353250513,146.123949795705,NA,NA,NA,121.801944447587,133.417353250513,146.123949795705
2023,"Black Drongo","2023",0.395280584529272,0.429858792647338,0.470570565323866,NA,NA,NA,102.901536250926,112.192757798021,123.15314926704,NA,NA,NA,102.901536250926,112.192757798021,123.15314926704
2024,"Black Drongo","2024",0.388105736154427,0.423521171581433,0.463915834519034,NA,NA,NA,101.290520314567,110.790878445448,121.337162295131,NA,NA,NA,101.290520314567,110.790878445448,121.337162295131
2025,"Black Drongo","2025",0.406308600772675,0.441107198922622,0.480787298486449,NA,NA,NA,105.895890967521,115.32080020853,126.038020286292,NA,NA,NA,105.895890967521,115.32080020853,126.038020286292
2026,"Black Drongo","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.55317690772,120.09074947715,138.388139206896,104.55317690772,120.09074947715,138.388139206896
2027,"Black Drongo","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.381713858108,120.079977486775,141.222625385967,102.381713858108,120.079977486775,141.222625385967
2028,"Black Drongo","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.324967724528,120.105768549062,144.082943403967,100.324967724528,120.105768549062,144.082943403967
2029,"Black Drongo","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2432111583315,120.147387041848,147.161254243376,98.2432111583315,120.147387041848,147.161254243376
2030,"Black Drongo","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.1674909379028,120.326288945162,150.49564449387,96.1674909379028,120.326288945162,150.49564449387
2031,"Black Drongo","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1194137087772,120.410534873804,153.821344771109,94.1194137087772,120.410534873804,153.821344771109
2032,"Black Drongo","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1773873072773,120.444425298084,157.40310555302,92.1773873072773,120.444425298084,157.40310555302
2033,"Black Drongo","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2406496948181,120.529093735333,160.812031396178,90.2406496948181,120.529093735333,160.812031396178
1994,"Great Gray Shrike","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Great Gray Shrike","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Great Gray Shrike","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Gray Shrike","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Gray Shrike","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Gray Shrike","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Gray Shrike","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Great Gray Shrike","2016",7.51594657236966e-10,0.0238484651922603,0.066069815751654,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Great Gray Shrike","2017",9.83070328090321e-10,0.0194624810225142,0.0519920366458523,NA,NA,NA,6.25885424893212e-06,79.2985200829013,1905775486.23392,NA,NA,NA,6.25885424893212e-06,79.2985200829013,1905775486.23392
2018,"Great Gray Shrike","2018",0.0106609857592882,0.0397259101969686,0.0819510905121803,NA,NA,NA,40.581444711862,166.473743994261,4203500924.47514,NA,NA,NA,40.581444711862,166.473743994261,4203500924.47514
2019,"Great Gray Shrike","2019",0.00607263828868301,0.0183869103852827,0.0401092311364044,NA,NA,NA,20.2772528263158,78.522051067476,2389971280.72493,NA,NA,NA,20.2772528263158,78.522051067476,2389971280.72493
2020,"Great Gray Shrike","2020",0.0083213973931262,0.0303863383182127,0.0652495094988155,NA,NA,NA,30.1335495426962,128.658308030278,3330494409.13363,NA,NA,NA,30.1335495426962,128.658308030278,3330494409.13363
2021,"Great Gray Shrike","2021",0.0114253209111291,0.0357120677912474,0.0767796467674045,NA,NA,NA,42.2956287269855,152.897442195066,4500265332.73666,NA,NA,NA,42.2956287269855,152.897442195066,4500265332.73666
2022,"Great Gray Shrike","2022",0.00710356663554071,0.0195823625309998,0.0402069695006688,NA,NA,NA,23.4966954255261,81.4384533676137,2670673343.10112,NA,NA,NA,23.4966954255261,81.4384533676137,2670673343.10112
2023,"Great Gray Shrike","2023",0.0104397713821006,0.0265104585894428,0.0506582553980786,NA,NA,NA,32.7208656341195,110.971032752839,3482381331.51895,NA,NA,NA,32.7208656341195,110.971032752839,3482381331.51895
2024,"Great Gray Shrike","2024",0.0141436481974749,0.0333733263273204,0.0672786313158098,NA,NA,NA,44.6885877741004,141.134994052527,4354854324.03482,NA,NA,NA,44.6885877741004,141.134994052527,4354854324.03482
2025,"Great Gray Shrike","2025",0.00874845976938917,0.0215096109131202,0.0414888673242432,NA,NA,NA,27.4774953182304,89.2050364732563,2772215775.57279,NA,NA,NA,27.4774953182304,89.2050364732563,2772215775.57279
2026,"Great Gray Shrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1646775983375,116.776073250841,206.483556965444,60.1646775983375,116.776073250841,206.483556965444
2027,"Great Gray Shrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3606463893993,118.141405675035,228.900693383641,55.3606463893993,118.141405675035,228.900693383641
2028,"Great Gray Shrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7158789609895,118.893944650077,251.207963462047,50.7158789609895,118.893944650077,251.207963462047
2029,"Great Gray Shrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9621629505171,120.298204194335,280.781465137952,46.9621629505171,120.298204194335,280.781465137952
2030,"Great Gray Shrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6420464057936,121.335417453348,312.963970038228,42.6420464057936,121.335417453348,312.963970038228
2031,"Great Gray Shrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3552550799493,123.474516163342,351.092245914399,39.3552550799493,123.474516163342,351.092245914399
2032,"Great Gray Shrike","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3498704564866,124.908560244116,390.246347727945,36.3498704564866,124.908560244116,390.246347727945
2033,"Great Gray Shrike","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4630390162358,127.062589513257,437.387892186469,33.4630390162358,127.062589513257,437.387892186469
1994,"Rufous Treepie","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Rufous Treepie","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rufous Treepie","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous Treepie","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Treepie","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Treepie","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Treepie","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Rufous Treepie","2016",0.0723781335836236,0.09623323988401,0.124619157464416,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Rufous Treepie","2017",0.104693877166323,0.135284863507127,0.168867697237511,NA,NA,NA,111.253274756762,140.474423419114,181.322797771659,NA,NA,NA,111.253274756762,140.474423419114,181.322797771659
2018,"Rufous Treepie","2018",0.116626320308837,0.145458509759339,0.178219536819647,NA,NA,NA,123.131130790706,151.005274926197,186.537019052876,NA,NA,NA,123.131130790706,151.005274926197,186.537019052876
2019,"Rufous Treepie","2019",0.0912996587396579,0.113999487277583,0.140231686977798,NA,NA,NA,97.7010023815163,118.612713557593,148.405902450157,NA,NA,NA,97.7010023815163,118.612713557593,148.405902450157
2020,"Rufous Treepie","2020",0.0779627841258549,0.0962855854906319,0.118550657682538,NA,NA,NA,82.0557701477518,100.423887178663,123.574246413152,NA,NA,NA,82.0557701477518,100.423887178663,123.574246413152
2021,"Rufous Treepie","2021",0.0822585541911628,0.103035752463935,0.124188594017915,NA,NA,NA,87.3755653541766,106.548906143316,133.573018954697,NA,NA,NA,87.3755653541766,106.548906143316,133.573018954697
2022,"Rufous Treepie","2022",0.10930039848303,0.134993449356414,0.16179637736601,NA,NA,NA,116.441401677788,140.07711558827,173.699618661484,NA,NA,NA,116.441401677788,140.07711558827,173.699618661484
2023,"Rufous Treepie","2023",0.121458130760046,0.150722087602303,0.181744718897196,NA,NA,NA,129.040496258924,156.903139675154,192.981251958729,NA,NA,NA,129.040496258924,156.903139675154,192.981251958729
2024,"Rufous Treepie","2024",0.110159352946188,0.136244978166579,0.165645780728813,NA,NA,NA,116.804399711055,141.698911816779,175.568826552832,NA,NA,NA,116.804399711055,141.698911816779,175.568826552832
2025,"Rufous Treepie","2025",0.128478784146316,0.158679916632445,0.189941357498338,NA,NA,NA,137.396351845344,165.163120427512,203.638761419441,NA,NA,NA,137.396351845344,165.163120427512,203.638761419441
2026,"Rufous Treepie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,122.886596383033,155.137781094125,195.825891445739,122.886596383033,155.137781094125,195.825891445739
2027,"Rufous Treepie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,122.620636567957,160.285215537257,209.489786809559,122.620636567957,160.285215537257,209.489786809559
2028,"Rufous Treepie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,122.063753483193,165.390003084563,224.147580677525,122.063753483193,165.390003084563,224.147580677525
2029,"Rufous Treepie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,121.500093151159,170.607110097889,239.761879163761,121.500093151159,170.607110097889,239.761879163761
2030,"Rufous Treepie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,121.262981014232,176.047649914099,256.646206723668,121.262981014232,176.047649914099,256.646206723668
2031,"Rufous Treepie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,120.581546785323,181.800531974613,274.721780077534,120.581546785323,181.800531974613,274.721780077534
2032,"Rufous Treepie","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,119.818784299866,187.70479654239,294.347914812224,119.818784299866,187.70479654239,294.347914812224
2033,"Rufous Treepie","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,119.505581389407,193.759063064744,315.862208576819,119.505581389407,193.759063064744,315.862208576819
1994,"House Crow","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"House Crow","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"House Crow","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"House Crow","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"House Crow","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"House Crow","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"House Crow","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"House Crow","2016",0.361267229162176,0.411180759933996,0.467097768705965,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"House Crow","2017",0.349456854734976,0.396282613092388,0.448719431083293,NA,NA,NA,86.1524084080868,96.1710968558226,108.223153981338,NA,NA,NA,86.1524084080868,96.1710968558226,108.223153981338
2018,"House Crow","2018",0.388252669857925,0.431770131789344,0.481051945594747,NA,NA,NA,94.8088414062975,105.003192877265,115.067324508786,NA,NA,NA,94.8088414062975,105.003192877265,115.067324508786
2019,"House Crow","2019",0.453884560056942,0.499335249017511,0.547445936806582,NA,NA,NA,111.142975974649,121.058857071289,132.619603411688,NA,NA,NA,111.142975974649,121.058857071289,132.619603411688
2020,"House Crow","2020",0.450677209977867,0.497179422591674,0.545831362153,NA,NA,NA,110.569624892533,120.644174713339,132.913509999523,NA,NA,NA,110.569624892533,120.644174713339,132.913509999523
2021,"House Crow","2021",0.47512088223752,0.520353595523782,0.570569472419161,NA,NA,NA,115.566208587335,126.546873812279,138.607538327308,NA,NA,NA,115.566208587335,126.546873812279,138.607538327308
2022,"House Crow","2022",0.434781121545939,0.479535962077519,0.526924767087478,NA,NA,NA,106.924525604259,116.415546029951,127.375595310329,NA,NA,NA,106.924525604259,116.415546029951,127.375595310329
2023,"House Crow","2023",0.407615499608181,0.45023470292661,0.498484307669067,NA,NA,NA,100.079738857328,109.308567690117,119.823843329451,NA,NA,NA,100.079738857328,109.308567690117,119.823843329451
2024,"House Crow","2024",0.40838543519818,0.452900976378512,0.498475397586597,NA,NA,NA,101.165082830989,109.919663332631,120.726682723601,NA,NA,NA,101.165082830989,109.919663332631,120.726682723601
2025,"House Crow","2025",0.37864030566302,0.420416729025819,0.465034289575311,NA,NA,NA,93.8580806288901,102.291022185657,111.538125123906,NA,NA,NA,93.8580806288901,102.291022185657,111.538125123906
2026,"House Crow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.282506064439,115.03586310831,130.738914918672,101.282506064439,115.03586310831,130.738914918672
2027,"House Crow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.208010978191,115.917199310802,134.229972798568,100.208010978191,115.917199310802,134.229972798568
2028,"House Crow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1099936653276,116.869987792954,137.884667253946,99.1099936653276,116.869987792954,137.884667253946
2029,"House Crow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9988322016207,117.70989011289,141.650318348068,97.9988322016207,117.70989011289,141.650318348068
2030,"House Crow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8774278138969,118.488237110338,145.624588007087,96.8774278138969,118.488237110338,145.624588007087
2031,"House Crow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7515117420755,119.410725077752,149.741243344677,95.7515117420755,119.410725077752,149.741243344677
2032,"House Crow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5845234052398,120.275323783975,153.806003606181,94.5845234052398,120.275323783975,153.806003606181
2033,"House Crow","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5000327644424,121.226996080399,158.129700270008,93.5000327644424,121.226996080399,158.129700270008
1994,"Large-billed Crow","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Large-billed Crow","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Large-billed Crow","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Large-billed Crow","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Large-billed Crow","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Large-billed Crow","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Large-billed Crow","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Large-billed Crow","2016",0.178417840832591,0.233423073493926,0.297380657053879,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Large-billed Crow","2017",0.148406554024071,0.194553712358845,0.246100434067775,NA,NA,NA,70.1190684970569,83.3488008341842,98.5801886667147,NA,NA,NA,70.1190684970569,83.3488008341842,98.5801886667147
2018,"Large-billed Crow","2018",0.19797083729859,0.252291905162088,0.315853290083208,NA,NA,NA,93.9342596346395,107.973066437799,125.234716026958,NA,NA,NA,93.9342596346395,107.973066437799,125.234716026958
2019,"Large-billed Crow","2019",0.244534863796751,0.301381908802181,0.370109715093915,NA,NA,NA,114.449756257724,129.522214365027,149.623773502062,NA,NA,NA,114.449756257724,129.522214365027,149.623773502062
