"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2021,"Greater Short-toed Lark","2021",0.00941355845810388,0.0148746186000341,0.0234867607328285,NA,NA,NA,42.5407114550359,53.2829610228736,66.2736235868059,NA,NA,NA,42.5407114550359,53.2829610228736,66.2736235868059
2022,"Greater Short-toed Lark","2022",0.0118168369552702,0.0184298312211775,0.0293259179679113,NA,NA,NA,53.5612339869907,65.9842995214796,82.8264843418846,NA,NA,NA,53.5612339869907,65.9842995214796,82.8264843418846
2023,"Greater Short-toed Lark","2023",0.0125988332146847,0.0201413300097543,0.0315964326477716,NA,NA,NA,58.5945131174895,71.7233793336707,89.5445912490035,NA,NA,NA,58.5945131174895,71.7233793336707,89.5445912490035
2024,"Greater Short-toed Lark","2024",0.013360500731733,0.0210551216961844,0.0329074855463503,NA,NA,NA,60.978217839249,74.4991272468129,91.3958881901336,NA,NA,NA,60.978217839249,74.4991272468129,91.3958881901336
2025,"Greater Short-toed Lark","2025",0.014397027106206,0.0229981020198969,0.0365324293067309,NA,NA,NA,66.7887305483672,81.8386110078005,101.892616282472,NA,NA,NA,66.7887305483672,81.8386110078005,101.892616282472
2026,"Greater Short-toed Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4536577933571,62.443109838754,82.2225426445948,47.4536577933571,62.443109838754,82.2225426445948
2027,"Greater Short-toed Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3264786773188,59.3633333728104,81.4183174581672,43.3264786773188,59.3633333728104,81.4183174581672
2028,"Greater Short-toed Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4738335225049,56.3675639575132,80.6494122435593,39.4738335225049,56.3675639575132,80.6494122435593
2029,"Greater Short-toed Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9573374110219,53.4772054744414,79.8792377513143,35.9573374110219,53.4772054744414,79.8792377513143
2030,"Greater Short-toed Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6920901848513,50.748915388041,79.1994414210943,32.6920901848513,50.748915388041,79.1994414210943
2031,"Greater Short-toed Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7263779307083,48.210564007034,78.4712605696215,29.7263779307083,48.210564007034,78.4712605696215
2032,"Greater Short-toed Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0337414984318,45.6413144404663,77.7585647374046,27.0337414984318,45.6413144404663,77.7585647374046
2033,"Greater Short-toed Lark","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6239574895892,43.3192903887348,77.1896682028988,24.6239574895892,43.3192903887348,77.1896682028988
1992,"Crested Lark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Crested Lark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Crested Lark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Crested Lark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Crested Lark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Crested Lark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Crested Lark","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Crested Lark","2016",0.0309062935530673,0.0469459651000917,0.0687907484211342,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Crested Lark","2017",0.0375079277909817,0.055869009947594,0.0799422219258494,NA,NA,NA,96.2534909546637,118.761385383146,147.708835480307,NA,NA,NA,96.2534909546637,118.761385383146,147.708835480307
2018,"Crested Lark","2018",0.027460004580607,0.0416950897707856,0.0600561431312056,NA,NA,NA,72.2817052354469,89.1117898122761,111.392999131151,NA,NA,NA,72.2817052354469,89.1117898122761,111.392999131151
2019,"Crested Lark","2019",0.0304444951041129,0.0465507588295971,0.0659633918130562,NA,NA,NA,79.9619468457602,98.3961646836856,123.201937354965,NA,NA,NA,79.9619468457602,98.3961646836856,123.201937354965
2020,"Crested Lark","2020",0.0535093650250508,0.0792009209139756,0.111697723303608,NA,NA,NA,139.522029772269,168.674497921762,207.053833306207,NA,NA,NA,139.522029772269,168.674497921762,207.053833306207
2021,"Crested Lark","2021",0.0309920627974376,0.045360491964963,0.0658980136591311,NA,NA,NA,81.0981988158338,97.107824188613,120.07367926559,NA,NA,NA,81.0981988158338,97.107824188613,120.07367926559
2022,"Crested Lark","2022",0.0283959782510179,0.0413251022608686,0.0591885561944417,NA,NA,NA,73.2450512589209,87.7740261917595,108.809728762951,NA,NA,NA,73.2450512589209,87.7740261917595,108.809728762951
2023,"Crested Lark","2023",0.0261146793147853,0.0387991706833379,0.0560223178071845,NA,NA,NA,68.9456245695123,83.0953451694545,102.162813152569,NA,NA,NA,68.9456245695123,83.0953451694545,102.162813152569
2024,"Crested Lark","2024",0.0256975370383157,0.0379271226307135,0.0547359084441163,NA,NA,NA,66.6893849267879,80.881119438266,99.6477632928798,NA,NA,NA,66.6893849267879,80.881119438266,99.6477632928798
2025,"Crested Lark","2025",0.0280449926876181,0.0412742427037488,0.0595802558243751,NA,NA,NA,73.9158797222602,88.0905446188994,108.32490903368,NA,NA,NA,73.9158797222602,88.0905446188994,108.32490903368
2026,"Crested Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8184342468536,83.5476502530165,111.23481183905,62.8184342468536,83.5476502530165,111.23481183905
2027,"Crested Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4877850700123,81.1310537453647,112.272166990063,58.4877850700123,81.1310537453647,112.272166990063
2028,"Crested Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4116813250091,78.7263169355859,113.476064612093,54.4116813250091,78.7263169355859,113.476064612093
2029,"Crested Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5467557579063,76.3628031933828,114.914287635613,50.5467557579063,76.3628031933828,114.914287635613
2030,"Crested Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8558209921795,74.0804166155398,116.38961037696,46.8558209921795,74.0804166155398,116.38961037696
2031,"Crested Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5127125514411,71.8526078587176,117.985752810064,43.5127125514411,71.8526078587176,117.985752810064
2032,"Crested Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4088775860302,69.6911615829826,119.643959575052,40.4088775860302,69.6911615829826,119.643959575052
2033,"Crested Lark","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4680587855026,67.5401236117644,121.329342077364,37.4680587855026,67.5401236117644,121.329342077364
1992,"Rufous-fronted Prinia","before 2000",0.0432601404997913,0.0657826374183315,0.0962652783148603,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rufous-fronted Prinia","2000-2006",0.0533807343192047,0.0803829367534086,0.118494603089373,94.3889316330416,123.396191073251,158.516143754435,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Rufous-fronted Prinia","2007-2010",0.0395513328941228,0.0606888482670162,0.0905555872368212,68.7946465579738,93.1506537798016,123.804267145822,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous-fronted Prinia","2011-2012",0.0395951047966727,0.0632983287171516,0.0940022167779038,68.9988391553465,96.287793893347,129.576833850058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous-fronted Prinia","2013",0.0434830447061639,0.070972736171724,0.106822510472889,77.0623110164701,108.485709882869,146.982134684324,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous-fronted Prinia","2014",0.0317726389392914,0.0503692938875546,0.0725868403014845,56.9088505021015,76.4509914002393,100.871342694533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous-fronted Prinia","2015",0.0405404507470778,0.061889361625899,0.0910802408141294,75.0492754862638,93.990176856683,119.077386802576,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Rufous-fronted Prinia","2016",0.0336459376479674,0.049924801645398,0.074316572489358,61.0831573034582,76.3373307560788,98.0066965927913,100,100,100,NA,NA,NA,100,100,100
2017,"Rufous-fronted Prinia","2017",0.015557736927399,0.0242932638333987,0.0358477578247457,28.0089979623941,36.9359695823684,47.9383895883451,37.4021949850439,48.1015982607297,62.4705501586118,NA,NA,NA,37.4021949850439,48.1015982607297,62.4705501586118
2018,"Rufous-fronted Prinia","2018",0.0199874429685915,0.0306437196272195,0.0446393693302977,36.2735856147726,46.8876427934338,58.9321173137965,48.4234794340892,60.9356666185749,76.0757947330702,NA,NA,NA,48.4234794340892,60.9356666185749,76.0757947330702
2019,"Rufous-fronted Prinia","2019",0.032837531342655,0.0477754007403854,0.0685282496597434,58.6555544282681,73.3815414337428,91.2010779997413,78.1290043642347,96.2655820206979,117.551644812767,NA,NA,NA,78.1290043642347,96.2655820206979,117.551644812767
2020,"Rufous-fronted Prinia","2020",0.02869057835411,0.0416396666671157,0.0596382321068029,51.9041308301669,63.6198906960274,78.3897163104633,68.031965949503,83.2176104536156,101.455552488622,NA,NA,NA,68.031965949503,83.2176104536156,101.455552488622
2021,"Rufous-fronted Prinia","2021",0.0352819724524068,0.0512379232585353,0.0734316782079467,64.9960352991024,78.3105876884692,96.3550812225013,85.1243463250575,102.498738039162,122.059018830397,NA,NA,NA,85.1243463250575,102.498738039162,122.059018830397
2022,"Rufous-fronted Prinia","2022",0.0319039622662816,0.0460213471342289,0.0660376263189094,58.3251447593724,70.6360115615181,86.9099668996436,77.2755386981163,92.6023874327154,110.483813412194,NA,NA,NA,77.2755386981163,92.6023874327154,110.483813412194
2023,"Rufous-fronted Prinia","2023",0.0349613269416478,0.0504924011446285,0.0720991186829204,64.4528431328434,77.2161777067861,96.0367047745741,85.3702209243494,101.533252159841,120.56463708977,NA,NA,NA,85.3702209243494,101.533252159841,120.56463708977
2024,"Rufous-fronted Prinia","2024",0.0387529554268432,0.0551886559407243,0.0792800800361684,70.0776229880853,84.5838258495659,104.227512263704,93.5431432774981,111.028385015292,132.268727337049,NA,NA,NA,93.5431432774981,111.028385015292,132.268727337049
2025,"Rufous-fronted Prinia","2025",0.0364602723755113,0.0525197528268929,0.0748388832670813,66.8095873311555,80.2488546581663,99.8879479968992,88.8076852270451,104.838627457992,124.602564486758,NA,NA,NA,88.8076852270451,104.838627457992,124.602564486758
2026,"Rufous-fronted Prinia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3329322808971,118.024826121034,160.79940538775,86.3329322808971,118.024826121034,160.79940538775
2027,"Rufous-fronted Prinia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0355228981884,124.599623555884,177.408642819999,87.0355228981884,124.599623555884,177.408642819999
2028,"Rufous-fronted Prinia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6238601369022,131.24789392526,195.94241958512,87.6238601369022,131.24789392526,195.94241958512
2029,"Rufous-fronted Prinia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.413421220829,138.441799665846,216.531460154803,88.413421220829,138.441799665846,216.531460154803
2030,"Rufous-fronted Prinia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.0465076368487,146.128320212043,239.362048787196,89.0465076368487,146.128320212043,239.362048787196
2031,"Rufous-fronted Prinia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5531721085845,154.132592828017,264.752488279431,89.5531721085845,154.132592828017,264.752488279431
2032,"Rufous-fronted Prinia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0615508860593,162.603063099947,292.733539632569,90.0615508860593,162.603063099947,292.733539632569
2033,"Rufous-fronted Prinia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5948012092956,171.639470384455,324.201738356379,90.5948012092956,171.639470384455,324.201738356379
1992,"Ashy Prinia","before 2000",0.025862484938261,0.0389618528245359,0.0539470345856693,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ashy Prinia","2000-2006",0.0495180485625662,0.0696953460310157,0.093527110956629,130.697184080651,181.000489171033,250.175556429529,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ashy Prinia","2007-2010",0.060824335683971,0.087298851402248,0.120427356869434,163.619816923013,225.991948227547,321.990762084984,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy Prinia","2011-2012",0.0682535311728844,0.0997948039658616,0.137035825253343,182.626062768728,255.937025113471,363.311067267807,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy Prinia","2013",0.0595604663597795,0.0885077720947375,0.121911876021004,163.673857750336,226.900972212639,327.331460722395,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy Prinia","2014",0.118402591994856,0.164336714556123,0.213743766624902,313.528538336441,422.564611914215,585.28725935963,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy Prinia","2015",0.11791027984067,0.158067638545947,0.208141088144119,311.600876601283,408.767468001092,548.128929428833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ashy Prinia","2016",0.124818822425631,0.166690109615644,0.213853686332884,332.221845533778,428.589407766411,566.276920668665,100,100,100,NA,NA,NA,100,100,100
2017,"Ashy Prinia","2017",0.1362661933195,0.178665141367883,0.228408760641819,355.000129163742,460.077514706859,621.136006541804,94.1461980564513,106.991171097801,122.100205951978,NA,NA,NA,94.1461980564513,106.991171097801,122.100205951978
2018,"Ashy Prinia","2018",0.135362176708333,0.177104783620457,0.227994690224537,358.157892638131,456.856481623908,616.718303565019,94.3719168619471,106.580117969954,119.797207569775,NA,NA,NA,94.3719168619471,106.580117969954,119.797207569775
2019,"Ashy Prinia","2019",0.120253790950917,0.157496908940161,0.201791439092908,316.837232645137,405.983808284301,538.79778104291,83.3001920135036,94.5076733792774,107.969706013932,NA,NA,NA,83.3001920135036,94.5076733792774,107.969706013932
2020,"Ashy Prinia","2020",0.157935072435043,0.20602702736048,0.261828801096566,411.756659807239,530.687833253468,715.734273397176,111.217808313422,124.326718867147,139.268972659864,NA,NA,NA,111.217808313422,124.326718867147,139.268972659864
2021,"Ashy Prinia","2021",0.122731775434407,0.161893345592157,0.207535714561956,326.756828967244,415.770392515291,549.931364275931,87.0183502841366,97.1960316122739,109.189271652408,NA,NA,NA,87.0183502841366,97.1960316122739,109.189271652408
2022,"Ashy Prinia","2022",0.108871513257891,0.143428144415408,0.181944460099814,289.449134721997,368.023469454157,487.512820575359,76.8487545129366,85.6552475213997,96.4087531451337,NA,NA,NA,76.8487545129366,85.6552475213997,96.4087531451337
2023,"Ashy Prinia","2023",0.108796016669715,0.143890741595278,0.185842716567945,290.760067616302,369.076709192923,492.569767157618,76.9308874515133,86.176837107806,97.4256963174131,NA,NA,NA,76.9308874515133,86.176837107806,97.4256963174131
2024,"Ashy Prinia","2024",0.117079074539919,0.154109632942436,0.19842297210552,314.243908818119,395.926663868064,530.91957637592,83.2851276188821,92.3128091011384,103.999343227394,NA,NA,NA,83.2851276188821,92.3128091011384,103.999343227394
2025,"Ashy Prinia","2025",0.131013029686135,0.171667510763487,0.220305222131044,350.406039438388,443.019551558471,586.184189889079,93.1594142413155,103.261221357946,115.553249368995,NA,NA,NA,93.1594142413155,103.261221357946,115.553249368995
2026,"Ashy Prinia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9036609765622,91.6380090107641,106.483529105957,78.9036609765622,91.6380090107641,106.483529105957
2027,"Ashy Prinia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0949010758695,90.3311922773698,107.311693616875,76.0949010758695,90.3311922773698,107.311693616875
2028,"Ashy Prinia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4125992500923,89.0477700442822,108.229221213858,73.4125992500923,89.0477700442822,108.229221213858
2029,"Ashy Prinia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7480143003666,87.8077775868757,109.20046070242,70.7480143003666,87.8077775868757,109.20046070242
2030,"Ashy Prinia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1267397564896,86.5768178038425,110.186533951511,68.1267397564896,86.5768178038425,110.186533951511
2031,"Ashy Prinia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.54065779769,85.3648323143573,111.186525161284,65.54065779769,85.3648323143573,111.186525161284
2032,"Ashy Prinia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1011495220204,84.1375056765551,112.206675685363,63.1011495220204,84.1375056765551,112.206675685363
2033,"Ashy Prinia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7294764693425,82.958688799603,113.269414552005,60.7294764693425,82.958688799603,113.269414552005
1992,"Gray-throated Martin","before 2000",0.0417622301856861,0.0648467309827538,0.0922083533807572,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray-throated Martin","2000-2006",0.0464924216735252,0.0694527627171024,0.103764479694482,84.2237573898038,108.006558262096,142.071640703107,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray-throated Martin","2007-2010",0.0378027698262855,0.0602551475072084,0.0903337795457356,66.8242235743376,92.8421982994534,123.87806931996,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-throated Martin","2011-2012",0.0267265765329241,0.0448606823641915,0.0689732985731731,48.1463676520635,69.2527157169865,96.9918205712146,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-throated Martin","2013",0.0277744420000777,0.0466758850667518,0.0741263062334232,48.2788579797776,72.407351048519,104.796862453401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-throated Martin","2014",0.0190620944106204,0.031358823562442,0.0485943171244671,34.5145203078767,48.6890984524381,66.1044103463979,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-throated Martin","2015",0.0323409507006389,0.0500979028364209,0.0743355939511093,59.3982136572507,78.2019677058194,102.138541163431,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray-throated Martin","2016",0.0421303285987105,0.0621968580886842,0.0876114509513291,76.2206662841378,96.313030178503,124.675815103403,100,100,100,NA,NA,NA,100,100,100
2017,"Gray-throated Martin","2017",0.0452869276779207,0.0654755368691382,0.0936067244648149,81.5479806567286,101.309400552905,129.58669872389,86.7311009934433,105.791217765115,126.394462818154,NA,NA,NA,86.7311009934433,105.791217765115,126.394462818154
2018,"Gray-throated Martin","2018",0.0345101262648672,0.0510773898497641,0.0734938936215907,62.8783465849348,79.3835072972502,100.824427450493,67.8833227122871,82.1218792132923,98.5952243127968,NA,NA,NA,67.8833227122871,82.1218792132923,98.5952243127968
2019,"Gray-throated Martin","2019",0.0262123221093628,0.039759581655254,0.0564573835982147,49.3641212361452,61.6878571914654,77.8685645110337,51.2934312829264,64.2612489924754,79.3045406904047,NA,NA,NA,51.2934312829264,64.2612489924754,79.3045406904047
2020,"Gray-throated Martin","2020",0.0358732738834077,0.0522408852367012,0.0745874353233406,66.6426100009661,80.6640791429881,101.237533390374,69.6854676828364,84.0295952522836,102.021540905706,NA,NA,NA,69.6854676828364,84.0295952522836,102.021540905706
2021,"Gray-throated Martin","2021",0.0271444637040116,0.0401093978509413,0.0567084660162721,50.9223090879635,62.2660669811847,77.6555575216143,53.3143876499404,64.4835090903487,77.3601277163339,NA,NA,NA,53.3143876499404,64.4835090903487,77.3601277163339
2022,"Gray-throated Martin","2022",0.0282367353249082,0.0412236088727252,0.0581476640824819,52.5313345641063,63.8971708371121,80.9120216143264,55.918409407536,66.506030704106,78.8842017560147,NA,NA,NA,55.918409407536,66.506030704106,78.8842017560147
2023,"Gray-throated Martin","2023",0.0336069120132316,0.0489022608643203,0.0684414720151277,61.9697068059075,75.4234901920504,94.071630077964,66.4204100301804,78.5506233345504,93.534073058004,NA,NA,NA,66.4204100301804,78.5506233345504,93.534073058004
2024,"Gray-throated Martin","2024",0.0317859040482151,0.0457744834913126,0.0641327435097484,58.5828076782781,70.9706977646869,87.6463137250903,61.7554262949893,73.9807894305594,87.6595160006759,NA,NA,NA,61.7554262949893,73.9807894305594,87.6595160006759
2025,"Gray-throated Martin","2025",0.0279112250448493,0.0395556004078344,0.0558743746532255,50.7502742801294,61.1699371064477,75.7142051137977,53.9323916778371,63.5494011782987,75.2181362173405,NA,NA,NA,53.9323916778371,63.5494011782987,75.2181362173405
2026,"Gray-throated Martin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9891282545592,61.142595468724,74.6439784753893,49.9891282545592,61.142595468724,74.6439784753893
2027,"Gray-throated Martin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5966270107839,58.6629626081056,73.7216891718615,46.5966270107839,58.6629626081056,73.7216891718615
