"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","rangemean","rangelci","rangerci"
"Tawny Lark","Galerida deva","tawlar1","Passeriformes","Alaudidae (Larks)","Low","Data Deficient","Uncertain","Large","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Mainland India","Grassland & Scrub","Resident",NA,NA,NA,"Tawny Lark","Galerida deva","Sykes's Lark","Galerida deva","Least Concern","Schedule-II","","",NA,"Sykes's Lark","Galerida deva","avibase-4A6368CF",1,2.79,1,1,750,"","","X",34,NA,0.227941176470588,0.588235294117647,9.91176470588235,2.26830205484551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53074,52809,53339
"Crested Lark","Galerida cristata","crelar1","Passeriformes","Alaudidae (Larks)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Crested Lark","Galerida cristata","Crested Lark","Galerida cristata","Least Concern","Schedule-II","","",NA,"Crested Lark","Galerida cristata","avibase-21ADC3ED",1,2.88,3,0.053305157,751,"","","X",33,0.0303030303030303,0.170454545454545,0.121212121212121,6.51515151515152,1.56846675789296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25969,25969,25969
"Malabar Lark","Galerida malabarica","mallar1","Passeriformes","Alaudidae (Larks)","Moderate","Moderate Decline","Moderate Decline","Moderate","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Mainland India","Open Habitat","Resident",NA,NA,NA,"Malabar Lark","Galerida malabarica","Malabar Lark","Galerida malabarica","Least Concern","Schedule-II","","",NA,"Malabar Lark","Galerida malabarica","avibase-DA29B24C",1,3.51,1,1,752,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark","Eremophila alpestris","horlar","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,NA,NA,"Horned Lark","Eremophila alpestris","Horned Lark","Eremophila alpestris","Least Concern","Schedule-II","","",NA,"Horned Lark","Eremophila alpestris","avibase-FC0A1D95",1,3.18,4,0.002724175,753,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark","Calandrella brachydactyla","gstlar1","Passeriformes","Alaudidae (Larks)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Greater Short-toed Lark","Calandrella brachydactyla","Greater Short-toed Lark","Calandrella brachydactyla","Least Concern","Schedule-II","","",NA,"Greater Short-toed Lark","Calandrella brachydactyla","avibase-4091A51E",1,2.89,1,0.030109543,754,"","","X",11,NA,0.155844155844156,NA,9.90909090909091,5.47050102710925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34978,34799,35157
"Hume's Lark","Calandrella acutirostris","humlar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Hume's Short-toed Lark","Calandrella acutirostris","Hume's Lark","Calandrella acutirostris","Least Concern","Schedule-II","","",NA,"Hume's Short-toed Lark","Calandrella acutirostris","avibase-B50B0E47",1,3.02,2,0.179210288,755,"","","X",1,NA,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,832,666,998
"Mongolian Short-toed Lark","Calandrella dukhunensis","sstlar4","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Mongolian Short-toed Lark","Calandrella dukhunensis","Mongolian Short-toed Lark","Calandrella dukhunensis","Least Concern","Schedule-II","","",NA,"Mongolian Short-toed Lark","Calandrella dukhunensis","avibase-B9808769",1,3.02,1,0.260520052,756,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark","Melanocorypha bimaculata","bimlar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Bimaculated Lark","Melanocorypha bimaculata","Bimaculated Lark","Melanocorypha bimaculata","Least Concern","Schedule-II","","",NA,"Bimaculated Lark","Melanocorypha bimaculata","avibase-36780791",1,3.3,1,0.07174476,757,"","","",1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark","Melanocorypha maxima","tiblar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,NA,NA,"Tibetan Lark","Melanocorypha maxima","Tibetan Lark","Melanocorypha maxima","Least Concern","Schedule-II","","",NA,"Tibetan Lark","Melanocorypha maxima","avibase-9AC67428",1,4.02,1,0.006029864,758,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark","Alaudala heinei","tstlar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,1,NA,"Turkestan Short-toed Lark","Alaudala heinei","Turkestan Short-toed Lark","Alaudala heinei","Least Concern","Schedule-II","","",NA,"Turkestan Short-toed Lark","Alaudala heinei","avibase-238EC109",NA,3.02,1,0.02377401,759,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark","Alaudala raytal","sanlar1","Passeriformes","Alaudidae (Larks)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Sand Lark","Alaudala raytal","Sand Lark","Alaudala raytal","Least Concern","Schedule-II","","",NA,"Sand Lark","Alaudala raytal","avibase-862C271E",1,3.07,2,0.596789494,760,"","","X",3,NA,0.416666666666667,0.666666666666667,6.33333333333333,2.61333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4659,4583,4735
"Common Tailorbird","Orthotomus sutorius","comtai1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Low","Stable","Moderate Increase","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Common Tailorbird","Orthotomus sutorius","Common Tailorbird","Orthotomus sutorius","Least Concern","Schedule-II","","",NA,"Common Tailorbird","Orthotomus sutorius","avibase-AF5B727B",1,2.35,3,0.421265048,761,"","X","X",295,0.0135593220338983,0.31228813559322,0.484745762711864,6.76271186440678,0.588966807075926,NA,NA,NA,-1.28250014624166,-0.0751478858278216,1.13220437458601,87.7805543561715,94.787657273196,102.121769025385,86.8124288533145,94.7040202800589,103.178018616433,85.8259399652284,94.6344507851215,104.385936594421,84.8454056822532,94.6016668581846,105.570774580432,83.8046607684883,94.5435124635338,106.760943533835,82.7719718011679,94.4831863822801,107.949697720677,81.711212925671,94.4103535783924,109.150186639318,80.6934906275289,94.3609085149731,110.459068353092,270656,270527,270785
"Dark-necked Tailorbird","Orthotomus atrogularis","dantai1","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Dark-necked Tailorbird","Orthotomus atrogularis","Dark-necked Tailorbird","Orthotomus atrogularis","Least Concern","Schedule-II","","",NA,"Dark-necked Tailorbird","Orthotomus atrogularis","avibase-69618EFB",1,2.39,1,0.029005321,762,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia","Prinia crinigera","strpri2","Passeriformes","Cisticolidae (Cisticolas and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Resident & Altitudinal Migrant",NA,NA,NA,"Himalayan Prinia","Prinia crinigera","Striated Prinia","Prinia crinigera","Least Concern","Schedule-II","","",NA,"Himalayan Prinia","Prinia crinigera","avibase-FD81168B",1,2.37,2,0.093233244,763,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia","Prinia atrogularis","hilpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Grassland & Scrub","Resident",NA,NA,NA,"Black-throated Prinia","Prinia atrogularis","Black-throated Prinia","Prinia atrogularis","Least Concern","Schedule-II","","",NA,"Black-throated Prinia","Prinia atrogularis","avibase-9A72741D",1,2.33,1,0.562383913,764,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia","Prinia khasiana","bktpri2","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Himalayas","Grassland & Scrub","Resident",NA,NA,NA,"Rufous-crowned Prinia","Prinia khasiana","Rufous-crowned Prinia","Prinia khasiana","Least Concern","Schedule-II","","",NA,"Rufous-crowned Prinia","Prinia khasiana","avibase-0BF01CE3",1,2.47,1,0.563568636,765,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia","Prinia superciliaris","hilpri2","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Resident",NA,NA,NA,"Hill Prinia","Prinia superciliaris","Hill Prinia","Prinia superciliaris","Least Concern","Schedule-II","","",NA,"Hill Prinia","Prinia superciliaris","avibase-9F434A62",1,2.46,1,0.000381,766,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia","Prinia cinereocapilla","gycpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","Yes","Indian Subcontinent","Grassland & Scrub","Resident",NA,NA,NA,"Grey-crowned Prinia","Prinia cinereocapilla","Grey-crowned Prinia","Prinia cinereocapilla","Vulnerable","Schedule-I","","",NA,"Grey-crowned Prinia","Prinia cinereocapilla","avibase-4FF9ECC8",1,2.39,1,0.267744985,767,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia","Prinia buchanani","rufpri2","Passeriformes","Cisticolidae (Cisticolas and Allies)","High","Strong Decline","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Grassland & Scrub","Resident",NA,NA,NA,"Rufous-fronted Prinia","Prinia buchanani","Rufous-fronted Prinia","Prinia buchanani","Least Concern","Schedule-I","","",NA,"Rufous-fronted Prinia","Prinia buchanani","avibase-AC892456",1,2.19,1,0.806695534,768,"","","X",16,0.0625,0.2125,NA,8.1875,2.48708187440623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7850,7739,7961
"Rufescent Prinia","Prinia rufescens","rufpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Rufescent Prinia","Prinia rufescens","Rufescent Prinia","Prinia rufescens","Least Concern","Schedule-II","","",NA,"Rufescent Prinia","Prinia rufescens","avibase-892900C9",1,2.1,1,0.065518522,769,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia","Prinia hodgsonii","gybpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Grey-breasted Prinia","Prinia hodgsonii","Grey-breasted Prinia","Prinia hodgsonii","Least Concern","Schedule-II","","",NA,"Grey-breasted Prinia","Prinia hodgsonii","avibase-C29B19D7",1,2.1,3,0.570140309,770,"","","X",178,0.0224719101123595,0.275280898876405,0.48876404494382,8.48314606741573,0.838665894444771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220728,220519,220937
"Delicate Prinia","Prinia lepida","delpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Low","Data Deficient","Moderate Increase","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Resident",NA,NA,NA,"Delicate Prinia","Prinia lepida","Graceful Prinia","Prinia gracilis","Not recognized","Schedule-II","","",NA,"Delicate Prinia","Prinia lepida","avibase-8C3D3992",1,2.27,2,0.280350119,771,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia","Prinia sylvatica","junpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Jungle Prinia","Prinia sylvatica","Jungle Prinia","Prinia sylvatica","Least Concern","Schedule-II","","",NA,"Jungle Prinia","Prinia sylvatica","avibase-7939B436",1,2.72,4,0.969239343,772,"","","X",165,0.00606060606060606,0.250757575757576,0.442424242424242,8.56363636363636,0.869593883530545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113506,113506,113506
"Yellow-bellied Prinia","Prinia flaviventris","yebpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Yellow-bellied Prinia","Prinia flaviventris","Yellow-bellied Prinia","Prinia flaviventris","Least Concern","Schedule-II","","",NA,"Yellow-bellied Prinia","Prinia flaviventris","avibase-3673189E",1,2.08,2,0.077192746,773,"","","X",1,NA,1,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,304,368
"Ashy Prinia","Prinia socialis","ashpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Low","Strong Increase","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Ashy Prinia","Prinia socialis","Ashy Prinia","Prinia socialis","Least Concern","Schedule-II","","",NA,"Ashy Prinia","Prinia socialis","avibase-0E6F19BB",1,2.25,3,0.910045805,774,"","X","X",313,0.012779552715655,0.329073482428115,0.488817891373802,6.6038338658147,0.559893110752056,NA,NA,NA,-4.47610590931561,-2.49846694214905,-0.520827974982487,53.8548678492509,63.3036502977018,74.321893519831,50.982291398474,61.3307022789795,73.73129540179,48.1937550557643,59.4244934600078,73.1342520663977,45.595175240708,57.5751524507569,72.6334796751626,43.1095922695343,55.7884207312227,72.1617983461449,40.7197045516184,54.0539220382224,71.7259201778625,38.4876189942142,52.3740327504659,71.2594859050363,36.3797862391833,50.7809898697529,70.7876729310693,289903,289756,290050
"Plain Prinia","Prinia inornata","plapri1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Low","Strong Increase","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Plain Prinia","Prinia inornata","Plain Prinia","Prinia inornata","Least Concern","Schedule-II","","",NA,"Plain Prinia","Prinia inornata","avibase-465145E5",1,2.06,4,0.392040692,775,"","X","X",271,0.018450184501845,0.292435424354244,0.416974169741697,6.97785977859779,0.612000888751941,NA,NA,NA,-6.45285261197169,-2.86320624812381,0.726440115724064,86.2607478740239,102.984224410601,123.422632292488,82.1409623696503,100.614517535311,123.641629397301,78.0889161203758,98.2361126392473,123.987957506722,74.2708836237603,95.8746306380753,124.380814671358,70.5858844969526,93.6972942053466,124.864452713914,67.1781119087296,91.6105687448651,125.344084493975,63.8796765221185,89.4514818806353,125.798073955252,60.7494452963881,87.3959383919023,126.397074596207,264270,264042,264498
"Zitting Cisticola","Cisticola juncidis","zitcis1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Zitting Cisticola","Cisticola juncidis","Zitting Cisticola","Cisticola juncidis","Least Concern","Schedule-II","","",NA,"Zitting Cisticola","Cisticola juncidis","avibase-AEE2063F",1,2.06,3,0.152186955,776,"","","X",137,0.0291970802919708,0.266423357664234,0.510948905109489,8.94890510948905,1.0062258853064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206683,206435,206931
"Golden-headed Cisticola","Cisticola exilis","gohcis1","Passeriformes","Cisticolidae (Cisticolas and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Resident",1,NA,NA,"Golden-headed Cisticola","Cisticola exilis","Golden-headed Cisticola","Cisticola exilis","Least Concern","Schedule-II","","",NA,"Golden-headed Cisticola","Cisticola exilis","avibase-7CB5F8B8",1,2.23,2,0.053345982,777,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler","Arundinax aedon","thbwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Thick-billed Warbler","Arundinax aedon","Thick-billed Warbler","Arundinax aedon","Least Concern","Schedule-II","","Appendix II",NA,"Thick-billed Warbler","Arundinax aedon","avibase-213C212A",1,3.12,2,0.129523363,778,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler","Iduna caligata","boowar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)","Low","Uncertain","Uncertain","Large","24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Booted Warbler","Iduna caligata","Booted Warbler","Iduna caligata","Least Concern","Schedule-II","","Appendix II",NA,"Booted Warbler","Iduna caligata","avibase-1A6C6F17",1,2.26,1,0.148387934,779,"","","X",62,NA,0.225806451612903,0.387096774193548,12.1935483870968,1.67669104312531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147903,147614,148192
"Sykes's Warbler","Iduna rama","sykwar2","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Sykes's Warbler","Iduna rama","Sykes's Warbler","Iduna rama","Least Concern","Schedule-II","","Appendix II",NA,"Sykes's Warbler","Iduna rama","avibase-A8242804",1,2.28,1,0.300901151,780,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler","Hippolais icterina","ictwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"Icterine Warbler","Hippolais icterina","Icterine Warbler","Hippolais icterina","Least Concern","Recent addition","","Appendix II",NA,"Icterine Warbler","Hippolais icterina","avibase-869C978C",NA,2.75,1,NA,781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler","Acrocephalus bistrigiceps","bbrwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Black-browed Reed Warbler","Acrocephalus bistrigiceps","Black-browed Reed-warbler","Acrocephalus bistrigiceps","Least Concern","Schedule-II","","Appendix II",NA,"Black-browed Reed Warbler","Acrocephalus bistrigiceps","avibase-1DB9A114",1,2.67,1,0.027595388,782,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler","Acrocephalus melanopogon","mouwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Moustached Warbler","Acrocephalus melanopogon","Moustached Warbler","Acrocephalus melanopogon","Least Concern","Schedule-II","","Appendix II",NA,"Moustached Warbler","Acrocephalus melanopogon","avibase-E1559C49",1,2.81,1,0.055221543,783,"","","",1,NA,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler","Acrocephalus schoenobaenus","sedwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Sedge Warbler","Acrocephalus schoenobaenus","Sedge Warbler","Acrocephalus schoenobaenus","Least Concern","Schedule-II","","Appendix II",NA,"Sedge Warbler","Acrocephalus schoenobaenus","avibase-FED5AED5",NA,2.92,1,NA,784,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
