"LOCALITY.ID","group.id","month","timegroups"
"L17396867","S105118460",3,"2021"
"L2567411","S104473854",3,"2021"
"L18098448","G8011459",3,"2021"
"L17524917","S105049518",3,"2021"
"L18123192","S104855872",3,"2021"
"L17311872","G8029103",3,"2021"
"L3010063","S105285508",3,"2021"
"L17396867","S105766269",3,"2021"
"L28283719","S156362052",3,"2021"
"L18033781","G7996549",3,"2021"
"L7889542","G7990718",3,"2021"
"L3619146","S104477662",3,"2021"
"L14140325","S104125927",3,"2021"
"L17920399","G8061532",3,"2021"
"L4903373","S104415121",3,"2021"
"L3010063","S105042991",3,"2021"
"L14958679","S105945685",3,"2021"
"L14140325","S103947513",3,"2021"
"L16115912","S105408169",3,"2021"
"L18098710","S104717629",3,"2021"
"L17396867","S163338682",3,"2021"
"L17311872","S105063212",3,"2021"
"L18189681","G8061547",3,"2021"
"L18166951","S105111619",3,"2021"
"L3637955","S105350951",3,"2021"
"L16482127","G7955246",3,"2021"
"L3468531","S105115510",3,"2021"
"L5635837","S105202150",3,"2021"
"L17211886","S104550574",3,"2021"
"L17211886","S104072330",3,"2021"
"L10897522","S104092432",3,"2021"
"L17211886","S104944941",3,"2021"
"L17211886","S105963516",3,"2021"
"L17211886","S105834178",3,"2021"
"L18006986","S104012054",3,"2021"
"L17211886","S104594322",3,"2021"
"L18098480","G8012740",3,"2021"
"L10009801","S104596920",3,"2021"
"L17211886","S105701483",3,"2021"
"L17962894","S103942917",3,"2021"
"L17211886","S104809433",3,"2021"
"L17211886","S104361178",3,"2021"
"L5635837","S104788193",3,"2021"
"L17211886","S105054679",3,"2021"
"L10897522","S104597023",3,"2021"
"L18237909","S105513415",3,"2021"
"L17211886","S104132518",3,"2021"
"L17211886","S105587773",3,"2021"
"L5635837","S105213926",3,"2021"
"L17211886","S105443220",3,"2021"
"L17211886","S105627917",3,"2021"
"L17211886","S104218093",3,"2021"
"L17211886","S104418896",3,"2021"
"L17211886","S105315006",3,"2021"
"L17211886","S104013384",3,"2021"
"L18018147","S104257049",3,"2021"
"L17211886","S105408782",3,"2021"
"L18006986","S104065228",3,"2021"
"L18229022","S105463510",3,"2021"
"L17211886","S105790839",3,"2021"
"L17211886","S105881840",3,"2021"
"L17211886","S104482316",3,"2021"
"L17211886","S105138259",3,"2021"
"L17211886","S104870650",3,"2021"
"L17211886","S105587763",3,"2021"
"L10897522","S105606676",3,"2021"
"L18098261","G8012746",3,"2021"
"L8874774","G8039979",3,"2021"
"L6453327","S105828630",3,"2021"
"L17963166","S103944746",3,"2021"
"L14118822","G7970011",3,"2021"
"L960468","S104013848",3,"2021"
"L960468","S104069418",3,"2021"
"L17729626","S104521975",3,"2021"
"L17982834","S104179421",3,"2021"
"L17688229","S104270444",3,"2021"
"L18282874","S105755238",3,"2021"
"L27982484","S154671130",3,"2021"
"L18021049","S104272720",3,"2021"
"L17982834","S104064406",3,"2021"
"L18210680","S105354822",3,"2021"
"L18252518","S105590710",3,"2021"
"L18252518","S105873533",3,"2021"
"L4258925","S106059077",3,"2021"
"L3815122","S104600638",3,"2021"
"L3660877","S106057992",3,"2021"
"L17752292","S106056897",3,"2021"
"L18144164","S104978754",3,"2021"
"L3614445","S106058620",3,"2021"
"L8447707","S106057719",3,"2021"
"L4427797","S105462822",3,"2021"
"L3660877","S104643814",3,"2021"
"L10496822","S105410896",3,"2021"
"L16550240","S105815199",3,"2021"
"L18312710","S105935772",3,"2021"
"L16550240","S104064633",3,"2021"
"L16550240","S104014244",3,"2021"
"L10496822","G7987894",3,"2021"
"L10496822","S104417395",3,"2021"
"L10496822","S104068302",3,"2021"
"L10496822","S104478140",3,"2021"
"L10496822","S104064809",3,"2021"
"L8447707","S104587953",3,"2021"
"L16550240","S104473282",3,"2021"
"L10496822","G9062538",3,"2021"
"L3660877","S106057347",3,"2021"
"L10496822","S163406466",3,"2021"
"L8447707","S104587910",3,"2021"
"L8447707","S104587896",3,"2021"
"L16550240","S104006703",3,"2021"
"L3660877","S104644826",3,"2021"
"L3815122","S105933113",3,"2021"
"L17319713","S106059091",3,"2021"
"L3815122","S104600472",3,"2021"
"L3660877","S104587752",3,"2021"
"L3815122","S106058541",3,"2021"
"L3815122","S106058889",3,"2021"
"L3660877","S104587796",3,"2021"
"L3815122","S104601080",3,"2021"
"L8447707","S104351998",3,"2021"
"L3815122","S105933048",3,"2021"
"L3660877","S104587705",3,"2021"
"L3815122","S126296988",3,"2021"
"L3660877","S104643720",3,"2021"
"L3815122","S105933078",3,"2021"
"L4258925","S104284406",3,"2021"
"L3614445","S105932986",3,"2021"
"L4258925","S104284508",3,"2021"
"L4258925","S104284233",3,"2021"
"L3660877","S104643663",3,"2021"
"L4258925","S104284675",3,"2021"
"L4258925","S104284078",3,"2021"
"L3815122","S104600848",3,"2021"
"L18220248","S105410912",3,"2021"
"L9956552","S104070955",3,"2021"
"L17319713","S104284922",3,"2021"
"L18056879","S104473875",3,"2021"
"L3660877","S104587857",3,"2021"
"L18057100","S104475015",3,"2021"
"L18112503","S104475006",3,"2021"
"L18282561","S105753474",3,"2021"
"L18252068","S105676865",3,"2021"
"L8461228","G8036337",3,"2021"
"L4016560","S104922780",3,"2021"
"L16709586","S105186355",3,"2021"
"L7002596","S105273384",3,"2021"
"L18098280","G8016805",3,"2021"
"L3602182","G9842814",3,"2021"
"L18157672","S105062020",3,"2021"
"L3231459","S105001424",3,"2021"
"L18169322","S105122780",3,"2021"
"L16870196","S157162045",3,"2021"
"L18148209","G9842817",3,"2021"
"L18148209","G9842815",3,"2021"
"L18381655","S106322554",3,"2021"
"L18148209","G9842811",3,"2021"
"L3513614","G9842808",3,"2021"
"L18168936","S105120810",3,"2021"
"L11277996","G9842816",3,"2021"
"L11219619","G9842810",3,"2021"
"L18381737","S106323024",3,"2021"
"L11345368","S106322189",3,"2021"
"L11345368","S106322222",3,"2021"
"L19233911","S111074372",3,"2021"
"L11345368","S106322152",3,"2021"
"L11219619","G9842812",3,"2021"
"L18067419","S104538333",3,"2021"
"L18169322","S105060866",3,"2021"
"L11345368","S105745180",3,"2021"
"L3513614","G8024769",3,"2021"
"L9490728","G8024765",3,"2021"
"L18381737","S106323159",3,"2021"
"L18381737","S106323077",3,"2021"
"L18219653","S105408237",3,"2021"
"L18057429","S104476478",3,"2021"
"L18077261","S104599006",3,"2021"
"L11219619","S105747278",3,"2021"
"L18144038","S104977850",3,"2021"
"L18155858","S105050108",3,"2021"
"L11219619","G8045702",3,"2021"
"L18220256","S105410935",3,"2021"
"L11345368","S106322183",3,"2021"
"L18198855","S105282841",3,"2021"
"L18210601","S105354263",3,"2021"
"L18209129","S105345304",3,"2021"
"L3513614","S104640889",3,"2021"
"L18058390","S104482623",3,"2021"
"L18069482","S104598242",3,"2021"
"L18067420","S104538340",3,"2021"
"L11345368","S106322197",3,"2021"
"L12473955","S105661585",3,"2021"
"L18077156","S104598316",3,"2021"
"L16870196","S157160739",3,"2021"
"L18058390","S104538315",3,"2021"
"L18058951","S104486688",3,"2021"
"L3602182","G11283319",3,"2021"
"L17081315","G8061604",3,"2021"
"L18210292","S105352349",3,"2021"
"L13743155","S104476693",3,"2021"
"L18381737","S106323114",3,"2021"
"L11345368","S106322203",3,"2021"
"L11345368","S105002447",3,"2021"
"L11345368","S106322146",3,"2021"
"L18097739","S104712578",3,"2021"
"L11277996","S104856512",3,"2021"
"L18220647","S105413501",3,"2021"
"L18198868","S105282909",3,"2021"
"L18208415","S105401587",3,"2021"
"L22188543","S126087536",3,"2021"
"L17963754","S103948283",3,"2021"
"L18147026","S104997671",3,"2021"
"L10160650","G8024766",3,"2021"
"L2774884","G8053246",3,"2021"
"L18220258","S105410950",3,"2021"
"L18077240","S104598864",3,"2021"
"L9490728","S105746671",3,"2021"
"L18146879","S104996316",3,"2021"
"L11345368","S106322161",3,"2021"
"L18219742","S105408615",3,"2021"
"L18153958","S105037413",3,"2021"
"L18208415","S105340940",3,"2021"
"L9922131","S106783426",3,"2021"
"L18155976","G8061605",3,"2021"
"L18198761","S105282347",3,"2021"
"L6844923","G8056936",3,"2021"
"L18069482","S104574400",3,"2021"
"L13246365","G8375024",3,"2021"
"L17150457","G8061606",3,"2021"
"L9926471","S105747641",3,"2021"
"L18219083","S105405062",3,"2021"
"L18208415","S105350703",3,"2021"
"L18198881","G8510079",3,"2021"
"L18048058","S104417441",3,"2021"
"L3231459","G11283318",3,"2021"
"L18156512","S105053958",3,"2021"
"L18208415","S105457964",3,"2021"
"L18208415","S105459701",3,"2021"
"L18155858","S105065428",3,"2021"
"L11345368","S106322174",3,"2021"
"L18220194","S105410649",3,"2021"
"L6118719","G8029759",3,"2021"
"L6118719","G8379570",3,"2021"
"L6118719","G8029746",3,"2021"
"L6118719","G8029760",3,"2021"
"L6118719","G8029743",3,"2021"
"L6118719","G8029748",3,"2021"
"L6118719","G8379571",3,"2021"
"L6118719","G8379574",3,"2021"
"L6118719","G8029749",3,"2021"
"L6118719","G8029747",3,"2021"
"L6118719","G8029745",3,"2021"
"L6118719","G8379573",3,"2021"
"L6118719","G8379572",3,"2021"
"L6118719","G8029766",3,"2021"
"L3156557","S105520092",3,"2021"
"L3868151","S105048774",3,"2021"
"L3156557","G8016764",3,"2021"
"L7496538","S104791748",3,"2021"
"L3156557","S105282645",3,"2021"
"L3156557","S105818970",3,"2021"
"L3156557","S105826835",3,"2021"
"L3156557","G8018450",3,"2021"
"L3156557","S104480932",3,"2021"
"L17165240","G8039741",3,"2021"
"L3156557","S104662239",3,"2021"
"L3156557","S104981865",3,"2021"
"L5446956","S105671308",3,"2021"
"L8560348","G8085318",3,"2021"
"L8560348","G8085317",3,"2021"
"L8560348","G8078888",3,"2021"
"L18084816","G8025471",3,"2021"
"L3156557","S105002950",3,"2021"
"L3156557","S104090287",3,"2021"
"L8560348","G8025468",3,"2021"
"L8899085","G8001240",3,"2021"
"L8560348","G8065706",3,"2021"
"L8560348","G8025474",3,"2021"
"L8677328","G8039991",3,"2021"
"L8899085","G7964100",3,"2021"
"L9871967","G8065215",3,"2021"
"L3156557","S104132144",3,"2021"
"L3156557","S105583907",3,"2021"
"L7496538","S104140696",3,"2021"
"L8899085","G7996757",3,"2021"
"L8560348","G8025472",3,"2021"
"L8560348","G8039739",3,"2021"
"L8560348","S105284725",3,"2021"
"L8899085","G8022391",3,"2021"
"L3156557","G8101998",3,"2021"
"L3156557","S104855263",3,"2021"
"L3156557","S104011194",3,"2021"
"L3156557","S104586732",3,"2021"
"L3156557","S104585192",3,"2021"
"L8560348","G8113790",3,"2021"
"L8560348","G8065217",3,"2021"
"L8899085","G8001241",3,"2021"
"L8899085","G7958901",3,"2021"
"L8899085","G7964099",3,"2021"
"L3156557","S104276108",3,"2021"
"L8560348","G7996755",3,"2021"
"L8899085","G8072891",3,"2021"
"L3156557","S104125353",3,"2021"
"L3156557","S105186684",3,"2021"
"L3156557","S104066318",3,"2021"
"L5446956","S105677687",3,"2021"
"L8677328","S105114870",3,"2021"
"L17657960","G8065214",3,"2021"
"L3156557","S105667044",3,"2021"
"L3156557","S104218698",3,"2021"
"L8899085","G8025473",3,"2021"
"L8560348","G8039738",3,"2021"
"L8560348","G7996756",3,"2021"
"L18058082","G7997842",3,"2021"
"L3156557","S104432999",3,"2021"
"L3156557","S105584712",3,"2021"
"L8560348","G8001243",3,"2021"
"L8695277","G8001244",3,"2021"
"L8560348","G8093242",3,"2021"
"L8560348","G8065216",3,"2021"
"L8560348","G8001242",3,"2021"
"L3156557","S104586770",3,"2021"
"L4208893","S105808517",3,"2021"
"L8899085","G8065213",3,"2021"
"L3156557","S104946761",3,"2021"
"L3156557","S105940919",3,"2021"
"L8842627","G8065707",3,"2021"
"L9336317","S104915806",3,"2021"
"L3156557","S105611292",3,"2021"
"L3156557","S105811774",3,"2021"
"L3156557","S105578983",3,"2021"
"L8621057","G8012737",3,"2021"
"L3156557","S105663544",3,"2021"
"L3156557","S104650279",3,"2021"
"L10928412","G8078890",3,"2021"
"L3156557","S106701711",3,"2021"
"L3156557","S105872246",3,"2021"
"L8227777","S104126125",3,"2021"
"L3156557","S136113336",3,"2021"
"L3156557","S104981757",3,"2021"
"L3156557","S104981823",3,"2021"
"L17985750","S104082253",3,"2021"
"L5446956","S105202198",3,"2021"
"L5446956","S104650367",3,"2021"
"L3156557","S104352229",3,"2021"
"L5446956","S104071433",3,"2021"
"L5446956","S104650442",3,"2021"
"L5935509","S104060413",3,"2021"
"L8219799","S115781880",3,"2021"
"L8899085","G8113792",3,"2021"
"L17992978","S104120180",3,"2021"
"L3156557","S105466105",3,"2021"
"L9239701","G8039740",3,"2021"
"L17360104","G8025470",3,"2021"
"L17985750","S104007039",3,"2021"
"L18239153","S105520905",3,"2021"
"L14438699","S105755353",3,"2021"
"L3156557","S104416941",3,"2021"
"L17983493","S104067851",3,"2021"
"L17983493","S108555607",3,"2021"
"L15539489","G7988149",3,"2021"
"L17966140","G7955852",3,"2021"
"L17974128","S104010814",3,"2021"
"L10470049","S104069906",3,"2021"
"L18295428","G8090649",3,"2021"
"L18021517","S104275412",3,"2021"
"L17983493","S104530802",3,"2021"
"L18020370","G7988148",3,"2021"
"L15673121","G7998082",3,"2021"
"L18210745","G8057862",3,"2021"
"L18020370","G7998217",3,"2021"
"L18100515","G8011727",3,"2021"
"L17032370","S105818608",3,"2021"
"L18312018","G8096738",3,"2021"
"L17526452","S104724597",3,"2021"
"L7912616","S157134365",3,"2021"
"L11088660","S105670441",3,"2021"
"L11088660","S103978282",3,"2021"
"L11088660","S104529111",3,"2021"
"L11088660","S104308324",3,"2021"
"L18303699","S105880155",3,"2021"
"L11088660","S104673045",3,"2021"
"L10661824","S104431800",3,"2021"
"L11088660","S104856619",3,"2021"
"L18123655","G8021713",3,"2021"
"L9925208","S105058727",3,"2021"
"L11088660","S104994453",3,"2021"
"L11370135","S105901617",3,"2021"
"L17091008","S104355225",3,"2021"
"L12969625","S104183035",3,"2021"
"L11088660","S103979242",3,"2021"
"L16454682","S103967645",3,"2021"
"L14389782","S105417306",3,"2021"
"L9242552","G7981708",3,"2021"
"L9242552","G7981705",3,"2021"
"L16511648","S104064177",3,"2021"
"L18312253","G8096800",3,"2021"
"L14389782","S105670696",3,"2021"
"L18146881","S104996238",3,"2021"
"L8347346","S105209693",3,"2021"
"L3196293","S104647275",3,"2021"
"L24103055","S137310802",3,"2021"
"L17992936","S104119939",3,"2021"
"L24103055","S137220814",3,"2021"
"L3596859","S104731655",3,"2021"
"L3596859","S104733044",3,"2021"
"L3596859","S104475552",3,"2021"
"L3596859","S104277428",3,"2021"
"L13931335","S104743149",3,"2021"
"L3596859","S104272392",3,"2021"
"L3596859","S104277427",3,"2021"
"L8806170","S104815528",3,"2021"
"L17708740","S104987743",3,"2021"
"L17708740","S105748751",3,"2021"
"L8806170","S104813854",3,"2021"
"L16532399","S106175670",3,"2021"
"L3596859","S104374450",3,"2021"
"L3596859","G7987002",3,"2021"
"L3596859","G8011366",3,"2021"
"L3596859","G8091228",3,"2021"
"L8806170","S105748889",3,"2021"
"L18283034","S105756255",3,"2021"
"L3596859","S104292546",3,"2021"
"L3594613","S105673619",3,"2021"
"L16532399","S104987893",3,"2021"
"L18282022","S105750023",3,"2021"
"L3596859","S104290622",3,"2021"
"L3596859","S104817628",3,"2021"
"L8806170","S104988301",3,"2021"
"L16209553","S104255619",3,"2021"
"L8806170","S104814621",3,"2021"
"L16209553","S105934655",3,"2021"
"L3596859","G8012092",3,"2021"
"L17708740","S104814406",3,"2021"
"L3596859","S105195554",3,"2021"
"L16532399","S105748643",3,"2021"
"L3596859","S104291739",3,"2021"
"L16209553","S105748556",3,"2021"
"L17708740","S104814943",3,"2021"
"L3596859","S104291995",3,"2021"
"L16532399","S104815225",3,"2021"
"L8806170","S104988469",3,"2021"
"L3596859","S104742803",3,"2021"
"L3596859","S104292253",3,"2021"
"L8806170","S104255934",3,"2021"
"L8806170","S105934599",3,"2021"
"L16532399","S105934621",3,"2021"
"L18038591","S104377087",3,"2021"
"L8623373","S104271327",3,"2021"
"L16209553","S104814155",3,"2021"
"L13931335","S104742556",3,"2021"
"L3594613","S105673658",3,"2021"
"L3596859","S104292926",3,"2021"
"L8806170","S105748442",3,"2021"
"L16532399","S104255756",3,"2021"
"L17708740","S104255443",3,"2021"
"L3596859","S104290791",3,"2021"
"L15977043","S105670943",3,"2021"
"L24103055","S137020189",3,"2021"
"L3596859","G7963852",3,"2021"
"L3596859","S104476376",3,"2021"
"L24103055","S137812279",3,"2021"
"L24103055","S136475555",3,"2021"
"L12549345","S104193052",3,"2021"
"L3596859","S104728732",3,"2021"
"L3596859","S104475407",3,"2021"
"L24103055","S137310142",3,"2021"
"L28392600","S156916181",3,"2021"
"L3596859","S104272892",3,"2021"
"L8623373","S104271338",3,"2021"
"L3596859","S104475218",3,"2021"
"L9952317","S105350527",3,"2021"
"L15708128","S104472322",3,"2021"
"L11139334","S105113387",3,"2021"
"L23312072","S132291437",3,"2021"
"L17963961","S104647847",3,"2021"
"L17963961","S104071909",3,"2021"
"L17963961","S104590917",3,"2021"
"L17963961","S104590909",3,"2021"
"L17963961","S104426649",3,"2021"
"L17963961","S103951801",3,"2021"
"L17963961","S104132417",3,"2021"
"L17963961","S104011671",3,"2021"
"L17963961","S104478984",3,"2021"
"L17963961","S104263510",3,"2021"
"L17963961","S103949375",3,"2021"
"L16319248","S105675979",3,"2021"
"L6445407","S104526644",3,"2021"
"L16910168","S104021479",3,"2021"
"L16928632","S104663692",3,"2021"
"L17859390","S105586798",3,"2021"
"L17963961","S104715531",3,"2021"
"L17963961","S104346215",3,"2021"
"L6445407","S104274896",3,"2021"
"L17963961","S104006394",3,"2021"
"L18056733","S104472770",3,"2021"
"L18056733","S104523829",3,"2021"
"L14566785","S104849211",3,"2021"
"L18084763","S104791395",3,"2021"
"L18250794","S105581993",3,"2021"
"L18154360","S105040089",3,"2021"
"L18167895","S105115928",3,"2021"
"L18034790","S104403453",3,"2021"
"L17550538","S105520008",3,"2021"
"L17688025","S103945016",3,"2021"
"L10218160","S104359671",3,"2021"
"L18086746","S104650249",3,"2021"
"L22208416","S156279373",3,"2021"
"L17688025","S104003854",3,"2021"
"L18126216","S104932966",3,"2021"
"L13567621","S106764718",3,"2021"
"L17860220","G7981194",3,"2021"
"L17982671","S104063335",3,"2021"
"L18084763","S104640496",3,"2021"
"L17768369","S105336956",3,"2021"
"L18086746","S104922656",3,"2021"
"L17982671","S104119813",3,"2021"
"L17550538","S105932089",3,"2021"
"L18126216","S104875047",3,"2021"
"L18084763","S104711122",3,"2021"
"L10218160","S106309987",3,"2021"
"L10218160","S104186949",3,"2021"
"L18184659","S105204603",3,"2021"
"L18074640","S104581543",3,"2021"
"L29486812","S107332404",3,"2021"
"L18019793","S104266698",3,"2021"
"L17550538","S104347165",3,"2021"
"L17768369","S105276995",3,"2021"
"L17860220","G7974787",3,"2021"
"L18176275","S105160182",3,"2021"
"L18310989","S105926334",3,"2021"
"L2071440","G8033464",3,"2021"
"L10236222","S104188467",3,"2021"
"L17062806","S104399924",3,"2021"
"L18155600","G8035175",3,"2021"
"L2071440","G8039715",3,"2021"
"L2071440","S105627649",3,"2021"
"L28001766","S154774862",3,"2021"
"L17062806","S105806981",3,"2021"
"L17062806","G8077932",3,"2021"
"L2071440","G8024911",3,"2021"
"L2071440","G8012091",3,"2021"
"L10236222","G8022802",3,"2021"
"L18296158","S105837197",3,"2021"
"L18154431","G8033584",3,"2021"
"L2071440","S105278272",3,"2021"
"L2071440","S105524455",3,"2021"
"L12864814","G8092827",3,"2021"
"L17062806","S104340999",3,"2021"
"L18168835","S105935283",3,"2021"
"L2071440","S104789557",3,"2021"
"L2071440","G8010350",3,"2021"
"L2071440","S116306292",3,"2021"
"L12258892","S105753416",3,"2021"
"L17062806","S105456238",3,"2021"
"L18214532","S105377314",3,"2021"
"L2071440","S104721970",3,"2021"
"L2071440","G8073029",3,"2021"
"L2071440","S105408349",3,"2021"
"L2071440","G8029469",3,"2021"
"L12864814","S105402151",3,"2021"
"L18157282","S105059203",3,"2021"
"L18271772","S105694502",3,"2021"
"L2071440","G8034949",3,"2021"
"L18158220","G8039665",3,"2021"
"L2071440","S105935357",3,"2021"
"L2071440","S105934928",3,"2021"
"L17062806","S104577507",3,"2021"
"L17062806","S105926094",3,"2021"
"L18155600","S105067530",3,"2021"
"L2071440","S105694681",3,"2021"
"L2071440","S105285797",3,"2021"
"L2071440","S104648689",3,"2021"
"L10236222","S104188494",3,"2021"
"L10236222","S105467007",3,"2021"
"L18168835","S105935277",3,"2021"
"L17062806","S105399901",3,"2021"
"L2071440","G8016903",3,"2021"
"L2071440","S105194912",3,"2021"
"L18111617","S104789130",3,"2021"
