"gridg0","group.id","month","timegroups"
"245116","G9679984",2,"2022"
"245765","G9719572",2,"2022"
"245116","G9681846",2,"2022"
"245769","G9681849",2,"2022"
"245764","G9719571",2,"2022"
"245116","G9681847",2,"2022"
"245116","G9681845",2,"2022"
"245765","G9719576",2,"2022"
"237330","G9722983",2,"2022"
"238630","G9612540",2,"2022"
"239277","G9600744",2,"2022"
"237329","G9722919",2,"2022"
"238630","S128634084",2,"2022"
"239277","S127496051",2,"2022"
"237329","S127676033",2,"2022"
"237330","S127381131",2,"2022"
"239277","S127794841",2,"2022"
"238630","G9679929",2,"2022"
"237329","S128635293",2,"2022"
"237329","S135540902",2,"2022"
"237980","G9722881",2,"2022"
"238630","S129826234",2,"2022"
"238630","S139853470",2,"2022"
"237330","S128944729",2,"2022"
"237330","S127548302",2,"2022"
"239928","S128945384",2,"2022"
"237330","S127384932",2,"2022"
"238630","S128634297",2,"2022"
"237329","S129552800",2,"2022"
"238630","S127376899",2,"2022"
"372627","S128488539",2,"2022"
"373276","S128623011",2,"2022"
"372627","S128844543",2,"2022"
"372627","S128482169",2,"2022"
"372627","S128487126",2,"2022"
"372627","S128617540",2,"2022"
"372627","S129078888",2,"2022"
"373279","S128840179",2,"2022"
"372627","S128840249",2,"2022"
"367431","G9687612",2,"2022"
"368082","G9673406",2,"2022"
"367432","S129417981",2,"2022"
"367431","S128485665",2,"2022"
"367432","S129069458",2,"2022"
"368081","S133269995",2,"2022"
"368081","S133269278",2,"2022"
"368082","G9673407",2,"2022"
"367431","G9687613",2,"2022"
"368081","S129069513",2,"2022"
"358367","S128621104",2,"2022"
"358368","S129065086",2,"2022"
"358367","S128758939",2,"2022"
"358367","S129842847",2,"2022"
"358367","S129058569",2,"2022"
"358367","S128625601",2,"2022"
"358367","S128540825",2,"2022"
"358367","S128498591",2,"2022"
"358367","S128628457",2,"2022"
"358367","S128836127",2,"2022"
"358367","S128833121",2,"2022"
"358368","S128492704",2,"2022"
"358367","S128038736",2,"2022"
"357073","S129073115",2,"2022"
"357722","S128622035",2,"2022"
"359677","S128633841",2,"2022"
"360982","S129750579",2,"2022"
"357722","S128846483",2,"2022"
"357717","G9679968",2,"2022"
"359004","S128625029",2,"2022"
"364853","S133664516",2,"2022"
"364850","S129073902",2,"2022"
"361605","S129481422",2,"2022"
"360954","S129061187",2,"2022"
"361603","S128835014",2,"2022"
"364849","S129419697",2,"2022"
"368101","S128627638",2,"2022"
"368100","S128488673",2,"2022"
"359654","S128842481",2,"2022"
"364855","S140448637",2,"2022"
"364855","G9650520",2,"2022"
"368100","S129261022",2,"2022"
"361607","S129091136",2,"2022"
"364854","S128488254",2,"2022"
"364853","S128482246",2,"2022"
"364855","S135909402",2,"2022"
"359655","G9750246",2,"2022"
"364850","S128631401",2,"2022"
"364849","S129479069",2,"2022"
"359006","S128828449",2,"2022"
"364850","S128845385",2,"2022"
"360953","S128834190",2,"2022"
"359005","S162833932",2,"2022"
"368750","S133665451",2,"2022"
"364849","S148428974",2,"2022"
"359006","S128620169",2,"2022"
"360955","S128624895",2,"2022"
"361604","S129058502",2,"2022"
"361604","S128623956",2,"2022"
"364853","S129149195",2,"2022"
"364853","S128520948",2,"2022"
"364853","S128639920",2,"2022"
"361606","S129073626",2,"2022"
"360955","S129076071",2,"2022"
"359657","S128848077",2,"2022"
"365500","S129372328",2,"2022"
"368100","S129558981",2,"2022"
"364853","S128858434",2,"2022"
"361606","S129755762",2,"2022"
"364855","S128494947",2,"2022"
"364855","S128494921",2,"2022"
"364855","S135909742",2,"2022"
"360953","S129058216",2,"2022"
"364853","S128481532",2,"2022"
"364854","S128495057",2,"2022"
"359006","S128842120",2,"2022"
"360953","S128420669",2,"2022"
"364855","S135909849",2,"2022"
"364855","S128494932",2,"2022"
"364855","S135909881",2,"2022"
"364855","S128494903",2,"2022"
"364854","S128495043",2,"2022"
"364855","S128503945",2,"2022"
"359007","S128424656",2,"2022"
"364855","S135909679",2,"2022"
"359007","S129482577",2,"2022"
"364855","S147280491",2,"2022"
"364855","S135909778",2,"2022"
"364854","S128489272",2,"2022"
"364854","S128495080",2,"2022"
"364855","S161984931",2,"2022"
"364854","S128495010",2,"2022"
"364854","S128495098",2,"2022"
"376534","S128701151",2,"2022"
"375239","S128509833",2,"2022"
"375239","S129075751",2,"2022"
"375239","S129167000",2,"2022"
"375239","S128700565",2,"2022"
"375234","S128705945",2,"2022"
"369419","S368823866",2,"2022"
"369419","S129058168",2,"2022"
"369419","S368823882",2,"2022"
"369419","S368823902",2,"2022"
"369419","S368823927",2,"2022"
"369419","S368823960",2,"2022"
"370069","S368823860",2,"2022"
"369419","S128642545",2,"2022"
"369419","S368823956",2,"2022"
"369419","S368823942",2,"2022"
"369419","S368823928",2,"2022"
"369419","S368823903",2,"2022"
"369419","S368823961",2,"2022"
"375239","S128636296",2,"2022"
"369419","S128237460",2,"2022"
"369419","S128618831",2,"2022"
"375239","S128707071",2,"2022"
"373294","S128633181",2,"2022"
"369419","S368823292",2,"2022"
"373294","S128715599",2,"2022"
"372646","S128925357",2,"2022"
"375239","S128420607",2,"2022"
"375239","S128433056",2,"2022"
"375239","S128849738",2,"2022"
"366821","S128145412",2,"2022"
"366177","S115407477",2,"2022"
"375239","S128628643",2,"2022"
"369419","S128841048",2,"2022"
"369419","S368823155",2,"2022"
"376550","S128631546",2,"2022"
"376550","S128848806",2,"2022"
"369419","S368823167",2,"2022"
"369419","S368823204",2,"2022"
"368120","S128235970",2,"2022"
"369419","S368823148",2,"2022"
"369419","S127935278",2,"2022"
"368769","S117020561",2,"2022"
"369419","S368823135",2,"2022"
"369419","S368823274",2,"2022"
"369419","S368823203",2,"2022"
"369419","S368823177",2,"2022"
"375239","S128844628",2,"2022"
"367470","S129757725",2,"2022"
"373294","S129088407",2,"2022"
"364844","S128625629",2,"2022"
"364844","S129065683",2,"2022"
"364844","S128840226",2,"2022"
"357701","S128482124",2,"2022"
"364194","S128486624",2,"2022"
"364844","S128484809",2,"2022"
"364844","S128483743",2,"2022"
"351852","S128621966",2,"2022"
"357714","S129092825",2,"2022"
"351203","S127789801",2,"2022"
"355764","S128299051",2,"2022"
"357713","G9690056",2,"2022"
"355764","S128492989",2,"2022"
"357714","S128496229",2,"2022"
"351202","S128482347",2,"2022"
"351852","S129081668",2,"2022"
"351852","S129660542",2,"2022"
"356410","G9690059",2,"2022"
"357714","G9690058",2,"2022"
"351203","G9627763",2,"2022"
"351851","S128486367",2,"2022"
"351852","S129057159",2,"2022"
"355764","S128486408",2,"2022"
"351203","S127730973",2,"2022"
"344706","S129071124",2,"2022"
"347306","G9680200",2,"2022"
"344706","S128490850",2,"2022"
"344706","S128487241",2,"2022"
"344706","S129071058",2,"2022"
"344706","S129071045",2,"2022"
"344706","S129071117",2,"2022"
"344706","S129070999",2,"2022"
"244151","S129060154",2,"2022"
"244151","S128484202",2,"2022"
"246102","S128485091",2,"2022"
"246754","S128632037",2,"2022"
"246102","S128485933",2,"2022"
"246102","S128483366",2,"2022"
"246103","S128817771",2,"2022"
"246102","S128484055",2,"2022"
"246753","S128632672",2,"2022"
"244123","G9709535",2,"2022"
"394059","S129752430",2,"2022"
"392108","G9702205",2,"2022"
"393409","G9702206",2,"2022"
"392108","G9702208",2,"2022"
"390809","S129252965",2,"2022"
"394060","S128657482",2,"2022"
"392759","S129987200",2,"2022"
"390794","S127987318",2,"2022"
"391443","S128432941",2,"2022"
"394039","S128656433",2,"2022"
"395338","S127580844",2,"2022"
"394039","S128657073",2,"2022"
"381069","S129350566",2,"2022"
"381069","S129404809",2,"2022"
"381069","S129072239",2,"2022"
"398602","S128711291",2,"2022"
"397299","G9641784",2,"2022"
"396654","G9641786",2,"2022"
"396654","G9641785",2,"2022"
"397299","G9657179",2,"2022"
"396652","S128442284",2,"2022"
"396647","S128230827",2,"2022"
"397304","G9657178",2,"2022"
"384318","S129660144",2,"2022"
"384318","S129258257",2,"2022"
"383669","S129415847",2,"2022"
"384318","S129552201",2,"2022"
"374566","G9739629",2,"2022"
"374566","G9719339",2,"2022"
"374566","G9618988",2,"2022"
"391432","G9698118",2,"2022"
"391430","G11191699",2,"2022"
"390776","G11191697",2,"2022"
"393401","S128639537",2,"2022"
"393401","S127382568",2,"2022"
"384287","S129128369",2,"2022"
"384956","S129832511",2,"2022"
"384308","S129753118",2,"2022"
"379759","S127557681",2,"2022"
"395351","G9656699",2,"2022"
"395353","S132184923",2,"2022"
"395352","S128071230",2,"2022"
"395351","S128071170",2,"2022"
"395351","S128071259",2,"2022"
"136014","S129825033",2,"2022"
"136015","S127495588",2,"2022"
"122385","S135510435",2,"2022"
"123035","S127643605",2,"2022"
"123685","S129747087",2,"2022"
"122388","S135364656",2,"2022"
"123036","S135510347",2,"2022"
"123036","S135513473",2,"2022"
"123037","S151551783",2,"2022"
"123684","S129747239",2,"2022"
"123685","S135369136",2,"2022"
"123035","S135510237",2,"2022"
"123684","S129558517",2,"2022"
"123685","S135355170",2,"2022"
"123685","S135365043",2,"2022"
"123035","S135513120",2,"2022"
"123035","S135510377",2,"2022"
"123684","S131230938",2,"2022"
"123685","S127556968",2,"2022"
"122386","S127638674",2,"2022"
"123684","S129558639",2,"2022"
"123035","S135369233",2,"2022"
"123035","S128852246",2,"2022"
"123036","S127643568",2,"2022"
"123035","S127647870",2,"2022"
"123035","S127647885",2,"2022"
"123035","G15492243",2,"2022"
"123036","S135513015",2,"2022"
"123685","S128394177",2,"2022"
"123685","S135512912",2,"2022"
"123685","S127650235",2,"2022"
"86009","S127641993",2,"2022"
"86009","S127593271",2,"2022"
"87309","G9698508",2,"2022"
"85359","G9611030",2,"2022"
"86660","S129074991",2,"2022"
"86010","G9687903",2,"2022"
"86010","G9687906",2,"2022"
"85359","G11282800",2,"2022"
"87309","G9610824",2,"2022"
"87309","G9691949",2,"2022"
"86010","G9687899",2,"2022"
"87309","G9726804",2,"2022"
"86009","G9611461",2,"2022"
"85360","G9687901",2,"2022"
"87310","G9679160",2,"2022"
"86009","G9688527",2,"2022"
"87309","S128847843",2,"2022"
"85360","G9688664",2,"2022"
"87309","S129412025",2,"2022"
"86009","G9679323",2,"2022"
"86660","S129080895",2,"2022"
"86009","G9643116",2,"2022"
"87309","S129064005",2,"2022"
"87310","G9636674",2,"2022"
"86010","G9687900",2,"2022"
"87309","G9726803",2,"2022"
"87309","S128040706",2,"2022"
"86660","S129084635",2,"2022"
"86009","G9679475",2,"2022"
"87309","G9718546",2,"2022"
"87309","S127859143",2,"2022"
"87308","S129660421",2,"2022"
"87309","G9688143",2,"2022"
"87310","G10796114",2,"2022"
"87309","G9632250",2,"2022"
"86009","S134983198",2,"2022"
"87309","S129758988",2,"2022"
"87309","S129893366",2,"2022"
"87310","S128492061",2,"2022"
"86660","S129750779",2,"2022"
"88605","S129653891",2,"2022"
"87309","G9605668",2,"2022"
"87309","G9641127",2,"2022"
"86660","G9746049",2,"2022"
"87310","S127678864",2,"2022"
"86660","G9739850",2,"2022"
"87310","S129411802",2,"2022"
"87310","S127827150",2,"2022"
"86660","S129258378",2,"2022"
"86660","S128488452",2,"2022"
"86009","S129550568",2,"2022"
"87309","S129565122",2,"2022"
"87310","S128315844",2,"2022"
"86658","S128307722",2,"2022"
"87309","G9783529",2,"2022"
"87309","S128368337",2,"2022"
"86660","S129078068",2,"2022"
"87310","S128061677",2,"2022"
"86660","S127859139",2,"2022"
"87309","S127641117",2,"2022"
"86009","S127639345",2,"2022"
"86660","S129361769",2,"2022"
"86009","G9611460",2,"2022"
"87309","S129498048",2,"2022"
"87309","S129063292",2,"2022"
"86660","S128865587",2,"2022"
"86660","S129658506",2,"2022"
"86009","S129050063",2,"2022"
"87309","S128837243",2,"2022"
"86660","S129405777",2,"2022"
"88605","S128044741",2,"2022"
"87310","S129082942",2,"2022"
"88605","S129552285",2,"2022"
"88605","S129569899",2,"2022"
"86660","S128627615",2,"2022"
"87308","S127370106",2,"2022"
"86660","S128416041",2,"2022"
"87310","S128423565",2,"2022"
"87309","S129088948",2,"2022"
"87310","S127885328",2,"2022"
"87310","S129087587",2,"2022"
"86009","G9679995",2,"2022"
"87309","S129082830",2,"2022"
"86010","G9687909",2,"2022"
"85360","G9688663",2,"2022"
"86009","G9651258",2,"2022"
"85360","G9688675",2,"2022"
"85360","S128820603",2,"2022"
"87309","S130030208",2,"2022"
"87309","S128846496",2,"2022"
"87309","S128367805",2,"2022"
"86010","G9687937",2,"2022"
"87309","S128633133",2,"2022"
"86009","G9638829",2,"2022"
"85360","G9687910",2,"2022"
"86660","S127378169",2,"2022"
"86009","S128038834",2,"2022"
"87309","S129752890",2,"2022"
"86009","S128148992",2,"2022"
"86009","S129554591",2,"2022"
"85360","G9690455",2,"2022"
"87310","S127827085",2,"2022"
"85360","G9688671",2,"2022"
"86660","G9709546",2,"2022"
"86660","S129746998",2,"2022"
"86660","S128482781",2,"2022"
"86660","S128312002",2,"2022"
"86660","S129242518",2,"2022"
"86660","S129978561",2,"2022"
"85360","G9688665",2,"2022"
"87309","S128513315",2,"2022"
"85360","G9688717",2,"2022"
"87309","S128294367",2,"2022"
"85360","G9688673",2,"2022"
"86010","G9687907",2,"2022"
"86660","S127942342",2,"2022"
"86660","S127394102",2,"2022"
"87310","S129359683",2,"2022"
"86660","S128225918",2,"2022"
"86660","G9709542",2,"2022"
"87310","G9709136",2,"2022"
"86660","S129332073",2,"2022"
"87309","G9632251",2,"2022"
"85360","G9688667",2,"2022"
"86660","S128353699",2,"2022"
"86660","S128375636",2,"2022"
"87309","S129070374",2,"2022"
"87309","S128854846",2,"2022"
"86660","G9709543",2,"2022"
"87308","S128630720",2,"2022"
"85360","G9688666",2,"2022"
"87309","S128631017",2,"2022"
"86010","G9687897",2,"2022"
"86009","S127562084",2,"2022"
"87310","S128012688",2,"2022"
"86660","S127914538",2,"2022"
"87309","S129972102",2,"2022"
"86659","S128816774",2,"2022"
"87310","S129257601",2,"2022"
"87309","S127635596",2,"2022"
"87308","S128413237",2,"2022"
"87308","G10840462",2,"2022"
"86010","S128840394",2,"2022"
"85360","G9688716",2,"2022"
"87310","S129099439",2,"2022"
"87309","S129550182",2,"2022"
"85360","G9688669",2,"2022"
"85360","G9688672",2,"2022"
"87309","S128351277",2,"2022"
"87308","G9649781",2,"2022"
"86009","G9611010",2,"2022"
"87310","G9619259",2,"2022"
"87310","S128871001",2,"2022"
"85360","G9688668",2,"2022"
"87309","S129837753",2,"2022"
"86009","S127650178",2,"2022"
"86010","G9687942",2,"2022"
"86010","G9687943",2,"2022"
"86658","S127860295",2,"2022"
"89904","S129668028",2,"2022"
"80153","S129549268",2,"2022"
"71038","G9740873",2,"2022"
"71038","G9723510",2,"2022"
"70389","S128242079",2,"2022"
"71038","S128299190",2,"2022"
"76901","S127503630",2,"2022"
"70389","S128360137",2,"2022"
"70391","S129560142",2,"2022"
"80152","S129651655",2,"2022"
"80153","S129565011",2,"2022"
"70388","G9771332",2,"2022"
"70389","S128417529",2,"2022"
"80152","S129493805",2,"2022"
"80152","S129552210",2,"2022"
"70389","S129423061",2,"2022"
"71038","G9681923",2,"2022"
"71038","G9740872",2,"2022"
"70389","S129662063",2,"2022"
"70389","S129482883",2,"2022"
"70389","S129544310",2,"2022"
"76244","G9612801",2,"2022"
"70389","S128362662",2,"2022"
"70389","S128415023",2,"2022"
"71042","S129662257",2,"2022"
"71038","G9740853",2,"2022"
"71038","S211415425",2,"2022"
"124335","S127556988",2,"2022"
"124335","S127567698",2,"2022"
"123683","S129350750",2,"2022"
"123683","S129345126",2,"2022"
"123683","S129419409",2,"2022"
"124335","S135513291",2,"2022"
"123684","S129775118",2,"2022"
"123032","S135512960",2,"2022"
"123683","S129345450",2,"2022"
"84694","S127493904",2,"2022"
"86009","G9605145",2,"2022"
"86659","G9687764",2,"2022"
"86009","G9688576",2,"2022"
"86653","S129747164",2,"2022"
"86009","G9649624",2,"2022"
"79504","S129667928",2,"2022"
"86659","G9790580",2,"2022"
"79505","S129667959",2,"2022"
"86003","S127811236",2,"2022"
"86009","G9688468",2,"2022"
"86009","G9688571",2,"2022"
"86009","G9688546",2,"2022"
"86009","G9688556",2,"2022"
"86659","G9688261",2,"2022"
"86009","G9688554",2,"2022"
"86009","G9688550",2,"2022"
"86009","G9688558",2,"2022"
"86010","G9688657",2,"2022"
"86658","G9689319",2,"2022"
"86009","S128137561",2,"2022"
"86009","G9688470",2,"2022"
"85357","G9689028",2,"2022"
"86653","G9729067",2,"2022"
"85357","S138378401",2,"2022"
"86003","S127812140",2,"2022"
"86003","S127854399",2,"2022"
"84704","S129229292",2,"2022"
"88603","S128236807",2,"2022"
"86003","S129663411",2,"2022"
"86002","S129246066",2,"2022"
"84704","S129229124",2,"2022"
"86009","G9688467",2,"2022"
"86003","S129659631",2,"2022"
"84704","S129231559",2,"2022"
"86002","S129061432",2,"2022"
"84706","S128946973",2,"2022"
"88603","S127754445",2,"2022"
"86659","G9688263",2,"2022"
"86653","G9641083",2,"2022"
"86009","G9688656",2,"2022"
"86659","G9688264",2,"2022"
"86009","G9688475",2,"2022"
"85359","G9688570",2,"2022"
"86009","G9688574",2,"2022"
"86659","G9790582",2,"2022"
"86009","G9688474",2,"2022"
"86004","S129663428",2,"2022"
"81455","S128265115",2,"2022"
"86003","S129663419",2,"2022"
"86659","G9790775",2,"2022"
"84704","S129230396",2,"2022"
"87303","S127641970",2,"2022"
"86659","G9688262",2,"2022"
"88604","S129585459",2,"2022"
"84704","S129229997",2,"2022"
"84700","S127376643",2,"2022"
"84704","S128144006",2,"2022"
"86659","G9688260",2,"2022"
"86008","S128324720",2,"2022"
"86009","G9688476",2,"2022"
"84708","G11563768",2,"2022"
"84704","S129231370",2,"2022"
"86009","G9688472",2,"2022"
"84704","S129230185",2,"2022"
"86003","S129663439",2,"2022"
"84704","S129231975",2,"2022"
"84704","S129231522",2,"2022"
"86009","G9688536",2,"2022"
"84700","G9739072",2,"2022"
"86009","G9688566",2,"2022"
"86659","G9688259",2,"2022"
"84704","S129230264",2,"2022"
"86009","S128137415",2,"2022"
"86009","G9688471",2,"2022"
"89253","S127758139",2,"2022"
"89253","S129857385",2,"2022"
"86660","G9688255",2,"2022"
"86659","G9688265",2,"2022"
"86009","G9619260",2,"2022"
"84704","S130725035",2,"2022"
"86659","G9688257",2,"2022"
"86009","G9688541",2,"2022"
"84704","S129232020",2,"2022"
"84704","S129231451",2,"2022"
"86659","G9688256",2,"2022"
"86009","G9688473",2,"2022"
"86659","G9688258",2,"2022"
"86009","G9688469",2,"2022"
"85359","G9689276",2,"2022"
"84704","S128228003",2,"2022"
"88603","S127792440",2,"2022"
"84704","S129231915",2,"2022"
"84704","S128231080",2,"2022"
"84704","S128230253",2,"2022"
"86010","G9687981",2,"2022"
"86659","S128038958",2,"2022"
"86660","S127442432",2,"2022"
"84704","S129231807",2,"2022"
"84704","S128228448",2,"2022"
"86660","S129551751",2,"2022"
"86010","G9710368",2,"2022"
"95087","S128624995",2,"2022"
"95737","S129062488",2,"2022"
"95737","S128648006",2,"2022"
"401227","S128368330",2,"2022"
"401227","S128420867",2,"2022"
"386294","S128237239",2,"2022"
"401227","S127862566",2,"2022"
"386294","S127575393",2,"2022"
"387597","S128840979",2,"2022"
"396059","S129666074",2,"2022"
"375940","S128500091",2,"2022"
"375940","S128499894",2,"2022"
"375941","S129077220",2,"2022"
"397998","S129238021",2,"2022"
"375940","S128571700",2,"2022"
"394106","S128370782",2,"2022"
"392828","S129347930",2,"2022"
"375940","S128841145",2,"2022"
"388269","S128046159",2,"2022"
"375940","S129081330",2,"2022"
"394758","S128495225",2,"2022"
"395408","S128847894",2,"2022"
"395409","S128639931",2,"2022"
"395408","S128493600",2,"2022"
"375940","S128853041",2,"2022"
