"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2024,"White-throated Fantail","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1097845326895,134.616682583777,193.603679041505,94.1097845326895,134.616682583777,193.603679041505
2025,"White-throated Fantail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2454977900093,139.510880979136,212.528883721093,92.2454977900093,139.510880979136,212.528883721093
2026,"White-throated Fantail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.3818701173581,144.650829909534,233.688614256125,90.3818701173581,144.650829909534,233.688614256125
2027,"White-throated Fantail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5484887324782,150.050473515062,257.296994172419,88.5484887324782,150.050473515062,257.296994172419
2028,"White-throated Fantail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7619636429337,155.724641676777,283.612291070346,86.7619636429337,155.724641676777,283.612291070346
2029,"White-throated Fantail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0316141783452,161.689110674679,312.935238588521,85.0316141783452,161.689110674679,312.935238588521
1994,"Black Drongo","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black Drongo","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black Drongo","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Black Drongo","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Drongo","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Drongo","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Drongo","2015",-1.08005545964075,0.0710429094135879,0.255793723907145,0.287928315614476,0.323153674504294,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black Drongo","2016",-1.06873361137912,0.0629626338912069,0.261822385433839,0.290676212439969,0.321962411389681,NA,NA,NA,87.1716802958146,100.954368388405,118.839921894561,NA,NA,NA,87.1716802958146,100.954368388405,118.839921894561
2017,"Black Drongo","2017",-1.01563418112424,0.061748024869811,0.274496152759045,0.30383785157973,0.335531484578409,NA,NA,NA,91.1689693990338,105.525519756992,122.854895070171,NA,NA,NA,91.1689693990338,105.525519756992,122.854895070171
2018,"Black Drongo","2018",-0.963317741669104,0.0589099055539687,0.288236575522441,0.317248725075867,0.348405608336908,NA,NA,NA,94.8429901385111,110.183232378107,127.930117729789,NA,NA,NA,94.8429901385111,110.183232378107,127.930117729789
2019,"Black Drongo","2019",-1.25004810044337,0.0635733448716452,0.223475927524998,0.249106175607157,0.277117250278154,NA,NA,NA,73.7386917300001,86.5167342348848,100.011987799103,NA,NA,NA,73.7386917300001,86.5167342348848,100.011987799103
2020,"Black Drongo","2020",-1.01020914720444,0.0576030199747949,0.277665025356789,0.305208037080539,0.334798937540131,NA,NA,NA,91.7927270977463,106.00139705926,122.361810629094,NA,NA,NA,91.7927270977463,106.00139705926,122.361810629094
2021,"Black Drongo","2021",-1.05638011040742,0.0572933864648734,0.267123739726387,0.293697889710609,0.322289685496956,NA,NA,NA,87.6044041775525,102.003823098753,119.437119814903,NA,NA,NA,87.6044041775525,102.003823098753,119.437119814903
2022,"Black Drongo","2022",-0.976299617321916,0.0566642444300295,0.286165945269552,0.313879812557638,0.343578050629435,NA,NA,NA,95.2091303513983,109.013179856166,126.970245422742,NA,NA,NA,95.2091303513983,109.013179856166,126.970245422742
2023,"Black Drongo","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5251821199097,105.391562640271,121.468783614003,91.5251821199097,105.391562640271,121.468783614003
2024,"Black Drongo","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7459556228432,105.989074425993,125.330017980214,89.7459556228432,105.989074425993,125.330017980214
2025,"Black Drongo","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9476257223279,106.597136940829,129.419495804729,87.9476257223279,106.597136940829,129.419495804729
2026,"Black Drongo","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1546342454914,107.215894635272,133.717464403956,86.1546342454914,107.215894635272,133.717464403956
2027,"Black Drongo","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3806306386851,107.845494947272,138.215282597994,84.3806306386851,107.845494947272,138.215282597994
2028,"Black Drongo","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6334945973209,108.486088359092,142.910408417958,82.6334945973209,108.486088359092,142.910408417958
2029,"Black Drongo","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9178435989105,109.137828455521,147.803902539686,80.9178435989105,109.137828455521,147.803902539686
1994,"Ashy Drongo","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Ashy Drongo","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ashy Drongo","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Ashy Drongo","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy Drongo","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy Drongo","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy Drongo","2015",-3.19638165803202,0.137779576828629,0.0307457606414795,0.0400844457683417,0.0521823690918325,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ashy Drongo","2016",-2.95945990341093,0.119055413381027,0.0402250042349684,0.0505257911295776,0.0633760413680647,NA,NA,NA,89.646870116374,126.048371534383,173.356576362618,NA,NA,NA,89.646870116374,126.048371534383,173.356576362618
2017,"Ashy Drongo","2017",-3.18695796145118,0.112587090279707,0.0325771949485892,0.0404561925657179,0.0501907841570112,NA,NA,NA,71.2687127449141,100.927409099092,144.892960017627,NA,NA,NA,71.2687127449141,100.927409099092,144.892960017627
2018,"Ashy Drongo","2018",-2.95935066516262,0.100394083073111,0.0416963051872675,0.0505311689127175,0.0611774504619445,NA,NA,NA,92.3770354922394,126.061787668838,172.113515454667,NA,NA,NA,92.3770354922394,126.061787668838,172.113515454667
2019,"Ashy Drongo","2019",-2.99080567528151,0.101309905621729,0.0403605999919525,0.0490054409015828,0.0594438135581512,NA,NA,NA,87.8079723235226,122.255503256295,175.212041612579,NA,NA,NA,87.8079723235226,122.255503256295,175.212041612579
2020,"Ashy Drongo","2020",-2.93539882885323,0.0773340024786333,0.0446140422186164,0.0517238611801363,0.0599307288966376,NA,NA,NA,94.7722755282316,129.037236735321,176.980235345712,NA,NA,NA,94.7722755282316,129.037236735321,176.980235345712
2021,"Ashy Drongo","2021",-3.15889435202575,0.079102507944542,0.0357192142120371,0.0415833460601753,0.048385807426665,NA,NA,NA,77.2396994734221,103.739356408958,136.60945831654,NA,NA,NA,77.2396994734221,103.739356408958,136.60945831654
2022,"Ashy Drongo","2022",-3.10056435579055,0.0778715196140405,0.0379132130245711,0.0440252570499051,0.0510961829096484,NA,NA,NA,79.8266511823203,109.831272968918,145.179447189013,NA,NA,NA,79.8266511823203,109.831272968918,145.179447189013
2023,"Ashy Drongo","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1963745795458,118.180011425386,148.779207202481,94.1963745795458,118.180011425386,148.779207202481
2024,"Ashy Drongo","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.9537696994251,118.847565489773,156.038248339035,90.9537696994251,118.847565489773,156.038248339035
2025,"Ashy Drongo","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7481602478275,119.547094742436,163.911758724597,87.7481602478275,119.547094742436,163.911758724597
2026,"Ashy Drongo","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6180885846031,120.279078100333,172.385916862331,84.6180885846031,120.279078100333,172.385916862331
2027,"Ashy Drongo","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5829401312208,121.044018089957,181.469006652603,81.5829401312208,121.044018089957,181.469006652603
2028,"Ashy Drongo","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6520127964659,121.842441375605,191.182513800638,78.6520127964659,121.842441375605,191.182513800638
2029,"Ashy Drongo","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8290334362722,122.674899315522,201.556792952529,75.8290334362722,122.674899315522,201.556792952529
1994,"Bronzed Drongo","before 2000",-2.51271987972398,0.113789916521172,0.0627877269659113,0.0778501114694775,0.0963360214709916,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Bronzed Drongo","2000-2006",-3.2800377273541,0.186535762613586,0.0257667165687272,0.0369277434333962,0.0527905750096432,31.7114340072614,47.4344130488167,71.517748240029,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Bronzed Drongo","2007-2010",-2.60974002422979,0.115702850465959,0.0569438758551067,0.0709137135198355,0.0881472934604859,66.9956128018358,91.090060349674,125.419226138954,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Bronzed Drongo","2011-2012",-3.34489558338502,0.173438664841057,0.0247888885906514,0.0346493705933689,0.0483338076581081,31.0238280393731,44.5077983054061,65.7361385232406,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bronzed Drongo","2013",-3.22343712001087,0.129446027145479,0.0304229138327744,0.03903564634495,0.0500230217476733,35.759253854098,50.142055814852,69.6760698429634,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bronzed Drongo","2014",-2.69118114498413,0.0882668728427147,0.0554339242453433,0.0655534120507696,0.0774431987593616,64.4684268930378,84.2046476407049,110.609395837906,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bronzed Drongo","2015",-3.10466928984513,0.10104026168026,0.0361151246765376,0.0438489199907411,0.0531926157056781,41.8918471086637,56.3248005212334,74.9272602251903,100,100,100,NA,NA,NA,100,100,100
2016,"Bronzed Drongo","2016",-3.0424722580628,0.0903105152628895,0.0391873148383017,0.0465962237238638,0.0553650450089197,45.4973528462224,59.8537662237422,78.4276252477662,80.6171489818148,106.265385176426,136.945649541756,NA,NA,NA,80.6171489818148,106.265385176426,136.945649541756
2017,"Bronzed Drongo","2017",-3.05682116367981,0.0876608702678144,0.0388371961036654,0.04594788455783,0.0543232425444743,44.3945887373987,59.0209618079284,78.3726890103882,81.3768243127648,104.786810182627,134.430430646339,NA,NA,NA,81.3768243127648,104.786810182627,134.430430646339
2018,"Bronzed Drongo","2018",-2.92450180631211,0.0812317490169854,0.0447562996111462,0.0522755030394082,0.0610170817779236,51.7408649897822,67.1489122528792,84.9802063004495,91.8177569927744,119.21731037035,154.42300755309,NA,NA,NA,91.8177569927744,119.21731037035,154.42300755309
2019,"Bronzed Drongo","2019",-3.055604933513,0.0834399991698809,0.0392001277644024,0.0460024954163908,0.053951746072214,45.8601389533092,59.0911105303001,77.2812131375183,81.5000576074823,104.911353406434,134.832256208167,NA,NA,NA,81.5000576074823,104.911353406434,134.832256208167
2020,"Bronzed Drongo","2020",-3.08933003352728,0.0703969795014225,0.0388878029762964,0.0445114029653479,0.0509264615399815,45.0050273677056,57.1757729374599,74.3282328129203,79.2926823160539,101.510830767888,128.055429636637,NA,NA,NA,79.2926823160539,101.510830767888,128.055429636637
2021,"Bronzed Drongo","2021",-3.1464812785058,0.0678291454091734,0.0369499027152446,0.0420916533687889,0.04793091984559,41.7679468962094,54.067556968485,68.5030999304186,76.86840142908,95.992451758622,121.205283341425,NA,NA,NA,76.86840142908,95.992451758622,121.205283341425
2022,"Bronzed Drongo","2022",-3.45856424528325,0.0687179015561058,0.0271338249984679,0.0309847408102003,0.0353721820182169,30.812980895385,39.8005092418505,51.4845229298598,56.4424866261245,70.6624948043029,90.4065675056172,NA,NA,NA,56.4424866261245,70.6624948043029,90.4065675056172
2023,"Bronzed Drongo","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4262102804854,84.5421945684552,106.225128594838,67.4262102804854,84.5421945684552,106.225128594838
2024,"Bronzed Drongo","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3982979884428,81.481411714486,106.711060954911,62.3982979884428,81.481411714486,106.711060954911
2025,"Bronzed Drongo","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6904421186667,78.5437101734676,107.352267968483,57.6904421186667,78.5437101734676,107.352267968483
2026,"Bronzed Drongo","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3087997885431,75.7237549424697,108.107502418131,53.3087997885431,75.7237549424697,108.107502418131
2027,"Bronzed Drongo","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2448637200194,73.0164562998234,108.953246632328,49.2448637200194,73.0164562998234,108.953246632328
2028,"Bronzed Drongo","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4834643410036,70.4169579704949,109.875452174545,45.4834643410036,70.4169579704949,109.875452174545
2029,"Bronzed Drongo","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.006625206961,67.9206258861884,110.86544899346,42.006625206961,67.9206258861884,110.86544899346
1994,"Lesser Racket-tailed Drongo","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Lesser Racket-tailed Drongo","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Lesser Racket-tailed Drongo","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Lesser Racket-tailed Drongo","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Racket-tailed Drongo","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Racket-tailed Drongo","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Racket-tailed Drongo","2015",-3.43398175224373,0.129664522413282,0.0247085095294374,0.031743493152318,0.0407392458876628,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Racket-tailed Drongo","2016",-3.93496838577588,0.148663707836307,0.0144994701439424,0.0193565265813311,0.0258191665381997,NA,NA,NA,41.4846455563346,60.9779348745608,88.9917938741041,NA,NA,NA,41.4846455563346,60.9779348745608,88.9917938741041
2017,"Lesser Racket-tailed Drongo","2017",-3.77817822138002,0.133431793068416,0.0174486506225522,0.022604899758588,0.0292620299898072,NA,NA,NA,50.8244707328876,71.2111286874469,104.046953252587,NA,NA,NA,50.8244707328876,71.2111286874469,104.046953252587
2018,"Lesser Racket-tailed Drongo","2018",-3.76011062314594,0.137512361147097,0.017623675386147,0.0230122494098842,0.0300230705562713,NA,NA,NA,51.1403620266663,72.4943827053383,101.328146573716,NA,NA,NA,51.1403620266663,72.4943827053383,101.328146573716
2019,"Lesser Racket-tailed Drongo","2019",-3.51576579426129,0.117069373975084,0.0233533766532994,0.0292875873019138,0.0367011439211893,NA,NA,NA,65.0843747064646,92.2632778988131,131.483458075519,NA,NA,NA,65.0843747064646,92.2632778988131,131.483458075519
2020,"Lesser Racket-tailed Drongo","2020",-3.77500163026831,0.117949559475398,0.0180380775768351,0.0226759987917165,0.0284890056245079,NA,NA,NA,49.5884399382775,71.4351085525087,100.522211955457,NA,NA,NA,49.5884399382775,71.4351085525087,100.522211955457
2021,"Lesser Racket-tailed Drongo","2021",-3.85693525763489,0.109985081482309,0.0168903766286301,0.0209109364221805,0.0258758770103827,NA,NA,NA,47.0004485286909,65.8747174478923,91.8510394256298,NA,NA,NA,47.0004485286909,65.8747174478923,91.8510394256298
2022,"Lesser Racket-tailed Drongo","2022",-4.11543689392367,0.11709958493722,0.012888354415559,0.0161863788427715,0.0203196151303068,NA,NA,NA,36.7329673298107,50.9911708995061,70.3243159946758,NA,NA,NA,36.7329673298107,50.9911708995061,70.3243159946758
2023,"Lesser Racket-tailed Drongo","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4949427988675,58.5544337684073,83.0697254855829,41.4949427988675,58.5544337684073,83.0697254855829
2024,"Lesser Racket-tailed Drongo","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2704470876225,55.9304114111795,84.559159142174,37.2704470876225,55.9304114111795,84.559159142174
2025,"Lesser Racket-tailed Drongo","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.435921976357,53.4443654952522,86.2806600262795,33.435921976357,53.4443654952522,86.2806600262795
2026,"Lesser Racket-tailed Drongo","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9786092382692,51.0883497039784,88.1925361162658,29.9786092382692,51.0883497039784,88.1925361162658
2027,"Lesser Racket-tailed Drongo","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8730297983014,48.8549098912157,90.2732541411721,26.8730297983014,48.8549098912157,90.2732541411721
2028,"Lesser Racket-tailed Drongo","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0893903870492,46.7370517155156,92.5121961231599,24.0893903870492,46.7370517155156,92.5121961231599
2029,"Lesser Racket-tailed Drongo","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5974107519432,44.728210516342,94.905104617529,21.5974107519432,44.728210516342,94.905104617529
1994,"Hair-crested Drongo","before 2000",-2.06691311526583,0.104725876569952,0.0979520803858002,0.118892732992976,0.143940949158062,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Hair-crested Drongo","2000-2006",-2.04257625099994,0.134607868125203,0.0948172950383814,0.121635967274955,0.155364368373891,75.0535396159815,102.307318717403,144.63016195493,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Hair-crested Drongo","2007-2010",-2.57985021994402,0.146359180188374,0.0552978001404605,0.0729848349820349,0.0960348844332569,44.4339649413811,61.3871286703003,85.7101131482758,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Hair-crested Drongo","2011-2012",-2.75049869290288,0.128382166624119,0.0484673200101748,0.0618974323546199,0.0788918622076602,38.1106987997836,52.0615775215434,71.5835583826196,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hair-crested Drongo","2013",-2.51434889211727,0.112992631650448,0.0627836957071272,0.0777284535214768,0.0960442757183465,49.4820210310248,65.3769591839299,87.9726061267024,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hair-crested Drongo","2014",-2.52819060507116,0.0971575177746166,0.0638370894211175,0.0767020452795218,0.0920295758455843,49.6615825887948,64.5136530624232,84.3727370321757,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hair-crested Drongo","2015",-2.62207047302849,0.0967971718202505,0.0583269504196194,0.0700758752036901,0.0840837633179345,45.2821552348413,58.9404191825837,77.8942174831451,100,100,100,NA,NA,NA,100,100,100
2016,"Hair-crested Drongo","2016",-2.70281390189812,0.0915235082438119,0.0544716463444094,0.0648203871511721,0.0770537474195571,42.7741673733847,54.520058139299,72.0069369474588,73.0002637135516,92.5002890977218,117.908633231595,NA,NA,NA,73.0002637135516,92.5002890977218,117.908633231595
2017,"Hair-crested Drongo","2017",-2.51517801970925,0.0804480909587448,0.06672437515787,0.0776666025022412,0.0903147256419407,51.6914105983804,65.3249366442182,83.0491117039957,88.0098385183542,110.83215482716,141.092053121573,NA,NA,NA,88.0098385183542,110.83215482716,141.092053121573
2018,"Hair-crested Drongo","2018",-2.42266778524849,0.0796889721244945,0.0730545625468109,0.0848659391328299,0.0984833337980127,57.2303226135976,71.3802576460611,92.5226926924357,96.247639788653,121.10578553054,155.603497583664,NA,NA,NA,96.247639788653,121.10578553054,155.603497583664
2019,"Hair-crested Drongo","2019",-2.50245859404371,0.0835424105295441,0.0671545729695177,0.0786206449709924,0.0919460206587349,52.1484150668455,66.1273763263875,84.4299048657699,89.422849097605,112.193596929707,142.210989723663,NA,NA,NA,89.422849097605,112.193596929707,142.210989723663
2020,"Hair-crested Drongo","2020",-2.68033996413763,0.0734804149748927,0.0576198531577649,0.0662437499862605,0.0761054094735837,43.551534679296,55.7172405063428,70.2221958458963,75.4487528929609,94.5314629231662,117.90994568498,NA,NA,NA,75.4487528929609,94.5314629231662,117.90994568498
2021,"Hair-crested Drongo","2021",-2.61557986539088,0.0747846161249405,0.0612023799600275,0.0705157100026706,0.0811839274335946,46.0185084635857,59.3103617248301,75.5391842144611,79.2048040104292,100.627655092001,127.697152417605,NA,NA,NA,79.2048040104292,100.627655092001,127.697152417605
2022,"Hair-crested Drongo","2022",-2.75874409371393,0.0737667584135883,0.053363842747853,0.0614050977137948,0.0706121953161227,41.148009215764,51.6474776615846,66.4991708382436,68.9513623430073,87.6265869463751,108.001424898178,NA,NA,NA,68.9513623430073,87.6265869463751,108.001424898178
2023,"Hair-crested Drongo","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0554053928858,96.9546805982531,119.15021383117,79.0554053928858,96.9546805982531,119.15021383117
2024,"Hair-crested Drongo","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3969720047247,95.9084941954146,122.348162008429,75.3969720047247,95.9084941954146,122.348162008429
2025,"Hair-crested Drongo","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.8492199988997,94.8875341259889,125.791539940813,71.8492199988997,94.8875341259889,125.791539940813
2026,"Hair-crested Drongo","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4377684198398,93.8912322900093,129.448472348945,68.4377684198398,93.8912322900093,129.448472348945
