"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",-9.80932499567049,-7.14527888482173,-4.48123277397297,-18.2032620512975,-12.883964220772,-7.56466639024635,-9.2300675994151,-6.6998387585559,-4.16960991769669,-9.06299072218782,-6.50246136662027,-3.94193201105273,-9.02125998755367,-6.5816923885979,-4.14212478964212,-9.01059926054024,-6.6075477295414,-4.20449619854255,-8.80531633441588,-6.30448007254725,-3.80364381067862,-9.23002158686564,-6.74340947865505,-4.25679737044447,-9.59065642665664,-6.99739751763156,-4.40413860860648,-9.43002158802113,-6.19442880303914,-2.95883601805715
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-3.81275703268381,-2.69169155793682,-1.57062608318983,-7.39366941429308,-5.41174175656025,-3.42981409882743,-3.37932852124762,-2.32914888375697,-1.27896924626633,-3.50157030431263,-2.48432943445502,-1.4670885645974,-3.44368210039028,-2.45379817860432,-1.46391425681836,-3.39155338353158,-2.41744184851918,-1.44333031350679,-3.52061790227397,-2.52801954874199,-1.53542119521001,-3.33628337711959,-2.29211888251563,-1.24795438791167,-3.58060573203959,-2.5183539444254,-1.45610215681121,-3.78664754248386,-2.61787105167425,-1.44909456086464
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-3.07932926346401,-2.17114462257143,-1.26295998167886,-5.24456899546652,-3.5706593064335,-1.89674961740049,-2.15913918947369,-1.24701918198089,-0.334899174488089,-2.45006460705334,-1.58851054277622,-0.726956478499091,-2.36029721965648,-1.51752350550597,-0.674749791355456,-2.40511077265981,-1.56215177854911,-0.719192784438402,-2.45469791043389,-1.60740930575174,-0.760120701069583,-2.45013677716907,-1.58854695777855,-0.72695713838804,-2.1645225471849,-1.22611994606194,-0.287717344938985,-2.39859562571987,-1.4051403753881,-0.411685125056338
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",-4.82735328985656,0.00168229080507404,4.83071787146671,-11.4539533326028,-3.20186432458785,5.05022468342712,-5.72910786141987,-1.82946846432255,2.07017093277476,-5.24244867414918,-1.06842032729374,3.1056080195617,-5.24663364957297,-1.19262884856511,2.86137595244276,-5.24191587375679,-1.26170594358175,2.71850398659329,-5.252259619357,-1.23409384133062,2.78407193669577,-5.07450190137515,-0.816649022040585,3.44120385729398,-5.51983225266921,-1.11114694303042,3.29753836660838,-6.26010857403833,-1.85026317969431,2.55958221464972
"Gray-headed Canary-Flycatcher",-3.765982753665,-1.64409068822051,0.477801377223987,-9.08763411891125,-5.81710360078122,-2.54657308265119,-4.98423113415823,-3.420653216359,-1.85707529855976,-3.82087965869764,-1.95659075150143,-0.0923018443052253,-4.26303793771523,-2.54927600851813,-0.835514079321038,-4.33956610961443,-2.61286206261234,-0.886158015610241,-4.31803893834623,-2.57942518477498,-0.840811431203745,-4.1595374246876,-2.34812528627493,-0.536713147862266,-4.57483663937288,-2.72963212043758,-0.884427601502275,-4.16760831260371,-2.04264741945637,0.0823134736909625
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",-7.16083822580242,1.84456299390949,10.8499642136214,-10.3375639819981,9.96291292952617,30.2633898410505,-5.79580848051586,3.28810213164192,12.3720127437997,-5.59106686846186,3.6421120889362,12.8752910463343,-5.17281733090364,2.97277909331559,11.1183755175348,-5.44220792371763,3.16785164426603,11.7779112122497,-5.3676688145081,3.36148803855819,12.0906448916245,-5.42986981908077,3.50968548303731,12.4492407851554,-5.85757277390374,3.422015736898,12.7016042476997,-6.55476889644514,2.52465632651657,11.6040815494783
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",-4.35017176411614,2.80242345144049,9.95501866699712,-7.00099456587679,8.10705952285167,23.2151136115801,-4.02014872412542,2.33520790654544,8.6905645372163,-3.55741169606254,3.0161335249954,9.58967874605335,-3.49609591238106,2.7422283993217,8.98055271102447,-3.34614631538137,2.89599973125024,9.13814577788186,-3.78637251523297,2.60729436530133,9.00096124583564,-3.67084947776262,2.91645548685013,9.50376045146289,-4.36949648717386,1.8540008881537,8.07749826348126,-4.34653785492944,3.7026755361763,11.751888927282
"Asian Tit",-1.17768467175767,0.543247261595274,2.26417919494821,-0.671730164709301,2.90515560376395,6.4820413722372,-0.820539183573355,0.952928751460568,2.72639668649449,-0.497995137985011,1.22076853093096,2.93953219984694,-0.651356783390574,0.961310439686778,2.57397766276413,-0.602819821907886,1.05222744438766,2.70727471068321,-0.681555649634332,0.951245302282985,2.5840462542003,-0.907133630733159,0.790475142213657,2.48808391516047,-1.089484666421,0.649776078474293,2.38903682336959,0.150306224338046,2.18351234388658,4.21671846343512
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",-3.91106647098858,-0.125856468009369,3.65935353496984,-5.15962605185705,2.73828787368344,10.6362017992239,-3.95842350708657,-0.578987363558909,2.80044877996875,-3.5036616503133,-0.0974330267660108,3.30879559678128,-3.39132988118836,0.14785561791026,3.68704111700888,-3.14871940050348,0.194459729749149,3.53763886000178,-3.59832201676193,-0.255778560709345,3.08676489534324,-3.51974184517413,0.0617132822443924,3.64316840966292,-3.68564472473097,0.0366008227316824,3.75884637019434,-4.03872007913043,-0.11449671702836,3.80972664507371
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-5.41540147874124,-2.21644515944591,0.982511159849421,-11.1805721262284,-5.62382056042115,-0.0670689946138916,-5.54082685393433,-2.60987718002977,0.321072493874788,-5.49708015751165,-2.76282305996113,-0.0285659624106218,-5.37208869289563,-2.63813118557028,0.0958263217550668,-5.4325104486424,-2.71863536860236,-0.00476028856232746,-5.4311895312154,-2.70325098168548,0.0246875678444258,-5.3144553089343,-2.43305662606971,0.448342056794878,-5.77277053518369,-2.93546390603643,-0.0981572768891676,-5.73450758192346,-2.3192699042014,1.09596777352067
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-4.11131520418875,-1.68632928449401,0.738656635200734,-4.95851572926366,-0.356980292454591,4.24455514435448,-3.18274153890838,-0.855500257435228,1.47174102403792,-2.66685729312906,-0.225670547424999,2.21551619827906,-2.59411729010094,-0.212042550986609,2.17003218812773,-2.79602373225274,-0.481100699906176,1.83382233244039,-2.9621003177102,-0.699189584995959,1.56372114771829,-2.29017266317403,0.160343303462633,2.6108592700993,-2.39904974337603,0.235523767538407,2.87009727845284,-2.44377473768386,0.351611070048476,3.14699687778081
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",2.32143355924689,10.4611810749359,18.6009285906249,-5.26290752990074,6.56435228480229,18.3916120995053,-0.779379010544012,6.5549055325415,13.889190075627,-1.12019034984,5.10270639820799,11.325603146256,-0.467520263970155,6.51602329887622,13.4995668617226,-0.555736593844048,6.05924595907711,12.6742285119983,-0.671024956159605,6.04380510709805,12.7586351703557,-0.753186113086061,6.10958258748127,12.9723512880486,-0.760284089265972,6.44654388062269,13.6533718505113,-1.76524367114785,5.18779653342446,12.1408367379968
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-8.29778982150621,-4.45394335955165,-0.610096897597094,-13.1102646414508,-5.71972287624769,1.67081888895538,-7.67205277373177,-4.50044011067807,-1.32882744762436,-7.25444081771799,-3.8051670920977,-0.355893366477403,-7.22100115048156,-4.13780164932417,-1.05460214816678,-7.08378903553031,-3.92831786571455,-0.772846695898782,-7.18160798310138,-3.9680542424847,-0.75450050186803,-7.35731436125559,-4.03680343093855,-0.716292500621515,-7.63277358822265,-4.09954820226275,-0.566322816302863,-8.78006078557602,-5.51394653732521,-2.2478322890744
"Crested Lark",-3.66511764362205,1.38074497333105,6.42660759028415,-8.8206672273289,-0.199700065065198,8.4212670971985,-4.39219223182834,-0.126609222942909,4.13897378594252,-3.69745091338209,1.07038449945354,5.83821991228917,-3.73304020157091,0.73389030021075,5.20082080199241,-3.96545930288205,0.488472261814435,4.94240382651092,-3.94762431472416,0.453384431551333,4.85439317782682,-3.28245229906882,1.59420667561979,6.4708656503084,-3.48830695889741,1.61286617798356,6.71403931486453,-4.55279050835626,0.237631445231429,5.02805339881912
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",3.88544048890344,5.45686247391075,7.02828445891805,9.62262499069109,12.7616624638848,15.9006999370784,5.87364641107106,7.56089497536666,9.24814353966225,5.02883482996121,6.59102872210082,8.15322261424042,5.02398643345251,6.55074846056036,8.07751048766821,5.05821956055899,6.57364982665975,8.08908009276052,4.99363786857732,6.52760530541289,8.06157274224845,5.33120877353408,6.9193644335606,8.50752009358713,5.24249154652284,6.8930095601836,8.54352757384438,4.10453689193006,5.67799986030676,7.25146282868345
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",-14.6472250213548,1.9975571489971,18.642339319349,-32.9411524569948,4.02121409180711,40.983580640609,-14.0203876869983,3.46285633028765,20.9461003475736,-13.3860444946393,2.39254899224933,18.1711424791379,-10.5878975435251,0.712204505851158,12.0123065552275,-11.4353380876495,1.28825224476679,14.0118425771831,-11.6081570795277,1.50785278131422,14.6238626421561,-11.9842579508394,3.63334835354936,19.2509546579381,-12.4744169063148,-0.866169250976202,10.7420784043624,-14.0047545367739,-1.16553506784632,11.6736844010812
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",0.238415028137131,2.27942234649347,4.3204296648498,-0.115299097065696,3.52899377073157,7.17328663852884,1.6832995728248,3.89147299653526,6.09964642024572,0.991224814483635,3.01651045722409,5.04179609996454,1.03856900042201,3.04725044919027,5.05593189795854,0.952360928710656,2.91304744074376,4.87373395277687,0.95529228144317,2.92703803245946,4.89878378347576,1.41179293719685,3.47956507529099,5.54733721338513,0.424130353030025,2.40262259166011,4.3811148302902,1.06520478712701,3.39729533141446,5.72938587570191
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",1.02462370311013,2.9776926289919,4.93076155487368,1.31661617648939,4.95528964480231,8.59396311311522,1.1216930596841,3.05700078147316,4.99230850326222,0.809732502961207,2.54193552643841,4.27413854991562,1.208426769509,3.00706976174167,4.80571275397435,1.06995814014922,2.83726295878116,4.6045677774131,1.13668884830954,2.9273835449909,4.71807824167226,1.07240479763013,2.92588291098422,4.7793610243383,0.839590234904543,2.75004662497851,4.66050301505247,0.778758752775755,2.77488528642801,4.77101182008027
"Plain Prinia",-1.21310060161473,0.795390275537986,2.8038811526907,-1.58040072290591,1.84112599812739,5.26265271916069,-0.182657686491007,1.83006024319754,3.8427781728861,-0.4786265103361,1.37183312455146,3.22229275943901,-0.373354468367399,1.47543813599054,3.32423074034847,-0.455403448113384,1.35778114884497,3.17096574580332,-0.583969607052095,1.22063262550375,3.02523485805959,-0.363106173187149,1.48029829335297,3.32370275989308,0.272076177978484,2.34873395118765,4.42539172439681,-0.39361380891167,1.72283977664898,3.83929336220964
"Zitting Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",-4.69228234716959,1.30291920368421,7.298120754538,-8.99732960173954,1.80593458535032,12.6091987724402,-5.0074164631746,0.0413524456726166,5.09012135451984,-4.6213463614853,0.560263007346076,5.74187237617745,-4.50310927795367,0.631082385433919,5.76527404882151,-4.42649779673573,0.625262020294977,5.67702183732569,-4.59675140950666,0.514550409817772,5.6258522291422,-4.99362250977824,0.00649049032826064,5.00660349043477,-4.65947963793425,1.14986256420333,6.95920476634091,-5.2758277764019,0.80661565481447,6.88905908603084
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-5.20621926068124,-1.31861834182765,2.56898257702595,-8.50835376400888,-1.12423480473703,6.25988415453482,-4.82500396887575,-1.38671856834478,2.0515668321862,-4.10892163675331,-0.323706783976451,3.46150806880041,-4.35383988498055,-1.01909769053175,2.31564450391706,-4.60691426295384,-1.11084809288519,2.38521807718346,-4.27776228966365,-0.699397974073201,2.87896634151724,-4.80730417228418,-1.28598513367202,2.23533390494014,-4.28388406127215,-0.309693907160093,3.66449624695197,-4.64860497052226,-0.317023007641889,4.01455895523848
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",-1.5525184477768,4.62601852509595,10.8045554979687,1.91506383726809,17.1593592262732,32.4036546152783,0.186370687923497,7.30365985567248,14.4209490234215,0.326091528293325,7.0799535130028,13.8338154977123,0.363534097933712,6.61684016949726,12.8701462410608,0.472670021652558,6.96463543360576,13.456600845559,0.20063153345111,6.75868009502105,13.316728656591,-0.797898672929512,5.0932681864701,10.9844350458697,0.891285003463481,8.40490789037116,15.9185307772788,0.499842612786988,9.13190148908547,17.763960365384
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",-3.66848254510394,7.13184999739609,17.9321825398961,-7.34061940766096,16.5125689112523,40.3657572301656,-3.4239270902893,6.6688325374453,16.7615921651799,-3.07530462297542,8.09620674419358,19.2677181113626,-2.78263537917828,6.67520991136275,16.1330552019038,-2.52476625286217,6.89979417999933,16.3243546128608,-2.45284949827674,7.46442049285415,17.381690483985,-3.08276481561779,7.22885564651137,17.5404761086405,-3.84180805627805,5.9280129861433,15.6978340285646,-4.87722041793469,4.63234628760793,14.1419129931506
