"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Mountain Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bulbul",-2.32874546152402,0.162576747157172,2.65389895583836,-7.20428388354466,-2.49399294855553,2.2162979864336,-3.72678956803943,-1.58982755644856,0.547134455142316,-3.26374177702489,-1.07817194920692,1.10739787861106,-3.23350819827359,-1.13702412369146,0.959459950890663,-3.35192527845682,-1.2203511026206,0.911223073215619,-3.41431596082017,-1.27699217773463,0.860331605350909,-2.9635181869598,-0.676508303756085,1.61050157944763,-3.10873044701972,-0.692810767245163,1.72310891252939,-4.08798706615029,-1.63793638963478,0.812114286880722
"Square-tailed Bulbul",-4.03539729057354,0.419843421553753,4.87508413368105,-9.76051719527973,-2.19746566633226,5.36558586261522,-4.88667717774705,-1.46009345867344,1.96649026040016,-3.86207190525767,0.36422150816509,4.59051492158785,-4.09379776584618,-0.405813623764746,3.28217051831668,-4.31246186994363,-0.527156057465582,3.25814975501246,-4.29550198915009,-0.538631306806423,3.21823937553724,-4.79649254704998,-1.18699381691137,2.42250491322725,-3.46899010730524,1.22744008026969,5.92387026784463,-4.25625494876128,0.675592182225607,5.60743931321249
"Gray-headed Bulbul",-5.75177378347281,0.376084065390619,6.50394191425405,-8.42857429175866,5.82206038419266,20.072695060144,-2.90743261183265,4.69036513652584,12.2881628848843,-3.58591164975802,2.95499614573772,9.49590394123347,-3.62100779519923,2.16620217076439,7.95341213672802,-3.64650775672092,2.37614311790542,8.39879399253175,-3.0448411784014,3.24146089603343,9.52776297046826,-3.67679519572484,2.69359168992201,9.06397857556886,-4.36798815503304,2.2892867085049,8.94656157204285,-5.26383578151184,0.551119248163918,6.36607427783967
"Black-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crested Bulbul",-5.88166314270422,-2.50464572016985,0.872371702364515,-7.38430828586296,0.31163000019309,8.00756828624914,-4.78023289496636,-1.64747655615936,1.48527978264764,-4.15984311811627,-0.82034482036342,2.51915347738943,-4.21409193515856,-0.851292166507123,2.51150760214431,-4.2515631608389,-1.03037916916965,2.19080482249959,-4.22528417399978,-0.960083220140967,2.30511773371785,-4.53811130800213,-1.29121440785367,1.95568249229479,-4.12751862039298,-0.457930412101874,3.21165779618923,-4.11852935060622,-0.0151114716149798,4.08830640737626
"Flame-throated Bulbul",-5.97581506434492,-1.48306097216833,3.00969312000826,-9.54808080529471,-0.783144243026443,7.98179231924182,-4.46315252346227,0.145678233619559,4.75450899070139,-4.4207397134952,0.102077838878605,4.62489539125241,-4.52587429900838,-0.425071564193511,3.67573117062135,-4.41788164499975,-0.281749063032152,3.85438351893545,-4.52556198238288,-0.330262628290965,3.86503672580095,-5.06231831754064,-0.99415582018345,3.07400667717374,-5.07121426329523,-0.506844267880045,4.05752572753514,-4.69536455122154,0.801271406903079,6.2979073650277
"Crested Finchbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bulbul",-1.43270409213101,1.92909591274762,5.29089591762625,-2.78092654833561,3.26519873092134,9.31132401017828,-0.914839736427793,2.19535375758151,5.30554725159082,-1.42894684979259,1.32341183576223,4.07577052131704,-1.17424148807563,1.58700818959117,4.34825786725797,-1.13575261483181,1.63778027154732,4.41131315792646,-1.07384169025347,1.75120305278083,4.57624779581513,-1.61590362105953,1.23294640913401,4.08179643932756,-1.02054729228782,2.23428055707035,5.48910840642853,-2.12934410988519,0.849669198135048,3.82868250615528
"Flavescent Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-whiskered Bulbul",-1.45111625574981,0.192178317544515,1.83547289083884,-3.40010659867721,-0.311078226635981,2.77795014540525,-1.11697869026973,0.443345580741288,2.0036698517523,-1.43080551864639,0.01766981257483,1.46614514379605,-1.39381607880421,0.0128553731149406,1.41952682503409,-1.32479663679059,0.0867504096197042,1.49829745603,-1.45237070764537,0.00190146241208377,1.45617363246954,-1.41754916286974,0.0662542764560916,1.55005771578192,-1.59687400642543,-0.033679161780324,1.52951568286479,-1.71032124842244,-0.0476209439038765,1.61507936061469
"Red-vented Bulbul",0.0678796042539423,0.836901738382621,1.6059238725113,0.394933780951742,1.91028985014296,3.42564591933418,-0.122314433714801,0.601066398888668,1.32444723149214,-0.0287821592811923,0.674332765782062,1.37744769084532,0.0197266560425409,0.704329273330296,1.38893189061805,0.0432905906245278,0.724483424489853,1.40567625835518,0.0758702583415777,0.769157064795713,1.46244387124985,-0.0624291079813478,0.636824397651632,1.33607790328461,-0.0815860484700848,0.662590717116275,1.40676748270264,-0.259059113780922,0.529820565130703,1.31870024404233
"White-eared Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bulbul",-5.64469343495047,-1.54932775831571,2.54603791831905,-8.17987688299444,0.624619321901323,9.42911552679708,-4.46628546580969,-0.394244541251057,3.67779638330758,-4.16727955894635,-0.219413886696497,3.72845178555336,-4.27874932965816,-0.524907524440542,3.22893428077708,-4.21361815969858,-0.432971822553475,3.34767451459163,-4.39745292910981,-0.612144806924325,3.17316331526116,-4.39496357444394,-0.456015733951217,3.48293210654151,-4.79162218190531,-0.591313989093529,3.60899420371825,-4.69856052060148,-0.0443489590511305,4.60986260249922
"Wood Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Warbler",-1.04321405210594,2.22983966157218,5.50289337525031,0.490796836781584,7.71812951055893,14.9454621843363,1.68836617359799,5.78499934527507,9.88163251695215,1.16948412262973,4.89596694514283,8.62244976765593,0.399218760876408,3.51905059216408,6.63888242345175,0.65668342090941,3.84534527225621,7.03400712360301,1.12934544491504,4.46112896267557,7.79291248043611,1.50544066917725,5.15819376504517,8.81094686091309,-1.04253464961839,2.06312971478622,5.16879407919083,-1.58484259014844,1.52962095226312,4.64408449467468
"Brooks's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler",-2.22214606998463,6.07291074217004,14.3679675543247,-3.74220453112344,13.371702988902,30.4856105089273,-0.879536591642709,7.37324500964307,15.6260266109289,-0.550900968336016,8.74099930612072,18.0328995805774,-0.725012315779441,6.98835819183364,14.7017286994467,-0.610995572039245,7.2048710486383,15.0207376693159,-0.70037849878717,7.3994723882312,15.4993232752496,-1.69001139132325,6.02749179699674,13.7449949853167,-1.59557989957176,6.51155334143827,14.6186865824483,-1.54582237572562,9.47790103871909,20.5016244531638
"Sichuan Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sulphur-bellied Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smoky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Chiffchaff",-2.04337427310232,1.31017214121565,4.66371855553361,-1.24930454039597,6.42270545613734,14.0947154526706,-1.34592692140319,2.01452269922106,5.37497231984531,-1.13152471191426,2.14224217911906,5.41600907015237,-0.968615313448234,2.39277543522882,5.75416618390587,-1.01317233853951,2.21568111889471,5.44453457632893,-0.78699753606508,2.4987048503719,5.78440723680888,-1.14767450257527,2.18809396895811,5.5238624404915,-0.831171023029757,2.75700209024365,6.34517520351705,-2.13492981897502,1.3186761934576,4.77228220589023
"White-spectacled Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-cheeked Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whistler's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bianchi's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenish Warbler",0.000266321578211492,2.19176181135779,4.38325730113737,3.66755231543997,8.21377501628475,12.7599977171295,0.378265538412351,2.39374953626672,4.40923353412109,2.00688963020121,4.27526852231007,6.54364741441894,1.19390077143986,3.19859501246964,5.20328925349943,1.17283334661337,3.22793534116353,5.28303733571369,1.44523046164875,3.52521003946587,5.60518961728299,1.64143575204588,3.82815332866824,6.01487090529061,0.99870783267707,3.17613096080403,5.353554088931,0.700053365151389,2.84265438573297,4.98525540631455
"Two-barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Leaf Warbler",5.87555972303375,14.1834934187927,22.4914271145516,2.27156206385662,16.0432957046188,29.8150293453809,0.920769754130321,6.52225052961199,12.1237313050937,3.40069357701741,10.8829078046481,18.3651220322788,2.60751806785485,8.77305202266455,14.9385859774743,2.64845753289976,9.51498059675437,16.381503660609,3.29156344678042,10.0422031831929,16.7928429196054,1.39155785269343,7.72357796302701,14.0555980733606,3.33645265069733,11.2009936145491,19.0655345784009,1.66166988517026,9.06548539793026,16.4693009106903
"Pale-legged Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sakhalin Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-vented Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Crowned Warbler",-5.23951176057685,-0.828891690195393,3.58172838018606,-9.15729727606782,-1.23519650217818,6.68690427171146,-4.94173965123421,-1.23288552214431,2.4759686069456,-4.21200394290069,-0.123692707092661,3.96461852871537,-4.29795602383449,-0.368802633911374,3.56035075601174,-4.45913408784005,-0.556143949149349,3.34684618954135,-4.64409654763738,-0.859175534375469,2.92574547888644,-4.51504130421978,-0.56057145679903,3.39389839062172,-4.58106409405445,-0.371074265442451,3.83891556316955,-3.52677968944389,2.2026536992385,7.93208708792088
"Blyth's Leaf Warbler",-0.994749455650692,7.80530223029798,16.6053539162467,-1.56798191819842,20.8749216457969,43.3178252097921,-1.489117842765,6.32777115596992,14.1446601547048,-0.64582024944808,7.74814693276614,16.1421141149804,-0.627718021200538,7.88724668282568,16.4022113868519,-0.457359842669974,7.93491260541977,16.3271850535095,-1.10516199717329,7.3427048393164,15.7905716758061,-0.695964999752217,8.38308637771206,17.4621377551763,-1.65195872028096,6.70529360751146,15.0625459353039,-1.2253159438723,9.81827641458758,20.8618687730475
"Claudia's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-hooded Warbler",-2.50076456094588,2.96595947432252,8.43268350959091,-6.80321340165041,2.95005913342704,12.7033316685045,-4.00194864834343,0.0566220629626632,4.11519277426876,-3.50754203293379,0.640469618608342,4.78848127015048,-3.38814386610746,0.598296976659648,4.58473781942676,-3.31040833087263,0.770144373724577,4.85069707832178,-3.39784371455119,0.784758977252888,4.96736166905696,-3.2960652983029,1.09053078651389,5.47712687133069,-4.28548294702101,0.0435380423968248,4.37255903181466,-4.7787685859067,-0.361657023128232,4.05545453965023
"Pale-footed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Stubtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Tesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-bellied Tesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Tesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cetti's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-faced Warbler",-40.6020171353457,10.7817929545666,62.1656030444788,-66.1773918859019,23.5352875986522,113.247967083206,-47.0827646897332,13.8075751784133,74.6979150465598,-13.505197610831,9.8415374749931,33.1882725608172,-12.3470438122578,9.94005500075822,32.2271538137743,-15.8489975455978,10.5114725187852,36.8719425831682,-21.7394670287957,9.94316973891722,41.6258065066302,-19.6578942985163,11.6422182780502,42.9423308546167,-34.3696359657037,13.0189128975785,60.4074617608607,-14.6416722039217,9.42114751346686,33.4839672308554
"Black-faced Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manchurian Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownish-flanked Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aberrant Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Tit-Warbler",-372.894593171045,65.0731352526851,503.040863676416,-55.7392284793382,6.94754027658646,69.6343090325112,-18.6629232624916,2.81485729811571,24.292637858723,-19.5406159708492,3.46506693122447,26.4707498332982,-17.8436315949751,4.39407833074337,26.6317882564618,-22.8137100634044,5.32511229571618,33.4639346548367,-20.2464167701176,5.77868084577536,31.8037784616683,-21.8191923247815,4.7190161936773,31.2572247121361,-20.8496453870474,2.19880443675486,25.2472542605571,-48.7394675583334,4.03225624828064,56.8039800548947
"Crested Tit-Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Tit",-2.57208294093504,5.1321782544962,12.8364394499274,-10.0963116608755,3.64389114485455,17.3840939505846,-4.0153903227801,3.09242221247463,10.2002347477294,-3.97754146637229,2.72588785791956,9.42931718221141,-3.70705439324767,2.75106057554523,9.20917554433814,-3.66082346060547,2.84372826370772,9.34827998802091,-3.72989419393974,2.95977277555644,9.64943974505263,-4.10380121275192,2.65590936673385,9.41561994621963,-4.65655203362403,2.17857806251518,9.01370815865439,-4.63967839468308,2.96514903715357,10.5699764689902
"White-throated Tit",-12.9071046066648,1.16392471650476,15.2349540396744,-25.1283040604691,-8.09414773466238,8.94000859114438,-16.9563099321565,0.372870714368693,17.7020513608939,-11.9681397587538,-2.27264885372103,7.42284205131176,-12.4876665816686,-1.52115063640135,9.44536530886588,-13.4250890039765,-2.08101928659301,9.26305043079051,-12.0606786355929,-0.462293013589926,11.136092608413,-12.6084082912572,-3.94934049038248,4.70972731049225,-14.2475488469026,-2.23172318281518,9.78410248127226,-22.8666927279873,4.93449854065257,32.7356898092924
"Black-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Blackcap",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garden Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whitethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Orphean Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Desert Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menetries's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Whitethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-tailed Myzornis",-13.9266089526111,-3.5741148182485,6.77837931611407,-28.7738550914349,-19.2889098518923,-9.80396461234976,-14.251742243063,-8.86717008226416,-3.48259792146532,-13.7931459769073,-8.96629167598869,-4.13943737507009,-13.7953497696167,-8.79084890608051,-3.78634804254437,-13.9073631985919,-8.84194922294911,-3.77653524730635,-13.9485560581721,-8.7052902568995,-3.46202445562693,-14.4083371095964,-9.29595985005708,-4.18358259051777,-15.0581360099244,-9.84898099832159,-4.63982598671876,-16.1704998426249,-9.14269466367291,-2.11488948472092
"Golden-breasted Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Babbler",-0.563252659948772,2.26448278745614,5.09221823486106,-2.33842897685819,3.48081126369663,9.30005150425146,-0.674994460997512,2.22768835286892,5.13037116673535,-0.59649210422243,2.17465124993254,4.9457946040875,-0.545580503587143,2.17348266636396,4.89254583631506,-0.577848101254562,2.11593086475876,4.80970983077208,-0.539242309780764,2.1703583824799,4.87995907474057,-0.742955888774692,2.03682718886385,4.8166102665024,-0.0701696444876974,3.04951888686779,6.16920741822327,-1.33257766009021,1.57677226516284,4.48612219041589
"Jerdon's Babbler",-15.134363195813,-11.5526966262974,-7.97103005678178,-25.3404287930925,-17.4202580057257,-9.50008721835886,-12.9262144576657,-9.50879585973235,-6.09137726179896,-13.0825007092574,-9.27632021109699,-5.47013971293658,-12.7212373288827,-9.37105034518869,-6.02086336149465,-12.8288837920052,-9.71778634239167,-6.60668889277815,-12.5555159284521,-9.00735347542116,-5.4591910223902,-12.9907292640603,-9.60492034687118,-6.21911142968206,-13.3309035801159,-8.8482314529928,-4.36555932586974,-14.1795849588835,-9.01071884303102,-3.8418527271785
"Brown-throated Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Fulvetta",-4.83126047214543,2.54136391263732,9.91398829742008,-12.898358274659,-0.560256925617483,11.777844423424,-5.50527113284537,0.85535293662886,7.21597700610309,-5.64450068480803,-0.429440531203842,4.78561962240035,-5.38945679133203,0.139450723180252,5.66835823769253,-5.39893379681593,0.191247434731144,5.78142866627822,-5.36840900919186,0.258518039222328,5.88544508763651,-5.70155331046216,0.0486583208646386,5.79886995219143,-6.16418458944106,-0.590651549090439,4.98288149126018,-6.62397789985631,0.516298827608854,7.65657555507401
