"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",-9.71996016431758,-8.03130353049889,-6.34264689668021,-15.2290808543224,-11.1404125921894,-7.05174433005634,-7.83482524998121,-5.91131709900124,-3.98780894802127,-7.76875392633561,-5.91814151488585,-4.06752910343608,-7.86386338584289,-6.09367986087398,-4.32349633590507,-7.78372890163908,-5.99235311442794,-4.2009773272168,-7.33810705796104,-5.25048117588359,-3.16285529380613,-7.88220935439996,-5.41947434094418,-2.95673932748839
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-4.61848450572582,-3.18989635087837,-1.76130819603093,-9.48429917321804,-7.12101855820058,-4.75773794318311,-3.9846261359616,-2.6961874331011,-1.4077487302406,-4.1835243421081,-2.95523829250478,-1.72695224290147,-4.34178517521494,-3.15455499263187,-1.96732481004881,-4.09979740918054,-2.84194148768821,-1.58408556619589,-4.23671481977538,-2.93792939943471,-1.63914397909405,-3.77822803814309,-2.19610132304332,-0.613974607943548
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-4.45295078931247,-2.94335009353419,-1.43374939775591,-8.21647695911301,-5.69841847729602,-3.18035999547904,-3.47324581473209,-2.17632292334719,-0.879400031962299,-3.78654985034301,-2.56322648076187,-1.33990311118074,-3.86016161736405,-2.6325907725523,-1.40501992774056,-3.72185819971094,-2.44967828592148,-1.17749837213202,-3.68392559678125,-2.33665671175826,-0.989387826735272,-3.94874107193846,-2.44940632889135,-0.950071585844249
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",-5.97707322903404,-2.58231305973665,0.812447109560743,-8.5046065996327,-2.21874743806125,4.0671117235102,-4.8434583090489,-1.84915275109683,1.14515280685524,-4.68771558435882,-1.80026197378571,1.08719163678739,-4.5230244704599,-1.70375530949238,1.11551385147515,-5.11309823797684,-2.33373564553988,0.445626946897074,-4.01305243159727,-0.729184308107586,2.55468381538209,-5.93747463750531,-2.58139142294816,0.774691791608975
"Gray-headed Canary-Flycatcher",-3.86120214536183,-1.63578499882565,0.58963214771054,-11.0099138214367,-7.67266878318466,-4.33542374493261,-5.75860580027438,-4.19257765625125,-2.62654951222812,-5.0142680765877,-3.21103748788873,-1.40780689918976,-4.95597349287178,-3.22714464128739,-1.498315789703,-5.50738833322378,-3.7982059154816,-2.08902349773942,-5.73037902807957,-3.90186628249146,-2.07335353690336,-4.60985439834496,-2.23773639794666,0.134381602451634
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",-4.72654505848435,-1.5219772312952,1.68259059589394,-4.97249212095952,0.948506530494851,6.86950518194922,-3.65212594903198,-0.745891546533741,2.1603428559645,-3.33757572302038,-0.464803334480977,2.40796905405843,-2.88273739157423,-0.216553832753759,2.44962972606671,-4.16664135103493,-1.5663582168947,1.03392491724552,-3.201044207877,-0.107803846068376,2.98543651574025,-4.00914999772574,-0.51285225566657,2.9834454863926
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",-0.359229218443167,4.45227956753761,9.26378835351839,3.95571255234316,14.3596382054451,24.763563858547,-0.732028899747199,3.32505095960442,7.38213081895604,0.0669916453088444,4.27872599863062,8.49046035195241,0.299058221210938,4.46241922205311,8.62578022289528,0.347659808971852,4.72003113958945,9.09240247020704,-0.769965068960146,3.68849142771203,8.1469479243842,-1.82888146120525,2.81717473750025,7.46323093620576
"Cinereous Tit",-2.03596802002348,0.203317533453424,2.44260308693033,-3.84956168663755,0.252494201333512,4.35455008930458,-1.70317692915378,0.332367857020491,2.36791264319476,-1.81852479297871,0.10221796460829,2.02296072219529,-1.62271316305544,0.23923326702867,2.10117969711278,-1.82887814812477,0.150246588256776,2.12937132463832,-1.97460904272542,0.033950561034681,2.04251016479478,-2.85779654407289,-0.547413762177611,1.76296901971767
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",-3.79616368656982,-0.479968210135053,2.83622726629971,-2.20302144372146,5.32118645457662,12.8453943528747,-2.745360670486,0.378102625787173,3.50156592206035,-2.48324218085054,0.57187442070358,3.6269910222577,-2.28755598991726,0.746560588099632,3.78067716611652,-1.95603453871775,1.2155296971374,4.38709393299255,-4.22585189909146,-1.4307498752463,1.36435214859886,-2.34101095369167,1.56539728234586,5.47180551838339
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-6.22062792100991,-3.46794728825029,-0.715266655490665,-14.2877709828258,-10.2938135978719,-6.29985621291801,-6.88874599549049,-4.79847213330447,-2.70819827111845,-6.68972607074465,-4.63047080467135,-2.57121553859804,-6.52987359036017,-4.51866780022251,-2.50746201008485,-7.12396548094275,-5.15662587671783,-3.1892862724929,-6.09950952006282,-3.75115134632977,-1.40279317259671,-7.96350496182665,-5.52825998716816,-3.09301501250967
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-1.39235819269311,1.40171386199932,4.19578591669174,-2.44847490923815,2.24673880740272,6.94195252404359,-1.75963974614422,0.538786472545945,2.83721269123611,-1.20515360729967,1.15416562779528,3.51348486289024,-1.35113248587876,0.961417318219061,3.27396712231688,-1.60438874342584,0.694450988476921,2.99329072037969,-1.5091538752707,0.961502941123431,3.43215975751756,0.368277314695109,3.6410430163061,6.91380871791708
"Horsfield's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",13.2566829405398,24.710969808075,36.1652566756102,2.50251638152267,14.0520055206102,25.6014946596978,4.49532888462189,11.7359878367093,18.9766467887968,4.63070606267774,11.2409591166469,17.8512121706161,5.01698656940864,12.2640096518877,19.5110327343667,5.32571329187507,12.7357772521667,20.1458412124584,3.11704177026239,9.97025688463747,16.8234719990126,3.86603824689107,12.9242249746831,21.9824117024751
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-9.31771614035697,-6.39791308976771,-3.47811003917846,-14.1095292145909,-8.37452911920299,-2.63952902381504,-7.71419603939671,-5.08904793855807,-2.46389983771943,-7.51886117108819,-4.89567880210976,-2.27249643313132,-7.25434688014854,-4.74442376328045,-2.23450064641237,-7.67558186402114,-5.1628169460102,-2.65005202799926,-7.00561760918886,-4.01518403237427,-1.02475045555968,-8.87562176179208,-5.85998256659048,-2.84434337138887
"Crested Lark",-3.77202050015541,-0.359269145479094,3.05348220919722,-7.45465246750388,-0.606685863345773,6.24128074081234,-4.01724113359972,-0.939987895348922,2.13726534290187,-3.48154163986517,-0.287482950993832,2.90657573787751,-3.52200853541122,-0.377894770493374,2.76621899442447,-4.28533618871437,-1.35444605665433,1.57644407540571,-4.38737807085866,-1.25696806330935,1.87344194423996,-1.29508061587697,3.65546073247518,8.60600208082732
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",0.734883202567625,2.53237771676472,4.32987223096181,1.53483834538027,4.79436605661038,8.05389376784049,2.18469470874126,3.96404429623286,5.74339388372446,1.55595336924376,3.21636693591608,4.8767805025884,1.52045627077713,3.16385754779489,4.80725882481265,1.6063543932605,3.27741555039652,4.94847670753254,1.37845684766744,3.15580384913655,4.93315085060567,1.82897882283532,3.86526666103219,5.90155449922906
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",-12.4629743612627,-3.9652724981841,4.53242936489451,-26.1101160127464,-17.6953747429195,-9.28063347309264,-12.1351253808727,-4.80467609437299,2.52577319212671,-12.169923919721,-6.4697625011812,-0.769601082641391,-11.1035628791461,-5.5617830296929,-0.0200031802397103,-12.8546336952226,-7.47384426987579,-2.09305484452902,-13.5674358718327,-8.58778191898756,-3.6081279661424,-13.060989883445,-3.67862994129445,5.70373000085614
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",-2.36542829169395,-0.0371450936548428,2.29113810438427,-5.72868287034592,-2.03957915245229,1.64952456544134,-1.09932798211096,1.10073737622261,3.30080273455618,-1.56581379541098,0.495093028219401,2.55599985184978,-1.74260408757228,0.275942417865225,2.29448892330273,-1.50866147501683,0.559594459333426,2.62785039368368,-1.87262958355946,0.23293685943539,2.33850330243024,-1.14021339033738,1.42781018654827,3.99583376343392
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",-0.647460804341601,1.72349813699164,4.09445707832488,-1.76193762621871,2.28941366218371,6.34076495058613,-0.372820159387853,1.74701554867579,3.86685125673943,-0.497851539458054,1.47636636890384,3.45058427726574,-0.547610590712467,1.43989928029224,3.42740915129694,-0.548638364686826,1.49364041654167,3.53591919777016,-0.227228636076845,1.99790933135026,4.22304729877736,-0.54427430318959,1.8334469364387,4.21116817606698
"Plain Prinia",-0.988636963306394,1.73748633471547,4.46360963273734,-5.54356419370491,-1.10441484434647,3.33473450501197,-0.900221857123425,1.68180047848169,4.26382281408681,-1.5834341992739,0.759783492220723,3.10300118371534,-1.42133702133768,0.931609307245044,3.28455563582777,-2.02581918072399,0.278665975446513,2.58315113161702,-1.8513096140802,0.670412768234863,3.19213515054993,-1.05734157561097,2.08090851055289,5.21915859671674
"Zitting Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",-17.9105015577417,0.364489701534915,18.6394809608115,-124.713663486731,3.12706216977252,130.967787826276,-15.3178049315237,-1.43517155583289,12.447461819858,-14.6049697732404,-0.958700778361147,12.6875682165181,-14.5255204291493,-0.844838048277432,12.8358443325944,-15.1015072646419,-1.15812521708541,12.785256830471,-15.7738651761223,-0.935169439431721,13.9035262972589,-21.0651154326886,-0.941214072962332,19.1826872867639
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-6.49419488529727,-2.63737019068261,1.21945450393205,-7.89928985926433,-0.084981612813804,7.72932663363672,-4.90728958463794,-1.4644263041376,1.97843697636275,-4.55268055499434,-0.994787333032287,2.56310588892976,-4.20074780602711,-0.855440928494102,2.48986594903891,-5.3617816093708,-2.01505548455111,1.33167064026858,-4.48600407652415,-0.590722915103024,3.3045582463181,-5.30914997122989,-1.1541852463161,3.00077947859769
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",-0.424157939490359,6.22923762256913,12.8826331846286,-4.66418147582818,7.41997046704703,19.5041224099222,-2.32889805751087,3.10333333253342,8.53556472257771,-1.96255994605514,3.29972007146775,8.56200008899064,-1.39173185077117,3.68033673592219,8.75240532261556,-2.14724347602588,3.22576593663417,8.59877534929423,-2.13176413542796,3.56667319203791,9.26511051950379,-4.71745508532134,0.574087493483879,5.8656300722891
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",-3.13814211827172,4.3866367164839,11.9114155512395,-9.72669564812155,2.78368607966359,15.2940678074487,-5.65362890425583,-0.541029339332154,4.57157022559152,-4.87904911228729,0.914273788939584,6.70759669016646,-4.28780967707923,1.11266792897678,6.51314553503278,-5.37178661684368,0.01355248542135,5.39889158768638,-4.29694720119718,2.36064364255878,9.01823448631473,-8.189807480369,-2.70946847213102,2.77087053610696
"Scaly-breasted Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Immaculate Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-throated Martin",-5.87875022825262,-2.45909932362667,0.960551580999288,-11.6577726755652,-5.90973672810301,-0.161700780640841,-5.81337129823433,-2.94651678228431,-0.0796622663342967,-5.60621939837169,-2.79518804352773,0.015843311316222,-5.48876308815993,-2.77529831815917,-0.0618335481584085,-5.15304908409633,-2.33401019928945,0.485028685517416,-5.8865315988793,-2.90339530559822,0.0797409876828707,-7.25211686813087,-4.06297864502452,-0.873840421918163
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Sand Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Crag-Martin",-1.95938433277216,0.736917531580442,3.43321939593305,-2.32456074795916,3.08355082031768,8.49166238859452,-0.634800106906202,2.21380865683826,5.06241742058272,-0.630884302102158,2.11992414080045,4.87073258370305,-0.877753300354725,1.70967143212921,4.29709616461315,-0.630185199427856,2.10639115135768,4.84296750214322,-0.290086197174358,2.71465924255931,5.71940468229298,0.410214651579116,4.13050599781431,7.85079734404951
"Barn Swallow",-5.6001062188899,-4.03324311078963,-2.46638000268935,-7.46763329682866,-4.44811205322945,-1.42859080963024,-3.75067068324013,-2.2407082085296,-0.730745733819061,-4.16013453496378,-2.76302070694705,-1.36590687893032,-3.91402108309439,-2.55245271514679,-1.19088434719918,-4.34129815988427,-2.95450689400548,-1.5677156281267,-4.05117918070027,-2.53266887077958,-1.01415856085888,-4.72189090829063,-2.95891750280172,-1.19594409731281
"Wire-tailed Swallow",-1.64814712001521,1.05920083991122,3.76654879983766,-5.87941248050895,-0.885807328505178,4.1077978234986,-2.99172883081234,-0.649635005902982,1.69245881900638,-2.57370258860655,-0.255173959015745,2.06335467057506,-2.51044609776245,-0.193808398293841,2.12282930117477,-3.21962296050216,-1.04868654844766,1.12224986360684,-2.41697793743844,0.166763090880023,2.75050411919848,-2.53302150302945,0.44797813066296,3.42897776435537
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-rumped Swallow",-2.65739953654474,-0.274108748319058,2.10918203990662,-3.52843418401775,1.18213702975811,5.89270824353396,-2.33022708205553,-0.166111023803968,1.99800503444759,-2.3066655258814,-0.288534924979517,1.72959567592236,-2.08544857710574,-0.0558353708866036,1.97377783533254,-2.51805584220603,-0.443954872128858,1.63014609794832,-2.45034994655605,-0.225046505165646,2.00025693622476,-3.02902986600145,-0.505202715347522,2.01862443530641
"Striated Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Swallow",-5.77560036857366,-1.95358571750594,1.86842893356178,-11.462291234596,-5.1400889319889,1.18211337061816,-5.22771152658076,-1.79899294426989,1.62972563804099,-5.46835776497125,-2.41536285236618,0.637632060238897,-5.14888977317614,-2.11650790310234,0.915873966971467,-5.85644921752261,-2.82410106396424,0.208247089594123,-4.67154091568733,-1.10424345634779,2.46305400299175,-7.44723115249563,-4.11982362435142,-0.792416096207214
