"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Mangrove Whistler","Pachycephala cinerea","manwhi1","Passeriformes","Pachycephalidae (Whistlers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Mangrove Whistler","Pachycephala cinerea","Mangrove Whistler","Pachycephala cinerea","Least Concern","Schedule-II","","Appendix II",NA,"","","",10,NA,0.2875,0.4,5.1,2.3637668619764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole","Oriolus oriolus","eugori2","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"Eurasian Golden Oriole","Oriolus oriolus","Eurasian Golden Oriole","Oriolus oriolus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole","Oriolus kundoo","ingori1","Passeriformes","Oriolidae (Old World Orioles)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Within-India Migrant",1,NA,NA,"Indian Golden Oriole","Oriolus kundoo","Indian Golden Oriole","Oriolus kundoo","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",398,0.173366834170854,0.409233668341709,0.562814070351759,5.54773869346734,0.431794519042174,81.9713677486427,91.9819218563932,103.307917796012,79.1015035720423,90.6141038089833,103.932406905846,76.2956885157669,89.2734712082477,104.634025412288,73.569553225563,87.9594273483276,105.392422593122,70.930280357413,86.6713899773787,106.195929737675,68.3806279470621,85.4087909229767,107.037526903153,65.9209261260888,84.1710757278399,107.912836813948,-37.9619182259082,-26.1175070360083,-11.9098558977484,-3.07819522377483,-1.43367429922871,0.210846625317408,98.17,98.225,98.28,"Trend Inconclusive","Stable","Large","Low"
"Black-naped Oriole","Oriolus chinensis","blnori1","Passeriformes","Oriolidae (Old World Orioles)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Winter Migrant",NA,NA,NA,"Black-naped Oriole","Oriolus chinensis","Black-naped Oriole","Oriolus chinensis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",117,0.11965811965812,0.310897435897436,0.444444444444444,7.39316239316239,0.922713536009042,28.7800075739801,75.2989900347781,215.089452006173,24.2358624759094,74.7264470766329,260.453878236844,20.5854130715192,74.8995597998512,321.197773789878,17.6711598041595,75.8325716042564,402.639586536421,15.3495409578319,77.564260054931,512.452469662264,13.5010010829035,80.1605373700249,661.66976399145,12.0297848594006,83.7185696731342,866.216046151282,-82.4514426245575,4.579402307538,458.277193962157,-251.583727226644,3.75354248389338,259.09081219443,30.464,30.52,30.576,"Trend Inconclusive","Trend Inconclusive","Large","Low"
"Slender-billed Oriole","Oriolus tenuirostris","slbori1","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Summer Migrant & Localized Winter Migrant",1,NA,NA,"Slender-billed Oriole","Oriolus tenuirostris","Slender-billed Oriole","Oriolus tenuirostris","Least Concern","Schedule-II","","Appendix II",NA,"","","X",2,NA,0.666666666666667,0.5,2.5,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,0.251,0.262,"Insufficient Data","Insufficient Data","Very Restricted","High"
"Black-hooded Oriole","Oriolus xanthornus","blhori1","Passeriformes","Oriolidae (Old World Orioles)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Black-hooded Oriole","Oriolus xanthornus","Black-hooded Oriole","Oriolus xanthornus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",378,0.148148148148148,0.43452380952381,0.571428571428571,5.43915343915344,0.446610531901722,96.5254891490476,109.715861528994,124.802909766957,94.7231547969155,110.167987612413,128.265793932012,92.902542579149,110.628349178045,131.921398241288,91.0870172469196,111.097026095619,135.749315267952,89.2896535090745,111.574099966157,139.739637023194,87.5180243718502,112.059654146993,143.888171725827,85.776591102555,112.553773777397,148.194059270967,-19.1938903556282,-5.55036170382689,9.76382760167,-1.2827166595961,0.390047318078077,2.06281129575225,78.886,78.92,78.954,"Stable","Stable","Large","Low"
"Maroon Oriole","Oriolus traillii","marori2","Passeriformes","Oriolidae (Old World Orioles)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident & Local Migrant",NA,NA,NA,"Maroon Oriole","Oriolus traillii","Maroon Oriole","Oriolus traillii","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",92,0.119565217391304,0.345108695652174,0.423913043478261,4.91304347826087,0.689913368905434,72.6460642204607,98.3246431237509,133.591643553267,68.2359757330794,97.4962340828859,140.050167889044,64.0200962201416,96.7010013068993,147.113712267755,60.0285948190941,95.9382181844708,154.757043473178,56.2700658322594,95.207190829586,162.980964100199,52.7423516792203,94.5072570528358,171.801510907127,49.4378604603951,93.837785384521,181.244689331846,NA,NA,NA,-4.16558536672982,-0.908595683283247,2.34839400016332,12.721,12.773,12.825,"Insufficient Data","Trend Inconclusive","Moderate","Low"
"Ashy Woodswallow","Artamus fuscus","ashwoo2","Passeriformes","Artamidae (Woodswallows, Bellmagpies, and Allies)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident",NA,NA,NA,"Ashy Woodswallow","Artamus fuscus","Ashy Woodswallow","Artamus fuscus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",214,0.182242990654206,0.372663551401869,0.481308411214953,6.20093457943925,0.603838362677149,54.1638999945257,66.9495475502631,82.904377993601,50.1930564784098,64.4395934323293,82.9400813105039,46.4728560144663,62.0316646649663,83.0811340286496,43.007380903573,59.7213386250477,83.2962218075758,39.7897491829017,57.5043949286055,83.5672898618226,36.8081097812766,55.3768057546542,83.8833536115758,34.0485299443947,53.3347266502534,84.2374339842656,-57.4650494297532,-46.2437231591579,-32.3724412782205,-5.46780515343863,-3.47715910117375,-1.48651304890888,68.867,68.917,68.967,"Decline","Trend Inconclusive","Large","Moderate"
"White-breasted Woodswallow","Artamus leucorynchus","whbwoo4","Passeriformes","Artamidae (Woodswallows, Bellmagpies, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident",NA,NA,1,"White-breasted Woodswallow","Artamus leucorynchus","White-breasted Woodswallow","Artamus leucoryn","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,NA,0.5,0.5,7,7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike","Tephrodornis sylvicola","malwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Malabar Woodshrike","Tephrodornis sylvicola","Malabar Woodshrike","Tephrodornis sylvicola","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",60,0.283333333333333,0.570833333333333,0.65,8.55,1.398731119895,86.7651528743978,105.876212625171,129.538143886218,83.8522055031953,106.023309615338,134.549996267305,80.9799454576292,106.192168772913,139.940025184226,78.179012017386,106.382860184624,145.685473852055,75.4646007084695,106.595467395538,151.780361973559,72.843789738713,106.830087456462,158.228196391737,70.3191847076018,107.08683098497,165.038369175022,NA,NA,NA,-2.9830703753565,0.104777700736695,3.19262577682989,8.144,8.16,8.176,"Insufficient Data","Trend Inconclusive","Moderate","Low"
"Large Woodshrike","Tephrodornis virgatus","larwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Large Woodshrike","Tephrodornis virgatus","Large Woodshrike","Tephrodornis virgatus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",61,0.163934426229508,0.30327868852459,0.459016393442623,5.24590163934426,0.897431636426189,55.9205803446605,82.7468469607594,123.837723995087,50.0610601748997,79.4181225509849,127.996641859945,44.7920986847062,76.3093173629784,132.7829877632,40.0854467162848,73.4049326573586,138.15773006434,35.895345762799,70.6907324755102,144.117329720667,32.1713052557946,68.1536359449796,150.679411851698,28.863701944103,65.7816195456319,157.875972748385,NA,NA,NA,-8.68336064817911,-3.52123614862565,1.6408883509278,10.537,10.597,10.657,"Insufficient Data","Trend Inconclusive","Moderate","Low"
"Common Woodshrike","Tephrodornis pondicerianus","comwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",1,NA,NA,"Common Woodshrike","Tephrodornis pondicerianus","Common Woodshrike","Tephrodornis pondicerianus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",383,0.14621409921671,0.35476501305483,0.556135770234987,5.75195822454308,0.443928438063804,69.61083821072,81.9653422213268,96.6260072830624,66.5372714250387,80.6715273091232,97.9684389677794,63.5557127583274,79.4049166394511,99.4239761108384,60.6839240430744,78.1648727063711,100.967345373734,57.9291001406965,76.9507744487651,102.58434061678,55.2929760486896,75.7620167983975,104.266690912664,52.774355070858,74.5980102410969,106.009509046313,-52.6479088549726,-44.1593581493416,-33.1680375014246,-3.40666846941347,-1.55644160639837,0.293785256616719,142.865,142.93,142.995,"Decline","Stable","Very Large","Low"
"Bar-winged Flycatcher-shrike","Hemipus picatus","bwfshr1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Bar-winged Flycatcher-shrike","Hemipus picatus","Bar-winged Flycatcher-shrike","Hemipus picatus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",153,0.156862745098039,0.352941176470588,0.464052287581699,7.19607843137255,0.805323211147348,69.3087420524887,86.743495920841,108.832078538007,66.7950338307573,87.017425427844,113.752448211326,64.3164074385688,87.3065319032632,119.061251381594,61.9008616021389,87.6109405381107,124.741268317477,59.562288844449,87.9307836777709,130.790878441829,57.307164750447,88.2662009146681,137.217426861329,55.1378770888733,88.6173391861114,144.033957862581,-48.418254489328,-32.0458210365185,-8.54001421576891,-2.71060457893837,0.208200741492787,3.12700606192395,29.08,29.124,29.168,"Trend Inconclusive","Trend Inconclusive","Large","Low"
"Common Iora","Aegithina tiphia","comior1","Passeriformes","Aegithinidae (Ioras)","Moderate","Moderate Decline","Moderate Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Common Iora","Aegithina tiphia","Common Iora","Aegithina tiphia","Least Concern","Schedule-II","","",NA,"X","X","X",491,0.162932790224033,0.42337067209776,0.594704684317719,5.09368635437882,0.370560133489678,97.6233041403983,108.961650556744,121.70672609441,97.0930144940414,110.52318695066,125.940391571142,96.5205298216325,112.113248061013,130.403979779916,95.9256327437693,113.732420774545,135.084625249424,95.3197867896569,115.38130527752,139.978093295414,94.7099872116189,117.060515379958,145.084942715408,94.1006873157481,118.770678848251,150.408613595902,-26.6645767847383,-14.3264491087865,0.343579540877002,-0.259260935360879,1.51099714064067,3.28125521664222,157.963,158.011,158.059,"Trend Inconclusive","Stable","Very Large","Low"
"White-tailed Iora","Aegithina nigrolutea","whtior1","Passeriformes","Aegithinidae (Ioras)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Marshall's Iora","Aegithina nigrolutea","Marshall's Iora","Aegithina nigrolutea","Least Concern","Schedule-II","","",NA,"","","X",30,0.133333333333333,0.191666666666667,0.466666666666667,6.66666666666667,1.69502350258912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.314,14.369,14.424,"Insufficient Data","Insufficient Data","Moderate","Moderate"
"White-throated Fantail","Rhipidura albicollis","whtfan1","Passeriformes","Rhipiduridae (Fantails)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"White-throated Fantail","Rhipidura albicollis","White-throated Fantail","Rhipidura albicollis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",165,0.115151515151515,0.341666666666667,0.484848484848485,4.52727272727273,0.472878970486474,66.5038130918743,84.30353241814,107.094210939448,62.7157241314435,82.9457799683443,110.025821183105,59.0861283417714,81.6210970911295,113.197199036993,55.6364738408904,80.3285803184105,116.574425859106,52.372929076039,79.0673545252926,120.140400248844,49.2939915479368,77.8365719753863,123.887150892004,46.3942315363883,76.6354114009272,127.81202208135,-42.5124011600098,-25.3828399706748,-2.9277097223322,-4.07227408536409,-1.70244683319996,0.667380418964165,37.868,37.919,37.97,"Trend Inconclusive","Stable","Large","Low"
"Spot-breasted Fantail","Rhipidura albogularis","spbfan1","Passeriformes","Rhipiduridae (Fantails)","Low","Uncertain","Strong Increase","Large","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Mainland India","Forest & Plantation","Resident",NA,NA,NA,"Spot-breasted Fantail","Rhipidura albogularis","White-spotted Fantail","Rhipidura albogularis","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",144,0.0625,0.350694444444444,0.5625,6.20138888888889,0.779518334588258,122.957947383271,144.386256389724,169.850061481117,124.919175282697,150.96897357283,182.902284596073,126.836753390597,157.878134838528,197.167063069707,128.745009242086,165.131023328992,212.708849383168,130.664695726537,172.745889536116,229.614503549313,132.60925973797,180.742008121944,247.987843855999,134.587998034752,189.13973822143,267.947388812735,NA,NA,NA,1.47814417188203,5.05425464391547,8.63036511594892,55.881,55.93,55.979,"Insufficient Data","Trend Inconclusive","Large","Low"
"White-browed Fantail","Rhipidura aureola","whbfan2","Passeriformes","Rhipiduridae (Fantails)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"White-browed Fantail","Rhipidura aureola","White-browed Fantail","Rhipidura aureola","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",235,0.11063829787234,0.342021276595745,0.540425531914894,5.98297872340426,0.621659571418352,60.879546753449,72.5109852065378,86.5015775806372,57.4703584628128,70.6247101290653,86.9814453113087,54.2144537884269,68.7959242860529,87.5569300025616,51.1236745488735,67.0226970090428,88.2020275874873,48.1997504240958,65.3031679661323,88.9018355374752,45.4394000692803,63.6355444258718,89.6473851687196,42.8368337479373,62.0180986338429,90.4330771951909,-49.8898649316941,-38.3719522776301,-21.5773929228038,-4.56726135581003,-2.52762369728365,-0.487986038757277,76.259,76.318,76.377,"Trend Inconclusive","Trend Inconclusive","Large","Low"
"Black Drongo","Dicrurus macrocercus","bladro1","Passeriformes","Dicruridae (Drongos)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","Open Habitat","Resident & Local Migrant",NA,NA,NA,"Black Drongo","Dicrurus macrocercus","Black Drongo","Dicrurus macrocercus","Least Concern","Schedule-II","","",NA,"X","X","X",683,0.133235724743777,0.450585651537335,0.60614934114202,4.54319180087848,0.292295697802464,85.4438481448796,93.188535973277,101.688721242091,83.9174848518925,92.9568019761963,103.045336076275,82.3886503842616,92.7303512082034,104.472689785243,80.8711353446025,92.5091475952264,105.956639541485,79.3725857305418,92.2931559377386,107.489231123414,77.8973666985031,92.0823419012227,109.06583475178,76.4479900954251,91.8766720068692,110.683717197246,14.899582186555,31.596295178815,53.27383187907,-1.76196587518332,-0.266736904659635,1.22849206586405,189.895,189.895,189.895,"Trend Inconclusive","Stable","Very Large","Low"
"Ashy Drongo","Dicrurus leucophaeus","ashdro1","Passeriformes","Dicruridae (Drongos)","Low","Stable","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Ashy Drongo","Dicrurus leucophaeus","Ashy Drongo","Dicrurus leucophaeus","Least Concern","Schedule-II","","",NA,"X","X","X",423,0.15839243498818,0.411347517730496,0.565011820330969,5.57446808510638,0.412834438187353,103.697026795411,115.812988341711,129.435903654012,103.275686627331,117.651091448534,134.159261625428,102.807296044585,119.525552957468,139.145389947076,102.312862097141,121.437173693799,144.381926726007,101.80458419922,123.386773646339,149.865723661196,101.289929167938,125.375192455415,155.598789962935,100.773670417788,127.403289913929,161.586273054024,-16.016010543595,-1.0360147190018,15.094778064109,-0.177643176228178,1.61451457461928,3.40667232546673,103.203,103.251,103.299,"Stable","Stable","Very Large","Low"
"White-bellied Drongo","Dicrurus caerulescens","whbdro1","Passeriformes","Dicruridae (Drongos)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"White-bellied Drongo","Dicrurus caerulescens","White-bellied Drongo","Dicrurus caerulescens","Least Concern","Schedule-II","","",NA,"X","X","X",307,0.133550488599349,0.380700325732899,0.566775244299674,5.76547231270358,0.514576418689317,71.5405444504299,81.8059380262817,93.6356965386875,68.4944159412939,80.224993945131,94.0923850534484,65.5414163516682,78.6804481247537,94.6253569668864,62.6959176929061,77.171374352285,95.2128488213041,59.9634675046092,75.6968719047037,95.8423213281419,57.3450593846773,74.2560648015034,96.5061681194745,54.8392459517092,72.8481010804863,97.1995832150996,-44.7737329491396,-33.074770723453,-18.9721356572825,-3.48059125466389,-1.84129320365479,-0.20199515264569,85.822,85.879,85.936,"Trend Inconclusive","Trend Inconclusive","Large","Low"
"Crow-billed Drongo","Dicrurus annectens","crbdro1","Passeriformes","Dicruridae (Drongos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Summer Migrant",NA,NA,NA,"Crow-billed Drongo","Dicrurus annectens","Crow-billed Drongo","Dicrurus annectens","Least Concern","Schedule-II","","",NA,"","","",7,0.142857142857143,0.142857142857143,0.142857142857143,7.14285714285714,1.97989898732233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo","Dicrurus aeneus","brodro1","Passeriformes","Dicruridae (Drongos)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Bronzed Drongo","Dicrurus aeneus","Bronzed Drongo","Dicrurus aeneus","Least Concern","Schedule-II","","",NA,"X","X","X",199,0.21608040201005,0.4428391959799,0.587939698492462,5.91959798994975,0.638443022497119,91.2584914988915,107.466486117482,126.770640123404,88.4351802533179,107.232942611244,130.337547886174,85.6456244525312,107.015000830367,134.14452823881,82.9166308411552,106.812553316565,138.165868371228,80.2618300631369,106.625499851867,142.389590206337,77.6878958032949,106.453747386599,146.811234557263,75.19764006852,106.297209972897,151.430770688454,-36.7030292588977,-21.6694071488363,-1.4120149430511,-2.78132081287462,-0.30403438140228,2.17325205007006,44.78,44.819,44.858,"Trend Inconclusive","Stable","Large","Low"
"Lesser Racket-tailed Drongo","Dicrurus remifer","lrtdro1","Passeriformes","Dicruridae (Drongos)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Local Migrant",NA,NA,NA,"Lesser Racket-tailed Drongo","Dicrurus remifer","Lesser Racquet-tailed Drongo","Dicrurus remifer","Least Concern","Schedule-II","","",NA,"","X","X",72,0.125,0.347222222222222,0.402777777777778,4.88888888888889,0.751298881068074,55.1918590796917,71.9238820469193,94.3187598898405,50.9224117539539,69.5405948817978,95.7984701111037,46.9626991701741,67.2778936966073,97.5116393339627,43.3126953707811,65.1289380873966,99.4215892877172,39.9591310121032,63.0873393162602,101.5097418667,36.8832613984606,61.1471278887959,103.767379967177,34.064520982192,59.3027236632279,106.191582514023,NA,NA,NA,-7.50573997365885,-3.19304449446186,1.11965098473514,8.224,8.224,8.224,"Insufficient Data","Trend Inconclusive","Moderate","Low"
