"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Wire-tailed Swallow","Hirundo smithii","witswa1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Wire-tailed Swallow","Hirundo smithii","Wire-tailed Swallow","Hirundo smithii","Least Concern","Schedule-II","","",NA,"X","X","X",326,0.0920245398773006,0.350843558282209,0.52760736196319,5.55828220858896,0.469075151209917,92.1715826894769,107.959386672382,126.566012168849,91.1494245727897,109.232164619481,131.057910301037,90.0937647616551,110.527624299335,135.802048670997,89.0224796449818,111.846216324306,140.788162686739,87.946749842871,113.188401571636,146.013065199568,86.8737888227035,114.554651439793,151.477934481765,85.8083678248794,115.945448111808,157.186806727462,84.7537009729454,117.361284825798,163.145709242504,-13.4190676067985,11.465548344979,45.783408388715,-0.626635690596386,1.18635759015179,2.99935087089997,1717866,1718364,1718862,"Stable","Stable",NA,"Low","Trend Inconclusive","Stable",NA,"Low"
"Western House-Martin","Delichon urbicum","comhom1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Northern House-Martin","Delichon urbicum","Northern House Martin","Delichon urbicum","Least Concern","Schedule-II","","",NA,"","","",59,0.152542372881356,0.148305084745763,0.423728813559322,7.88135593220339,1.16845803952714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian House-Martin","Delichon lagopodum","comhom2","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,NA,NA,"Siberian House-Martin","Delichon lagopodum","Eastern House Martin","Delichon lagopodum","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin","Delichon dasypus","ashmar1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Asian House-Martin","Delichon dasypus","Asian House Martin","Delichon dasypus","Least Concern","Schedule-II","","",NA,"","","X",28,0.214285714285714,0.125,0.107142857142857,5.89285714285714,0.989491077570987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29907,30488,31069,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Nepal House-Martin","Delichon nipalense","nephom1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Nepal House-Martin","Delichon nipalense","Nepal House Martin","Delichon nipalense","Least Concern","Schedule-II","","",NA,"","","",36,0.138888888888889,0.236111111111111,0.444444444444444,5.97222222222222,0.885143916595725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111435,112013,112591,NA,NA,NA,"Low",NA,NA,NA,NA
"European Red-rumped Swallow","Cecropis rufula","rerswa8","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Winter Migrant",NA,NA,NA,"European Red-rumped Swallow","Cecropis rufula","","","Not recognized","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Red-rumped Swallow","Cecropis daurica","y00621","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Winter Migrant",NA,NA,NA,"Eastern Red-rumped Swallow","Cecropis daurica","Red-rumped Swallow","Cecropis daurica","Least Concern","Schedule-II","","",NA,"X","X","X",404,0.163366336633663,0.364480198019802,0.53960396039604,5.68316831683168,0.426560624721056,72.5837615427598,85.9009971327472,101.741830553524,69.7990350756032,84.6460717820019,102.757505958811,67.0833973918895,83.4137676729823,103.856648971412,64.4498155544812,82.2036296738464,105.021078601958,61.9046861484049,81.0152126605106,106.239455105857,59.4506209682592,79.8480812801717,107.504482407739,57.0879895110927,78.7018097207744,108.811354314489,54.8158059395831,77.5759814862681,110.156856823269,-65.4735147364182,-58.2725834241221,-49.2230602188554,-2.60259119384463,-1.32860412594581,-0.0546170580469942,1605197,1605744,1606291,"Decline","Trend Inconclusive",NA,"Low","Decline","Stable",NA,"Low"
"Eastern Red-rumped Swallow","Cecropis daurica","y00621","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Winter Migrant",NA,NA,NA,"Eastern Red-rumped Swallow","Cecropis daurica","Red-rumped Swallow","Cecropis daurica","Least Concern","Schedule-II","","",NA,"X","X","X",404,0.163366336633663,0.364480198019802,0.53960396039604,5.68316831683168,0.426560624721056,72.5837615427598,85.9009971327472,101.741830553524,69.7990350756032,84.6460717820019,102.757505958811,67.0833973918895,83.4137676729823,103.856648971412,64.4498155544812,82.2036296738464,105.021078601958,61.9046861484049,81.0152126605106,106.239455105857,59.4506209682592,79.8480812801717,107.504482407739,57.0879895110927,78.7018097207744,108.811354314489,54.8158059395831,77.5759814862681,110.156856823269,-65.4735147364182,-58.2725834241221,-49.2230602188554,-2.60259119384463,-1.32860412594581,-0.0546170580469942,1605197,1605744,1606291,"Decline","Trend Inconclusive",NA,"Low","Decline","Stable",NA,"Low"
"Streak-throated Swallow","Petrochelidon fluvicola","sttswa2","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Local Migrant",NA,NA,NA,"Streak-throated Swallow","Petrochelidon fluvicola","Streak-throated Swallow","Petrochelidon fluvicola","Least Concern","Schedule-II","","",NA,"X","X","X",160,0.08125,0.2625,0.4125,6.43125,0.761413128621451,52.2569620864729,71.2821687825516,97.6272895485064,49.2719343479263,70.2897109704766,100.806143790948,46.419188051336,69.3285462436261,104.249009549804,43.7115469749768,68.3977653814893,107.936445246909,41.1525022116409,67.4964940239523,111.860071055993,38.7404282481398,66.6238913252401,116.01829699283,36.4708910176553,65.7791486669526,120.413968667288,34.3379526554487,64.9614884275138,125.053025535093,-70.1375848531589,-52.6822868626986,-22.0757892971177,-4.38745920572087,-1.54567369626552,1.29611181318983,1045560,1046318,1047076,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"White-throated Bulbul","Alophoixus flaveolus","whtbul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"White-throated Bulbul","Alophoixus flaveolus","White-throated Bulbul","Alophoixus flaveolus","Least Concern","Schedule-II","","",NA,"","X","X",57,0.157894736842105,0.344298245614035,0.421052631578947,4.10526315789474,0.748381571737288,165.438019481737,232.051270672306,327.312403929308,168.17136491114,247.715938447932,367.568906837581,170.830727791859,264.572327353851,413.602001251777,173.479723315925,282.719464746186,466.14680409851,176.160781261903,302.265214859988,526.078101010167,178.903745893896,323.327116815719,594.420040682875,181.730750396173,346.033306502989,672.362488580267,184.659079740805,370.523531163277,761.282813645141,NA,NA,NA,0.661196908547472,7.56656120782908,14.4719255071107,144251,144727,145203,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Striated Bulbul","Alcurus striatus","strbul2","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Striated Bulbul","Alcurus striatus","Striated Bulbul","Alcurus striatus","Least Concern","Schedule-II","","",NA,"","","",22,0.136363636363636,0.363636363636364,0.5,6,1.28958532212115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68527,68958,69389,NA,NA,NA,"Low",NA,NA,NA,NA
"Cachar Bulbul","Iole cacharensis","cacbul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Northern Myanmar Lowlands","Forest","Resident",NA,NA,NA,"Cachar Bulbul","Iole cacharensis","","","Not recognized","Schedule-II","","",NA,"","","X",6,NA,0.388888888888889,0.666666666666667,3.33333333333333,2.24427370087618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13832,14454,15076,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-eyed Bulbul","Iole propinqua","gyebul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,1,NA,"Grey-eyed Bulbul","Iole propinqua","Grey-eyed Bulbul","Iole propinqua","Least Concern","Recent addition","","",NA,"","","",2,NA,0.666666666666667,0.5,2.5,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul","Hemixos flavala","ashbul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Ashy Bulbul","Hemixos flavala","Ashy Bulbul","Hemixos flavala","Least Concern","Schedule-II","","",NA,"","X","X",59,0.101694915254237,0.273305084745763,0.406779661016949,4.47457627118644,0.853379074057983,76.2393782798411,114.445654035275,173.57743342131,70.658380897404,112.458815869616,181.420856722696,65.4476805877733,110.594468830864,190.132104005439,60.6143263362282,108.84736400523,199.705723323435,56.1481600264506,107.212634533864,210.164931927158,52.0306325386737,105.68577226706,221.552742583975,48.2394770106018,104.262606396086,233.927377065656,44.7512289888212,102.939283913387,247.359975900076,NA,NA,NA,-6.39637968513995,-1.96121987965991,2.47393992582013,160337,160763,161189,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Yellow-browed Bulbul","Acritillas indica","yebbul3","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","Yes","No","Western Ghats & Sri Lanka","Forest & Plantation","Resident",NA,NA,NA,"Yellow-browed Bulbul","Acritillas indica","Yellow-browed Bulbul","Acritillas indica","Least Concern","Schedule-II","","",NA,"X","X","X",86,0.337209302325581,0.623546511627907,0.627906976744186,7.23255813953488,1.12617902303854,72.938952925097,93.0278271047381,119.06555194218,70.1990273026053,92.7242523010434,123.039994857794,67.5269049800778,92.4496713453501,127.31298723106,64.941158333183,92.2037120897156,131.868346655293,62.4509056583985,91.9860300127249,136.70054159487,60.0598605840713,91.7963075395016,141.810645917869,57.7685727331358,91.634253406469,147.204107331302,55.5757127582787,91.4996020692488,152.889476584585,-55.1313189961478,-30.4649955688599,9.753358412224,-3.50868936070754,-0.300220790638078,2.90824777943138,129278,129385,129492,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Rapid Decline","Stable",NA,"Moderate"
"Mountain Bulbul","Ixos mcclellandii","moubul2","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Mountain Bulbul","Ixos mcclellandii","Mountain Bulbul","Ixos mcclellandii","Least Concern","Schedule-II","","",NA,"","","",32,0.125,0.32421875,0.375,4.6875,0.981727308403161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114552,114996,115440,NA,NA,NA,"Low",NA,NA,NA,NA
"Nicobar Bulbul","Hypsipetes nicobariensis","nicbul2","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","Yes","Yes","No","Nicobar Islands","Forest & Plantation","Resident",NA,NA,1,"Nicobar Bulbul","Hypsipetes nicobariensis","Nicobar Bulbul","Ixos nicobariensis","Near Threatened","Schedule-II","","",NA,"","","X",1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459,459,459,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Black Bulbul","Hypsipetes leucocephalus","blabul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Black Bulbul","Hypsipetes leucocephalus","Black Bulbul","Hypsipetes leucocephalus","Least Concern","Schedule-II","","",NA,"X","X","X",120,0.141666666666667,0.428125,0.541666666666667,4.81666666666667,0.578490643689767,68.2203245012548,85.5871030433088,107.61324147478,66.0438133458034,85.6153172641407,111.310090250221,63.8959280946306,85.657135097237,115.257444377726,61.7948117671698,85.7125641757992,119.441134790631,59.7505300950396,85.7816188229463,123.855750962187,57.768448356329,85.8643200708173,128.501277648935,55.8511086602797,85.9606956850889,133.381233348389,53.999313288859,86.070780194944,138.50160492022,1.38178125442001,48.125694277665,119.882962895977,-2.61193543613196,-0.074106385365193,2.46372266540157,281064,281371,281678,"Trend Inconclusive","Stable",NA,"Low","Trend Inconclusive","Stable",NA,"Low"
"Square-tailed Bulbul","Hypsipetes ganeesa","sqtbul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Western Ghats & Sri Lanka","Forest & Plantation","Local Migrant",NA,NA,NA,"Square-tailed Bulbul","Hypsipetes ganeesa","Square-tailed Bulbul","Hypsipetes ganeesa","Least Concern","Schedule-II","","",NA,"","X","X",63,0.301587301587302,0.406746031746032,0.523809523809524,8.09523809523809,1.31320942595451,53.2559976001318,82.6990530608311,129.18234902752,50.0357318733114,82.7877796872849,138.046724420021,46.9560668552777,82.9065712327,147.842085805019,44.0379062759962,83.0555402335553,158.597172435461,41.2883282996235,83.2348325737464,170.363327185262,38.7068219282695,83.444627580872,183.208802843866,36.2887037695276,83.6851381844331,197.215978605205,34.0270479125495,83.9566111355101,212.480160928171,NA,NA,NA,-3.79764952487071,-0.171632919246917,3.45438368637688,83561,83736,83911,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Gray-headed Bulbul","Microtarsus priocephalus","gyhbul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Grey-headed Bulbul","Microtarsus priocephalus","Grey-headed Bulbul","Brachypodius priocephalus","Least Concern","Schedule-II","","",NA,"","X","X",60,0.15,0.379166666666667,0.55,8.61666666666667,1.41697380784828,154.028416453063,246.472096009594,398.25620005031,152.060930039275,260.320540081861,451.388802185427,149.98388006775,275.123971736054,512.991808807869,147.884317638874,290.95645745457,584.25480283875,145.815360336542,307.898383114326,666.614296313854,143.81007202355,326.037037195036,761.7763627635,141.889278646208,345.467251551779,871.751881440933,140.066124585973,366.292105771153,998.902804062232,NA,NA,NA,-2.48712930881982,6.42025247040886,15.3276342496375,89858,90036,90214,"Insufficient Data","Trend Inconclusive",NA,"Moderate","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Black-headed Bulbul","Microtarsus melanocephalos","blhbul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Black-headed Bulbul","Microtarsus melanocephalos","Black-headed Bulbul","Brachypodius atriceps","Least Concern","Schedule-II","","",NA,"","","",6,NA,0.208333333333333,0.333333333333333,2,0.715690808473417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul","Microtarsus fuscoflavescens","andbul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Bulbul","Microtarsus fuscoflavescens","Andaman Bulbul","Brachypodius fuscoflavescens","Least Concern","Schedule-II","","",NA,"","","X",5,0.2,0.3,0.4,3.8,3.58203070896942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5267,5278,5289,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-crested Bulbul","Rubigula flaviventris","blcbul2","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Black-crested Bulbul","Rubigula flaviventris","Black-crested Bulbul","Rubigula flaviventris","Least Concern","Schedule-II","","",NA,"X","X","X",106,0.113207547169811,0.376179245283019,0.547169811320755,4.85849056603774,0.770696611436865,129.38471746164,199.912159855156,310.852634584208,123.983742606132,204.023822013232,338.544841162772,118.66326847885,208.291926049477,369.531278700018,113.490149396159,212.722674905816,404.053524266347,108.500181698595,217.322567211225,442.424292604272,103.711223521933,222.098412198952,485.01890162321,99.1304991087843,227.057345446213,532.273156897989,94.7588095086428,232.206845483854,584.685011157096,-59.1973171438273,-33.3020336320412,13.848438862815,-2.66844388151885,0.838667059958697,4.34577800143625,250449,250864,251279,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Flame-throated Bulbul","Rubigula gularis","bkcbul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Flame-throated Bulbul","Rubigula gularis","Flame-throated Bulbul","Rubigula gularis","Least Concern","Schedule-II","","",NA,"","X","X",66,0.257575757575758,0.515151515151515,0.53030303030303,7.72727272727273,1.34596920793511,99.4670575071566,138.736253182693,194.510162204607,95.7709108890081,140.141046499701,206.461955326328,92.143502551862,141.615306221441,219.542117234746,88.6221126839874,143.160945156732,233.779641594262,85.226284844895,144.779978102763,249.229380100203,81.9653533406568,146.474526364879,265.965145018132,78.8426229010246,148.246822558347,284.076234511761,75.8577730716347,150.099215709575,303.665815562637,NA,NA,NA,-3.1956791220971,0.829141378783929,4.85396187966495,89089,89181,89273,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Crested Finchbill","Spizixos canifrons","crefin1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Crested Finchbill","Spizixos canifrons","Crested Finchbill","Spizixos canifrons","Least Concern","Schedule-II","","",NA,"","","X",4,NA,0.416666666666667,0.25,1.5,0.565803263805833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31994,32322,32650,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-browed Bulbul","Pycnonotus luteolus","whbbul2","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"White-browed Bulbul","Pycnonotus luteolus","White-browed Bulbul","Pycnonotus luteolus","Least Concern","Schedule-II","","",NA,"X","X","X",182,0.164835164835165,0.40728021978022,0.510989010989011,6.14835164835165,0.732180371922345,99.6181548434939,121.64054214363,148.826373440472,99.125650597151,124.581794567752,156.983028387778,98.5788123946105,127.610424235913,165.741240017055,98.0014187349893,130.729303249391,175.110409100956,97.4084654514038,133.94140575311,185.110999798913,96.8097317139951,137.249811786463,195.7711303555,96.2117786738099,140.657711286884,207.124742442802,95.619112028767,144.168408252523,219.210618693322,12.650922495145,50.691586610107,104.330816165852,-0.1662521053714,2.6810353084157,5.5283227222028,913526,913944,914362,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Stable","Stable",NA,"Low"
"Flavescent Bulbul","Pycnonotus flavescens","flabul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"Flavescent Bulbul","Pycnonotus flavescens","Flavescent Bulbul","Pycnonotus flavescens","Least Concern","Schedule-II","","",NA,"","","X",6,NA,0.305555555555556,0.666666666666667,1.83333333333333,0.602343571209802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52794,53173,53552,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Yellow-throated Bulbul","Pycnonotus xantholaemus","yetbul1","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","Yes","Yes","No","Southern Deccan Plateau","Forest","Resident",NA,NA,NA,"Yellow-throated Bulbul","Pycnonotus xantholaemus","Yellow-throated Bulbul","Pycnonotus xantholaemus","Least Concern","Schedule-II","","",NA,"","","X",22,0.136363636363636,0.357954545454545,0.409090909090909,8.40909090909091,2.31285281725188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104457,104897,105337,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Red-whiskered Bulbul","Pycnonotus jocosus","rewbul","Passeriformes","Pycnonotidae (Bulbuls)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Red-whiskered Bulbul","Pycnonotus jocosus","Red-whiskered Bulbul","Pycnonotus jocosus","Least Concern","Schedule-II","","",NA,"X","X","X",324,0.222222222222222,0.50462962962963,0.604938271604938,5.3641975308642,0.480631270288185,92.9085286885587,103.787267255176,116.014396761144,91.6687336119729,104.058048956693,118.221508392566,90.4132868451434,104.334403278064,120.528776236244,89.1548097522018,104.616372348769,122.924523151255,87.9011314766429,104.903999248628,125.401920685337,86.6572475700605,105.197328018923,127.957031420483,85.4264122990319,105.496403673782,130.587717690485,84.2107716469063,105.801272211845,133.293009654792,-0.467733864757605,20.626310889889,47.411608132571,-1.15654858760301,0.235079930398632,1.62670844840028,1157404,1157715,1158026,"Trend Inconclusive","Stable",NA,"Low","Stable","Trend Inconclusive",NA,"Low"
