"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Great Rosefinch","Carpodacus rubicilla","","","",84,0.142857142857143,0.303571428571429,0.5,5.88095238095238,0.84465688161365
"Red-fronted Rosefinch","Carpodacus puniceus","","","",27,0.222222222222222,0.115740740740741,0.111111111111111,9.03703703703704,1.80136325335541
"Crimson-browed Finch","Carpodacus subhimachalus","","","",27,0.037037037037037,0.314814814814815,0.259259259259259,14.2222222222222,2.4852516157408
"Three-banded Rosefinch","Carpodacus trifasciatus","","","",NA,NA,NA,NA,NA,NA
"Himalayan White-browed Rosefinch","Carpodacus thura","","","X",34,0.0882352941176471,0.290441176470588,0.323529411764706,11.8823529411765,2.34605995569545
"Chinese White-browed Rosefinch","Carpodacus dubius","","","",NA,NA,NA,NA,NA,NA
"Brown Bullfinch","Pyrrhula nipalensis","","X","X",46,0.108695652173913,0.326086956521739,0.456521739130435,14.5,1.84664992405951
"Orange Bullfinch","Pyrrhula aurantiaca","","X","X",24,0.166666666666667,0.229166666666667,0.291666666666667,9.375,2.21287643158159
"Red-headed Bullfinch","Pyrrhula erythrocephala","","X","X",78,0.217948717948718,0.344551282051282,0.384615384615385,12.7307692307692,1.27896354509666
"Gray-headed Bullfinch","Pyrrhula erythaca","","","",18,0.0555555555555556,0.340277777777778,0.333333333333333,12.3888888888889,3.13783651743794
"Crimson-winged Finch","Rhodopechys sanguineus","","","",NA,NA,NA,NA,NA,NA
"Trumpeter Finch","Bucanetes githagineus","","","",23,0.130434782608696,0.304347826086957,0.347826086956522,11.7826086956522,2.72756169174319
"Mongolian Finch","Bucanetes mongolicus","","","",34,0.0882352941176471,0.277310924369748,0.411764705882353,7.44117647058824,1.61352484658084
"Blanford's Rosefinch","Agraphospiza rubescens","","","",8,0.125,0.3125,NA,16.75,5.44067091451045
"Gold-naped Finch","Pyrrhoplectes epauletta","","","X",34,0.147058823529412,0.363970588235294,0.352941176470588,12.0882352941176,2.23637899369946
"Spectacled Finch","Callacanthis burtoni","","","X",41,0.170731707317073,0.179878048780488,0.219512195121951,12.0731707317073,2.02395940169914
"Dark-breasted Rosefinch","Procarduelis nipalensis","","X","X",92,0.119565217391304,0.364130434782609,0.380434782608696,11.5760869565217,1.23249770341351
"Plain Mountain Finch","Leucosticte nemoricola","X","X","X",236,0.122881355932203,0.314618644067797,0.394067796610169,9.30508474576271,0.772627635010822
"Black-headed Mountain Finch","Leucosticte brandti","","","",85,0.164705882352941,0.317647058823529,0.470588235294118,5.74117647058824,0.858649114709533
"Desert Finch","Rhodospiza obsoleta","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Greenfinch","Chloris spinoides","X","X","X",231,0.155844155844156,0.404220779220779,0.536796536796537,10.6796536796537,0.776563283832337
"Black-headed Greenfinch","Chloris ambigua","","","",8,NA,0.359375,0.75,5.625,1.65391202909949
"Twite","Linaria flavirostris","","","",61,0.180327868852459,0.346311475409836,0.442622950819672,6.57377049180328,1.0492677012799
"Eurasian Linnet","Linaria cannabina","","","",1,1,NA,NA,23,NA
"Red Crossbill","Loxia curvirostra","","","",26,0.230769230769231,0.278846153846154,0.269230769230769,14.3461538461538,2.54496496529053
"European Goldfinch","Carduelis carduelis","","X","X",159,0.138364779874214,0.297955974842767,0.364779874213836,9.50943396226415,0.917564602893484
"Fire-fronted Serin","Serinus pusillus","X","X","X",176,0.147727272727273,0.324573863636364,0.426136363636364,8.60795454545454,0.851562085544671
"Tibetan Serin","Spinus thibetanus","","","",14,0.142857142857143,0.3125,0.5,17.0714285714286,3.28397976195394
"Eurasian Siskin","Spinus spinus","","","",2,1,NA,NA,7.5,0.98
"Crested Bunting","Emberiza lathami","X","X","X",568,0.0492957746478873,0.248459507042254,0.301056338028169,11.4542253521127,0.50463481415727
"Black-headed Bunting","Emberiza melanocephala","","X","X",410,0.0390243902439024,0.244512195121951,0.341463414634146,12.7634146341463,0.575635360907652
"Red-headed Bunting","Emberiza bruniceps","X","X","X",433,0.0415704387990762,0.237875288683603,0.293302540415704,13.4411085450346,0.625859556675809
"Chestnut-eared Bunting","Emberiza fucata","","","",99,0.101010101010101,0.236111111111111,0.292929292929293,13.9494949494949,1.23448308819988
"Rock Bunting","Emberiza cia","X","X","X",293,0.170648464163823,0.411689419795222,0.508532423208191,9.07508532423208,0.67802511586915
"Godlewski's Bunting","Emberiza godlewskii","","","",3,NA,0.476190476190476,1,4,2.99394945403782
"White-capped Bunting","Emberiza stewarti","","X","X",212,0.136792452830189,0.296580188679245,0.330188679245283,11.9528301886792,0.840176172700874
"Yellowhammer","Emberiza citrinella","","","",1,1,NA,NA,14,NA
"Pine Bunting","Emberiza leucocephalos","","","",17,0.176470588235294,0.205882352941176,0.470588235294118,13,2.56545604247712
"Gray-necked Bunting","Emberiza buchanani","X","X","X",428,0.0537383177570093,0.245619158878505,0.261682242990654,12.9158878504673,0.639196743085115
"Ortolan Bunting","Emberiza hortulana","","","",1,NA,NA,NA,11,NA
"Striolated Bunting","Emberiza striolata","","X","X",118,0.135593220338983,0.194915254237288,0.152542372881356,11.5,1.14011934181199
"Reed Bunting","Emberiza schoeniclus","","","",2,0.5,NA,NA,18.5,8.82
"Yellow-breasted Bunting","Emberiza aureola","","","X",17,0.352941176470588,0.213235294117647,0.411764705882353,17.2941176470588,2.25966176236109
"Little Bunting","Emberiza pusilla","","","",81,0.246913580246914,0.287037037037037,0.555555555555556,11.7407407407407,1.34942190538689
"Rustic Bunting","Emberiza rustica","","","",NA,NA,NA,NA,NA,NA
"Black-faced Bunting","Emberiza spodocephala","","","",36,0.111111111111111,0.232638888888889,0.416666666666667,13.8333333333333,1.61455876325391
"Chestnut Bunting","Emberiza rutila","","","",11,0.0909090909090909,0.155844155844156,0.0909090909090909,13.2727272727273,3.56630808938736
"Yellow-browed Bunting","Emberiza chrysophrys","","","",NA,NA,NA,NA,NA,NA
"Tristram's Bunting","Emberiza tristrami","","","",NA,NA,NA,NA,NA,NA
