"LOCALITY.ID","group.id","month","timegroups"
"L7114312","S154184877",4,"2022"
"L7114312","S152649855",1,"2022"
"L7114312","S154184749",1,"2022"
"L14271919","S138352606",5,"2022"
"L19596919","S125769786",1,"2022"
"L27634270","S153464081",10,"2023"
"L27634270","S155828939",12,"2023"
"L27634270","S154173701",11,"2023"
"L27662178","S154656357",11,"2023"
"L32045017","S175819537",2,"2022"
"L27634270","S152587241",5,"2022"
"L7114312","S152717862",3,"2022"
"L7114312","S153158381",10,"2023"
"L7114312","S152740890",4,"2022"
"L7114312","S155771987",12,"2023"
"L7114312","S154854296",11,"2023"
"L7114312","S152717853",3,"2022"
"L12375264","S128487420",2,"2022"
"L22883280","S130029423",3,"2022"
"L27634270","S153076445",10,"2023"
"L27634270","S153507599",11,"2023"
"L27634270","S152948503",10,"2023"
"L27634270","S152970573",10,"2023"
"L27634270","S153133257",10,"2023"
"L27767403","G11077263",11,"2023"
"L27634270","S153449636",10,"2023"
"L27634270","S154889001",11,"2023"
"L27634270","S153080356",10,"2023"
"L27634270","S153465706",10,"2023"
"L28359411","S156746288",12,"2023"
"L7114312","S154110513",11,"2023"
"L7114312","S152753641",1,"2022"
"L7196835","S126032780",1,"2022"
"L7114312","S152717930",3,"2022"
"L7114312","S130950626",3,"2022"
"L7114312","S152587672",3,"2022"
"L11155205","S152240269",10,"2023"
"L27634270","S153157428",10,"2023"
"L27634270","S153561358",11,"2023"
"L27634270","S153995343",11,"2023"
"L27634270","S153561737",11,"2023"
"L27634270","S154541232",11,"2023"
"L7114312","S154108546",11,"2023"
"L4976739","S127067625",1,"2022"
"L7114312","S154287399",11,"2023"
"L7114312","S152611495",4,"2022"
"L22958859","S130442938",3,"2022"
"L27580414","S155151442",11,"2023"
"L27634270","S152509688",10,"2023"
"L27634270","S154735554",11,"2023"
"L7114312","S153154132",4,"2022"
"L7114312","S154173732",11,"2023"
"L7114312","S153080197",10,"2023"
"L7114312","S154184983",1,"2022"
"L7114312","S152739440",3,"2022"
"L7114312","S154052972",11,"2023"
"L22799761","S129558567",2,"2022"
"L22985679","S130586845",3,"2022"
"L27634270","S154594754",11,"2023"
"L27634270","S153641456",11,"2023"
"L27634270","S153376393",10,"2023"
"L27634270","S153387962",10,"2023"
"L27634270","S153508692",11,"2023"
"L27662178","S156184515",12,"2023"
"L7114312","S152949319",10,"2023"
"L7114312","S152510389",9,"2023"
"L7114312","S154184769",1,"2022"
"L27634270","S154170365",11,"2023"
"L27634270","S152957714",10,"2023"
"L27634270","S152578692",3,"2022"
"L27634270","S152578935",3,"2022"
"L28489692","S157380387",12,"2023"
"L7114312","S153218751",3,"2022"
"L7114312","S154184840",1,"2022"
"L7114312","S154826309",11,"2023"
"L7114312","S154110041",10,"2023"
"L7114312","S152586139",10,"2023"
"L10098288","S156663933",12,"2023"
"L26493605","S146873151",8,"2023"
"L27634270","S154380964",11,"2023"
"L27634270","S152954161",10,"2023"
"L22565610","S128178340",2,"2022"
"L27578144","S152506877",3,"2022"
"L27634270","S153508542",11,"2023"
"L27634270","S152578710",4,"2022"
"L27634270","S153861524",11,"2023"
"L27634270","S153995472",11,"2023"
"L27634270","S153995402",11,"2023"
"L7114312","S152587526",2,"2022"
"L6687605","S146472291",8,"2023"
"L21420681","S141598255",6,"2023"
"L40096443","S212604896",12,"2023"
"L27634270","S153628606",11,"2023"
"L22883348","S130029773",3,"2022"
"L28489422","S157593084",12,"2023"
"L27634270","S152508718",10,"2023"
"L27634270","S152957666",10,"2023"
"L7114312","S152578205",8,"2023"
"L7114312","S154598090",11,"2023"
"L7114312","S154103438",11,"2023"
"L7114312","S152740239",3,"2022"
"L7114312","S152519624",10,"2023"
"L27580385","S152811714",6,"2023"
"L27634270","S154110499",11,"2023"
"L27634270","S154542021",11,"2023"
"L27634270","S152947608",10,"2023"
"L27580414","S152580903",7,"2023"
"L27634270","S154421398",11,"2023"
"L27634270","S153157550",10,"2023"
"L7114312","S152578680",3,"2022"
"L7114312","S152519381",6,"2023"
"L7114312","S153071438",1,"2022"
"L7114312","S152508847",9,"2023"
"L7114312","S152717872",4,"2022"
"L7114312","S152717830",1,"2022"
"L10098288","S179372200",5,"2023"
"L10098306","G11963082",3,"2023"
"L10098306","G12044454",4,"2023"
"L10098306","G11439503",1,"2023"
"L10098306","S159679647",1,"2023"
"L10226242","S170464823",4,"2023"
"L10098306","G12021128",4,"2023"
"L10098306","G13371647",11,"2024"
"L10098306","G12348304",5,"2023"
"L10098306","S177194899",5,"2023"
"L10098288","S161957600",2,"2023"
"L10098306","S176769693",5,"2023"
"L10098261","G13451256",11,"2024"
"L10098306","G13810907",11,"2024"
"L10098306","G12037249",4,"2023"
"L11155205","G13310134",11,"2024"
"L10866894","S207915110",12,"2024"
"L11155205","S196224607",9,"2024"
"L12158910","G13420697",11,"2024"
"L12531571","S162975823",2,"2023"
"L11969683","S161957528",2,"2023"
"L12656140","G13943503",11,"2024"
"L12656140","G11605683",1,"2023"
"L12656140","G13032499",9,"2024"
"L12656140","G13311507",10,"2024"
"L12158910","G11916805",3,"2023"
"L12531571","S203866268",11,"2024"
"L12656140","G12874459",8,"2024"
"L12656140","G13311506",10,"2024"
"L12656140","G12973055",8,"2024"
"L12880309","S159428281",1,"2023"
"L13223684","S180059503",6,"2024"
"L13223684","S176284885",5,"2023"
"L14629943","S161946823",2,"2023"
"L15725319","S183088358",6,"2024"
"L15179973","S159116704",1,"2023"
"L15725319","S198822560",10,"2024"
"L15725319","S168505853",4,"2023"
"L15725319","S174405445",5,"2023"
"L17802159","S203327281",11,"2024"
"L17173259","S187991162",7,"2024"
"L18167535","G11555486",1,"2023"
"L17715905","G13310150",11,"2024"
"L17715905","G13310148",11,"2024"
"L17782732","S201967133",11,"2024"
"L17802159","S203070892",11,"2024"
"L17802159","S205144399",12,"2024"
"L17832782","S159428334",1,"2023"
"L18165774","S158547361",1,"2023"
"L18511684","S203872786",11,"2024"
"L19381312","G13733115",12,"2024"
"L19459116","S170567929",4,"2023"
"L19459116","S158546698",1,"2023"
"L19459265","G12085452",4,"2023"
"L19459265","G12758172",7,"2024"
"L19799699","S158943813",1,"2023"
"L19404414","S165249839",3,"2023"
"L19404414","S160166496",1,"2023"
"L19414420","S164594413",3,"2023"
"L19459116","S164583962",3,"2023"
"L19459116","S177267044",5,"2023"
"L19459265","S171976667",3,"2023"
"L19459116","S206857809",12,"2024"
"L19459265","G11888343",3,"2023"
"L19459265","S164294071",3,"2023"
"L21420681","S162435629",2,"2023"
"L21641248","S201966082",11,"2024"
"L21641248","S174788586",5,"2023"
"L21641248","S205785471",12,"2024"
"L21641248","S202512865",11,"2024"
"L21641248","S207274356",12,"2024"
"L21641248","S200754786",10,"2024"
"L21641248","S198280657",10,"2024"
"L21641248","S199705218",10,"2024"
"L21641248","S189180992",7,"2024"
"L21641248","S180893796",6,"2024"
"L21641248","S193018721",8,"2024"
"L21641248","S198404853",10,"2024"
"L21641248","S200401529",10,"2024"
"L21641248","S203418908",11,"2024"
"L21641248","S190276019",8,"2024"
"L21641248","S194900680",9,"2024"
"L21641248","S186708022",7,"2024"
"L21641248","S198176821",10,"2024"
"L21641248","S193115258",8,"2024"
"L21641248","S187472308",7,"2024"
"L21641248","S196688379",9,"2024"
"L21641248","S205211841",12,"2024"
"L21641248","S181529549",6,"2024"
"L21641248","S202328011",11,"2024"
"L21641248","S175510234",5,"2023"
"L21641248","S191717015",8,"2024"
"L21641248","S196015069",9,"2024"
"L21641248","S190725102",8,"2024"
"L21641248","S198954757",10,"2024"
"L21641248","S204576840",12,"2024"
"L21641248","S197965056",10,"2024"
"L21641248","S172732946",5,"2023"
"L21641248","S200555818",10,"2024"
"L21641248","S189735798",8,"2024"
"L21641248","S170455259",4,"2023"
"L21641248","S202733136",11,"2024"
"L21641248","S174982502",5,"2023"
"L21641248","S188992504",7,"2024"
"L21641248","S195527105",9,"2024"
"L21641248","S186271699",7,"2024"
"L21641248","S190613848",8,"2024"
"L21641248","S170890405",4,"2023"
"L21641248","S196489999",9,"2024"
"L21641248","S192311847",8,"2024"
"L21641248","S184114586",6,"2024"
"L21641248","S195632771",9,"2024"
"L21641248","S180019773",6,"2024"
"L21641248","S187205872",7,"2024"
"L21641248","S196298086",9,"2024"
"L21641248","S203312667",11,"2024"
"L21641248","S174151756",5,"2023"
"L21641248","S181138389",6,"2024"
"L21641248","S178770765",6,"2024"
"L21641248","S170641290",4,"2023"
"L21641248","S185569430",7,"2024"
"L21641248","S191126515",8,"2024"
"L21641248","S182391421",6,"2024"
"L21641248","S205051066",12,"2024"
"L21641248","S188853191",7,"2024"
"L21641248","S202108425",11,"2024"
"L21641248","S202870553",11,"2024"
"L21641248","S199547328",10,"2024"
"L21641248","S190827141",8,"2024"
"L21641248","S191856204",8,"2024"
"L21641248","S200045103",10,"2024"
"L21641248","S202225388",11,"2024"
"L21641248","S202969478",11,"2024"
"L21641248","S198643081",10,"2024"
"L21641248","S201051895",11,"2024"
"L21641248","S189977788",8,"2024"
"L21641248","S192417937",8,"2024"
"L21641248","S206470731",12,"2024"
"L21641248","S204659109",12,"2024"
"L21641248","S189616999",7,"2024"
"L21641248","S185035103",7,"2024"
"L21641248","S201195133",11,"2024"
"L21641248","S177163843",5,"2023"
"L21641248","S200944716",11,"2024"
"L21641248","S206043894",12,"2024"
"L21641248","S178594108",6,"2024"
"L21641248","S191486633",8,"2024"
"L21641248","S183609828",6,"2024"
"L21641248","S177915611",5,"2023"
"L21641248","S170176356",4,"2023"
"L21641248","S204423130",12,"2024"
"L22190733","S162741750",2,"2023"
"L22269546","S158431129",1,"2023"
"L21926851","S161636949",2,"2023"
"L21926851","S159338156",1,"2023"
"L21926851","S161637616",2,"2023"
"L22190733","S160481141",2,"2023"
"L22260883","S204499150",12,"2024"
"L22261402","G11917174",3,"2023"
"L22261402","G13733117",12,"2024"
"L23307663","G13484235",12,"2024"
"L22799786","S163544712",3,"2023"
"L22799786","S160245242",1,"2023"
"L23320729","S168092337",4,"2023"
"L23307663","S176770941",5,"2023"
"L23933748","S161743908",2,"2023"
"L23412634","S169158961",4,"2023"
"L25202447","S164299854",3,"2023"
"L25202447","S159260273",1,"2023"
"L25596233","S200253575",10,"2024"
"L25596233","S200259125",10,"2024"
"L27094713","S159735813",1,"2023"
"L27580385","S197501141",10,"2024"
"L27156764","G13434052",11,"2024"
"L27616337","S173629456",5,"2023"
"L27634270","S164586987",3,"2023"
"L27634270","S162727266",2,"2023"
"L27634270","S158012814",1,"2023"
"L27634270","S158445451",1,"2023"
"L27634270","S159662404",1,"2023"
"L27634270","S159511492",1,"2023"
"L27634270","S158148323",1,"2023"
"L27634270","S158933307",1,"2023"
"L27634270","S158567310",1,"2023"
"L27634270","S159177771",1,"2023"
"L27634270","S160770577",2,"2023"
"L27634270","S161075758",2,"2023"
"L27634270","S158695200",1,"2023"
"L27634270","S159265357",1,"2023"
"L27634270","S159511316",1,"2023"
"L27634270","S163144185",2,"2023"
"L27634270","S160574345",2,"2023"
"L27634270","S161939973",2,"2023"
"L27634270","S158309757",1,"2023"
"L27634270","S159267156",1,"2023"
"L27634270","S158237354",1,"2023"
"L27634270","S159678144",1,"2023"
"L27634270","S158456858",1,"2023"
"L27634270","S160333045",2,"2023"
"L27634270","S160174875",1,"2023"
"L27634270","S160574435",2,"2023"
"L27634270","S161475497",2,"2023"
"L27634270","S161534007",2,"2023"
"L27634270","S158680493",1,"2023"
"L27634270","S159738471",1,"2023"
"L27634270","S158004908",1,"2023"
"L27634270","S161475817",2,"2023"
"L27634270","S160451951",2,"2023"
"L27634270","S159178777",1,"2023"
"L27634270","S165259667",3,"2023"
"L27654863","G11860154",3,"2023"
"L27578278","S161758316",2,"2023"
"L27578278","S196992659",9,"2024"
"L27556924","S194244720",9,"2024"
"L27578278","S198555231",10,"2024"
"L27616337","S161861621",2,"2023"
"L27634270","S164586803",3,"2023"
"L27634270","S158308742",1,"2023"
"L27634270","S159732354",1,"2023"
"L27634270","S161182046",2,"2023"
"L27634270","S160084437",1,"2023"
"L27634270","S159808537",1,"2023"
"L27634270","S158124660",1,"2023"
"L27634270","S158617669",1,"2023"
"L27634270","S158447436",1,"2023"
"L27634270","S160910006",2,"2023"
"L27634270","S160840409",2,"2023"
"L27634270","S157928755",1,"2023"
"L27634270","S162363230",2,"2023"
"L27634270","S159509411",1,"2023"
"L27634270","S160910073",2,"2023"
"L27634270","S159410981",1,"2023"
"L27634270","S159658046",1,"2023"
"L27634270","S160397091",2,"2023"
"L27616337","S198561917",10,"2024"
"L27616337","S162818170",2,"2023"
"L27654863","G12421754",5,"2023"
"L27634270","S158607471",1,"2023"
"L27634270","S157828687",1,"2023"
"L27634270","S159974071",1,"2023"
"L27634270","S158567121",1,"2023"
"L27634270","S159322028",1,"2023"
"L27634270","S158693890",1,"2023"
"L27634270","S167207765",3,"2023"
"L27634270","S161287758",2,"2023"
"L27634270","S163092681",2,"2023"
"L27634270","S160835613",2,"2023"
"L27634270","S160084685",1,"2023"
"L27634270","S159045175",1,"2023"
"L27634270","S159591681",1,"2023"
"L27634270","S159543443",1,"2023"
"L27634270","S161075193",2,"2023"
"L27634270","S163652116",3,"2023"
"L27634270","S160333300",2,"2023"
"L27634270","S159511667",1,"2023"
"L27634270","S159542030",1,"2023"
"L27634270","S161450540",2,"2023"
"L27634270","S160158435",1,"2023"
"L27634270","S159179113",1,"2023"
"L27634270","S159893098",1,"2023"
"L27634270","S159732431",1,"2023"
"L27634270","S159892179",1,"2023"
"L27634270","S162506196",2,"2023"
"L27634270","S161075532",2,"2023"
"L27634270","S162598438",2,"2023"
"L27634270","S158330952",1,"2023"
"L27634270","S158622116",1,"2023"
"L27634270","S160983543",2,"2023"
"L27634270","S157829007",1,"2023"
"L27634270","S161621843",2,"2023"
"L27634270","S159545723",1,"2023"
"L27634270","S159411681",1,"2023"
"L27634270","S159240686",1,"2023"
"L27634270","S158933073",1,"2023"
"L27634270","S160472466",2,"2023"
"L27634270","S160762985",2,"2023"
"L27634270","S162363869",2,"2023"
"L27634270","S159246454",1,"2023"
"L27654863","G13484240",11,"2024"
"L27759411","S203066720",11,"2024"
"L27827743","S170167581",4,"2023"
"L27827743","S169893051",4,"2023"
"L28281565","S163762685",3,"2023"
"L27928060","S163398252",3,"2023"
"L27928060","S199712317",10,"2024"
"L27928060","S163307476",3,"2023"
"L27928060","S178145545",5,"2023"
"L28345477","G11619856",1,"2023"
"L28581150","G11439509",1,"2023"
"L28581182","G11439504",1,"2023"
"L28651951","S204977576",12,"2024"
"L28742858","S158678709",1,"2023"
"L28581139","G11439511",1,"2023"
"L28599667","G12499753",6,"2024"
"L28862992","S161765174",2,"2023"
"L28875910","S159426790",1,"2023"
"L28697221","G11487251",1,"2023"
"L28700103","G11489118",1,"2023"
"L28978000","S174379640",5,"2023"
"L28997695","S160087022",1,"2023"
"L29012119","G11619854",1,"2023"
"L28772875","S158844599",1,"2023"
"L28862992","S159357623",1,"2023"
"L29132601","G11706548",2,"2023"
"L29132601","S161614853",2,"2023"
"L29145499","S160908027",1,"2023"
"L29145815","S160908532",1,"2023"
"L28876287","S159428438",1,"2023"
"L28942070","S159802875",1,"2023"
"L29195882","G12696636",2,"2023"
"L28978010","S159983300",1,"2023"
"L29262157","S161621477",2,"2023"
"L28978028","S159984008",1,"2023"
"L29330818","S161928158",2,"2023"
"L29337623","G11741236",2,"2023"
"L29087477","S161173701",2,"2023"
"L29132601","S161610652",2,"2023"
"L29132601","S161614927",2,"2023"
"L29132601","S161612854",2,"2023"
"L29132601","S161610664",2,"2023"
"L29106075","S160684782",2,"2023"
"L29145638","S160908097",1,"2023"
"L29132601","S161285405",2,"2023"
"L29132601","S161614914",2,"2023"
"L29463286","S162699695",2,"2023"
"L29218713","S161294758",2,"2023"
"L29218713","S161462409",2,"2023"
"L29279993","S161630468",2,"2023"
"L29279993","S161630769",2,"2023"
"L29280797","S161634891",2,"2023"
"L29262157","S161533730",2,"2023"
"L29303037","S161766694",2,"2023"
"L29332190","S179109925",6,"2024"
"L29332190","S183168535",6,"2024"
"L29336521","S161959130",2,"2023"
"L29366411","G11759654",2,"2023"
"L29368943","S162328465",2,"2023"
"L29330818","S161944862",2,"2023"
"L29368608","S162156991",2,"2023"
"L29369596","S162163098",2,"2023"
"L29694074","G11860153",3,"2023"
"L29369090","S162160035",2,"2023"
"L29369915","S162165044",2,"2023"
"L29755375","S164267055",3,"2023"
"L29843230","S165338438",3,"2023"
"L29577196","S163306380",3,"2023"
"L29866709","S164985262",3,"2023"
"L29578755","S163314024",3,"2023"
"L29917500","S165121491",3,"2023"
"L29642743","S164151305",3,"2023"
"L29665148","S163777086",3,"2023"
"L30019452","S165655266",3,"2023"
"L29758549","S164282938",3,"2023"
"L29885491","S165104182",3,"2023"
"L29885491","S165105267",3,"2023"
"L29887361","G11910454",3,"2023"
"L30046290","S165784987",3,"2023"
"L30052644","S165934323",3,"2023"
"L30109328","S166104132",3,"2023"
"L30572825","G12105597",4,"2023"
"L30650922","S168701794",4,"2023"
"L30363413","G12037250",4,"2023"
"L30702684","G12118966",4,"2023"
"L30360654","S167358184",4,"2023"
"L30546504","G12105260",4,"2023"
"L30551904","G12079831",4,"2023"
"L30551913","G12094068",4,"2023"
"L30592747","G12094067",4,"2023"
"L30612903","G12096035",4,"2023"
"L30651104","G12104846",4,"2023"
"L30674899","S168835285",4,"2023"
"L31292733","G12269656",5,"2023"
"L30991119","S170468858",4,"2023"
"L31472492","S176111290",2,"2023"
"L31235925","S171802638",5,"2023"
"L31238716","S171817330",5,"2023"
"L31238247","S171813071",5,"2023"
"L31270850","S171976511",4,"2023"
"L31472492","S175832321",3,"2023"
"L3152956","S164984057",3,"2023"
"L32106983","S176113650",3,"2023"
"L32116582","G12550408",5,"2023"
"L32144135","S175865873",5,"2023"
"L32248084","G13484234",12,"2024"
"L32248084","S176770298",5,"2023"
"L31876007","S175032273",2,"2023"
"L32046007","S175823564",4,"2023"
"L32720708","S178801972",6,"2024"
"L32302722","G13484239",11,"2024"
"L32738111","G12521238",6,"2024"
"L32998723","S180037937",6,"2024"
"L32998723","S183115720",6,"2024"
"L33580552","S182399192",6,"2024"
"L33580631","G12639696",6,"2024"
"L33648007","S182682221",6,"2024"
"L33530965","G12639568",6,"2024"
"L33540492","G12639579",6,"2024"
"L33780970","S183215444",6,"2024"
"L34417342","G12755098",7,"2024"
"L33965229","S183987825",6,"2024"
"L34417342","G12713015",7,"2024"
"L35191142","S189007503",7,"2024"
"L35751596","G12883509",8,"2024"
"L35392407","G12832676",8,"2024"
"L35751518","G12883502",8,"2024"
"L35828666","S191854876",8,"2024"
"L36524838","S195157492",9,"2024"
"L37152809","S200852740",10,"2024"
"L37152809","S197960642",10,"2024"
"L37330908","S198874665",10,"2024"
"L37388731","G13226992",10,"2024"
"L37388735","G13226990",10,"2024"
"L37388739","G13226989",10,"2024"
"L36981471","G13127409",9,"2024"
"L37135039","S198557047",10,"2024"
"L37135039","S197866795",10,"2024"
"L37719566","G13310154",11,"2024"
"L37719566","G13310125",10,"2024"
"L37744101","G13521187",11,"2024"
"L37386431","G13810917",10,"2024"
"L37386431","S199184259",10,"2024"
"L37387150","G13226995",10,"2024"
"L37407308","S199289227",10,"2024"
"L37407309","S199401668",10,"2024"
"L37387139","G13226997",10,"2024"
"L37345234","G15272715",10,"2024"
"L37387154","G13226993",10,"2024"
"L37388733","G13226991",10,"2024"
"L37681132","S200656868",10,"2024"
