"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2021,"Yellow-vented Warbler","2021",0.000993958027027483,0.0022478899039763,0.0043608316416168,14.9347839052643,46.9936259562268,419039996.279352,52.7688409778189,122.199265765527,163627165.729312,NA,NA,NA,52.7688409778189,122.199265765527,163627165.729312
2022,"Yellow-vented Warbler","2022",0.000912120165230533,0.00206707613512355,0.00390073494760334,14.9792490947322,42.5235227541863,399554387.337371,48.6649364877618,109.142325928875,240126525.744902,NA,NA,NA,48.6649364877618,109.142325928875,240126525.744902
2023,"Yellow-vented Warbler","2023",0.0011006429256157,0.00245224473465588,0.00449548830140147,17.9957376868658,51.097292217589,477894499.731057,60.3578979069233,130.99349183861,241564553.480909,NA,NA,NA,60.3578979069233,130.99349183861,241564553.480909
2024,"Yellow-vented Warbler","2024",0.000803411166033787,0.0016975168259275,0.00310192775309592,11.9406958858796,34.7541164401883,325997488.347188,39.790964551441,90.8994323415632,128054949.527768,NA,NA,NA,39.790964551441,90.8994323415632,128054949.527768
2025,"Yellow-vented Warbler","2025",0.000909848940246446,0.00190561616900364,0.00348872729644561,14.0477567366823,39.6747158223323,319774795.420548,49.6971441258546,102.053657435697,190578337.776468,NA,NA,NA,49.6971441258546,102.053657435697,190578337.776468
2026,"Yellow-vented Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7824521413669,98.7482679684834,164.876281355423,61.7824521413669,98.7482679684834,164.876281355423
2027,"Yellow-vented Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0941209283824,97.11645142572,173.147155074553,56.0941209283824,97.11645142572,173.147155074553
2028,"Yellow-vented Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3558305591308,95.5968318772475,185.330779435672,51.3558305591308,95.5968318772475,185.330779435672
2029,"Yellow-vented Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7977713458494,93.8944748985481,196.780630103339,46.7977713458494,93.8944748985481,196.780630103339
2030,"Yellow-vented Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4379521475004,92.2332121533199,208.180564251566,42.4379521475004,92.2332121533199,208.180564251566
2031,"Yellow-vented Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4239331486072,91.0694713838759,219.030429420402,38.4239331486072,91.0694713838759,219.030429420402
2032,"Yellow-vented Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5192935944522,89.1106004044889,231.461666698743,34.5192935944522,89.1106004044889,231.461666698743
2033,"Yellow-vented Warbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3532215089424,87.2925594820242,245.605165087602,31.3532215089424,87.2925594820242,245.605165087602
1985,"Gray-hooded Warbler","before 2000",0.00535125334230565,0.0211389388947723,0.0654253398223417,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray-hooded Warbler","2000-2006",0.00512248612524412,0.0237944278466728,0.0747468349557394,38.8594275605117,112.475306943589,296.079599593035,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray-hooded Warbler","2007-2010",0.00519783518208106,0.0247740858246436,0.0724843936285538,40.3772426537064,114.054966692825,299.631866358408,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-hooded Warbler","2011-2012",0.00460411361862216,0.0207671809223955,0.0652979055450193,31.4784501749054,99.266564450584,265.649005408088,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-hooded Warbler","2013",0.0046489471010641,0.0209257171159835,0.0654176556594252,32.9623827028177,99.062147117007,260.262013751721,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-hooded Warbler","2014",0.00469483758398413,0.0196331474630074,0.0552139715397574,36.9687873069859,91.2152058146564,228.70557583966,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-hooded Warbler","2015",0.00566766018410311,0.018873260437027,0.0533561150960438,43.9473790393629,89.141022168109,195.223037982569,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray-hooded Warbler","2016",0.00505697454522571,0.016142197429309,0.0454927525726258,39.2263336591267,74.7534673460185,175.065689986667,100,100,100,NA,NA,NA,100,100,100
2017,"Gray-hooded Warbler","2017",0.00914577374793246,0.0281961616225003,0.0802438126571054,73.2110423963885,133.378301306067,296.799593612139,99.8110876576469,179.842126513721,312.777023121777,NA,NA,NA,99.8110876576469,179.842126513721,312.777023121777
2018,"Gray-hooded Warbler","2018",0.00726416611702326,0.020677796469527,0.055522219522446,58.67025631824,95.7486951568369,205.243530656607,81.0558201423614,129.016827499289,210.418265695021,NA,NA,NA,81.0558201423614,129.016827499289,210.418265695021
2019,"Gray-hooded Warbler","2019",0.00369112525782457,0.0119962804187555,0.0318842453400522,28.6695451572752,55.5971473846432,114.661229229049,43.3623384008833,73.8259202810727,123.268283911483,NA,NA,NA,43.3623384008833,73.8259202810727,123.268283911483
2020,"Gray-hooded Warbler","2020",0.00478621969754158,0.0150797833636856,0.0411757920378733,39.595302653884,70.9147090629213,151.1398926997,57.9831098636287,94.3639167723262,151.941301946057,NA,NA,NA,57.9831098636287,94.3639167723262,151.941301946057
2021,"Gray-hooded Warbler","2021",0.00754222562103237,0.0206477368560958,0.0567739034838912,56.6127466476612,97.6715626427766,196.479529130078,85.4836192418235,129.830176998672,201.180315978465,NA,NA,NA,85.4836192418235,129.830176998672,201.180315978465
2022,"Gray-hooded Warbler","2022",0.00642738861175155,0.0190511292072158,0.0496576992799499,50.1529268300064,88.9474695883741,188.899704331112,78.8083858320546,118.666737612643,180.468231305893,NA,NA,NA,78.8083858320546,118.666737612643,180.468231305893
2023,"Gray-hooded Warbler","2023",0.0069501872910021,0.0187144484211966,0.0514532503801658,53.2165277338136,87.4704028502318,185.378440008362,77.3289699584781,117.311372278111,190.070617835557,NA,NA,NA,77.3289699584781,117.311372278111,190.070617835557
2024,"Gray-hooded Warbler","2024",0.00845126915340491,0.0231997996996267,0.0611419292447156,64.9854986958882,109.943409603498,222.189434385907,96.3680791696423,147.288408616326,232.600799837576,NA,NA,NA,96.3680791696423,147.288408616326,232.600799837576
2025,"Gray-hooded Warbler","2025",0.0106296270400838,0.028810550837461,0.0762269963349362,80.7060156304753,135.244770971122,279.944890711623,118.435734342932,179.586641417343,281.436458808287,NA,NA,NA,118.435734342932,179.586641417343,281.436458808287
2026,"Gray-hooded Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7957608033707,145.205232093884,214.74861418822,98.7957608033707,145.205232093884,214.74861418822
2027,"Gray-hooded Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.274556011393,149.853112864979,234.691521000333,96.274556011393,149.853112864979,234.691521000333
2028,"Gray-hooded Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5390286091817,154.057315776577,256.629774974221,93.5390286091817,154.057315776577,256.629774974221
2029,"Gray-hooded Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.250122938031,158.462817805771,281.290905396518,91.250122938031,158.462817805771,281.290905396518
2030,"Gray-hooded Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.778378009242,163.429257145217,308.519153801904,88.778378009242,163.429257145217,308.519153801904
2031,"Gray-hooded Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9720892349151,168.954604320744,338.947041293756,85.9720892349151,168.954604320744,338.947041293756
2032,"Gray-hooded Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4329911065448,174.586854682751,372.013888993879,83.4329911065448,174.586854682751,372.013888993879
2033,"Gray-hooded Warbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8910119503931,180.612047204841,409.194636259298,80.8910119503931,180.612047204841,409.194636259298
1985,"Broad-billed Warbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Broad-billed Warbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Broad-billed Warbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Broad-billed Warbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Broad-billed Warbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Broad-billed Warbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Broad-billed Warbler","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Broad-billed Warbler","2016",0.000877806199593397,0.00441872909959198,0.010498908116582,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Broad-billed Warbler","2017",8.32979658953216e-10,0.00113804241503152,0.00418865271116043,NA,NA,NA,1.11885682642814e-05,20.9160956413348,208.305958478963,NA,NA,NA,1.11885682642814e-05,20.9160956413348,208.305958478963
2018,"Broad-billed Warbler","2018",0.00573385677242136,0.0111648178313511,0.0187737160194349,NA,NA,NA,88.6266480902018,251.366075340442,1588.20278394426,NA,NA,NA,88.6266480902018,251.366075340442,1588.20278394426
2019,"Broad-billed Warbler","2019",1.73746657997634e-09,0.003467813197329,0.00854193053606003,NA,NA,NA,3.18284785973572e-05,75.7859368816184,591.039010218838,NA,NA,NA,3.18284785973572e-05,75.7859368816184,591.039010218838
2020,"Broad-billed Warbler","2020",0.00607610260375603,0.0104706951127124,0.0160863705054162,NA,NA,NA,90.5268592472416,236.316101024202,1229.59405551465,NA,NA,NA,90.5268592472416,236.316101024202,1229.59405551465
2021,"Broad-billed Warbler","2021",0.00658950403480835,0.010159140339301,0.0141574090413891,NA,NA,NA,86.8615740476445,225.767058592108,1173.0741200245,NA,NA,NA,86.8615740476445,225.767058592108,1173.0741200245
2022,"Broad-billed Warbler","2022",0.0114148180291694,0.0153758380171163,0.0197345809684276,NA,NA,NA,146.126516095975,346.736188755729,1670.3571891567,NA,NA,NA,146.126516095975,346.736188755729,1670.3571891567
2023,"Broad-billed Warbler","2023",0.00895405929857233,0.0117426217813928,0.0152504569612108,NA,NA,NA,107.783545182528,269.109761959175,1312.60476205947,NA,NA,NA,107.783545182528,269.109761959175,1312.60476205947
2024,"Broad-billed Warbler","2024",0.0105592642915682,0.0134036569435476,0.0167452146489679,NA,NA,NA,127.756228663379,301.501177610613,1427.06007092479,NA,NA,NA,127.756228663379,301.501177610613,1427.06007092479
2025,"Broad-billed Warbler","2025",0.00399937059548961,0.0058878653616061,0.00784665500107031,NA,NA,NA,51.9741908809033,133.926416177211,661.091644326108,NA,NA,NA,51.9741908809033,133.926416177211,661.091644326108
2026,"Broad-billed Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.3556544958442,622.917917594133,1828.99677820795,72.3556544958442,622.917917594133,1828.99677820795
2027,"Broad-billed Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3574370341385,740.629431272945,2487.71272616208,70.3574370341385,740.629431272945,2487.71272616208
2028,"Broad-billed Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.724325618732,876.148125774962,3424.34073335723,67.724325618732,876.148125774962,3424.34073335723
2029,"Broad-billed Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.0822557497019,1043.04504682467,4798.40685127297,65.0822557497019,1043.04504682467,4798.40685127297
2030,"Broad-billed Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6618549568038,1308.56922831212,6694.24136133962,62.6618549568038,1308.56922831212,6694.24136133962
2031,"Broad-billed Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8110359346908,1568.07529563769,9211.14183207452,59.8110359346908,1568.07529563769,9211.14183207452
2032,"Broad-billed Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.036879177471,1871.30301519624,12694.0971907663,57.036879177471,1871.30301519624,12694.0971907663
2033,"Broad-billed Warbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5280932244989,2282.35006492953,17801.821302858,54.5280932244989,2282.35006492953,17801.821302858
1985,"Black-throated Tit","before 2000",0.00986326924918611,0.0338152861796345,0.0992011273865396,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black-throated Tit","2000-2006",0.00433727824022351,0.0230467208214449,0.0731175164028843,23.1180456513609,65.5057146609239,160.985681922091,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-throated Tit","2007-2010",0.00548305119708986,0.027685047708999,0.0821728528703926,30.0248577183768,77.8880338973149,218.175409010494,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-throated Tit","2011-2012",0.00465548849344059,0.0240410422695499,0.0744471302810109,22.5865573388395,69.8546399972133,174.222633082861,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-throated Tit","2013",0.00268189450737617,0.0188873139677596,0.0625081512867733,12.7441630490981,54.2449510520716,140.06529168992,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-throated Tit","2014",0.00583887645961152,0.0217292698707347,0.0659700497497187,26.9211389902761,62.7433867058104,155.521332174427,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-throated Tit","2015",0.00341643183089949,0.0138232836528376,0.0410306492567458,18.2359736494519,39.8088442301018,83.8006272243501,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black-throated Tit","2016",0.0037616185216481,0.0141841910693914,0.0422603863042457,20.3533254140074,41.9307923313443,85.4565771662821,100,100,100,NA,NA,NA,100,100,100
2017,"Black-throated Tit","2017",0.00504861846900798,0.0164983487017302,0.0483006390502385,25.0832808027718,48.243316215582,107.555266655829,65.8062212723271,115.372432374837,215.132749059449,NA,NA,NA,65.8062212723271,115.372432374837,215.132749059449
2018,"Black-throated Tit","2018",0.00368406955607384,0.0116909379124047,0.0347085593955154,19.694824524123,34.3135611909113,68.5817457202597,49.3723156545947,83.8375385651658,151.260927593017,NA,NA,NA,49.3723156545947,83.8375385651658,151.260927593017
2019,"Black-throated Tit","2019",0.00300275899265532,0.010766243812761,0.0316232481011449,16.446348514361,31.3563553792222,64.1967772724619,45.8901692945774,75.4994962836276,138.356149902984,NA,NA,NA,45.8901692945774,75.4994962836276,138.356149902984
2020,"Black-throated Tit","2020",0.00342805039239158,0.0108625935514034,0.0320551459890002,17.8935075969695,31.800596414336,63.6443931613453,48.2642627657977,77.448717571794,138.241582347926,NA,NA,NA,48.2642627657977,77.448717571794,138.241582347926
2021,"Black-throated Tit","2021",0.00367110625430269,0.0114215619524664,0.0331672195076617,19.5438454110169,33.2312259558778,64.2520604807587,51.7185690824705,80.0925459135283,140.450412368297,NA,NA,NA,51.7185690824705,80.0925459135283,140.450412368297
2022,"Black-throated Tit","2022",0.00395954793824106,0.0121187154248566,0.0338945179795219,21.7113116247687,35.3585345694496,64.4389294170614,55.6306132364576,84.5113107701715,147.677241573473,NA,NA,NA,55.6306132364576,84.5113107701715,147.677241573473
2023,"Black-throated Tit","2023",0.00404070785052713,0.0119863032006806,0.0344211939111494,20.7531806136996,35.2089337176056,67.8201883466671,55.8512826049004,84.2786595652709,150.5074995953,NA,NA,NA,55.8512826049004,84.2786595652709,150.5074995953
2024,"Black-throated Tit","2024",0.003955417061868,0.0118379795972732,0.0341013886382033,20.7777146597529,35.2824171789521,66.9562123987159,55.6805948020482,83.5059116373981,140.786521968459,NA,NA,NA,55.6805948020482,83.5059116373981,140.786521968459
2025,"Black-throated Tit","2025",0.00475652449871894,0.0142724494968077,0.0412899599666651,25.6316959992419,41.9838055763884,79.8152719571278,66.6570980702071,100.48225925882,169.373911611314,NA,NA,NA,66.6570980702071,100.48225925882,169.373911611314
2026,"Black-throated Tit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3448456646751,82.5984382291032,103.697676666582,65.3448456646751,82.5984382291032,103.697676666582
2027,"Black-throated Tit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4498652907686,81.6164075232938,106.134872430694,62.4498652907686,81.6164075232938,106.134872430694
2028,"Black-throated Tit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7764580408855,81.0288454162096,108.967189088834,59.7764580408855,81.0288454162096,108.967189088834
2029,"Black-throated Tit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8615768004485,80.2523651574608,111.701831743722,56.8615768004485,80.2523651574608,111.701831743722
2030,"Black-throated Tit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5234373075008,79.554167540631,114.870250572708,54.5234373075008,79.554167540631,114.870250572708
2031,"Black-throated Tit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0066254538748,78.7858721114844,118.118274374792,52.0066254538748,78.7858721114844,118.118274374792
2032,"Black-throated Tit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5662450284557,77.6805091423509,121.254069910431,49.5662450284557,77.6805091423509,121.254069910431
2033,"Black-throated Tit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3050006473609,77.1648845204872,124.634242749944,47.3050006473609,77.1648845204872,124.634242749944
1985,"Fire-tailed Myzornis","before 2000",1.6782480758161e-09,0.00934093836328854,0.0265348685091952,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Fire-tailed Myzornis","2000-2006",1.97559257123344e-09,0.0129816655618263,0.0365784578430045,2.64412316927664e-05,138.756879415719,668026374.222196,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Fire-tailed Myzornis","2007-2010",2.35089422238154e-09,0.0106409095218468,0.0370320248239544,2.59722820302905e-05,113.76920189438,547458738.430179,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Fire-tailed Myzornis","2011-2012",4.95554247067943e-09,0.0210881678726367,0.0484106863942643,5.2931980750329e-05,229.469602319587,1030872810.80243,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Fire-tailed Myzornis","2013",2.40435132480534e-09,0.00734171451845012,0.0238252326151731,2.73723391418947e-05,73.6577621478558,364684915.187617,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Fire-tailed Myzornis","2014",4.33822546395674e-09,0.0135226029642459,0.0323114539328864,4.05073477882521e-05,145.489010409864,709629638.591486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Fire-tailed Myzornis","2015",0.00271972956398511,0.011289703864603,0.0243094950571718,15.0976855214905,122.648434012287,515783083.294218,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Fire-tailed Myzornis","2016",0.00418628817491423,0.0107453461035343,0.0189802011842335,29.3526722081377,121.040758878693,513575795.935426,100,100,100,NA,NA,NA,100,100,100
2017,"Fire-tailed Myzornis","2017",0.00592932393600127,0.0129358622843125,0.0233378101445977,37.6925849986866,146.867111781398,602226069.18859,46.7830019079873,118.436358486729,333.683105040372,NA,NA,NA,46.7830019079873,118.436358486729,333.683105040372
2018,"Fire-tailed Myzornis","2018",0.00849506600893423,0.0150350300347413,0.02212201719219,51.1160201147489,170.568076664899,806893911.283344,62.72477918845,140.086321097944,375.47926723981,NA,NA,NA,62.72477918845,140.086321097944,375.47926723981
2019,"Fire-tailed Myzornis","2019",0.00258243479167869,0.00836698735802302,0.0155389672105254,23.2303484100877,92.8637955642657,395832428.531242,24.3573171528548,77.9198850917306,230.72719322617,NA,NA,NA,24.3573171528548,77.9198850917306,230.72719322617
2020,"Fire-tailed Myzornis","2020",0.0211356499621065,0.0285279860190762,0.03656185559569,103.46943114295,312.445553287882,1525236575.1652,142.350371938591,264.346221633368,692.044859290004,NA,NA,NA,142.350371938591,264.346221633368,692.044859290004
2021,"Fire-tailed Myzornis","2021",0.000640639501983591,0.00200535754843162,0.0038999519237857,4.52266420678888,22.7641897871132,89760266.2356187,5.06680350259842,19.0461150781562,55.5600157234262,NA,NA,NA,5.06680350259842,19.0461150781562,55.5600157234262
2022,"Fire-tailed Myzornis","2022",0.0051183239315419,0.00772710825075991,0.0110018018512374,28.4687281740066,86.4071326941545,436788267.829349,36.7542999926917,72.5681469557854,188.878627173882,NA,NA,NA,36.7542999926917,72.5681469557854,188.878627173882
2023,"Fire-tailed Myzornis","2023",0.00243520708613482,0.00429337963934649,0.00645788013810603,14.0594457702673,48.3990215966863,198931397.886581,19.2963686990412,39.6804853618752,107.171046112404,NA,NA,NA,19.2963686990412,39.6804853618752,107.171046112404
2024,"Fire-tailed Myzornis","2024",0.00511168403415914,0.00727787760590113,0.00958606707568958,25.9419948306457,78.5563833507163,389831245.786609,34.7773585764483,67.2452486880302,163.79691942348,NA,NA,NA,34.7773585764483,67.2452486880302,163.79691942348
2025,"Fire-tailed Myzornis","2025",0.00406424990301662,0.00606973955783366,0.00842645495678807,22.8892575337426,66.6245579809351,321754458.446363,28.726757242612,56.6066705499052,142.52589746711,NA,NA,NA,28.726757242612,56.6066705499052,142.52589746711
2026,"Fire-tailed Myzornis","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4530874047279,40.5453857181033,109.794331626123,15.4530874047279,40.5453857181033,109.794331626123
2027,"Fire-tailed Myzornis","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0858318546336,36.2382314908011,113.78207012275,12.0858318546336,36.2382314908011,113.78207012275
2028,"Fire-tailed Myzornis","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.33187096772413,32.4928886540344,117.834927055404,9.33187096772413,32.4928886540344,117.834927055404
2029,"Fire-tailed Myzornis","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25032115014253,29.041728889068,122.055310563465,7.25032115014253,29.041728889068,122.055310563465
